"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
82,"enrichment","L1~Sp09D05","ATP13A4",8.37240522753484,2.89653427425041e-15,4.40697092750587e-13,2747,1.28191047775644,"ENSG00000127249"
83,"enrichment","L1~Sp09D05","S1PR1",8.35449428586527,3.26941737759021e-15,4.88587495269342e-13,611,1.22561724603588,"ENSG00000170989"
84,"enrichment","L1~Sp09D05","LGALS3",8.35358238165778,3.28962404637902e-15,4.88587495269342e-13,8278,1.2290518290184,"ENSG00000131981"
85,"enrichment","L1~Sp09D05","APCDD1",8.33931730345151,3.62229826670139e-15,5.31668155004312e-13,10269,1.15274705411351,"ENSG00000154856"
86,"enrichment","L1~Sp09D05","SCARA3",8.26739210095121,5.87908862388476e-15,8.5287801943705e-13,5144,1.26956922889943,"ENSG00000168077"
87,"enrichment","L1~Sp09D05","GATM",8.21373202636269,8.42444866327975e-15,1.20808530486297e-12,8660,0.862056412092937,"ENSG00000171766"
88,"enrichment","L1~Sp09D05","PPP1R1B",8.21155394794177,8.54811889788134e-15,1.21189012920418e-12,9827,0.740002151793975,"ENSG00000131771"
89,"enrichment","L1~Sp09D05","FZD8",8.19304389258908,9.67426232760945e-15,1.35613591909276e-12,6136,1.71008786890707,"ENSG00000177283"
90,"enrichment","L1~Sp09D05","GJB6",8.16841461255757,1.1403133818978e-14,1.5807277502841e-12,7907,1.51847367186422,"ENSG00000121742"
91,"enrichment","L1~Sp09D05","PHGDH",8.15775483281986,1.22430821296479e-14,1.67851310603832e-12,699,1.07196498818343,"ENSG00000092621"
92,"enrichment","L1~Sp09D05","STON2",8.13052986290556,1.46763094357008e-14,1.99023517956308e-12,8427,1.15704050110695,"ENSG00000140022"
93,"enrichment","L1~Sp09D05","ABLIM1",8.10938078311231,1.68914584251374e-14,2.26599822916144e-12,6434,0.600202195522685,"ENSG00000099204"
94,"enrichment","L1~Sp09D05","STOM",8.08758768878509,1.95199600162484e-14,2.59075554428421e-12,5824,1.00378701303682,"ENSG00000148175"
95,"enrichment","L1~Sp09D05","ENTPD2",8.0402201046468,2.67090145751275e-14,3.50759648251884e-12,5994,1.8232809619339,"ENSG00000054179"
96,"enrichment","L1~Sp09D05","FABP7",7.98969522903458,3.72727985363106e-14,4.84391077644803e-12,4299,0.810416566106229,"ENSG00000164434"
97,"enrichment","L1~Sp09D05","SLC39A12",7.97769922263635,4.03344630469867e-14,5.1877604224145e-12,6088,1.58743730021238,"ENSG00000148482"
98,"enrichment","L1~Sp09D05","ADGRV1",7.95001686993851,4.83809662349046e-14,6.15919321170071e-12,3466,1.53976507922345,"ENSG00000164199"
99,"enrichment","L1~Sp09D05","PLTP",7.94553627133648,4.9824803025047e-14,6.27893174283319e-12,11472,1.43355233086438,"ENSG00000100979"
100,"enrichment","L1~Sp09D05","SCG3",7.9072431966411,6.40348626568764e-14,7.9889894650719e-12,8685,0.613132468495101,"ENSG00000104112"
1,"enrichment","L2.3~Sp09D01","FKBP1A",11.635410485475,1.02327409271645e-25,6.3831837903652e-22,11265,1.06320688890266,"ENSG00000088832"
2,"enrichment","L2.3~Sp09D01","MAPK1",11.0218502377902,1.2140880491657e-23,5.04898750046378e-20,11767,1.01384410565656,"ENSG00000100030"
3,"enrichment","L2.3~Sp09D01","RTN4",10.8269446208236,5.42723843306518e-23,1.69275566727303e-19,1436,0.724502219884338,"ENSG00000115310"
4,"enrichment","L2.3~Sp09D01","HPCAL1",10.6786990827448,1.68349900922903e-22,3.93385546715034e-19,1272,1.12673392048947,"ENSG00000115756"
5,"enrichment","L2.3~Sp09D01","KCNK1",10.6633707560749,1.89188303966833e-22,3.93385546715034e-19,1190,1.14245066168311,"ENSG00000135750"
6,"enrichment","L2.3~Sp09D01","PEG10",10.2189863539765,5.40924629584489e-21,9.64082239813726e-18,4761,1.08168425323126,"ENSG00000242265"
7,"enrichment","L2.3~Sp09D01","HOPX",10.184139407635,7.01809805528805e-21,1.0512887726847e-17,2951,1.57503399201897,"ENSG00000171476"
8,"enrichment","L2.3~Sp09D01","AP1S1",10.1246794665066,1.09341700852306e-20,1.24013369075761e-17,4830,1.04721894105023,"ENSG00000106367"
9,"enrichment","L2.3~Sp09D01","ARPP19",9.93802488724106,4.36548691436865e-20,4.18952421105102e-17,8693,0.830700278142629,"ENSG00000128989"
10,"enrichment","L2.3~Sp09D01","NPTXR",9.83660447001572,9.2173058572089e-20,8.21393627675273e-17,11909,1.38750767283561,"ENSG00000221890"
11,"enrichment","L2.3~Sp09D01","LAMP5",9.70176646083821,2.47590892652958e-19,2.0592959844922e-16,11311,2.04814525072452,"ENSG00000125869"
12,"enrichment","L2.3~Sp09D01","ENC1",9.65033642626516,3.60314537550159e-19,2.80955260654737e-16,3411,1.49064689643236,"ENSG00000171617"
13,"enrichment","L2.3~Sp09D01","PSD3",9.56836352906531,6.53953299798818e-19,4.53262298238336e-16,5097,0.896160452629183,"ENSG00000156011"
14,"enrichment","L2.3~Sp09D01","CACNA2D1",9.53552805052514,8.2973969830609e-19,5.44833288214041e-16,4722,1.16773501860024,"ENSG00000153956"
15,"enrichment","L2.3~Sp09D01","ATP6V1H",9.51433259652904,9.67370388759056e-19,6.03445648507899e-16,5223,1.25430240681461,"ENSG00000047249"
16,"enrichment","L2.3~Sp09D01","GABRB3",9.44524531690579,1.59346722394264e-18,8.64352047213409e-16,8557,1.14499663176325,"ENSG00000166206"
17,"enrichment","L2.3~Sp09D01","SIRPA",9.40505001444922,2.12859889990149e-18,1.06225599500684e-15,11268,0.697479630268533,"ENSG00000198053"
18,"enrichment","L2.3~Sp09D01","ATP2B4",9.39937436979588,2.21732216502247e-18,1.06397351272386e-15,1052,0.884716264767387,"ENSG00000058668"
19,"enrichment","L2.3~Sp09D01","NPTN",9.34783223667659,3.21101812759826e-18,1.39030240402137e-15,8789,1.07335327328434,"ENSG00000156642"
20,"enrichment","L2.3~Sp09D01","GRIA2",9.31699992194467,4.00526434661001e-18,1.61192509639698e-15,3169,0.925690269083046,"ENSG00000120251"
21,"enrichment","L2.3~Sp09D01","DOCK4",9.25330817000772,6.3156274480734e-18,2.46230525131762e-15,4881,0.767377013333734,"ENSG00000128512"
22,"enrichment","L2.3~Sp09D01","WASF1",9.20428909300824,8.95720342018904e-18,3.19285913915081e-15,4260,1.01872678387712,"ENSG00000112290"
23,"enrichment","L2.3~Sp09D01","YWHAZ",9.15919599280206,1.23427729879901e-17,4.16184961616662e-15,5363,0.797427053654441,"ENSG00000164924"
24,"enrichment","L2.3~Sp09D01","MAST3",9.12322977289945,1.59301657583506e-17,5.23012494739954e-15,10755,0.737943860826331,"ENSG00000099308"
25,"enrichment","L2.3~Sp09D01","PTK2B",9.08662659077129,2.06424070501337e-17,6.43836675893671e-15,5141,1.08549467663114,"ENSG00000120899"
26,"enrichment","L2.3~Sp09D01","MEF2D",9.00459395793941,3.68236422103042e-17,1.09383752432323e-14,864,0.831190224911621,"ENSG00000116604"
27,"enrichment","L2.3~Sp09D01","NPTX2",8.96256151998393,4.94837781602906e-17,1.42481677229919e-14,4777,1.5527555145185,"ENSG00000106236"
28,"enrichment","L2.3~Sp09D01","PRKCG",8.95363226228338,5.26848416609123e-17,1.46065796569231e-14,11161,1.18252094004732,"ENSG00000126583"
29,"enrichment","L2.3~Sp09D01","PLPPR4",8.87441929531763,9.17395620585882e-17,2.42181590766266e-14,596,1.34595408569499,"ENSG00000117600"
30,"enrichment","L2.3~Sp09D01","NCAM2",8.87219398993147,9.31766299838152e-17,2.42181590766266e-14,11603,1.01941343631024,"ENSG00000154654"
31,"enrichment","L2.3~Sp09D01","BTBD3",8.82869130193344,1.26208527609409e-16,3.1076914467995e-14,11316,1.01894091562278,"ENSG00000132640"
32,"enrichment","L2.3~Sp09D01","PCDH7",8.80952265193395,1.44226802509384e-16,3.30585206752217e-14,2889,1.2446648206522,"ENSG00000169851"
33,"enrichment","L2.3~Sp09D01","ZNF706",8.80802520253728,1.45737306599647e-16,3.30585206752217e-14,5365,0.55797806158566,"ENSG00000120963"
34,"enrichment","L2.3~Sp09D01","PAK1",8.79309543105478,1.61681625268328e-16,3.60203563722797e-14,7027,1.15057087197747,"ENSG00000149269"
35,"enrichment","L2.3~Sp09D01","TGM3",8.78919642491099,1.66122870149306e-16,3.63605075084691e-14,11271,2.08694831383643,"ENSG00000125780"
36,"enrichment","L2.3~Sp09D01","YWHAH",8.77607934786185,1.81970672035379e-16,3.84790865137862e-14,11852,1.00456500221084,"ENSG00000128245"
37,"enrichment","L2.3~Sp09D01","ITPKA",8.74939912503281,2.18974095097839e-16,4.55320135073439e-14,8617,1.67512150359183,"ENSG00000137825"
38,"enrichment","L2.3~Sp09D01","MAN1A1",8.6033032007441,6.00117456674671e-16,1.13440384688988e-13,4293,1.98372672168535,"ENSG00000111885"
39,"enrichment","L2.3~Sp09D01","ARF1",8.54047571740752,9.23166692961618e-16,1.64534680876988e-13,1157,0.602657146527066,"ENSG00000143761"
40,"enrichment","L2.3~Sp09D01","TOMM20",8.52774037264421,1.00716784379427e-15,1.76977831256018e-13,1196,0.495465293683134,"ENSG00000173726"
41,"enrichment","L2.3~Sp09D01","TMEM59L",8.50406743823502,1.18392108522105e-15,1.9955871330584e-13,10771,0.833547629314073,"ENSG00000105696"
42,"enrichment","L2.3~Sp09D01","PCDH8",8.50213281955405,1.1996556186228e-15,1.9955871330584e-13,8033,1.93964927382812,"ENSG00000136099"
43,"enrichment","L2.3~Sp09D01","MOB1B",8.49748612891278,1.23829897187171e-15,2.03276552277257e-13,2965,0.942302294949229,"ENSG00000173542"
44,"enrichment","L2.3~Sp09D01","BAIAP2",8.48202581987278,1.37596281287311e-15,2.22941714979285e-13,10180,0.985197215035527,"ENSG00000175866"
45,"enrichment","L2.3~Sp09D01","OLFM1",8.39957201540193,2.40978312891716e-15,3.66639686785006e-13,5960,0.914500866625099,"ENSG00000130558"
46,"enrichment","L2.3~Sp09D01","KCTD4",8.39494767843046,2.48649427296907e-15,3.73753042765809e-13,7991,1.51737011486325,"ENSG00000180332"
47,"enrichment","L2.3~Sp09D01","PDE2A",8.31931397707502,4.14547336608147e-15,5.94470410519913e-13,6985,0.955046486730876,"ENSG00000186642"
48,"enrichment","L2.3~Sp09D01","SNN",8.30863607137899,4.45473359348139e-15,6.24463554070492e-13,9082,0.623459541769921,"ENSG00000184602"
49,"enrichment","L2.3~Sp09D01","PRNP",8.28713729174969,5.14832101264744e-15,6.98157097323798e-13,11298,0.538661247478878,"ENSG00000171867"
50,"enrichment","L2.3~Sp09D01","PDK2",8.27204341617709,5.69811580528201e-15,7.64405298781703e-13,9961,0.538093257800783,"ENSG00000005882"
51,"enrichment","L2.3~Sp09D01","GRIA4",8.24522883737442,6.82182888685271e-15,8.77413785488396e-13,7095,1.02269762924182,"ENSG00000152578"
52,"enrichment","L2.3~Sp09D01","RHBDD2",8.21053863032151,8.60620986986424e-15,1.07220082686413e-12,4701,0.673218931478644,"ENSG00000005486"
53,"enrichment","L2.3~Sp09D01","SERINC3",8.18879795544577,9.95241009265448e-15,1.2173163560388e-12,11453,0.485171038763738,"ENSG00000132824"
54,"enrichment","L2.3~Sp09D01","CHST1",8.14161606318685,1.36323027513834e-14,1.60449631251188e-12,6719,0.93487602846493,"ENSG00000175264"
55,"enrichment","L2.3~Sp09D01","AK5",8.1090758641627,1.69253797351689e-14,1.95519479237007e-12,522,0.761058688595682,"ENSG00000154027"
56,"enrichment","L2.3~Sp09D01","DGKA",8.09351100007573,1.87675880694429e-14,2.14811402526944e-12,7520,1.74023572307198,"ENSG00000065357"
57,"enrichment","L2.3~Sp09D01","ANXA11",8.06801375108272,2.22229573601186e-14,2.49778032454811e-12,6276,0.684940089650839,"ENSG00000122359"
58,"enrichment","L2.3~Sp09D01","MFSD4A",8.03972789032947,2.67955371293297e-14,2.93246597566244e-12,1069,1.28047053797885,"ENSG00000174514"
59,"enrichment","L2.3~Sp09D01","MBOAT7",8.02679879716818,2.91843115797791e-14,3.16611714147238e-12,11169,0.681708240583387,"ENSG00000125505"
60,"enrichment","L2.3~Sp09D01","GNAL",7.98417282583757,3.86519026804989e-14,4.0522784692597e-12,10272,1.22590569379305,"ENSG00000141404"
61,"enrichment","L2.3~Sp09D01","ICAM5",7.97887691322956,4.00224828606384e-14,4.16091063825623e-12,10620,1.31356445734844,"ENSG00000105376"
62,"enrichment","L2.3~Sp09D01","CA10",7.97761874158646,4.03550967641074e-14,4.16091063825623e-12,9982,1.30516178703091,"ENSG00000154975"
63,"enrichment","L2.3~Sp09D01","PPP3CA",7.96898512734992,4.27123963461004e-14,4.29741820011249e-12,3048,0.792032056487523,"ENSG00000138814"
64,"enrichment","L2.3~Sp09D01","PHYHIP",7.96369335461922,4.42240094466534e-14,4.41390993485158e-12,5113,0.966787693123441,"ENSG00000168490"
65,"enrichment","L2.3~Sp09D01","MET",7.95546482727287,4.66801998704972e-14,4.62208074273272e-12,4892,2.25739367974904,"ENSG00000105976"
66,"enrichment","L2.3~Sp09D01","PLD3",7.92832341121206,5.57775885872446e-14,5.436571837613e-12,10950,0.654837740893866,"ENSG00000105223"
67,"enrichment","L2.3~Sp09D01","LONRF2",7.89434034910372,6.96715609956049e-14,6.6352854578715e-12,1620,0.799818871476942,"ENSG00000170500"
68,"enrichment","L2.3~Sp09D01","ATP1A1",7.88416207906887,7.44626411274632e-14,6.93280530377784e-12,689,0.768566886283894,"ENSG00000163399"
69,"enrichment","L2.3~Sp09D01","TMEM130",7.84921290100139,9.3528242923593e-14,8.64339524973886e-12,4778,0.890789918007759,"ENSG00000166448"
70,"enrichment","L2.3~Sp09D01","EPHA4",7.84202019875249,9.80133798576104e-14,8.99128622870255e-12,1980,1.24703359844995,"ENSG00000116106"
71,"enrichment","L2.3~Sp09D01","ANO3",7.83518429027261,1.02472753481104e-13,9.26413095963955e-12,6661,1.68518242893454,"ENSG00000134343"
72,"enrichment","L2.3~Sp09D01","IGSF8",7.7998942329201,1.28884345292327e-13,1.14039793749438e-11,888,0.512501624379745,"ENSG00000162729"
73,"enrichment","L2.3~Sp09D01","CRYM",7.7938827764297,1.34010193247219e-13,1.16363324018838e-11,9127,1.28514497927467,"ENSG00000103316"
74,"enrichment","L2.3~Sp09D01","SUB1",7.79354005110507,1.34308421438864e-13,1.16363324018838e-11,3297,0.536489485948701,"ENSG00000113387"
75,"enrichment","L2.3~Sp09D01","TESPA1",7.7557404534897,1.71561907372258e-13,1.43651433313845e-11,7510,1.77697267743007,"ENSG00000135426"
76,"enrichment","L2.3~Sp09D01","DOC2A",7.7210738768999,2.14609327498808e-13,1.73861426615268e-11,9189,1.06325440064515,"ENSG00000149927"
77,"enrichment","L2.3~Sp09D01","NCDN",7.7077526678232,2.338508535028e-13,1.84653370145628e-11,312,1.04699096400302,"ENSG00000020129"
78,"enrichment","L2.3~Sp09D01","OCIAD1",7.67459294905192,2.89462138694688e-13,2.22921582861415e-11,2928,0.49888038167368,"ENSG00000109180"
79,"enrichment","L2.3~Sp09D01","RBFOX1",7.66341494447547,3.11006297409546e-13,2.33741841354307e-11,9067,0.967407517257995,"ENSG00000078328"
80,"enrichment","L2.3~Sp09D01","CELSR2",7.65905952050282,3.19822956564065e-13,2.38928814736124e-11,630,0.570294663662847,"ENSG00000143126"
81,"enrichment","L2.3~Sp09D01","ACVR1C",7.6476099333065,3.44194758992657e-13,2.5409312504097e-11,1753,1.91906900543467,"ENSG00000123612"
82,"enrichment","L2.3~Sp09D01","PLEKHA2",7.63486995910945,3.73472619159698e-13,2.70897930037e-11,5189,1.34543208677516,"ENSG00000169499"
83,"enrichment","L2.3~Sp09D01","GPR88",7.63103850355981,3.82749208762011e-13,2.74435582098554e-11,605,2.02351722964905,"ENSG00000181656"
84,"enrichment","L2.3~Sp09D01","NCKAP1",7.58962648616669,4.98737562254783e-13,3.4761172216149e-11,1839,0.619858367928356,"ENSG00000061676"
85,"enrichment","L2.3~Sp09D01","CAMKK1",7.58570683376838,5.11367008779408e-13,3.54196858142097e-11,9550,1.23698655356328,"ENSG00000004660"
86,"enrichment","L2.3~Sp09D01","ZFAND5",7.577373079174,5.3927760070536e-13,3.64563982506935e-11,5662,0.52958345904712,"ENSG00000107372"
87,"enrichment","L2.3~Sp09D01","LRATD1",7.53917988539077,6.87674457176718e-13,4.52599417356321e-11,1285,1.17054931229459,"ENSG00000162981"
88,"enrichment","L2.3~Sp09D01","CYP46A1",7.53881414732417,6.89274521462817e-13,4.52599417356321e-11,8490,1.06344120434707,"ENSG00000036530"
89,"enrichment","L2.3~Sp09D01","PLPPR2",7.52446522886895,7.55034736073529e-13,4.85557390064606e-11,10648,0.674298809938271,"ENSG00000105520"
90,"enrichment","L2.3~Sp09D01","BEX1",7.49873670504742,8.88809141434253e-13,5.5722526877054e-11,12283,0.812182823615307,"ENSG00000133169"
91,"enrichment","L2.3~Sp09D01","DKK3",7.48984134842822,9.402985468567e-13,5.8655823352921e-11,6620,0.623236762654997,"ENSG00000050165"
92,"enrichment","L2.3~Sp09D01","PPFIA2",7.4793726121762,1.00467487517256e-12,6.17454371559252e-11,7642,0.887386986569748,"ENSG00000139220"
93,"enrichment","L2.3~Sp09D01","AKAP5",7.46127480115629,1.12637808935199e-12,6.85497221597823e-11,8319,1.68932200557162,"ENSG00000179841"
94,"enrichment","L2.3~Sp09D01","CELF1",7.44914376041334,1.21598472827724e-12,7.29356993749369e-11,6745,0.602198613976838,"ENSG00000149187"
95,"enrichment","L2.3~Sp09D01","SLC8A2",7.41657784449521,1.49280349075367e-12,8.74376354490269e-11,11058,0.87986330143547,"ENSG00000118160"
96,"enrichment","L2.3~Sp09D01","CDK5R1",7.40238472221941,1.63209863538779e-12,9.49783445938943e-11,9774,0.939108338632289,"ENSG00000176749"
97,"enrichment","L2.3~Sp09D01","P2RX2",7.40192971197424,1.63677012565624e-12,9.49783445938943e-11,7891,1.79720234127068,"ENSG00000187848"
98,"enrichment","L2.3~Sp09D01","PLK2",7.398826096995,1.66898793205507e-12,9.63995066681435e-11,3361,1.17227012300904,"ENSG00000145632"
99,"enrichment","L2.3~Sp09D01","CADM3",7.38391673841928,1.83268968511417e-12,1.05366988532186e-10,881,0.816366260763099,"ENSG00000162706"
100,"enrichment","L2.3~Sp09D01","GNG2",7.376343850113,1.92180370546836e-12,1.09481383695997e-10,8261,0.781049796256187,"ENSG00000186469"
1,"enrichment","L5~Sp09D03","DCLK1",10.4288826610143,1.11940064812427e-21,7.91277162999547e-18,7958,0.959052975707761,"ENSG00000133083"
2,"enrichment","L5~Sp09D03","SORL1",9.58034872858589,5.99954722867835e-19,9.35629390312389e-16,7185,0.603980904156298,"ENSG00000137642"
3,"enrichment","L5~Sp09D03","ANXA6",9.4439079518995,1.61016100588589e-18,2.2320409677147e-15,3676,0.875138725474311,"ENSG00000197043"
4,"enrichment","L5~Sp09D03","RTN3",9.19046161078385,9.89043602279801e-18,8.81379141574485e-15,6836,0.662624062339991,"ENSG00000133318"
5,"enrichment","L5~Sp09D03","ATP6V1B2",9.14817095762509,1.33569568523689e-17,1.0787659663677e-14,5101,0.954592568503085,"ENSG00000147416"
6,"enrichment","L5~Sp09D03","STMN2",9.0515385387202,2.64677138976875e-17,1.73795367677658e-14,5295,1.0326981815834,"ENSG00000104435"
7,"enrichment","L5~Sp09D03","HMGCS1",8.90553284294363,7.38515641664143e-17,3.68548845816074e-14,3331,0.659887281553428,"ENSG00000112972"
8,"enrichment","L5~Sp09D03","PFKP",8.80778072649805,1.46075558740124e-16,5.99055584175125e-14,6032,0.877077077918732,"ENSG00000067057"
9,"enrichment","L5~Sp09D03","KIFAP3",8.80507447515872,1.48851579908856e-16,5.99055584175125e-14,950,0.782857978822267,"ENSG00000075945"
10,"enrichment","L5~Sp09D03","TUBB3",8.73665753484256,2.39331166564927e-16,8.29415453906675e-14,9502,0.974990855599637,"ENSG00000258947"
11,"enrichment","L5~Sp09D03","ELAVL4",8.56612938101651,7.74894138620986e-16,2.14835094965232e-13,434,1.05571836017897,"ENSG00000162374"
12,"enrichment","L5~Sp09D03","TUBA1B",8.47063305684544,1.48781272827289e-15,3.43739844406158e-13,7448,0.628352713690134,"ENSG00000123416"
13,"enrichment","L5~Sp09D03","SV2B",8.34586892786504,3.46727692683262e-15,6.75902295924434e-13,8904,1.07187733700819,"ENSG00000185518"
14,"enrichment","L5~Sp09D03","PJA2",8.26551076146938,5.95668976555559e-15,1.00109823499282e-12,3498,0.545786025814461,"ENSG00000198961"
15,"enrichment","L5~Sp09D03","NECAB1",8.26398226720649,6.01814424691099e-15,1.00109823499282e-12,5323,0.731158090232122,"ENSG00000123119"
16,"enrichment","L5~Sp09D03","SYNGR1",8.24611046398495,6.78496559370684e-15,1.05282147617927e-12,11914,0.792270304281439,"ENSG00000100321"
17,"enrichment","L5~Sp09D03","SNX10",8.24136819743455,7.00418263248472e-15,1.05282147617927e-12,4545,1.03751919774981,"ENSG00000086300"
18,"enrichment","L5~Sp09D03","SERPINI1",8.23428084029305,7.34493230647866e-15,1.09089732685271e-12,2661,0.886241462158812,"ENSG00000163536"
19,"enrichment","L5~Sp09D03","TUBB2A",8.15062740143816,1.28443984323387e-14,1.7230829552888e-12,3827,0.910118459587807,"ENSG00000137267"
20,"enrichment","L5~Sp09D03","TUBB4B",8.09957066436582,1.80363097508121e-14,2.29613265766461e-12,6007,0.570577429714304,"ENSG00000188229"
21,"enrichment","L5~Sp09D03","HSP90AB1",8.03713323422996,2.72712247932421e-14,3.15033148630082e-12,4116,0.553892229861085,"ENSG00000096384"
22,"enrichment","L5~Sp09D03","AP2M1",7.9385260752524,5.21913948744228e-14,5.42616535377749e-12,2710,0.566537074957038,"ENSG00000161203"
23,"enrichment","L5~Sp09D03","SYT1",7.79521140357033,1.32914396438516e-13,1.19677639164372e-11,7637,0.959610879946496,"ENSG00000067715"
24,"enrichment","L5~Sp09D03","CLSTN3",7.74925293712859,1.78982177025106e-13,1.58367492238668e-11,7301,0.91979864433513,"ENSG00000139182"
25,"enrichment","L5~Sp09D03","DNAJC6",7.73964653594426,1.90442798122819e-13,1.6732143305495e-11,490,0.658284994274728,"ENSG00000116675"
26,"enrichment","L5~Sp09D03","NEFL",7.72126955404337,2.14423217608467e-13,1.83229045402961e-11,5131,0.997111565423297,"ENSG00000277586"
27,"enrichment","L5~Sp09D03","NDRG4",7.5775555389384,5.38849813114585e-13,3.90854085373114e-11,9306,0.707626740430299,"ENSG00000103034"
28,"enrichment","L5~Sp09D03","DYNC1I1",7.56006861131965,6.02343802154843e-13,4.31887429637001e-11,4766,0.730500439538392,"ENSG00000158560"
29,"enrichment","L5~Sp09D03","SLC25A46",7.54883245995307,6.46981535748787e-13,4.53468631460779e-11,3501,0.649400842983308,"ENSG00000164209"
30,"enrichment","L5~Sp09D03","NSF",7.52594929937711,7.48225919155431e-13,5.10101998217659e-11,9929,0.98199688275965,"ENSG00000073969"
31,"enrichment","L5~Sp09D03","KLC1",7.50859331386093,8.35300122140451e-13,5.57283653680442e-11,8520,0.647315190436159,"ENSG00000126214"
32,"enrichment","L5~Sp09D03","NELL2",7.49822303920619,8.92022976515645e-13,5.82663803927182e-11,7417,1.08939140929318,"ENSG00000184613"
33,"enrichment","L5~Sp09D03","TOLLIP",7.49248697141819,9.25013383778516e-13,6.01065988334415e-11,6548,0.670070497481478,"ENSG00000078902"
34,"enrichment","L5~Sp09D03","NRN1",7.47975498511733,1.00260288099713e-12,6.41001668520258e-11,3840,0.789610141215377,"ENSG00000124785"
35,"enrichment","L5~Sp09D03","PGRMC1",7.4779171035047,1.01432097640451e-12,6.41001668520258e-11,12322,0.510052554739102,"ENSG00000101856"
36,"enrichment","L5~Sp09D03","OAT",7.46832615567516,1.07769923728304e-12,6.65612657640753e-11,6476,0.541421830328911,"ENSG00000065154"
37,"enrichment","L5~Sp09D03","WASF1",7.46340692769379,1.11170623314396e-12,6.78225349094481e-11,4260,0.86145612742533,"ENSG00000112290"
38,"enrichment","L5~Sp09D03","ENO2",7.45843648355012,1.14714228245972e-12,6.94745005629487e-11,7293,0.681832747194362,"ENSG00000111674"
39,"enrichment","L5~Sp09D03","NDFIP1",7.40925578607877,1.5636674637295e-12,9.28967394166157e-11,3639,0.584149493025423,"ENSG00000131507"
40,"enrichment","L5~Sp09D03","APBA2",7.40142617561528,1.64251447448068e-12,9.6660427281231e-11,8561,0.561435854484955,"ENSG00000034053"
41,"enrichment","L5~Sp09D03","SNCG",7.39863363593956,1.67157471408215e-12,9.79087611872719e-11,6290,0.789656056719175,"ENSG00000173267"
42,"enrichment","L5~Sp09D03","VPS35",7.39047237995167,1.75944205284043e-12,1.0257382734223e-10,9239,0.580856752842972,"ENSG00000069329"
43,"enrichment","L5~Sp09D03","KIF21A",7.32983714368121,2.57151135262847e-12,1.40711296646459e-10,7403,0.599099569987614,"ENSG00000139116"
44,"enrichment","L5~Sp09D03","FBXW7",7.32094043795241,2.71830230308685e-12,1.4617904971255e-10,3154,0.812590880443041,"ENSG00000109670"
45,"enrichment","L5~Sp09D03","SERINC3",7.30791266534361,2.94827554564752e-12,1.57190964561959e-10,11453,0.441731303737909,"ENSG00000132824"
46,"enrichment","L5~Sp09D03","CPNE4",7.30524070240835,2.99776060631869e-12,1.59149197125242e-10,2553,1.62751429776785,"ENSG00000196353"
47,"enrichment","L5~Sp09D03","RTN1",7.29702026185575,3.1551961107195e-12,1.66093783448677e-10,8299,0.818402522769382,"ENSG00000139970"
48,"enrichment","L5~Sp09D03","CHN1",7.29614097565318,3.17251102870065e-12,1.66303561319619e-10,1815,0.90036056623195,"ENSG00000128656"
49,"enrichment","L5~Sp09D03","SNAP91",7.26305174316542,3.89683702143959e-12,2.00069706499919e-10,4190,0.762174219545772,"ENSG00000065609"
50,"enrichment","L5~Sp09D03","AP2B1",7.2322885365557,4.71529330785858e-12,2.35311997235375e-10,9789,0.489122247440546,"ENSG00000006125"
51,"enrichment","L5~Sp09D03","ACTR1A",7.22116729516585,5.05108545196376e-12,2.50068817851984e-10,6391,0.493579830222463,"ENSG00000138107"
52,"enrichment","L5~Sp09D03","PREPL",7.20323353371985,5.64285847833868e-12,2.75001181155286e-10,1410,0.70962894558721,"ENSG00000138078"
53,"enrichment","L5~Sp09D03","MAPRE2",7.18478135275187,6.32300530311134e-12,3.03406977544681e-10,10322,0.496677707588996,"ENSG00000166974"
54,"enrichment","L5~Sp09D03","RGS4",7.18349785739776,6.37321170352828e-12,3.04644403115781e-10,923,1.00059891223947,"ENSG00000117152"
55,"enrichment","L5~Sp09D03","PCSK1",7.17365094131304,6.77168436687587e-12,3.21230167913092e-10,3478,1.698290631873,"ENSG00000175426"
56,"enrichment","L5~Sp09D03","CMAS",7.14500395017038,8.07583747044897e-12,3.80204333137062e-10,7360,0.725669447003407,"ENSG00000111726"
57,"enrichment","L5~Sp09D03","MFSD6",7.09609746193518,1.08971297882328e-11,5.07285788201466e-10,1856,0.60268523855494,"ENSG00000151690"
58,"enrichment","L5~Sp09D03","SYNJ1",7.09490257937433,1.09770087666837e-11,5.09104689119502e-10,11626,0.950971709127043,"ENSG00000159082"
59,"enrichment","L5~Sp09D03","YWHAB",7.09191912582691,1.11789815874438e-11,5.16551756610921e-10,11457,0.552750541414282,"ENSG00000166913"
60,"enrichment","L5~Sp09D03","UCHL1",7.05821266172834,1.37312181657676e-11,6.18450100491396e-10,2908,0.800857161892504,"ENSG00000154277"
61,"enrichment","L5~Sp09D03","SNAP25",7.04285392350592,1.5076830131486e-11,6.67016073476666e-10,11313,0.813377532306873,"ENSG00000132639"
62,"enrichment","L5~Sp09D03","GDI1",7.0402071066204,1.53214916969477e-11,6.75444983784874e-10,12432,0.44517807613311,"ENSG00000203879"
