cluster_sn,cluster_xenium,cor,n_genes,cor_p01,n_genes_p01,cluster_match
Micro.5,Micro.3,0.28632478632478625,53,0.6013986013986015,12,FALSE
Micro.5,Micro.5,0.14651077822433323,69,0.29230769230769227,14,TRUE
Micro.5,OPC.2,0.17421842195671258,68,0.4153846153846154,14,FALSE
Micro.5,OPC.4,0.06382978723404255,46,0.4265734265734267,12,FALSE
Micro.5,OPC.5,0.05706760316066724,68,0.37142857142857144,14,FALSE
Micro.5,Oligo.1,0.23492132867132867,65,0.48131868131868133,14,FALSE
Micro.5,Oligo.2,0.37276825061066204,62,0.6395604395604395,14,FALSE
Micro.5,Oligo.3,-0.005699671172816953,69,0.35384615384615387,14,FALSE
Micro.5,Oligo.4,0.1872122762148338,69,0.17362637362637362,14,FALSE
Micro.5,Oligo.5,0.1726696832579185,51,0.24545454545454548,11,FALSE
Micro.5,Vasc.Endo,-0.154183412495433,69,-0.23956043956043957,14,FALSE
Micro.5,Vasc.PC,-0.17723785166240413,69,-0.1032967032967033,14,FALSE
Micro.5,Vasc.VLMC,-0.2612762237762238,65,0.17362637362637362,14,FALSE
Micro.5,Excit.L2,-0.002328510898194449,68,-0.03296703296703296,14,FALSE
Micro.5,Excit.L2_5.1,-0.11170314900153609,63,-0.16483516483516483,14,FALSE
Micro.5,Excit.L2_5.2,0.06524862319418949,67,0.12527472527472527,14,FALSE
Micro.5,Excit.L5.1,-0.04541203974284045,59,-0.006993006993006994,12,FALSE
Micro.5,Excit.L5.2,0.16521528785679726,53,0.33636363636363636,11,FALSE
Micro.5,Excit.L6_CT,-0.07176470588235292,51,-0.1515151515151515,10,FALSE
Micro.5,Excit.L6b,0.11998064828253506,53,0.18787878787878787,10,FALSE
Micro.5,Inhib.Pax6,-0.16983791402396053,44,-0.4090909090909091,11,FALSE
Micro.5,Inhib.Lamp5_Lhx6,-0.04868018894137261,60,-0.35824175824175825,14,FALSE
Micro.5,Inhib.Pvalb,-0.10624008461131676,61,-0.12527472527472527,14,FALSE
Micro.5,Inhib.Vip,0.006704445686008461,67,-0.08131868131868132,14,FALSE
Micro.5,Inhib.Chandelier,0.13251618871415358,47,0.39393939393939387,10,FALSE
Micro.5,Inhib.Sst,-0.04812409812409812,55,-0.2142857142857143,13,FALSE
OPC.1,Astro.1,0.08488488347861924,234,0.3585520361990949,51,FALSE
OPC.1,Astro.2,0.08270985588883766,236,0.27900623239136,52,FALSE
OPC.1,Astro.3,0.1979345049074213,163,0.594208211143695,32,FALSE
OPC.1,Astro.4,0.1860218749823907,220,0.2603061224489796,49,FALSE
OPC.1,Astro.5,0.029156072152922388,238,0.11192691880816187,52,FALSE
OPC.1,Macro,0.05027080077060085,122,0.2519658119658119,26,FALSE
OPC.1,Micro.2,0.06833711390684798,229,0.3397959183673469,49,FALSE
OPC.1,Micro.3,0.19437068147947434,121,0.6195652173913043,23,FALSE
OPC.1,Micro.5,-0.004355614400591912,231,0.23214285714285712,49,FALSE
OPC.1,OPC.2,0.20160429785384712,235,0.4225210084033614,50,FALSE
OPC.1,OPC.4,0.21832249263476225,194,0.45161943319838055,39,FALSE
OPC.1,OPC.5,0.29446031790063526,235,0.5712845138055221,50,FALSE
OPC.1,Oligo.1,0.021578366015619924,226,0.11248868778280541,51,FALSE
OPC.1,Oligo.2,0.034326787589283175,218,0.007442977190876351,50,FALSE
OPC.1,Oligo.3,0.12366302169403326,239,0.2740544693929821,52,FALSE
OPC.1,Oligo.4,-0.09339158257445238,239,-0.2201827029795953,52,FALSE
OPC.1,Oligo.5,0.039070625954064915,190,0.1257477644156645,46,FALSE
OPC.1,Vasc.Endo,0.17434582540182003,238,0.28882438316400577,52,FALSE
OPC.1,Vasc.PC,0.12030607203650763,234,0.2457952702125843,52,FALSE
OPC.1,Vasc.VLMC,0.12806761078117862,199,0.3863706444650015,46,FALSE
OPC.1,Excit.L2,-0.01901827411754914,238,0.08076496200802527,52,FALSE
OPC.1,Excit.L2_5.1,-0.24477334189213681,228,-0.18194477791116445,50,FALSE
OPC.1,Excit.L2_5.2,0.012519275026147213,228,0.1093877551020408,49,FALSE
OPC.1,Excit.L5.1,-8.124439592998323e-4,226,0.04540816326530612,49,FALSE
OPC.1,Excit.L5.2,-0.054539523648193367,212,0.11271371849931125,42,FALSE
OPC.1,Excit.L6_CT,-0.09928148203705094,200,-0.07022047719722138,43,FALSE
OPC.1,Excit.L6b,0.009255501076944724,207,0.09393939393939392,45,FALSE
OPC.1,Inhib.Pax6,0.058934570468725016,189,0.15303643724696356,39,FALSE
OPC.1,Inhib.Lamp5_Lhx6,-0.039748116929882706,227,0.28887755102040813,49,FALSE
OPC.1,Inhib.Pvalb,-0.07368646754307313,227,-0.06144159791576204,48,FALSE
OPC.1,Inhib.Vip,0.017371348990410703,233,0.3547511312217194,51,FALSE
OPC.1,Inhib.Chandelier,-0.06891903805984322,192,0.14559099437148215,40,FALSE
OPC.1,Inhib.Sst,0.026629497183726165,219,0.3852437417654808,45,FALSE
OPC.2,Astro.1,0.08185113855216947,195,0.12266009852216746,29,FALSE
OPC.2,Astro.2,0.10861156516532067,195,0.08866995073891625,29,FALSE
OPC.2,Astro.3,0.0959868122969547,146,0.17440660474716202,18,FALSE
OPC.2,Astro.4,0.06990409566209962,187,0.20940170940170938,27,FALSE
OPC.2,Astro.5,0.04066250404176437,197,0.238423645320197,29,FALSE
OPC.2,Macro,0.11266846361185982,105,0.23571428571428568,15,FALSE
OPC.2,Micro.2,0.0683374928790386,192,0.2857142857142857,28,FALSE
OPC.2,Micro.3,0.13532034003732116,105,0.4093137254901961,17,FALSE
OPC.2,Micro.5,0.0668607411225348,192,0.02134646962233169,28,FALSE
OPC.2,OPC.2,0.18584537700885267,195,0.37602627257799665,28,TRUE
OPC.2,OPC.4,0.1675279892521272,175,0.38571428571428573,21,FALSE
OPC.2,OPC.5,0.2757389093864801,196,0.37536945812807876,29,FALSE
OPC.2,Oligo.1,0.08899473815428624,190,0.06841817186644772,28,FALSE
OPC.2,Oligo.2,0.013569378359114636,184,-0.009157509157509156,27,FALSE
OPC.2,Oligo.3,0.15263742783684772,197,0.3206896551724137,29,FALSE
OPC.2,Oligo.4,-0.04992952418623194,197,-0.19359605911330047,29,FALSE
OPC.2,Oligo.5,-0.028702406377103362,164,0.20086956521739127,24,FALSE
OPC.2,Vasc.Endo,0.1440186596096676,197,0.44334975369458124,29,FALSE
OPC.2,Vasc.PC,-0.009952624161266861,194,0.07553366174055828,28,FALSE
OPC.2,Vasc.VLMC,0.018870121127145544,168,0.06384615384615386,25,FALSE
OPC.2,Excit.L2,0.13389148922143845,197,0.129064039408867,29,FALSE
OPC.2,Excit.L2_5.1,-0.1823453430697162,191,-0.020854700854700852,26,FALSE
OPC.2,Excit.L2_5.2,0.06013192339487462,191,0.2045177045177045,27,FALSE
OPC.2,Excit.L5.1,-0.054181702073683335,190,-0.0030769230769230765,26,FALSE
OPC.2,Excit.L5.2,-0.004282273895533564,181,0.17826086956521736,24,FALSE
OPC.2,Excit.L6_CT,-0.03376758987618716,169,0.18972332015810275,23,FALSE
OPC.2,Excit.L6b,-0.02786641290684703,172,0.21999999999999997,24,FALSE
OPC.2,Inhib.Pax6,-0.07305325511847251,161,0.15844155844155844,21,FALSE
OPC.2,Inhib.Lamp5_Lhx6,-0.0738049311761078,190,0.03538461538461539,25,FALSE
OPC.2,Inhib.Pvalb,0.004093758611187655,191,-0.1166056166056166,27,FALSE
OPC.2,Inhib.Vip,-0.015853032176946495,194,0.1652983032293377,28,FALSE
OPC.2,Inhib.Chandelier,-0.11333816001727445,162,0.09090909090909091,21,FALSE
OPC.2,Inhib.Sst,0.08124028656987985,185,0.22384615384615386,25,FALSE
OPC.3,Astro.1,0.043642950982872165,245,0.11733615221987316,43,FALSE
OPC.3,Astro.2,0.045092645976740564,247,0.10797342192691031,43,FALSE
OPC.3,Astro.3,0.14772526914754364,165,0.455391351943076,28,FALSE
OPC.3,Astro.4,0.13433867481843492,231,0.2996515679442509,41,FALSE
OPC.3,Astro.5,0.03661251457442674,249,0.01812141347025068,43,FALSE
OPC.3,Macro,0.01816301431127013,129,0.36635706914344685,18,FALSE
OPC.3,Micro.2,0.03966995954790881,240,0.05761283526456527,42,FALSE
OPC.3,Micro.3,0.2305712037765539,124,0.29411764705882354,16,FALSE
OPC.3,Micro.5,0.06232725215184665,241,0.12729924641439105,42,FALSE
OPC.3,OPC.2,0.20858646213496757,246,0.4355400696864111,42,FALSE
OPC.3,OPC.4,0.22581714542863573,200,0.4719887955182074,35,FALSE
OPC.3,OPC.5,0.2396469983435198,245,0.4386892177589853,43,FALSE
OPC.3,Oligo.1,0.03991641711393847,237,-0.0602058180050239,42,FALSE
OPC.3,Oligo.2,0.06000419693623653,229,0.009966777408637873,42,FALSE
OPC.3,Oligo.3,0.09258887342197475,250,0.10450015101177891,43,FALSE
OPC.3,Oligo.4,-0.09878289252628042,250,-0.25309574146783453,43,FALSE
OPC.3,Oligo.5,0.0445743870869499,199,0.12446657183499289,37,FALSE
OPC.3,Vasc.Endo,0.09090478041197046,249,0.20280881908788886,43,FALSE
OPC.3,Vasc.PC,0.024293955887032946,245,-0.04027226318774815,42,FALSE
OPC.3,Vasc.VLMC,-0.00825500108103656,206,0.07086834733893559,35,FALSE
OPC.3,Excit.L2,7.46210649047804e-5,249,0.10616128057988523,43,FALSE
OPC.3,Excit.L2_5.1,-0.1617005045755392,238,-0.3346689895470384,41,FALSE
OPC.3,Excit.L2_5.2,-0.09036543173373189,237,-0.1074912891986063,41,FALSE
OPC.3,Excit.L5.1,-0.05025978191899113,234,-0.24686411149825788,41,FALSE
OPC.3,Excit.L5.2,-0.028099559839719648,217,0.011142721669037459,37,FALSE
OPC.3,Excit.L6_CT,-0.06413270101985286,204,-0.08874056242477295,38,FALSE
OPC.3,Excit.L6b,-0.10308151331308964,212,0.07335834896810506,40,FALSE
OPC.3,Inhib.Pax6,0.07424570515217381,194,0.32314744079449964,34,FALSE
OPC.3,Inhib.Lamp5_Lhx6,-0.10329807775703323,236,-0.1097560975609756,40,FALSE
OPC.3,Inhib.Pvalb,-0.050389747288413,235,-0.09547038327526133,41,FALSE
OPC.3,Inhib.Vip,-0.08940957848061672,243,0.09041811846689897,41,FALSE
OPC.3,Inhib.Chandelier,-0.07401489836507566,198,0.12098930481283422,33,FALSE
OPC.3,Inhib.Sst,-0.017768877380383245,227,0.06801619433198382,39,FALSE
OPC.4,Astro.1,0.09326656544692231,205,0.2882882882882883,37,FALSE
OPC.4,Astro.2,0.06127315219965201,206,0.1339497392128971,37,FALSE
OPC.4,Astro.3,0.18928713948848178,149,0.49538461538461537,25,FALSE
OPC.4,Astro.4,-0.0021048172720238637,198,0.08449197860962566,34,FALSE
OPC.4,Astro.5,0.03409824348039451,208,0.13157894736842105,37,FALSE
OPC.4,Macro,0.18647521583301396,110,0.047058823529411764,16,FALSE
OPC.4,Micro.2,0.1052594414650641,202,0.17875770507349453,37,FALSE
OPC.4,Micro.3,0.11686530052302152,108,0.23219814241486067,18,FALSE
OPC.4,Micro.5,0.09408233669481204,202,0.155049786628734,37,FALSE
OPC.4,OPC.2,0.17173043974871502,205,0.16714082503556185,37,FALSE
OPC.4,OPC.4,0.28287824576820875,179,0.5219780219780219,27,TRUE
OPC.4,OPC.5,0.20119703349840592,206,0.42769084874348035,37,FALSE
OPC.4,Oligo.1,0.02797929039135069,199,0.05534105534105535,36,FALSE
OPC.4,Oligo.2,0.04102678809892634,193,-0.025515660809778455,34,FALSE
OPC.4,Oligo.3,0.1139484085708342,208,0.265054528212423,37,FALSE
OPC.4,Oligo.4,-0.02373808495089959,208,-0.19013750592697962,37,FALSE
OPC.4,Oligo.5,0.0832549177756867,172,0.0985539488320356,30,FALSE
OPC.4,Vasc.Endo,0.12561142137801176,208,0.2719298245614035,37,FALSE
OPC.4,Vasc.PC,0.03448343107074703,205,0.0731016731016731,36,FALSE
OPC.4,Vasc.VLMC,-0.004456719603289185,178,0.12658509454949943,30,FALSE
OPC.4,Excit.L2,-0.00256170221845279,208,-0.10407776197249881,37,FALSE
OPC.4,Excit.L2_5.1,-0.21192256539086743,201,-0.32329472329472336,36,FALSE
OPC.4,Excit.L2_5.2,-0.0035436677996157824,201,0.010810810810810811,36,FALSE
OPC.4,Excit.L5.1,-0.10927820922795796,199,-0.06280566280566281,36,FALSE
OPC.4,Excit.L5.2,-0.11038436753724273,185,-0.16422287390029325,32,FALSE
OPC.4,Excit.L6_CT,-0.11723970944309928,176,-0.13599706744868034,32,FALSE
OPC.4,Excit.L6b,0.0037079333724291904,180,0.20254010695187166,33,FALSE
OPC.4,Inhib.Pax6,0.04618117703630487,165,0.08913308913308912,27,FALSE
OPC.4,Inhib.Lamp5_Lhx6,-0.019908497712442814,200,-0.11583011583011585,36,FALSE
OPC.4,Inhib.Pvalb,-0.015027452289906696,198,-0.009523809523809525,35,FALSE
OPC.4,Inhib.Vip,-0.015982504770792993,205,-0.0519203413940256,37,FALSE
OPC.4,Inhib.Chandelier,0.02936811403011533,167,-0.062068965517241365,29,FALSE
OPC.4,Inhib.Sst,0.14405828051804906,191,0.22811306340718104,34,FALSE
OPC.5,Astro.1,0.09919620021921814,69,0.4,4,FALSE
OPC.5,Astro.2,0.2663500182681769,69,0.8,4,FALSE
OPC.5,Astro.3,0.005988455988455987,55,-0.9999999999999998,2,FALSE
OPC.5,Astro.4,-0.08679862718493096,67,-0.8,4,FALSE
OPC.5,Astro.5,0.21549141395688712,69,1,4,FALSE
OPC.5,Macro,-0.11190211345939934,30,NA,1,FALSE
OPC.5,Micro.2,0.2933993135924655,67,-0.2,4,FALSE
OPC.5,Micro.3,-0.05498533724340176,32,-0.9999999999999998,2,FALSE
OPC.5,Micro.5,0.15939021470189163,67,0.4,4,FALSE
OPC.5,OPC.2,-0.2160029229082938,69,-1,4,FALSE
OPC.5,OPC.4,-0.0620959374251736,67,-1,3,FALSE
OPC.5,OPC.5,-0.11983924004384364,69,-1,4,TRUE
OPC.5,Oligo.1,0.04060314685314685,65,-0.9999999999999998,2,FALSE
OPC.5,Oligo.2,0.046291208791208786,64,-0.9999999999999998,2,FALSE
OPC.5,Oligo.3,0.1686152721958349,69,0.6000000000000001,4,FALSE
OPC.5,Oligo.4,0.11264157837047864,69,-0.8,4,FALSE
OPC.5,Oligo.5,0.06684894053315106,56,-0.9999999999999998,2,FALSE
OPC.5,Vasc.Endo,0.256083302886372,69,-0.4,4,FALSE
OPC.5,Vasc.PC,0.1650347095359883,69,0.2,4,FALSE
OPC.5,Vasc.VLMC,0.11058476114306809,58,-0.5,3,FALSE
OPC.5,Excit.L2,0.0025940811107051523,69,-0.2,4,FALSE
OPC.5,Excit.L2_5.1,0.28213154177959304,68,1,3,FALSE
OPC.5,Excit.L2_5.2,0.07344352406764132,68,0.2,4,FALSE
OPC.5,Excit.L5.1,0.15058976218650988,68,0.5,3,FALSE
OPC.5,Excit.L5.2,0.10291858678955453,62,-0.5,3,FALSE
OPC.5,Excit.L6_CT,0.13564879133092528,60,0.4,4,FALSE
OPC.5,Excit.L6b,0.16481579411246255,62,1,3,FALSE
OPC.5,Inhib.Pax6,0.11431911163062539,59,-1,3,FALSE
OPC.5,Inhib.Lamp5_Lhx6,0.22055960606176278,68,0.4,4,FALSE
OPC.5,Inhib.Pvalb,0.09824625502374865,69,0.4,4,FALSE
OPC.5,Inhib.Vip,0.08154914139568871,69,0,4,FALSE
OPC.5,Inhib.Chandelier,0.2643483343074226,59,-0.8,4,FALSE
OPC.5,Inhib.Sst,0.06673624882580108,66,0.2,4,FALSE
Oligo.1,Astro.1,0.09196947863678187,240,0.06030010375927848,67,FALSE
Oligo.1,Astro.2,0.08406518980830563,241,-0.034672789896670504,66,FALSE
Oligo.1,Astro.3,0.10403420978415569,166,-0.0443155706313601,38,FALSE
Oligo.1,Astro.4,0.11682785503581966,225,0.13298138371769938,60,FALSE
Oligo.1,Astro.5,0.053408735475302775,243,-0.009098890573868626,67,FALSE
Oligo.1,Macro,-0.05799822940435667,134,-0.1914172783738001,22,FALSE
Oligo.1,Micro.2,0.034572387583566816,235,0.021722027972027973,65,FALSE
Oligo.1,Micro.3,0.1380415575705202,123,-0.009881422924901186,23,FALSE
Oligo.1,Micro.5,0.02371785800691113,236,-0.0836996336996337,64,FALSE
Oligo.1,OPC.2,0.18723771485184293,238,0.11199633699633699,64,FALSE
Oligo.1,OPC.4,0.13986793765880656,195,-0.09357142857142857,49,FALSE
Oligo.1,OPC.5,0.15337057973446247,238,0.07078754578754579,64,FALSE
Oligo.1,Oligo.1,0.17548520331827797,234,0.12731314253959436,60,TRUE
Oligo.1,Oligo.2,0.21782468724929166,227,0.1469406274306456,57,FALSE
Oligo.1,Oligo.3,0.22406932414738812,244,0.22096735573469553,67,FALSE
Oligo.1,Oligo.4,-0.05049791622781474,244,-0.013049724638837896,67,FALSE
Oligo.1,Oligo.5,0.16836778891476384,202,0.30887755102040815,49,FALSE
Oligo.1,Vasc.Endo,0.07462687815395215,243,0.050921861281826165,67,FALSE
Oligo.1,Vasc.PC,0.09974565530651572,240,0.05391921511324497,66,FALSE
Oligo.1,Vasc.VLMC,0.013439858332732757,206,0.05728987993138936,54,FALSE
Oligo.1,Excit.L2,0.09954314933568045,242,-0.11433044567372928,66,FALSE
Oligo.1,Excit.L2_5.1,-0.1824518101785696,229,-0.06885245901639343,61,FALSE
Oligo.1,Excit.L2_5.2,0.16183434256897528,231,0.1133352534562212,63,FALSE
Oligo.1,Excit.L5.1,-0.003152573648850597,226,-0.0036121144762434015,60,FALSE
Oligo.1,Excit.L5.2,0.11393907314287306,205,-0.0017771701982228299,56,FALSE
Oligo.1,Excit.L6_CT,-0.057358015443584695,196,-0.09220524203876033,52,FALSE
Oligo.1,Excit.L6b,0.024510392887180103,204,0.016047265103868877,54,FALSE
Oligo.1,Inhib.Pax6,0.015461885447860205,185,-0.020561199806482824,53,FALSE
Oligo.1,Inhib.Lamp5_Lhx6,0.030936578171091453,225,-0.029387323411649163,62,FALSE
Oligo.1,Inhib.Pvalb,0.005375827461029256,224,-0.025224748810153356,61,FALSE
Oligo.1,Inhib.Vip,0.014209351476945409,236,-0.028933566433566434,65,FALSE
Oligo.1,Inhib.Chandelier,0.032019256282930904,185,-0.018355673183642104,52,FALSE
Oligo.1,Inhib.Sst,-0.03963268854596828,215,-0.012682641729982468,59,FALSE
Oligo.2,Astro.1,0.06024579771558015,220,0.06441985244802145,71,FALSE
Oligo.2,Astro.2,-0.016054546521441802,222,0.0023795742491478553,72,FALSE
Oligo.2,Astro.3,0.15286231794770694,154,0.41986062717770045,41,FALSE
Oligo.2,Astro.4,0.02382672554686063,207,-0.02477106227106227,64,FALSE
Oligo.2,Astro.5,-0.03021278806032169,223,0.023795742491478554,72,FALSE
Oligo.2,Macro,-0.08380173092053503,124,-0.09157509157509157,27,FALSE
Oligo.2,Micro.2,0.05556627252051108,216,0.13900796080832822,70,FALSE
Oligo.2,Micro.3,0.09581417954273913,114,0.17447769621682663,22,FALSE
Oligo.2,Micro.5,0.033460379493695666,218,0.056740442655935606,71,FALSE
Oligo.2,OPC.2,0.11948703125173712,221,0.1681421864520456,71,FALSE
Oligo.2,OPC.4,0.12598504780680245,178,0.13513949363005967,53,FALSE
Oligo.2,OPC.5,0.059109253226900284,221,0.0778506656376616,72,FALSE
Oligo.2,Oligo.1,0.11195536979482965,216,0.13971585920664062,67,FALSE
Oligo.2,Oligo.2,0.24438369463854578,211,0.37046703296703293,64,TRUE
Oligo.2,Oligo.3,0.14991887905604723,225,0.17373195112921136,73,FALSE
Oligo.2,Oligo.4,-0.01167520819987188,224,-0.023795742491478554,72,FALSE
Oligo.2,Oligo.5,0.14514896867838045,188,0.2624449053668655,57,FALSE
Oligo.2,Vasc.Endo,0.08515801836429641,224,0.14806244600765145,73,FALSE
Oligo.2,Vasc.PC,0.16842362724715668,221,0.21492287055667336,71,FALSE
Oligo.2,Vasc.VLMC,-0.015552798769723151,187,0.09935064935064934,55,FALSE
Oligo.2,Excit.L2,0.014894298526585525,224,0.1019067012217697,73,FALSE
Oligo.2,Excit.L2_5.1,-0.21026558168648843,211,-0.19027855375528777,67,FALSE
Oligo.2,Excit.L2_5.2,0.07535961257656786,214,0.19293150205581314,70,FALSE
Oligo.2,Excit.L5.1,-0.06448682896051318,209,-0.11824567004549445,67,FALSE
Oligo.2,Excit.L5.2,-0.021300151913843154,192,0.10263962211725482,60,FALSE
Oligo.2,Excit.L6_CT,-0.11276464091859673,183,-0.29997221450402894,60,FALSE
Oligo.2,Excit.L6b,-0.08353606529412536,190,-0.03388278388278388,64,FALSE
Oligo.2,Inhib.Pax6,-0.013140465275207153,174,0.08181818181818182,56,FALSE
Oligo.2,Inhib.Lamp5_Lhx6,-0.09302013775697987,209,-0.22592631249347672,66,FALSE
Oligo.2,Inhib.Pvalb,-0.03217645262142786,206,-0.1395541958041958,65,FALSE
Oligo.2,Inhib.Vip,-0.04949336941050465,217,0.061744379319394624,70,FALSE
Oligo.2,Inhib.Chandelier,0.027002183982528148,171,0.11011619958988379,56,FALSE
Oligo.2,Inhib.Sst,-0.042230851225826094,199,-0.10502622377622378,65,FALSE
Oligo.3,Astro.1,0.1481017941811399,264,0.17019049517355278,174,FALSE
Oligo.3,Astro.2,0.09105538916190199,266,0.1103448275862069,175,FALSE
Oligo.3,Astro.3,0.09047697559247929,170,0.1571255727990702,108,FALSE
Oligo.3,Astro.4,0.17291054855457663,244,0.24630765735060214,163,FALSE
Oligo.3,Astro.5,0.059650939848465236,269,0.053917902309642544,178,FALSE
Oligo.3,Macro,-0.012112176333195581,138,0.010486891385767793,89,FALSE
Oligo.3,Micro.2,0.09933691075669178,258,0.08223813972801829,170,FALSE
Oligo.3,Micro.3,0.22339107611548556,126,0.34528762376863636,78,FALSE
Oligo.3,Micro.5,0.06146016833039734,261,0.037806897544819654,171,FALSE
Oligo.3,OPC.2,0.15421208502938033,262,0.21066545918499702,172,FALSE
Oligo.3,OPC.4,0.08703131176289455,202,0.14641043970091777,132,FALSE
Oligo.3,OPC.5,0.14555061017658236,262,0.23470433085648337,173,FALSE
Oligo.3,Oligo.1,0.030710675232092154,254,0.058718243261293525,165,FALSE
Oligo.3,Oligo.2,0.03811253786415236,243,0.08417628489385323,157,FALSE
Oligo.3,Oligo.3,0.2058630586305863,271,0.22992268564966079,178,TRUE
Oligo.3,Oligo.4,-0.21090641389685266,270,-0.18084451059601311,178,FALSE
Oligo.3,Oligo.5,-0.0013144952159527855,211,0.03126458453898855,137,FALSE
Oligo.3,Vasc.Endo,0.21133562264990677,270,0.27378770098592553,178,FALSE
Oligo.3,Vasc.PC,0.12724317449595363,263,0.20408981555733766,173,FALSE
Oligo.3,Vasc.VLMC,0.18844971172325437,224,0.3087066932704517,149,FALSE
Oligo.3,Excit.L2,0.02756416184258386,269,-0.0035858970585689303,177,FALSE
Oligo.3,Excit.L2_5.1,-0.139091468299382,256,-0.1384014009221426,166,FALSE
Oligo.3,Excit.L2_5.2,0.07337359175640212,257,0.05252146309790059,167,FALSE
Oligo.3,Excit.L5.1,0.03852388038208611,250,-0.03228816671881163,164,FALSE
Oligo.3,Excit.L5.2,0.06228402865571009,225,0.057322691819336115,149,FALSE
Oligo.3,Excit.L6_CT,-0.032088434881306,215,0.03814143602875997,143,FALSE
Oligo.3,Excit.L6b,0.035876603701715803,223,0.07382301999685088,145,FALSE
Oligo.3,Inhib.Pax6,-0.0015564436768220435,203,0.050554227596550434,127,FALSE
Oligo.3,Inhib.Lamp5_Lhx6,0.0501732831746497,247,0.07874127986157861,162,FALSE
Oligo.3,Inhib.Pvalb,0.0026638165565487757,249,-0.060096043248217164,161,FALSE
Oligo.3,Inhib.Vip,0.04939095772985418,262,0.11203873374793348,172,FALSE
Oligo.3,Inhib.Chandelier,-0.04709956175121059,206,-0.0037531640045387104,134,FALSE
Oligo.3,Inhib.Sst,0.01647588878932822,237,-0.004643517567289911,156,FALSE
Oligo.4,Astro.1,0.14842271567214704,240,0.0779096843149979,68,FALSE
Oligo.4,Astro.2,0.09723774904838656,241,0.14267446108878337,69,FALSE
Oligo.4,Astro.3,0.17904033668237454,162,0.23543015726179464,47,FALSE
Oligo.4,Astro.4,0.16539612305099036,225,0.22575624551041587,67,FALSE
Oligo.4,Astro.5,0.05920188806428248,243,0.11256850566313484,69,FALSE
Oligo.4,Macro,-0.09455116760694138,133,0.04634146341463416,41,FALSE
Oligo.4,Micro.2,0.061553914991957184,234,0.19795428452144873,66,FALSE
Oligo.4,Micro.3,0.15872382851445666,119,0.35962566844919786,33,FALSE
Oligo.4,Micro.5,0.05728129305482353,235,0.096935110543539,67,FALSE
Oligo.4,OPC.2,0.18909760556942443,239,0.329315986910368,67,FALSE
Oligo.4,OPC.4,0.21307569841931695,185,0.40227382680212864,53,FALSE
Oligo.4,OPC.5,0.16374782527809065,238,0.2977440164904378,68,FALSE
Oligo.4,Oligo.1,0.10400661939806531,232,0.302229020979021,65,FALSE
Oligo.4,Oligo.2,0.12273517601652957,226,0.2909527972027972,65,FALSE
Oligo.4,Oligo.3,0.17528743604598981,245,0.27135549872122766,69,FALSE
Oligo.4,Oligo.4,-0.10346909862912985,244,0.15495067592254294,69,TRUE
Oligo.4,Oligo.5,0.07726762228461652,201,0.2664185302531607,58,FALSE
Oligo.4,Vasc.Endo,0.21561032427542967,244,0.41169163317500923,69,FALSE
Oligo.4,Vasc.PC,0.17472737560440316,241,0.28489903424056195,67,FALSE
Oligo.4,Vasc.VLMC,0.13874546506125454,209,0.1903321812596006,63,FALSE
Oligo.4,Excit.L2,-0.00687293739596628,244,0.06090610157106322,69,FALSE
Oligo.4,Excit.L2_5.1,-0.21749922556533724,229,-0.15113636363636362,65,FALSE
Oligo.4,Excit.L2_5.2,0.07949970211328802,233,0.09975994155098634,66,FALSE
Oligo.4,Excit.L5.1,-0.04670383220927061,227,-0.17473776223776225,65,FALSE
Oligo.4,Excit.L5.2,-0.001033555738184452,205,-0.052834599649327886,59,FALSE
Oligo.4,Excit.L6_CT,-0.07399533026799161,196,-0.022556390977443608,56,FALSE
Oligo.4,Excit.L6b,-0.016859055535712354,207,-0.1290473407364115,59,FALSE
Oligo.4,Inhib.Pax6,0.019381545040846538,183,0.013122171945701356,51,FALSE
Oligo.4,Inhib.Lamp5_Lhx6,0.004520648967551623,225,0.090965821812596,63,FALSE
Oligo.4,Inhib.Pvalb,-0.01548946448049587,223,0.06735347985347985,64,FALSE
Oligo.4,Inhib.Vip,0.0841111385554007,237,0.11856319425888459,68,FALSE
Oligo.4,Inhib.Chandelier,-0.03250295677237944,183,0.04956709956709956,55,FALSE
Oligo.4,Inhib.Sst,-0.04044049165385542,213,0.06273964990275077,60,FALSE
Oligo.5,Astro.1,0.1260620515097354,233,0.05865643790172091,105,FALSE
Oligo.5,Astro.2,0.08509451446361159,236,0.08576028656625415,108,FALSE
Oligo.5,Astro.3,0.16355257645580226,155,0.17858391608391608,65,FALSE
Oligo.5,Astro.4,0.1575456716213283,219,0.35674767476747676,100,FALSE
Oligo.5,Astro.5,0.026311486937871383,239,-0.017487545927912896,110,FALSE
Oligo.5,Macro,0.051230448940372604,131,-0.021120984278879016,56,FALSE
Oligo.5,Micro.2,0.14770050039915109,231,0.15988613749149808,106,FALSE
Oligo.5,Micro.3,0.2381347787644639,116,0.413469387755102,49,FALSE
Oligo.5,Micro.5,0.09683944884477666,232,0.06651888051993853,106,FALSE
Oligo.5,OPC.2,0.185289329584135,232,0.2792809132614958,104,FALSE
Oligo.5,OPC.4,0.17168019589081968,180,0.32902255639097744,76,FALSE
Oligo.5,OPC.5,0.14437456874929128,232,0.21521391230129094,104,FALSE
