cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_p01,cor_p01,p_value_p01,cluster_match
Micro.2,Astro.3,119,0.13359920239282155,0.1473060092905955,36,0.2316602316602317,0.17346267809859023,FALSE
Micro.2,Astro.4,193,0.04686581913359329,0.5171657475909726,45,0.16350461133069824,0.28217418552672807,FALSE
Micro.2,Astro.5,209,-0.0285687996214312,0.6811096619280483,49,0.04816326530612245,0.7417727839132122,FALSE
Micro.2,Macro,145,0.01638718312076838,0.8447247528111742,30,0.11679644048943269,0.5372766274673978,FALSE
Micro.2,Micro.2,206,0.04509123605377041,0.519542880178481,48,0.13590968302214504,0.3558760533071485,TRUE
Micro.2,Micro.3,128,0.3419417231276323,8.5963930635946e-5,29,0.5669950738916255,0.0016089694685548935,FALSE
Micro.2,Micro.5,206,0.03919529697618631,0.5756275030646488,49,0.16714285714285712,0.25017934108301365,FALSE
Micro.2,OPC.2,200,0.2880402010050252,3.812857357899089e-5,49,0.5429591836734694,7.278797782806377e-5,FALSE
Micro.2,OPC.4,137,0.19680026882222262,0.02130676967768684,38,0.5014771856877119,0.0015356396626151538,FALSE
Micro.2,OPC.5,200,0.24357158928973227,5.282899420483069e-4,49,0.4821428571428571,5.262413451289983e-4,FALSE
Micro.2,Oligo.1,191,0.19543607054284926,0.006817181506269866,47,0.42715078630897313,0.002979541049880849,FALSE
Micro.2,Oligo.2,183,0.24250037204420666,9.709643839698678e-4,47,0.5884597594819612,1.9901564649647302e-5,FALSE
Micro.2,Oligo.3,209,0.1829341710920658,0.008095497794407295,49,0.1923469387755102,0.18494773271281026,FALSE
Micro.2,Oligo.4,209,0.008643987591356013,0.9010651994797257,49,0.1446938775510204,0.32017726145109315,FALSE
Micro.2,Oligo.5,156,0.10484108043179338,0.19252197156311493,42,0.29146746616967834,0.061443996934328775,FALSE
Micro.2,Vasc.Endo,209,0.04254561228245439,0.5404587729290742,49,0.18744897959183673,0.19654974008812942,FALSE
Micro.2,Vasc.PC,208,-0.02900551012679159,0.6772464360835991,48,-0.07544507164567954,0.6092719789411113,FALSE
Micro.2,Vasc.VLMC,181,0.015512112197195069,0.8356558790519398,41,0.17003484320557494,0.2867590514251598,FALSE
Micro.2,Excit.L2,206,0.07504178292099511,0.28345924823370755,49,0.1420408163265306,0.32920380024075,FALSE
Micro.2,Excit.L2_5.1,190,-0.09593355115537533,0.18777945723689962,46,-0.09565217391304347,0.5259629155910247,FALSE
Micro.2,Excit.L2_5.2,193,0.08182321991346617,0.25770470250677263,46,0.15806352143077396,0.29308367748951625,FALSE
Micro.2,Excit.L5.1,179,-0.13824827903667902,0.0650004922134938,47,-0.2169287696577243,0.14273208187079928,FALSE
Micro.2,Excit.L5.2,165,0.13531376058557962,0.08312134196129264,45,0.28089591567852434,0.061917207111268684,FALSE
Micro.2,Excit.L6_CT,148,-0.03690349711442713,0.6557509903799603,39,0.0437246963562753,0.7910386344597684,FALSE
Micro.2,Excit.L6b,156,0.003698376823505239,0.9634254332595477,41,0.0878048780487805,0.5839435240778919,FALSE
Micro.2,Inhib.Pax6,136,0.019030580602070506,0.8257399745491941,39,0.2728744939271255,0.09294606928110144,FALSE
Micro.2,Inhib.Lamp5_Lhx6,183,0.0036166613144517634,0.9612177647861793,47,0.08475948196114709,0.569966866265151,FALSE
Micro.2,Inhib.Pvalb,184,0.01001907110246383,0.8925307264113416,45,0.021739130434782605,0.8871513124782164,FALSE
Micro.2,Inhib.Vip,198,-0.0498191619534374,0.4854663182450949,49,0.20571428571428568,0.15581466328766005,FALSE
Micro.2,Inhib.Chandelier,138,0.10872647486580711,0.20403780635054009,40,0.22964352720450276,0.15364886960830637,FALSE
Micro.2,Inhib.Sst,165,-0.045438516816712536,0.5618590002781497,43,0.0037752944729688917,0.981130809604916,FALSE
Micro.3,Astro.1,144,0.08463949843260188,0.312759617645788,49,-8.163265306122448e-4,0.9958198246847797,FALSE
Micro.3,Astro.2,147,0.13943059637775881,0.09211001765392238,49,-0.026530612244897958,0.8561349326726104,FALSE
Micro.3,Astro.3,86,0.10748620217934808,0.32394470865767255,36,0.0010296010296010297,0.9958169068991242,FALSE
Micro.3,Astro.4,141,0.07649300055653067,0.36686410384209694,48,-0.004993486756404689,0.9733156587028159,FALSE
Micro.3,Astro.5,147,0.12351812253964897,0.1359768974493463,49,-0.13591836734693877,0.35064159189456406,FALSE
Micro.3,Macro,116,0.25946257640410564,0.005029072206305654,31,0.2528225806451613,0.16949630264303328,FALSE
Micro.3,Micro.2,146,0.2698446974444006,0.0010268699410982247,48,0.13069908814589665,0.3747517273329648,FALSE
Micro.3,Micro.3,109,0.29393012695764986,0.001997848069702815,32,0.5362903225806451,0.0018179845252873728,TRUE
Micro.3,Micro.5,146,0.3333770352732497,4.342363057140418e-5,48,0.15056448111159357,0.30599638339532265,FALSE
Micro.3,OPC.2,145,0.2801330499133995,6.731444906377963e-4,49,0.3021428571428571,0.03527462396610856,FALSE
Micro.3,OPC.4,95,0.04987402015677492,0.6306809459393402,38,-0.02965313491629281,0.8595398569109038,FALSE
Micro.3,OPC.5,144,0.3080098062856684,1.8534690994546522e-4,49,0.3430612244897959,0.016240009597295293,FALSE
Micro.3,Oligo.1,137,0.21028805047883956,0.01377921240997099,47,0.15945883441258096,0.2833582737562328,FALSE
Micro.3,Oligo.2,131,0.25838360113169273,0.002963198539618828,44,0.30599013389711066,0.04381934582414095,FALSE
Micro.3,Oligo.3,147,0.055595433286235646,0.5031728315227995,49,-0.10744897959183672,0.46123837276950597,FALSE
Micro.3,Oligo.4,147,0.1497669041700353,0.07025213171232995,49,-0.04806122448979591,0.7423014356062257,FALSE
Micro.3,Oligo.5,109,0.1092947826892781,0.2574934530863731,39,-0.009109311740890687,0.9563812194993556,FALSE
Micro.3,Vasc.Endo,147,0.15564907932814,0.0598312022797798,49,0.047551020408163266,0.74494646992415,FALSE
Micro.3,Vasc.PC,146,0.019575255704549183,0.8143765247655603,49,-0.04112244897959184,0.7785161991231149,FALSE
Micro.3,Vasc.VLMC,133,-0.003188092347558176,0.9709307347458827,45,-0.013043478260869563,0.9322863997607049,FALSE
Micro.3,Excit.L2,146,0.16575053261739275,0.04566193413311874,49,0.0813265306122449,0.5774735565640023,FALSE
Micro.3,Excit.L2_5.1,134,-0.25672389930049005,0.0028255546954889296,46,-0.370459451125501,0.011691537368187397,FALSE
Micro.3,Excit.L2_5.2,139,0.1669198802448724,0.04962634029979756,48,0.05080330004342163,0.7309561149904318,FALSE
Micro.3,Excit.L5.1,124,-0.10366640440597956,0.25151317724454364,45,-0.2504611330698287,0.09707570660995982,FALSE
Micro.3,Excit.L5.2,115,0.08536258186696126,0.36384136187517185,44,0.1338971106412967,0.3849512613986927,FALSE
Micro.3,Excit.L6_CT,103,-0.057857048719413086,0.5609909463265127,38,-0.2082284713863661,0.20888756349525472,FALSE
Micro.3,Excit.L6b,105,0.0015239477503628447,0.9877103145186743,38,0.08042455410876462,0.6301134197047457,FALSE
Micro.3,Inhib.Pax6,94,-0.12146804898313043,0.24305042326271098,40,-0.016510318949343336,0.9195315500992812,FALSE
Micro.3,Inhib.Lamp5_Lhx6,129,0.04923412343470484,0.5790586769695563,46,-0.12772124576009866,0.3963932294351416,FALSE
Micro.3,Inhib.Pvalb,132,0.006052605490130599,0.945033956260061,47,-0.10684551341350601,0.4734964410152944,FALSE
Micro.3,Inhib.Vip,140,-0.0046445518357350595,0.9565302150705146,48,-0.1094224924012158,0.4578828506572599,FALSE
Micro.3,Inhib.Chandelier,96,0.0038252848616386324,0.9704892369465146,38,-0.07079549184812342,0.6717721982698897,FALSE
Micro.3,Inhib.Sst,115,0.04317052000315632,0.6464155893820162,43,-0.09121111446692842,0.5595611995905342,FALSE
Micro.4,Astro.1,133,0.03542098121831036,0.6852834134407316,38,-0.06838822628296311,0.6823477015238395,FALSE
Micro.4,Astro.2,136,0.027436668097896088,0.7508978669315972,38,-0.11062479483532113,0.5070998260897315,FALSE
Micro.4,Astro.3,78,0.05669014529774022,0.6213384177198963,23,-0.06126482213438735,0.781158100440411,FALSE
Micro.4,Astro.4,130,0.16124486200822077,0.06690088541036227,36,-0.09909909909909911,0.5639383504441212,FALSE
Micro.4,Astro.5,136,0.0740374982109632,0.39118853566034784,38,-0.04497209760367655,0.7881038478224843,FALSE
Micro.4,Macro,108,0.3147084321739213,9.594313891983506e-4,21,0.2181818181818182,0.3404472041500438,FALSE
Micro.4,Micro.2,135,0.2379670276070628,0.005550202040606988,37,0.19630156472261734,0.24327503546967527,FALSE
Micro.4,Micro.3,102,0.34778994746990405,3.6975690983811566e-4,21,0.24415584415584415,0.2848250166189278,FALSE
Micro.4,Micro.5,135,0.21597405131206715,0.012007027894046321,37,0.05073494547178758,0.7649262051520512,FALSE
Micro.4,OPC.2,134,0.31658000723201046,2.085577802340614e-4,38,0.3555093555093555,0.029095795711360152,FALSE
Micro.4,OPC.4,88,0.15018843999859108,0.1622420367134379,31,0.11290322580645164,0.5438848299586045,FALSE
Micro.4,OPC.5,133,0.37559298517664585,9.800592413850063e-6,38,0.4305722726775358,0.007418853525843196,FALSE
Micro.4,Oligo.1,126,0.1914450693663292,0.031899405442456986,36,0.10373230373230374,0.5457644058718114,FALSE
Micro.4,Oligo.2,121,0.15816285056225446,0.08317299205193637,35,0.12689075630252103,0.46610887856271443,FALSE
Micro.4,Oligo.3,136,0.08507227708601688,0.32433158646074023,38,0.02330670751723383,0.8894993676833381,FALSE
Micro.4,Oligo.4,136,0.1337627021611564,0.12045497189816905,38,-0.00995732574679943,0.9529694888150247,FALSE
Micro.4,Oligo.5,100,0.05188118811881188,0.6076458143833539,32,0.02785923753665689,0.8797610321957857,FALSE
Micro.4,Vasc.Endo,136,0.05616144267926148,0.5156022449937971,38,0.010395010395010394,0.9508817501436441,FALSE
Micro.4,Vasc.PC,136,0.026110395496398067,0.7625722738762089,38,0.13819892767261188,0.4065726316375231,FALSE
Micro.4,Vasc.VLMC,121,-0.0016732150115160549,0.9854752415005122,31,0.06612903225806452,0.7229645223860186,FALSE
Micro.4,Excit.L2,135,0.09040093649400059,0.2966716700458762,38,0.21129226392384284,0.2021513263313974,FALSE
Micro.4,Excit.L2_5.1,124,-0.29687490165224234,8.539730119772917e-4,37,-0.4758179231863442,0.0032274119451882024,FALSE
Micro.4,Excit.L2_5.2,129,0.23629807692307697,0.007135624499357952,38,0.2469635627530364,0.13474624674173555,FALSE
Micro.4,Excit.L5.1,115,-0.09188037560167286,0.3282611335491409,35,0.002801120448179272,0.9878282140574826,FALSE
Micro.4,Excit.L5.2,107,0.12398362036873764,0.20292010441674901,32,0.093475073313783,0.6095850117310102,FALSE
Micro.4,Excit.L6_CT,97,-0.10703766042499474,0.29615508708334864,30,-0.24493882091212457,0.1913604242700557,FALSE
Micro.4,Excit.L6b,101,-0.00244612696563774,0.980642183364258,32,-0.2738269794721408,0.12925855779692913,FALSE
Micro.4,Inhib.Pax6,86,-0.11775083730364641,0.2796683818725048,27,0.06898656898656898,0.7317508372581562,FALSE
Micro.4,Inhib.Lamp5_Lhx6,117,-0.037120292526487735,0.6907078886750707,35,-0.2439775910364146,0.1574232095831961,FALSE
Micro.4,Inhib.Pvalb,122,0.07879492830966787,0.38778870995552234,36,0.13101673101673103,0.4447890172275416,FALSE
Micro.4,Inhib.Vip,129,0.0013025491949910557,0.988319784083993,38,-0.03906335485282853,0.8154874557900434,FALSE
Micro.4,Inhib.Chandelier,85,-0.05505178815712332,0.6161413972776819,26,0.016068376068376064,0.9387537701139217,FALSE
Micro.4,Inhib.Sst,106,0.12067914451973699,0.21749259252563372,34,0.11352177234530175,0.5211979232853727,FALSE
Micro.5,Astro.1,69,-0.05955425648520278,0.62615312908815,14,0.002197802197802198,1,FALSE
Micro.5,Astro.2,69,-0.0024844720496894415,0.9839108531763419,14,-0.054945054945054944,0.8556751028705768,FALSE
Micro.5,Astro.3,41,0.16567944250871083,0.29942426152447554,10,0.06666666666666667,0.8647535288045259,FALSE
Micro.5,Astro.4,67,0.1644983637959933,0.1830283265317164,14,0.11648351648351647,0.6929959056892325,FALSE
Micro.5,Astro.5,69,-0.025246620387285354,0.8365438266416565,14,0.17362637362637362,0.5525664478729494,FALSE
Micro.5,Macro,55,0.20735930735930735,0.12856116110939791,13,0.4120879120879121,0.16338608098440727,FALSE
Micro.5,Micro.2,69,0.16086956521739132,0.18625111935343577,14,0.2087912087912088,0.4730801713214805,FALSE
Micro.5,Micro.3,53,0.28632478632478625,0.0380283584334964,12,0.6013986013986015,0.04280686898757623,FALSE
Micro.5,Micro.5,69,0.14651077822433323,0.22907576172782396,14,0.29230769230769227,0.3099379856900129,TRUE
Micro.5,OPC.2,68,0.17421842195671258,0.15505136660539418,14,0.4153846153846154,0.14120685734223093,FALSE
Micro.5,OPC.4,46,0.06382978723404255,0.6725443254470194,12,0.4265734265734267,0.1688995254052027,FALSE
Micro.5,OPC.5,68,0.05706760316066724,0.6431737548490344,14,0.37142857142857144,0.19170656195287744,FALSE
Micro.5,Oligo.1,65,0.23492132867132867,0.05979364908413809,14,0.48131868131868133,0.08400745564415402,FALSE
Micro.5,Oligo.2,62,0.37276825061066204,0.0030195720615514726,14,0.6395604395604395,0.01626793175228186,FALSE
Micro.5,Oligo.3,69,-0.005699671172816953,0.962946007903124,14,0.35384615384615387,0.2148905205560947,FALSE
Micro.5,Oligo.4,69,0.1872122762148338,0.12333117375217015,14,0.17362637362637362,0.5525664478729494,FALSE
Micro.5,Oligo.5,51,0.1726696832579185,0.22493335040364468,11,0.24545454545454548,0.46818350308879464,FALSE
Micro.5,Vasc.Endo,69,-0.154183412495433,0.20540676291680454,14,-0.23956043956043957,0.40857216775622057,FALSE
Micro.5,Vasc.PC,69,-0.17723785166240413,0.14489375714176814,14,-0.1032967032967033,0.7270410645263613,FALSE
Micro.5,Vasc.VLMC,65,-0.2612762237762238,0.03582009066393552,14,0.17362637362637362,0.5525664478729494,FALSE
Micro.5,Excit.L2,68,-0.002328510898194449,0.985046605817178,14,-0.03296703296703296,0.9155316458468048,FALSE
Micro.5,Excit.L2_5.1,63,-0.11170314900153609,0.3824931999157974,14,-0.16483516483516483,0.5733233609876441,FALSE
Micro.5,Excit.L2_5.2,67,0.06524862319418949,0.5990579207355702,14,0.12527472527472527,0.6706043707948159,FALSE
Micro.5,Excit.L5.1,59,-0.04541203974284045,0.7320843348250465,12,-0.006993006993006994,0.9912300360571011,FALSE
Micro.5,Excit.L5.2,53,0.16521528785679726,0.23637279784092122,11,0.33636363636363636,0.313026082995925,FALSE
Micro.5,Excit.L6_CT,51,-0.07176470588235292,0.6157929913479933,10,-0.1515151515151515,0.6818076434771627,FALSE
Micro.5,Excit.L6b,53,0.11998064828253506,0.3910491373210057,10,0.18787878787878787,0.607566897460635,FALSE
Micro.5,Inhib.Pax6,44,-0.16983791402396053,0.26940772527270085,11,-0.4090909090909091,0.21386422433672675,FALSE
Micro.5,Inhib.Lamp5_Lhx6,60,-0.04868018894137261,0.7111937829539013,14,-0.35824175824175825,0.20893105922758012,FALSE
Micro.5,Inhib.Pvalb,61,-0.10624008461131676,0.4141412339076572,14,-0.12527472527472527,0.6706043707948159,FALSE
Micro.5,Inhib.Vip,67,0.006704445686008461,0.9570660170207942,14,-0.08131868131868132,0.7848608406147893,FALSE
Micro.5,Inhib.Chandelier,47,0.13251618871415358,0.37338830985032223,10,0.39393939393939387,0.2628867835246895,FALSE
Micro.5,Inhib.Sst,55,-0.04812409812409812,0.7264984787506745,13,-0.2142857142857143,0.4818513093344225,FALSE
OPC.1,Astro.1,234,0.08488488347861924,0.1955608052868016,51,0.3585520361990949,0.010138203932251493,FALSE
OPC.1,Astro.2,236,0.08270985588883766,0.20534191060193027,52,0.27900623239136,0.04551733992198237,FALSE
OPC.1,Astro.3,163,0.1979345049074213,0.011424918445451498,32,0.594208211143695,4.3343308918248236e-4,FALSE
OPC.1,Astro.4,220,0.1860218749823907,0.005708947315993568,49,0.2603061224489796,0.07106771233012756,FALSE
OPC.1,Astro.5,238,0.029156072152922388,0.6542706796588802,52,0.11192691880816187,0.4284062822364636,FALSE
OPC.1,Macro,122,0.05027080077060085,0.5819093956147472,26,0.2519658119658119,0.2134721686998957,FALSE
OPC.1,Micro.2,229,0.06833711390684798,0.302920212875362,49,0.3397959183673469,0.01733709837656804,FALSE
OPC.1,Micro.3,121,0.19437068147947434,0.03280193579190737,23,0.6195652173913043,0.0020166132854205704,FALSE
OPC.1,Micro.5,231,-0.004355614400591912,0.9474691838686398,49,0.23214285714285712,0.10842795856162783,FALSE
OPC.1,OPC.2,235,0.20160429785384712,0.0019307924378432271,50,0.4225210084033614,0.0024310089193042405,FALSE
OPC.1,OPC.4,194,0.21832249263476225,0.00227242365084689,39,0.45161943319838055,0.0042422532441008945,FALSE
OPC.1,OPC.5,235,0.29446031790063526,4.850461179521944e-6,50,0.5712845138055221,2.0982060650772094e-5,FALSE
OPC.1,Oligo.1,226,0.021578366015619924,0.7467893279470159,51,0.11248868778280541,0.4307683227978224,FALSE
OPC.1,Oligo.2,218,0.034326787589283175,0.6139520741367074,50,0.007442977190876351,0.9591966037095,FALSE
OPC.1,Oligo.3,239,0.12366302169403326,0.056293014376986264,52,0.2740544693929821,0.04961602909047388,FALSE
OPC.1,Oligo.4,239,-0.09339158257445238,0.1499520518886932,52,-0.2201827029795953,0.11665665100438874,FALSE
OPC.1,Oligo.5,190,0.039070625954064915,0.5921976373524512,46,0.1257477644156645,0.40377904256131214,FALSE
OPC.1,Vasc.Endo,238,0.17434582540182003,0.007076148273825574,52,0.28882438316400577,0.038212809430486064,FALSE
OPC.1,Vasc.PC,234,0.12030607203650763,0.06621710275730508,52,0.2457952702125843,0.07915199427419954,FALSE
OPC.1,Vasc.VLMC,199,0.12806761078117862,0.07146727570413315,46,0.3863706444650015,0.008376542099685141,FALSE
OPC.1,Excit.L2,238,-0.01901827411754914,0.7702168422925413,52,0.08076496200802527,0.5681954713401585,FALSE
OPC.1,Excit.L2_5.1,228,-0.24477334189213681,1.9776441925459977e-4,50,-0.18194477791116445,0.2053903849805072,FALSE
OPC.1,Excit.L2_5.2,228,0.012519275026147213,0.8507622030477062,49,0.1093877551020408,0.45315252931936145,FALSE
OPC.1,Excit.L5.1,226,-8.124439592998323e-4,0.9903075405716709,49,0.04540816326530612,0.7560873752349574,FALSE
OPC.1,Excit.L5.2,212,-0.054539523648193367,0.4292199349719216,42,0.11271371849931125,0.47594760615385917,FALSE
OPC.1,Excit.L6_CT,200,-0.09928148203705094,0.16177358717149726,43,-0.07022047719722138,0.6535633411982847,FALSE
OPC.1,Excit.L6b,207,0.009255501076944724,0.8946156180154515,45,0.09393939393939392,0.5381503664343243,FALSE
OPC.1,Inhib.Pax6,189,0.058934570468725016,0.4201641291155767,39,0.15303643724696356,0.35099908518844,FALSE
OPC.1,Inhib.Lamp5_Lhx6,227,-0.039748116929882706,0.5510362679783721,49,0.28887755102040813,0.044480101714961154,FALSE
OPC.1,Inhib.Pvalb,227,-0.07368646754307313,0.26868916543378285,48,-0.06144159791576204,0.6773900974076408,FALSE
OPC.1,Inhib.Vip,233,0.017371348990410703,0.7918184662456083,51,0.3547511312217194,0.011010977058155612,FALSE
OPC.1,Inhib.Chandelier,192,-0.06891903805984322,0.341868740665733,40,0.14559099437148215,0.36872191369555013,FALSE
OPC.1,Inhib.Sst,219,0.026629497183726165,0.6949138036128453,45,0.3852437417654808,0.009373822741665943,FALSE
OPC.2,Astro.1,195,0.08185113855216947,0.2550632123521339,29,0.12266009852216746,0.5245947739995297,FALSE
OPC.2,Astro.2,195,0.10861156516532067,0.13060684723541782,29,0.08866995073891625,0.6462372800489762,FALSE
OPC.2,Astro.3,146,0.0959868122969547,0.2487966837725752,18,0.17440660474716202,0.48735209558571013,FALSE
OPC.2,Astro.4,187,0.06990409566209962,0.3414473560497988,27,0.20940170940170938,0.29313137014011725,FALSE
OPC.2,Astro.5,197,0.04066250404176437,0.570180814894202,29,0.238423645320197,0.2120860028433347,FALSE
OPC.2,Macro,105,0.11266846361185982,0.25204690662319656,15,0.23571428571428568,0.39655327890618347,FALSE
OPC.2,Micro.2,192,0.0683374928790386,0.34596499441831174,28,0.2857142857142857,0.14034434325069461,FALSE
OPC.2,Micro.3,105,0.13532034003732116,0.16846266739152851,17,0.4093137254901961,0.10403902112266854,FALSE
OPC.2,Micro.5,192,0.0668607411225348,0.35650584294284854,28,0.02134646962233169,0.91464118172273,FALSE
OPC.2,OPC.2,195,0.18584537700885267,0.00937380266600079,28,0.37602627257799665,0.04941494398979388,TRUE
OPC.2,OPC.4,175,0.1675279892521272,0.026796750734461996,21,0.38571428571428573,0.08510539605540872,FALSE
OPC.2,OPC.5,196,0.2757389093864801,9.737925111052344e-5,29,0.37536945812807876,0.04559436826799925,FALSE
OPC.2,Oligo.1,190,0.08899473815428624,0.22185657818704185,28,0.06841817186644772,0.7286795312068427,FALSE
OPC.2,Oligo.2,184,0.013569378359114636,0.8548102430019323,27,-0.009157509157509156,0.9647886114428791,FALSE
OPC.2,Oligo.3,197,0.15263742783684772,0.03233761217404134,29,0.3206896551724137,0.09021457190632373,FALSE
OPC.2,Oligo.4,197,-0.04992952418623194,0.4856167113587321,29,-0.19359605911330047,0.31286349711761946,FALSE
OPC.2,Oligo.5,164,-0.028702406377103362,0.7149583809364174,24,0.20086956521739127,0.34499544834882545,FALSE
OPC.2,Vasc.Endo,197,0.1440186596096676,0.04355321056160724,29,0.44334975369458124,0.016827742016582933,FALSE
OPC.2,Vasc.PC,194,-0.009952624161266861,0.8903598510645051,28,0.07553366174055828,0.7015898928087451,FALSE
OPC.2,Vasc.VLMC,168,0.018870121127145544,0.8079876758844672,25,0.06384615384615386,0.7613511287393397,FALSE
OPC.2,Excit.L2,197,0.13389148922143845,0.06073516029632053,29,0.129064039408867,0.5030072825804636,FALSE
OPC.2,Excit.L2_5.1,191,-0.1823453430697162,0.01167000292429418,26,-0.020854700854700852,0.9201661457119885,FALSE
OPC.2,Excit.L2_5.2,191,0.06013192339487462,0.40827812590023305,27,0.2045177045177045,0.3047377785634818,FALSE
OPC.2,Excit.L5.1,190,-0.054181702073683335,0.457464539406857,26,-0.0030769230769230765,0.9893387836727703,FALSE
OPC.2,Excit.L5.2,181,-0.004282273895533564,0.954340193459042,24,0.17826086956521736,0.4028894329337467,FALSE
OPC.2,Excit.L6_CT,169,-0.03376758987618716,0.6626408614775589,23,0.18972332015810275,0.3841885940161099,FALSE
OPC.2,Excit.L6b,172,-0.02786641290684703,0.7164382307195141,24,0.21999999999999997,0.3001769891920367,FALSE
OPC.2,Inhib.Pax6,161,-0.07305325511847251,0.3566969204299057,21,0.15844155844155844,0.49108124191816027,FALSE
OPC.2,Inhib.Lamp5_Lhx6,190,-0.0738049311761078,0.3112411226685693,25,0.03538461538461539,0.8670448212421092,FALSE
OPC.2,Inhib.Pvalb,191,0.004093758611187655,0.9551446208461837,27,-0.1166056166056166,0.5609615435646106,FALSE
OPC.2,Inhib.Vip,194,-0.015853032176946495,0.8261939153707141,28,0.1652983032293377,0.39890593055254303,FALSE
OPC.2,Inhib.Chandelier,162,-0.11333816001727445,0.15086280402211347,21,0.09090909090909091,0.6945583871146441,FALSE
OPC.2,Inhib.Sst,185,0.08124028656987985,0.27135652019213546,25,0.22384615384615386,0.2807472124197864,FALSE
OPC.3,Astro.1,245,0.043642950982872165,0.4962699053634497,43,0.11733615221987316,0.45233640660691926,FALSE
OPC.3,Astro.2,247,0.045092645976740564,0.48026484899738714,43,0.10797342192691031,0.4894111141359379,FALSE
OPC.3,Astro.3,165,0.14772526914754364,0.05834686987140596,28,0.455391351943076,0.015737338177003353,FALSE
OPC.3,Astro.4,231,0.13433867481843492,0.041419832265355255,41,0.2996515679442509,0.05738671200455102,FALSE
OPC.3,Astro.5,249,0.03661251457442674,0.5650285042420483,43,0.01812141347025068,0.9081544320736107,FALSE
OPC.3,Macro,129,0.01816301431127013,0.8379187076184932,18,0.36635706914344685,0.13539208407141012,FALSE
OPC.3,Micro.2,240,0.03966995954790881,0.5405410414041575,42,0.05761283526456527,0.7162519534262072,FALSE
OPC.3,Micro.3,124,0.2305712037765539,0.010122848765611597,16,0.29411764705882354,0.268071937636102,FALSE
OPC.3,Micro.5,241,0.06232725215184665,0.33505670615808025,42,0.12729924641439105,0.4204301554631709,FALSE
OPC.3,OPC.2,246,0.20858646213496757,0.0010204637796825166,42,0.4355400696864111,0.004253855289159374,FALSE
OPC.3,OPC.4,200,0.22581714542863573,0.0013366645677885427,35,0.4719887955182074,0.004602609459857467,FALSE
OPC.3,OPC.5,245,0.2396469983435198,1.5893118631503194e-4,43,0.4386892177589853,0.0035316661447338652,FALSE
OPC.3,Oligo.1,237,0.03991641711393847,0.5406015561285212,42,-0.0602058180050239,0.7040375193520154,FALSE
OPC.3,Oligo.2,229,0.06000419693623653,0.36579036378371527,42,0.009966777408637873,0.9502295005278637,FALSE
OPC.3,Oligo.3,250,0.09258887342197475,0.1442755142064902,43,0.10450015101177891,0.503558163728221,FALSE
OPC.3,Oligo.4,250,-0.09878289252628042,0.11921407569811901,43,-0.25309574146783453,0.10154208381060773,FALSE
OPC.3,Oligo.5,199,0.0445743870869499,0.5315543003571591,37,0.12446657183499289,0.4615119318793269,FALSE
OPC.3,Vasc.Endo,249,0.09090478041197046,0.15256871211552864,43,0.20280881908788886,0.1915122755221003,FALSE
OPC.3,Vasc.PC,245,0.024293955887032946,0.7049605962889823,42,-0.04027226318774815,0.79962007312864,FALSE
OPC.3,Vasc.VLMC,206,-0.00825500108103656,0.906181337688856,35,0.07086834733893559,0.684849688135901,FALSE
OPC.3,Excit.L2,249,7.46210649047804e-5,0.9990694073930121,43,0.10616128057988523,0.4967661029014222,FALSE
OPC.3,Excit.L2_5.1,238,-0.1617005045755392,0.012566210850429017,41,-0.3346689895470384,0.03298902975902769,FALSE
OPC.3,Excit.L2_5.2,237,-0.09036543173373189,0.16543899813175342,41,-0.1074912891986063,0.502207399809219,FALSE
OPC.3,Excit.L5.1,234,-0.05025978191899113,0.44387638134632906,41,-0.24686411149825788,0.11959600139354923,FALSE
OPC.3,Excit.L5.2,217,-0.028099559839719648,0.6803833530785093,37,0.011142721669037459,0.9480973062843454,FALSE
OPC.3,Excit.L6_CT,204,-0.06413270101985286,0.3618299906708864,38,-0.08874056242477295,0.5950246365148589,FALSE
OPC.3,Excit.L6b,212,-0.10308151331308964,0.13457303900207865,40,0.07335834896810506,0.6517863011131837,FALSE
OPC.3,Inhib.Pax6,194,0.07424570515217381,0.303258791948745,34,0.32314744079449964,0.06278801397505283,FALSE
OPC.3,Inhib.Lamp5_Lhx6,236,-0.10329807775703323,0.11344659039751206,40,-0.1097560975609756,0.4988379626575135,FALSE
OPC.3,Inhib.Pvalb,235,-0.050389747288413,0.4417156360816421,41,-0.09547038327526133,0.5514113531522821,FALSE
OPC.3,Inhib.Vip,243,-0.08940957848061672,0.16461639609801487,41,0.09041811846689897,0.5727558945809658,FALSE
OPC.3,Inhib.Chandelier,198,-0.07401489836507566,0.2997793457049284,33,0.12098930481283422,0.5008955085282766,FALSE
OPC.3,Inhib.Sst,227,-0.017768877380383245,0.7898857579284801,39,0.06801619433198382,0.679817309083916,FALSE
OPC.4,Astro.1,205,0.09326656544692231,0.18332873433947391,37,0.2882882882882883,0.08380368079701694,FALSE
OPC.4,Astro.2,206,0.06127315219965201,0.3813181651560954,37,0.1339497392128971,0.4278469822242527,FALSE
OPC.4,Astro.3,149,0.18928713948848178,0.020903005491221854,25,0.49538461538461537,0.012735616206228378,FALSE
OPC.4,Astro.4,198,-0.0021048172720238637,0.9765087284470594,34,0.08449197860962566,0.6335580863634368,FALSE
