gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000059804,SLC2A3,2,2,0,TRUE,-0.03226615302274416,0.21563914171160814,0.03878761344410986,0.5670828296999098,-0.3119459997869678,1.1771299683581833,0.2212624591526824,0.4970441562286414,-8.126621358470754e-4,0.09224711365167426,0.47264978612843644,-0.6608043087274358,NA,0.21067641987665775,-0.1661476503337247,0.10049548065617842,0.15315104869953533,0.10085103949952945,0.2444394305734643,0.084862153522321293,0.6810423602356095,0.020285746048080533,-0.17592626714692816,0.24933122105367866,0.0886311650144318,0.5670828296999098,-0.24341304126793128,-0.3108807116865293,-0.574220848850174,-0.4658361820481458,-0.6736618563540953,0.5557462365952468,0.29187446543852547,2.1134709461696737,1.474488455881375,1.5737438320018464,0.16469382597685667,0.015657420613871542,0.06477235668788195,0.5584982883272316,NA,0.3683403450255023,0.7325106112701594,0.13151020677522407,0.204936720302082,0.06145672259161161,0.006203730722709189,0.06103572662355683,0.1216028642924396,-0.07769169145674182,0.08781191985978198,-0.042815618316621507,0.010076873338257908,0.329513558053423
ENSG00000060718,COL11A1,2,2,0,TRUE,0.15562687592781232,0.8279707677722699,-0.0996866691055911,NA,0.46399068334597415,1.2267542774496154,0.008692491060022789,0.11565879057951012,0.06798038858419009,0.3949959254527071,0.3731984088414051,-0.4187940833567314,NA,0.3358477049557056,-1.0683319883715168,0.45026213460280484,0.4757452255936414,1.5334846394333699,0.027161139435972537,1.1835419553257824,0.45854539237808156,-0.22253694684673553,-0.7965830433359997,0.8546103273741794,0.078139161743362,NA,NA,0.6941546495822051,0.439885937610079,NA,NA,0.8937793561337697,0.696588977134603,2.201816945008856,0.9662867720561255,0.9619976701452195,0.052119205343412744,0.06982473434535574,-0.025809792689019062,-0.03725946833693783,1.1437935481501516,0.7372603049806514,0.46391175213918334,NA,0.3578222078709543,-0.11875405937541306,0.31342196991599747,0.3717545216268341,0.328353069478423,0.3711216593650817,NA,NA,NA,NA
ENSG00000064787,BCAS1,2,0,2,TRUE,-0.6020013975546573,-0.8400520285601722,-1.1449124877861128,NA,-0.564358995027264,-0.14960550142786477,-0.09232510279704709,-1.0672777495599408,-0.6582123579216211,-1.253457746189467,-0.6338125682633358,NA,NA,-1.1340454361242518,-0.8511293959024828,-0.29858585152500206,-0.4473569939520973,-0.6715928752976678,-1.4091082680884366,0.4996125488682952,NA,-0.6749532524243196,-1.1162197551175674,NA,-1.0588331109552915,NA,-0.5616889561340159,-0.785779700354869,NA,NA,NA,0.01387518830173029,0.06647851570768282,-0.5418817945232757,-0.13342575924430022,-0.2945202028641125,-0.03677651039968044,0.009805571071918706,-0.10097024741085114,-0.05995793575295316,-0.4115127275221795,-1.8105501907904353,NA,-0.2349916369683378,-0.43990543183575137,-0.689144444342846,-0.11300144758739661,-0.006084442342923602,0.0767695935139705,-0.293475616931719,-0.4123452168708892,0.09619865613431777,-0.0252986317497923,-0.4221324077668731
ENSG00000065809,FAM107B,2,0,2,TRUE,-0.3153558532260121,-1.394372334073985,-0.49223966551505316,NA,-0.10714032870091827,-0.08852326899397589,-0.14757137268630283,-0.06048557546413669,0.02147395934532592,-0.593697254632346,-0.7996908472129456,0.08032280445411166,NA,-1.43600470665043,1.8327712884642269,-0.806955465142696,-2.8136709864488587,-0.7580131642141226,0.5606093230285776,-0.17264953754768864,NA,-0.5509701235608602,0.4803245321474582,-1.4435080126417434,-0.4412853347626311,NA,0.05967477970013979,-0.2705986136266083,0.3178101750323581,-0.7439407291151352,NA,-0.044520783932656904,0.04649272442589503,-0.5460072222427765,-0.03458809344652902,-0.2248900785316703,0.00955172820978456,-0.04187537556155574,-0.31318914470250325,-0.05198656350099373,NA,0.2932993931016208,-0.0839972079514113,0.06577124526376821,-0.43512897132689976,-0.8183698859068625,-0.4507861161144593,-0.35131570491570585,-0.3456033040423221,-0.6996485590050499,-0.8724477525089811,-0.11518979292872222,-0.18377888496183603,-0.5815959572349438
ENSG00000067057,PFKP,2,2,0,TRUE,-0.07284887788057137,-0.024657228536341336,0.09000363841724868,NA,0.13007748934559737,1.0818722473954856,0.02648148187889987,0.11658616925980914,-0.08680619428288106,-0.11070124090351285,0.024008780142150687,-0.1736795897063521,-0.4856350171259276,0.006604275911848312,0.4184001837230005,-0.037535996806327354,-0.1554147318360446,0.05815170196645347,-0.28436231251780697,-0.04366304023148615,1.3066517798268742,0.17661776423747666,-0.08731489292038042,0.046310326564679816,0.09691005566036104,NA,-0.3779963402708233,-0.430004948208601,NA,0.372570274580853,NA,0.5764979261589773,0.8233152146924971,1.4578040157797867,0.4546875423296508,0.6599811133670386,0.08587186220483556,0.04189946241871256,0.024444793422525368,-0.37658350916407035,NA,NA,-0.12025689804330142,-0.30594070904157933,-0.22464295401039225,-0.3120489413224141,-0.4026441102364795,-0.07614729260496844,0.021342980176079163,-0.41239120196116064,-0.07539780704072996,0.1391043001930652,-0.013163722464097027,-0.010015584938253053
ENSG00000067182,TNFRSF1A,2,2,0,TRUE,0.006960918645546599,0.1289828750640799,-0.10652616485789457,-0.5018977887407856,-0.07795564380527775,1.591868730806808,-0.19395787521798158,-0.04905880910420857,-0.006168863219764731,-0.10945476831911183,0.0689398001374184,0.05528909252112024,NA,0.09859774434967206,NA,-0.24505043123555748,NA,0.5900174921331026,NA,NA,NA,0.17583141461176588,NA,NA,0.049958685934682,-0.5018977887407856,-0.029614813691107855,0.10422000118248986,-0.20615198255215006,-0.12348959501005563,NA,NA,NA,NA,NA,NA,-0.29075268224687334,-0.41904770233885014,-0.23692319874544254,0.1918827472553506,NA,NA,-0.1824118745799943,NA,-0.04084943828185228,-0.13682118552882794,0.8702482029139325,0.2247460987287364,-0.15662807102473897,0.20912842824794842,0.08473375564459484,NA,0.6057939343440886,NA
ENSG00000069849,ATP1B3,2,2,0,TRUE,0.41167792507352763,-0.03910597580114539,-0.08262419787239805,2.2708377813338263,0.29215034685594876,0.2516468006114452,-0.03400189806928955,0.5424071140553401,0.3355554189871115,0.3209831309305935,0.306335040213523,0.8419482877353213,NA,0.06635174282268608,0.29981769806869796,0.07006592251884713,-0.22110308991155492,-0.06380251473942566,-0.2606271746702955,-0.03870819494552613,0.2016643168793375,-0.11784478932247922,0.19299373761070582,-0.10525645495375135,-0.17950275236147828,2.2708377813338263,0.1709013465808098,0.2690707239759971,0.4211849302111945,0.5448820695721106,NA,0.027345325673385545,0.014491391089415995,0.69898354907306,0.5117590108356613,0.6380232861456085,-0.055628203018974975,-0.021345144832026985,-0.06298182520280271,-0.13129234031842252,NA,0.9559492952740669,0.6342354205780301,0.07098844878684396,0.043517898782287734,-0.0602286001825143,-0.1982977632351801,0.08021050473738311,0.1770394771137367,-0.02661157095436195,0.15994053187716606,0.45895691502504743,0.1917738824609705,NA
ENSG00000070214,SLC44A1,2,0,2,TRUE,-0.3339878382278547,0.18903039317970416,-0.15856837504786503,-0.150304992589668,-0.2210820828348985,-0.3268196523575382,-0.21846606075207298,-0.2971235791975513,-0.21274155794962546,-0.47416034584031097,-0.6655941323893702,-0.07036090371369408,-0.8886471044029505,0.1908397847616028,-0.09715614443883336,-0.028178994831546955,0.6150158755421198,0.22833050401863764,-0.011566792111096902,0.024741088528067667,-0.09876063588352268,-0.10786036044739866,-0.06234171569286051,-0.040985439940682156,-0.23069663097545368,-0.150304992589668,-0.03244809188521591,-0.4138986359070498,-0.24168933003440518,-0.24102008825230037,-0.5914355175694399,-0.20030381879853731,-0.1816518064860153,-0.7710598371352857,-0.25375038494085445,-0.33680842033693903,-0.17875228857218817,-0.16360417861297272,-0.22483842936079768,-0.2596789155506518,0.6296498485726589,-0.47945194736139296,0.050528246274653466,-0.2258914777070542,-0.33757079126062184,-0.26780166946634365,-0.01997572016786009,-0.23342583033385012,-0.3971421576898635,-0.2536226402073023,-0.634561310238936,-0.3128999211238641,-0.4986939566598547,-0.7604282872419748
ENSG00000070808,CAMK2A,2,2,0,TRUE,0.30752523158213174,0.3809360237194843,0.2087116356740628,NA,1.0186167366391166,0.5021676771634946,0.7065997754106421,NA,0.36915554434683195,0.07079897745213293,-0.3426758637970968,0.7459732950102582,NA,0.3621810564295602,0.34009407003615477,0.13931198555306779,0.1369594728577539,0.1369035593314729,0.08437913562534138,0.24402733090489948,0.6043119987586518,0.0998925562741344,0.3855312963005977,0.27525736909426435,0.16175896504025333,NA,1.323539257105685,1.0922608583482618,NA,NA,1.0253870823729905,0.527650496883322,0.08804988036798855,1.2244573268356964,0.5086022787142976,0.5799831149741452,0.7380112486730792,0.5626051850463623,0.6884474336100048,0.5085646218900717,NA,NA,NA,0.6819852233063939,0.5014373582983822,0.42928973601417475,0.8204438424228835,0.6614771304615905,0.639658710755846,0.6360239019817326,0.7313044892408032,0.4538524239228683,0.45851659104089926,0.8811654646695812
ENSG00000071575,TRIB2,2,2,0,TRUE,0.15622189759551608,-0.10335610729604561,0.2314782529014412,NA,0.6339575284158119,0.9176041648777109,0.09566582446833038,0.17033567813422268,-0.00480590184676144,0.4981533097928623,0.3201056935307469,0.3966278096142912,NA,0.12459282891336065,-0.5230586469682821,0.29582624129035784,-0.1544691046831239,0.43839144045615797,0.9628948348227517,-0.07082180623589363,0.9891036664332411,0.17605947736868188,-0.2706090631750447,0.9205319808687944,0.354434739054065,NA,NA,NA,NA,NA,NA,NA,NA,1.2644865508786354,0.5326529435639904,0.9176699341883379,0.09946722044365819,0.07432595556065635,0.06281008798221466,0.0800276386010279,NA,0.1563152298111179,0.1957630099539842,-0.3086200402184962,0.05052902949938831,-0.04044513894205459,-0.01236430458861637,-0.14073247409714362,-0.21549154620935695,-0.18936383970745352,0.11720069395963861,NA,0.6692394044598471,NA
ENSG00000073331,ALPK1,2,2,0,TRUE,-0.24255653486110518,-0.44501664070194935,-0.1852935924435506,-0.0420224246629024,-0.12798061912293957,1.3650185105029524,-0.11197438836345874,-0.013034926191104024,-0.007006267480838213,-0.5783068401569387,-0.14967637616745755,-0.14294894570770733,NA,-0.27735135459903315,0.7019420462691064,-0.3816940921395424,0.12480065138304575,0.11580618473554316,0.3182026978256509,0.16110139764630738,NA,NA,NA,NA,-0.18798532284227104,-0.0420224246629024,-0.08722444766085236,-0.044105498178410585,-0.4449511661858754,-0.12827194796475538,-0.2706875987696815,NA,NA,2.0183794512223265,0.9332268382752659,2.1695111455997003,NA,NA,NA,-0.0482209598023326,NA,0.13036762177521677,-0.15619463956400814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000075043,KCNQ2,2,2,0,TRUE,0.43424515575860534,0.07835467691698472,0.12327043349987665,NA,0.9834196787408269,1.4636242442435767,-0.03376209271533703,NA,0.27662561661405194,0.2928317272842911,0.40007066125509283,NA,NA,0.09959621955219733,0.4807357731145889,-0.06142190268551362,-0.015105949682180153,-0.04439562370268302,-0.13705474225974568,-0.01614410911690589,-0.15200124366514123,-0.016792109653106735,0.07899700246496488,0.045575272763342056,0.16286182362238444,NA,NA,NA,NA,NA,NA,1.043726740735725,0.8253033244028345,1.5730468784562675,NA,1.316957607614619,-0.12090413870176198,0.14615183241817853,-0.04830316170540616,-0.13470589979524172,NA,NA,NA,0.28942051438823446,0.3093557127401265,0.21554102909612682,0.1551166659410823,0.2946894857160043,0.2829080102179935,0.31396254003646584,0.5072303526371877,0.26866655912083104,0.21549456038124415,0.5275210925104505
ENSG00000078114,NEBL,2,2,0,TRUE,-0.13863363895105696,0.13112092628264005,-0.016604550278318086,NA,0.5762644916034421,1.5379561517563491,0.10859128335105783,0.15065344499577016,-0.047603269753119015,-0.1628154634801282,-0.07865888916386865,-0.11684124288853681,-0.13381097031469213,0.065159877691225,-0.003860984601133488,-0.004863008271059677,0.09741467051028874,0.06159141663055401,-0.01292634862437847,0.45302676811097964,0.5993006345875171,0.025575747893038958,-0.09113290770136206,0.13443661677064256,0.028478389702892848,NA,0.3983099154595018,0.3518187183703323,1.31725513371874,0.8391698937895615,NA,0.7519756560995603,1.1490526375765615,1.7406743955407835,1.1266822761666857,1.4192555936090345,0.17129769816584783,0.051970224774475327,0.1095205366301597,0.1858126386574961,0.8067469437331223,0.0996702897932078,0.3292020799569242,0.1930697332252187,0.06866089555633526,0.022289999444635722,0.06903769727227704,0.11941864820338033,0.025681640507809966,0.10581535734611691,0.2586028265504545,0.03251196476857743,-0.16378426222825482,0.0809035677002714
ENSG00000078304,PPP2R5C,2,2,0,TRUE,0.10163032952899709,0.008899126785260059,0.08684544522791349,1.0165734957591317,-0.04746204478385607,-0.01671373185039693,0.029388438841271736,-0.02684452234563528,0.11118518351413531,0.003032490505363583,0.1157888103771838,0.13038316181993403,-0.2783272876245282,-0.020367203708925974,-0.1980316422606685,-0.03220493350274056,-0.003498576061204961,0.1374560233441926,-0.1427569429266491,0.1804751933115556,0.036062401929139565,0.20468061444970242,0.07613446482576824,0.14725318395882914,0.10085851400147439,1.0165734957591317,0.036238860939029394,-0.08007963542024221,0.02878446997057349,0.050660668670531095,-0.04792647292578689,-0.02428183348976809,0.03253713726566421,0.11109208647362623,-0.06525324319048442,0.08722215956867307,0.051155002474232436,-0.1016528017357925,-0.00680739524890539,0.19255597046393325,NA,0.08039928532441376,-0.21700286049981576,-0.017366272329839116,-0.049520092763353674,0.06225096186741608,-0.04755996172919286,0.05608997280233741,0.04738183344618552,-0.05205201780432267,-0.1054796742960864,0.07455045274405325,0.1173384556149566,0.3108136654696838
ENSG00000081189,MEF2C,2,2,0,TRUE,0.12331800923798308,0.47347194843083074,0.0878326804541203,-0.3154399667945711,-0.011613161150423323,1.1345012097955314,0.18061948543463036,-0.08583121223493695,0.06983568205389101,0.3780682422472519,0.2618359118804343,0.2257951456012397,NA,0.3018829646227701,-0.29210024295598025,0.2501396096116384,0.31233698047058045,0.1334507145403938,-0.017578537892196877,0.11512146730622907,-0.45564605494270616,0.029871328273370246,0.013221015789937063,2.7052950719808067e-4,0.09589329094837051,-0.3154399667945711,0.015078559450489415,0.08390205620959978,-0.26650216953872086,-0.1896590293017404,-0.12293501004704055,0.8363703557793705,0.8432976034468984,1.5288205150413319,0.7986891432402987,0.8169503426026323,0.21103478061007808,0.12260361352062699,0.1517377048753965,0.18723491626036592,0.3552982548812156,0.02159448876154446,0.7986582804427496,0.28355772452974826,-0.011808323768550011,0.195173597102702,0.2418425965097004,0.3953720826572491,0.6852448246125,0.14119183088139664,0.27390251415225997,0.14174857811481267,-0.018918720070820072,0.625323970826412
ENSG00000081237,PTPRC,2,2,0,TRUE,-0.024442250496641352,-0.1445259794532618,-0.24845104197084888,0.026287671350369912,-0.032153534746411694,2.4207995717051984,-0.5005867191041766,-0.8549560343040552,0.5073182160547907,NA,NA,0.025434228845965245,NA,0.14452081066783673,NA,NA,-0.870475756504965,NA,NA,NA,NA,NA,-0.5394705366039685,NA,-0.39650818075465555,0.026287671350369912,-0.021326804972901847,-0.07302723781023257,-0.1147896261041792,-0.09761831111000596,-0.12549159757073358,0.4271247591565146,0.6898594180985689,3.2378471757409164,0.9555026166650891,3.6310810442920287,NA,NA,-0.3388777673346317,-0.7748488726633855,NA,0.2016291302673544,NA,NA,-0.20148358537972724,-0.08150473733167468,-0.40738036711687964,NA,-0.40345958629520484,0.6556267417346345,NA,NA,0.15628674443875545,NA
ENSG00000084453,SLCO1A2,2,0,2,TRUE,-0.5303484664428468,-0.7244553011221796,-1.4893902114520903,NA,-1.197599553151253,-0.19592876066787746,-0.8228347395560935,-0.11089442705375907,-0.20828222046159817,-0.8267364293678012,-1.2107830125976968,-0.09810857323045408,NA,-0.7827938630469063,NA,-0.534108071139481,NA,-0.5730074763569111,-1.0913948882249485,1.0447779917145485,NA,-1.261367260979168,-0.7908936398373363,0.12051304511041128,-1.5047253558858074,NA,-1.1885533353766018,-1.0438382900661545,0.20286715777293884,NA,NA,-0.08621970240345878,-0.018733050841140297,-0.6585816678233862,-0.09969135106195637,-0.11726909546669351,-0.6146784190601279,NA,-1.0788783231728654,-0.28151377078211004,NA,-0.10959458347050033,-0.05127739866977121,-0.4075466178404208,-0.17200734789199634,-0.33176945503571487,-0.25456109198762933,-0.11092586465212828,-0.05778287621356193,-0.4781954872952776,-0.7998710214852494,-0.005094985866330948,0.2217466245272337,-0.22590068076565695
ENSG00000087076,HSD17B14,2,2,0,TRUE,0.2519881148796901,0.11711522388117257,0.22121633958737497,NA,0.15691554169089794,1.7481965576403504,0.19129422642099314,0.44970972769271356,0.19750124226938803,0.2849962291386894,0.03474150393884834,0.006657257954636009,NA,0.13183122364263533,1.261244069130428,0.29082692500121854,0.20727831545804865,-0.34537432959762127,0.20848527557618768,-0.16765763522436328,NA,-0.09525900836213297,0.08880585974634192,0.9205036367250794,0.25336320482604524,NA,0.25142705148267236,NA,0.1317535083712138,NA,NA,NA,NA,2.2332829182115574,NA,NA,-0.09141911349689535,0.00821439664531698,0.33175324312883214,0.3935811979099457,NA,NA,0.3969234128528343,-0.2919357866156309,0.09675454082574708,-0.045500523156728034,0.23781377890488686,0.07128584414604133,-0.0316962066945794,0.18554140045962564,0.6119357990021173,NA,0.269095677427059,NA
ENSG00000091409,ITGA6,2,2,0,TRUE,0.11199245391926427,0.08825490643190692,0.05336296165931831,NA,-0.1535005670625309,0.5542319235159723,0.440860944394351,-0.3908343897738886,0.13310971365568625,0.23015567034728912,0.022684630574370868,0.11234539018910894,0.27871341769268376,-0.02375966097861748,NA,0.3827572674372369,-1.5843334721269633,-0.7935136857516794,0.8296416241902262,1.681201217931116,-1.5361955975725263,-0.2452153216376316,NA,NA,0.3086881453151502,NA,-0.08978103998112053,-0.29170773412294104,0.015452404900850869,-0.01747841747076473,NA,0.4075132749962478,0.47392023805369843,1.3250107422558588,-0.13548132795093348,0.3200639534035332,NA,NA,NA,NA,NA,-0.2085567014143228,NA,-0.21356546068753968,0.1403109244487184,-0.12179747083844883,0.029690509373814677,0.23433555467484046,-0.1840551457745485,-0.20056863634601063,0.48438380689995464,NA,0.31649972510664437,NA
ENSG00000091490,SEL1L3,2,0,2,TRUE,0.14586304918399273,-0.9381712443104235,0.093913973691655,1.4595415367892492,-0.006446742776434755,1.230151727280364,0.10998048214419764,-0.04829069603052538,0.0245660332008506,0.4202332836498548,0.3315786456115908,NA,NA,-0.8873479432055069,-0.089982560830978775,-0.19309002816891108,-0.7108456460630328,-0.5275682731119102,-0.0578337992738458,-0.16289083892961198,NA,0.15619930394233394,-0.1947943486638557,-0.027435750614651422,0.2938593235899778,1.4595415367892492,0.08527967691675797,-0.5634652592722712,NA,NA,NA,NA,NA,1.3124084354195173,0.2388209415182445,1.859795049690097,0.11342197468575632,0.2130841557876204,0.032380510903345705,0.13297607935670896,-0.12970604354129733,NA,NA,-0.4539570192073532,-0.026310230439597904,-0.32209188437618075,-1.082919682554028,-0.6128164485311445,-0.5314710376709206,0.05929306343386842,NA,NA,NA,NA
ENSG00000092758,COL9A3,2,0,2,TRUE,-0.46035118701171507,-0.3920687051158537,0.015482048454306674,NA,NA,-0.44103035890322184,-0.3544275842930089,NA,-0.48097835177310244,NA,NA,NA,NA,-0.47850005547722146,NA,NA,NA,-0.3337912977865939,NA,0.025914846270838177,NA,0.2651484324054385,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2916034943803023,-0.2963007976136529,-0.648866031314963,-0.34641869517150603,-0.8859734591402573,-0.38600017092128436,-0.6071192893380362,-0.22569402382965587,-0.6149083842869838,NA,NA,NA,NA,-0.2941378718263533,-0.45174035475614405,-0.2319951127512233,-0.3629362784574899,-0.37784731325698884,-0.5516028794168364,-0.3012376718199503,-0.1593469800965548,-0.47953529186398813,NA
ENSG00000099204,ABLIM1,2,2,0,TRUE,-0.096562387227209,0.07812908251510287,0.0035543521619594287,NA,0.1141340180730177,1.192868064945198,0.0790381638483093,-0.20309639775960697,-0.05347014581575227,-0.09335500612093828,0.01214904664587646,-0.039629243926855295,-0.10673854892689416,0.04149347086876265,-0.635439020454446,-0.0926192427183734,0.07985895545376698,0.09736156214244307,-0.10476066629726954,0.21187505736194856,0.17392940709435223,0.002205384736801541,0.07739213614498297,-0.037618713164887296,0.017858112871757648,NA,0.2639264344125354,-0.16260911899739172,0.8016582980850755,-0.2884519400329699,NA,0.75002047961368,0.5750120556027758,1.506765981137974,0.8537661082012855,1.028416423161973,0.15742483350262182,0.0011131484601416552,-0.015759323253450308,0.27105708543900864,NA,-0.06363006981149244,-0.29347697337129386,0.10003458298736234,0.03997503432493765,0.05065971551573423,-0.00658779903144735,0.13690427783770565,0.12426431163136042,0.13382779829771652,0.17096259495298627,0.2767157921893597,0.22580885697315667,0.5608295826078615
ENSG00000099250,NRP1,2,0,2,TRUE,0.06946126921090068,-0.2917576950836258,-0.20857177130674298,-1.5618317212243031,-0.2495234598289242,1.0446835229445428,-0.09278102639967856,-0.1284207957697867,0.02020539136730992,0.3469543066603502,-0.011499905960948631,0.47448780366778576,NA,-0.35016180911783934,1.003118674541216,0.0984639685759614,-0.5587271812851942,-0.05818102864999153,0.16958778895074644,-0.2275360732031233,0.13539619707260186,-0.41588596812651324,-0.7220458899302629,0.2815305760104172,-0.017124815166218887,-1.5618317212243031,-0.006034008995914775,-0.25122167742260393,-0.14935876591751773,-0.11302484158016846,-0.19134753146562833,NA,NA,1.6983345938741001,0.8014594695164186,1.1381445305426627,0.57824400973983,NA,-0.4808383798988883,-0.012008133191286574,NA,-0.07141212578902145,0.35422507822685256,NA,-0.3877540327919977,0.24397833901409283,-0.5208747622548264,-0.8323754070873479,-0.23905765315891858,-0.038848260255473166,NA,NA,NA,NA
ENSG00000100351,GRAP2,2,2,0,TRUE,NA,-0.07146730842777571,NA,NA,-1.1491966831239062,1.8717534312094695,NA,NA,NA,NA,NA,NA,NA,-0.2731865031250864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7420604991940118,NA,NA,NA,NA,NA,2.2797985018758853,0.669668904600819,2.5713711289684626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000100644,HIF1A,2,2,0,TRUE,-0.01124624355944892,0.10112653264399141,-0.11983794956949989,1.363826134728079,0.4617212604474954,0.10939257743596409,0.018365658967039344,0.24661928820660872,-0.04668121148207938,0.22215800048850287,0.02223230659081521,-0.13111770190885652,0.17823175923378987,0.07318290167587671,0.5916522704172826,0.07282016631891164,0.4355767670496431,0.0315638843286048,0.10275202956696772,0.034661512048966614,-0.30389451969989745,0.2039486039345917,-0.06455036079226772,-0.11902601740162533,-0.14338942347324268,1.363826134728079,0.4731369261369429,0.5774013010974546,0.2745606894694683,0.5518838492455469,0.5099571402689493,0.006267242116083427,0.12327915600886374,0.372531559210453,0.10751338107825648,0.23498170144308084,0.05649554401720458,0.14294231860971118,0.03129716226720003,-0.07144409729315004,NA,0.46435496331898385,-0.13357997572679015,0.1938029405258601,0.12030142542345823,-0.09962828559015646,-0.07303218789480681,-0.007396340890589936,-0.06381901387812983,-0.05823400818781099,0.0625732566184416,-2.9441579795630446e-4,0.029949712812673113,-0.13323080626661987
ENSG00000101298,SNPH,2,2,0,TRUE,0.5492223850208009,0.15563467545772447,0.27134456525826023,NA,NA,1.109568579731294,0.15521506694140585,NA,0.5381112771135932,0.6385177959843205,0.002908805292039407,NA,NA,0.13865222744663974,0.6154594530949429,0.2153540741452118,0.09934526361635232,0.1507449295739356,0.08454327342958523,0.23075440289858795,0.6451610418722296,0.11694522302596333,0.2492150316567292,0.05335617676879867,0.28631393745776057,NA,NA,NA,NA,NA,NA,NA,NA,1.3756487613296198,NA,NA,0.15825947169223742,0.08071810005668834,-0.002122528383939226,0.26374947478930055,NA,NA,NA,0.03492549688635593,0.18442885005655363,0.1322992166464818,0.14780246556090448,0.37024688714794074,0.3702165802948043,0.18143311348862268,0.2672582194421853,0.6351003074499322,0.20502497999749636,0.19778473212774816
ENSG00000102038,SMARCA1,2,2,0,TRUE,0.24922537715471949,0.05406863135251205,0.07528584423927365,NA,0.275899179027276,0.4480804274173442,0.1488917289659173,0.4888629304832586,0.22059983716020604,0.3121650133799263,0.31147552622180363,0.6874744597078308,NA,0.12376597826972935,-0.2743417214568338,0.038309652613429,-0.04615558282328003,0.016954754384635784,0.16254110576856506,0.32183402922452764,-0.8429885684508223,0.15583036717858256,0.20521358031026793,-0.11559694294855616,0.11001611564697544,NA,0.2803716851392335,0.4400766231002855,0.04900859642899613,0.390501130794104,NA,0.4004450933667627,0.4367118111811421,0.8228152262453903,0.4270475259775801,0.30166334545303286,0.13075482701973584,0.20203360748782906,0.1627303429143412,0.24393944509803722,NA,0.4450835833026634,0.5706980881238723,-0.12422190011169398,0.10201154027667059,-0.13649214320847003,-0.3357164903107077,-0.010784641617540114,-0.03993211040297462,0.0017091045296466767,0.1804024886706328,NA,-0.003205296568512761,NA
ENSG00000102466,FGF14,2,2,0,TRUE,0.1921113458056798,-0.007509878052607277,-0.046647359127530486,NA,0.8378366419577628,0.8423046926859281,0.02554317445648202,0.7347053150564036,0.072786524704469,0.17814872472108734,0.3718523473089004,0.24644852098537706,0.220541532839734,0.01918649393829419,-0.3840290053841606,0.0387539540786932,0.30919386726476183,0.060105294453195235,-0.012877959729589605,-0.05108173451020903,-0.16126472710494344,0.057206293471630865,-0.08614142805280345,0.04727324663370158,-0.02466679558431295,NA,0.9883565733378767,0.6481206944172557,1.4421893436810644,1.593444056254274,NA,0.5199504215371515,0.34305757448993734,1.42261320194367,0.6751750008757642,1.1103197869721027,0.06642107341608217,0.03206069994374694,0.052102092247192644,0.08661496968167182,-0.10378418361831443,1.5795632063902068,0.6241277453407106,0.2619450189672299,0.251784094615934,0.1546034199219184,0.27718419451418796,0.14555096968251435,0.24656362885751815,0.1954435762946818,0.3455074112417713,NA,0.08582364402836573,NA
