"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_down","Macro_down","GO:0097178","ruffle assembly","1/3","38/12670",0.0263157894736842,111.140350877193,10.4639849333286,0.00897137937752102,0.0286371182779148,0.00600385096020926,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0140353","lipid export from cell","1/3","38/12670",0.0263157894736842,111.140350877193,10.4639849333286,0.00897137937752102,0.0286371182779148,0.00600385096020926,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0033628","regulation of cell adhesion mediated by integrin","1/3","40/12670",0.025,105.583333333333,10.19496432296,0.00944206501428202,0.0297455904371499,0.0062362452106713,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0060976","coronary vasculature development","1/3","40/12670",0.025,105.583333333333,10.19496432296,0.00944206501428202,0.0297455904371499,0.0062362452106713,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0042181","ketone biosynthetic process","1/3","41/12670",0.024390243902439,103.008130081301,10.0678594359604,0.00967735193470587,0.0298617123012035,0.00626059048026979,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0042446","hormone biosynthetic process","1/3","41/12670",0.024390243902439,103.008130081301,10.0678594359604,0.00967735193470587,0.0298617123012035,0.00626059048026979,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0060986","endocrine hormone secretion","1/3","41/12670",0.024390243902439,103.008130081301,10.0678594359604,0.00967735193470587,0.0298617123012035,0.00626059048026979,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0030521","androgen receptor signaling pathway","1/3","42/12670",0.0238095238095238,100.555555555556,9.9452972707241,0.00991260159376051,0.0298617123012035,0.00626059048026979,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0045022","early endosome to late endosome transport","1/3","42/12670",0.0238095238095238,100.555555555556,9.9452972707241,0.00991260159376051,0.0298617123012035,0.00626059048026979,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0050918","positive chemotaxis","1/3","42/12670",0.0238095238095238,100.555555555556,9.9452972707241,0.00991260159376051,0.0298617123012035,0.00626059048026979,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0071364","cellular response to epidermal growth factor stimulus","1/3","42/12670",0.0238095238095238,100.555555555556,9.9452972707241,0.00991260159376051,0.0298617123012035,0.00626059048026979,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","1/3","43/12670",0.0232558139534884,98.2170542635659,9.82701242725951,0.0101478139943953,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:1902930","regulation of alcohol biosynthetic process","1/3","44/12670",0.0227272727272727,95.9848484848485,9.71276073014625,0.0103829891395616,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0008038","neuron recognition","1/3","45/12670",0.0222222222222222,93.8518518518518,9.60231709450008,0.0106181270322105,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021545","cranial nerve development","1/3","45/12670",0.0222222222222222,93.8518518518518,9.60231709450008,0.0106181270322105,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048260","positive regulation of receptor-mediated endocytosis","1/3","45/12670",0.0222222222222222,93.8518518518518,9.60231709450008,0.0106181270322105,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0071526","semaphorin-plexin signaling pathway","1/3","45/12670",0.0222222222222222,93.8518518518518,9.60231709450008,0.0106181270322105,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1905517","macrophage migration","1/3","45/12670",0.0222222222222222,93.8518518518518,9.60231709450008,0.0106181270322105,0.0303213272346445,0.00635695002080339,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0032091","negative regulation of protein binding","1/3","46/12670",0.0217391304347826,91.8115942028985,9.49547364848294,0.0108532276752917,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0051489","regulation of filopodium assembly","1/3","46/12670",0.0217391304347826,91.8115942028985,9.49547364848294,0.0108532276752917,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0051496","positive regulation of stress fiber assembly","1/3","46/12670",0.0217391304347826,91.8115942028985,9.49547364848294,0.0108532276752917,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0072583","clathrin-dependent endocytosis","1/3","46/12670",0.0217391304347826,91.8115942028985,9.49547364848294,0.0108532276752917,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0001954","positive regulation of cell-matrix adhesion","1/3","47/12670",0.0212765957446809,89.8581560283688,9.39203807668692,0.0110882910717568,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0010718","positive regulation of epithelial to mesenchymal transition","1/3","47/12670",0.0212765957446809,89.8581560283688,9.39203807668692,0.0110882910717568,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0021795","cerebral cortex cell migration","1/3","47/12670",0.0212765957446809,89.8581560283688,9.39203807668692,0.0110882910717568,0.0303213272346445,0.00635695002080339,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0070849","response to epidermal growth factor","1/3","47/12670",0.0212765957446809,89.8581560283688,9.39203807668692,0.0110882910717568,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0001755","neural crest cell migration","1/3","48/12670",0.0208333333333333,87.9861111111111,9.29183215432466,0.011323317224556,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0002042","cell migration involved in sprouting angiogenesis","1/3","48/12670",0.0208333333333333,87.9861111111111,9.29183215432466,0.011323317224556,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0031529","ruffle organization","1/3","48/12670",0.0208333333333333,87.9861111111111,9.29183215432466,0.011323317224556,0.0303213272346445,0.00635695002080339,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/3","48/12670",0.0208333333333333,87.9861111111111,9.29183215432466,0.011323317224556,0.0303213272346445,0.00635695002080339,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0098927","vesicle-mediated transport between endosomal compartments","1/3","48/12670",0.0208333333333333,87.9861111111111,9.29183215432466,0.011323317224556,0.0303213272346445,0.00635695002080339,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0009880","embryonic pattern specification","1/3","49/12670",0.0204081632653061,86.1904761904762,9.19469044678462,0.0115583061366401,0.0307795776677377,0.0064530234900695,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0090497","mesenchymal cell migration","1/3","50/12670",0.02,84.4666666666667,9.10045915294557,0.0117932578109602,0.0312326937630924,0.00654802053124452,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0060390","regulation of SMAD protein signal transduction","1/3","51/12670",0.0196078431372549,82.8104575163399,9.00899507383743,0.0120281722504659,0.0316807596979485,0.00664195879231941,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0048012","hepatocyte growth factor receptor signaling pathway","1/3","52/12670",0.0192307692307692,81.2179487179487,8.92016469090459,0.0122630494581091,0.0321238578196118,0.00673485553763428,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021536","diencephalon development","1/3","53/12670",0.0188679245283019,79.685534591195,8.8338433403664,0.01249788943684,0.0323870038094457,0.0067900248213732,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050771","negative regulation of axonogenesis","1/3","53/12670",0.0188679245283019,79.685534591195,8.8338433403664,0.01249788943684,0.0323870038094457,0.0067900248213732,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0032233","positive regulation of actin filament bundle assembly","1/3","54/12670",0.0185185185185185,78.2098765432099,8.74991447205367,0.0127326921896094,0.032819024788191,0.00688059921307346,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/3","56/12670",0.0178571428571429,75.4166666666667,8.58880461495608,0.0132021860290658,0.0336690670159243,0.00705881291445454,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0070527","platelet aggregation","1/3","56/12670",0.0178571428571429,75.4166666666667,8.58880461495608,0.0132021860290658,0.0336690670159243,0.00705881291445454,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0008347","glial cell migration","1/3","57/12670",0.0175438596491228,74.093567251462,8.51142541475039,0.0134368771216548,0.0339087684431288,0.00710906698086997,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0048844","artery morphogenesis","1/3","57/12670",0.0175438596491228,74.093567251462,8.51142541475039,0.0134368771216548,0.0339087684431288,0.00710906698086997,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050810","regulation of steroid biosynthetic process","1/3","58/12670",0.0172413793103448,72.816091954023,8.43604124018201,0.0136715310000842,0.0342504043962925,0.0071806919022583,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0022029","telencephalon cell migration","1/3","59/12670",0.0169491525423729,71.5819209039548,8.36256731648796,0.0139061476673061,0.0342504043962925,0.0071806919022583,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0035567","non-canonical Wnt signaling pathway","1/3","59/12670",0.0169491525423729,71.5819209039548,8.36256731648796,0.0139061476673061,0.0342504043962925,0.0071806919022583,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0060411","cardiac septum morphogenesis","1/3","59/12670",0.0169491525423729,71.5819209039548,8.36256731648796,0.0139061476673061,0.0342504043962925,0.0071806919022583,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0014910","regulation of smooth muscle cell migration","1/3","60/12670",0.0166666666666667,70.3888888888889,8.29092383192916,0.0141407271262701,0.0342504043962925,0.0071806919022583,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050886","endocrine process","1/3","60/12670",0.0166666666666667,70.3888888888889,8.29092383192916,0.0141407271262701,0.0342504043962925,0.0071806919022583,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0051893","regulation of focal adhesion assembly","1/3","60/12670",0.0166666666666667,70.3888888888889,8.29092383192916,0.0141407271262701,0.0342504043962925,0.0071806919022583,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0090109","regulation of cell-substrate junction assembly","1/3","60/12670",0.0166666666666667,70.3888888888889,8.29092383192916,0.0141407271262701,0.0342504043962925,0.0071806919022583,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0001708","cell fate specification","1/3","61/12670",0.0163934426229508,69.2349726775956,8.22103557026433,0.0143752693799276,0.0344720390105727,0.00722715821143258,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0006081","aldehyde metabolic process","1/3","61/12670",0.0163934426229508,69.2349726775956,8.22103557026433,0.0143752693799276,0.0344720390105727,0.00722715821143258,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0003151","outflow tract morphogenesis","1/3","62/12670",0.0161290322580645,68.1182795698925,8.15283157595422,0.0146097744312291,0.0346892181076475,0.00727269040911587,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021885","forebrain cell migration","1/3","62/12670",0.0161290322580645,68.1182795698925,8.15283157595422,0.0146097744312291,0.0346892181076475,0.00727269040911587,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0030032","lamellipodium assembly","1/3","63/12670",0.0158730158730159,67.037037037037,8.08624484870581,0.0148442422831253,0.0349020720998361,0.00731731583661119,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0032370","positive regulation of lipid transport","1/3","63/12670",0.0158730158730159,67.037037037037,8.08624484870581,0.0148442422831253,0.0349020720998361,0.00731731583661119,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","1/3","64/12670",0.015625,65.9895833333333,8.02121206436538,0.0150786729385668,0.0352811667785883,0.00739679408330308,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/3","65/12670",0.0153846153846154,64.974358974359,7.95767331951546,0.0153130664005042,0.0353153014595361,0.00740395051346465,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0046847","filopodium assembly","1/3","65/12670",0.0153846153846154,64.974358974359,7.95767331951546,0.0153130664005042,0.0353153014595361,0.00740395051346465,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0150116","regulation of cell-substrate junction organization","1/3","65/12670",0.0153846153846154,64.974358974359,7.95767331951546,0.0153130664005042,0.0353153014595361,0.00740395051346465,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021879","forebrain neuron differentiation","1/3","66/12670",0.0151515151515152,63.989898989899,7.89557189743262,0.0155474226718882,0.0356850367992863,0.00748146654887855,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0014909","smooth muscle cell migration","1/3","67/12670",0.0149253731343284,63.0348258706468,7.83485405332614,0.01578174175567,0.0358811298407215,0.00752257799674441,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0060395","SMAD protein signal transduction","1/3","67/12670",0.0149253731343284,63.0348258706468,7.83485405332614,0.01578174175567,0.0358811298407215,0.00752257799674441,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0034308","primary alcohol metabolic process","1/3","68/12670",0.0147058823529412,62.1078431372549,7.77546881700794,0.0160160236548,0.0359056902400633,0.00752772715231728,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0050772","positive regulation of axonogenesis","1/3","68/12670",0.0147058823529412,62.1078431372549,7.77546881700794,0.0160160236548,0.0359056902400633,0.00752772715231728,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0071677","positive regulation of mononuclear cell migration","1/3","68/12670",0.0147058823529412,62.1078431372549,7.77546881700794,0.0160160236548,0.0359056902400633,0.00752772715231728,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0001938","positive regulation of endothelial cell proliferation","1/3","69/12670",0.0144927536231884,61.207729468599,7.71736781134589,0.0162502683722288,0.0360950661539828,0.00756743033584264,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0014032","neural crest cell development","1/3","69/12670",0.0144927536231884,61.207729468599,7.71736781134589,0.0162502683722288,0.0360950661539828,0.00756743033584264,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0001570","vasculogenesis","1/3","70/12670",0.0142857142857143,60.3333333333333,7.66050508502982,0.0164844759109066,0.036280901319895,0.00760639119176658,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0033627","cell adhesion mediated by integrin","1/3","70/12670",0.0142857142857143,60.3333333333333,7.66050508502982,0.0164844759109066,0.036280901319895,0.00760639119176658,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0035282","segmentation","1/3","71/12670",0.0140845070422535,59.4835680751174,7.6048369583354,0.0167186462737849,0.0366290341089288,0.00767937819274332,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021872","forebrain generation of neurons","1/3","73/12670",0.0136986301369863,57.8538812785388,7.49692029911416,0.0171868754839453,0.0371483138262853,0.00778824662005544,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0038084","vascular endothelial growth factor signaling pathway","1/3","73/12670",0.0136986301369863,57.8538812785388,7.49692029911416,0.0171868754839453,0.0371483138262853,0.00778824662005544,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048678","response to axon injury","1/3","73/12670",0.0136986301369863,57.8538812785388,7.49692029911416,0.0171868754839453,0.0371483138262853,0.00778824662005544,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0034109","homotypic cell-cell adhesion","1/3","74/12670",0.0135135135135135,57.0720720720721,7.44459453620131,0.0174209343371282,0.0373195126688702,0.00782413893035934,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0035023","regulation of Rho protein signal transduction","1/3","74/12670",0.0135135135135135,57.0720720720721,7.44459453620131,0.0174209343371282,0.0373195126688702,0.00782413893035934,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0019218","regulation of steroid metabolic process","1/3","75/12670",0.0133333333333333,56.3111111111111,7.39330867743011,0.0176549560263146,0.0374876158796636,0.00785938223290611,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0048864","stem cell development","1/3","75/12670",0.0133333333333333,56.3111111111111,7.39330867743011,0.0176549560263146,0.0374876158796636,0.00785938223290611,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0030516","regulation of axon extension","1/3","76/12670",0.0131578947368421,55.5701754385965,7.3430284663926,0.0178889405544543,0.037652704573131,0.00789399353356753,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/3","76/12670",0.0131578947368421,55.5701754385965,7.3430284663926,0.0178889405544543,0.037652704573131,0.00789399353356753,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0051100","negative regulation of binding","1/3","77/12670",0.012987012987013,54.8484848484849,7.29372120763317,0.0181228879244987,0.0379690827093792,0.00796032308386198,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0021675","nerve development","1/3","78/12670",0.0128205128205128,54.1452991452991,7.24535567634178,0.0183567981393979,0.0379690827093792,0.00796032308386198,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0046889","positive regulation of lipid biosynthetic process","1/3","78/12670",0.0128205128205128,54.1452991452991,7.24535567634178,0.0183567981393979,0.0379690827093792,0.00796032308386198,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0048041","focal adhesion assembly","1/3","78/12670",0.0128205128205128,54.1452991452991,7.24535567634178,0.0183567981393979,0.0379690827093792,0.00796032308386198,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0014033","neural crest cell differentiation","1/3","79/12670",0.0126582278481013,53.4599156118143,7.19790203435273,0.0185906712021027,0.0379690827093792,0.00796032308386198,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0043535","regulation of blood vessel endothelial cell migration","1/3","79/12670",0.0126582278481013,53.4599156118143,7.19790203435273,0.0185906712021027,0.0379690827093792,0.00796032308386198,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/3","79/12670",0.0126582278481013,53.4599156118143,7.19790203435273,0.0185906712021027,0.0379690827093792,0.00796032308386198,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0014812","muscle cell migration","1/3","80/12670",0.0125,52.7916666666667,7.15133175193519,0.0188245071155642,0.0382754309811555,0.00802454984536128,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/3","81/12670",0.0123456790123457,52.1399176954733,7.10561753490938,0.0190583058827331,0.0382754309811555,0.00802454984536128,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0097581","lamellipodium organization","1/3","81/12670",0.0123456790123457,52.1399176954733,7.10561753490938,0.0190583058827331,0.0382754309811555,0.00802454984536128,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:1905954","positive regulation of lipid localization","1/3","81/12670",0.0123456790123457,52.1399176954733,7.10561753490938,0.0190583058827331,0.0382754309811555,0.00802454984536128,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0048640","negative regulation of developmental growth","1/3","83/12670",0.0120481927710843,50.8835341365462,7.01665389469616,0.0195257919899946,0.0388902137982537,0.00815344076137225,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0051492","regulation of stress fiber assembly","1/3","83/12670",0.0120481927710843,50.8835341365462,7.01665389469616,0.0195257919899946,0.0388902137982537,0.00815344076137225,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0060840","artery development","1/3","85/12670",0.0117647058823529,49.6862745098039,6.93081499814961,0.0199931295474931,0.0396571540818588,0.00831423191058843,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/3","87/12670",0.0114942528735632,48.544061302682,6.84792058788223,0.0204603185788339,0.0403479483594978,0.00845905883929196,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0007044","cell-substrate junction assembly","1/3","88/12670",0.0113636363636364,47.9924242424242,6.80752517001772,0.0206938574045722,0.0403479483594978,0.00845905883929196,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021954","central nervous system neuron development","1/3","88/12670",0.0113636363636364,47.9924242424242,6.80752517001772,0.0206938574045722,0.0403479483594978,0.00845905883929196,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/3","88/12670",0.0113636363636364,47.9924242424242,6.80752517001772,0.0206938574045722,0.0403479483594978,0.00845905883929196,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0003279","cardiac septum development","1/3","89/12670",0.0112359550561798,47.4531835205993,6.76780465258652,0.0209273591076233,0.0403479483594978,0.00845905883929196,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0010717","regulation of epithelial to mesenchymal transition","1/3","89/12670",0.0112359550561798,47.4531835205993,6.76780465258652,0.0209273591076233,0.0403479483594978,0.00845905883929196,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0043393","regulation of protein binding","1/3","89/12670",0.0112359550561798,47.4531835205993,6.76780465258652,0.0209273591076233,0.0403479483594978,0.00845905883929196,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/3","90/12670",0.0111111111111111,46.9259259259259,6.72874027785756,0.0211608236909373,0.0406355259722382,0.00851935028026832,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0110020","regulation of actomyosin structure organization","1/3","91/12670",0.010989010989011,46.4102564102564,6.69031401085027,0.0213942511574657,0.0409207502297559,0.00857914833382085,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0007229","integrin-mediated signaling pathway","1/3","92/12670",0.0108695652173913,45.9057971014493,6.65250850390455,0.0216276415101591,0.0411601541814389,0.00862934003367141,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0010595","positive regulation of endothelial cell migration","1/3","93/12670",0.010752688172043,45.4121863799283,6.61530706335108,0.0218609947519676,0.0411601541814389,0.00862934003367141,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0032231","regulation of actin filament bundle assembly","1/3","93/12670",0.010752688172043,45.4121863799283,6.61530706335108,0.0218609947519676,0.0411601541814389,0.00862934003367141,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0061387","regulation of extent of cell growth","1/3","93/12670",0.010752688172043,45.4121863799283,6.61530706335108,0.0218609947519676,0.0411601541814389,0.00862934003367141,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0045446","endothelial cell differentiation","1/3","94/12670",0.0106382978723404,44.9290780141844,6.57869361813642,0.0220943108858425,0.0413919166880841,0.00867792968345943,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/3","95/12670",0.0105263157894737,44.4561403508772,6.54265269026865,0.0223275899147342,0.0413919166880841,0.00867792968345943,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0150115","cell-substrate junction organization","1/3","95/12670",0.0105263157894737,44.4561403508772,6.54265269026865,0.0223275899147342,0.0413919166880841,0.00867792968345943,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1901890","positive regulation of cell junction assembly","1/3","95/12670",0.0105263157894737,44.4561403508772,6.54265269026865,0.0223275899147342,0.0413919166880841,0.00867792968345943,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0003206","cardiac chamber morphogenesis","1/3","97/12670",0.0103092783505155,43.5395189003436,6.47222927435353,0.0227940366693712,0.0417746223370225,0.00875816498002655,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","1/3","97/12670",0.0103092783505155,43.5395189003436,6.47222927435353,0.0227940366693712,0.0417746223370225,0.00875816498002655,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0022612","gland morphogenesis","1/3","97/12670",0.0103092783505155,43.5395189003436,6.47222927435353,0.0227940366693712,0.0417746223370225,0.00875816498002655,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0010565","regulation of ketone metabolic process","1/3","98/12670",0.0102040816326531,43.0952380952381,6.43781855272519,0.0230272044010175,0.0418834434765676,0.00878097963256277,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/3","98/12670",0.0102040816326531,43.0952380952381,6.43781855272519,0.0230272044010175,0.0418834434765676,0.00878097963256277,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0001936","regulation of endothelial cell proliferation","1/3","100/12670",0.01,42.2333333333333,6.37053221497498,0.0234934285877204,0.0419944768472658,0.00880425808547176,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0008037","cell recognition","1/3","100/12670",0.01,42.2333333333333,6.37053221497498,0.0234934285877204,0.0419944768472658,0.00880425808547176,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","1/3","100/12670",0.01,42.2333333333333,6.37053221497498,0.0234934285877204,0.0419944768472658,0.00880425808547176,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0030038","contractile actin filament bundle assembly","1/3","101/12670",0.0099009900990099,41.8151815181518,6.33763124570398,0.0237264850486778,0.0419944768472658,0.00880425808547176,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0043149","stress fiber assembly","1/3","101/12670",0.0099009900990099,41.8151815181518,6.33763124570398,0.0237264850486778,0.0419944768472658,0.00880425808547176,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050680","negative regulation of epithelial cell proliferation","1/3","101/12670",0.0099009900990099,41.8151815181518,6.33763124570398,0.0237264850486778,0.0419944768472658,0.00880425808547176,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:1903076","regulation of protein localization to plasma membrane","1/3","101/12670",0.0099009900990099,41.8151815181518,6.33763124570398,0.0237264850486778,0.0419944768472658,0.00880425808547176,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0001952","regulation of cell-matrix adhesion","1/3","102/12670",0.00980392156862745,41.4052287581699,6.30520890040799,0.0239595044253073,0.0419944768472658,0.00880425808547176,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0046718","symbiont entry into host cell","1/3","102/12670",0.00980392156862745,41.4052287581699,6.30520890040799,0.0239595044253073,0.0419944768472658,0.00880425808547176,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048675","axon extension","1/3","102/12670",0.00980392156862745,41.4052287581699,6.30520890040799,0.0239595044253073,0.0419944768472658,0.00880425808547176,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0043534","blood vessel endothelial cell migration","1/3","103/12670",0.00970873786407767,41.0032362459547,6.27325356339769,0.024192486720559,0.0420466364064964,0.00881519348116106,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048259","regulation of receptor-mediated endocytosis","1/3","103/12670",0.00970873786407767,41.0032362459547,6.27325356339769,0.024192486720559,0.0420466364064964,0.00881519348116106,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0030168","platelet activation","1/3","104/12670",0.00961538461538462,40.6089743589744,6.24175401040714,0.0244254319373838,0.0420466364064964,0.00881519348116106,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0045834","positive regulation of lipid metabolic process","1/3","104/12670",0.00961538461538462,40.6089743589744,6.24175401040714,0.0244254319373838,0.0420466364064964,0.00881519348116106,"DAB2",1,"BP"
