"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"vL5a_up","vL5a_up","GO:0005509","calcium ion binding","10/75","467/12931",0.0214132762312634,3.69193433261956,4.52554766911811,0.000346175832100079,0.0171211918601194,0.0154566315403856,"SLC25A23/CDH22/NCS1/FBLN2/HPCAL4/FSTL4/CDH9/PCDH19/PLCH2/CAMKK2",10,"MF"
"vL5a_up","vL5a_up","GO:0004683","calcium/calmodulin-dependent protein kinase activity","3/75","25/12931",0.12,20.6896,7.5264127185024,0.000393231476436359,0.0171211918601194,0.0154566315403856,"CAMK2A/CAMKK1/CAMKK2",3,"MF"
"vL5a_up","vL5a_up","GO:0004888","transmembrane signaling receptor activity","10/75","478/12931",0.0209205020920502,3.60697350069735,4.43598974205515,0.000416140079933458,0.0171211918601194,0.0154566315403856,"TNFRSF1A/NPY2R/ADRA1B/NRXN3/NRXN2/GABRD/GLRA3/PLXNA4/EPHA10/ADRB1",10,"MF"
"vL5a_up","vL5a_up","GO:0001664","G protein-coupled receptor binding","6/75","191/12931",0.031413612565445,5.41612565445026,4.69624076448506,0.000830129896601406,0.0254479950962289,0.0229738844618734,"FYN/ADCYAP1/TAFA5/NHERF1/AKAP5/ADRB1",6,"MF"
"vL5a_up","vL5a_up","GO:0099106","ion channel regulator activity","5/75","127/12931",0.0393700787401575,6.78792650918635,5.00643979744958,0.000841342603246583,0.0254479950962289,0.0229738844618734,"NPY2R/NRXN2/NHERF1/HPCAL4/CACNB3",5,"MF"
"vL5a_up","vL5a_up","GO:0030165","PDZ domain binding","4/75","74/12931",0.0540540540540541,9.31963963963964,5.48185464381132,0.000883610940841283,0.0254479950962289,0.0229738844618734,"PLEKHA2/CIT/NHERF1/ADRB1",4,"MF"
"vL5a_up","vL5a_up","GO:0016247","channel regulator activity","5/75","134/12931",0.0373134328358209,6.43333333333333,4.82882677457416,0.00107073634150822,0.0274574784707605,0.0247880013972143,"NPY2R/NRXN2/NHERF1/HPCAL4/CACNB3",5,"MF"
"vL5a_up","vL5a_up","GO:0141108","transporter regulator activity","5/75","136/12931",0.0367647058823529,6.33872549019608,4.78039586371456,0.00114406160294835,0.0274574784707605,0.0247880013972143,"NPY2R/NRXN2/NHERF1/HPCAL4/CACNB3",5,"MF"
"vL5a_up","vL5a_up","GO:0035256","G protein-coupled glutamate receptor binding","2/75","10/12931",0.2,34.4826666666667,8.09000776235369,0.00144941008675366,0.0321100080757735,0.0289882017350733,"FYN/NHERF1",2,"MF"
"vL6_down","vL6_down","GO:0051119","sugar transmembrane transporter activity","1/5","17/12931",0.0588235294117647,152.129411764706,12.2629582711792,0.00655710157236,0.0457466353292491,0.0329477151955811,"SLC50A1",1,"MF"
"vL6_down","vL6_down","GO:0140036","ubiquitin-modified protein reader activity","1/5","17/12931",0.0588235294117647,152.129411764706,12.2629582711792,0.00655710157236,0.0457466353292491,0.0329477151955811,"ANKRD13A",1,"MF"
"vL6_down","vL6_down","GO:0140035","ubiquitin-like protein reader activity","1/5","20/12931",0.05,129.31,11.2939991589867,0.0077106580088675,0.0457466353292491,0.0329477151955811,"ANKRD13A",1,"MF"
"vL6_down","vL6_down","GO:0015144","carbohydrate transmembrane transporter activity","1/5","25/12931",0.04,103.448,10.0839305802239,0.00963087059563139,0.0457466353292491,0.0329477151955811,"SLC50A1",1,"MF"
"vL6_up","vL6_up","GO:0008239","dipeptidyl-peptidase activity","1/5","10/12931",0.1,258.62,16.0281611947037,0.00386129746263364,0.0250984335071187,0.0101613091121938,"DPP8",1,"MF"
"vL6_up","vL6_up","GO:0035256","G protein-coupled glutamate receptor binding","1/5","10/12931",0.1,258.62,16.0281611947037,0.00386129746263364,0.0250984335071187,0.0101613091121938,"NECAB2",1,"MF"
"vL6_up","vL6_up","GO:0004177","aminopeptidase activity","1/5","34/12931",0.0294117647058824,76.0647058823529,8.61952005971408,0.0130797614828473,0.0479065567347157,0.0193953670990752,"DPP8",1,"MF"
"vL6_up","vL6_up","GO:0005544","calcium-dependent phospholipid binding","1/5","43/12931",0.0232558139534884,60.1441860465116,7.64021732542404,0.0165190372548721,0.0479065567347157,0.0193953670990752,"CPNE4",1,"MF"
"vL6_up","vL6_up","GO:0035254","glutamate receptor binding","1/5","48/12931",0.0208333333333333,53.8791666666667,7.21853233987067,0.0184255987441214,0.0479065567347157,0.0193953670990752,"NECAB2",1,"MF"
"vVasc_down","vVasc_down","GO:0004175","endopeptidase activity","2/4","225/12931",0.00888888888888889,28.7355555555556,7.38251072683966,0.00176730984161839,0.0129709480342381,0.00195051850138918,"CAPN3/KLK6",2,"MF"
"vVasc_down","vVasc_down","GO:0004198","calcium-dependent cysteine-type endopeptidase activity","1/4","11/12931",0.0909090909090909,293.886363636364,17.0940362847563,0.00339873015242376,0.0129709480342381,0.00195051850138918,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0031420","alkali metal ion binding","1/4","14/12931",0.0714285714285714,230.910714285714,15.1398921851135,0.00432415107030137,0.0129709480342381,0.00195051850138918,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0008233","peptidase activity","2/4","366/12931",0.00546448087431694,17.6653005464481,5.68922133730639,0.00461589918022349,0.0129709480342381,0.00195051850138918,"CAPN3/KLK6",2,"MF"
"vVasc_down","vVasc_down","GO:0046624","sphingolipid transporter activity","1/4","15/12931",0.0666666666666667,215.516666666667,14.6225473039397,0.00463248144079931,0.0129709480342381,0.00195051850138918,"SPNS2",1,"MF"
"vVasc_down","vVasc_down","GO:0008307","structural constituent of muscle","1/4","32/12931",0.03125,101.0234375,9.96504185886783,0.00986314955191236,0.0230140156211289,0.00346075422874118,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0004197","cysteine-type endopeptidase activity","1/4","68/12931",0.0147058823529412,47.5404411764706,6.76852755155172,0.0208717835213389,0.0391885694383638,0.00589301796065621,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0004252","serine-type endopeptidase activity","1/4","73/12931",0.0136986301369863,44.2842465753425,6.52356457109341,0.0223934682504936,0.0391885694383638,0.00589301796065621,"KLK6",1,"MF"
"vVasc_down","vVasc_down","GO:0008236","serine-type peptidase activity","1/4","90/12931",0.0111111111111111,35.9194444444444,5.84749071732857,0.0275539324302169,0.0398474684157256,0.00599210051364295,"KLK6",1,"MF"
"vVasc_down","vVasc_down","GO:0017171","serine hydrolase activity","1/4","93/12931",0.010752688172043,34.760752688172,5.74758354644809,0.028462477439804,0.0398474684157256,0.00599210051364295,"KLK6",1,"MF"
"vVasc_down","vVasc_down","GO:0005319","lipid transporter activity","1/4","124/12931",0.00806451612903226,26.070564516129,4.93436912533949,0.0378135429968952,0.0479679443670571,0.00721322471685069,"SPNS2",1,"MF"
"vVasc_down","vVasc_down","GO:0008234","cysteine-type peptidase activity","1/4","135/12931",0.00740740740740741,23.9462962962963,4.71436006685354,0.0411153808860489,0.0479679443670571,0.00721322471685069,"CAPN3",1,"MF"
"vWMd_down","vWMd_down","GO:0005184","neuropeptide hormone activity","1/1","22/12931",0.0454545454545455,587.772727272727,24.2233921504138,0.00170133787023441,0.00902224628154621,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0160041","neuropeptide activity","1/1","22/12931",0.0454545454545455,587.772727272727,24.2233921504138,0.00170133787023441,0.00902224628154621,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0071855","neuropeptide receptor binding","1/1","25/12931",0.04,517.24,22.7209154745138,0.00193333848890276,0.00902224628154621,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0005246","calcium channel regulator activity","1/1","42/12931",0.0238095238095238,307.880952380952,17.5180179352846,0.00324800866135644,0.0113680303147475,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0005179","hormone activity","1/1","57/12931",0.0175438596491228,226.859649122807,15.028627652677,0.00440801175469785,0.012342432913154,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0099106","ion channel regulator activity","1/1","127/12931",0.0078740157480315,101.818897637795,10.0408613991926,0.00982135952362539,0.0184053824143531,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0016247","channel regulator activity","1/1","134/12931",0.00746268656716418,96.5,9.77241014284603,0.0103626943005181,0.0184053824143531,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0141108","transporter regulator activity","1/1","136/12931",0.00735294117647059,95.0808823529412,9.69953000680658,0.0105173613796303,0.0184053824143531,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0001664","G protein-coupled receptor binding","1/1","191/12931",0.00523560209424084,67.7015706806283,8.16710295518725,0.014770706055216,0.0226277936741167,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0004930","G protein-coupled receptor activity","1/1","209/12931",0.00478468899521531,61.8708133971292,7.8019749677328,0.0161627097672262,0.0226277936741167,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0048018","receptor ligand activity","1/1","264/12931",0.00378787878787879,48.9810606060606,6.92683626239718,0.0204160544428117,0.0240685770033849,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0030546","signaling receptor activator activity","1/1","270/12931",0.0037037037037037,47.8925925925926,6.84781662959754,0.0208800556801486,0.0240685770033849,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0030545","signaling receptor regulator activity","1/1","289/12931",0.00346020761245675,44.7439446366782,6.61392051938018,0.0223493929317146,0.0240685770033849,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0004888","transmembrane signaling receptor activity","1/1","478/12931",0.00209205020920502,27.0523012552301,5.10414549706708,0.0369654319078184,0.0369654319078184,NA,"NPY",1,"MF"
"vWMuf_up","vWMuf_up","GO:0048156","tau protein binding","1/3","43/12931",0.0232558139534884,100.240310077519,9.92941802509851,0.00994365612953885,0.0397746245181554,0.0209340129042923,"MAP2",1,"MF"
