"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"vWMd_down","vWMd_down","GO:0051480","regulation of cytosolic calcium ion concentration","1/1","48/12502",0.0208333333333333,260.458333333333,16.1077103690541,0.00383938569828823,0.0120827726387306,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0080164","regulation of nitric oxide metabolic process","1/1","50/12502",0.02,250.04,15.7810012356631,0.00399936010238366,0.0122266151701443,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050795","regulation of behavior","1/1","53/12502",0.0188679245283019,235.88679245283,15.3260168489021,0.0042393217085267,0.012387491685541,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0019730","antimicrobial humoral response","1/1","54/12502",0.0185185185185185,231.518518518519,15.1828363133678,0.0043193089105743,0.012387491685541,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0070050","neuron cellular homeostasis","1/1","55/12502",0.0181818181818182,227.309090909091,15.0435730765364,0.00439929611262202,0.012387491685541,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002526","acute inflammatory response","1/1","59/12502",0.0169491525423729,211.898305084746,14.5223381411103,0.00471924492081255,0.0129476719622293,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0007218","neuropeptide signaling pathway","1/1","63/12502",0.0158730158730159,198.444444444444,14.051492605572,0.00503919372900319,0.0134798432250835,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006576","biogenic amine metabolic process","1/1","65/12502",0.0153846153846154,192.338461538462,13.8325146498553,0.00519916813309862,0.0135036171990261,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0007631","feeding behavior","1/1","67/12502",0.0149253731343284,186.597014925373,13.6233995362895,0.00535914253719394,0.0135036171990261,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0046209","nitric oxide metabolic process","1/1","69/12502",0.0144927536231884,181.188405797101,13.4234274981132,0.00551911694128926,0.0135036171990261,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002065","columnar/cuboidal epithelial cell differentiation","1/1","71/12502",0.0140845070422535,176.084507042254,13.2319502357836,0.0056790913453848,0.0135036171990261,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:2001057","reactive nitrogen species metabolic process","1/1","71/12502",0.0140845070422535,176.084507042254,13.2319502357836,0.0056790913453848,0.0135036171990261,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009308","amine metabolic process","1/1","73/12502",0.0136986301369863,171.260273972603,13.0483820442461,0.00583906574948012,0.0135821746781385,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0018958","phenol-containing compound metabolic process","1/1","80/12502",0.0125,156.275,12.4609389694357,0.00639897616381369,0.014264384365168,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0046928","regulation of neurotransmitter secretion","1/1","80/12502",0.0125,156.275,12.4609389694357,0.00639897616381369,0.014264384365168,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0048565","digestive tract development","1/1","86/12502",0.0116279069767442,145.372093023256,12.0154938734642,0.00687889937609987,0.0150212700661773,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021954","central nervous system neuron development","1/1","90/12502",0.0111111111111111,138.911111111111,11.7435561526784,0.00719884818429062,0.0154055351143819,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0051588","regulation of neurotransmitter transport","1/1","95/12502",0.0105263157894737,131.6,11.4280357017293,0.00759878419452875,0.0158005488352636,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0055123","digestive system development","1/1","96/12502",0.0104166666666667,130.229166666667,11.367900715025,0.00767877139657669,0.0158005488352636,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0016079","synaptic vesicle exocytosis","1/1","98/12502",0.0102040816326531,127.571428571429,11.2503968183984,0.00783874580067201,0.0158253924655076,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006959","humoral immune response","1/1","109/12502",0.00917431192660551,114.697247706422,10.6628911513914,0.0087186050231961,0.0169616497723997,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:1903305","regulation of regulated secretory pathway","1/1","109/12502",0.00917431192660551,114.697247706422,10.6628911513914,0.0087186050231961,0.0169616497723997,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0010811","positive regulation of cell-substrate adhesion","1/1","112/12502",0.00892857142857143,111.625,10.5178419839813,0.00895856662933947,0.0171172612382022,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050728","negative regulation of inflammatory response","1/1","118/12502",0.00847457627118644,105.949152542373,10.2444693636309,0.00943848984162532,0.0175599490288451,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021987","cerebral cortex development","1/1","119/12502",0.00840336134453781,105.058823529412,10.2009226802977,0.00951847704367303,0.0175599490288451,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0030534","adult behavior","1/1","130/12502",0.00769230769230769,96.1692307692308,9.75547183734496,0.0103983362661976,0.0188579996692058,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0008217","regulation of blood pressure","1/1","133/12502",0.0075187969924812,94,9.64365076099295,0.0106382978723404,0.0189412316980102,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/1","135/12502",0.00740740740740741,92.6074074074074,9.57117586336221,0.0107982722764357,0.0189412316980102,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0007269","neurotransmitter secretion","1/1","142/12502",0.00704225352112676,88.0422535211268,9.32964380462227,0.0113581826907695,0.0192908817128942,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0099643","signal release from synapse","1/1","142/12502",0.00704225352112676,88.0422535211268,9.32964380462227,0.0113581826907695,0.0192908817128942,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050777","negative regulation of immune response","1/1","146/12502",0.00684931506849315,85.6301369863014,9.19946395103005,0.0116781314989602,0.0195243760998242,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0042742","defense response to bacterium","1/1","153/12502",0.0065359477124183,81.7124183006536,8.98400903275668,0.0122380419132938,0.0201456997649606,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002274","myeloid leukocyte activation","1/1","161/12502",0.0062111801242236,77.6521739130435,8.75512272404239,0.0128779395296751,0.020877871661746,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0017157","regulation of exocytosis","1/1","164/12502",0.00609756097560976,76.2317073170732,8.67362134964821,0.0131179011358181,0.0209494839034707,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021543","pallium development","1/1","175/12502",0.00571428571428571,71.44,8.39285410334291,0.0139977603583428,0.0220258876226864,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006836","neurotransmitter transport","1/1","186/12502",0.00537634408602151,67.2150537634409,8.13726328463328,0.0148776195808672,0.0227415042164684,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0010810","regulation of cell-substrate adhesion","1/1","186/12502",0.00537634408602151,67.2150537634409,8.13726328463328,0.0148776195808672,0.0227415042164684,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0045055","regulated exocytosis","1/1","189/12502",0.00529100529100529,66.1481481481481,8.071440277184,0.01511758118701,0.0227828336198602,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0031348","negative regulation of defense response","1/1","193/12502",0.00518134715025907,64.7772020725389,7.98606298951735,0.0154375299952008,0.0228620954893794,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021953","central nervous system neuron differentiation","1/1","195/12502",0.00512820512820513,64.1128205128205,7.94435777850044,0.0155975043992962,0.0228620954893794,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0099504","synaptic vesicle cycle","1/1","205/12502",0.0048780487804878,60.9853658536585,7.74502200472397,0.0163973764197728,0.0237097199583201,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0070372","regulation of ERK1 and ERK2 cascade","1/1","208/12502",0.00480769230769231,60.1057692307692,7.68802765543733,0.0166373380259159,0.0237359355836401,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006874","intracellular calcium ion homeostasis","1/1","227/12502",0.00440528634361234,55.0748898678414,7.35356307294915,0.0181570948648215,0.025342438716299,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0070371","ERK1 and ERK2 cascade","1/1","228/12502",0.0043859649122807,54.8333333333333,7.33712023435171,0.0182370820668694,0.025342438716299,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0099003","vesicle-mediated transport in synapse","1/1","242/12502",0.00413223140495868,51.6611570247934,7.1176651385685,0.0193569028955366,0.0263259144359691,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0055074","calcium ion homeostasis","1/1","243/12502",0.00411522633744856,51.4485596707819,7.10271495069187,0.0194368900975846,0.0263259144359691,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021537","telencephalon development","1/1","259/12502",0.00386100386100386,48.2702702702703,6.87533782953756,0.0207166853303471,0.0276834718790674,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009416","response to light stimulus","1/1","262/12502",0.00381679389312977,47.7175572519084,6.83502430514394,0.0209566469364902,0.0276834718790674,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050727","regulation of inflammatory response","1/1","269/12502",0.00371747211895911,46.4758364312268,6.74357742086697,0.0215165573508239,0.0280764833724166,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032102","negative regulation of response to external stimulus","1/1","291/12502",0.00343642611683849,42.9621993127148,6.47782365557405,0.0232762757958727,0.0297514302473508,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0031589","cell-substrate adhesion","1/1","292/12502",0.00342465753424658,42.8150684931507,6.46645718250347,0.0233562629979203,0.0297514302473508,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006887","exocytosis","1/1","310/12502",0.0032258064516129,40.3290322580645,6.27128633201072,0.0247960326347785,0.0312138293167211,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0043410","positive regulation of MAPK cascade","1/1","337/12502",0.0029673590504451,37.0979228486647,6.00815469580009,0.0269556870900655,0.0335378897515931,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0030900","forebrain development","1/1","352/12502",0.00284090909090909,35.5170454545455,5.8751208885048,0.0281554951207806,0.0346280227347532,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009314","response to radiation","1/1","359/12502",0.00278551532033426,34.8245125348189,5.81588450150267,0.0287154055351143,0.0349153226392867,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0045785","positive regulation of cell adhesion","1/1","375/12502",0.00266666666666667,33.3386666666667,5.68670965204543,0.0299952007678771,0.0360616458669983,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002683","negative regulation of immune system process","1/1","389/12502",0.0025706940874036,32.1388174807198,5.58021661593166,0.0311150215965446,0.0367570662378232,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0023061","signal release","1/1","401/12502",0.00249376558603491,31.1770573566085,5.49336484830641,0.0320748680211167,0.0367570662378232,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0008015","blood circulation","1/1","405/12502",0.00246913580246914,30.8691358024691,5.46526630663769,0.0323948168293074,0.0367570662378232,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009617","response to bacterium","1/1","406/12502",0.00246305418719212,30.7931034482759,5.4583059137681,0.0324748040313551,0.0367570662378232,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0098771","inorganic ion homeostasis","1/1","407/12502",0.00245700245700246,30.7174447174447,5.45137090257531,0.0325547912334028,0.0367570662378232,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0030003","intracellular monoatomic cation homeostasis","1/1","408/12502",0.00245098039215686,30.6421568627451,5.44446111775491,0.0326347784354505,0.0367570662378232,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006873","intracellular monoatomic ion homeostasis","1/1","414/12502",0.00241545893719807,30.1980676328502,5.40352363119199,0.0331147016477363,0.0369090945448728,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0031667","response to nutrient levels","1/1","436/12502",0.00229357798165138,28.6743119266055,5.2606379771474,0.0348744200927852,0.0384697211332785,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050804","modulation of chemical synaptic transmission","1/1","459/12502",0.00217864923747277,27.2374727668845,5.12225270431717,0.0367141257398819,0.0391851029325504,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0099177","regulation of trans-synaptic signaling","1/1","460/12502",0.00217391304347826,27.1782608695652,5.11646957086282,0.0367941129419294,0.0391851029325504,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:1903530","regulation of secretion by cell","1/1","462/12502",0.00216450216450216,27.0606060606061,5.1049589675732,0.0369540873460245,0.0391851029325504,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0060627","regulation of vesicle-mediated transport","1/1","465/12502",0.0021505376344086,26.8860215053763,5.08783072687922,0.0371940489521676,0.0391851029325504,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0055080","monoatomic cation homeostasis","1/1","467/12502",0.00214132762312634,26.7708779443255,5.07650253071201,0.037354023356263,0.0391851029325504,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050801","monoatomic ion homeostasis","1/1","476/12502",0.00210084033613445,26.2647058823529,5.02640088754896,0.0380739081746921,0.0392544885126073,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0003013","circulatory system process","1/1","477/12502",0.00209643605870021,26.20964360587,5.02092059346391,0.0381538953767399,0.0392544885126073,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0030855","epithelial cell differentiation","1/1","486/12502",0.00205761316872428,25.7242798353909,4.97235153980397,0.0388737801951687,0.0394336906095023,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0043408","regulation of MAPK cascade","1/1","492/12502",0.00203252032520325,25.4105691056911,4.94070532471742,0.0393537034074548,0.0394336906095023,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0051046","regulation of secretion","1/1","493/12502",0.00202839756592292,25.3590263691684,4.9354864369349,0.0394336906095023,0.0394336906095023,NA,"NPY",1,"BP"
"vWMuf_down","vWMuf_down","GO:0042552","myelination","4/22","144/12502",0.0277777777777778,15.7853535353535,7.49230225537163,0.000105082384237918,0.0209877858680423,0.0176583669089904,"CD9/CDK18/MAG/KLK6",4,"BP"
"vWMuf_down","vWMuf_down","GO:0007272","ensheathment of neurons","4/22","146/12502",0.0273972602739726,15.5691158156912,7.43442011333183,0.000110850981697407,0.0209877858680423,0.0176583669089904,"CD9/CDK18/MAG/KLK6",4,"BP"
"vWMuf_down","vWMuf_down","GO:0008366","axon ensheathment","4/22","146/12502",0.0273972602739726,15.5691158156912,7.43442011333183,0.000110850981697407,0.0209877858680423,0.0176583669089904,"CD9/CDK18/MAG/KLK6",4,"BP"
"vL5a_down","vL5a_down","GO:0034483","heparan sulfate sulfotransferase activity","3/38","11/12947",0.272727272727273,92.9210526315789,16.547204240948,3.78716087921861e-06,0.000484756592539981,0.000366756632513802,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0050698","proteoglycan sulfotransferase activity","3/38","23/12947",0.130434782608696,44.4405034324943,11.3128907272987,3.96715758771716e-05,0.00253898085613898,0.0019209394635262,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0008146","sulfotransferase activity","3/38","37/12947",0.0810810810810811,27.6251778093883,8.79920745378559,0.000169185696839618,0.0072185897318237,0.00546143302078767,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0016782","transferase activity, transferring sulphur-containing groups","3/38","52/12947",0.0576923076923077,19.6563765182186,7.31360659918239,0.000466822218591033,0.0149383109949131,0.0113020116079934,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0005539","glycosaminoglycan binding","4/38","151/12947",0.0264900662251656,9.02544440571628,5.38187675023541,0.000964138158275584,0.0209242729079228,0.0158308643711258,"SULF1/LXN/PF4V1/LRPAP1",4,"MF"
"vL5a_down","vL5a_down","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","2/38","16/12947",0.125,42.5888157894737,9.03095730398525,0.00098082529255888,0.0209242729079228,0.0158308643711258,"RTN4IP1/AKR1C2",2,"MF"
"vL5a_down","vL5a_down","GO:0004866","endopeptidase inhibitor activity","3/38","71/12947",0.0422535211267606,14.3962194217939,6.14093134446198,0.00116181475107805,0.0212446125911416,0.0160732266314558,"LXN/WFDC2/CRIM1",3,"MF"
"vL5a_down","vL5a_down","GO:0030414","peptidase inhibitor activity","3/38","77/12947",0.038961038961039,13.2744360902256,5.86098941931541,0.00146904796262544,0.0235047674020071,0.0177832121791501,"LXN/WFDC2/CRIM1",3,"MF"
"vL5a_down","vL5a_down","GO:0061135","endopeptidase regulator activity","3/38","97/12947",0.0309278350515464,10.5374389582203,5.11539734736665,0.00284392994942643,0.0404470037251759,0.0306013515026002,"LXN/WFDC2/CRIM1",3,"MF"
"vL5a_down","vL5a_down","GO:0031369","translation initiation factor binding","2/38","30/12947",0.0666666666666667,22.7140350877193,6.46001657182406,0.00346463397266082,0.0443473148500585,0.0335522447878732,"EIF3C/EIF3CL",2,"MF"
"vL5a_down","vL5a_down","GO:0008201","heparin binding","3/38","108/12947",0.0277777777777778,9.46418128654971,4.79230592407607,0.0038516177975996,0.044818825281159,0.0339089796535085,"LXN/PF4V1/LRPAP1",3,"MF"
"vL5a_up","vL5a_up","GO:0005516","calmodulin binding","7/75","175/12947",0.04,6.90506666666667,6.00329647875727,6.6947134992208e-05,0.0101643420901901,0.00881377377104493,"CAMK2A/RGS4/AKAP5/MAP2/CAMKK1/CAMKK2/ADCY1",7,"MF"
"vL5a_up","vL5a_up","GO:0031690","adrenergic receptor binding","3/75","17/12947",0.176470588235294,30.4635294117647,9.27866265082604,0.000119766671031047,0.0101643420901901,0.00881377377104493,"NHERF1/AKAP5/ADRB1",3,"MF"
"vL5a_up","vL5a_up","GO:0035254","glutamate receptor binding","4/75","46/12947",0.0869565217391304,15.0110144927536,7.26628165625618,0.000140971542689873,0.0101643420901901,0.00881377377104493,"CAMK2A/FYN/NHERF1/AKAP5",4,"MF"
"vL5a_up","vL5a_up","GO:0005246","calcium channel regulator activity","4/75","48/12947",0.0833333333333333,14.3855555555556,7.09176630249881,0.000166628558855576,0.0101643420901901,0.00881377377104493,"NPY2R/NRXN2/HPCAL4/CACNB3",4,"MF"
"vL5a_up","vL5a_up","GO:0005509","calcium ion binding","10/75","470/12947",0.0212765957446809,3.67290780141844,4.50560627001265,0.00036067332344554,0.0146042383204697,0.0126637269301744,"SLC25A23/CDH22/NCS1/FBLN2/HPCAL4/FSTL4/CDH9/PCDH19/PLCH2/CAMKK2",10,"MF"
"vL5a_up","vL5a_up","GO:0004683","calcium/calmodulin-dependent protein kinase activity","3/75","25/12947",0.12,20.7152,7.53150451165002,0.000391819771713185,0.0146042383204697,0.0126637269301744,"CAMK2A/CAMKK1/CAMKK2",3,"MF"
"vL5a_up","vL5a_up","GO:0004888","transmembrane signaling receptor activity","10/75","479/12947",0.0208768267223382,3.60389700765484,4.43270245131579,0.00041897405017741,0.0146042383204697,0.0126637269301744,"TNFRSF1A/NPY2R/ADRA1B/NRXN3/NRXN2/GABRD/GLRA3/PLXNA4/EPHA10/ADRB1",10,"MF"
"vL5a_up","vL5a_up","GO:0001664","G protein-coupled receptor binding","6/75","194/12947",0.0309278350515464,5.33896907216495,4.64789873221079,0.000894539308097462,0.0250803900111371,0.0217478791727289,"FYN/ADCYAP1/TAFA5/NHERF1/AKAP5/ADRB1",6,"MF"
"vL5a_up","vL5a_up","GO:0030165","PDZ domain binding","4/75","75/12947",0.0533333333333333,9.20675555555555,5.44069689166636,0.000925096352869809,0.0250803900111371,0.0217478791727289,"PLEKHA2/CIT/NHERF1/ADRB1",4,"MF"
"vL5a_up","vL5a_up","GO:0099106","ion channel regulator activity","5/75","139/12947",0.0359712230215827,6.20959232613909,4.71352589471877,0.00125410914317109,0.0306002630933747,0.0265343092397253,"NPY2R/NRXN2/NHERF1/HPCAL4/CACNB3",5,"MF"
"vL5a_up","vL5a_up","GO:0035256","G protein-coupled glutamate receptor binding","2/75","10/12947",0.2,34.5253333333333,8.09527735839613,0.00144588363833641,0.0320723279776439,0.0278107762014945,"FYN/NHERF1",2,"MF"
"vL5a_up","vL5a_up","GO:0016247","channel regulator activity","5/75","147/12947",0.0340136054421769,5.87165532879819,4.53425201089203,0.00160712651329009,0.0326782391035652,0.0283361779974832,"NPY2R/NRXN2/NHERF1/HPCAL4/CACNB3",5,"MF"
"vL5a_up","vL5a_up","GO:0141108","transporter regulator activity","5/75","157/12947",0.0318471337579618,5.49766454352442,4.32789815277456,0.00214525144287828,0.0402647193894077,0.0349146186249825,"NPY2R/NRXN2/NHERF1/HPCAL4/CACNB3",5,"MF"
"vL5a_up","vL5a_up","GO:0051428","peptide hormone receptor binding","2/75","13/12947",0.153846153846154,26.5579487179487,7.03730963069736,0.00247814330408177,0.0431904975854251,0.0374516394075516,"FYN/ADCYAP1",2,"MF"
"vL5a_up","vL5a_up","GO:0008013","beta-catenin binding","4/75","100/12947",0.04,6.90506666666667,4.52479971555249,0.00267689633647078,0.0435441804065914,0.0377583272723247,"CDH22/NHERF1/CDH9/MED12L",4,"MF"
"vL6_down","vL6_down","GO:0051119","sugar transmembrane transporter activity","1/5","15/12947",0.0666666666666667,172.626666666667,13.0722292340121,0.00578033139411704,0.0486872469222523,0.0302839334923101,"SLC50A1",1,"MF"
"vL6_down","vL6_down","GO:0140036","ubiquitin-modified protein reader activity","1/5","17/12947",0.0588235294117647,152.317647058824,12.2706306400707,0.00654901829139032,0.0486872469222523,0.0302839334923101,"ANKRD13A",1,"MF"
"vL6_down","vL6_down","GO:0140035","ubiquitin-like protein reader activity","1/5","20/12947",0.05,129.47,11.3010801047294,0.00770115709605623,0.0486872469222523,0.0302839334923101,"ANKRD13A",1,"MF"
"vL6_down","vL6_down","GO:0015144","carbohydrate transmembrane transporter activity","1/5","23/12947",0.0434782608695652,112.582608695652,10.527228742904,0.00885222671313679,0.0486872469222523,0.0302839334923101,"SLC50A1",1,"MF"
"vL6_up","vL6_up","GO:0008239","dipeptidyl-peptidase activity","1/5","10/12947",0.1,258.94,16.0381404429857,0.00385653227841942,0.0250674598097262,0.0101487691537353,"DPP8",1,"MF"
"vL6_up","vL6_up","GO:0035256","G protein-coupled glutamate receptor binding","1/5","10/12947",0.1,258.94,16.0381404429857,0.00385653227841942,0.0250674598097262,0.0101487691537353,"NECAB2",1,"MF"
"vL6_up","vL6_up","GO:0004177","aminopeptidase activity","1/5","34/12947",0.0294117647058824,76.1588235294118,8.62497732895479,0.0130636798403212,0.0458682967813764,0.0185701606402334,"DPP8",1,"MF"
"vL6_up","vL6_up","GO:0005544","calcium-dependent phospholipid binding","1/5","43/12947",0.0232558139534884,60.2186046511628,7.64508514130036,0.0164987553931913,0.0458682967813764,0.0185701606402334,"CPNE4",1,"MF"
"vL6_up","vL6_up","GO:0035254","glutamate receptor binding","1/5","46/12947",0.0217391304347826,56.2913043478261,7.38373615032341,0.0176416526082217,0.0458682967813764,0.0185701606402334,"NECAB2",1,"MF"
"vVasc_down","vVasc_down","GO:0004175","endopeptidase activity","2/4","228/12947",0.0087719298245614,28.3925438596491,7.33590379002007,0.00180986278710091,0.0138170060203636,0.00207774526622008,"CAPN3/KLK6",2,"MF"
"vVasc_down","vVasc_down","GO:0004198","calcium-dependent cysteine-type endopeptidase activity","1/4","11/12947",0.0909090909090909,294.25,17.1046692740229,0.00339453484421226,0.0138170060203636,0.00207774526622008,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0031420","alkali metal ion binding","1/4","14/12947",0.0714285714285714,231.196428571429,15.149324972611,0.00431881530384581,0.0138170060203636,0.00207774526622008,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0008233","peptidase activity","2/4","370/12947",0.00540540540540541,17.4959459459459,5.65939331981676,0.00470408219633283,0.0138170060203636,0.00207774526622008,"CAPN3/KLK6",2,"MF"
"vVasc_down","vVasc_down","GO:0046624","sphingolipid transporter activity","1/4","16/12947",0.0625,202.296875,14.1631967971447,0.0049346450072727,0.0138170060203636,0.00207774526622008,"SPNS2",1,"MF"
"vVasc_down","vVasc_down","GO:0008307","structural constituent of muscle","1/4","33/12947",0.0303030303030303,98.0833333333333,9.81638492073207,0.0101576707593063,0.0237012317717147,0.00356409500326537,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0004197","cysteine-type endopeptidase activity","1/4","69/12947",0.0144927536231884,46.9094202898551,6.72175169336758,0.0211502991031158,0.0402035613680394,0.00604564832602096,"CAPN3",1,"MF"
"vVasc_down","vVasc_down","GO:0004252","serine-type endopeptidase activity","1/4","75/12947",0.0133333333333333,43.1566666666667,6.43656562321794,0.0229734636388796,0.0402035613680394,0.00604564832602096,"KLK6",1,"MF"
"vVasc_down","vVasc_down","GO:0008236","serine-type peptidase activity","1/4","91/12947",0.010989010989011,35.5686813186813,5.81742641608372,0.0278227852996226,0.0410682854458597,0.00617568202193379,"KLK6",1,"MF"
"vVasc_down","vVasc_down","GO:0017171","serine hydrolase activity","1/4","96/12947",0.0104166666666667,33.7161458333333,5.65600274482478,0.0293344896041855,0.0410682854458597,0.00617568202193379,"KLK6",1,"MF"
"vVasc_down","vVasc_down","GO:0005319","lipid transporter activity","1/4","130/12947",0.00769230769230769,24.8980769230769,4.81417374580614,0.0395673765574742,0.0482588714622546,0.00725697315221874,"SPNS2",1,"MF"
"vVasc_down","vVasc_down","GO:0008234","cysteine-type peptidase activity","1/4","136/12947",0.00735294117647059,23.7996323529412,4.69879073784291,0.0413647469676468,0.0482588714622546,0.00725697315221874,"CAPN3",1,"MF"
"vWMd_down","vWMd_down","GO:0005184","neuropeptide hormone activity","1/1","22/12947",0.0454545454545455,588.5,24.2383992870816,0.00169923534409511,0.0090110965217165,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0160041","neuropeptide activity","1/1","22/12947",0.0454545454545455,588.5,24.2383992870816,0.00169923534409511,0.0090110965217165,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0071855","neuropeptide receptor binding","1/1","25/12947",0.04,517.88,22.7349950516819,0.00193094925465354,0.0090110965217165,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0005246","calcium channel regulator activity","1/1","48/12947",0.0208333333333333,269.729166666667,16.3929608877306,0.00370742256893497,0.0123271800417081,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0005179","hormone activity","1/1","57/12947",0.0175438596491228,227.140350877193,15.0379636546041,0.00440256430061003,0.0123271800417081,NA,"NPY",1,"MF"
"vWMd_down","vWMd_down","GO:0099106","ion channel regulator activity","1/1","139/12947",0.00719424460431655,93.1438848920863,9.59916063476835,0.0107360778558738,0.0212211323086433,NA,"NPY",1,"MF"
