"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0010977","negative regulation of neuron projection development","1/2","122/12807",0.00819672131147541,52.4877049180328,7.14118309399324,0.0189620722337237,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0031333","negative regulation of protein-containing complex assembly","1/2","124/12807",0.00806451612903226,51.6411290322581,7.08166178191751,0.019271413741175,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0031109","microtubule polymerization or depolymerization","1/2","125/12807",0.008,51.228,7.05243306332216,0.0194260662029362,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032388","positive regulation of intracellular transport","1/2","126/12807",0.00793650793650794,50.8214285714286,7.02354958364265,0.0195807064700545,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051961","negative regulation of nervous system development","1/2","127/12807",0.0078740157480315,50.4212598425197,6.99500454618102,0.0197353345425296,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:1903169","regulation of calcium ion transmembrane transport","1/2","132/12807",0.00757575757575758,48.5113636363636,6.85713077549733,0.0205082919852625,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0016482","cytosolic transport","1/2","133/12807",0.0075187969924812,48.1466165413534,6.83048364007474,0.0206628468898802,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","1/2","134/12807",0.00746268656716418,47.7873134328358,6.80413223418784,0.0208173895998549,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0050770","regulation of axonogenesis","1/2","136/12807",0.00735294117647059,47.0845588235294,6.75229484922102,0.0211264384358757,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048813","dendrite morphogenesis","1/2","138/12807",0.0072463768115942,46.4021739130435,6.7015764799101,0.0214354384933244,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0050905","neuromuscular process","1/2","139/12807",0.00719424460431655,46.068345323741,6.67662433862976,0.0215899202300845,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0022898","regulation of transmembrane transporter activity","1/2","140/12807",0.00714285714285714,45.7392857142857,6.65193709838427,0.0217443897722016,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051494","negative regulation of cytoskeleton organization","1/2","143/12807",0.00699300699300699,44.7797202797203,6.57941840544925,0.0222077252306955,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0097553","calcium ion transmembrane import into cytosol","1/2","144/12807",0.00694444444444444,44.46875,6.55574495563012,0.0223621459942408,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:1902904","negative regulation of supramolecular fiber organization","1/2","145/12807",0.00689655172413793,44.1620689655172,6.53231405239269,0.0225165545631434,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032409","regulation of transporter activity","1/2","149/12807",0.00671140939597315,42.9765100671141,6.44093434369339,0.0231340668923239,0.0446914263171553,0.00865602362353324,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0007612","learning","1/2","150/12807",0.00666666666666667,42.69,6.41865583668086,0.0232884144880114,0.0446914263171553,0.00865602362353324,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0070507","regulation of microtubule cytoskeleton organization","1/2","152/12807",0.00657894736842105,42.1282894736842,6.37475241243265,0.023597073095458,0.0446914263171553,0.00865602362353324,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0030308","negative regulation of cell growth","1/2","155/12807",0.00645161290322581,41.3129032258065,6.31047845939384,0.024059969546806,0.0447950481761455,0.00867609354148503,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:1990138","neuron projection extension","1/2","157/12807",0.00636942675159236,40.7866242038217,6.26864405522342,0.0243685062078232,0.0447950481761455,0.00867609354148503,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0008361","regulation of cell size","1/2","165/12807",0.00606060606060606,38.8090909090909,6.10888949969422,0.0256021650661746,0.0454952860937012,0.00881171856972738,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0031345","negative regulation of cell projection organization","1/2","167/12807",0.00598802395209581,38.3443113772455,6.07073267766447,0.0259104578343332,0.0454952860937012,0.00881171856972738,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0010970","transport along microtubule","1/2","174/12807",0.00574712643678161,36.801724137931,5.94233693686967,0.0269890983916351,0.0454952860937012,0.00881171856972738,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0021953","central nervous system neuron differentiation","1/2","174/12807",0.00574712643678161,36.801724137931,5.94233693686967,0.0269890983916351,0.0454952860937012,0.00881171856972738,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051098","regulation of binding","1/2","174/12807",0.00574712643678161,36.801724137931,5.94233693686967,0.0269890983916351,0.0454952860937012,0.00881171856972738,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032271","regulation of protein polymerization","1/2","175/12807",0.00571428571428571,36.5914285714286,5.92461782836545,0.0271431411212495,0.0454952860937012,0.00881171856972738,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051651","maintenance of location in cell","1/2","176/12807",0.00568181818181818,36.3835227272727,5.90704786406975,0.0272971716562207,0.0454952860937012,0.00881171856972738,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051235","maintenance of location","1/2","184/12807",0.00543478260869565,34.8016304347826,5.77161328930129,0.0285289769288455,0.0469226594224432,0.00908817824603111,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051924","regulation of calcium ion transport","1/2","192/12807",0.00520833333333333,33.3515625,5.64461340696375,0.0297600017443218,0.0475872040726996,0.0092168900519755,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0045926","negative regulation of growth","1/2","195/12807",0.00512820512820513,32.8384615384615,5.59898564350115,0.0302214348385168,0.0475872040726996,0.0092168900519755,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048167","regulation of synaptic plasticity","1/2","195/12807",0.00512820512820513,32.8384615384615,5.59898564350115,0.0302214348385168,0.0475872040726996,0.0092168900519755,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0030705","cytoskeleton-dependent intracellular transport","1/2","198/12807",0.00505050505050505,32.3409090909091,5.55438293097345,0.0306827581809255,0.0475872040726996,0.0092168900519755,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051650","establishment of vesicle localization","1/2","199/12807",0.0050251256281407,32.178391959799,5.53973647426791,0.0308365082391093,0.0475872040726996,0.0092168900519755,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048588","developmental cell growth","1/2","208/12807",0.00480769230769231,30.7860576923077,5.41263337389461,0.0322197100038301,0.0490631429686639,0.00950275611182543,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0099111","microtubule-based transport","1/2","211/12807",0.004739336492891,30.3483412322275,5.37205458439878,0.0326805577551642,0.0490631429686639,0.00950275611182543,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0060560","developmental growth involved in morphogenesis","1/2","217/12807",0.00460829493087558,29.5092165898618,5.29339423992179,0.0336019240024731,0.0490631429686639,0.00950275611182543,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0010721","negative regulation of cell development","1/2","218/12807",0.00458715596330275,29.3738532110092,5.28059551889563,0.0337554423624408,0.0490631429686639,0.00950275611182543,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051648","vesicle localization","1/2","218/12807",0.00458715596330275,29.3738532110092,5.28059551889563,0.0337554423624408,0.0490631429686639,0.00950275611182543,"MAP2",1,"BP"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0046030","inositol trisphosphate phosphatase activity","1/2","14/13270",0.0714285714285714,473.928571428571,21.7362532683627,0.00210898898413214,0.0105425596362285,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0052745","inositol phosphate phosphatase activity","1/2","20/13270",0.05,331.75,18.1734874333014,0.00301215989606529,0.0105425596362285,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0019894","kinesin binding","1/2","39/13270",0.0256410256410256,170.128205128205,12.9862384254329,0.00586950347408177,0.0136955081061908,NA,"PRC1",1,"MF"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0008017","microtubule binding","1/2","234/13270",0.00427350427350427,28.3547008547009,5.18321335632299,0.0349578767288415,0.0492666187451666,NA,"PRC1",1,"MF"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0016791","phosphatase activity","1/2","236/13270",0.00423728813559322,28.114406779661,5.15998707525717,0.0352539813946681,0.0492666187451666,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0042578","phosphoric ester hydrolase activity","1/2","312/13270",0.00320512820512821,21.2660256410256,4.4474211847976,0.0464722921101097,0.0492666187451666,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0015631","tubulin binding","1/2","331/13270",0.00302114803625378,20.0453172205438,4.30807459543979,0.0492666187451666,0.0492666187451666,NA,"PRC1",1,"MF"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0035064","methylated histone binding","1/2","66/13270",0.0151515151515152,100.530303030303,9.95189762341301,0.00992288545813047,0.0357798230266612,0.0053804245152874,"CDYL2",1,"MF"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0140034","methylation-dependent protein binding","1/2","68/13270",0.0147058823529412,97.5735294117647,9.80221127954408,0.0102228065790461,0.0357798230266612,0.0053804245152874,"CDYL2",1,"MF"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0140030","modification-dependent protein binding","1/2","161/13270",0.0062111801242236,41.2111801242236,6.30240544638057,0.0241189625398465,0.0373267197347018,0.0056130405616093,"CDYL2",1,"MF"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0030246","carbohydrate binding","1/2","168/13270",0.00595238095238095,39.4940476190476,6.1646835216678,0.0251609342886512,0.0373267197347018,0.0056130405616093,"NPTX2",1,"MF"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0003714","transcription corepressor activity","1/2","185/13270",0.00540540540540541,35.8648648648649,5.86297915883782,0.0276891199737301,0.0373267197347018,0.0056130405616093,"CDYL2",1,"MF"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0042393","histone binding","1/2","214/13270",0.00467289719626168,31.0046728971963,5.43277946611087,0.031994331201173,0.0373267197347018,0.0056130405616093,"CDYL2",1,"MF"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0016805","dipeptidase activity","2/19","12/13270",0.166666666666667,116.40350877193,15.1440557484965,0.000127101449090946,0.00762608694545678,0.00495026696459475,"CNDP1/FOLH1",2,"MF"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0004180","carboxypeptidase activity","2/19","28/13270",0.0714285714285714,49.8872180451128,9.80548587977312,0.000718068066432788,0.0215420419929836,0.0139834307673753,"CNDP1/FOLH1",2,"MF"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0008235","metalloexopeptidase activity","2/19","41/13270",0.0487804878048781,34.0693196405648,8.03017945123574,0.00154053261298478,0.0255480691777679,0.0165838343785511,"CNDP1/FOLH1",2,"MF"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0008233","peptidase activity","4/19","373/13270",0.0107238605898123,7.48977000141103,4.81405382932373,0.00170320461185119,0.0255480691777679,0.0165838343785511,"CNDP1/KLK6/CAPN3/FOLH1",4,"MF"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048156","tau protein binding","1/2","43/13270",0.0232558139534884,154.302325581395,12.3618553531725,0.00647052699963102,0.0258821079985241,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0005516","calmodulin binding","1/2","179/13270",0.00558659217877095,37.0670391061453,5.96460870826307,0.0267971939741127,0.0466105023051221,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0008017","microtubule binding","1/2","234/13270",0.00427350427350427,28.3547008547009,5.18321335632299,0.0349578767288415,0.0466105023051221,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0015631","tubulin binding","1/2","331/13270",0.00302114803625378,20.0453172205438,4.30807459543979,0.0492666187451666,0.0492666187451666,NA,"MAP2",1,"MF"
