neighbor,reference,scale,Z,Z_real
Excit.L5_6_NP,Astro.1,50,-8.24,-13.402969949902541
Excit.L5_6_NP,Astro.2,50,-8.24,-14.654116951869412
Excit.L5_6_NP,Astro.3,50,-7.107916508203095,-7.107916508203095
Excit.L5_6_NP,Astro.4,50,-8.24,-12.090267421911594
Excit.L5_6_NP,Astro.5,81.25,-8.24,-18.114698033522806
Excit.L5_6_NP,Macro,130,-4.480476674251431,-4.480476674251431
Excit.L5_6_NP,Micro.2,116.66666666666666,-8.24,-10.525689683054521
Excit.L5_6_NP,Micro.3,75,-8.041246406017564,-8.041246406017564
Excit.L5_6_NP,Micro.5,50,-8.24,-13.3780103121398
Excit.L5_6_NP,OPC.2,50,-8.24,-12.783806245762447
Excit.L5_6_NP,OPC.4,56.25,-6.678987625887763,-6.678987625887763
Excit.L5_6_NP,OPC.5,50,-8.24,-11.644384574160147
Excit.L5_6_NP,Oligo.1,50,-8.24,-15.96063954523834
Excit.L5_6_NP,Oligo.2,50,-8.24,-14.769059486242675
Excit.L5_6_NP,Oligo.3,50,-8.24,-26.390560432610386
Excit.L5_6_NP,Oligo.4,50,-8.24,-25.63182437126865
Excit.L5_6_NP,Oligo.5,50,-8.24,-11.631872865607393
Excit.L5_6_NP,Vasc.Endo,50,-8.24,-16.72616906410363
Excit.L5_6_NP,Vasc.PC,50,-8.24,-14.117303454778877
Excit.L5_6_NP,Vasc.VLMC,108.33333333333334,-6.007409848290685,-6.007409848290685
Excit.L5_6_NP,Excit.L2,58.333333333333336,-8.24,-9.20095823151885
Excit.L5_6_NP,Excit.L2_5.1,50,-8.24,-8.917659785204581
Excit.L5_6_NP,Excit.L2_5.2,60,-6.678659550331488,-6.678659550331488
Excit.L5_6_NP,Excit.L6_CT,50,-8.12698316361437,-8.12698316361437
Excit.L5_6_NP,Excit.L6b,50,-8.101024676087928,-8.101024676087928
Excit.L5_6_NP,Inhib.Lamp5_Lhx6,50,-7.002779719741959,-7.002779719741959
Excit.L5_6_NP,Inhib.Pvalb,208.33333333333334,-6.767090912883622,-6.767090912883622
Excit.L5_6_NP,Inhib.Vip,50,-8.24,-8.562193598848104
Excit.L5_6_NP,Inhib.Sst,240,-6.154957847802383,-6.154957847802383
Excit.L6_CT,Oligo.5,50,-8.24,-8.982571627217162
Excit.L6_CT,Excit.L6_CT,130,6.308741937815842,6.308741937815842
Excit.L6b,Astro.4,100,-5.294957612845306,-5.294957612845306
Excit.L6b,Oligo.2,50,-6.070911049207561,-6.070911049207561
Excit.L6b,Excit.L2,883.3333333333334,-4.994914003136538,-4.994914003136538
Excit.L6b,Excit.L2_5.2,62.5,-5.323756228767379,-5.323756228767379
Excit.L6b,Excit.L6b,66.66666666666667,6.629000716713398,6.629000716713398
Excit.L6b,Inhib.Vip,50,-6.311013097370639,-6.311013097370639
Inhib.Pax6,Astro.1,64.28571428571429,-7.0406830953592445,-7.0406830953592445
Inhib.Pax6,Astro.2,56.666666666666664,-8.24,-8.52205406757039
Inhib.Pax6,Astro.4,2126.923076923077,-5.202308789365933,-5.202308789365933
Inhib.Pax6,Astro.5,50,-8.24,-11.198073773026362
Inhib.Pax6,Macro,2300,-4.679357036059536,-4.679357036059536
Inhib.Pax6,Micro.2,128.125,-7.007398896362716,-7.007398896362716
Inhib.Pax6,Micro.3,3090,-4.974892611183578,-4.974892611183578
Inhib.Pax6,Micro.5,50,-8.24,-8.46716499533459
Inhib.Pax6,OPC.2,56.666666666666664,-6.778864487831392,-6.778864487831392
Inhib.Pax6,OPC.4,1300,-4.9829567889382975,-4.9829567889382975
Inhib.Pax6,OPC.5,50,-8.24,-20.85668640466675
Inhib.Pax6,Oligo.1,482.1428571428571,-6.565044347264996,-6.565044347264996
Inhib.Pax6,Oligo.2,1573.076923076923,-6.2059792791628885,-6.2059792791628885
Inhib.Pax6,Oligo.3,50,-8.24,-14.246151594238539
Inhib.Pax6,Oligo.4,56.25,-8.24,-10.42768323739966
Inhib.Pax6,Oligo.5,171.42857142857142,-4.743428444669427,-4.743428444669427
Inhib.Pax6,Vasc.Endo,50,-8.24,-9.342492634769023
Inhib.Pax6,Vasc.PC,71.875,-6.458852862776108,-6.458852862776108
Inhib.Pax6,Vasc.VLMC,3108.3333333333335,-4.922030369167543,-4.922030369167543
Inhib.Pax6,Excit.L2,85.71428571428571,-6.900287621118281,-6.900287621118281
Inhib.Pax6,Excit.L2_5.1,50,-6.711762734167441,-6.711762734167441
Inhib.Pax6,Excit.L2_5.2,50,-6.680963661306661,-6.680963661306661
Inhib.Pax6,Excit.L5.1,100,-5.535633236501086,-5.535633236501086
Inhib.Pax6,Excit.L6_CT,108.33333333333333,-4.440293978936526,-4.440293978936526
Inhib.Pax6,Excit.L6b,100,-4.9449347976896405,-4.9449347976896405
Inhib.Pax6,Inhib.Lamp5_Lhx6,156.25,-4.862510622317032,-4.862510622317032
Inhib.Pax6,Inhib.Pvalb,60,-4.894612158831663,-4.894612158831663
Inhib.Pax6,Inhib.Vip,80,-5.585353359436635,-5.585353359436635
Inhib.Pax6,Inhib.Sst,87.5,-4.938433483265861,-4.938433483265861
Inhib.Lamp5_Lhx6,Astro.5,100,5.226800469371348,5.226800469371348
Inhib.Lamp5_Lhx6,OPC.4,50,-8.24,-9.074380862677724
Inhib.Lamp5_Lhx6,Excit.L2,87.5,4.6339652901843245,4.6339652901843245
Inhib.Pvalb,Astro.1,50,-8.24,-9.765023692090297
Inhib.Pvalb,Astro.2,50,-8.24,-11.925030601023362
Inhib.Pvalb,Astro.3,311.1111111111111,-4.4277856949129495,-4.4277856949129495
Inhib.Pvalb,Astro.4,50,-8.24,-10.938155891949215
Inhib.Pvalb,Astro.5,50,-8.24,-18.865261701829706
Inhib.Pvalb,Macro,50,-8.24,-13.438612178649107
Inhib.Pvalb,Micro.2,50,-8.24,-13.354566701808938
Inhib.Pvalb,Micro.3,70.83333333333334,-6.194844165071737,-6.194844165071737
Inhib.Pvalb,Micro.5,50,-8.24,-14.004573395170196
Inhib.Pvalb,OPC.2,50,-8.24,-9.882776487414802
Inhib.Pvalb,OPC.4,180,-5.3290955867161065,-5.3290955867161065
Inhib.Pvalb,OPC.5,50,-8.24,-9.18531361662984
Inhib.Pvalb,Oligo.1,50,-8.24,-10.597077493640944
Inhib.Pvalb,Oligo.2,65.625,-8.24,-9.464098489916012
Inhib.Pvalb,Oligo.3,50,-8.24,-22.420269316089637
Inhib.Pvalb,Oligo.4,50,-8.24,-18.073142274581734
Inhib.Pvalb,Oligo.5,136.66666666666669,-5.509918754547912,-5.509918754547912
Inhib.Pvalb,Vasc.Endo,50,-8.24,-39.817676248486144
Inhib.Pvalb,Vasc.PC,50,-8.24,-28.872825713563717
Inhib.Pvalb,Vasc.VLMC,50,-8.24,-19.61302677904873
Inhib.Pvalb,Excit.L2,71.875,-8.24,-8.854766787910028
Inhib.Pvalb,Excit.L2_5.1,81.25,-6.652482230355052,-6.652482230355052
Inhib.Pvalb,Excit.L2_5.2,59.09090909090909,-6.356327795172139,-6.356327795172139
Inhib.Pvalb,Excit.L5.1,507.69230769230774,-5.364874857534713,-5.364874857534713
Inhib.Pvalb,Excit.L5.2,163.63636363636363,-4.792112292190761,-4.792112292190761
Inhib.Pvalb,Excit.L6_CT,122.22222222222223,-4.784942172937984,-4.784942172937984
Inhib.Pvalb,Excit.L6b,186.36363636363637,-4.895264586883499,-4.895264586883499
Inhib.Pvalb,Inhib.Pax6,340,-4.473976516236277,-4.473976516236277
Inhib.Pvalb,Inhib.Lamp5_Lhx6,83.33333333333333,-5.717434793767645,-5.717434793767645
Inhib.Pvalb,Inhib.Pvalb,650,-4.8749210104739555,-4.8749210104739555
Inhib.Pvalb,Inhib.Vip,53.333333333333336,-8.24,-8.278091818888955
Inhib.Pvalb,Inhib.Chandelier,230,-4.486795674990792,-4.486795674990792
Inhib.Pvalb,Inhib.Sst,221.42857142857142,-4.760989745294676,-4.760989745294676
Inhib.Vip,Astro.1,53.125,8.24,9.717733547731576
Inhib.Vip,Astro.2,50,8.24,8.910294584892483
Inhib.Vip,Astro.4,50,-7.2201724006900125,-7.2201724006900125
Inhib.Vip,Macro,50,-8.24,-11.991041143274275
Inhib.Vip,OPC.2,50,7.543827025273191,7.543827025273191
Inhib.Vip,OPC.5,71.875,6.586069049216156,6.586069049216156
Inhib.Vip,Vasc.VLMC,50,-8.24,-16.501752121798383
Inhib.Vip,Excit.L2,50,8.24,9.557066047391562
Inhib.Vip,Excit.L2_5.1,84.6153846153846,6.120216011109024,6.120216011109024
Inhib.Vip,Excit.L2_5.2,50,5.568135393551769,5.568135393551769
Inhib.Vip,Excit.L5.2,50,5.5347790609567555,5.5347790609567555
Inhib.Vip,Inhib.Pax6,50,5.044065825639746,5.044065825639746
Inhib.Vip,Inhib.Lamp5_Lhx6,462.5,5.37978594270686,5.37978594270686
Inhib.Vip,Inhib.Pvalb,150,4.7956840720189104,4.7956840720189104
Inhib.Vip,Inhib.Vip,50,8.24,11.67670503443338
Inhib.Vip,Inhib.Sst,50,4.90277055348243,4.90277055348243
Inhib.Chandelier,Astro.1,56.25,-8.24,-8.7931701487879
Inhib.Chandelier,Astro.4,1306.25,-5.036730039738024,-5.036730039738024
Inhib.Chandelier,Macro,3200,-4.778255914767372,-4.778255914767372
Inhib.Chandelier,Micro.2,95,-6.172197560277435,-6.172197560277435
Inhib.Chandelier,Micro.5,75,-7.51064993495689,-7.51064993495689
Inhib.Chandelier,OPC.2,50,-8.24,-20.57642039260533
Inhib.Chandelier,OPC.4,50,-5.025008306770414,-5.025008306770414
Inhib.Chandelier,Oligo.1,722.2222222222222,-5.933768375938641,-5.933768375938641
Inhib.Chandelier,Oligo.2,137.5,-5.211036461655022,-5.211036461655022
Inhib.Chandelier,Vasc.Endo,50,-8.24,-9.159171507227652
Inhib.Chandelier,Vasc.PC,75,-6.585293398500933,-6.585293398500933
Inhib.Chandelier,Vasc.VLMC,975,-4.914507658159277,-4.914507658159277
Inhib.Chandelier,Excit.L2,77.77777777777777,-7.106566208875281,-7.106566208875281
Inhib.Chandelier,Excit.L2_5.2,1090,-5.332515011270078,-5.332515011270078
Inhib.Chandelier,Inhib.Lamp5_Lhx6,50,-5.055668876634172,-5.055668876634172
Inhib.Chandelier,Inhib.Pvalb,50,-4.4543405579335404,-4.4543405579335404
Inhib.Chandelier,Inhib.Vip,100,-6.71975679722293,-6.71975679722293
Inhib.Sst,Astro.1,140,-6.410823662334197,-6.410823662334197
Inhib.Sst,Astro.2,50,-8.24,-8.7785668542028
Inhib.Sst,Astro.4,418.75,-8.24,-10.933575029936874
Inhib.Sst,Astro.5,50,-8.24,-17.26385360870835
Inhib.Sst,Macro,50,-8.24,-16.525041710799595
Inhib.Sst,Micro.2,50,-8.24,-11.312747066632374
Inhib.Sst,Micro.3,50,-6.05910502891827,-6.05910502891827
Inhib.Sst,Micro.5,50,-8.24,-10.787709772860914
Inhib.Sst,OPC.2,53.333333333333336,-6.512529365278303,-6.512529365278303
Inhib.Sst,OPC.4,204.54545454545456,-4.717221537234848,-4.717221537234848
Inhib.Sst,OPC.5,86.66666666666666,-5.909864803245279,-5.909864803245279
Inhib.Sst,Oligo.1,62.5,-6.980051958296471,-6.980051958296471
Inhib.Sst,Oligo.2,80,-6.603843971996872,-6.603843971996872
Inhib.Sst,Oligo.3,71.875,-8.24,-15.69296713075325
Inhib.Sst,Oligo.4,50,-8.24,-11.627686199742964
Inhib.Sst,Oligo.5,2434.6153846153848,-4.773984265241044,-4.773984265241044
Inhib.Sst,Vasc.Endo,50,-8.24,-28.491220252607366
Inhib.Sst,Vasc.PC,50,-8.24,-34.473095383411454
Inhib.Sst,Vasc.VLMC,50,-8.24,-24.222423610080167
Inhib.Sst,Excit.L2,800,-5.870469795511643,-5.870469795511643
Inhib.Sst,Excit.L2_5.1,212.5,-5.563145785221959,-5.563145785221959
Inhib.Sst,Excit.L2_5.2,1405.5555555555557,-5.1906633073555994,-5.1906633073555994
Inhib.Sst,Excit.L5.1,2140,-4.9494537617228636,-4.9494537617228636
Inhib.Sst,Excit.L5.2,1637.5,-4.793994544735133,-4.793994544735133
Inhib.Sst,Excit.L6_CT,2260,-4.61967184915259,-4.61967184915259
Inhib.Sst,Excit.L6b,4100,-4.247104896530144,-4.247104896530144
Inhib.Sst,Inhib.Pax6,350,-4.743178574815072,-4.743178574815072
Inhib.Sst,Inhib.Lamp5_Lhx6,950,-5.049726275376253,-5.049726275376253
Inhib.Sst,Inhib.Pvalb,1761.5384615384614,-4.655826819485661,-4.655826819485661
Inhib.Sst,Inhib.Vip,133.33333333333331,-5.646415005479881,-5.646415005479881
