"data_type","cluster","cell_type_anno","xSpD","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_logFC","vlmf_AveExpr","vlmf_t","vlmf_P.Value","vlmf_adj.P.Val","vlmf_B","cluster_xSpD"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000043591","ADRB1","Gene Expression","ADRB1; ENSG00000043591",FALSE,FALSE,FALSE,FALSE,TRUE,0.0438229502520046,10.1389739419831,0.277758912574743,0.784686456419329,0.933677555739455,-6.30580176631718,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000115461","IGFBP5","Gene Expression","IGFBP5; ENSG00000115461",FALSE,FALSE,FALSE,FALSE,TRUE,-0.124837049253433,8.16857689555765,-0.257366947988502,0.800113364611273,0.940133203418246,-5.91415653103983,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000104888","SLC17A7","Gene Expression","SLC17A7; ENSG00000104888",FALSE,FALSE,FALSE,FALSE,TRUE,0.0421216598365619,10.9748653087816,0.262049273364174,0.796563279826889,0.940133203418246,-6.43344114971601,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000180287","PLD5","Gene Expression","PLD5; ENSG00000180287",FALSE,FALSE,FALSE,FALSE,TRUE,0.094172831596156,7.14791135717872,0.240523329577706,0.812920870487454,0.941838710136195,-5.73807340573612,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000129538","RNASE1","Gene Expression","RNASE1; ENSG00000129538",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0589504464303315,8.05521939204053,-0.216856551430462,0.831008642510668,0.941838710136195,-5.90897866229598,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000102316","MAGED2","Gene Expression","MAGED2; ENSG00000102316",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0375626299491867,10.6916968090898,-0.221113964057631,0.827747276231337,0.941838710136195,-6.40842198460968,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000168314","MOBP","Gene Expression","MOBP; ENSG00000168314",FALSE,FALSE,FALSE,FALSE,TRUE,0.0474210804057603,10.7617596574373,0.216054325305341,0.831623541928768,0.941838710136195,-6.41575877554948,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000182473","EXOC7","Gene Expression","EXOC7; ENSG00000182473",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0284919564921633,11.4691693096732,-0.233316681532809,0.818417648459953,0.941838710136195,-6.51460097197764,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000167614","TTYH1","Gene Expression","TTYH1; ENSG00000167614",FALSE,FALSE,FALSE,FALSE,TRUE,0.0200586843071391,14.4983279477633,0.24508052195023,0.809450108668826,0.941838710136195,-6.86763564243936,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000108773","KAT2A","Gene Expression","KAT2A; ENSG00000108773",FALSE,FALSE,FALSE,FALSE,TRUE,0.0350115230444049,11.1343975745591,0.208577415218393,0.837359901049894,0.942656655074133,-6.48136909286592,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000142089","IFITM3","Gene Expression","IFITM3; ENSG00000142089",FALSE,FALSE,FALSE,FALSE,TRUE,0.0346047177088335,12.2539165716628,0.190271435009702,0.851443775132095,0.952806129314487,-6.63748965375414,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000009694","TENM1","Gene Expression","TENM1; ENSG00000009694",FALSE,FALSE,FALSE,FALSE,TRUE,0.0610512248477081,7.06949956553929,0.173286804477639,0.864557702086951,0.956099105837334,-5.79070849352206,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000143801","PSEN2","Gene Expression","PSEN2; ENSG00000143801",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0751526280630207,7.92249636862174,-0.175301603794096,0.862999848257044,0.956099105837334,-5.89647155089118,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000255690","TRIL","Gene Expression","TRIL; ENSG00000255690",FALSE,FALSE,FALSE,FALSE,TRUE,0.0185269898321831,12.5575828709397,0.165211861422464,0.870807010212178,0.957378467367775,-6.6625937280745,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000133019","CHRM3","Gene Expression","CHRM3; ENSG00000133019",FALSE,FALSE,FALSE,FALSE,TRUE,0.0435366216324594,7.21059416857428,0.145439377876054,0.886145670771223,0.962314620339972,-5.78568093365498,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000124920","MYRF","Gene Expression","MYRF; ENSG00000124920",FALSE,FALSE,FALSE,FALSE,TRUE,0.0341838591004391,7.64203881036761,0.139641091380488,0.890652893293379,0.962314620339972,-5.85875921283211,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000150656","CNDP1","Gene Expression","CNDP1; ENSG00000150656",FALSE,FALSE,FALSE,FALSE,TRUE,0.0391010548711906,7.91457801645531,0.15215952543046,0.880926900027488,0.962314620339972,-5.89628612496844,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000137393","RNF144B","Gene Expression","RNF144B; ENSG00000137393",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0210060297401028,7.45853221269831,-0.0693247906683269,0.945573683604005,0.966273380471725,-5.82819987072002,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000115353","TACR1","Gene Expression","TACR1; ENSG00000115353",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0312624699739933,7.2649522205882,-0.0872525054774977,0.931532750114817,0.966273380471725,-5.83820059480579,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000151136","BTBD11","Gene Expression","BTBD11; ENSG00000151136",FALSE,FALSE,FALSE,FALSE,TRUE,-0.027416231961812,7.49729293855637,-0.0798784681812094,0.937305526275992,0.966273380471725,-5.84954667566782,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000132646","PCNA","Gene Expression","PCNA; ENSG00000132646",FALSE,FALSE,FALSE,FALSE,TRUE,-0.00932059684039159,9.63343308855872,-0.0560357068666757,0.955993876424154,0.966273380471725,-6.26438622134472,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000185551","NR2F2","Gene Expression","NR2F2; ENSG00000185551",FALSE,FALSE,FALSE,FALSE,TRUE,0.0389143094639696,9.70755439529096,0.106102508717181,0.916794676194938,0.966273380471725,-6.28726730725184,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000179242","CDH4","Gene Expression","CDH4; ENSG00000179242",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0156822316860564,9.97068284629104,-0.105111998953271,0.917568387180654,0.966273380471725,-6.29895448312846,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000120451","SNX19","Gene Expression","SNX19; ENSG00000120451",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0210664367784283,11.0087662677786,-0.0963026056167422,0.924453283032083,0.966273380471725,-6.47657583579403,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000146648","EGFR","Gene Expression","EGFR; ENSG00000146648",FALSE,FALSE,FALSE,FALSE,TRUE,0.00807707635168181,12.1423479880905,0.0602967984750107,0.95265169285084,0.966273380471725,-6.6315091443966,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000103811","CTSH","Gene Expression","CTSH; ENSG00000103811",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0303879724712847,12.1522024832882,-0.115553402902659,0.909416805896128,0.966273380471725,-6.64654923175776,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000145824","CXCL14","Gene Expression","CXCL14; ENSG00000145824",FALSE,FALSE,FALSE,FALSE,TRUE,0.0132037163984451,12.4709945986032,0.0840317431838285,0.934053663685417,0.966273380471725,-6.6702501585252,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000198838","RYR3","Gene Expression","RYR3; ENSG00000198838",FALSE,FALSE,FALSE,FALSE,TRUE,0.0229252486396713,12.9551933210069,0.106974291961729,0.916113776669407,0.966273380471725,-6.72320534560399,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000179915","NRXN1","Gene Expression","NRXN1; ENSG00000179915",FALSE,FALSE,FALSE,FALSE,TRUE,-0.00582530586165354,13.6736041960951,-0.0680220957217304,0.946594729848341,0.966273380471725,-6.8027032040265,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000128683","GAD1","Gene Expression","GAD1; ENSG00000128683",FALSE,FALSE,FALSE,FALSE,TRUE,0.0101541673590962,8.43540459143968,0.0340349259545393,0.97326222666357,0.978466837501343,-6.02123828862661,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xWMuf","carrier","ENSG00000080815","PSEN1","Gene Expression","PSEN1; ENSG00000080815",FALSE,FALSE,FALSE,FALSE,TRUE,0.00187879207647325,10.0272335181781,0.0116990030469394,0.990807624775702,0.990807624775702,-6.31935888648473,"Astro.1_xWMuf"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000133800","LYVE1","Gene Expression","LYVE1; ENSG00000133800",FALSE,FALSE,FALSE,FALSE,TRUE,-0.728572358850512,8.72988168401645,-4.52091085109084,0.000322128395811909,0.0763444298074225,0.259224562313857,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000262655","SPON1","Gene Expression","SPON1; ENSG00000262655",FALSE,FALSE,FALSE,FALSE,TRUE,-0.330782108096639,13.5130113355339,-3.76715082757293,0.00160244821540527,0.189890113525525,-1.10729793335614,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000136826","KLF4","Gene Expression","KLF4; ENSG00000136826",FALSE,FALSE,FALSE,FALSE,TRUE,1.38902716075787,7.48237482532156,3.24342678865357,0.0049177396983866,0.388501436172541,-2.04728329754765,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000150656","CNDP1","Gene Expression","CNDP1; ENSG00000150656",FALSE,FALSE,FALSE,FALSE,TRUE,-0.659037362120267,7.79959025330152,-2.89492327889188,0.0102850063126862,0.514911061105674,-2.58636279948319,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000147488","ST18","Gene Expression","ST18; ENSG00000147488",FALSE,FALSE,FALSE,FALSE,TRUE,-0.653861731731139,6.6775591802834,-2.85985852792483,0.0110695489572368,0.514911061105674,-2.71058509936637,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000111249","CUX2","Gene Expression","CUX2; ENSG00000111249",FALSE,FALSE,FALSE,FALSE,TRUE,0.5310734018842,8.46113597576502,2.72174602211491,0.0147615911814292,0.514911061105674,-2.87169466947884,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000153234","NR4A2","Gene Expression","NR4A2; ENSG00000153234",FALSE,FALSE,FALSE,FALSE,TRUE,1.99943990152084,8.54941749126172,2.63401448172855,0.0176945739585277,0.514911061105674,-3.02182788144276,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000104888","SLC17A7","Gene Expression","SLC17A7; ENSG00000104888",FALSE,FALSE,FALSE,FALSE,TRUE,0.333375544403109,10.9837488279733,2.58536024276263,0.0195535845989496,0.514911061105674,-3.26296240342659,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000171885","AQP4","Gene Expression","AQP4; ENSG00000171885",FALSE,FALSE,FALSE,FALSE,TRUE,-0.268592870903463,15.5212536245475,-2.68093839576881,0.0160626048250297,0.514911061105674,-3.36355576534481,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000154188","ANGPT1","Gene Expression","ANGPT1; ENSG00000154188",FALSE,FALSE,FALSE,FALSE,TRUE,-0.496987866140422,9.14258824026201,-2.48534533548814,0.0239752790109186,0.568214112558771,-3.30669127648134,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000257585","LINC00609","Gene Expression","LINC00609; ENSG00000257585",FALSE,FALSE,FALSE,FALSE,TRUE,-0.60141320159195,8.32869190774137,-2.2994628897621,0.0348085320099633,0.59397853291401,-3.55494869622052,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000157404","KIT","Gene Expression","KIT; ENSG00000157404",FALSE,FALSE,FALSE,FALSE,TRUE,-0.655253674901792,7.60037437049288,-2.27061600366503,0.0368529959678975,0.59397853291401,-3.56392306343954,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000198121","LPAR1","Gene Expression","LPAR1; ENSG00000198121",FALSE,FALSE,FALSE,FALSE,TRUE,-0.483566329870445,9.37454131100034,-2.26908460095121,0.0369645931178229,0.59397853291401,-3.68048669669116,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000135048","CEMIP2","Gene Expression","CEMIP2; ENSG00000135048",FALSE,FALSE,FALSE,FALSE,TRUE,0.500086117628305,7.92890478729919,2.17845766223884,0.0441553506707969,0.59397853291401,-3.7098108953299,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000064989","CALCRL","Gene Expression","CALCRL; ENSG00000064989",FALSE,FALSE,FALSE,FALSE,TRUE,-0.581183765245762,7.40348466700723,-2.1631547399725,0.0454899930424561,0.59397853291401,-3.73033475772579,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000169064","ZBBX","Gene Expression","ZBBX; ENSG00000169064",FALSE,FALSE,FALSE,FALSE,TRUE,-0.819482625716556,6.46923347837761,-2.05702510462625,0.0558132792552642,0.59397853291401,-3.83427205497038,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000174607","UGT8","Gene Expression","UGT8; ENSG00000174607",FALSE,FALSE,FALSE,FALSE,TRUE,-0.419526200554853,7.66642485343668,-2.06194440136797,0.0552910925208178,0.59397853291401,-3.86323547854257,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000134853","PDGFRA","Gene Expression","PDGFRA; ENSG00000134853",FALSE,FALSE,FALSE,FALSE,TRUE,0.475625303029713,8.62731477040059,2.10078583187099,0.0513217537853757,0.59397853291401,-3.87948916022656,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000172575","RASGRP1","Gene Expression","RASGRP1; ENSG00000172575",FALSE,FALSE,FALSE,FALSE,TRUE,0.52523928655719,7.97849107680174,2.02170740246836,0.0596957947962536,0.59397853291401,-3.93965420680135,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000205927","OLIG2","Gene Expression","OLIG2; ENSG00000205927",FALSE,FALSE,FALSE,FALSE,TRUE,0.455787202593198,8.87948779977386,2.00365342254427,0.0617735801325426,0.59397853291401,-4.04368337913458,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000136235","GPNMB","Gene Expression","GPNMB; ENSG00000136235",FALSE,FALSE,FALSE,FALSE,TRUE,0.759061311325375,6.37699505978059,1.8757307194386,0.0784601552359014,0.59397853291401,-4.06040977258942,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000143333","RGS16","Gene Expression","RGS16; ENSG00000143333",FALSE,FALSE,FALSE,FALSE,TRUE,1.63166031894044,7.92722899508825,1.92113224243229,0.0721254549793901,0.59397853291401,-4.06319754894609,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000172005","MAL","Gene Expression","MAL; ENSG00000172005",FALSE,FALSE,FALSE,FALSE,TRUE,-0.25304819193801,10.7456473346161,-2.1134473456319,0.0500851941243701,0.59397853291401,-4.06435105627185,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000102879","CORO1A","Gene Expression","CORO1A; ENSG00000102879",FALSE,FALSE,FALSE,FALSE,TRUE,-0.439507454465118,6.70828198861013,-1.81971001392913,0.0869544781216498,0.59397853291401,-4.13815008791022,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000140479","PCSK6","Gene Expression","PCSK6; ENSG00000140479",FALSE,FALSE,FALSE,FALSE,TRUE,0.442056611699674,8.49354130791895,1.90761277999898,0.073962276106852,0.59397853291401,-4.16674737786756,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000061938","TNK2","Gene Expression","TNK2; ENSG00000061938",FALSE,FALSE,FALSE,FALSE,TRUE,0.312000049990404,9.88384075980648,1.98396918924326,0.0641132669635882,0.59397853291401,-4.18423770546614,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000182463","TSHZ2","Gene Expression","TSHZ2; ENSG00000182463",FALSE,FALSE,FALSE,FALSE,TRUE,-0.640283423885234,6.81901973180363,-1.78504298491817,0.0926083411465475,0.59397853291401,-4.20124028834572,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000117707","PROX1","Gene Expression","PROX1; ENSG00000117707",FALSE,FALSE,FALSE,FALSE,TRUE,0.378986104411508,8.01619923107826,1.80425815861482,0.0894358829564987,0.59397853291401,-4.25895495261044,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000185052","SLC24A3","Gene Expression","SLC24A3; ENSG00000185052",FALSE,FALSE,FALSE,FALSE,TRUE,0.292774757888135,9.6461552065548,1.91482005648475,0.0729779249999109,0.59397853291401,-4.26163267768557,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000160200","CBS","Gene Expression","CBS; ENSG00000160200",FALSE,FALSE,FALSE,FALSE,TRUE,0.238704853061329,11.5821250785443,2.03099824544738,0.0586513835748968,0.59397853291401,-4.27150182932793,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000214548","MEG3","Gene Expression","MEG3; ENSG00000214548",FALSE,FALSE,FALSE,FALSE,TRUE,0.368674779740431,7.37411975052541,1.74102639625659,0.100249541420086,0.59397853291401,-4.28262227150803,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000123560","PLP1","Gene Expression","PLP1; ENSG00000123560",FALSE,FALSE,FALSE,FALSE,TRUE,-0.259107999150741,11.2366713283641,-1.96753026600352,0.0661281093810946,0.59397853291401,-4.3486530542497,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000026297","RNASET2","Gene Expression","RNASET2; ENSG00000026297",FALSE,FALSE,FALSE,FALSE,TRUE,-0.240284015335515,9.88575749150255,-1.81554113531483,0.0876179097813593,0.59397853291401,-4.44479117342295,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000250722","SELENOP","Gene Expression","SELENOP; ENSG00000250722",FALSE,FALSE,FALSE,FALSE,TRUE,-0.270345893476893,10.903965544843,-1.8641038772,0.0801600103508208,0.59397853291401,-4.48298672909842,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000138448","ITGAV","Gene Expression","ITGAV; ENSG00000138448",FALSE,FALSE,FALSE,FALSE,TRUE,-0.280598120202094,11.4448767788418,-1.87951019078175,0.0779145316209499,0.59397853291401,-4.51348309153801,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000178568","ERBB4","Gene Expression","ERBB4; ENSG00000178568",FALSE,FALSE,FALSE,FALSE,TRUE,-0.226804442873074,10.0562858707289,-1.78176659601756,0.0931590192496119,0.59397853291401,-4.51791808032355,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000038427","VCAN","Gene Expression","VCAN; ENSG00000038427",FALSE,FALSE,FALSE,FALSE,TRUE,-0.219884760816707,11.4421159459787,-1.75927171195735,0.0970178675703698,0.59397853291401,-4.69607910040544,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000152661","GJA1","Gene Expression","GJA1; ENSG00000152661",FALSE,FALSE,FALSE,FALSE,TRUE,-0.184409464262707,15.9555233563983,-1.94147494202967,0.0694384306028916,0.59397853291401,-4.70532210127889,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000150625","GPM6A","Gene Expression","GPM6A; ENSG00000150625",FALSE,FALSE,FALSE,FALSE,TRUE,-0.178497621637643,14.3105484118237,-1.85711374031176,0.0811976320559278,0.59397853291401,-4.73717075130618,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000181449","SOX2","Gene Expression","SOX2; ENSG00000181449",FALSE,FALSE,FALSE,FALSE,TRUE,0.318237629308423,12.2238964257244,1.74750847106731,0.0990908285895768,0.59397853291401,-4.77056832583952,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000168807","SNTB2","Gene Expression","SNTB2; ENSG00000168807",FALSE,FALSE,FALSE,FALSE,TRUE,0.247332280266261,9.14795316247092,1.71207596225628,0.105569653315688,0.610244093556538,-4.50965211957199,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000163630","SYNPR","Gene Expression","SYNPR; ENSG00000163630",FALSE,FALSE,FALSE,FALSE,TRUE,-0.413358042443581,8.46109832860423,-1.66544848106486,0.114652284008729,0.646966459763541,-4.4779948485899,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000230876","LINC00486","Gene Expression","LINC00486; ENSG00000230876",FALSE,FALSE,FALSE,FALSE,TRUE,0.362399150469432,6.59749563856131,1.53828543000293,0.142893173798405,0.707116808040679,-4.46282766575881,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000135426","TESPA1","Gene Expression","TESPA1; ENSG00000135426",FALSE,FALSE,FALSE,FALSE,TRUE,0.477790016760654,6.83010857859507,1.54891092079452,0.140327825147014,0.707116808040679,-4.46988801550693,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000102468","HTR2A","Gene Expression","HTR2A; ENSG00000102468",FALSE,FALSE,FALSE,FALSE,TRUE,0.405800293307817,7.18998464548936,1.55188505927912,0.139616736405961,0.707116808040679,-4.50020479473541,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000153707","PTPRD","Gene Expression","PTPRD; ENSG00000153707",FALSE,FALSE,FALSE,FALSE,TRUE,-0.561807325727077,8.79004988969641,-1.59388426513406,0.129894760039674,0.707116808040679,-4.61317100527082,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000129538","RNASE1","Gene Expression","RNASE1; ENSG00000129538",FALSE,FALSE,FALSE,FALSE,TRUE,-0.311858052422345,8.2030011753425,-1.51290285358064,0.149180761190017,0.707116808040679,-4.65851213656294,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000102316","MAGED2","Gene Expression","MAGED2; ENSG00000102316",FALSE,FALSE,FALSE,FALSE,TRUE,0.181129759200887,10.7294088607814,1.52284308596078,0.146691453701284,0.707116808040679,-4.94606768370913,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000233237","LINC00472","Gene Expression","LINC00472; ENSG00000233237",FALSE,FALSE,FALSE,FALSE,TRUE,0.192775497663082,11.4783107640782,1.51319877974508,0.149106147539404,0.707116808040679,-5.03852933751727,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000148400","NOTCH1","Gene Expression","NOTCH1; ENSG00000148400",FALSE,FALSE,FALSE,FALSE,TRUE,-0.155003440407738,12.6902998198726,-1.53928552656329,0.142650052154727,0.707116808040679,-5.10350990921182,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000137872","SEMA6D","Gene Expression","SEMA6D; ENSG00000137872",FALSE,FALSE,FALSE,FALSE,TRUE,-0.188652548349917,10.8853066016983,-1.49113686603872,0.154754639874106,0.719153914709079,-5.00746665811008,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000146469","VIP","Gene Expression","VIP; ENSG00000146469",FALSE,FALSE,FALSE,FALSE,TRUE,0.569790532174069,6.34593179832678,1.47470512434879,0.159076068732092,0.721199897961751,-4.51714659374033,"Astro.2_xGL"
"Xenium_cell_type_anno_SpX","Astro.2","Astro.2","xGL","carrier","ENSG00000186868","MAPT","Gene Expression","MAPT; ENSG00000186868",FALSE,FALSE,FALSE,FALSE,TRUE,0.185255396007073,10.3097083165921,1.4664629714167,0.161280989839548,0.721199897961751,-4.97171921843156,"Astro.2_xGL"
