"","cell_type_broad","cluster","mod","n_genes","n_FDR05","nUP","nDown"
"399","OPC","OPC.4","Sex",11598,20,16,4
"400","OPC","OPC.5","Sex",1380,9,4,5
"401","Macro","Macro","Sex",2931,2,1,1
"402","Micro","Micro.1","Sex",10158,17,15,2
"403","Micro","Micro.2","Sex",8763,16,13,3
"404","Micro","Micro.3","Sex",7923,14,12,2
"405","Micro","Micro.4","Sex",7227,22,15,7
"406","Micro","Micro.5","Sex",2327,8,6,2
"407","Vasc","Vasc.Endo","Sex",5058,9,8,1
"408","Vasc","Vasc.VLMC","Sex",6644,12,11,1
"409","Excit","Excit.L2","Sex",20080,23,18,5
"410","Excit","Excit.L2_5.1","Sex",22201,23,20,3
"411","Excit","Excit.L2_5.2","Sex",14797,12,10,2
"412","Excit","Excit.L5.1","Sex",18607,17,15,2
"413","Excit","Excit.L5.2","Sex",13343,37,4,33
"414","Excit","Excit.L6_CT","Sex",15211,14,13,1
"415","Excit","Excit.L6b","Sex",15739,41,28,13
"416","Inhib","Inhib.Lamp5_Lhx6","Sex",14063,18,16,2
"417","Inhib","Inhib.Pvalb","Sex",15219,17,15,2
"418","Inhib","Inhib.Vip","Sex",19549,26,20,6
"419","Inhib","Inhib.Chandelier","Sex",8999,8,7,1
"420","Inhib","Inhib.Sst","Sex",12194,15,13,2
"421","Astro","Astro.1","Anc",16867,0,0,0
"422","Astro","Astro.2","Anc",9994,0,0,0
"423","Astro","Astro.3","Anc",11282,3,2,1
"424","Astro","Astro.4","Anc",8135,0,0,0
"425","Astro","Astro.5","Anc",1793,0,0,0
"426","Oligo","Oligo.1","Anc",13881,7,4,3
"427","Oligo","Oligo.2","Anc",13983,7,3,4
"428","Oligo","Oligo.3","Anc",11496,16,13,3
"429","Oligo","Oligo.4","Anc",12055,1,1,0
"430","Oligo","Oligo.5","Anc",9670,2,1,1
"431","OPC","OPC.1","Anc",13679,1,1,0
"432","OPC","OPC.2","Anc",11203,1,1,0
"433","OPC","OPC.3","Anc",14268,1,1,0
"434","OPC","OPC.4","Anc",11598,3,2,1
"435","OPC","OPC.5","Anc",1380,0,0,0
"436","Macro","Macro","Anc",2931,0,0,0
"437","Micro","Micro.1","Anc",10158,1,0,1
"438","Micro","Micro.2","Anc",8763,1,1,0
"439","Micro","Micro.3","Anc",7923,2,1,1
"440","Micro","Micro.4","Anc",7227,1,1,0
"441","Micro","Micro.5","Anc",2327,1,1,0
"442","Vasc","Vasc.Endo","Anc",5058,0,0,0
"443","Vasc","Vasc.VLMC","Anc",6644,0,0,0
"444","Excit","Excit.L2","Anc",20080,0,0,0
"445","Excit","Excit.L2_5.1","Anc",22201,0,0,0
"446","Excit","Excit.L2_5.2","Anc",14797,0,0,0
"447","Excit","Excit.L5.1","Anc",18607,0,0,0
"448","Excit","Excit.L5.2","Anc",13343,43,9,34
"449","Excit","Excit.L6_CT","Anc",15211,0,0,0
"450","Excit","Excit.L6b","Anc",15739,0,0,0
"451","Inhib","Inhib.Lamp5_Lhx6","Anc",14063,0,0,0
"452","Inhib","Inhib.Pvalb","Anc",15219,0,0,0
"453","Inhib","Inhib.Vip","Anc",19549,0,0,0
"454","Inhib","Inhib.Chandelier","Anc",8999,0,0,0
"455","Inhib","Inhib.Sst","Anc",12194,0,0,0
