"","cell_type_broad","cluster","mod","n_genes","n_FDR05","nUP","nDown"
"399","OPC","OPC.4","Sex",11799,10,8,2
"400","OPC","OPC.5","Sex",1382,30,14,16
"401","Macro","Macro","Sex",2747,1,0,1
"402","Micro","Micro.1","Sex",10423,1,0,1
"403","Micro","Micro.2","Sex",9019,3,2,1
"404","Micro","Micro.3","Sex",8412,1,0,1
"405","Micro","Micro.4","Sex",7497,3,0,3
"406","Micro","Micro.5","Sex",2351,2,0,2
"407","Vasc","Vasc.Endo","Sex",4998,2,1,1
"408","Vasc","Vasc.VLMC","Sex",6458,1,0,1
"409","Excit","Excit.L2","Sex",20284,1,0,1
"410","Excit","Excit.L2_5.1","Sex",22497,5,4,1
"411","Excit","Excit.L2_5.2","Sex",16514,0,0,0
"412","Excit","Excit.L5.1","Sex",18857,1,0,1
"413","Excit","Excit.L5.2","Sex",14211,1,0,1
"414","Excit","Excit.L6_CT","Sex",15090,0,0,0
"415","Excit","Excit.L6b","Sex",16428,2,1,1
"416","Inhib","Inhib.Lamp5_Lhx6","Sex",13545,1,0,1
"417","Inhib","Inhib.Pvalb","Sex",15484,1,0,1
"418","Inhib","Inhib.Vip","Sex",19715,5,2,3
"419","Inhib","Inhib.Chandelier","Sex",9154,0,0,0
"420","Inhib","Inhib.Sst","Sex",12409,2,1,1
"421","Astro","Astro.01","Anc",16823,0,0,0
"422","Astro","Astro.02","Anc",10206,0,0,0
"423","Astro","Astro.03","Anc",11368,0,0,0
"424","Astro","Astro.04","Anc",8305,0,0,0
"425","Astro","Astro.05","Anc",1845,0,0,0
"426","Oligo","Oligo.01","Anc",13885,7,4,3
"427","Oligo","Oligo.02","Anc",14288,7,3,4
"428","Oligo","Oligo.03","Anc",11322,0,0,0
"429","Oligo","Oligo.04","Anc",12125,0,0,0
"430","Oligo","Oligo.05","Anc",9879,2,1,1
"431","OPC","OPC.1","Anc",13588,1,1,0
"432","OPC","OPC.2","Anc",11360,1,1,0
"433","OPC","OPC.3","Anc",14258,4,2,2
"434","OPC","OPC.4","Anc",11799,2,1,1
"435","OPC","OPC.5","Anc",1382,0,0,0
"436","Macro","Macro","Anc",2747,0,0,0
"437","Micro","Micro.1","Anc",10423,1,0,1
"438","Micro","Micro.2","Anc",9019,0,0,0
"439","Micro","Micro.3","Anc",8412,4,2,2
"440","Micro","Micro.4","Anc",7497,0,0,0
"441","Micro","Micro.5","Anc",2351,0,0,0
"442","Vasc","Vasc.Endo","Anc",4998,0,0,0
"443","Vasc","Vasc.VLMC","Anc",6458,0,0,0
"444","Excit","Excit.L2","Anc",20284,0,0,0
"445","Excit","Excit.L2_5.1","Anc",22497,0,0,0
"446","Excit","Excit.L2_5.2","Anc",16514,0,0,0
"447","Excit","Excit.L5.1","Anc",18857,0,0,0
"448","Excit","Excit.L5.2","Anc",14211,0,0,0
"449","Excit","Excit.L6_CT","Anc",15090,0,0,0
"450","Excit","Excit.L6b","Anc",16428,0,0,0
"451","Inhib","Inhib.Lamp5_Lhx6","Anc",13545,0,0,0
"452","Inhib","Inhib.Pvalb","Anc",15484,0,0,0
"453","Inhib","Inhib.Vip","Anc",19715,0,0,0
"454","Inhib","Inhib.Chandelier","Anc",9154,0,0,0
"455","Inhib","Inhib.Sst","Anc",12409,0,0,0
