"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro.2_SV2B_up","GO:0005886","plasma membrane","79/139","423/954",0.186761229314421,1.28180009184142,3.20655799796415,0.000946923496458772,0.0155149772881322,0.0131879223798307,"DNM1/SLC17A7/SNAP25/ADGRV1/ATP1A2/CACNA1B/CACNA1E/CDH10/CHL1/CPE/DCLK1/DGKB/EPHA4/FARP1/GABRB3/GRAMD1B/GRIP1/GRM5/GRM7/HCN1/KCNIP4/KCNJ3/KCTD16/LRFN5/MAP3K5/NALF1/NRXN1/NTRK3/PTPRN2/RAB3C/RAPGEF4/SCN3A/SLC4A10/TUSC3/UNC5D/UNC80/BAIAP2/CACNB2/GNG2/GPC5/GPRIN3/KCNQ5/MAP2/MGST1/NRCAM/NRG3/PAK3/PRKG1/PTCHD1/PTPRG/SORBS1/TENM2/TRPM3/AMPH/ASTN1/CACNA1D/CACNA2D3/CX3CL1/DAPK1/DPP10/FHL1/GPC6/MYO1B/NDRG4/NKAIN3/OPCML/PCDH19/SCN2A/SLC12A5/SLC1A2/SLC6A17/SPTAN1/STIM1/SYN2/SYNE1/SYT13/TUB/UTRN/WNK2",79,"CC"
"Astro.2_SV2B_up","GO:0099572","postsynaptic specialization","16/139","50/954",0.32,2.19625899280576,3.58674951775211,0.00103277334842467,0.0157129088010325,0.0133561666112063,"ABLIM1/CDH10/EPHA4/GABRB3/GRIP1/GRM5/LRFN5/PCLO/BAIAP2/KALRN/NRCAM/PAK3/PLEKHA5/DAPK1/SLC12A5/SYN2",16,"CC"
"Astro.2_SV2B_up","GO:0098982","GABA-ergic synapse","9/139","23/954",0.391304347826087,2.68564279011573,3.3777668638433,0.00305515507365791,0.0433832020459424,0.0368762577311692,"CDH10/GABRB3/LRFN5/NRXN1/PCLO/PLCB1/SLC4A10/CACNA2D3/SLC6A17",9,"CC"
"Astro.2_SV2B_up","GO:0042734","presynaptic membrane","11/139","32/954",0.34375,2.35926258992806,3.22840446273174,0.00353309837868435,0.0469595678988147,0.0399162128915055,"SNAP25/CDH10/EPHA4/HCN1/KCNJ3/KCTD16/NRXN1/KCNQ5/TENM2/CACNA2D3/SLC1A2",11,"CC"
"Astro.2_SV2B_up","GO:0043198","dendritic shaft","6/139","12/954",0.5,3.43165467625899,3.49898529843868,0.00374794673370822,0.0469595678988147,0.0399162128915055,"EPHA4/GRM5/GRM7/HCN1/BAIAP2/MAP2",6,"CC"
"Astro.3_CHRM3_up","GO:0097060","synaptic membrane","24/159","68/954",0.352941176470588,2.11764705882353,4.27468112090639,8.29281266492637e-05,0.018244187862838,0.0165856253298527,"ADCY8/ATP2B2/DGKB/FARP1/GABRB3/GPM6A/GRIP1/GRM5/GRM7/HCN1/KCNJ3/LRFN5/NRXN1/NTRK3/BAIAP2/CACNA1C/KCNQ5/NRCAM/TENM2/CACNA2D3/SYNE1/UTRN/ERC2/SORCS3",24,"CC"
"Astro.3_CHRM3_up","GO:0098794","postsynapse","30/159","100/954",0.3,1.8,3.77939687640958,0.000317452583958611,0.0236728298285884,0.0215207543896258,"ABLIM1/ADCY8/ATP2B2/DGKB/FARP1/GABRB3/GPM6A/GRIP1/GRM5/GRM7/HCN1/LRFN5/NTRK3/PCLO/PLCB1/SLC4A10/BAIAP2/CACNA1C/KALRN/NRCAM/PAK3/PLEKHA5/PTCHD1/TENM2/SLC6A17/SYNE1/TRIO/UTRN/LRRK2/SORCS3",30,"CC"
"Astro.3_CHRM3_up","GO:0098978","glutamatergic synapse","26/159","83/954",0.313253012048193,1.87951807228916,3.74831589496796,0.000397775517893369,0.0236728298285884,0.0215207543896258,"ABTB3/ADCY8/ATP2B2/CBLN2/CPNE4/FARP1/GPM6A/GRM5/HCN1/LRFN5/NRXN1/NTRK3/PCLO/PLCB1/TENM4/BAIAP2/NRCAM/NRG3/PAK3/PLEKHA5/LGI1/SLC6A17/TRIO/ERC2/LRRK2/SORCS3",26,"CC"
"Astro.3_CHRM3_up","GO:0005886","plasma membrane","90/159","423/954",0.212765957446809,1.27659574468085,3.40823761846235,0.000461763827860489,0.0236728298285884,0.0215207543896258,"ADCY8/ADGRV1/ATP2B2/CACNA1B/CHL1/CPNE4/DCLK1/DGKB/FARP1/GABRB3/GPM6A/GRAMD1B/GRIP1/GRM5/GRM7/HCN1/JPH3/KCNIP4/KCNJ3/LRFN5/MAP3K5/NALF1/NRXN1/NTRK3/PTPRN2/RIMBP2/SCN3A/SLC4A10/TENM4/TUSC3/UNC5D/UNC80/BAIAP2/CACNA1C/CACNB2/GNG2/GPC5/GPRIN3/KCNQ5/MAP2/NRCAM/NRG3/PAK3/PRKG1/PTCHD1/PTPRG/SORBS1/TENM2/TRPM3/ASTN1/CACNA1D/CACNA2D3/DPP10/FHL1/NKAIN3/OPCML/PCDH19/SCN2A/SLC6A17/SPTAN1/STIM1/SYNE1/UTRN/WNK2/ANXA11/APBB1IP/CARD11/CARMIL1/CLEC2D/CSF2RA/EMB/ERC2/GLDC/IQGAP2/ITK/LPAR6/LRRK2/MAGI3/MERTK/MPP7/MYO1F/PDGFRB/PLXNA2/PTH2R/RIPOR2/SEMA5B/SLC24A3/SLC41A2/SORCS3/UNC5A",90,"CC"
"Astro.3_CHRM3_up","GO:0045211","postsynaptic membrane","16/159","42/954",0.380952380952381,2.28571428571429,3.80919445631423,0.000538018859740645,0.0236728298285884,0.0215207543896258,"ATP2B2/DGKB/FARP1/GABRB3/GRIP1/GRM5/GRM7/HCN1/LRFN5/NTRK3/CACNA1C/NRCAM/TENM2/SYNE1/UTRN/SORCS3",16,"CC"
"Astro.2_FZD8_up","GO:0035249","synaptic transmission, glutamatergic","9/103","16/932",0.5625,5.08980582524272,5.8134123812099,1.04163020562754e-05,0.00555594893128901,0.00529264008696262,"ABTB3/ATP1A2/CACNB4/GRIK1/GRM5/GRM7/HCN1/HOMER1/NRXN1",9,"BP"
"Astro.2_FZD8_up","GO:0007267","cell-cell signaling","31/103","135/932",0.22962962962963,2.07781373606616,4.77087046649763,1.08762511560683e-05,0.00555594893128901,0.00529264008696262,"GAD1/ABTB3/ADCY8/ATP1A2/CACNA1B/CACNA1E/CACNB4/CBLN2/CPE/EPHA4/FARP1/FGF14/GABRB3/GRIK1/GRM5/GRM7/HCN1/HOMER1/JPH3/KCND3/KCNJ3/KCNN2/KCNQ3/NRXN1/NXPH1/PCLO/PLCB1/PTPRN2/RAPGEF4/RIMBP2/SLC4A10",31,"BP"
"Astro.2_FZD8_up","GO:0035640","exploration behavior","7/103","10/932",0.7,6.33398058252427,5.9745081434181,1.50840242478435e-05,0.00555594893128901,0.00529264008696262,"GAD1/ABTB3/ATP1A2/CHL1/GABRB3/JPH3/SLC4A10",7,"BP"
"Astro.2_FZD8_up","GO:0099537","trans-synaptic signaling","26/103","107/932",0.242990654205607,2.19871155067598,4.64296908885841,2.39197853256021e-05,0.00580206591854832,0.0055270930398174,"GAD1/ABTB3/ADCY8/ATP1A2/CACNA1B/CACNA1E/CACNB4/CBLN2/EPHA4/FARP1/GABRB3/GRIK1/GRM5/GRM7/HCN1/HOMER1/JPH3/KCND3/KCNQ3/NRXN1/NXPH1/PCLO/PLCB1/PTPRN2/RIMBP2/SLC4A10",26,"BP"
"Astro.2_FZD8_up","GO:0099536","synaptic signaling","26/103","109/932",0.238532110091743,2.15836821947092,4.5339440113416,3.43998936879809e-05,0.00580206591854832,0.0055270930398174,"GAD1/ABTB3/ADCY8/ATP1A2/CACNA1B/CACNA1E/CACNB4/CBLN2/EPHA4/FARP1/GABRB3/GRIK1/GRM5/GRM7/HCN1/HOMER1/JPH3/KCND3/KCNQ3/NRXN1/NXPH1/PCLO/PLCB1/PTPRN2/RIMBP2/SLC4A10",26,"BP"
"Astro.2_FZD8_up","GO:0007268","chemical synaptic transmission","25/103","103/932",0.242718446601942,2.19624846828165,4.53501710386034,3.67551687147857e-05,0.00580206591854832,0.0055270930398174,"GAD1/ABTB3/ADCY8/ATP1A2/CACNA1B/CACNA1E/CACNB4/CBLN2/EPHA4/GABRB3/GRIK1/GRM5/GRM7/HCN1/HOMER1/JPH3/KCND3/KCNQ3/NRXN1/NXPH1/PCLO/PLCB1/PTPRN2/RIMBP2/SLC4A10",25,"BP"
"Astro.2_FZD8_up","GO:0098916","anterograde trans-synaptic signaling","25/103","103/932",0.242718446601942,2.19624846828165,4.53501710386034,3.67551687147857e-05,0.00580206591854832,0.0055270930398174,"GAD1/ABTB3/ADCY8/ATP1A2/CACNA1B/CACNA1E/CACNB4/CBLN2/EPHA4/GABRB3/GRIK1/GRM5/GRM7/HCN1/HOMER1/JPH3/KCND3/KCNQ3/NRXN1/NXPH1/PCLO/PLCB1/PTPRN2/RIMBP2/SLC4A10",25,"BP"
"Astro.2_FZD8_up","GO:0051966","regulation of synaptic transmission, glutamatergic","7/103","12/932",0.583333333333333,5.27831715210356,5.25515914610746,8.23334650844656e-05,0.0113723098647918,0.0108333506690086,"ATP1A2/GRIK1/GRM5/GRM7/HCN1/HOMER1/NRXN1",7,"BP"
"Astro.2_FZD8_up","GO:0007610","behavior","19/103","72/932",0.263888888888889,2.38781014023732,4.31880172896736,0.000114449153225137,0.0135327179997347,0.012891372231231,"GAD1/ABTB3/ADCY8/ATP1A2/CACNB4/CHL1/EPHA4/GABRB3/GRM5/HCN1/HOMER1/JPH3/KCNQ3/KCTD16/NRXN1/PLCB1/SCN3A/SLC4A10/THRB",19,"BP"
"Astro.2_FZD8_up","GO:0098660","inorganic ion transmembrane transport","22/103","91/932",0.241758241758242,2.18756001280273,4.20140406748214,0.000129695303010403,0.0135327179997347,0.012891372231231,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GABRB3/GNB5/GPM6A/HCN1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/PLCB1/SCN3A/SLC4A10/TESC/TUSC3",22,"BP"
"Astro.2_FZD8_up","GO:0034220","monoatomic ion transmembrane transport","24/103","104/932",0.230769230769231,2.08812546676624,4.14759806873607,0.000134714839816364,0.0135327179997347,0.012891372231231,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GABRB3/GNB5/GPM6A/GRIK1/HCN1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/PLCB1/SCN3A/SLC4A10/TESC/TUSC3/UNC80",24,"BP"
"Astro.2_FZD8_up","GO:0098655","monoatomic cation transmembrane transport","22/103","92/932",0.239130434782609,2.16378218657661,4.14230586354426,0.00015510577377114,0.0138766254065692,0.0132189810969937,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GNB5/GPM6A/HCN1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/PLCB1/SCN3A/SLC4A10/TESC/TUSC3/UNC80",22,"BP"
"Astro.2_FZD8_up","GO:0098662","inorganic cation transmembrane transport","21/103","86/932",0.244186046511628,2.20952811018289,4.14759362002193,0.000163254416547872,0.0138766254065692,0.0132189810969937,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GNB5/GPM6A/HCN1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/PLCB1/SCN3A/SLC4A10/TESC/TUSC3",21,"BP"
"Astro.2_FZD8_up","GO:0050877","nervous system process","23/103","104/932",0.221153846153846,2.00112023898432,3.81596102343219,0.000386094061173117,0.0303699259372354,0.0289306272324224,"ABLIM1/ADCY8/ADGRV1/ATP1A2/ATP2B2/CACNB4/CHL1/GABRB3/GRM5/GRM7/HCN1/HOMER1/JPH3/KCNQ3/KCTD16/MYH10/NRXN1/NTRK3/PLCB1/SLC4A10/TENM4/THRB/TUSC3",23,"BP"
"Astro.2_FZD8_up","GO:0007215","glutamate receptor signaling pathway","6/103","11/932",0.545454545454545,4.93556928508385,4.62583648881256,0.000461303342615133,0.0303699259372354,0.0289306272324224,"GRIK1/GRM5/GRM7/HOMER1/NRXN1/PLCB1",6,"BP"
"Astro.2_FZD8_up","GO:0050804","modulation of chemical synaptic transmission","17/103","67/932",0.253731343283582,2.29589914505144,3.87897283810744,0.000467229629803622,0.0303699259372354,0.0289306272324224,"ADCY8/ATP1A2/CACNA1B/CACNB4/CBLN2/EPHA4/GRIK1/GRM5/GRM7/HCN1/HOMER1/JPH3/KCNQ3/NRXN1/NXPH1/PLCB1/SLC4A10",17,"BP"
"Astro.2_FZD8_up","GO:0099177","regulation of trans-synaptic signaling","17/103","67/932",0.253731343283582,2.29589914505144,3.87897283810744,0.000467229629803622,0.0303699259372354,0.0289306272324224,"ADCY8/ATP1A2/CACNA1B/CACNB4/CBLN2/EPHA4/GRIK1/GRM5/GRM7/HCN1/HOMER1/JPH3/KCNQ3/NRXN1/NXPH1/PLCB1/SLC4A10",17,"BP"
"Astro.2_FZD8_up","GO:0042391","regulation of membrane potential","15/103","56/932",0.267857142857143,2.42371705963939,3.87152294031013,0.000559601138928162,0.032703073285494,0.0311532015103539,"ATP1A2/CACNB4/GABRB3/GRIK1/GRM5/HCN1/KCND3/KCNH7/KCNJ3/KCNN2/KCNQ3/KCTD16/NRXN1/NTRK3/SCN3A",15,"BP"
"Astro.2_FZD8_up","GO:0006811","monoatomic ion transport","26/103","127/932",0.204724409448819,1.85245776316795,3.64160618516465,0.000562315287261887,0.032703073285494,0.0311532015103539,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GABRB3/GNB5/GPM6A/GRIK1/HCN1/HOMER1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/PLCB1/SCN3A/SLC4A10/SLCO1C1/TESC/TUSC3/UNC80",26,"BP"
"Astro.2_FZD8_up","GO:0030001","metal ion transport","22/103","101/932",0.217821782178218,1.97096991252523,3.6406768746554,0.000671002273898536,0.0368240297264386,0.0350788566100868,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GNB5/GPM6A/HCN1/HOMER1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/PLCB1/SCN3A/SLC4A10/TESC/TUSC3",22,"BP"
"Astro.2_FZD8_up","GO:0006812","monoatomic cation transport","23/103","108/932",0.212962962962963,1.92700467457749,3.60949449357178,0.000699823189371231,0.0368240297264386,0.0350788566100868,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GNB5/GPM6A/HCN1/HOMER1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/PLCB1/SCN3A/SLC4A10/TESC/TUSC3/UNC80",23,"BP"
"Astro.2_NETO1_up","GO:0048699","generation of neurons","28/57","176/932",0.159090909090909,2.60127591706539,6.01685921700529,8.05458858239708e-08,3.89296155438982e-05,3.71544581012814e-05,"ENC1/SNAP25/ADGRV1/AGBL4/CHL1/DCLK1/FARP1/GABRB3/GPM6A/NRXN1/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/NRG3/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1",28,"BP"
"Astro.2_NETO1_up","GO:0022008","neurogenesis","30/57","200/932",0.15,2.45263157894737,5.91320833278223,8.2565462447292e-08,3.89296155438982e-05,3.71544581012814e-05,"ENC1/SNAP25/ADGRV1/AGBL4/CHL1/DCLK1/FARP1/FGF14/GABRB3/GPM6A/GRM5/NRXN1/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/NRG3/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1",30,"BP"
"Astro.2_NETO1_up","GO:0007399","nervous system development","33/57","263/932",0.125475285171103,2.05163097858715,5.13495247059883,1.19798456077519e-06,0.000376114874813095,0.000358964355601045,"ENC1/SNAP25/ADGRV1/AGBL4/CBLN2/CHL1/DCLK1/FARP1/FGF14/GABRB3/GPM6A/GRM5/NRXN1/PCLO/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/NRG3/PAK3/PRKG1/PTCHD1/PTPRG/RORA/TENM2/VPS13A/ZEB1",33,"BP"
"Astro.2_NETO1_up","GO:0048666","neuron development","23/57","142/932",0.161971830985915,2.64838151717322,5.44247702809512,1.67999266785597e-06,0.000376114874813095,0.000358964355601045,"ENC1/SNAP25/ADGRV1/AGBL4/CHL1/DCLK1/FARP1/GABRB3/GPM6A/NRXN1/SLC4A10/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/PAK3/PRKG1/PTPRG/TENM2/VPS13A",23,"BP"
"Astro.2_NETO1_up","GO:0030182","neuron differentiation","25/57","166/932",0.150602409638554,2.46248150496724,5.30198242223328,1.99424642000581e-06,0.000376114874813095,0.000358964355601045,"ENC1/SNAP25/ADGRV1/AGBL4/CHL1/DCLK1/FARP1/GABRB3/GPM6A/NRXN1/SLC4A10/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1",25,"BP"
"Astro.2_NETO1_up","GO:0048731","system development","37/57","362/932",0.102209944751381,1.67122225453136,4.16573315121728,3.60245210379957e-05,0.00566185388980499,0.00540367815569935,"ENC1/SNAP25/ADGRV1/AGBL4/CBLN2/CHL1/CPE/DCLK1/FARP1/FGF14/GABRB3/GPM6A/GRM5/NRXN1/PCLO/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/CACNA1C/GPRIN3/KALRN/MAP2/NEBL/NRCAM/NRG3/PAK3/PLEKHA5/PRKG1/PTCHD1/PTPRG/RORA/TENM2/VPS13A/ZEB1",37,"BP"
"Astro.2_NETO1_up","GO:0007275","multicellular organism development","38/57","392/932",0.0969387755102041,1.58503401360544,3.88182106031023,9.76341180366912e-05,0.0125778203233578,0.0120042823870859,"ENC1/SNAP25/ADGRV1/AGBL4/CBLN2/CHL1/CPE/DCLK1/FARP1/FGF14/GABRB3/GPM6A/GRM5/NRXN1/PCLO/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/CACNA1C/CAMK4/GPRIN3/KALRN/MAP2/NEBL/NRCAM/NRG3/PAK3/PLEKHA5/PRKG1/PTCHD1/PTPRG/RORA/TENM2/VPS13A/ZEB1",38,"BP"
"Astro.2_NETO1_up","GO:0007416","synapse assembly","8/57","27/932",0.296296296296296,4.84470435347628,5.17164592902197,0.000106704732329653,0.0125778203233578,0.0120042823870859,"CBLN2/FARP1/GABRB3/GPM6A/NRXN1/PCLO/NRCAM/NRG3",8,"BP"
"Astro.2_NETO1_up","GO:0031175","neuron projection development","18/57","124/932",0.145161290322581,2.37351443123939,4.19031460703235,0.000172323016851477,0.0180556227656603,0.0172323016851477,"ENC1/SNAP25/ADGRV1/CHL1/DCLK1/FARP1/GPM6A/NRXN1/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/PAK3/PRKG1/PTPRG/VPS13A",18,"BP"
"Astro.2_NETO1_up","GO:0048468","cell development","28/57","252/932",0.111111111111111,1.81676413255361,3.87213699140078,0.000198293102574446,0.0186990395727703,0.0178463792317002,"ENC1/SNAP25/ADGRV1/AGBL4/CHL1/DCLK1/FARP1/GABRB3/GPM6A/GRM5/NRXN1/SLC4A10/THRB/UNC5D/BAIAP2/CAMK4/GPRIN3/KALRN/MAP2/NEBL/NRCAM/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1",28,"BP"
"Astro.2_NETO1_up","GO:0050808","synapse organization","12/57","65/932",0.184615384615385,3.01862348178138,4.30438086720805,0.000281666869325931,0.023662458800455,0.0225834707533505,"CBLN2/FARP1/GABRB3/GPM6A/GRM5/NRXN1/PCLO/BAIAP2/CACNB2/NRCAM/NRG3/PAK3",12,"BP"
"Astro.2_NETO1_up","GO:0007154","cell communication","42/57","477/932",0.0880503144654088,1.43969987862739,3.50604978561023,0.000301112943378006,0.023662458800455,0.0225834707533505,"SNAP25/ADGRV1/CBLN2/CHL1/CPE/DCLK1/DGKB/FARP1/FGF14/GABRB3/GRM5/KCNIP4/MAP3K5/NRXN1/PCLO/SLC4A10/TAFA1/THRB/UNC5D/BAIAP2/CACNA1C/CACNB2/CAMK4/GNG2/GPC5/GPRASP1/GPRIN3/KALRN/NRCAM/NRG3/PAK3/PARP8/PRKG1/PTCHD1/PTPRG/RASAL2/RBMS3/RORA/SORBS1/TENM2/VPS13A/ZEB1",42,"BP"
"Astro.2_NETO1_up","GO:0030154","cell differentiation","33/57","334/932",0.0988023952095808,1.61550583044437,3.58230908457461,0.000381150179371408,0.0256731870819456,0.0245025115310191,"ENC1/SNAP25/ADGRV1/AGBL4/CHL1/DCLK1/FARP1/FGF14/GABRB3/GPM6A/GRM5/MAP3K5/NRXN1/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/CAMK4/GPRIN3/KALRN/MAP2/NEBL/NRCAM/NRG3/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1",33,"BP"
"Astro.2_NETO1_up","GO:0048869","cellular developmental process","33/57","334/932",0.0988023952095808,1.61550583044437,3.58230908457461,0.000381150179371408,0.0256731870819456,0.0245025115310191,"ENC1/SNAP25/ADGRV1/AGBL4/CHL1/DCLK1/FARP1/FGF14/GABRB3/GPM6A/GRM5/MAP3K5/NRXN1/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/CAMK4/GPRIN3/KALRN/MAP2/NEBL/NRCAM/NRG3/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1",33,"BP"
"Astro.2_NETO1_up","GO:0048812","neuron projection morphogenesis","13/57","78/932",0.166666666666667,2.72514619883041,4.06024755407405,0.000441838380415479,0.0277769061821198,0.0265103028249288,"CHL1/DCLK1/FARP1/GPM6A/NRXN1/UNC5D/BAIAP2/KALRN/MAP2/NRCAM/PAK3/PRKG1/VPS13A",13,"BP"
"Astro.2_NETO1_up","GO:0007267","cell-cell signaling","18/57","135/932",0.133333333333333,2.18011695906433,3.78243102272285,0.000537329736677868,0.0316688713554519,0.0302247976881301,"SNAP25/CBLN2/CPE/FARP1/FGF14/GABRB3/GRM5/NRXN1/PCLO/SLC4A10/BAIAP2/CACNA1C/CACNB2/GPRIN3/NRG3/PTCHD1/TENM2/VPS13A",18,"BP"
"Astro.2_NETO1_up","GO:0048858","cell projection morphogenesis","13/57","81/932",0.160493827160494,2.62421485813299,3.90237903925679,0.000651860050974708,0.0333225333178336,0.0318030540679217,"CHL1/DCLK1/FARP1/GPM6A/NRXN1/UNC5D/BAIAP2/KALRN/MAP2/NRCAM/PAK3/PRKG1/VPS13A",13,"BP"
"Astro.2_NETO1_up","GO:0120039","plasma membrane bounded cell projection morphogenesis","13/57","81/932",0.160493827160494,2.62421485813299,3.90237903925679,0.000651860050974708,0.0333225333178336,0.0318030540679217,"CHL1/DCLK1/FARP1/GPM6A/NRXN1/UNC5D/BAIAP2/KALRN/MAP2/NRCAM/PAK3/PRKG1/VPS13A",13,"BP"
"Astro.2_NETO1_up","GO:0048667","cell morphogenesis involved in neuron differentiation","12/57","71/932",0.169014084507042,2.76352853965901,3.94383133071103,0.00067139780810057,0.0333225333178336,0.0318030540679217,"CHL1/DCLK1/FARP1/NRXN1/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/PAK3/PRKG1",12,"BP"
"Astro.2_NETO1_up","GO:0023052","signaling","41/57","475/932",0.0863157894736842,1.41133887349954,3.26585351313526,0.000746222629881696,0.0342183347300415,0.0326580076956918,"SNAP25/ADGRV1/CBLN2/CHL1/CPE/DCLK1/DGKB/FARP1/FGF14/GABRB3/GRM5/KCNIP4/MAP3K5/NRXN1/PCLO/SLC4A10/TAFA1/THRB/UNC5D/BAIAP2/CACNA1C/CACNB2/CAMK4/GNG2/GPC5/GPRASP1/GPRIN3/KALRN/NRG3/PAK3/PARP8/PRKG1/PTCHD1/PTPRG/RASAL2/RBMS3/RORA/SORBS1/TENM2/VPS13A/ZEB1",41,"BP"
"Astro.2_NETO1_up","GO:0050877","nervous system process","15/57","104/932",0.144230769230769,2.3582995951417,3.74891258852918,0.000768790147011787,0.0342183347300415,0.0326580076956918,"SNAP25/ADGRV1/CHL1/GABRB3/GRM5/NRXN1/SLC4A10/THRB/BAIAP2/CACNB2/CAMK4/GPRIN3/NRCAM/PTCHD1/VPS13A",15,"BP"
"Astro.2_NETO1_up","GO:0048856","anatomical structure development","40/57","459/932",0.0871459694989107,1.42491304514008,3.25974838374588,0.000798306854783577,0.0342183347300415,0.0326580076956918,"ENC1/SNAP25/ADGRV1/AGBL4/CBLN2/CHL1/CPE/DCLK1/FARP1/FGF14/GABRB3/GPM6A/GRM5/MAP3K5/NRXN1/PCLO/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/CACNA1C/CAMK4/GPRIN3/KALRN/MAP2/NEBL/NRCAM/NRG3/PAK3/PLEKHA5/PRKG1/PTCHD1/PTPRG/RASAL2/RORA/TENM2/VPS13A/ZEB1",40,"BP"
"Astro.2_NETO1_up","GO:0099537","trans-synaptic signaling","15/57","107/932",0.14018691588785,2.2921790457452,3.624063932697,0.00105450423323272,0.0432346735625415,0.0412632091264977,"SNAP25/CBLN2/FARP1/GABRB3/GRM5/NRXN1/PCLO/SLC4A10/BAIAP2/CACNB2/GPRIN3/NRG3/PTCHD1/TENM2/VPS13A",15,"BP"
"Astro.2_SV2B_up","GO:0048666","neuron development","41/141","142/932",0.288732394366197,1.90850064928579,4.96194588609764,3.17929303914561e-06,0.00179612898207763,0.00170728683387066,"ENC1/SNAP25/ABLIM1/ADGRV1/AGBL4/CHL1/DCLK1/EPHA4/FARP1/GABRB3/GRIP1/GRM7/HCN1/MYT1L/NR2F1/NRXN1/NTRK3/SLC4A10/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/PAK3/PRKG1/PTPRG/TENM2/VPS13A/BCL11B/BICDL1/CAMK1D/CX3CL1/FOXG1/LGI1/MEF2C/NDRG4/OPCML/SLC12A5/TRIO",41,"BP"
"Astro.2_SV2B_up","GO:0099536","synaptic signaling","34/141","109/932",0.311926605504587,2.06181273993103,4.97802895361589,4.22895129876401e-06,0.00179612898207763,0.00170728683387066,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/CBLN2/EPHA4/FARP1/GABRB3/GRM5/GRM7/HCN1/NRXN1/PCLO/PLCB1/PTPRN2/SLC4A10/BAIAP2/CACNB2/GPRIN3/NRG3/PTCHD1/TENM2/VPS13A/AMPH/CX3CL1/LGI1/MEF2C/SLC12A5/SLC1A2/SYN2/SYT13/TRIO/UTRN",34,"BP"
"Astro.2_SV2B_up","GO:0048699","generation of neurons","47/141","176/932",0.267045454545455,1.76515151515152,4.75596920404591,5.66116040432629e-06,0.00179612898207763,0.00170728683387066,"ENC1/SNAP25/ABLIM1/ADGRV1/AGBL4/CHL1/DCLK1/EPHA4/FARP1/GABRB3/GRIP1/GRM7/HCN1/MYT1L/NR2F1/NRXN1/NTRK3/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/NRG3/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1/ASTN1/BCL11B/BICDL1/CAMK1D/CX3CL1/FOXG1/LGI1/MEF2C/NDRG4/OPCML/SLC12A5/TRIO",47,"BP"
