source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Astro.4,NRG3,EGFR,Astro.5,0.005389252879540366,0.015128941481824015
Astro.4,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.014405224432442607,0.04043896294017528
Astro.4,NRG3,EGFR,OPC.2,0.012200426119244299,0.034249558693394716
Astro.4,NRG3,EGFR,OPC.4,0.02653996118737691,0.07450411563688777
Astro.4,NRG3,EGFR,Vasc.VLMC,0.021879745492645025,0.06142175856176577
Astro.4,NRG3,ERBB3,Astro.4,0.014953093937438275,0.04824116666798689
Astro.4,NRG3,ERBB3,OPC.2,0.014952283512983255,0.04823855210397961
Astro.4,NRG3,ERBB3,OPC.4,0.03141410348807479,0.1013471197622415
Astro.4,NRG3,ERBB3,Oligo.1,0.05889397330470262,0.19000174771983422
Astro.4,NRG3,ERBB3,Oligo.2,0.06757357935134455,0.21800359962154528
Astro.4,NRG3,ERBB3,Oligo.4,0.030591616716754363,0.09869364071747062
Astro.4,NRXN1,NLGN1,Astro.4,0.023155075549896948,0.029683815155940152
Astro.4,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.014831806730021404,0.019013741002652178
Astro.4,NRXN1,NLGN1,Inhib.Vip,0.010946652712537882,0.014033139947871667
Astro.4,NRXN1,NLGN1,OPC.2,0.016895144113111223,0.02165885115796117
Astro.4,NRXN1,NLGN1,OPC.4,0.03390285889446872,0.0434620130913721
Astro.4,NRXN1,NLGN1,Oligo.1,0.02001439216067642,0.02565759356197223
Astro.4,NRXN1,NLGN1,Oligo.2,0.016154810345192096,0.020709774974933565
Astro.4,NRXN1,NLGN1,Oligo.4,0.00949143790992966,0.012167616895712908
Astro.4,NRXN3,NLGN1,Astro.4,0.002677235613598488,0.004872063470110405
Astro.4,NRXN3,NLGN1,OPC.2,0.0014563168119498065,0.0026502217079323494
Astro.4,NRXN3,NLGN1,OPC.4,0.004577414979788254,0.008330031244649027
Astro.4,NRXN3,NLGN1,Oligo.1,0.002436993637719298,0.0044348684213358575
Astro.4,NRXN3,NLGN1,Oligo.2,0.0027102790770415558,0.0049321963363957565
Astro.4,NRXN3,NLGN1,Oligo.4,0.000711524531093953,0.001294840341441154
Astro.4,NTRK3,PTPRD,Astro.4,0.08765955948558288,0.16084025072955146
Astro.4,NTRK3,PTPRD,Inhib.Lamp5_Lhx6,0.022168313235657863,0.040675051072562855
Astro.4,NTRK3,PTPRD,OPC.2,0.026103629142586453,0.04789568052683803
Astro.4,NTRK3,PTPRD,OPC.4,0.054801324906822595,0.10055102820559594
Astro.4,NTRK3,PTPRD,Oligo.1,0.0858724812335296,0.1575612687700214
Astro.4,NTRK3,PTPRD,Oligo.2,0.10341535635690753,0.1897494345550135
Astro.4,NTRK3,PTPRD,Oligo.4,0.03648772958156365,0.06694872309295573
Astro.4,NXPH2,NRXN1,Astro.4,0.003716658993289236,0.007450504977675168
Astro.4,NXPH2,NRXN1,OPC.2,0.0012378065701188561,0.0024813371441182075
Astro.4,NXPH2,NRXN1,OPC.4,0.004616976825444151,0.009255303992616138
Astro.4,PSEN1,NCSTN,Astro.4,0.045720775362453885,0.17417239543963886
Astro.4,PSEN1,NCSTN,Macro,0.014729199592073283,0.05611059645254158
Astro.4,PSEN1,NCSTN,Micro.4,0.0633647934703388,0.24138693575896872
Astro.4,PSEN1,NCSTN,Oligo.1,0.012270438487391665,0.04674399433301826
Astro.4,PSEN1,NCSTN,Oligo.2,0.016144037769219872,0.061500394690203124
Astro.4,PSEN1,NCSTN,Oligo.4,0.007002359513744988,0.02667535098803388
Astro.4,PSEN1,NCSTN,Vasc.VLMC,0.008960006733066857,0.03413296960696576
Astro.4,PSEN1,NOTCH1,Astro.4,0.17418382279538616,0.412795971069986
Astro.4,PSEN1,NOTCH1,Astro.5,0.011349911893348302,0.02689800824429718
Astro.4,PSEN1,NOTCH1,OPC.4,0.03198345390083851,0.07579717047936142
Astro.4,PSEN1,NOTCH1,Oligo.1,0.02506217142218108,0.059394513355552146
Astro.4,PSEN1,NOTCH1,Oligo.2,0.0261796575415059,0.06204282914275244
Astro.4,PSEN1,NOTCH1,Oligo.4,0.014541017336380222,0.034460567436091265
Astro.4,S100A4,EGFR,Astro.2,0.0016272094577511214,0.006094070435723131
Astro.4,S100A4,EGFR,Astro.4,0.014476741421472001,0.054216918099854364
Astro.4,S100A4,EGFR,Vasc.VLMC,0.008169436116792095,0.030595396848711057
Astro.4,S100A4,ERBB3,Astro.4,0.003945537451457419,0.0549932189908507
Astro.4,S100A4,ERBB3,OPC.4,0.010506820450414603,0.14644491023998954
Astro.4,S100A4,ERBB3,Oligo.1,0.011374647502663229,0.15854075363715825
Astro.4,S100A4,ERBB3,Oligo.2,0.01510884927872544,0.21058835895165287
Astro.4,S100A4,ERBB3,Oligo.4,0.00683628386564058,0.09528467549279555
Astro.4,S100A4,ERBB3,Oligo.5,0.008523991614439126,0.11880808211714546
Astro.4,SPON1,APP,Astro.4,0.6287100214670721,0.383370018479657
Astro.4,SPON1,APP,Inhib.Lamp5_Lhx6,0.10337317571876088,0.06303410941840343
Astro.4,SPON1,APP,OPC.4,0.269167511615792,0.1641309194682114
Astro.4,SPON1,APP,Oligo.1,0.3622291849886615,0.22087735935707092
Astro.4,SPON1,APP,Oligo.2,0.43482624473001086,0.2651450426837435
Astro.4,SPON1,APP,Oligo.4,0.26630886549138283,0.16238779596115444
Astro.4,SPON1,APP,Oligo.5,0.3496068388803519,0.21318060108128012
Astro.4,SPON1,APP,Vasc.VLMC,0.1258023738306666,0.07671081537352796
Astro.4,TAC1,TACR1,Oligo.3,0.00024309554335021487,0.002430784927405234
Astro.4,TAC1,TACR1,Oligo.4,0.0009299277530449711,0.009298625283397382
Astro.4,TGFB1,CAV1,Oligo.2,0.006775364266063881,0.011295713418386973
Astro.4,TGFB1,CAV1,Vasc.Endo,0.00825213077202711,0.013757740636729306
Astro.4,TGFB1,CAV1,Vasc.PC,0.009916820675509443,0.016533068920464924
Astro.4,TGFB1,CAV1,Vasc.VLMC,0.009237880573602603,0.015401157407189867
Astro.4,TGFB1,CXCR4,Astro.4,0.018740564183746696,0.06345280998821654
Astro.4,TGFB1,CXCR4,Macro,0.03137563015998214,0.10623329582193393
Astro.4,TGFB1,CXCR4,Micro.2,0.005292609944879281,0.017920003361768022
Astro.4,TGFB1,CXCR4,Micro.3,0.017677517950983147,0.059853490887955094
Astro.4,TGFB1,EGFR,Astro.2,0.003264212611410301,0.019205040948932408
Astro.4,TGFB1,EGFR,Astro.3,0.02814902291409901,0.16561517342589424
Astro.4,TGFB1,EGFR,Astro.4,0.05086886234420459,0.29928766923180566
Astro.4,TGFB1,EGFR,Astro.5,0.005340539492518358,0.03142113944559895
Astro.4,TGFB1,EGFR,OPC.2,0.007461737142336865,0.04390123574298532
Astro.4,TGFB1,EGFR,OPC.4,0.017458566345087873,0.10271772138708908
Astro.4,TGFB1,EGFR,Vasc.PC,0.005944397015925944,0.03497394370345428
Astro.4,TGFB1,EGFR,Vasc.VLMC,0.01692370134481898,0.09957083561242848
Astro.4,VCAN,EGFR,Astro.2,0.022286821582244914,0.07248569186726787
Astro.4,VCAN,EGFR,Astro.3,0.14459245667663156,0.47027272248382546
Astro.4,VCAN,EGFR,Astro.4,0.30746511495062245,1.0
Astro.4,VCAN,EGFR,Astro.5,0.026910019145149656,0.08752218653967064
Astro.4,VCAN,EGFR,Inhib.Lamp5_Lhx6,0.056557161609598734,0.18394659705925195
Astro.4,VCAN,EGFR,OPC.2,0.047059468058449294,0.15305628433979196
Astro.4,VCAN,EGFR,OPC.4,0.09104731830661082,0.29612243431659757
Astro.4,VCAN,EGFR,Vasc.VLMC,0.0724568010823538,0.2356586082749259
Astro.4,VCAN,TLR2,Astro.4,0.014793605920674607,0.043650107522129514
Astro.4,VCAN,TLR2,Macro,0.12264280361884618,0.3618706347514987
Astro.4,VCAN,TLR2,Micro.1,0.25620389599882837,0.7559568416181909
Astro.4,VCAN,TLR2,Micro.2,0.025528860458578665,0.07532561769656658
Astro.4,VCAN,TLR2,Micro.3,0.1084681467213351,0.32004680214548337
Astro.4,VCAN,TLR2,Micro.4,0.32204775949948294,0.9502361631634094
Astro.4,VCAN,TLR2,Micro.5,0.01819746158516715,0.053693545649494044
Astro.4,VIP,ADRB1,Astro.4,0.0010874892611259296,0.004710066504085313
Astro.5,ANXA1,EGFR,Astro.1,0.013075149802696695,0.0466426939708894
Astro.5,ANXA1,EGFR,Astro.2,0.012540982692894862,0.04473717140267663
Astro.5,ANXA1,EGFR,Astro.3,0.028988988798262942,0.10341178139037836
Astro.5,ANXA1,EGFR,Astro.4,0.03029527085887733,0.10807165262033042
Astro.5,ANXA1,EGFR,Astro.5,0.012208007528509826,0.04354935643101836
Astro.5,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.023405672637371172,0.08349454059658759
Astro.5,ANXA1,EGFR,Inhib.Vip,0.012684137031958205,0.04524784272409883
Astro.5,ANXA1,EGFR,OPC.4,0.024644290403173938,0.08791303447765424
Astro.5,ANXA1,EGFR,Vasc.Endo,0.008839130857136392,0.03153163686530206
Astro.5,ANXA1,EGFR,Vasc.PC,0.01107476914968136,0.03950678011660692
Astro.5,ANXA1,EGFR,Vasc.VLMC,0.016619543919539098,0.05928653305485955
Astro.5,APOE,TREM2,Macro,0.10140057548526457,0.13265984175367368
Astro.5,APOE,TREM2,Micro.1,0.6578138012949774,0.8606013759345533
Astro.5,APOE,TREM2,Micro.2,0.2815319846041313,0.36832126787691777
Astro.5,APOE,TREM2,Micro.3,0.4057311792419536,0.5308079739704303
Astro.5,APOE,TREM2,Micro.4,0.7643652679274853,1.0
Astro.5,APOE,TREM2,Micro.5,0.22048218764107666,0.2884513424306893
Astro.5,APP,NCSTN,Astro.1,0.14411373598969612,0.19492940781909623
Astro.5,APP,NCSTN,Astro.2,0.13690066353058813,0.18517294752504984
Astro.5,APP,NCSTN,Astro.3,0.14388198058140012,0.1946159335746894
Astro.5,APP,NCSTN,Astro.4,0.10919623497230224,0.14769971282090447
Astro.5,APP,NCSTN,Astro.5,0.08343421373106556,0.11285379400344842
Astro.5,APP,NCSTN,Excit.L2,0.12699857661498395,0.17177930447377296
Astro.5,APP,NCSTN,Excit.L2_5.2,0.17412928319219845,0.23552868034068458
Astro.5,APP,NCSTN,Excit.L5.1,0.14642821517099167,0.19805999112624068
Astro.5,APP,NCSTN,Excit.L5.2,0.16238124922767705,0.21963819434352383
Astro.5,APP,NCSTN,Excit.L5_6_NP,0.45528802688018727,0.6158262767764557
Astro.5,APP,NCSTN,Excit.L6_CT,0.12688021445953485,0.17161920686259496
Astro.5,APP,NCSTN,Excit.L6b,0.1416687509151836,0.1916223011826037
Astro.5,APP,NCSTN,Inhib.Lamp5_Lhx6,0.12532178934824076,0.16951126842085834
Astro.5,APP,NCSTN,Inhib.Pax6,0.15739368398449158,0.21289197315484573
Astro.5,APP,NCSTN,Inhib.Pvalb,0.14646140730328505,0.19810488707351295
Astro.5,APP,NCSTN,Inhib.Vip,0.1211858977401006,0.16391702789657986
Astro.5,APP,NCSTN,OPC.2,0.09953077622840596,0.13462613495333522
Astro.5,APP,NCSTN,OPC.4,0.13718757329441894,0.18556102399796187
Astro.5,APP,NCSTN,OPC.5,0.1082000639445206,0.14635228381145945
Astro.5,APP,NCSTN,Oligo.1,0.14287745965811402,0.1932572104288815
Astro.5,APP,NCSTN,Oligo.2,0.1459833523271261,0.19745826603654046
Astro.5,BCAN,EGFR,Astro.1,0.33531503999033146,0.7394267828306238
Astro.5,BCAN,EGFR,Astro.2,0.36245734318865247,0.7992801849718655
Astro.5,BCAN,EGFR,Astro.3,0.4534797058698645,1.0
Astro.5,BCAN,EGFR,Astro.4,0.21888841375822907,0.4826862391523286
Astro.5,BCAN,EGFR,Astro.5,0.2422698238222229,0.5342462312784231
Astro.5,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.4317514969472097,0.9520855980071351
Astro.5,BCAN,EGFR,Inhib.Pax6,0.26053936684581924,0.5745336857931774
Astro.5,BCAN,EGFR,Inhib.Vip,0.23590954653694757,0.5202207364151522
Astro.5,BCAN,EGFR,OPC.2,0.21298144048700407,0.4696603568586673
Astro.5,BCAN,EGFR,OPC.4,0.23748834484713494,0.5237022556314509
Astro.5,BCAN,EGFR,OPC.5,0.21495671423287124,0.47401617194873447
Astro.5,BCAN,EGFR,Vasc.Endo,0.12370472012493396,0.27278998050782366
Astro.5,CD14,ITGB2,Macro,0.010847518663564796,0.044596549112768794
Astro.5,CD14,ITGB2,Micro.1,0.05714022433867123,0.23491610386377068
Astro.5,CD14,ITGB2,Micro.2,0.005322673367719784,0.021882687794033674
Astro.5,CD14,ITGB2,Micro.3,0.011648577169444957,0.047889877855283786
Astro.5,CD14,ITGB2,Micro.5,0.004939051227921544,0.020305532305403665
Astro.5,CD48,CD2,Macro,0.0017149603601963233,0.04069531690685572
Astro.5,CD48,CD2,Micro.2,0.0011595468902167974,0.027515579520642482
Astro.5,CDH1,EGFR,Astro.1,0.004982741825628196,0.05309286390167196
Astro.5,CDH1,EGFR,Astro.2,0.004848735436287212,0.05166497876529159
Astro.5,CDH1,EGFR,Astro.3,0.01472386232006137,0.1568879234812488
Astro.5,CDH1,EGFR,Astro.4,0.005565596043428535,0.059303380268589584
Astro.5,CDH1,EGFR,Astro.5,0.0036279812855277427,0.03865741460647581
Astro.5,CDH1,EGFR,Inhib.Lamp5_Lhx6,0.008204155082090926,0.08741815338721633
Astro.5,CDH1,EGFR,Inhib.Vip,0.004456425955058493,0.04748478347861608
Astro.5,CDH1,EGFR,OPC.2,0.003473565990356488,0.03701206541164163
Astro.5,CDH1,EGFR,OPC.4,0.009003520446656223,0.0959356720534027
Astro.5,CNTN2,NRP1,Astro.1,0.021961681593133612,0.0376609226447079
Astro.5,CNTN2,NRP1,Astro.2,0.022660963588024982,0.03886008423917682
Astro.5,CNTN2,NRP1,Astro.3,0.032958444132804667,0.05651868731962505
Astro.5,CNTN2,NRP1,Astro.5,0.014247411607936728,0.024432130307434154
Astro.5,CNTN2,NRP1,Excit.L2,0.017902201390234046,0.030699535409819508
Astro.5,CNTN2,NRP1,Excit.L5.2,0.03197398292114143,0.05483048701574866
Astro.5,CNTN2,NRP1,Excit.L6_CT,0.031394348591843285,0.05383650285541279
Astro.5,CNTN2,NRP1,Inhib.Vip,0.01468751280292504,0.02518683649830619
Astro.5,CNTN2,NRP1,Vasc.Endo,0.02414225546501592,0.04140027309297715
Astro.5,CXCL14,CXCR4,Astro.1,0.038836303200409705,0.3573792055851965
Astro.5,CXCL14,CXCR4,Astro.2,0.04044550455562621,0.3721873890259888
Astro.5,CXCL14,CXCR4,Astro.3,0.049374153313192996,0.4543505491872991
Astro.5,CXCL14,CXCR4,Astro.4,0.029553383146177087,0.2719559721385706
Astro.5,CXCL14,CXCR4,Astro.5,0.025580969423228173,0.23540104946126905
Astro.5,CXCL14,CXCR4,Excit.L5.2,0.0356228117565002,0.327808033132122
Astro.5,CXCL14,CXCR4,Macro,0.06534596213380227,0.601326236306967
Astro.5,CXCL14,CXCR4,Micro.2,0.04031047528311717,0.37094482343237384
Astro.5,DCN,EGFR,Astro.1,0.05089610224993346,0.07927212857748224
Astro.5,DCN,EGFR,Astro.2,0.0452401610560439,0.07046283910877292
Astro.5,DCN,EGFR,Astro.3,0.06487010035401282,0.10103702854974918
Astro.5,DCN,EGFR,Astro.4,0.03867787224965193,0.06024188742433314
Astro.5,DCN,EGFR,Astro.5,0.028314985870691554,0.04410139679436824
Astro.5,DCN,EGFR,Inhib.Lamp5_Lhx6,0.06375059348717006,0.09929336472543639
Astro.5,DCN,EGFR,Inhib.Pax6,0.06821145141301706,0.10624127797284201
Astro.5,DCN,EGFR,Inhib.Vip,0.036461798813671786,0.05679028994263422
Astro.5,DCN,EGFR,OPC.2,0.03569025752818477,0.055588592419990576
Astro.5,DCN,EGFR,OPC.5,0.026549854215841558,0.0413521539778491
Astro.5,DCN,EGFR,Vasc.Endo,0.014754058161052772,0.022979865724082154
Astro.5,DCN,EGFR,Vasc.PC,0.016983437295735527,0.026452187210404977
Astro.5,DCN,ERBB4,Astro.1,0.026333381188244825,0.048871655057159395
Astro.5,DCN,ERBB4,Astro.2,0.020574701318292383,0.03818422323148272
Astro.5,DCN,ERBB4,Astro.3,0.04126291097962531,0.07657910458345259
Astro.5,DCN,ERBB4,Astro.5,0.013610223218630117,0.025258971859214056
Astro.5,DCN,ERBB4,Inhib.Chandelier,0.09536935570188691,0.17699429562682797
Astro.5,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.06460925040518392,0.11990716181609501
Astro.5,DCN,ERBB4,Inhib.Pax6,0.07820539071391082,0.14513999745261624
Astro.5,DCN,ERBB4,Inhib.Pvalb,0.07194497114471178,0.13352139581874917
Astro.5,DCN,ERBB4,Inhib.Vip,0.08115595027609573,0.1506158886083283
Astro.5,DCN,ERBB4,OPC.2,0.018550706214143023,0.03442792661844
Astro.5,DCN,TLR2,Macro,0.029211187139670847,0.03174098933870013
Astro.5,DCN,TLR2,Micro.1,0.1364233137459831,0.14823810228789575
Astro.5,DCN,TLR2,Micro.2,0.012842424943932207,0.013954628796130535
Astro.5,DCN,TLR2,Micro.3,0.022718731326359123,0.024686261649374482
Astro.5,DCN,TLR2,Micro.4,0.24458327010196093,0.2657651307223878
Astro.5,DCN,TLR2,Micro.5,0.010022785199988138,0.010890797305011194
Astro.5,HLA-DMB,CD4,Macro,0.0328575027233005,0.08061708388105397
Astro.5,HLA-DMB,CD4,Micro.2,0.01045643595299365,0.025655247795858125
Astro.5,HLA-DMB,CD4,Micro.3,0.028643327615359752,0.07027745122463208
Astro.5,HLA-DMB,CD4,Micro.5,0.010149373690477121,0.024901859311576062
Astro.5,HLA-DMB,CD4,Vasc.PC,0.006409309679766828,0.015725475561080973
Astro.5,HLA-DMB,CD4,Vasc.VLMC,0.012676846649877718,0.031103106597195288
Astro.5,HLA-DQA1,CD4,Macro,0.02046462270214593,0.05442867031317992
Astro.5,HLA-DQA1,CD4,Micro.2,0.007419427723886049,0.019733057939715394
Astro.5,HLA-DQA1,CD4,Micro.3,0.01449293735518676,0.038546095897106995
Astro.5,HLA-DQA1,CD4,Micro.5,0.006947269254608176,0.018477283130966724
Astro.5,HLA-DQA1,CD4,Vasc.Endo,0.002757683509108446,0.007334464393991366
Astro.5,HLA-DQA1,CD4,Vasc.PC,0.006423454739728258,0.017084121480707336
Astro.5,HLA-DQA1,CD4,Vasc.VLMC,0.008628251123549917,0.022948101346318864
Astro.5,IGFBP4,FZD8,Astro.1,0.013155983340327693,0.10768925191544099
Astro.5,IGFBP4,FZD8,Astro.2,0.011924006120819316,0.09760481339695792
Astro.5,IGFBP4,FZD8,Astro.3,0.029028323036019137,0.23761343498560553
Astro.5,IGFBP4,FZD8,Astro.4,0.007847604543510885,0.06423713383919905
Astro.5,IGFBP4,FZD8,Astro.5,0.008329190107799301,0.06817918726157768
Astro.5,NLGN1,NRXN1,Astro.1,0.031465805231340266,0.03489927072682143
Astro.5,NLGN1,NRXN1,Astro.2,0.031656448642160225,0.035110716642715666
Astro.5,NLGN1,NRXN1,Astro.5,0.025301866917970085,0.028062739757403418
Astro.5,NLGN1,NRXN1,Excit.L2,0.03363145818276417,0.037301234003985696
Astro.5,NLGN1,NRXN1,Excit.L2_5.1,0.02879916426988437,0.03194165295219705
Astro.5,NLGN1,NRXN1,Excit.L2_5.2,0.058083894536529464,0.06442185557925871
Astro.5,NLGN1,NRXN1,Excit.L5.1,0.0413309417952501,0.045840864916759455
Astro.5,NLGN1,NRXN1,Excit.L5.2,0.06635029147311727,0.073590259899578
Astro.5,NLGN1,NRXN1,Excit.L6_CT,0.04610577478202997,0.0511367150580746
Astro.5,NLGN1,NRXN1,Excit.L6b,0.04356513327879463,0.048318845469506246
Astro.5,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.03864171049753944,0.042858191808099654
Astro.5,NLGN1,NRXN1,Inhib.Pax6,0.052031735966973754,0.05770930146384063
Astro.5,NLGN1,NRXN1,Inhib.Sst,0.03988754714979367,0.04423997086281496
Astro.5,NLGN1,NRXN1,Inhib.Vip,0.0344383541486763,0.03819617632488648
Astro.5,NLGN1,NRXN1,OPC.2,0.030489454716759765,0.03381638342480895
Astro.5,NLGN1,NRXN1,OPC.4,0.041911821738646396,0.04648512894417982
Astro.5,NLGN1,NRXN1,OPC.5,0.030514529685796946,0.033844194508188555
Astro.5,NLGN1,NRXN3,Excit.L2,0.02445987527195128,0.04457333875860611
Astro.5,NLGN1,NRXN3,Excit.L2_5.1,0.01327610211066006,0.024193099522910568
Astro.5,NLGN1,NRXN3,Excit.L2_5.2,0.03558102141508353,0.06483945250245819
Astro.5,NLGN1,NRXN3,Excit.L5.1,0.02268372532695802,0.04133665286777293
Astro.5,NLGN1,NRXN3,Excit.L5.2,0.03635923976434812,0.06625760323807177
Astro.5,NLGN1,NRXN3,Excit.L6_CT,0.02732215776414925,0.04978928878815791
Astro.5,NLGN1,NRXN3,Excit.L6b,0.021379126404428968,0.03895927648823422
Astro.5,NLGN1,NRXN3,Inhib.Chandelier,0.03199668983935412,0.05830770923836387
Astro.5,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.023848373429449447,0.04345899624972988
Astro.5,NLGN1,NRXN3,Inhib.Pax6,0.03749725571368915,0.06833141472969627
Astro.5,NLGN1,NRXN3,Inhib.Pvalb,0.025579118373980896,0.046612940407646714
Astro.5,NLGN1,NRXN3,Inhib.Sst,0.03477756701303316,0.06337531399637385
Astro.5,NLGN1,NRXN3,Inhib.Vip,0.026208805505849093,0.04776042204966807
Astro.5,NRG3,EGFR,Astro.1,0.07113841727680868,0.19970281153001068
Astro.5,NRG3,EGFR,Astro.2,0.06730559983454136,0.1889431622630937
Astro.5,NRG3,EGFR,Astro.3,0.09289100188954068,0.2607675986239344
Astro.5,NRG3,EGFR,Astro.4,0.04039894703494564,0.11340965422857043
Astro.5,NRG3,EGFR,Astro.5,0.04244033316386037,0.11914032079339346
Astro.5,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.0688426266525985,0.19325796977095067
Astro.5,NRG3,EGFR,Inhib.Pax6,0.06872618176007952,0.1929310806818406
Astro.5,NRG3,EGFR,Inhib.Vip,0.044656873832232935,0.12536268868249345
Astro.5,NRG3,EGFR,OPC.2,0.039167241972313464,0.10995195902815187
Astro.5,NRG3,EGFR,OPC.4,0.04984454860467639,0.139925751469357
Astro.5,NRG3,EGFR,OPC.5,0.03668488498497314,0.10298338018468299
Astro.5,NRG3,EGFR,Vasc.Endo,0.023310877540862262,0.06543929373671346
Astro.5,NRG3,ERBB3,Excit.L2_5.2,0.03363681740051271,0.10851796432148735
Astro.5,NRG3,ERBB3,OPC.2,0.046062725082353706,0.14860600803930835
Astro.5,NRG3,ERBB3,OPC.4,0.040085480645175066,0.12932242389841775
Astro.5,NRG3,ERBB3,OPC.5,0.04563638985797146,0.14723057973651651
Astro.5,NRG3,ERBB3,Oligo.1,0.05719462762417614,0.1845193760752911
Astro.5,NRG3,ERBB3,Oligo.2,0.05819534476517741,0.187747855919565
Astro.5,NRG3,ERBB3,Oligo.3,0.02790698797673399,0.09003258214117589
Astro.5,NRG3,ERBB3,Oligo.4,0.05157846779352351,0.16640071089749567
Astro.5,NRG3,ERBB3,Oligo.5,0.041803870316705495,0.13486623462358788
Astro.5,NRXN1,NLGN1,Excit.L2,0.1855790738998014,0.23790442465115513
Astro.5,NRXN1,NLGN1,Excit.L2_5.1,0.09305588086422455,0.11929365381660882
Astro.5,NRXN1,NLGN1,Excit.L2_5.2,0.29568510032565876,0.3790556348442377
Astro.5,NRXN1,NLGN1,Excit.L5.1,0.19388105931426727,0.24854721439024594
Astro.5,NRXN1,NLGN1,Excit.L5.2,0.2912939158090721,0.37342632436217515
Astro.5,NRXN1,NLGN1,Excit.L5_6_NP,0.2921893440288994,0.37457422499007376
Astro.5,NRXN1,NLGN1,Excit.L6_CT,0.14754681304847003,0.18914869510751112
Astro.5,NRXN1,NLGN1,Excit.L6b,0.1353271753629137,0.17348364294436974
Astro.5,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.10805568305089962,0.13852275779968398
Astro.5,NRXN1,NLGN1,Inhib.Pax6,0.1655861104725128,0.2122743018076238
Astro.5,NRXN1,NLGN1,Inhib.Pvalb,0.12839369122284613,0.16459521322808995
Astro.5,NRXN1,NLGN1,Inhib.Sst,0.12412459551540839,0.15912241537046587
Astro.5,NRXN1,NLGN1,Inhib.Vip,0.17147505280767278,0.21982367366625535
Astro.5,NRXN1,NLGN1,OPC.1,0.47012715087248624,0.6026828725397865
Astro.5,NRXN1,NLGN1,OPC.2,0.13670000202888244,0.1752435479339237
Astro.5,NRXN1,NLGN1,OPC.4,0.17594686576408708,0.22555634635497526
Astro.5,NRXN1,NLGN1,OPC.5,0.11890095919305049,0.15242593732613416
Astro.5,NRXN1,NLGN1,Oligo.1,0.07038530815038718,0.09023095054592813
Astro.5,NRXN3,NLGN1,Excit.L2,0.02680838797158979,0.048786205840648154
Astro.5,NRXN3,NLGN1,Excit.L2_5.1,0.0155123168633591,0.028229488634795952
Astro.5,NRXN3,NLGN1,Excit.L2_5.2,0.045958331488137945,0.08363548835719406
Astro.5,NRXN3,NLGN1,Excit.L5.1,0.02821459998683873,0.051345246276209976
Astro.5,NRXN3,NLGN1,Excit.L5.2,0.041780058147313774,0.07603181955472961
Astro.5,NRXN3,NLGN1,Excit.L5_6_NP,0.07688099559236865,0.13990890016132643
Astro.5,NRXN3,NLGN1,Excit.L6_CT,0.02401613817536386,0.04370483826787396
Astro.5,NRXN3,NLGN1,Excit.L6b,0.018123527679973488,0.032981399437029914
Astro.5,NRXN3,NLGN1,Inhib.Lamp5_Lhx6,0.013474905148349038,0.024521783888954263
Astro.5,NRXN3,NLGN1,Inhib.Pax6,0.026859318124594363,0.04887888910569975
Astro.5,NRXN3,NLGN1,Inhib.Pvalb,0.01859549574560241,0.033840292229255484
Astro.5,NRXN3,NLGN1,Inhib.Sst,0.018329961403759854,0.033357069848535675
Astro.5,NRXN3,NLGN1,Inhib.Vip,0.02072115217145728,0.03770858569203852
Astro.5,NRXN3,NLGN1,OPC.2,0.015851059317818144,0.028845935961942917
Astro.5,NRXN3,NLGN1,OPC.4,0.017019429161390615,0.030972148539399592
Astro.5,NRXN3,NLGN1,OPC.5,0.0153905144554778,0.02800783124349436
Astro.5,NTRK3,PTPRD,Excit.L2,0.10176046238431066,0.186712988067656
Astro.5,NTRK3,PTPRD,Excit.L2_5.1,0.06872376393002393,0.1260963149535505
Astro.5,NTRK3,PTPRD,Excit.L2_5.2,0.18700239902592655,0.3431173157025096
Astro.5,NTRK3,PTPRD,Excit.L5.1,0.1366721714521129,0.25076998393683997
Astro.5,NTRK3,PTPRD,Excit.L5.2,0.18469850276847413,0.3388900613804699
Astro.5,NTRK3,PTPRD,Excit.L5_6_NP,0.29996741695068796,0.5503887406709999
Astro.5,NTRK3,PTPRD,Excit.L6_CT,0.12780158328526736,0.23449397669648095
Astro.5,NTRK3,PTPRD,Excit.L6b,0.12132498094598747,0.22261052268144332
Astro.5,NTRK3,PTPRD,Inhib.Chandelier,0.15995876285720348,0.2934968835723256
Astro.5,NTRK3,PTPRD,Inhib.Lamp5_Lhx6,0.1526029564232424,0.2800002409003883
Astro.5,NTRK3,PTPRD,Inhib.Pax6,0.11249257874123819,0.2064045801294532
Astro.5,NTRK3,PTPRD,Inhib.Pvalb,0.11945555574907986,0.2191804482074755
Astro.5,NTRK3,PTPRD,Inhib.Sst,0.11066663459847148,0.20305428592920624
Astro.5,NTRK3,PTPRD,Inhib.Vip,0.12295745777919322,0.22560583756442742
