"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Astro_AA_up","Astro_AA_up","GO:0007214","gamma-aminobutyric acid signaling pathway","3/76","29/14992",0.103448275862069,20.4065335753176,7.46678316857444,0.000416066698273806,0.0126313582245176,0.0107245262308093,"GABBR2/GABRB3/GABRB2",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:1904862","inhibitory synapse assembly","3/76","29/14992",0.103448275862069,20.4065335753176,7.46678316857444,0.000416066698273806,0.0126313582245176,0.0107245262308093,"GABRB3/GABRB2/CBLN4",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0030048","actin filament-based movement","5/76","126/14992",0.0396825396825397,7.82790309106099,5.4937825771545,0.000444049049616305,0.0131438518686426,0.0111596537469361,"FGF12/SCN2A/SCN3B/SCN3A/JUP",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0060048","cardiac muscle contraction","5/76","128/14992",0.0390625,7.70559210526316,5.43838788231386,0.000477276844273795,0.0137828239907359,0.0117021665284075,"FGF12/SCN2A/SCN3B/SCN3A/JUP",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0019226","transmission of nerve impulse","4/76","77/14992",0.051948051948052,10.2474367737526,5.80698915918725,0.000623675689242799,0.0175817146681779,0.0149275760207236,"CACNG8/FGF12/SCN2A/CACNG3",4,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098943","neurotransmitter receptor transport, postsynaptic endosome to lysosome","2/76","8/14992",0.25,49.3157894736842,9.75699544939636,0.000696242589287876,0.0191709587376011,0.0162769075341474,"CACNG8/CACNG3",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0051968","positive regulation of synaptic transmission, glutamatergic","3/76","35/14992",0.0857142857142857,16.9082706766917,6.72559417164452,0.000729157940718319,0.0196209773138748,0.01665899122933,"CACNG8/GRIN1/CACNG3",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099504","synaptic vesicle cycle","6/76","216/14992",0.0277777777777778,5.47953216374269,4.73344139515317,0.000788114577256628,0.020327334126239,0.0172587162967267,"SYT5/SYT7/DNM1/SEPTIN5/RAB27B/SYN2",6,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098656","monoatomic anion transmembrane transport","5/76","143/14992",0.034965034965035,6.89731321310269,5.05789163359003,0.000789744400174824,0.020327334126239,0.0172587162967267,"SLC26A4/SLC4A10/SLC12A5/GABRB3/GABRB2",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0060078","regulation of postsynaptic membrane potential","5/76","144/14992",0.0347222222222222,6.84941520467836,5.03449167614647,0.000814951255383569,0.020529835880301,0.0174306483514291,"NETO1/RGS7BP/SLC8A2/GRIN1/GABRB2",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0060047","heart contraction","6/76","219/14992",0.0273972602739726,5.40447007930786,4.68680930457495,0.000846765501674855,0.0208868823746464,0.0177337950460414,"FGF12/SCN2A/SLC8A2/SCN3B/SCN3A/JUP",6,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099640","axo-dendritic protein transport","2/76","9/14992",0.222222222222222,43.8362573099415,9.17549059659018,0.000892229396766104,0.0211279921154213,0.0179385068191922,"NETO1/RAB27B",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099641","anterograde axonal protein transport","2/76","9/14992",0.222222222222222,43.8362573099415,9.17549059659018,0.000892229396766104,0.0211279921154213,0.0179385068191922,"NETO1/RAB27B",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0003015","heart process","6/76","227/14992",0.026431718061674,5.21400417342917,4.56653799232353,0.00101973331343777,0.0236531726458358,0.0200824856656945,"FGF12/SCN2A/SLC8A2/SCN3B/SCN3A/JUP",6,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0050806","positive regulation of synaptic transmission","5/76","152/14992",0.0328947368421053,6.48891966759003,4.85498205651993,0.00103882177160765,0.0236531726458358,0.0200824856656945,"CACNG8/SLC8A2/GRIN1/PLK2/CACNG3",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099590","neurotransmitter receptor internalization","3/76","40/14992",0.075,14.7947368421053,6.23576417114084,0.00108087525243721,0.0241463452619935,0.0205012088595339,"CACNG8/TAMALIN/CACNG3",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015820","L-leucine transport","2/76","10/14992",0.2,39.4526315789474,8.68234585054189,0.00111162559424187,0.0243734204367107,0.0206940047271148,"SLC6A15/SLC6A17",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015698","inorganic anion transport","5/76","155/14992",0.032258064516129,6.36332767402377,4.79096549167097,0.00113355247055987,0.024402293184416,0.020718518839898,"SLC26A4/SLC4A10/SLC12A5/GABRB3/GABRB2",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0007612","learning","5/76","157/14992",0.0318471337579618,6.28226617499162,4.74921951188824,0.00120017148908331,0.0253750543406186,0.0215444318059128,"NETO1/SLC8A2/GRIN1/SLC12A5/TAFA2",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0034776","response to histamine","2/76","11/14992",0.181818181818182,35.866028708134,8.25703898065118,0.00135419508592588,0.0276442583057973,0.0234710763531618,"GABRB3/GABRB2",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:1905383","protein localization to presynapse","2/76","11/14992",0.181818181818182,35.866028708134,8.25703898065118,0.00135419508592588,0.0276442583057973,0.0234710763531618,"NETO1/RAB27B",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0006820","monoatomic anion transport","5/76","163/14992",0.0306748466257669,6.05101711333549,4.62820535434429,0.00141748281933019,0.0284457569167278,0.0241515805969728,"SLC26A4/SLC4A10/SLC12A5/GABRB3/GABRB2",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0006941","striated muscle contraction","5/76","167/14992",0.029940119760479,5.90608257169871,4.55084085974424,0.00157765764308605,0.0311324441568981,0.0264326850727575,"FGF12/SCN2A/SCN3B/SCN3A/JUP",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015824","proline transport","2/76","12/14992",0.166666666666667,32.8771929824561,7.88516342624286,0.00161970351351996,0.0314381796722562,0.0266922667025291,"SLC6A15/SLC6A17",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0017157","regulation of exocytosis","5/76","172/14992",0.0290697674418605,5.734394124847,4.45759329395366,0.00179616404263299,0.0338848135645899,0.0287695563248429,"SYT5/SYT7/RAB3C/SEPTIN5/RAB27B",5,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:1990778","protein localization to cell periphery","7/76","345/14992",0.0202898550724638,4.00244088482075,4.02722211375104,0.00180299261365639,0.0338848135645899,0.0287695563248429,"NETO1/KCNIP4/NPTX1/SCN3B/CACNG3/JUP/NETO2",7,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0008038","neuron recognition","3/76","48/14992",0.0625,12.3289473684211,5.61141849572509,0.00183802576457412,0.0340034766446212,0.0288703060060573,"CNR1/OPCML/CNTN4",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015803","branched-chain amino acid transport","2/76","13/14992",0.153846153846154,30.3481781376518,7.55626748471659,0.00190791824504446,0.0344739939317167,0.029269793923177,"SLC6A15/SLC6A17",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0008542","visual learning","3/76","49/14992",0.0612244897959184,12.0773361976369,5.54383619294272,0.00195080877823059,0.0344739939317167,0.029269793923177,"NETO1/GRIN1/TAFA2",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098815","modulation of excitatory postsynaptic potential","3/76","49/14992",0.0612244897959184,12.0773361976369,5.54383619294272,0.00195080877823059,0.0344739939317167,0.029269793923177,"NETO1/SLC8A2/GRIN1",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:1902476","chloride transmembrane transport","4/76","105/14992",0.0380952380952381,7.51478696741855,4.78175350793764,0.00197996060934167,0.0344746082567726,0.0292703155096176,"SLC26A4/SLC12A5/GABRB3/GABRB2",4,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","2/76","14/14992",0.142857142857143,28.1804511278195,7.26255904506238,0.00221860836373198,0.0354977338197117,0.0301389898629309,"SYT5/SYT7",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098840","protein transport along microtubule","2/76","14/14992",0.142857142857143,28.1804511278195,7.26255904506238,0.00221860836373198,0.0354977338197117,0.0301389898629309,"NETO1/RAB27B",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099118","microtubule-based protein transport","2/76","14/14992",0.142857142857143,28.1804511278195,7.26255904506238,0.00221860836373198,0.0354977338197117,0.0301389898629309,"NETO1/RAB27B",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099502","calcium-dependent activation of synaptic vesicle fusion","2/76","14/14992",0.142857142857143,28.1804511278195,7.26255904506238,0.00221860836373198,0.0354977338197117,0.0301389898629309,"SYT5/SYT7",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:1901634","positive regulation of synaptic vesicle membrane organization","2/76","14/14992",0.142857142857143,28.1804511278195,7.26255904506238,0.00221860836373198,0.0354977338197117,0.0301389898629309,"SYT5/SYT7",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:2000311","regulation of AMPA receptor activity","2/76","14/14992",0.142857142857143,28.1804511278195,7.26255904506238,0.00221860836373198,0.0354977338197117,0.0301389898629309,"CACNG8/CACNG3",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0007416","synapse assembly","6/76","267/14992",0.0224719101123595,4.43287995269072,4.04001061592417,0.00232636220232618,0.0367255046340559,0.0311814161855649,"NPTX1/SLC12A5/GABRB3/GABRB2/CBLN4/CDH9",6,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0048172","regulation of short-term neuronal synaptic plasticity","2/76","15/14992",0.133333333333333,26.3017543859649,6.99809382811591,0.00255154465698703,0.0397503799193769,0.0337496557814767,"SLC4A10/SLC8A2",2,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0007632","visual behavior","3/76","55/14992",0.0545454545454545,10.7598086124402,5.17591179195001,0.00271811475642546,0.0417954269039966,0.0354859821242148,"NETO1/GRIN1/TAFA2",3,"BP",FALSE
"Astro_AA_up","Astro_AA_up","GO:0031644","regulation of nervous system process","4/76","119/14992",0.0336134453781513,6.63069438301636,4.40181776070315,0.00311850942987485,0.0473373739098952,0.0401913158641091,"NETO1/FGF12/SLC8A2/GRIN1",4,"BP",FALSE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1904753","negative regulation of vascular associated smooth muscle cell migration","1/1","11/14992",0.0909090909090909,1362.90909090909,36.9040524998149,0.000733724653148471,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/1","22/14992",0.0454545454545455,681.454545454545,26.085523676065,0.00146744930629661,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0014912","negative regulation of smooth muscle cell migration","1/1","24/14992",0.0416666666666667,624.666666666667,24.9733190959205,0.00160085378868724,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1904752","regulation of vascular associated smooth muscle cell migration","1/1","27/14992",0.037037037037037,555.259259259259,23.5427113829155,0.00180096051227319,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1904738","vascular associated smooth muscle cell migration","1/1","29/14992",0.0344827586206897,516.965517241379,22.7148743611181,0.00193436499466382,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0001569","branching involved in blood vessel morphogenesis","1/1","30/14992",0.0333333333333333,499.733333333333,22.3323382862909,0.00200106723585913,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0010762","regulation of fibroblast migration","1/1","38/14992",0.0263157894736842,394.526315789474,19.8374977199614,0.00253468516542155,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0150052","regulation of postsynapse assembly","1/1","43/14992",0.0232558139534884,348.651162790698,18.6454059433067,0.00286819637139812,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0048662","negative regulation of smooth muscle cell proliferation","1/1","44/14992",0.0227272727272727,340.727272727273,18.4316920744481,0.00293489861259344,0.0176093916755606,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0010761","fibroblast migration","1/1","52/14992",0.0192307692307692,288.307692307692,16.9501531647266,0.00346851654215585,0.0177094450373533,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/1","57/14992",0.0175438596491228,263.017543859649,16.1869559788012,0.00380202774813221,0.0177094450373533,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1990874","vascular associated smooth muscle cell proliferation","1/1","59/14992",0.0169491525423729,254.101694915254,15.9091701516847,0.00393543223052295,0.0177094450373533,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0014910","regulation of smooth muscle cell migration","1/1","67/14992",0.0149253731343284,223.761194029851,14.9251865659981,0.00446905016008536,0.0185637468188161,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0014909","smooth muscle cell migration","1/1","74/14992",0.0135135135135135,202.594594594595,14.1984011281057,0.00493596584845246,0.0190387254154595,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0099068","postsynapse assembly","1/1","84/14992",0.0119047619047619,178.47619047619,13.3220190090012,0.00560298826040539,0.0195854455709715,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0014812","muscle cell migration","1/1","87/14992",0.0114942528735632,172.32183908046,13.0889968706719,0.00580309498399156,0.0195854455709715,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0030168","platelet activation","1/1","125/14992",0.008,119.936,10.9057782849277,0.00833778014941311,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0048660","regulation of smooth muscle cell proliferation","1/1","130/14992",0.00769230769230769,115.323076923077,10.6921970110486,0.00867129135538935,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0008360","regulation of cell shape","1/1","131/14992",0.00763358778625954,114.442748091603,10.6509505722073,0.00873799359658467,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007266","Rho protein signal transduction","1/1","133/14992",0.0075187969924812,112.721804511278,10.5698535709478,0.00887139807897541,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0048659","smooth muscle cell proliferation","1/1","134/14992",0.00746268656716418,111.880597014925,10.5299856132345,0.00893810032017084,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0048754","branching morphogenesis of an epithelial tube","1/1","140/14992",0.00714285714285714,107.085714285714,10.2997919535161,0.0093383137673424,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007204","positive regulation of cytosolic calcium ion concentration","1/1","141/14992",0.00709219858156028,106.326241134752,10.2628573572252,0.00940501600853794,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0099175","regulation of postsynapse organization","1/1","146/14992",0.00684931506849315,102.684931506849,10.0838946596466,0.00973852721451418,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/1","152/14992",0.00657894736842105,98.6315789473684,9.88086934168084,0.0101387406616863,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0008217","regulation of blood pressure","1/1","164/14992",0.00609756097560976,91.4146341463415,9.50866100701573,0.01093916755603,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0051963","regulation of synapse assembly","1/1","164/14992",0.00609756097560976,91.4146341463415,9.50866100701573,0.01093916755603,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0061138","morphogenesis of a branching epithelium","1/1","168/14992",0.00595238095238095,89.2380952380952,9.39351346611561,0.011205976520811,0.0216115261472784,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0001763","morphogenesis of a branching structure","1/1","183/14992",0.00546448087431694,81.9234972677596,8.99574884419077,0.0122065101387407,0.0227293637066207,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0033002","muscle cell proliferation","1/1","191/14992",0.00523560209424084,78.4921465968586,8.80296237620374,0.0127401280683032,0.0229322305229457,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0001667","ameboidal-type cell migration","1/1","215/14992",0.00465116279069767,69.7302325581395,8.29036986859691,0.0143409818569903,0.0230717644004731,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007596","blood coagulation","1/1","217/14992",0.00460829493087558,69.0875576036866,8.25151850289913,0.0144743863393809,0.0230717644004731,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0050817","coagulation","1/1","219/14992",0.0045662100456621,68.4566210045662,8.21319797670592,0.0146077908217717,0.0230717644004731,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007599","hemostasis","1/1","222/14992",0.0045045045045045,67.5315315315315,8.15668630827075,0.0148078975453575,0.0230717644004731,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/1","233/14992",0.00429184549356223,64.343347639485,7.95885341236318,0.0155416221985057,0.0230717644004731,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0099173","postsynapse organization","1/1","234/14992",0.00427350427350427,64.0683760683761,7.94156005255744,0.0156083244397009,0.0230717644004731,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0022604","regulation of cell morphogenesis","1/1","237/14992",0.00421940928270042,63.2573839662447,7.89033484500149,0.0158084311632871,0.0230717644004731,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1901888","regulation of cell junction assembly","1/1","254/14992",0.00393700787401575,59.0236220472441,7.61732381136867,0.0169423692636073,0.0240759984272314,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007416","synapse assembly","1/1","267/14992",0.00374531835205993,56.1498127340824,7.42629199089844,0.017809498399146,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0030336","negative regulation of cell migration","1/1","282/14992",0.00354609929078014,53.1631205673759,7.22240407117851,0.0188100320170758,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0051056","regulation of small GTPase mediated signal transduction","1/1","294/14992",0.00340136054421769,50.9931972789116,7.07058677048175,0.0196104589114192,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:2000146","negative regulation of cell motility","1/1","294/14992",0.00340136054421769,50.9931972789116,7.07058677048175,0.0196104589114192,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0050807","regulation of synapse organization","1/1","305/14992",0.00327868852459016,49.1540983606557,6.93931541008591,0.0203441835645678,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0060562","epithelial tube morphogenesis","1/1","309/14992",0.00323624595469256,48.5177993527508,6.89331555586648,0.0206109925293491,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0050803","regulation of synapse structure or activity","1/1","311/14992",0.00321543408360129,48.2057877813505,6.870646824088,0.0207443970117396,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0040013","negative regulation of locomotion","1/1","312/14992",0.00320512820512821,48.0512820512821,6.85939370872398,0.020811099252935,0.0244304208621411,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0050878","regulation of body fluid levels","1/1","335/14992",0.00298507462686567,44.7522388059702,6.61454751332018,0.0223452508004268,0.0256732668770861,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0001701","in utero embryonic development","1/1","380/14992",0.00263157894736842,39.4526315789474,6.20101859204981,0.0253468516542156,0.0285152081109925,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0042060","wound healing","1/1","397/14992",0.00251889168765743,37.7632241813602,6.06326844048325,0.0264807897545358,0.0291829111580599,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0002009","morphogenesis of an epithelium","1/1","451/14992",0.00221729490022173,33.2416851441242,5.67817621636773,0.0300827107790822,0.0324893276414088,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0008015","blood circulation","1/1","467/14992",0.00214132762312634,32.1027837259101,5.57698697559086,0.0311499466382069,0.0328842049092849,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0007264","small GTPase-mediated signal transduction","1/1","475/14992",0.00210526315789474,31.5621052631579,5.52830039552464,0.0316835645677694,0.0328842049092849,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0034329","cell junction assembly","1/1","491/14992",0.00203665987780041,30.5336048879837,5.43448294578092,0.0327508004268944,0.0328842049092849,NA,"GNA13",1,"BP",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0001525","angiogenesis","1/1","493/14992",0.00202839756592292,30.4097363083164,5.42307443322664,0.0328842049092849,0.0328842049092849,NA,"GNA13",1,"BP",TRUE
"Macro_AA_up","Macro_AA_up","GO:0030336","negative regulation of cell migration","2/2","282/14992",0.00709219858156028,53.1631205673759,10.2143624792402,0.000352586151477439,0.0299047416331128,0.0029911863505376,"GNA13/FOXO3",2,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:2000146","negative regulation of cell motility","2/2","294/14992",0.00680272108843537,50.9931972789116,9.99965323220083,0.000383287603298372,0.0299047416331128,0.0029911863505376,"GNA13/FOXO3",2,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0040013","negative regulation of locomotion","2/2","312/14992",0.00641025641025641,48.0512820512821,9.70097117777204,0.000431742503346191,0.0299047416331128,0.0029911863505376,"GNA13/FOXO3",2,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0001542","ovulation from ovarian follicle","1/2","9/14992",0.111111111111111,832.888888888889,28.8347819854859,0.00120031997853975,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0014889","muscle atrophy","1/2","11/14992",0.0909090909090909,681.454545454545,26.0768148583014,0.00146695986286194,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","1/2","11/14992",0.0909090909090909,681.454545454545,26.0768148583014,0.00146695986286194,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:1904753","negative regulation of vascular associated smooth muscle cell migration","1/2","11/14992",0.0909090909090909,681.454545454545,26.0768148583014,0.00146695986286194,0.0299047416331128,0.0029911863505376,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0001547","antral ovarian follicle growth","1/2","12/14992",0.0833333333333333,624.666666666667,24.9641470790942,0.00160026645656564,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0071389","cellular response to mineralocorticoid stimulus","1/2","12/14992",0.0833333333333333,624.666666666667,24.9641470790942,0.00160026645656564,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0010421","hydrogen peroxide-mediated programmed cell death","1/2","14/14992",0.0714285714285714,535.428571428571,23.1076753005565,0.00186685294705813,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0051412","response to corticosterone","1/2","14/14992",0.0714285714285714,535.428571428571,23.1076753005565,0.00186685294705813,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0097468","programmed cell death in response to reactive oxygen species","1/2","15/14992",0.0666666666666667,499.733333333333,22.3218966902146,0.00200013284384726,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0030728","ovulation","1/2","16/14992",0.0625,468.5,21.6109159529717,0.00213340384166483,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","1/2","17/14992",0.0588235294117647,440.941176470588,20.9635650532852,0.00226666594051061,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:2000353","positive regulation of endothelial cell apoptotic process","1/2","18/14992",0.0555555555555556,416.444444444444,20.3708793856227,0.00239991914038495,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0045591","positive regulation of regulatory T cell differentiation","1/2","20/14992",0.05,374.8,19.3216347969534,0.00266639884321906,0.0299047416331128,0.0029911863505376,"FOXO3",1,"BP",FALSE
