"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro-1_AA_up","Astro-1_AA_up","GO:0034762","regulation of transmembrane transport","3/14","391/14318",0.00767263427109974,7.84691267811472,4.29453018517978,0.00587882255791879,0.0490655575026299,0.0318932073992356,"KCNC2/CACNG3/CACNG8",3,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0150099","neuron-glial cell signaling","1/1","5/14318",0.2,2863.6,53.503270928047,0.000349210783628928,0.00279368626903217,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0007194","negative regulation of adenylate cyclase activity","1/1","10/14318",0.1,1431.8,37.8259170410976,0.000698421567258078,0.00279368626903217,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0051350","negative regulation of lyase activity","1/1","12/14318",0.0833333333333333,1193.16666666667,34.5277666040922,0.00083810588070965,0.00279368626903217,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0007214","gamma-aminobutyric acid signaling pathway","1/1","28/14318",0.0357142857142857,511.357142857143,22.5910854731937,0.00195558038832222,0.00419052940354803,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0045761","regulation of adenylate cyclase activity","1/1","30/14318",0.0333333333333333,477.266666666667,21.823534696897,0.00209526470177401,0.00419052940354803,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0051932","synaptic transmission, GABAergic","1/1","60/14318",0.0166666666666667,238.633333333333,15.4153603050118,0.00419052940354803,0.00698421567258004,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/1","77/14318",0.012987012987013,185.948051948052,13.5995607262901,0.0053778460678866,0.00768263723983801,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/1","221/14318",0.00452488687782805,64.7873303167421,7.98669708432354,0.0154351166364017,0.0192938957955022,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0043086","negative regulation of catalytic activity","1/1","254/14318",0.00393700787401575,56.3700787401575,7.4411073598059,0.0177399078083532,0.019711008675948,NA,"GABBR2",1,"BP"
"Astro-3_AA_up","Astro-3_AA_up","GO:0044092","negative regulation of molecular function","1/1","482/14318",0.0020746887966805,29.7053941908714,5.35774151960239,0.0336639195418356,0.0336639195418356,NA,"GABBR2",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030643","intracellular phosphate ion homeostasis","1/1","5/14318",0.2,2863.6,53.503270928047,0.000349210783628928,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0031953","negative regulation of protein autophosphorylation","1/1","6/14318",0.166666666666667,2386.33333333333,48.839874419713,0.000419052940354825,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045719","negative regulation of glycogen biosynthetic process","1/1","7/14318",0.142857142857143,2045.42857142857,45.2153576943561,0.000488895097080611,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0070874","negative regulation of glycogen metabolic process","1/1","8/14318",0.125,1789.75,42.2936165396151,0.000558737253806396,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009143","nucleoside triphosphate catabolic process","1/1","12/14318",0.0833333333333333,1193.16666666667,34.5277666040922,0.00083810588070965,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046325","negative regulation of D-glucose import","1/1","12/14318",0.0833333333333333,1193.16666666667,34.5277666040922,0.00083810588070965,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0055062","phosphate ion homeostasis","1/1","13/14318",0.0769230769230769,1101.38461538462,33.1720456918866,0.000907948037435435,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0034035","purine ribonucleoside bisphosphate metabolic process","1/1","14/14318",0.0714285714285714,1022.71428571429,31.9642657621646,0.000977790194161332,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0050427","3'-phosphoadenosine 5'-phosphosulfate metabolic process","1/1","14/14318",0.0714285714285714,1022.71428571429,31.9642657621646,0.000977790194161332,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030730","triglyceride storage","1/1","15/14318",0.0666666666666667,954.533333333333,30.8793350532898,0.0010476323508869,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0033865","nucleoside bisphosphate metabolic process","1/1","15/14318",0.0666666666666667,954.533333333333,30.8793350532898,0.0010476323508869,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0033875","ribonucleoside bisphosphate metabolic process","1/1","15/14318",0.0666666666666667,954.533333333333,30.8793350532898,0.0010476323508869,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0034032","purine nucleoside bisphosphate metabolic process","1/1","15/14318",0.0666666666666667,954.533333333333,30.8793350532898,0.0010476323508869,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0010829","negative regulation of D-glucose transmembrane transport","1/1","16/14318",0.0625,894.875,29.8977423896855,0.00111747450761268,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030502","negative regulation of bone mineralization","1/1","16/14318",0.0625,894.875,29.8977423896855,0.00111747450761268,0.00782232155328877,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030318","melanocyte differentiation","1/1","23/14318",0.0434782608695652,622.521739130435,24.9303377259602,0.00160636960469351,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0005979","regulation of glycogen biosynthetic process","1/1","25/14318",0.04,572.72,23.9106670755962,0.00174605391814475,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0010962","regulation of glucan biosynthetic process","1/1","25/14318",0.04,572.72,23.9106670755962,0.00174605391814475,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0070168","negative regulation of biomineral tissue development","1/1","25/14318",0.04,572.72,23.9106670755962,0.00174605391814475,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0031952","regulation of protein autophosphorylation","1/1","27/14318",0.037037037037037,530.296296296296,23.0064403221423,0.00188573823159655,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0033198","response to ATP","1/1","28/14318",0.0357142857142857,511.357142857143,22.5910854731937,0.00195558038832222,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0070873","regulation of glycogen metabolic process","1/1","31/14318",0.032258064516129,461.870967741935,21.4679055275995,0.00216510685849969,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0032885","regulation of polysaccharide biosynthetic process","1/1","33/14318",0.0303030303030303,433.878787878788,20.8057393014232,0.00230479117195137,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045879","negative regulation of smoothened signaling pathway","1/1","33/14318",0.0303030303030303,433.878787878788,20.8057393014232,0.00230479117195137,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0050931","pigment cell differentiation","1/1","34/14318",0.0294117647058824,421.117647058824,20.4967716252785,0.00237463332867704,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046627","negative regulation of insulin receptor signaling pathway","1/1","37/14318",0.027027027027027,386.972972972973,19.6461948726203,0.00258415979885451,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030279","negative regulation of ossification","1/1","38/14318",0.0263157894736842,376.789473684211,19.3852901367044,0.00265400195558019,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:1900077","negative regulation of cellular response to insulin stimulus","1/1","38/14318",0.0263157894736842,376.789473684211,19.3852901367044,0.00265400195558019,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0005978","glycogen biosynthetic process","1/1","39/14318",0.0256410256410256,367.128205128205,19.1344768710358,0.0027238441123062,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009250","glucan biosynthetic process","1/1","39/14318",0.0256410256410256,367.128205128205,19.1344768710358,0.0027238441123062,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0032881","regulation of polysaccharide metabolic process","1/1","39/14318",0.0256410256410256,367.128205128205,19.1344768710358,0.0027238441123062,0.0092259236061984,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045599","negative regulation of fat cell differentiation","1/1","46/14318",0.0217391304347826,311.260869565217,17.6142235016255,0.00321273920938692,0.0099216946172243,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046324","regulation of D-glucose import","1/1","46/14318",0.0217391304347826,311.260869565217,17.6142235016255,0.00321273920938692,0.0099216946172243,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0048066","developmental pigmentation","1/1","46/14318",0.0217391304347826,311.260869565217,17.6142235016255,0.00321273920938692,0.0099216946172243,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045912","negative regulation of carbohydrate metabolic process","1/1","48/14318",0.0208333333333333,298.291666666667,17.2421479713714,0.00335242352283849,0.0100572705685155,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046626","regulation of insulin receptor signaling pathway","1/1","59/14318",0.0169491525423729,242.677966101695,15.5459951788779,0.00412068724682213,0.0117720793112826,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0000271","polysaccharide biosynthetic process","1/1","61/14318",0.0163934426229508,234.72131147541,15.2879466075536,0.0042603715602737,0.0117720793112826,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0010827","regulation of D-glucose transmembrane transport","1/1","61/14318",0.0163934426229508,234.72131147541,15.2879466075536,0.0042603715602737,0.0117720793112826,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046323","D-glucose import","1/1","65/14318",0.0153846153846154,220.276923076923,14.8080019947636,0.00453974018717695,0.0122223774270149,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:1900076","regulation of cellular response to insulin stimulus","1/1","67/14318",0.0149253731343284,213.701492537313,14.5842892366174,0.00467942450062853,0.0122834893141499,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030500","regulation of bone mineralization","1/1","69/14318",0.0144927536231884,207.507246376812,14.3703599946839,0.00481910881408021,0.01234162013362,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0005977","glycogen metabolic process","1/1","75/14318",0.0133333333333333,190.906666666667,13.7806627803842,0.00523816175443503,0.0129132074554983,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0044042","glucan metabolic process","1/1","77/14318",0.012987012987013,185.948051948052,13.5995607262901,0.0053778460678866,0.0129132074554983,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0008589","regulation of smoothened signaling pathway","1/1","78/14318",0.0128205128205128,183.564102564103,13.5116284201462,0.00544768822461228,0.0129132074554983,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0019915","lipid storage","1/1","81/14318",0.0123456790123457,176.765432098765,13.2576556034152,0.00565721469478975,0.0129132074554983,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0170062","nutrient storage","1/1","81/14318",0.0123456790123457,176.765432098765,13.2576556034152,0.00565721469478975,0.0129132074554983,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0070167","regulation of biomineral tissue development","1/1","84/14318",0.0119047619047619,170.452380952381,13.0173876393223,0.0058667411649671,0.0131065494110967,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0006112","energy reserve metabolic process","1/1","88/14318",0.0113636363636364,162.704545454545,12.7163102138374,0.00614610979187047,0.013319897032706,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:1904659","D-glucose transmembrane transport","1/1","89/14318",0.0112359550561798,160.876404494382,12.6442241554942,0.00621595194859614,0.013319897032706,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0043255","regulation of carbohydrate biosynthetic process","1/1","91/14318",0.010989010989011,157.340659340659,12.5036258477555,0.00635563626204771,0.0133468361503002,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0008645","hexose transmembrane transport","1/1","97/14318",0.0103092783505155,147.60824742268,12.1081892710133,0.00677468920240254,0.013852027750617,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0015749","monosaccharide transmembrane transport","1/1","99/14318",0.0101010101010101,144.626262626263,11.9844174921547,0.00691437351585411,0.013852027750617,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0005976","polysaccharide metabolic process","1/1","102/14318",0.00980392156862745,140.372549019608,11.8056151478696,0.00712389998603158,0.013852027750617,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0034763","negative regulation of transmembrane transport","1/1","102/14318",0.00980392156862745,140.372549019608,11.8056151478696,0.00712389998603158,0.013852027750617,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0043473","pigmentation","1/1","104/14318",0.00961538461538462,137.673076923077,11.6907261076067,0.00726358429948315,0.0138668427535587,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030278","regulation of ossification","1/1","109/14318",0.00917431192660551,131.357798165138,11.4174339571174,0.00761279508311208,0.0140235698899433,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0034219","carbohydrate transmembrane transport","1/1","109/14318",0.00917431192660551,131.357798165138,11.4174339571174,0.00761279508311208,0.0140235698899433,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030282","bone mineralization","1/1","112/14318",0.00892857142857143,127.839285714286,11.2622948689104,0.00782232155328932,0.0141610993637134,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0008643","carbohydrate transport","1/1","114/14318",0.0087719298245614,125.59649122807,11.1622798400717,0.00796200586674112,0.0141696714577596,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046683","response to organophosphorus","1/1","118/14318",0.00847457627118644,121.338983050847,10.9699126273115,0.00824137449364426,0.0143061925948993,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045598","regulation of fat cell differentiation","1/1","119/14318",0.00840336134453781,120.319327731092,10.9233386714453,0.00831121665037005,0.0143061925948993,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0043467","regulation of generation of precursor metabolites and energy","1/1","123/14318",0.00813008130081301,116.406504065041,10.7427419249017,0.00859058527727319,0.0145485718405433,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0014074","response to purine-containing compound","1/1","133/14318",0.0075187969924812,107.654135338346,10.3273489017437,0.00928900684453127,0.0154816780742188,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0007224","smoothened signaling pathway","1/1","136/14318",0.00735294117647059,105.279411764706,10.2117291270727,0.00949853331470873,0.015583531219444,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0015698","inorganic anion transport","1/1","143/14318",0.00699300699300699,100.125874125874,9.95619777454597,0.00998742841178923,0.0161335382036595,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0031214","biomineral tissue development","1/1","149/14318",0.00671140939597315,96.0939597315436,9.7516131861115,0.0104064813521441,0.0165557657875019,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0030308","negative regulation of cell growth","1/1","158/14318",0.00632911392405063,90.620253164557,9.46679740802331,0.0110350607626765,0.0168987653121337,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0006109","regulation of carbohydrate metabolic process","1/1","159/14318",0.00628930817610063,90.0503144654088,9.43664741660982,0.0111049029194021,0.0168987653121337,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0008286","insulin receptor signaling pathway","1/1","159/14318",0.00628930817610063,90.0503144654088,9.43664741660982,0.0111049029194021,0.0168987653121337,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046777","protein autophosphorylation","1/1","163/14318",0.00613496932515337,87.840490797546,9.31882453947632,0.0113842715463052,0.0170764073194578,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:1901292","nucleoside phosphate catabolic process","1/1","169/14318",0.00591715976331361,84.7218934911243,9.14996685737846,0.0118033244866601,0.0174556207197086,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0016051","carbohydrate biosynthetic process","1/1","182/14318",0.00549450549450549,78.6703296703297,8.8130771964354,0.0127112725240955,0.0185372724309727,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0001933","negative regulation of protein phosphorylation","1/1","189/14318",0.00529100529100529,75.7566137566137,8.6461907078559,0.0132001676211762,0.018986542468815,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0042326","negative regulation of phosphorylation","1/1","203/14318",0.00492610837438424,70.5320197044335,8.33858619338036,0.0141779578153373,0.0200446989803044,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045926","negative regulation of growth","1/1","205/14318",0.0048780487804878,69.8439024390244,8.29722257379085,0.0143176421287888,0.0200446989803044,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046034","ATP metabolic process","1/1","212/14318",0.00471698113207547,67.5377358490566,8.157066620364,0.0148065372258693,0.0202859718853571,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045444","fat cell differentiation","1/1","213/14318",0.00469483568075117,67.2206572769953,8.13760758927311,0.0148763793825952,0.0202859718853571,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0046434","organophosphate catabolic process","1/1","221/14318",0.00452488687782805,64.7873303167421,7.98669708432354,0.0154351166364017,0.0207780416259254,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009205","purine ribonucleoside triphosphate metabolic process","1/1","235/14318",0.00425531914893617,60.9276595744681,7.74129572968686,0.0164129068305628,0.0211272524095545,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0032869","cellular response to insulin stimulus","1/1","235/14318",0.00425531914893617,60.9276595744681,7.74129572968686,0.0164129068305628,0.0211272524095545,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0010563","negative regulation of phosphorus metabolic process","1/1","240/14318",0.00416666666666667,59.6583333333333,7.65887285005655,0.0167621176141919,0.0211272524095545,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0045936","negative regulation of phosphate metabolic process","1/1","240/14318",0.00416666666666667,59.6583333333333,7.65887285005655,0.0167621176141919,0.0211272524095545,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009144","purine nucleoside triphosphate metabolic process","1/1","242/14318",0.00413223140495868,59.1652892561983,7.62661715678703,0.0169018019276436,0.0211272524095545,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009199","ribonucleoside triphosphate metabolic process","1/1","242/14318",0.00413223140495868,59.1652892561983,7.62661715678703,0.0169018019276436,0.0211272524095545,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009141","nucleoside triphosphate metabolic process","1/1","258/14318",0.00387596899224806,55.4961240310078,7.38214901170437,0.0180192764352562,0.0222591061847283,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0051090","regulation of DNA-binding transcription factor activity","1/1","277/14318",0.0036101083032491,51.6895306859206,7.11965804557498,0.0193462774130466,0.0236204549810453,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0032868","response to insulin","1/1","289/14318",0.00346020761245675,49.5432525951557,6.96729880191425,0.0201843832937559,0.0241669735488705,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0031400","negative regulation of protein modification process","1/1","290/14318",0.00344827586206897,49.3724137931034,6.95502795056235,0.0202542254504819,0.0241669735488705,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0006790","sulfur compound metabolic process","1/1","294/14318",0.00340136054421769,48.7006802721088,6.90656790831082,0.0205335940773852,0.0242250267205106,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0015980","energy derivation by oxidation of organic compounds","1/1","320/14318",0.003125,44.74375,6.6139058051956,0.0223494901522557,0.0258264149109967,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009150","purine ribonucleotide metabolic process","1/1","322/14318",0.0031055900621118,44.4658385093168,6.59286269455968,0.0224891744657074,0.0258264149109967,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0071375","cellular response to peptide hormone stimulus","1/1","324/14318",0.00308641975308642,44.1913580246914,6.5720132398445,0.022628858779159,0.0258264149109967,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009259","ribonucleotide metabolic process","1/1","342/14318",0.00292397660818713,41.8654970760234,6.39261269560603,0.0238860176002235,0.0269680843873491,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0019693","ribose phosphate metabolic process","1/1","349/14318",0.00286532951289398,41.025787965616,6.32659370954197,0.024374912697304,0.0272272960980523,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0001558","regulation of cell growth","1/1","372/14318",0.00268817204301075,38.489247311828,6.12284634070037,0.0259812823019975,0.0287161541232604,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0051051","negative regulation of transport","1/1","376/14318",0.00265957446808511,38.0797872340426,6.089317468653,0.0262606509289007,0.0287225869534852,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0001503","ossification","1/1","386/14318",0.00259067357512953,37.0932642487047,6.007766993543,0.0269590724961585,0.0291825011556355,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0034762","regulation of transmembrane transport","1/1","391/14318",0.00255754475703325,36.618925831202,5.96815933359709,0.0273082832797875,0.0292588749426295,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0006163","purine nucleotide metabolic process","1/1","411/14318",0.0024330900243309,34.8369829683698,5.81695650390905,0.0287051264143038,0.0304448310454737,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0043434","response to peptide hormone","1/1","425/14318",0.00235294117647059,33.6894117647059,5.71746550183785,0.0296829166084648,0.031167062438888,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0006091","generation of precursor metabolites and energy","1/1","439/14318",0.00227790432801822,32.6150341685649,5.62272479929126,0.0306607068026259,0.0318749922205517,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0016049","cell growth","1/1","447/14318",0.00223713646532438,32.0313199105145,5.5705762637733,0.0312194440564324,0.0321376629992686,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0098771","inorganic ion homeostasis","1/1","460/14318",0.00217391304347826,31.1260869565217,5.48872361815766,0.0321273920938679,0.0327512249500596,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0009117","nucleotide metabolic process","1/1","469/14318",0.00213219616204691,30.5287846481876,5.43403944116968,0.0327559715044,0.0330709327688654,NA,"ENPP1",1,"BP"
"Excit-L6_CT_AA_down","Excit-L6_CT_AA_down","GO:0034655","nucleobase-containing compound catabolic process","1/1","486/14318",0.00205761316872428,29.4609053497942,5.33487632000914,0.0339432881687388,0.0339432881687388,NA,"ENPP1",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0030336","negative regulation of cell migration","2/2","275/14318",0.00727272727272727,52.0654545454545,10.1063367809697,0.000367577461010617,0.031222629565153,0.0035213491990774,"GNA13/FOXO3",2,"BP"
