"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042277","peptide binding","1/1","183/13066",0.00546448087431694,71.3989071038251,8.39040565788241,0.0140058166232971,0.0202306240114292,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0004930","G protein-coupled receptor activity","1/1","210/13066",0.00476190476190476,62.2190476190476,7.82426019627719,0.0160722485841115,0.0208939231593449,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0031625","ubiquitin protein ligase binding","1/1","278/13066",0.00359712230215827,47,6.78232998312527,0.0212765957446809,0.024293331292413,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0044389","ubiquitin-like protein ligase binding","1/1","293/13066",0.00341296928327645,44.5938566552901,6.60256439993508,0.0224246135006889,0.024293331292413,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0004888","transmembrane signaling receptor activity","1/1","488/13066",0.00204918032786885,26.7745901639344,5.07686814521851,0.0373488443287924,0.0373488443287924,NA,"GPR37",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0008320","protein transmembrane transporter activity","1/1","26/13066",0.0384615384615385,502.538461538462,22.3950543990958,0.00198989744374711,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0022884","macromolecule transmembrane transporter activity","1/1","31/13066",0.032258064516129,421.483870967742,20.5057033765668,0.00237257002908309,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0048487","beta-tubulin binding","1/1","39/13066",0.0256410256410256,335.025641025641,18.2763683762842,0.00298484616562078,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0140318","protein transporter activity","1/1","40/13066",0.025,326.65,18.0457751288217,0.0030613806826878,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0003714","transcription corepressor activity","1/1","185/13066",0.00540540540540541,70.627027027027,8.34428109707643,0.0141588856574315,0.0226542170518904,NA,"PEX14",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0008017","microtubule binding","1/1","231/13066",0.00432900432900433,56.5627705627706,7.45404390668384,0.0176794734425226,0.0235726312566968,NA,"PEX14",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0015631","tubulin binding","1/1","327/13066",0.00305810397553517,39.9571865443425,6.24156923732666,0.0250267870809735,0.0286020423782554,NA,"PEX14",1,"MF"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0003712","transcription coregulator activity","1/1","449/13066",0.0022271714922049,29.1002227171492,5.30096431955066,0.0343639981631717,0.0343639981631717,NA,"PEX14",1,"MF"
