"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0090331","negative regulation of platelet aggregation","1/5","8/12606",0.125,315.15,17.7045615876191,0.00316956959622106,0.0293933032880117,0.0128751651074822,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006898","receptor-mediated endocytosis","2/5","231/12606",0.00865800865800866,21.8285714285714,6.36424355608194,0.00322378165094322,0.0293933032880117,0.0128751651074822,"ANKRD13A/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0099612","protein localization to axon","1/5","9/12606",0.111111111111111,280.133333333333,16.6860412648998,0.00356520002581451,0.0315774859429285,0.013831903859551,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0022412","cellular process involved in reproduction in multicellular organism","2/5","249/12606",0.00803212851405622,20.2506024096386,6.11140965613337,0.00373615215468312,0.0321724213319935,0.0140925037413486,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0034111","negative regulation of homotypic cell-cell adhesion","1/5","10/12606",0.1,252.12,15.8240956030913,0.00396070482853506,0.033184283698537,0.0145357303806834,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0050900","leukocyte migration","2/5","261/12606",0.00766283524904215,19.3195402298851,5.95721394966041,0.00409781204971748,0.0334295193529584,0.0146431510917882,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002438","acute inflammatory response to antigenic stimulus","1/5","13/12606",0.0769230769230769,193.938461538462,13.8637209112857,0.00514646577464206,0.0408883357975584,0.0179103406379797,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0010544","negative regulation of platelet activation","1/5","14/12606",0.0714285714285714,180.085714285714,13.3546197017149,0.00554146836903002,0.0408883357975584,0.0179103406379797,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:1905666","regulation of protein localization to endosome","1/5","14/12606",0.0714285714285714,180.085714285714,13.3546197017149,0.00554146836903002,0.0408883357975584,0.0179103406379797,"ANKRD13A",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002675","positive regulation of acute inflammatory response","1/5","15/12606",0.0666666666666667,168.08,12.8971545919802,0.00593634548610078,0.0408883357975584,0.0179103406379797,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032753","positive regulation of interleukin-4 production","1/5","15/12606",0.0666666666666667,168.08,12.8971545919802,0.00593634548610078,0.0408883357975584,0.0179103406379797,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045717","negative regulation of fatty acid biosynthetic process","1/5","15/12606",0.0666666666666667,168.08,12.8971545919802,0.00593634548610078,0.0408883357975584,0.0179103406379797,"TRIB3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/5","15/12606",0.0666666666666667,168.08,12.8971545919802,0.00593634548610078,0.0408883357975584,0.0179103406379797,"TRIB3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002091","negative regulation of receptor internalization","1/5","16/12606",0.0625,157.575,12.4831292738243,0.00633109715575098,0.0408883357975584,0.0179103406379797,"ANKRD13A",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006677","glycosylceramide metabolic process","1/5","16/12606",0.0625,157.575,12.4831292738243,0.00633109715575098,0.0408883357975584,0.0179103406379797,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045956","positive regulation of calcium ion-dependent exocytosis","1/5","16/12606",0.0625,157.575,12.4831292738243,0.00633109715575098,0.0408883357975584,0.0179103406379797,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007339","binding of sperm to zona pellucida","1/5","18/12606",0.0555555555555556,140.066666666667,11.7607454951695,0.00712022427235548,0.0448328690356748,0.019638166742282,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0022407","regulation of cell-cell adhesion","2/5","349/12606",0.00573065902578797,14.4481375358166,5.07500744696942,0.0072311079089798,0.0448328690356748,0.019638166742282,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0035902","response to immobilization stress","1/5","20/12606",0.05,126.06,11.1491941914109,0.00790884995792274,0.0476652259262108,0.0208788256179328,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032633","interleukin-4 production","1/5","21/12606",0.0476190476190476,120.057142857143,10.8765814120561,0.0083029748387593,0.0476652259262108,0.0208788256179328,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032673","regulation of interleukin-4 production","1/5","21/12606",0.0476190476190476,120.057142857143,10.8765814120561,0.0083029748387593,0.0476652259262108,0.0208788256179328,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0090330","regulation of platelet aggregation","1/5","21/12606",0.0476190476190476,120.057142857143,10.8765814120561,0.0083029748387593,0.0476652259262108,0.0208788256179328,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002920","regulation of humoral immune response","1/5","22/12606",0.0454545454545455,114.6,10.622683411618,0.00869697445145723,0.0481439657134239,0.02108852827515,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007340","acrosome reaction","1/5","22/12606",0.0454545454545455,114.6,10.622683411618,0.00869697445145723,0.0481439657134239,0.02108852827515,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002455","humoral immune response mediated by circulating immunoglobulin","1/5","23/12606",0.0434782608695652,109.617391304348,10.3854449760058,0.00909084882588074,0.0494414585267198,0.0216568697791065,"ZP3",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0000430","regulation of transcription from RNA polymerase II promoter by glucose","1/6","5/12606",0.2,420.2,20.45811181779,0.00237793173670875,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0000432","positive regulation of transcription from RNA polymerase II promoter by glucose","1/6","5/12606",0.2,420.2,20.45811181779,0.00237793173670875,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0090324","negative regulation of oxidative phosphorylation","1/6","5/12606",0.2,420.2,20.45811181779,0.00237793173670875,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0000429","carbon catabolite regulation of transcription from RNA polymerase II promoter","1/6","6/12606",0.166666666666667,350.166666666667,18.6674461499397,0.00285295216441928,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0000436","carbon catabolite activation of transcription from RNA polymerase II promoter","1/6","6/12606",0.166666666666667,350.166666666667,18.6674461499397,0.00285295216441928,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0046016","positive regulation of transcription by glucose","1/6","6/12606",0.166666666666667,350.166666666667,18.6674461499397,0.00285295216441928,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:1901856","negative regulation of cellular respiration","1/6","6/12606",0.166666666666667,350.166666666667,18.6674461499397,0.00285295216441928,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0009757","hexose mediated signaling","1/6","7/12606",0.142857142857143,300.142857142857,17.2751328944782,0.00332778409195977,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0010182","sugar mediated signaling pathway","1/6","7/12606",0.142857142857143,300.142857142857,17.2751328944782,0.00332778409195977,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0010255","glucose mediated signaling pathway","1/6","7/12606",0.142857142857143,300.142857142857,17.2751328944782,0.00332778409195977,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0045990","carbon catabolite regulation of transcription","1/6","7/12606",0.142857142857143,300.142857142857,17.2751328944782,0.00332778409195977,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"L6~Sp09D04_up_ALL","L6~Sp09D04_up_ALL","GO:0045991","carbon catabolite activation of transcription","1/6","7/12606",0.142857142857143,300.142857142857,17.2751328944782,0.00332778409195977,0.0457570312644469,0.0280234449849244,"MLXIPL",1,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0099612","protein localization to axon","2/17","9/12606",0.222222222222222,164.78431372549,18.0617681965054,6.12828002483632e-05,0.0258613417048093,0.0187718893392355,"MAL/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0048709","oligodendrocyte differentiation","3/17","101/12606",0.0297029702970297,22.025626092021,7.79593204214559,0.0003128605096942,0.0403284849858802,0.0292731083334775,"GPR17/MAL/CNTN2",3,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0046716","muscle cell cellular homeostasis","2/17","20/12606",0.1,74.1529411764706,12.031040674071,0.000320626756009583,0.0403284849858802,0.0292731083334775,"CFL2/CAPN3",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0022010","central nervous system myelination","2/17","26/12606",0.0769230769230769,57.0407239819005,10.5111530455207,0.000545837023255377,0.0403284849858802,0.0292731083334775,"MAL/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0032291","axon ensheathment in central nervous system","2/17","26/12606",0.0769230769230769,57.0407239819005,10.5111530455207,0.000545837023255377,0.0403284849858802,0.0292731083334775,"MAL/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","2/17","28/12606",0.0714285714285714,52.9663865546218,10.1157015807819,0.000633844457152934,0.0403284849858802,0.0292731083334775,"KLK6/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0045214","sarcomere organization","2/17","32/12606",0.0625,46.3455882352941,9.43786085504005,0.000829077784709055,0.0403284849858802,0.0292731083334775,"CFL2/CAPN3",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0042552","myelination","3/17","146/12606",0.0205479452054795,15.2369057211926,6.3581868240718,0.000918703824430954,0.0403284849858802,0.0292731083334775,"MAL/KLK6/CNTN2",3,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0007272","ensheathment of neurons","3/17","148/12606",0.0202702702702703,15.0310015898251,6.30951006075856,0.000955651302982942,0.0403284849858802,0.0292731083334775,"MAL/KLK6/CNTN2",3,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0008366","axon ensheathment","3/17","148/12606",0.0202702702702703,15.0310015898251,6.30951006075856,0.000955651302982942,0.0403284849858802,0.0292731083334775,"MAL/KLK6/CNTN2",3,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021559","trigeminal nerve development","1/7","6/12606",0.166666666666667,300.142857142857,17.2751328944782,0.00332778409196011,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021636","trigeminal nerve morphogenesis","1/7","6/12606",0.166666666666667,300.142857142857,17.2751328944782,0.00332778409196011,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021637","trigeminal nerve structural organization","1/7","6/12606",0.166666666666667,300.142857142857,17.2751328944782,0.00332778409196011,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0061643","chemorepulsion of axon","1/7","6/12606",0.166666666666667,300.142857142857,17.2751328944782,0.00332778409196011,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021612","facial nerve structural organization","1/7","7/12606",0.142857142857143,257.265306122449,15.9853887842607,0.00388149087857548,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021785","branchiomotor neuron axon guidance","1/7","7/12606",0.142857142857143,257.265306122449,15.9853887842607,0.00388149087857548,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021960","anterior commissure morphogenesis","1/7","7/12606",0.142857142857143,257.265306122449,15.9853887842607,0.00388149087857548,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021561","facial nerve development","1/7","8/12606",0.125,225.107142857143,14.9452194812096,0.00443493397436501,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021610","facial nerve morphogenesis","1/7","8/12606",0.125,225.107142857143,14.9452194812096,0.00443493397436501,0.0434623529487771,0.0233417577598158,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0033234","negative regulation of protein sumoylation","1/7","8/12606",0.125,225.107142857143,14.9452194812096,0.00443493397436501,0.0434623529487771,0.0233417577598158,"HMG20A",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021604","cranial nerve structural organization","1/7","9/12606",0.111111111111111,200.095238095238,14.083187775419,0.00498811348398387,0.0444395564936745,0.0238665716937027,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021783","preganglionic parasympathetic fiber development","1/7","11/12606",0.0909090909090909,163.714285714286,12.7255144305414,0.00609368216316775,0.0459369886146492,0.0246707779885334,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0048486","parasympathetic nervous system development","1/7","11/12606",0.0909090909090909,163.714285714286,12.7255144305414,0.00609368216316775,0.0459369886146492,0.0246707779885334,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0048485","sympathetic nervous system development","1/7","13/12606",0.0769230769230769,138.527472527473,11.6936190952817,0.00719819775270913,0.0470282253176997,0.0252568342200321,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0048532","anatomical structure arrangement","1/7","13/12606",0.0769230769230769,138.527472527473,11.6936190952817,0.00719819775270913,0.0470282253176997,0.0252568342200321,"PLXNA4",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0045915","positive regulation of catecholamine metabolic process","1/1","6/12606",0.166666666666667,2101,45.8257569495584,0.000475963826748971,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0045964","positive regulation of dopamine metabolic process","1/1","6/12606",0.166666666666667,2101,45.8257569495584,0.000475963826748971,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0033240","positive regulation of amine metabolic process","1/1","7/12606",0.142857142857143,1800.85714285714,42.4247232502128,0.000555291131207447,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042416","dopamine biosynthetic process","1/1","10/12606",0.1,1260.6,35.490843889657,0.000793273044581988,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0031987","locomotion involved in locomotory behavior","1/1","12/12606",0.0833333333333333,1050.5,32.3959874058501,0.000951927653498386,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0009713","catechol-containing compound biosynthetic process","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042423","catecholamine biosynthetic process","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042053","regulation of dopamine metabolic process","1/1","17/12606",0.0588235294117647,741.529411764706,27.212670059454,0.00134856417578932,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042069","regulation of catecholamine metabolic process","1/1","17/12606",0.0588235294117647,741.529411764706,27.212670059454,0.00134856417578932,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0033238","regulation of amine metabolic process","1/1","19/12606",0.0526315789473684,663.473684210526,25.7385641443055,0.00150721878470583,0.00467237823258808,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042401","biogenic amine biosynthetic process","1/1","28/12606",0.0357142857142857,450.214285714286,21.1946758813218,0.00222116452482946,0.00594293722565963,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0009309","amine biosynthetic process","1/1","29/12606",0.0344827586206897,434.689655172414,20.8252168097337,0.0023004918292876,0.00594293722565963,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042417","dopamine metabolic process","1/1","32/12606",0.03125,393.9375,19.822651184945,0.00253847374266214,0.00597221277849533,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0046189","phenol-containing compound biosynthetic process","1/1","34/12606",0.0294117647058824,370.764705882353,19.2292669096446,0.00269712835157854,0.00597221277849533,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0006584","catecholamine metabolic process","1/1","43/12606",0.0232558139534884,293.162790697674,17.0927701294341,0.00341107409170227,0.00660895605267315,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0009712","catechol-containing compound metabolic process","1/1","43/12606",0.0232558139534884,293.162790697674,17.0927701294341,0.00341107409170227,0.00660895605267315,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0007218","neuropeptide signaling pathway","1/1","63/12606",0.0158730158730159,200.095238095238,14.1101112006688,0.00499762018086636,0.00888025102684789,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/1","65/12606",0.0153846153846154,193.938461538462,13.8902289951772,0.00515627478978264,0.00888025102684789,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0006576","biogenic amine metabolic process","1/1","71/12606",0.0140845070422535,177.549295774648,13.287185397015,0.00563223861653173,0.00918944195328861,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0018958","phenol-containing compound metabolic process","1/1","78/12606",0.0128205128205128,161.615384615385,12.6734125086886,0.00618752974773917,0.0092510746961008,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0009308","amine metabolic process","1/1","79/12606",0.0126582278481013,159.569620253165,12.5924429819303,0.00626685705219732,0.0092510746961008,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0034614","cellular response to reactive oxygen species","1/1","120/12606",0.00833333333333333,105.05,10.2004901843,0.0095192765349833,0.0134135260265674,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0000302","response to reactive oxygen species","1/1","165/12606",0.00606060606060606,76.4,8.68331733843696,0.0130890052356021,0.017641702708855,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/1","179/12606",0.00558659217877095,70.4245810055866,8.33214144176553,0.0141995874980168,0.0179025860701255,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0007626","locomotory behavior","1/1","182/12606",0.00549450549450549,69.2637362637363,8.26218713560376,0.0144375694113915,0.0179025860701255,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0034599","cellular response to oxidative stress","1/1","215/12606",0.00465116279069767,58.6325581395349,7.59161103716035,0.0170553704585118,0.020335249392841,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0016358","dendrite development","1/1","227/12606",0.00440528634361234,55.5330396475771,7.38464891836959,0.0180072981120099,0.0206750459804558,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0062197","cellular response to chemical stress","1/1","276/12606",0.0036231884057971,45.6739130434783,6.68385465457458,0.0218943360304615,0.024240157748011,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0043410","positive regulation of MAPK cascade","1/1","334/12606",0.0029940119760479,37.7425149700599,6.06156044018864,0.026495319689037,0.0279522978475858,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0006979","response to oxidative stress","1/1","341/12606",0.00293255131964809,36.9677419354839,5.99731122549796,0.0270506108202443,0.0279522978475858,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0043408","regulation of MAPK cascade","1/1","484/12606",0.00206611570247934,26.0454545454545,5.00454339030591,0.0383944153577661,0.0383944153577661,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0042552","myelination","4/19","146/12606",0.0273972602739726,18.1773612112473,8.1107490499582,5.84577300208558e-05,0.0118767757140843,0.00891136695356538,"MAG/KLK6/MYRF/CD9",4,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0007272","ensheathment of neurons","4/19","148/12606",0.027027027027027,17.9317211948791,8.04998205777937,6.16441646059741e-05,0.0118767757140843,0.00891136695356538,"MAG/KLK6/MYRF/CD9",4,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0008366","axon ensheathment","4/19","148/12606",0.027027027027027,17.9317211948791,8.04998205777937,6.16441646059741e-05,0.0118767757140843,0.00891136695356538,"MAG/KLK6/MYRF/CD9",4,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0031643","positive regulation of myelination","2/19","17/12606",0.117647058823529,78.0557275541796,12.3515334449306,0.000288793052462462,0.0332246314581633,0.0249290623943968,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0010927","cellular component assembly involved in morphogenesis","3/19","95/12606",0.0315789473684211,20.9518005540166,7.5837672319159,0.000368103172048616,0.0332246314581633,0.0249290623943968,"CFL2/MAG/CD9",3,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0032989","cellular anatomical entity morphogenesis","3/19","95/12606",0.0315789473684211,20.9518005540166,7.5837672319159,0.000368103172048616,0.0332246314581633,0.0249290623943968,"CFL2/MAG/CD9",3,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0016540","protein autoprocessing","2/19","20/12606",0.1,66.3473684210526,11.3628257418757,0.000402374429424123,0.0332246314581633,0.0249290623943968,"KLK6/MYRF",2,"BP"
