"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0045785","positive regulation of cell adhesion","1/1","417/13809",0.00239808153477218,33.1151079136691,5.6670193147429,0.03019769715403,0.0334874771112007,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0051249","regulation of lymphocyte activation","1/1","424/13809",0.00235849056603774,32.5683962264151,5.61857599631927,0.0307046129335942,0.0334874771112007,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0001501","skeletal system development","1/1","428/13809",0.00233644859813084,32.2640186915888,5.59142367305401,0.0309942790933451,0.0334874771112007,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:1903131","mononuclear cell differentiation","1/1","429/13809",0.00233100233100233,32.1888111888112,5.58469436843335,0.0310666956332826,0.0334874771112007,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0043065","positive regulation of apoptotic process","1/1","455/13809",0.0021978021978022,30.3494505494505,5.417513317884,0.0329495256716635,0.0350616747531804,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0043068","positive regulation of programmed cell death","1/1","467/13809",0.00214132762312634,29.5695931477516,5.34505314732713,0.0338185241509162,0.035183840867303,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0042110","T cell activation","1/1","474/13809",0.00210970464135021,29.1329113924051,5.30404669968177,0.0343254399304803,0.035183840867303,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0007283","spermatogenesis","1/1","477/13809",0.00209643605870021,28.9496855345912,5.28674621431663,0.0345426895502932,0.035183840867303,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0002694","regulation of leukocyte activation","1/1","480/13809",0.00208333333333333,28.76875,5.26960624714978,0.0347599391701066,0.035183840867303,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0048232","male gamete generation","1/1","490/13809",0.00204081632653061,28.1816326530612,5.21360073778777,0.0354841045694835,0.0354841045694835,NA,"ZBTB16",1,"BP",TRUE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035470","positive regulation of vascular wound healing","1/2","5/13809",0.2,1380.9,37.1416220292666,0.000724060508676572,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0051136","regulation of NK T cell differentiation","1/2","5/13809",0.2,1380.9,37.1416220292666,0.000724060508676572,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045743","positive regulation of fibroblast growth factor receptor signaling pathway","1/2","8/13809",0.125,863.0625,29.3534527827289,0.00115837094504079,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway","1/2","9/13809",0.111111111111111,767.166666666667,27.6716903665045,0.00130312011235545,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0001865","NK T cell differentiation","1/2","10/13809",0.1,690.45,26.2488144679622,0.00144785879060016,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0061043","regulation of vascular wound healing","1/2","10/13809",0.1,690.45,26.2488144679622,0.00144785879060016,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:2001028","positive regulation of endothelial cell chemotaxis","1/2","13/13809",0.0769230769230769,531.115384615385,23.0142176549583,0.0018820118909133,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:2001026","regulation of endothelial cell chemotaxis","1/2","17/13809",0.0588235294117647,406.147058823529,20.1165847636234,0.00246073584434947,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0008356","asymmetric cell division","1/2","18/13809",0.0555555555555556,383.583333333333,19.5476765663103,0.00260539061003362,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0032332","positive regulation of chondrocyte differentiation","1/2","19/13809",0.0526315789473684,363.394736842105,19.0242381386978,0.00275003488664716,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0061042","vascular wound healing","1/2","19/13809",0.0526315789473684,363.394736842105,19.0242381386978,0.00275003488664716,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035116","embryonic hindlimb morphogenesis","1/2","21/13809",0.0476190476190476,328.785714285714,18.0917157894106,0.00303929197266417,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0043931","ossification involved in bone maturation","1/2","21/13809",0.0476190476190476,328.785714285714,18.0917157894106,0.00303929197266417,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0070977","bone maturation","1/2","22/13809",0.0454545454545455,313.840909090909,17.6738317556229,0.00318390478206765,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","1/2","22/13809",0.0454545454545455,313.840909090909,17.6738317556229,0.00318390478206765,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","1/2","24/13809",0.0416666666666667,287.6875,16.9177155161403,0.00347309893366443,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035767","endothelial cell chemotaxis","1/2","25/13809",0.04,276.18,16.5741003125581,0.00361768027585752,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0048799","animal organ maturation","1/2","25/13809",0.04,276.18,16.5741003125581,0.00361768027585752,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035137","hindlimb morphogenesis","1/2","26/13809",0.0384615384615385,265.557692307692,16.2504695464849,0.00376225112898054,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","1/2","27/13809",0.037037037037037,255.722222222222,15.9449557663906,0.00390681149303362,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0060055","angiogenesis involved in wound healing","1/2","27/13809",0.037037037037037,255.722222222222,15.9449557663906,0.00390681149303362,0.0240532143146941,0.00456887331660196,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035136","forelimb morphogenesis","1/2","29/13809",0.0344827586206897,238.086206896552,15.3819502813736,0.00419590075392906,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0061036","positive regulation of cartilage development","1/2","29/13809",0.0344827586206897,238.086206896552,15.3819502813736,0.00419590075392906,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0017145","stem cell division","1/2","30/13809",0.0333333333333333,230.15,15.1217607814801,0.00434042965077186,0.0240532143146941,0.00456887331660196,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0046638","positive regulation of alpha-beta T cell differentiation","1/2","41/13809",0.024390243902439,168.40243902439,12.9195981493256,0.00592955523741512,0.0315452338630484,0.00599197160833528,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0032330","regulation of chondrocyte differentiation","1/2","47/13809",0.0212765957446809,146.904255319149,12.0588761599825,0.00679581606937285,0.0327922460761108,0.00622883977702144,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045778","positive regulation of ossification","1/2","48/13809",0.0208333333333333,143.84375,11.9312951401193,0.00694015616295385,0.0327922460761108,0.00622883977702144,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:2000573","positive regulation of DNA biosynthetic process","1/2","50/13809",0.02,138.09,11.6876734182689,0.00722880488290556,0.0327922460761108,0.00622883977702144,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0090303","positive regulation of wound healing","1/2","51/13809",0.0196078431372549,135.382352941176,11.5712533134338,0.00737311350927627,0.0327922460761108,0.00622883977702144,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0042733","embryonic digit morphogenesis","1/2","52/13809",0.0192307692307692,132.778846153846,11.4581955112733,0.00751741164657682,0.0327922460761108,0.00622883977702144,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0009880","embryonic pattern specification","1/2","56/13809",0.0178571428571429,123.294642857143,11.0365529105902,0.008094499305078,0.0327922460761108,0.00622883977702144,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0046635","positive regulation of alpha-beta T cell activation","1/2","56/13809",0.0178571428571429,123.294642857143,11.0365529105902,0.008094499305078,0.0327922460761108,0.00622883977702144,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045600","positive regulation of fat cell differentiation","1/2","58/13809",0.0172413793103448,119.043103448276,10.8422195991598,0.00838298019990802,0.0327922460761108,0.00622883977702144,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0046637","regulation of alpha-beta T cell differentiation","1/2","58/13809",0.0172413793103448,119.043103448276,10.8422195991598,0.00838298019990802,0.0327922460761108,0.00622883977702144,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1903036","positive regulation of response to wounding","1/2","61/13809",0.0163934426229508,113.188524590164,10.5687668402444,0.00881562287412752,0.0334993669216846,0.00636315636027249,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0061035","regulation of cartilage development","1/2","64/13809",0.015625,107.8828125,10.314690774767,0.00924817114671606,0.0341668545142565,0.00648994466436214,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045638","negative regulation of myeloid cell differentiation","1/2","77/13809",0.012987012987013,89.6688311688312,9.39031526886673,0.0111214561313104,0.0399771260936294,0.00759359735850499,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0038084","vascular endothelial growth factor signaling pathway","1/2","81/13809",0.0123456790123457,85.2407407407407,9.15148928985663,0.0116974948828023,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0001823","mesonephros development","1/2","85/13809",0.0117647058823529,81.2294117647059,8.92962951741371,0.0122733658091728,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:2000278","regulation of DNA biosynthetic process","1/2","86/13809",0.0116279069767442,80.2848837209302,8.87658287454295,0.0124173073180901,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0046634","regulation of alpha-beta T cell activation","1/2","92/13809",0.0108695652173913,75.0489130434783,8.57657237587543,0.0132807361011222,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0010595","positive regulation of endothelial cell migration","1/2","98/13809",0.0102040816326531,70.4540816326531,8.30437534096917,0.0141437872776307,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0030326","embryonic limb morphogenesis","1/2","101/13809",0.0099009900990099,68.3613861386139,8.17740258011035,0.0145751712634388,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035113","embryonic appendage morphogenesis","1/2","101/13809",0.0099009900990099,68.3613861386139,8.17740258011035,0.0145751712634388,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045582","positive regulation of T cell differentiation","1/2","101/13809",0.0099009900990099,68.3613861386139,8.17740258011035,0.0145751712634388,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/2","103/13809",0.00970873786407767,67.0339805825243,8.09583132017375,0.0148627081419601,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0046632","alpha-beta T cell differentiation","1/2","104/13809",0.00961538461538462,66.3894230769231,8.05592436257848,0.0150064608476158,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0061041","regulation of wound healing","1/2","105/13809",0.00952380952380952,65.7571428571429,8.01658456494147,0.0151502030642012,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0002062","chondrocyte differentiation","1/2","107/13809",0.00934579439252336,64.5280373831776,7.93955333372066,0.0154376560301621,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0030278","regulation of ossification","1/2","107/13809",0.00934579439252336,64.5280373831776,7.93955333372066,0.0154376560301621,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0008543","fibroblast growth factor receptor signaling pathway","1/2","111/13809",0.00900900900900901,62.2027027027027,7.79173608376128,0.0160124360932428,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045931","positive regulation of mitotic cell cycle","1/2","112/13809",0.00892857142857143,61.6473214285714,7.75601485964653,0.0161561048863375,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045621","positive regulation of lymphocyte differentiation","1/2","114/13809",0.0087719298245614,60.5657894736842,7.6859761798865,0.0164434110053168,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045598","regulation of fat cell differentiation","1/2","115/13809",0.00869565217391304,60.0391304347826,7.65163835224033,0.0165870483312017,0.0408051049381114,0.00775087074408132,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0050921","positive regulation of chemotaxis","1/2","117/13809",0.00854700854700855,59.0128205128205,7.58427708308156,0.0168742915157604,0.0408051049381114,0.00775087074408132,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035107","appendage morphogenesis","1/2","125/13809",0.008,55.236,7.33106129067496,0.0180228446911921,0.0420533042794482,0.00798796440606851,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0035108","limb morphogenesis","1/2","125/13809",0.008,55.236,7.33106129067496,0.0180228446911921,0.0420533042794482,0.00798796440606851,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0044344","cellular response to fibroblast growth factor stimulus","1/2","138/13809",0.0072463768115942,50.0326086956522,6.96714943962461,0.0198878118432007,0.0428910135671399,0.00814708607527787,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1903034","regulation of response to wounding","1/2","139/13809",0.00719424460431655,49.6726618705036,6.94127044332448,0.0200311974314031,0.0428910135671399,0.00814708607527787,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0071774","response to fibroblast growth factor","1/2","143/13809",0.00699300699300699,48.2832167832168,6.8404559419765,0.0206046348935113,0.0428910135671399,0.00814708607527787,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045766","positive regulation of angiogenesis","1/2","144/13809",0.00694444444444444,47.9479166666667,6.81590420033608,0.020747968036363,0.0428910135671399,0.00814708607527787,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1904018","positive regulation of vasculature development","1/2","147/13809",0.00680272108843537,46.969387755102,6.74374237669755,0.0211779045304981,0.0428910135671399,0.00814708607527787,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0009952","anterior/posterior pattern specification","1/2","148/13809",0.00675675675675676,46.652027027027,6.72017220960378,0.0213211957170694,0.0428910135671399,0.00814708607527787,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0046631","alpha-beta T cell activation","1/2","152/13809",0.00657894736842105,45.4243421052632,6.62820403500927,0.0218942555726542,0.0428910135671399,0.00814708607527787,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0010594","regulation of endothelial cell migration","1/2","153/13809",0.0065359477124183,45.1274509803922,6.60577119843176,0.022037494313875,0.0428910135671399,0.00814708607527787,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0048736","appendage development","1/2","156/13809",0.00641025641025641,44.2596153846154,6.53975731816042,0.0224671476031173,0.0428910135671399,0.00814708607527787,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0060173","limb development","1/2","156/13809",0.00641025641025641,44.2596153846154,6.53975731816042,0.0224671476031173,0.0428910135671399,0.00814708607527787,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0071897","DNA biosynthetic process","1/2","156/13809",0.00641025641025641,44.2596153846154,6.53975731816042,0.0224671476031173,0.0428910135671399,0.00814708607527787,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045580","regulation of T cell differentiation","1/2","157/13809",0.00636942675159236,43.9777070063694,6.51816953064503,0.0226103443880579,0.0428910135671399,0.00814708607527787,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1902107","positive regulation of leukocyte differentiation","1/2","159/13809",0.00628930817610063,43.4245283018868,6.47559953738633,0.0228967064907288,0.0428910135671399,0.00814708607527787,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:1903708","positive regulation of hemopoiesis","1/2","159/13809",0.00628930817610063,43.4245283018868,6.47559953738633,0.0228967064907288,0.0428910135671399,0.00814708607527787,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0050920","regulation of chemotaxis","1/2","173/13809",0.00578034682080925,39.9104046242775,6.19834901709568,0.0249000664335742,0.0455239056804761,0.00864720012925545,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045637","regulation of myeloid cell differentiation","1/2","176/13809",0.00568181818181818,39.2301136363636,6.14323218749597,0.0253290903786108,0.0455239056804761,0.00864720012925545,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0051216","cartilage development","1/2","176/13809",0.00568181818181818,39.2301136363636,6.14323218749597,0.0253290903786108,0.0455239056804761,0.00864720012925545,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0060348","bone development","1/2","181/13809",0.00552486187845304,38.146408839779,6.05439544884092,0.0260439205056033,0.0458269963616349,0.00870477176635724,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0045619","regulation of lymphocyte differentiation","1/2","182/13809",0.00549450549450549,37.9368131868132,6.03706307731383,0.0261868550637914,0.0458269963616349,0.00870477176635724,"ZBTB16",1,"BP",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0043542","endothelial cell migration","1/2","199/13809",0.0050251256281407,34.6959798994975,5.76243833078525,0.0286151377252665,0.0494261469800057,0.00938842522770192,"SMOC2",1,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0001502","cartilage condensation","2/11","15/13809",0.133333333333333,167.381818181818,18.2037157757353,6.0233067442675e-05,0.0073000383365134,0.00438027330323965,"BMPR1B/SOX5",2,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0098743","cell aggregation","2/11","16/13809",0.125,156.920454545455,17.6192483384607,6.88078771041567e-05,0.0073000383365134,0.00438027330323965,"BMPR1B/SOX5",2,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0002062","chondrocyte differentiation","3/11","107/13809",0.0280373831775701,35.197111299915,10.0263529936253,7.13358795099029e-05,0.0073000383365134,0.00438027330323965,"NFIB/BMPR1B/SOX5",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0032332","positive regulation of chondrocyte differentiation","2/11","19/13809",0.105263157894737,132.143540669856,16.1508444193299,9.79234525830218e-05,0.00751562498574693,0.00450963268474443,"BMPR1B/SOX5",2,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0060041","retina development in camera-type eye","3/11","154/13809",0.0194805194805195,24.4551357733176,8.26430089259129,0.000210174347101452,0.0109843388434845,0.00659097993351545,"NFIB/BMPR1B/RORB",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0061036","positive regulation of cartilage development","2/11","29/13809",0.0689655172413793,86.576802507837,13.0251911987443,0.000231488253044599,0.0109843388434845,0.00659097993351545,"BMPR1B/SOX5",2,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0001501","skeletal system development","4/11","428/13809",0.00934579439252336,11.732370433305,6.36834986612519,0.00025253627040974,0.0109843388434845,0.00659097993351545,"NFIB/BMPR1B/SOX5/PDGFC",4,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0051216","cartilage development","3/11","176/13809",0.0170454545454545,21.3982438016529,7.68965855548011,0.000311495316869448,0.0109843388434845,0.00659097993351545,"NFIB/BMPR1B/SOX5",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0021953","central nervous system neuron differentiation","3/11","178/13809",0.0168539325842697,21.1578140960163,7.6426371201604,0.000322016448180326,0.0109843388434845,0.00659097993351545,"NFIB/BMPR1B/RORB",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0032330","regulation of chondrocyte differentiation","2/11","47/13809",0.0425531914893617,53.4197292069633,10.1638111451945,0.000611548361616901,0.0187745347016389,0.0112653645561008,"BMPR1B/SOX5",2,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0061448","connective tissue development","3/11","246/13809",0.0121951219512195,15.3093126385809,6.393845040906,0.000828990639257418,0.0231363751138207,0.0138826183607702,"NFIB/BMPR1B/SOX5",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0061035","regulation of cartilage development","2/11","64/13809",0.03125,39.2301136363636,8.65519516728512,0.00113210479571343,0.028963014357002,0.0173788016885834,"BMPR1B/SOX5",2,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0043010","camera-type eye development","3/11","311/13809",0.00964630225080386,12.1096170710319,5.5949760768691,0.00163219720991585,0.0385449648803205,0.0231283005453663,"NFIB/BMPR1B/RORB",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0001654","eye development","3/11","351/13809",0.00854700854700855,10.7296037296037,5.21329271446511,0.00230818992579734,0.0472291164984891,0.0283390892756235,"NFIB/BMPR1B/RORB",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0150063","visual system development","3/11","355/13809",0.00845070422535211,10.6087067861716,5.1785368049507,0.002384046418572,0.0472291164984891,0.0283390892756235,"NFIB/BMPR1B/RORB",3,"BP",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0048880","sensory system development","3/11","359/13809",0.00835654596100279,10.4905039250443,5.14433232934109,0.00246145232565415,0.0472291164984891,0.0283390892756235,"NFIB/BMPR1B/RORB",3,"BP",FALSE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0045956","positive regulation of calcium ion-dependent exocytosis","1/1","16/13809",0.0625,863.0625,29.3609008717376,0.00115866463900371,0.0133246433485411,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0017158","regulation of calcium ion-dependent exocytosis","1/1","38/13809",0.0263157894736842,363.394736842105,19.0366682179972,0.00275182851763345,0.0133246433485411,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:1903307","positive regulation of regulated secretory pathway","1/1","42/13809",0.0238095238095238,328.785714285714,18.1048533351064,0.00304149467738446,0.0133246433485411,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0017156","calcium-ion regulated exocytosis","1/1","61/13809",0.0163934426229508,226.377049180328,15.0125630450076,0.00441740893620102,0.0133246433485411,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0007608","sensory perception of smell","1/1","63/13809",0.0158730158730159,219.190476190476,14.771271989591,0.00456224201607647,0.0133246433485411,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0045921","positive regulation of exocytosis","1/1","69/13809",0.0144927536231884,200.130434782609,14.1113583606472,0.00499674125570293,0.0133246433485411,NA,"SYT10",1,"BP",TRUE
