"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0045921","positive regulation of exocytosis","1/1","69/13809",0.0144927536231884,200.130434782609,14.1113583606472,0.00499674125570293,0.0133246433485411,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0007606","sensory perception of chemical stimulus","1/1","103/13809",0.00970873786407767,134.067961165049,11.5355087085507,0.00745890361358548,0.0160764718661746,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:1903305","regulation of regulated secretory pathway","1/1","111/13809",0.00900900900900901,124.405405405405,11.1087985581432,0.00803823593308728,0.0160764718661746,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0017157","regulation of exocytosis","1/1","160/13809",0.00625,86.30625,9.23613826228257,0.0115866463900356,0.0205984824711744,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0045055","regulated exocytosis","1/1","201/13809",0.00497512437810945,68.7014925373134,8.22809167044907,0.014555724527482,0.0232891592439712,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:1903532","positive regulation of secretion by cell","1/1","253/13809",0.00395256916996047,54.5810276679842,7.31990626087412,0.0183213846042438,0.0258768436044128,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0051047","positive regulation of secretion","1/1","268/13809",0.00373134328358209,51.5261194029851,7.10817271898939,0.0194076327033096,0.0258768436044128,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0006887","exocytosis","1/1","309/13809",0.00323624595469256,44.6893203883495,6.60978973858848,0.0223767108407559,0.0275405671886226,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0060627","regulation of vesicle-mediated transport","1/1","474/13809",0.00210970464135021,29.1329113924051,5.30404669968177,0.0343254399304803,0.0350496053298575,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0007600","sensory perception","1/1","475/13809",0.00210526315789474,29.0715789473684,5.29826187984026,0.034397856470418,0.0350496053298575,NA,"SYT10",1,"BP"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:1903530","regulation of secretion by cell","1/1","484/13809",0.00206611570247934,28.5309917355372,5.24699835482509,0.0350496053298575,0.0350496053298575,NA,"SYT10",1,"BP"
"Macro_F_up","Macro_F_up","GO:0048245","eosinophil chemotaxis","1/1","9/13809",0.111111111111111,1534.33333333333,39.1578004149024,0.000651748859439527,0.00894344268231012,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0072677","eosinophil migration","1/1","13/13809",0.0769230769230769,1062.23076923077,32.5765370969778,0.000941415019190539,0.00894344268231012,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0070098","chemokine-mediated signaling pathway","1/1","45/13809",0.0222222222222222,306.866666666667,17.4890441896253,0.00325874429719752,0.012383228329351,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/1","46/13809",0.0217391304347826,300.195652173913,17.2972729692837,0.00333116083713525,0.012383228329351,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:1990868","response to chemokine","1/1","54/13809",0.0185185185185185,255.722222222222,15.9600194931655,0.00391049315663716,0.012383228329351,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:1990869","cellular response to chemokine","1/1","54/13809",0.0185185185185185,255.722222222222,15.9600194931655,0.00391049315663716,0.012383228329351,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0019730","antimicrobial humoral response","1/1","65/13809",0.0153846153846154,212.446153846154,14.541188185501,0.00470707509595214,0.012776346689013,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0071621","granulocyte chemotaxis","1/1","81/13809",0.0123456790123457,170.481481481481,13.0185053474461,0.00586573973495552,0.0139311318705194,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0097530","granulocyte migration","1/1","99/13809",0.0101010101010101,139.484848484848,11.7679585521385,0.00716923745383446,0.0151350568469839,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0006959","humoral immune response","1/1","136/13809",0.00735294117647059,101.536764705882,10.0268023170841,0.00984864943153008,0.0187124339199071,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0030595","leukocyte chemotaxis","1/1","165/13809",0.00606060606060606,83.6909090909091,9.09345418919066,0.0119487290897241,0.01949211866657,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0097529","myeloid leukocyte migration","1/1","170/13809",0.00588235294117647,81.2294117647059,8.95708723663591,0.0123108117894126,0.01949211866657,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0060326","cell chemotaxis","1/1","224/13809",0.00446428571428571,61.6473214285714,7.78763901503989,0.0162213049460497,0.0237080610749957,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0050900","leukocyte migration","1/1","296/13809",0.00337837837837838,46.652027027027,6.75662837715876,0.0214352958215658,0.0290907586149821,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0006935","chemotaxis","1/1","343/13809",0.00291545189504373,40.2594752186589,6.265738202212,0.0248388731986388,0.0295821565645593,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0042330","taxis","1/1","344/13809",0.00290697674418605,40.1424418604651,6.25639208014213,0.0249112897385763,0.0295821565645593,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0019221","cytokine-mediated signaling pathway","1/1","418/13809",0.00239234449760766,33.0358851674641,5.66002519141604,0.0302701136939679,0.0338313035403171,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0030335","positive regulation of cell migration","1/1","473/13809",0.00211416490486258,29.1945031712474,5.30984963734825,0.0342530233905425,0.0356289376493591,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:2000147","positive regulation of cell motility","1/1","492/13809",0.00203252032520325,28.0670731707317,5.2026025382237,0.0356289376493591,0.0356289376493591,NA,"CCL4L1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0006930","substrate-dependent cell migration, cell extension","2/4","8/13809",0.25,863.0625,41.5150579490465,1.76114288836485e-06,0.000921077730614816,0.000239144665893753,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0006929","substrate-dependent cell migration","2/4","26/13809",0.0769230769230769,265.557692307692,22.9832990999438,2.04063115081073e-05,0.00533625045937006,0.00138548114976097,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","2/4","37/13809",0.0540540540540541,186.608108108108,19.2431638783021,4.17727875321929e-05,0.00728238929311229,0.00189076827777294,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:1900024","regulation of substrate adhesion-dependent cell spreading","2/4","56/13809",0.0357142857142857,123.294642857143,15.6091733750129,9.64143272398382e-05,0.011184020020153,0.00290377092200814,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0045785","positive regulation of cell adhesion","3/4","417/13809",0.00719424460431655,24.8363309352518,8.413213168229,0.000106921797515803,0.011184020020153,0.00290377092200814,"DAB2/NRP1/P2RY12",3,"BP"
"Macro_M_down","Macro_M_down","GO:0030335","positive regulation of cell migration","3/4","473/13809",0.00634249471458774,21.8958773784355,7.87146497576571,0.00015568942655034,0.0130804036476325,0.00339613982196759,"DAB2/NRP1/P2RY12",3,"BP"
"Macro_M_down","Macro_M_down","GO:2000147","positive regulation of cell motility","3/4","492/13809",0.00609756097560976,21.0503048780488,7.70863551616589,0.000175072324155694,0.0130804036476325,0.00339613982196759,"DAB2/NRP1/P2RY12",3,"BP"
"Macro_M_down","Macro_M_down","GO:0034446","substrate adhesion-dependent cell spreading","2/4","93/13809",0.021505376344086,74.241935483871,12.0632610979473,0.000266873261830354,0.0174468394921594,0.00452982247054153,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","2/4","99/13809",0.0202020202020202,69.7424242424242,11.6842514066385,0.000302442564157495,0.0175752734504855,0.00456316851184992,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010811","positive regulation of cell-substrate adhesion","2/4","110/13809",0.0181818181818182,62.7681818181818,11.0711798764349,0.000373368325232282,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0050921","positive regulation of chemotaxis","2/4","117/13809",0.0170940170940171,59.0128205128205,10.726564433027,0.000422344814618702,0.0189225291830806,0.00491296420371822,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010977","negative regulation of neuron projection development","2/4","119/13809",0.0168067226890756,58.0210084033613,10.6336859377603,0.000436885861267872,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0030308","negative regulation of cell growth","2/4","148/13809",0.0135135135135135,46.652027027027,9.50444708410674,0.000674986370315589,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0031345","negative regulation of cell projection organization","2/4","165/13809",0.0121212121212121,41.8454545454545,8.98446103533058,0.00083815834802006,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0050920","regulation of chemotaxis","2/4","173/13809",0.0115606936416185,39.9104046242775,8.76642419335923,0.000920947612182331,0.0189225291830806,0.00491296420371822,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0120032","regulation of plasma membrane bounded cell projection assembly","2/4","181/13809",0.0110497237569061,38.146408839779,8.56282835840571,0.0010075658397604,0.0189225291830806,0.00491296420371822,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0060491","regulation of cell projection assembly","2/4","183/13809",0.0109289617486339,37.7295081967213,8.5139999867203,0.00102981759891294,0.0189225291830806,0.00491296420371822,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010810","regulation of cell-substrate adhesion","2/4","192/13809",0.0104166666666667,35.9609375,8.30367121674412,0.00113290106260297,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0045926","negative regulation of growth","2/4","193/13809",0.0103626943005181,35.7746113989637,8.28120142168071,0.00114465245859909,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021636","trigeminal nerve morphogenesis","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021637","trigeminal nerve structural organization","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021828","gonadotrophin-releasing hormone neuronal migration to the hypothalamus","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021855","hypothalamus cell migration","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021856","hypothalamic tangential migration using cell-axon interactions","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035290","trunk segmentation","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0036484","trunk neural crest cell migration","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060978","angiogenesis involved in coronary vascular morphogenesis","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1901166","neural crest cell migration involved in autonomic nervous system development","1/4","5/13809",0.2,690.45,26.2459611811759,0.00144770154570839,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048762","mesenchymal cell differentiation","2/4","224/13809",0.00892857142857143,30.8236607142857,7.66006257064481,0.00153835441889564,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0070372","regulation of ERK1 and ERK2 cascade","2/4","238/13809",0.00840336134453781,29.0105042016807,7.41960284429031,0.00173474613860881,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021612","facial nerve structural organization","1/4","6/13809",0.166666666666667,575.375,23.9530923720208,0.001737053124513,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021785","branchiomotor neuron axon guidance","1/4","6/13809",0.166666666666667,575.375,23.9530923720208,0.001737053124513,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0097490","sympathetic neuron projection extension","1/4","6/13809",0.166666666666667,575.375,23.9530923720208,0.001737053124513,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1990791","dorsal root ganglion development","1/4","6/13809",0.166666666666667,575.375,23.9530923720208,0.001737053124513,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021559","trigeminal nerve development","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021561","facial nerve development","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021562","vestibulocochlear nerve development","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021610","facial nerve morphogenesis","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021886","hypothalamus gonadotrophin-releasing hormone neuron differentiation","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021888","hypothalamus gonadotrophin-releasing hormone neuron development","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032489","regulation of Cdc42 protein signal transduction","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035931","mineralocorticoid secretion","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035932","aldosterone secretion","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048842","positive regulation of axon extension involved in axon guidance","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060839","endothelial cell fate commitment","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061438","renal system vasculature morphogenesis","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061439","kidney vasculature morphogenesis","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904124","microglial cell migration","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904139","regulation of microglial cell migration","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904141","positive regulation of microglial cell migration","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000848","positive regulation of corticosteroid hormone secretion","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000855","regulation of mineralocorticoid secretion","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000858","regulation of aldosterone secretion","1/4","7/13809",0.142857142857143,493.178571428571,22.1706225988429,0.00202634181447203,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0070371","ERK1 and ERK2 cascade","2/4","258/13809",0.00775193798449612,26.7616279069767,7.11008287400139,0.00203524103103956,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0060485","mesenchyme development","2/4","270/13809",0.00740740740740741,25.5722222222222,6.94081072783893,0.00222674330146746,0.0189225291830806,0.00491296420371822,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021604","cranial nerve structural organization","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032344","regulation of aldosterone metabolic process","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032347","regulation of aldosterone biosynthetic process","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048843","negative regulation of axon extension involved in axon guidance","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060600","dichotomous subdivision of an epithelial terminal unit","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060982","coronary artery morphogenesis","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061549","sympathetic ganglion development","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000096","positive regulation of Wnt signaling pathway, planar cell polarity pathway","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000643","positive regulation of early endosome to late endosome transport","1/4","8/13809",0.125,431.53125,20.733450060321,0.0023155676246982,0.0189225291830806,0.00491296420371822,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0006705","mineralocorticoid biosynthetic process","1/4","9/13809",0.111111111111111,383.583333333333,19.5427167565234,0.00260473056430388,0.0190106793750846,0.00493585114095988,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032342","aldosterone biosynthetic process","1/4","9/13809",0.111111111111111,383.583333333333,19.5427167565234,0.00260473056430388,0.0190106793750846,0.00493585114095988,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","1/4","9/13809",0.111111111111111,383.583333333333,19.5427167565234,0.00260473056430388,0.0190106793750846,0.00493585114095988,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0046886","positive regulation of hormone biosynthetic process","1/4","9/13809",0.111111111111111,383.583333333333,19.5427167565234,0.00260473056430388,0.0190106793750846,0.00493585114095988,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060385","axonogenesis involved in innervation","1/4","9/13809",0.111111111111111,383.583333333333,19.5427167565234,0.00260473056430388,0.0190106793750846,0.00493585114095988,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061299","retina vasculature morphogenesis in camera-type eye","1/4","9/13809",0.111111111111111,383.583333333333,19.5427167565234,0.00260473056430388,0.0190106793750846,0.00493585114095988,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0097475","motor neuron migration","1/4","9/13809",0.111111111111111,383.583333333333,19.5427167565234,0.00260473056430388,0.0190106793750846,0.00493585114095988,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050678","regulation of epithelial cell proliferation","2/4","293/13809",0.0068259385665529,23.5648464163823,6.64537173465754,0.0026171489770671,0.0190106793750846,0.00493585114095988,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021979","hypothalamus cell differentiation","1/4","10/13809",0.1,345.225,18.5351361565417,0.00289383064240134,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071696","ectodermal placode development","1/4","10/13809",0.1,345.225,18.5351361565417,0.00289383064240134,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1903977","positive regulation of glial cell migration","1/4","10/13809",0.1,345.225,18.5351361565417,0.00289383064240134,0.0196434331544338,0.00510013661451536,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000833","positive regulation of steroid hormone secretion","1/4","10/13809",0.1,345.225,18.5351361565417,0.00289383064240134,0.0196434331544338,0.00510013661451536,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0031589","cell-substrate adhesion","2/4","314/13809",0.00636942675159236,21.9888535031847,6.4038960727435,0.00300026674087037,0.0196434331544338,0.00510013661451536,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0031346","positive regulation of cell projection organization","2/4","320/13809",0.00625,21.5765625,6.33920964849717,0.00311437936868348,0.0196434331544338,0.00510013661451536,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0008212","mineralocorticoid metabolic process","1/4","11/13809",0.0909090909090909,313.840909090909,17.6680651033386,0.00318286786810107,0.0196434331544338,0.00510013661451536,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021783","preganglionic parasympathetic fiber development","1/4","11/13809",0.0909090909090909,313.840909090909,17.6680651033386,0.00318286786810107,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032341","aldosterone metabolic process","1/4","11/13809",0.0909090909090909,313.840909090909,17.6680651033386,0.00318286786810107,0.0196434331544338,0.00510013661451536,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033625","positive regulation of integrin activation","1/4","11/13809",0.0909090909090909,313.840909090909,17.6680651033386,0.00318286786810107,0.0196434331544338,0.00510013661451536,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0140059","dendrite arborization","1/4","11/13809",0.0909090909090909,313.840909090909,17.6680651033386,0.00318286786810107,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902946","protein localization to early endosome","1/4","11/13809",0.0909090909090909,313.840909090909,17.6680651033386,0.00318286786810107,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001973","G protein-coupled adenosine receptor signaling pathway","1/4","12/13809",0.0833333333333333,287.6875,16.9115816878498,0.00347184225051367,0.0196434331544338,0.00510013661451536,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0034309","primary alcohol biosynthetic process","1/4","12/13809",0.0833333333333333,287.6875,16.9115816878498,0.00347184225051367,0.0196434331544338,0.00510013661451536,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035588","G protein-coupled purinergic receptor signaling pathway","1/4","12/13809",0.0833333333333333,287.6875,16.9115816878498,0.00347184225051367,0.0196434331544338,0.00510013661451536,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048486","parasympathetic nervous system development","1/4","12/13809",0.0833333333333333,287.6875,16.9115816878498,0.00347184225051367,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060837","blood vessel endothelial cell differentiation","1/4","12/13809",0.0833333333333333,287.6875,16.9115816878498,0.00347184225051367,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0006935","chemotaxis","2/4","343/13809",0.00583090379008746,20.1297376093294,6.10680352264466,0.00357086030183451,0.0196434331544338,0.00510013661451536,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0042330","taxis","2/4","344/13809",0.00581395348837209,20.0712209302326,6.09721794329394,0.00359139061740388,0.0196434331544338,0.00510013661451536,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0032488","Cdc42 protein signal transduction","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048532","anatomical structure arrangement","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060766","negative regulation of androgen receptor signaling pathway","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"DAB2",1,"BP"
