"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_M_down","Macro_M_down","GO:0045937","positive regulation of phosphate metabolic process","2/4","438/14576",0.0045662100456621,16.6392694063927,5.5059748546358,0.00519258384975606,0.0203088955083444,0.00514879208709674,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0007350","blastoderm segmentation","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010566","regulation of ketone biosynthetic process","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021602","cranial nerve morphogenesis","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048846","axon extension involved in axon guidance","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061298","retina vasculature development in camera-type eye","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902284","neuron projection extension involved in neuron projection guidance","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1903975","regulation of glial cell migration","1/4","19/14576",0.0526315789473684,191.789473684211,13.7870060295913,0.00520439904163739,0.0203088955083444,0.00514879208709674,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021854","hypothalamus development","1/4","20/14576",0.05,182.2,13.4346656883915,0.0054777508588959,0.0207514795311458,0.00526099775153275,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033630","positive regulation of cell adhesion mediated by integrin","1/4","20/14576",0.05,182.2,13.4346656883915,0.0054777508588959,0.0207514795311458,0.00526099775153275,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048268","clathrin coat assembly","1/4","20/14576",0.05,182.2,13.4346656883915,0.0054777508588959,0.0207514795311458,0.00526099775153275,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060445","branching involved in salivary gland morphogenesis","1/4","20/14576",0.05,182.2,13.4346656883915,0.0054777508588959,0.0207514795311458,0.00526099775153275,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007413","axonal fasciculation","1/4","21/14576",0.0476190476190476,173.52380952381,13.1077236890512,0.00575104633818702,0.0213102111375823,0.00540264961403059,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035930","corticosteroid hormone secretion","1/4","21/14576",0.0476190476190476,173.52380952381,13.1077236890512,0.00575104633818702,0.0213102111375823,0.00540264961403059,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0106030","neuron projection fasciculation","1/4","21/14576",0.0476190476190476,173.52380952381,13.1077236890512,0.00575104633818702,0.0213102111375823,0.00540264961403059,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0044089","positive regulation of cellular component biogenesis","2/4","463/14576",0.00431965442764579,15.7408207343413,5.34044178812221,0.00578947932639518,0.0213102111375823,0.00540264961403059,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0046885","regulation of hormone biosynthetic process","1/4","22/14576",0.0454545454545455,165.636363636364,12.8032615161306,0.00602428548725253,0.0218643648103781,0.00554314086055625,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902074","response to salt","1/4","22/14576",0.0454545454545455,165.636363636364,12.8032615161306,0.00602428548725253,0.0218643648103781,0.00554314086055625,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0003148","outflow tract septum morphogenesis","1/4","23/14576",0.0434782608695652,158.434782608696,12.5188097147987,0.0062974683138326,0.0223852917344669,0.00567520832939532,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0008045","motor neuron axon guidance","1/4","23/14576",0.0434782608695652,158.434782608696,12.5188097147987,0.0062974683138326,0.0223852917344669,0.00567520832939532,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000831","regulation of steroid hormone secretion","1/4","23/14576",0.0434782608695652,158.434782608696,12.5188097147987,0.0062974683138326,0.0223852917344669,0.00567520832939532,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060627","regulation of vesicle-mediated transport","2/4","485/14576",0.00412371134020619,15.0268041237113,5.20515168927101,0.00634034274560045,0.0223852917344669,0.00567520832939532,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010893","positive regulation of steroid biosynthetic process","1/4","24/14576",0.0416666666666667,151.833333333333,12.2522627798105,0.00657059482566857,0.0227342580968133,0.0057636796716391,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051894","positive regulation of focal adhesion assembly","1/4","24/14576",0.0416666666666667,151.833333333333,12.2522627798105,0.00657059482566857,0.0227342580968133,0.0057636796716391,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000050","regulation of non-canonical Wnt signaling pathway","1/4","24/14576",0.0416666666666667,151.833333333333,12.2522627798105,0.00657059482566857,0.0227342580968133,0.0057636796716391,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033622","integrin activation","1/4","25/14576",0.04,145.76,12.0018129657369,0.00684366503049916,0.0232147852995364,0.00588550484219054,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035767","endothelial cell chemotaxis","1/4","25/14576",0.04,145.76,12.0018129657369,0.00684366503049916,0.0232147852995364,0.00588550484219054,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0120255","olefinic compound biosynthetic process","1/4","25/14576",0.04,145.76,12.0018129657369,0.00684366503049916,0.0232147852995364,0.00588550484219054,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0036010","protein localization to endosome","1/4","26/14576",0.0384615384615385,140.153846153846,11.7658982399239,0.00711667893606438,0.023676643383445,0.00600259694337414,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051491","positive regulation of filopodium assembly","1/4","26/14576",0.0384615384615385,140.153846153846,11.7658982399239,0.00711667893606438,0.023676643383445,0.00600259694337414,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060765","regulation of androgen receptor signaling pathway","1/4","26/14576",0.0384615384615385,140.153846153846,11.7658982399239,0.00711667893606438,0.023676643383445,0.00600259694337414,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035590","purinergic nucleotide receptor signaling pathway","1/4","27/14576",0.037037037037037,134.962962962963,11.5431609401443,0.00738963655010261,0.0239701335593953,0.0060770037418607,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060384","innervation","1/4","27/14576",0.037037037037037,134.962962962963,11.5431609401443,0.00738963655010261,0.0239701335593953,0.0060770037418607,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1903077","negative regulation of protein localization to plasma membrane","1/4","27/14576",0.037037037037037,134.962962962963,11.5431609401443,0.00738963655010261,0.0239701335593953,0.0060770037418607,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1905523","positive regulation of macrophage migration","1/4","27/14576",0.037037037037037,134.962962962963,11.5431609401443,0.00738963655010261,0.0239701335593953,0.0060770037418607,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021801","cerebral cortex radial glia-guided migration","1/4","28/14576",0.0357142857142857,130.142857142857,11.3324146285559,0.00766253788035187,0.0241021646054704,0.00611047677859001,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0022030","telencephalon glial cell migration","1/4","28/14576",0.0357142857142857,130.142857142857,11.3324146285559,0.00766253788035187,0.0241021646054704,0.00611047677859001,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035929","steroid hormone secretion","1/4","28/14576",0.0357142857142857,130.142857142857,11.3324146285559,0.00766253788035187,0.0241021646054704,0.00611047677859001,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0045940","positive regulation of steroid metabolic process","1/4","28/14576",0.0357142857142857,130.142857142857,11.3324146285559,0.00766253788035187,0.0241021646054704,0.00611047677859001,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902932","positive regulation of alcohol biosynthetic process","1/4","28/14576",0.0357142857142857,130.142857142857,11.3324146285559,0.00766253788035187,0.0241021646054704,0.00611047677859001,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033198","response to ATP","1/4","29/14576",0.0344827586206897,125.655172413793,11.1326172882321,0.00793538293455043,0.0245146651370933,0.00621505555650879,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0150117","positive regulation of cell-substrate junction organization","1/4","29/14576",0.0344827586206897,125.655172413793,11.1326172882321,0.00793538293455043,0.0245146651370933,0.00621505555650879,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904376","negative regulation of protein localization to cell periphery","1/4","29/14576",0.0344827586206897,125.655172413793,11.1326172882321,0.00793538293455043,0.0245146651370933,0.00621505555650879,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0008207","C21-steroid hormone metabolic process","1/4","30/14576",0.0333333333333333,121.466666666667,10.9428494760499,0.0082081717204352,0.0247676809471271,0.00627920113252387,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061437","renal system vasculature development","1/4","30/14576",0.0333333333333333,121.466666666667,10.9428494760499,0.0082081717204352,0.0247676809471271,0.00627920113252387,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061440","kidney vasculature development","1/4","30/14576",0.0333333333333333,121.466666666667,10.9428494760499,0.0082081717204352,0.0247676809471271,0.00627920113252387,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1900027","regulation of ruffle assembly","1/4","30/14576",0.0333333333333333,121.466666666667,10.9428494760499,0.0082081717204352,0.0247676809471271,0.00627920113252387,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001569","branching involved in blood vessel morphogenesis","1/4","31/14576",0.032258064516129,117.548387096774,10.7622963839461,0.00848090424574199,0.0250090301337505,0.00634038893969946,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007435","salivary gland morphogenesis","1/4","31/14576",0.032258064516129,117.548387096774,10.7622963839461,0.00848090424574199,0.0250090301337505,0.00634038893969946,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021884","forebrain neuron development","1/4","31/14576",0.032258064516129,117.548387096774,10.7622963839461,0.00848090424574199,0.0250090301337505,0.00634038893969946,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030517","negative regulation of axon extension","1/4","31/14576",0.032258064516129,117.548387096774,10.7622963839461,0.00848090424574199,0.0250090301337505,0.00634038893969946,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","1/4","32/14576",0.03125,113.875,10.5902330081926,0.00875358051820807,0.0255230802749999,0.00647071297916031,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0045773","positive regulation of axon extension","1/4","32/14576",0.03125,113.875,10.5902330081926,0.00875358051820807,0.0255230802749999,0.00647071297916031,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007431","salivary gland development","1/4","34/14576",0.0294117647058824,107.176470588235,10.2690523854116,0.00929876433555787,0.0266633076804118,0.00675978797292663,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/4","34/14576",0.0294117647058824,107.176470588235,10.2690523854116,0.00929876433555787,0.0266633076804118,0.00675978797292663,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1905476","negative regulation of protein localization to membrane","1/4","34/14576",0.0294117647058824,107.176470588235,10.2690523854116,0.00929876433555787,0.0266633076804118,0.00675978797292663,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0140058","neuron projection arborization","1/4","35/14576",0.0285714285714286,104.114285714286,10.1188327747754,0.00957127189591134,0.0272939017251538,0.00691965868703827,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032350","regulation of hormone metabolic process","1/4","36/14576",0.0277777777777778,101.222222222222,9.97488210357665,0.00984372323436222,0.0277657193404021,0.00703927576827962,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048483","autonomic nervous system development","1/4","36/14576",0.0277777777777778,101.222222222222,9.97488210357665,0.00984372323436222,0.0277657193404021,0.00703927576827962,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021799","cerebral cortex radially oriented cell migration","1/4","37/14576",0.027027027027027,98.4864864864865,9.83677432892369,0.0101161183586441,0.0282272334846038,0.00715628067249867,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/4","37/14576",0.027027027027027,98.4864864864865,9.83677432892369,0.0101161183586441,0.0282272334846038,0.00715628067249867,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0014911","positive regulation of smooth muscle cell migration","1/4","38/14576",0.0263157894736842,95.8947368421053,9.70412289554418,0.0103884572764906,0.0285270334735378,0.00723228715990715,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0044060","regulation of endocrine process","1/4","38/14576",0.0263157894736842,95.8947368421053,9.70412289554418,0.0103884572764906,0.0285270334735378,0.00723228715990715,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0120178","steroid hormone biosynthetic process","1/4","38/14576",0.0263157894736842,95.8947368421053,9.70412289554418,0.0103884572764906,0.0285270334735378,0.00723228715990715,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0045022","early endosome to late endosome transport","1/4","40/14576",0.025,91.1,9.45381339280793,0.0109329665238036,0.0297079038002831,0.00753166610898567,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060391","positive regulation of SMAD protein signal transduction","1/4","40/14576",0.025,91.1,9.45381339280793,0.0109329665238036,0.0297079038002831,0.00753166610898567,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030521","androgen receptor signaling pathway","1/4","41/14576",0.024390243902439,88.8780487804878,9.33554145513842,0.0112051368687338,0.0302888855982961,0.00767895892868271,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071364","cellular response to epidermal growth factor stimulus","1/4","42/14576",0.0238095238095238,86.7619047619048,9.22149173726553,0.0114772510381544,0.0308636957969024,0.0078246870999144,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050922","negative regulation of chemotaxis","1/4","43/14576",0.0232558139534884,84.7441860465116,9.11141762011281,0.0117493090397951,0.0311116907737431,0.00788755977429854,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060976","coronary vasculature development","1/4","43/14576",0.0232558139534884,84.7441860465116,9.11141762011281,0.0117493090397951,0.0311116907737431,0.00788755977429854,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0097178","ruffle assembly","1/4","43/14576",0.0232558139534884,84.7441860465116,9.11141762011281,0.0117493090397951,0.0311116907737431,0.00788755977429854,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035272","exocrine system development","1/4","44/14576",0.0227272727272727,82.8181818181818,9.00509220529355,0.0120213108813859,0.0311953017371965,0.00790875715880652,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051489","regulation of filopodium assembly","1/4","44/14576",0.0227272727272727,82.8181818181818,9.00509220529355,0.0120213108813859,0.0311953017371965,0.00790875715880652,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071526","semaphorin-plexin signaling pathway","1/4","44/14576",0.0227272727272727,82.8181818181818,9.00509220529355,0.0120213108813859,0.0311953017371965,0.00790875715880652,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1905521","regulation of macrophage migration","1/4","44/14576",0.0227272727272727,82.8181818181818,9.00509220529355,0.0120213108813859,0.0311953017371965,0.00790875715880652,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033628","regulation of cell adhesion mediated by integrin","1/4","45/14576",0.0222222222222222,80.9777777777778,8.9023063323925,0.0122932565706562,0.0314295574392638,0.0079681465975215,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0042181","ketone biosynthetic process","1/4","45/14576",0.0222222222222222,80.9777777777778,8.9023063323925,0.0122932565706562,0.0314295574392638,0.0079681465975215,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","1/4","45/14576",0.0222222222222222,80.9777777777778,8.9023063323925,0.0122932565706562,0.0314295574392638,0.0079681465975215,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0098927","vesicle-mediated transport between endosomal compartments","1/4","46/14576",0.0217391304347826,79.2173913043478,8.8028668345936,0.0125651461153342,0.0319672099698944,0.0081044544087553,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021795","cerebral cortex cell migration","1/4","47/14576",0.0212765957446809,77.531914893617,8.70659499951395,0.0128369795231482,0.0320307325601631,0.00812055890887413,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051496","positive regulation of stress fiber assembly","1/4","47/14576",0.0212765957446809,77.531914893617,8.70659499951395,0.0128369795231482,0.0320307325601631,0.00812055890887413,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0070849","response to epidermal growth factor","1/4","47/14576",0.0212765957446809,77.531914893617,8.70659499951395,0.0128369795231482,0.0320307325601631,0.00812055890887413,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0072583","clathrin-dependent endocytosis","1/4","47/14576",0.0212765957446809,77.531914893617,8.70659499951395,0.0128369795231482,0.0320307325601631,0.00812055890887413,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0008038","neuron recognition","1/4","48/14576",0.0208333333333333,75.9166666666667,8.61332520731007,0.013108756801826,0.032091720661074,0.00813602085515516,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048260","positive regulation of receptor-mediated endocytosis","1/4","48/14576",0.0208333333333333,75.9166666666667,8.61332520731007,0.013108756801826,0.032091720661074,0.00813602085515516,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050771","negative regulation of axonogenesis","1/4","48/14576",0.0208333333333333,75.9166666666667,8.61332520731007,0.013108756801826,0.032091720661074,0.00813602085515516,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0140353","lipid export from cell","1/4","48/14576",0.0208333333333333,75.9166666666667,8.61332520731007,0.013108756801826,0.032091720661074,0.00813602085515516,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021545","cranial nerve development","1/4","49/14576",0.0204081632653061,74.3673469387755,8.52290372242006,0.0133804779590943,0.0326031364355395,0.00826567701945531,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001755","neural crest cell migration","1/4","50/14576",0.02,72.88,8.4351876188689,0.0136521430026793,0.0329556382250722,0.00835504467728228,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001954","positive regulation of cell-matrix adhesion","1/4","50/14576",0.02,72.88,8.4351876188689,0.0136521430026793,0.0329556382250722,0.00835504467728228,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/4","51/14576",0.0196078431372549,71.4509803921569,8.35004382203056,0.0139237519403077,0.033301508096865,0.00844273098490644,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902930","regulation of alcohol biosynthetic process","1/4","51/14576",0.0196078431372549,71.4509803921569,8.35004382203056,0.0139237519403077,0.033301508096865,0.00844273098490644,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0002042","cell migration involved in sprouting angiogenesis","1/4","52/14576",0.0192307692307692,70.0769230769231,8.26734825221985,0.0141953047797045,0.0334880144575757,0.00849001482039745,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032091","negative regulation of protein binding","1/4","52/14576",0.0192307692307692,70.0769230769231,8.26734825221985,0.0141953047797045,0.0334880144575757,0.00849001482039745,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0090497","mesenchymal cell migration","1/4","52/14576",0.0192307692307692,70.0769230769231,8.26734825221985,0.0141953047797045,0.0334880144575757,0.00849001482039745,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010718","positive regulation of epithelial to mesenchymal transition","1/4","54/14576",0.0185185185185185,67.4814814814815,8.10884592537728,0.0147382421947027,0.034455620265994,0.00873532609927848,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0031529","ruffle organization","1/4","54/14576",0.0185185185185185,67.4814814814815,8.10884592537728,0.0147382421947027,0.034455620265994,0.00873532609927848,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032233","positive regulation of actin filament bundle assembly","1/4","55/14576",0.0181818181818182,66.2545454545455,8.0328294626613,0.0150096267857522,0.0346222057858018,0.00877755952383172,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0042446","hormone biosynthetic process","1/4","55/14576",0.0181818181818182,66.2545454545455,8.0328294626613,0.0150096267857522,0.0346222057858018,0.00877755952383172,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060986","endocrine hormone secretion","1/4","55/14576",0.0181818181818182,66.2545454545455,8.0328294626613,0.0150096267857522,0.0346222057858018,0.00877755952383172,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050918","positive chemotaxis","1/4","57/14576",0.0175438596491228,63.9298245614035,7.88679027611989,0.0155522277735687,0.0356970075360464,0.00905004754488551,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0009880","embryonic pattern specification","1/4","58/14576",0.0172413793103448,62.8275862068965,7.81659460397917,0.0158234441857809,0.0356970075360464,0.00905004754488551,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021536","diencephalon development","1/4","58/14576",0.0172413793103448,62.8275862068965,7.81659460397917,0.0158234441857809,0.0356970075360464,0.00905004754488551,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048012","hepatocyte growth factor receptor signaling pathway","1/4","58/14576",0.0172413793103448,62.8275862068965,7.81659460397917,0.0158234441857809,0.0356970075360464,0.00905004754488551,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1905517","macrophage migration","1/4","58/14576",0.0172413793103448,62.8275862068965,7.81659460397917,0.0158234441857809,0.0356970075360464,0.00905004754488551,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0022029","telencephalon cell migration","1/4","59/14576",0.0169491525423729,61.7627118644068,7.74817483489882,0.0160946045538244,0.0356970075360464,0.00905004754488551,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051893","regulation of focal adhesion assembly","1/4","59/14576",0.0169491525423729,61.7627118644068,7.74817483489882,0.0160946045538244,0.0356970075360464,0.00905004754488551,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/4","59/14576",0.0169491525423729,61.7627118644068,7.74817483489882,0.0160946045538244,0.0356970075360464,0.00905004754488551,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0090109","regulation of cell-substrate junction assembly","1/4","59/14576",0.0169491525423729,61.7627118644068,7.74817483489882,0.0160946045538244,0.0356970075360464,0.00905004754488551,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0008347","glial cell migration","1/4","61/14576",0.0163934426229508,59.7377049180328,7.61637057771863,0.0166367571882905,0.0367424552371182,0.009315093610465,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021885","forebrain cell migration","1/4","62/14576",0.0161290322580645,58.7741935483871,7.55285024024441,0.0169077494701537,0.0370258311181847,0.00938693619262365,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030032","lamellipodium assembly","1/4","62/14576",0.0161290322580645,58.7741935483871,7.55285024024441,0.0169077494701537,0.0370258311181847,0.00938693619262365,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0046847","filopodium assembly","1/4","63/14576",0.0158730158730159,57.8412698412698,7.49083351217879,0.0171786857387307,0.0374610836067279,0.00949728313729031,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021879","forebrain neuron differentiation","1/4","64/14576",0.015625,56.9375,7.43026153995552,0.0174495660017392,0.0375781110161935,0.00952695239230137,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060390","regulation of SMAD protein signal transduction","1/4","64/14576",0.015625,56.9375,7.43026153995552,0.0174495660017392,0.0375781110161935,0.00952695239230137,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0150116","regulation of cell-substrate junction organization","1/4","64/14576",0.015625,56.9375,7.43026153995552,0.0174495660017392,0.0375781110161935,0.00952695239230137,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0014910","regulation of smooth muscle cell migration","1/4","65/14576",0.0153846153846154,56.0615384615385,7.37107864877269,0.0177203902668985,0.0376921415922965,0.00955586187818083,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","1/4","65/14576",0.0153846153846154,56.0615384615385,7.37107864877269,0.0177203902668985,0.0376921415922965,0.00955586187818083,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035567","non-canonical Wnt signaling pathway","1/4","65/14576",0.0153846153846154,56.0615384615385,7.37107864877269,0.0177203902668985,0.0376921415922965,0.00955586187818083,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048844","artery morphogenesis","1/4","67/14576",0.0149253731343284,54.3880597014925,7.25667201724416,0.0182618708345409,0.0383721091624564,0.00972824996512939,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050772","positive regulation of axonogenesis","1/4","67/14576",0.0149253731343284,54.3880597014925,7.25667201724416,0.0182618708345409,0.0383721091624564,0.00972824996512939,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0070527","platelet aggregation","1/4","67/14576",0.0149253731343284,54.3880597014925,7.25667201724416,0.0182618708345409,0.0383721091624564,0.00972824996512939,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060411","cardiac septum morphogenesis","1/4","69/14576",0.0144927536231884,52.8115942028986,7.14722396495467,0.0188031275033949,0.0393500934446046,0.0099761924360117,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0006081","aldehyde metabolic process","1/4","71/14576",0.0140845070422535,51.3239436619718,7.04238350084168,0.0193441603351896,0.039998482924157,0.0101405747196423,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050810","regulation of steroid biosynthetic process","1/4","71/14576",0.0140845070422535,51.3239436619718,7.04238350084168,0.0193441603351896,0.039998482924157,0.0101405747196423,"DAB2",1,"BP"
