"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0032489","regulation of Cdc42 protein signal transduction","1/1","7/14576",0.142857142857143,2082.28571428571,45.6211104017177,0.000480241492864963,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048842","positive regulation of axon extension involved in axon guidance","1/1","7/14576",0.142857142857143,2082.28571428571,45.6211104017177,0.000480241492864963,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060839","endothelial cell fate commitment","1/1","7/14576",0.142857142857143,2082.28571428571,45.6211104017177,0.000480241492864963,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061438","renal system vasculature morphogenesis","1/1","7/14576",0.142857142857143,2082.28571428571,45.6211104017177,0.000480241492864963,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061439","kidney vasculature morphogenesis","1/1","7/14576",0.142857142857143,2082.28571428571,45.6211104017177,0.000480241492864963,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0006930","substrate-dependent cell migration, cell extension","1/1","8/14576",0.125,1822,42.6731765867037,0.000548847420417053,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021559","trigeminal nerve development","1/1","8/14576",0.125,1822,42.6731765867037,0.000548847420417053,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021604","cranial nerve structural organization","1/1","8/14576",0.125,1822,42.6731765867037,0.000548847420417053,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048843","negative regulation of axon extension involved in axon guidance","1/1","8/14576",0.125,1822,42.6731765867037,0.000548847420417053,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060600","dichotomous subdivision of an epithelial terminal unit","1/1","8/14576",0.125,1822,42.6731765867037,0.000548847420417053,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060982","coronary artery morphogenesis","1/1","8/14576",0.125,1822,42.6731765867037,0.000548847420417053,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061549","sympathetic ganglion development","1/1","8/14576",0.125,1822,42.6731765867037,0.000548847420417053,0.00534211489205932,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060385","axonogenesis involved in innervation","1/1","9/14576",0.111111111111111,1619.55555555556,40.2312758380287,0.000617453347969255,0.00563426180021945,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061299","retina vasculature morphogenesis in camera-type eye","1/1","9/14576",0.111111111111111,1619.55555555556,40.2312758380287,0.000617453347969255,0.00563426180021945,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021979","hypothalamus cell differentiation","1/1","10/14576",0.1,1457.6,38.1654293831473,0.000686059275521456,0.00589203848389015,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0097475","motor neuron migration","1/1","10/14576",0.1,1457.6,38.1654293831473,0.000686059275521456,0.00589203848389015,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1902946","protein localization to early endosome","1/1","11/14576",0.0909090909090909,1325.09090909091,36.3880599797641,0.000754665203073324,0.00616397872160732,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021783","preganglionic parasympathetic fiber development","1/1","12/14576",0.0833333333333333,1214.66666666667,34.8377190221557,0.000823271130625636,0.00616397872160732,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060837","blood vessel endothelial cell differentiation","1/1","12/14576",0.0833333333333333,1214.66666666667,34.8377190221557,0.000823271130625636,0.00616397872160732,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0071696","ectodermal placode development","1/1","12/14576",0.0833333333333333,1214.66666666667,34.8377190221557,0.000823271130625636,0.00616397872160732,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0140059","dendrite arborization","1/1","12/14576",0.0833333333333333,1214.66666666667,34.8377190221557,0.000823271130625636,0.00616397872160732,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0032488","Cdc42 protein signal transduction","1/1","13/14576",0.0769230769230769,1121.23076923077,33.4698486586176,0.000891877058177726,0.00620066907114038,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048486","parasympathetic nervous system development","1/1","13/14576",0.0769230769230769,1121.23076923077,33.4698486586176,0.000891877058177726,0.00620066907114038,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0072148","epithelial cell fate commitment","1/1","13/14576",0.0769230769230769,1121.23076923077,33.4698486586176,0.000891877058177726,0.00620066907114038,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048532","anatomical structure arrangement","1/1","14/14576",0.0714285714285714,1041.14285714286,32.2512458231129,0.000960482985729816,0.00623246737406903,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061548","ganglion development","1/1","14/14576",0.0714285714285714,1041.14285714286,32.2512458231129,0.000960482985729816,0.00623246737406903,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0071679","commissural neuron axon guidance","1/1","14/14576",0.0714285714285714,1041.14285714286,32.2512458231129,0.000960482985729816,0.00623246737406903,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/1","15/14576",0.0666666666666667,971.733333333333,31.1565937376558,0.00102908891328202,0.00639348856762444,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048841","regulation of axon extension involved in axon guidance","1/1","15/14576",0.0666666666666667,971.733333333333,31.1565937376558,0.00102908891328202,0.00639348856762444,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0035728","response to hepatocyte growth factor","1/1","17/14576",0.0588235294117647,857.411764705882,29.2645137445658,0.00116630076838631,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060977","coronary vasculature morphogenesis","1/1","17/14576",0.0588235294117647,857.411764705882,29.2645137445658,0.00116630076838631,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0031290","retinal ganglion cell axon guidance","1/1","18/14576",0.0555555555555556,809.777777777778,28.4390185797221,0.00123490669593851,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048485","sympathetic nervous system development","1/1","18/14576",0.0555555555555556,809.777777777778,28.4390185797221,0.00123490669593851,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007350","blastoderm segmentation","1/1","19/14576",0.0526315789473684,767.157894736842,27.6795573435856,0.0013035126234906,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021602","cranial nerve morphogenesis","1/1","19/14576",0.0526315789473684,767.157894736842,27.6795573435856,0.0013035126234906,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048846","axon extension involved in axon guidance","1/1","19/14576",0.0526315789473684,767.157894736842,27.6795573435856,0.0013035126234906,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061298","retina vasculature development in camera-type eye","1/1","19/14576",0.0526315789473684,767.157894736842,27.6795573435856,0.0013035126234906,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/1","19/14576",0.0526315789473684,767.157894736842,27.6795573435856,0.0013035126234906,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1902284","neuron projection extension involved in neuron projection guidance","1/1","19/14576",0.0526315789473684,767.157894736842,27.6795573435856,0.0013035126234906,0.00667764361507465,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021854","hypothalamus development","1/1","20/14576",0.05,728.8,26.9777686252959,0.00137211855104269,0.00679082401532992,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060445","branching involved in salivary gland morphogenesis","1/1","20/14576",0.05,728.8,26.9777686252959,0.00137211855104269,0.00679082401532992,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007413","axonal fasciculation","1/1","21/14576",0.0476190476190476,694.095238095238,26.326701998071,0.00144072447859489,0.00689658274999521,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0106030","neuron projection fasciculation","1/1","21/14576",0.0476190476190476,694.095238095238,26.326701998071,0.00144072447859489,0.00689658274999521,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0003148","outflow tract septum morphogenesis","1/1","23/14576",0.0434782608695652,633.739130434783,25.1543063993978,0.00157793633369918,0.00731360967365335,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0008045","motor neuron axon guidance","1/1","23/14576",0.0434782608695652,633.739130434783,25.1543063993978,0.00157793633369918,0.00731360967365335,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051894","positive regulation of focal adhesion assembly","1/1","24/14576",0.0416666666666667,607.333333333333,24.6238366899501,0.00164654226125127,0.00751234906695893,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0035767","endothelial cell chemotaxis","1/1","25/14576",0.04,583.04,24.125505176058,0.00171514818880358,0.00765965002905576,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0006929","substrate-dependent cell migration","1/1","26/14576",0.0384615384615385,560.615384615385,23.6561912533566,0.00178375411635545,0.00765965002905576,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0036010","protein localization to endosome","1/1","26/14576",0.0384615384615385,560.615384615385,23.6561912533566,0.00178375411635545,0.00765965002905576,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051491","positive regulation of filopodium assembly","1/1","26/14576",0.0384615384615385,560.615384615385,23.6561912533566,0.00178375411635545,0.00765965002905576,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060384","innervation","1/1","27/14576",0.037037037037037,539.851851851852,23.213182716979,0.00185236004390776,0.00783897293943575,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0150117","positive regulation of cell-substrate junction organization","1/1","29/14576",0.0344827586206897,502.620689655172,22.3968901782183,0.00198957189901194,0.00817132705528912,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061437","renal system vasculature development","1/1","30/14576",0.0333333333333333,485.866666666667,22.0196881600686,0.00205817782656426,0.00817132705528912,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061440","kidney vasculature development","1/1","30/14576",0.0333333333333333,485.866666666667,22.0196881600686,0.00205817782656426,0.00817132705528912,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001569","branching involved in blood vessel morphogenesis","1/1","31/14576",0.032258064516129,470.193548387097,21.6608759838354,0.00212678375411635,0.00817132705528912,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007435","salivary gland morphogenesis","1/1","31/14576",0.032258064516129,470.193548387097,21.6608759838354,0.00212678375411635,0.00817132705528912,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021884","forebrain neuron development","1/1","31/14576",0.032258064516129,470.193548387097,21.6608759838354,0.00212678375411635,0.00817132705528912,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030517","negative regulation of axon extension","1/1","31/14576",0.032258064516129,470.193548387097,21.6608759838354,0.00212678375411635,0.00817132705528912,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","1/1","32/14576",0.03125,455.5,21.3190056053278,0.00219538968166844,0.00821863829547671,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045773","positive regulation of axon extension","1/1","32/14576",0.03125,455.5,21.3190056053278,0.00219538968166844,0.00821863829547671,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007431","salivary gland development","1/1","34/14576",0.0294117647058824,428.705882352941,20.6810512874211,0.00233260153677273,0.0086217677055397,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0140058","neuron projection arborization","1/1","35/14576",0.0285714285714286,416.457142857143,20.3827658294242,0.00240120746432493,0.00876440724478599,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048483","autonomic nervous system development","1/1","36/14576",0.0277777777777778,404.888888888889,20.0969870599771,0.00246981339187691,0.00890352482009947,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/1","37/14576",0.027027027027027,393.945945945946,19.8228642215485,0.002538419319429,0.00893034266594298,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","1/1","37/14576",0.027027027027027,393.945945945946,19.8228642215485,0.002538419319429,0.00893034266594298,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0014911","positive regulation of smooth muscle cell migration","1/1","38/14576",0.0263157894736842,383.578947368421,19.5596254403918,0.00260702524698131,0.00906251633474455,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050922","negative regulation of chemotaxis","1/1","43/14576",0.0232558139534884,338.976744186047,18.3841438252111,0.00295005488474198,0.0099039208673019,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060976","coronary vasculature development","1/1","43/14576",0.0232558139534884,338.976744186047,18.3841438252111,0.00295005488474198,0.0099039208673019,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0035272","exocrine system development","1/1","44/14576",0.0227272727272727,331.272727272727,18.1734071454069,0.00301866081229407,0.0099039208673019,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051489","regulation of filopodium assembly","1/1","44/14576",0.0227272727272727,331.272727272727,18.1734071454069,0.00301866081229407,0.0099039208673019,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0071526","semaphorin-plexin signaling pathway","1/1","44/14576",0.0227272727272727,331.272727272727,18.1734071454069,0.00301866081229407,0.0099039208673019,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051496","positive regulation of stress fiber assembly","1/1","47/14576",0.0212765957446809,310.127659574468,17.5820266060107,0.00322447859495056,0.0104519639192483,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0008038","neuron recognition","1/1","48/14576",0.0208333333333333,303.666666666667,17.3973178009332,0.00329308452250288,0.0104519639192483,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050771","negative regulation of axonogenesis","1/1","48/14576",0.0208333333333333,303.666666666667,17.3973178009332,0.00329308452250288,0.0104519639192483,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021545","cranial nerve development","1/1","49/14576",0.0204081632653061,297.469387755102,17.2182864349244,0.00336169045005486,0.0105436478132761,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001755","neural crest cell migration","1/1","50/14576",0.02,291.52,17.0446472536101,0.00343029637760695,0.0105436478132761,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001954","positive regulation of cell-matrix adhesion","1/1","50/14576",0.02,291.52,17.0446472536101,0.00343029637760695,0.0105436478132761,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/1","51/14576",0.0196078431372549,285.803921568627,16.8761346749967,0.00349890230515904,0.0106297184076705,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0002042","cell migration involved in sprouting angiogenesis","1/1","52/14576",0.0192307692307692,280.307692307692,16.7125010787641,0.00356750823271135,0.0106297184076705,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0090497","mesenchymal cell migration","1/1","52/14576",0.0192307692307692,280.307692307692,16.7125010787641,0.00356750823271135,0.0106297184076705,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0032233","positive regulation of actin filament bundle assembly","1/1","55/14576",0.0181818181818182,265.018181818182,16.248636306416,0.00377332601536762,0.0111294060251247,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1900024","regulation of substrate adhesion-dependent cell spreading","1/1","56/14576",0.0178571428571429,260.285714285714,16.1023512036508,0.00384193194291971,0.0111504049044175,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050918","positive chemotaxis","1/1","57/14576",0.0175438596491228,255.719298245614,15.9599278897373,0.00391053787047202,0.0111504049044175,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0009880","embryonic pattern specification","1/1","58/14576",0.0172413793103448,251.310344827586,15.8211992221698,0.00397914379802411,0.0111504049044175,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021536","diencephalon development","1/1","58/14576",0.0172413793103448,251.310344827586,15.8211992221698,0.00397914379802411,0.0111504049044175,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048012","hepatocyte growth factor receptor signaling pathway","1/1","58/14576",0.0172413793103448,251.310344827586,15.8211992221698,0.00397914379802411,0.0111504049044175,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051893","regulation of focal adhesion assembly","1/1","59/14576",0.0169491525423729,247.050847457627,15.6860080153501,0.0040477497255762,0.0111504049044175,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0090109","regulation of cell-substrate junction assembly","1/1","59/14576",0.0169491525423729,247.050847457627,15.6860080153501,0.0040477497255762,0.0111504049044175,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0046847","filopodium assembly","1/1","63/14576",0.0158730158730159,231.365079365079,15.1777824258051,0.00432217343578467,0.0117624548082055,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021879","forebrain neuron differentiation","1/1","64/14576",0.015625,227.75,15.0582203463756,0.00439077936333698,0.0117624548082055,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0150116","regulation of cell-substrate junction organization","1/1","64/14576",0.015625,227.75,15.0582203463756,0.00439077936333698,0.0117624548082055,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0014910","regulation of smooth muscle cell migration","1/1","65/14576",0.0153846153846154,224.246153846154,14.9414240902985,0.00445938529088907,0.0118376409539964,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048844","artery morphogenesis","1/1","67/14576",0.0149253731343284,217.55223880597,14.7157140093836,0.00459659714599348,0.0119839854163401,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050772","positive regulation of axonogenesis","1/1","67/14576",0.0149253731343284,217.55223880597,14.7157140093836,0.00459659714599348,0.0119839854163401,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060411","cardiac septum morphogenesis","1/1","69/14576",0.0144927536231884,211.246376811594,14.4998750619305,0.00473380900109766,0.0122324975957568,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0014909","smooth muscle cell migration","1/1","72/14576",0.0138888888888889,202.444444444444,14.1931125706958,0.00493962678375415,0.0123932538279779,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030516","regulation of axon extension","1/1","72/14576",0.0138888888888889,202.444444444444,14.1931125706958,0.00493962678375415,0.0123932538279779,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0003151","outflow tract morphogenesis","1/1","73/14576",0.0136986301369863,199.671232876712,14.0950783210563,0.00500823271130613,0.0123932538279779,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0014032","neural crest cell development","1/1","73/14576",0.0136986301369863,199.671232876712,14.0950783210563,0.00500823271130613,0.0123932538279779,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021872","forebrain generation of neurons","1/1","73/14576",0.0136986301369863,199.671232876712,14.0950783210563,0.00500823271130613,0.0123932538279779,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001570","vasculogenesis","1/1","77/14576",0.012987012987013,189.298701298701,13.7221973932276,0.00528265642151482,0.0129624846645574,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0035023","regulation of Rho protein signal transduction","1/1","78/14576",0.0128205128205128,186.871794871795,13.6334806587238,0.00535126234906691,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048864","stem cell development","1/1","79/14576",0.0126582278481013,184.506329113924,13.5464507939875,0.00541986827661889,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048041","focal adhesion assembly","1/1","80/14576",0.0125,182.2,13.4610549363711,0.0054884742041712,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001708","cell fate specification","1/1","82/14576",0.0121951219512195,177.756097560976,13.294965120713,0.00562568605927538,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001938","positive regulation of endothelial cell proliferation","1/1","82/14576",0.0121951219512195,177.756097560976,13.294965120713,0.00562568605927538,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0014033","neural crest cell differentiation","1/1","83/14576",0.0120481927710843,175.614457831325,13.2141763962543,0.00569429198682747,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021675","nerve development","1/1","83/14576",0.0120481927710843,175.614457831325,13.2141763962543,0.00569429198682747,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0038084","vascular endothelial growth factor signaling pathway","1/1","83/14576",0.0120481927710843,175.614457831325,13.2141763962543,0.00569429198682747,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051492","regulation of stress fiber assembly","1/1","83/14576",0.0120481927710843,175.614457831325,13.2141763962543,0.00569429198682747,0.0129901035949502,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043535","regulation of blood vessel endothelial cell migration","1/1","84/14576",0.0119047619047619,173.52380952381,13.1348319183692,0.00576289791437978,0.0129984665789626,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0014812","muscle cell migration","1/1","85/14576",0.0117647058823529,171.482352941176,13.0568890989078,0.00583150384193187,0.0129984665789626,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0035282","segmentation","1/1","85/14576",0.0117647058823529,171.482352941176,13.0568890989078,0.00583150384193187,0.0129984665789626,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021954","central nervous system neuron development","1/1","87/14576",0.0114942528735632,167.540229885057,12.9050466827926,0.00596871569703628,0.01305850306948,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048640","negative regulation of developmental growth","1/1","88/14576",0.0113636363636364,165.636363636364,12.8310702451652,0.00603732162458837,0.01305850306948,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061387","regulation of extent of cell growth","1/1","88/14576",0.0113636363636364,165.636363636364,12.8310702451652,0.00603732162458837,0.01305850306948,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/1","88/14576",0.0113636363636364,165.636363636364,12.8310702451652,0.00603732162458837,0.01305850306948,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007044","cell-substrate junction assembly","1/1","91/14576",0.010989010989011,160.175824175824,12.6164901686572,0.00624313940724475,0.013404387550849,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0110020","regulation of actomyosin structure organization","1/1","92/14576",0.0108695652173913,158.434782608696,12.5473018059141,0.00631174533479673,0.0134506821389364,NA,"NRP1",1,"BP",TRUE
