"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030216","keratinocyte differentiation","1/1","77/12156",0.012987012987013,157.87012987013,12.5247806316171,0.00633432050016458,0.0136221946240098,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051099","positive regulation of binding","1/1","81/12156",0.0123456790123457,150.074074074074,12.2095894310199,0.00666337611056278,0.0140281602327637,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0097306","cellular response to alcohol","1/1","81/12156",0.0123456790123457,150.074074074074,12.2095894310199,0.00666337611056278,0.0140281602327637,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0035270","endocrine system development","1/1","85/12156",0.0117647058823529,143.011764705882,11.9168689136821,0.00699243172096076,0.0144173849916717,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1990830","cellular response to leukemia inhibitory factor","1/1","85/12156",0.0117647058823529,143.011764705882,11.9168689136821,0.00699243172096076,0.0144173849916717,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0010586","miRNA metabolic process","1/1","86/12156",0.0116279069767442,141.348837209302,11.8468914576484,0.00707469562356056,0.0144381543337971,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1990823","response to leukemia inhibitory factor","1/1","87/12156",0.0114942528735632,139.724137931034,11.7781211545405,0.00715695952616002,0.0144585040932526,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021549","cerebellum development","1/1","89/12156",0.0112359550561798,136.584269662921,11.6440658561742,0.00732148733135907,0.0144979947155625,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1901655","cellular response to ketone","1/1","89/12156",0.0112359550561798,136.584269662921,11.6440658561742,0.00732148733135907,0.0144979947155625,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050680","negative regulation of epithelial cell proliferation","1/1","92/12156",0.0108695652173913,132.130434782609,11.4512197945288,0.0075682790391578,0.014839762821878,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0022612","gland morphogenesis","1/1","93/12156",0.010752688172043,130.709677419355,11.3890156475156,0.00765054294175727,0.0148554231878782,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0045471","response to ethanol","1/1","94/12156",0.0106382978723404,129.31914893617,11.327804241607,0.00773280684435684,0.0148707823929939,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0022037","metencephalon development","1/1","96/12156",0.0104166666666667,126.625,11.2082558857299,0.00789733464955578,0.01504254218963,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048709","oligodendrocyte differentiation","1/1","97/12156",0.0103092783505155,125.319587628866,11.1498693996327,0.00797959855215535,0.0150558463248214,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048593","camera-type eye morphogenesis","1/1","104/12156",0.00961538461538462,116.884615384615,10.7649716852677,0.0085554458703524,0.0159914876081353,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030856","regulation of epithelial cell differentiation","1/1","106/12156",0.00943396226415094,114.679245283019,10.6620469555812,0.00871997367555111,0.0161480993991687,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071333","cellular response to glucose stimulus","1/1","109/12156",0.00917431192660551,111.522935779817,10.5129889080041,0.00896676538334995,0.0164527805199082,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050768","negative regulation of neurogenesis","1/1","112/12156",0.00892857142857143,108.535714285714,10.3699428294333,0.00921355709114835,0.0164527805199082,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071331","cellular response to hexose stimulus","1/1","112/12156",0.00892857142857143,108.535714285714,10.3699428294333,0.00921355709114835,0.0164527805199082,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021987","cerebral cortex development","1/1","113/12156",0.00884955752212389,107.575221238938,10.3235275579105,0.00929582099374815,0.0164527805199082,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071326","cellular response to monosaccharide stimulus","1/1","113/12156",0.00884955752212389,107.575221238938,10.3235275579105,0.00929582099374815,0.0164527805199082,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007601","visual perception","1/1","117/12156",0.00854700854700855,103.897435897436,10.1438373359117,0.00962487660414613,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0044344","cellular response to fibroblast growth factor stimulus","1/1","119/12156",0.00840336134453781,102.151260504202,10.0573982969852,0.00978940440934517,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051961","negative regulation of nervous system development","1/1","119/12156",0.00840336134453781,102.151260504202,10.0573982969852,0.00978940440934517,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071466","cellular response to xenobiotic stimulus","1/1","119/12156",0.00840336134453781,102.151260504202,10.0573982969852,0.00978940440934517,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050953","sensory perception of light stimulus","1/1","120/12156",0.00833333333333333,101.3,10.0149887668434,0.00987166831194497,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071322","cellular response to carbohydrate stimulus","1/1","123/12156",0.00813008130081301,98.8292682926829,9.89086792413502,0.0101184600197435,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071774","response to fibroblast growth factor","1/1","123/12156",0.00813008130081301,98.8292682926829,9.89086792413502,0.0101184600197435,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048592","eye morphogenesis","1/1","124/12156",0.00806451612903226,98.0322580645161,9.85049532077023,0.0102007239223429,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001678","intracellular glucose homeostasis","1/1","125/12156",0.008,97.248,9.8106065052065,0.0102829878249427,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007224","smoothened signaling pathway","1/1","125/12156",0.008,97.248,9.8106065052065,0.0102829878249427,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030902","hindbrain development","1/1","127/12156",0.0078740157480315,95.7165354330709,9.73224205581997,0.0104475156301415,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051302","regulation of cell division","1/1","127/12156",0.0078740157480315,95.7165354330709,9.73224205581997,0.0104475156301415,0.0167160250082263,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009952","anterior/posterior pattern specification","1/1","129/12156",0.00775193798449612,94.2325581395349,9.65570081037803,0.0106120434353408,0.0168383925633432,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009913","epidermal cell differentiation","1/1","130/12156",0.00769230769230769,93.5076923076923,9.61809192655655,0.0106943073379403,0.0168383925633432,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0061351","neural precursor cell proliferation","1/1","131/12156",0.00763358778625954,92.793893129771,9.58091295909586,0.0107765712405397,0.0168383925633432,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1902850","microtubule cytoskeleton organization involved in mitosis","1/1","133/12156",0.0075187969924812,91.3984962406015,9.50781237933319,0.0109410990457389,0.0169629442569596,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021915","neural tube development","1/1","136/12156",0.00735294117647059,89.3823529411765,9.40118891104612,0.0111878907535374,0.0172121396208268,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0060041","retina development in camera-type eye","1/1","138/12156",0.0072463768115942,88.0869565217391,9.33203924776033,0.0113524185587365,0.0173319367308954,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030010","establishment of cell polarity","1/1","141/12156",0.00709219858156028,86.2127659574468,9.23107609964552,0.0115992102665352,0.0175745610099018,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0045664","regulation of neuron differentiation","1/1","149/12156",0.00671140939597315,81.5838926174497,8.97685315784154,0.0122573214873313,0.0184320623869643,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009749","response to glucose","1/1","151/12156",0.00662251655629139,80.5033112582781,8.91646293427378,0.0124218492925305,0.0185400735709411,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001764","neuron migration","1/1","155/12156",0.00645161290322581,78.4258064516129,8.7991935114312,0.0127509049029287,0.0187513307396011,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009746","response to hexose","1/1","155/12156",0.00645161290322581,78.4258064516129,8.7991935114312,0.0127509049029287,0.0187513307396011,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0002064","epithelial cell development","1/1","157/12156",0.00636942675159236,77.4267515923567,8.74223950669145,0.0129154327081278,0.0188372414648221,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0034284","response to monosaccharide","1/1","158/12156",0.00632911392405063,76.9367088607595,8.71416713523212,0.0129976966107272,0.0188372414648221,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021543","pallium development","1/1","167/12156",0.00598802395209581,72.7904191616767,8.47292270480952,0.0137380717341231,0.019465261460173,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021953","central nervous system neuron differentiation","1/1","168/12156",0.00595238095238095,72.3571428571428,8.44731571904015,0.0138203356367228,0.019465261460173,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051098","regulation of binding","1/1","168/12156",0.00595238095238095,72.3571428571428,8.44731571904015,0.0138203356367228,0.019465261460173,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1901654","response to ketone","1/1","168/12156",0.00595238095238095,72.3571428571428,8.44731571904015,0.0138203356367228,0.019465261460173,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009743","response to carbohydrate","1/1","180/12156",0.00555555555555556,67.5333333333333,8.15679675689748,0.0148075024679172,0.0207097936614226,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0045165","cell fate commitment","1/1","184/12156",0.00543478260869565,66.0652173913043,8.0663013451832,0.0151365580783153,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0043588","skin development","1/1","185/12156",0.00540540540540541,65.7081081081081,8.04413501304572,0.015218821980915,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001667","ameboidal-type cell migration","1/1","191/12156",0.00523560209424084,63.6439790575916,7.91479494728648,0.0157124053965121,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0042593","glucose homeostasis","1/1","192/12156",0.00520833333333333,63.3125,7.89382670192347,0.0157946692991116,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0033500","carbohydrate homeostasis","1/1","193/12156",0.00518134715025907,62.9844559585492,7.87302076451912,0.0158769332017111,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007411","axon guidance","1/1","194/12156",0.00515463917525773,62.659793814433,7.85237504290472,0.0159591971043106,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048562","embryonic organ morphogenesis","1/1","195/12156",0.00512820512820513,62.3384615384615,7.83188748249498,0.0160414610069104,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050769","positive regulation of neurogenesis","1/1","195/12156",0.00512820512820513,62.3384615384615,7.83188748249498,0.0160414610069104,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0097485","neuron projection guidance","1/1","195/12156",0.00512820512820513,62.3384615384615,7.83188748249498,0.0160414610069104,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007163","establishment or maintenance of cell polarity","1/1","196/12156",0.00510204081632653,62.0204081632653,7.81155606542418,0.0161237249095099,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048863","stem cell differentiation","1/1","196/12156",0.00510204081632653,62.0204081632653,7.81155606542418,0.0161237249095099,0.0209399024798829,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0090596","sensory organ morphogenesis","1/1","200/12156",0.005,60.78,7.73175271203108,0.0164527805199082,0.0212293942192363,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048762","mesenchymal cell differentiation","1/1","202/12156",0.00495049504950495,60.1782178217822,7.6927379925344,0.016617308325107,0.0212428305446915,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0010721","negative regulation of cell development","1/1","204/12156",0.00490196078431373,59.5882352941176,7.65429521864147,0.0167818361303063,0.0212428305446915,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0097305","response to alcohol","1/1","204/12156",0.00490196078431373,59.5882352941176,7.65429521864147,0.0167818361303063,0.0212428305446915,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0032869","cellular response to insulin stimulus","1/1","211/12156",0.004739336492891,57.6113744075829,7.52405305720148,0.017357683448503,0.0218335640861673,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0010001","glial cell differentiation","1/1","220/12156",0.00454545454545455,55.2545454545455,7.36576849042552,0.0180980585718988,0.0226225732148735,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0008544","epidermis development","1/1","227/12156",0.00440528634361234,53.5506607929515,7.24918345697993,0.0186739058900955,0.0231973986212367,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051962","positive regulation of nervous system development","1/1","235/12156",0.00425531914893617,51.7276595744681,7.12233526130778,0.0193320171108921,0.0238666877912248,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007611","learning or memory","1/1","239/12156",0.00418410041841004,50.8619246861925,7.06129766304979,0.0196610727212901,0.024124015608945,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021537","telencephalon development","1/1","243/12156",0.00411522633744856,50.0246913580247,7.00176344630584,0.0199901283316881,0.0242827182372137,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050678","regulation of epithelial cell proliferation","1/1","244/12156",0.00409836065573771,49.8196721311475,6.98710756544849,0.0200723922342878,0.0242827182372137,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0060485","mesenchyme development","1/1","245/12156",0.00408163265306122,49.6163265306122,6.9725408948684,0.0201546561368874,0.0242827182372137,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0032868","response to insulin","1/1","259/12156",0.00386100386100386,46.9343629343629,6.77748942709341,0.0213063507732809,0.0255165877524322,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050890","cognition","1/1","273/12156",0.00366300366300366,44.5274725274725,6.59753533734171,0.0224580454096744,0.0267357683448505,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0043010","camera-type eye development","1/1","277/12156",0.0036101083032491,43.884476534296,6.54862401839471,0.0227871010200724,0.026966983455707,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071375","cellular response to peptide hormone stimulus","1/1","285/12156",0.00350877192982456,42.6526315789474,6.45388499889387,0.0234452122408687,0.0275826026363161,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0003002","regionalization","1/1","289/12156",0.00346020761245675,42.0622837370242,6.40798593452141,0.0237742678512669,0.0278061612295519,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0042063","gliogenesis","1/1","291/12156",0.00343642611683849,41.7731958762887,6.38538925017799,0.0239387956564659,0.0278358089028674,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009410","response to xenobiotic stimulus","1/1","302/12156",0.0033112582781457,40.2516556291391,6.2651141752676,0.0248436985850611,0.0286505315950124,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050673","epithelial cell proliferation","1/1","303/12156",0.0033003300330033,40.1188118811881,6.25450332809793,0.0249259624876608,0.0286505315950124,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0050767","regulation of neurogenesis","1/1","307/12156",0.00325732899022801,39.5960912052117,6.21257524744866,0.0252550180980589,0.028862877826353,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048732","gland development","1/1","310/12156",0.0032258064516129,39.2129032258064,6.18165861446638,0.0255018098058574,0.0289310129366923,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048568","embryonic organ development","1/1","312/12156",0.00320512820512821,38.9615384615385,6.16129357047191,0.0256663376110562,0.0289310129366923,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001654","eye development","1/1","313/12156",0.00319488817891374,38.8370607028754,6.15118368307072,0.0257486015136561,0.0289310129366923,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007389","pattern specification process","1/1","317/12156",0.00315457413249211,38.3470031545741,6.1112194490604,0.0260776571240542,0.0289751745822824,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0150063","visual system development","1/1","317/12156",0.00315457413249211,38.3470031545741,6.1112194490604,0.0260776571240542,0.0289751745822824,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048880","sensory system development","1/1","320/12156",0.003125,37.9875,6.08173494983134,0.0263244488318526,0.029087788764478,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007600","sensory perception","1/1","337/12156",0.0029673590504451,36.0712166172107,5.92209562715857,0.0277229351760448,0.0304647639297196,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030900","forebrain development","1/1","339/12156",0.00294985250737463,35.858407079646,5.90410086970455,0.0278874629812438,0.0304781016188457,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0010720","positive regulation of cell development","1/1","344/12156",0.00290697674418605,35.3372093023256,5.85979601200635,0.0282987824942417,0.0307595461893931,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051960","regulation of nervous system development","1/1","371/12156",0.00269541778975741,32.7654986522911,5.63608894999814,0.0305199078644293,0.0329944949885722,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0043434","response to peptide hormone","1/1","377/12156",0.0026525198938992,32.2440318302387,5.58963610892862,0.0310134912800264,0.0333454749574604,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007409","axonogenesis","1/1","379/12156",0.00263852242744063,32.0738786279683,5.57439491137543,0.0311780190852254,0.0333454749574604,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0010975","regulation of neuron projection development","1/1","391/12156",0.00255754475703325,31.0895140664962,5.48539096751509,0.03216518591642,0.0342182828898085,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051656","establishment of organelle localization","1/1","408/12156",0.00245098039215686,29.7941176470588,5.36601506213492,0.033563672260612,0.0355171135032931,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009611","response to wounding","1/1","429/12156",0.00233100233100233,28.3356643356643,5.22835197128735,0.0352912142152026,0.0369541510106834,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030335","positive regulation of cell migration","1/1","429/12156",0.00233100233100233,28.3356643356643,5.22835197128735,0.0352912142152026,0.0369541510106834,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0061564","axon development","1/1","432/12156",0.00231481481481481,28.1388888888889,5.20949986936259,0.0355380059230013,0.037018756169793,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000147","positive regulation of cell motility","1/1","443/12156",0.00225733634311512,27.4401805869074,5.14200161288456,0.036442908851596,0.0377646723850735,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048598","embryonic morphogenesis","1/1","449/12156",0.0022271714922049,27.0734966592428,5.10622136802183,0.0369364922671933,0.0378330435305498,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071396","cellular response to lipid","1/1","452/12156",0.00221238938053097,26.8938053097345,5.08859561271423,0.0371832839749917,0.0378330435305498,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007423","sensory organ development","1/1","453/12156",0.0022075055187638,26.8344370860927,5.08275880660225,0.0372655478775915,0.0378330435305498,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0040017","positive regulation of locomotion","1/1","453/12156",0.0022075055187638,26.8344370860927,5.08275880660225,0.0372655478775915,0.0378330435305498,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030855","epithelial cell differentiation","1/1","462/12156",0.00216450216450216,26.3116883116883,5.03107228249489,0.0380059230009872,0.0383898212131183,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0045596","negative regulation of cell differentiation","1/1","480/12156",0.00208333333333333,25.325,4.93203811826308,0.039486673247779,0.0396850987414864,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048667","cell morphogenesis involved in neuron differentiation","1/1","499/12156",0.00200400801603206,24.3607214428858,4.83329302265917,0.0410496873971704,0.0410496873971704,NA,"PAX6",1,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0005044","scavenger receptor activity","3/72","19/12594",0.157894736842105,27.6184210526316,8.80438639996983,0.00016257445693703,0.0350888410497286,0.0296411262456047,"SCARB2/LGALS3BP/ENPP2",3,"MF"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0001618","virus receptor activity","4/72","58/12594",0.0689655172413793,12.0632183908046,6.40339055062906,0.000329989100781146,0.0350888410497286,0.0296411262456047,"SCARB2/MOG/HSPA1B/SLC3A2",4,"MF"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0140272","exogenous protein binding","4/72","58/12594",0.0689655172413793,12.0632183908046,6.40339055062906,0.000329989100781146,0.0350888410497286,0.0296411262456047,"SCARB2/MOG/HSPA1B/SLC3A2",4,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0070410","co-SMAD binding","1/1","7/12594",0.142857142857143,1799.14285714286,42.4045145844503,0.000555820231856408,0.00402307977343615,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071837","HMG box domain binding","1/1","7/12594",0.142857142857143,1799.14285714286,42.4045145844503,0.000555820231856408,0.00402307977343615,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0003680","minor groove of adenine-thymine-rich DNA binding","1/1","8/12594",0.125,1574.25,39.6642156105475,0.000635223122121498,0.00402307977343615,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","1/1","17/12594",0.0588235294117647,740.823529411765,27.1996972301488,0.00134984913450864,0.00578317717431478,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0035035","histone acetyltransferase binding","1/1","22/12594",0.0454545454545455,572.454545454545,23.9051154662458,0.00174686358583453,0.00578317717431478,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0070412","R-SMAD binding","1/1","23/12594",0.0434782608695652,547.565217391304,23.378734298317,0.0018262664760994,0.00578317717431478,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0000217","DNA secondary structure binding","1/1","30/12594",0.0333333333333333,419.8,20.4646035876584,0.00238208670795614,0.00646566392159525,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001046","core promoter sequence-specific DNA binding","1/1","35/12594",0.0285714285714286,359.828571428571,18.9427709543396,0.00277910115928237,0.00660036525329563,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0046332","SMAD binding","1/1","68/12594",0.0147058823529412,185.205882352941,13.5722467687904,0.00539939653803401,0.0113987260247385,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001221","transcription coregulator binding","1/1","93/12594",0.010752688172043,135.41935483871,11.5939361236256,0.00738446879466415,0.0127549915544199,NA,"PAX6",1,"MF"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0031490","chromatin DNA binding","1/1","93/12594",0.010752688172043,135.41935483871,11.5939361236256,0.00738446879466415,0.0127549915544199,NA,"PAX6",1,"MF"
