"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0048709","oligodendrocyte differentiation","3/17","97/12156",0.0309278350515464,22.1152213462705,7.81333318751115,0.000308824683746442,0.041556673403339,0.0304350016235974,"GPR17/MAL/CNTN2",3,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0022010","central nervous system myelination","2/17","24/12156",0.0833333333333333,59.5882352941176,10.7512837414414,0.000498966449022443,0.041556673403339,0.0304350016235974,"MAL/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0032291","axon ensheathment in central nervous system","2/17","24/12156",0.0833333333333333,59.5882352941176,10.7512837414414,0.000498966449022443,0.041556673403339,0.0304350016235974,"MAL/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","2/17","28/12156",0.0714285714285714,51.0756302521008,9.92707566516005,0.000681123037442263,0.041556673403339,0.0304350016235974,"KLK6/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0045214","sarcomere organization","2/17","32/12156",0.0625,44.6911764705882,9.26096517281274,0.00089081433152147,0.041556673403339,0.0304350016235974,"CFL2/CAPN3",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0042552","myelination","3/17","142/12156",0.0211267605633803,15.1068765534383,6.32763924409128,0.00094118502417349,0.041556673403339,0.0304350016235974,"MAL/KLK6/CNTN2",3,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0007272","ensheathment of neurons","3/17","144/12156",0.0208333333333333,14.8970588235294,6.27779264164065,0.000980110221776864,0.041556673403339,0.0304350016235974,"MAL/KLK6/CNTN2",3,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0008366","axon ensheathment","3/17","144/12156",0.0208333333333333,14.8970588235294,6.27779264164065,0.000980110221776864,0.041556673403339,0.0304350016235974,"MAL/KLK6/CNTN2",3,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021559","trigeminal nerve development","1/7","5/12156",0.2,347.314285714286,18.5911234273817,0.00287639523946948,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021636","trigeminal nerve morphogenesis","1/7","5/12156",0.2,347.314285714286,18.5911234273817,0.00287639523946948,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021637","trigeminal nerve structural organization","1/7","5/12156",0.2,347.314285714286,18.5911234273817,0.00287639523946948,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021612","facial nerve structural organization","1/7","6/12156",0.166666666666667,289.428571428571,16.9621930120879,0.00345082246630857,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021785","branchiomotor neuron axon guidance","1/7","6/12156",0.166666666666667,289.428571428571,16.9621930120879,0.00345082246630857,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0061643","chemorepulsion of axon","1/7","6/12156",0.166666666666667,289.428571428571,16.9621930120879,0.00345082246630857,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021561","facial nerve development","1/7","7/12156",0.142857142857143,248.081632653061,15.6955107217084,0.00402496602538149,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021610","facial nerve morphogenesis","1/7","7/12156",0.142857142857143,248.081632653061,15.6955107217084,0.00402496602538149,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021960","anterior commissure morphogenesis","1/7","7/12156",0.142857142857143,248.081632653061,15.6955107217084,0.00402496602538149,0.0402496602538149,0.0220313929810355,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0033234","negative regulation of protein sumoylation","1/7","7/12156",0.142857142857143,248.081632653061,15.6955107217084,0.00402496602538149,0.0402496602538149,0.0220313929810355,"HMG20A",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021604","cranial nerve structural organization","1/7","8/12156",0.125,217.071428571429,14.6739211390599,0.00459882603343353,0.0418075093948503,0.0228841104056023,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0021783","preganglionic parasympathetic fiber development","1/7","10/12156",0.1,173.657142857143,13.1106476872336,0.00574569586326301,0.0441976604866386,0.0241924036347916,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0048486","parasympathetic nervous system development","1/7","10/12156",0.1,173.657142857143,13.1106476872336,0.00574569586326301,0.0441976604866386,0.0241924036347916,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0048532","anatomical structure arrangement","1/7","12/12156",0.0833333333333333,144.714285714286,11.9554497943646,0.00689143288899197,0.0492245206356569,0.0269439481374122,"PLXNA4",1,"BP"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0048485","sympathetic nervous system development","1/7","13/12156",0.0769230769230769,133.582417582418,11.480236850113,0.00746387689177319,0.0497591792784879,0.0272366033945408,"PLXNA4",1,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0042552","myelination","4/18","142/12156",0.028169014084507,19.0234741784038,8.31915152539704,4.80892859920682e-05,0.00922730986881701,0.00686144722258725,"MAG/KLK6/MYRF/CD9",4,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0007272","ensheathment of neurons","4/18","144/12156",0.0277777777777778,18.7592592592593,8.25540908920997,5.07925313879835e-05,0.00922730986881701,0.00686144722258725,"MAG/KLK6/MYRF/CD9",4,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0008366","axon ensheathment","4/18","144/12156",0.0277777777777778,18.7592592592593,8.25540908920997,5.07925313879835e-05,0.00922730986881701,0.00686144722258725,"MAG/KLK6/MYRF/CD9",4,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0031643","positive regulation of myelination","2/18","17/12156",0.117647058823529,79.4509803921569,12.4644048835252,0.000277969331572328,0.0301555308553064,0.0224237168117682,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0010927","cellular component assembly involved in morphogenesis","3/18","95/12156",0.0315789473684211,21.3263157894737,7.65894551433173,0.00034653782534546,0.0301555308553064,0.0224237168117682,"CFL2/MAG/CD9",3,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0032989","cellular anatomical entity morphogenesis","3/18","95/12156",0.0315789473684211,21.3263157894737,7.65894551433173,0.00034653782534546,0.0301555308553064,0.0224237168117682,"CFL2/MAG/CD9",3,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0016540","protein autoprocessing","2/18","20/12156",0.1,67.5333333333333,11.4671808995577,0.000387318744930541,0.0301555308553064,0.0224237168117682,"KLK6/MYRF",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0022010","central nervous system myelination","2/18","24/12156",0.0833333333333333,56.2777777777778,10.4383093444863,0.000560660782450361,0.0305560126435447,0.0227215159203568,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0032288","myelin assembly","2/18","24/12156",0.0833333333333333,56.2777777777778,10.4383093444863,0.000560660782450361,0.0305560126435447,0.0227215159203568,"MAG/CD9",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0032291","axon ensheathment in central nervous system","2/18","24/12156",0.0833333333333333,56.2777777777778,10.4383093444863,0.000560660782450361,0.0305560126435447,0.0227215159203568,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0031646","positive regulation of nervous system process","2/18","30/12156",0.0666666666666667,45.0222222222222,9.29638229153733,0.000879012776934512,0.0435510875844826,0.032384681255482,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0007272","ensheathment of neurons","10/70","144/12156",0.0694444444444444,12.0595238095238,10.160035346657,8.59839463437945e-09,7.43761135873822e-06,6.49857615524678e-06,"MAL/CLDN11/PLLP/PMP22/KLK6/UGT8/MYRF/FA2H/JAM3/CD9",10,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0008366","axon ensheathment","10/70","144/12156",0.0694444444444444,12.0595238095238,10.160035346657,8.59839463437945e-09,7.43761135873822e-06,6.49857615524678e-06,"MAL/CLDN11/PLLP/PMP22/KLK6/UGT8/MYRF/FA2H/JAM3/CD9",10,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0042552","myelination","9/70","142/12156",0.0633802816901408,11.0064386317907,9.12777868023859,1.1153553501001e-07,6.43188251891059e-05,5.61982555348683e-05,"MAL/PLLP/PMP22/KLK6/UGT8/MYRF/FA2H/JAM3/CD9",9,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0032288","myelin assembly","4/70","24/12156",0.166666666666667,28.9428571428571,10.4278658882619,9.82135622817998e-06,0.00424773656868784,0.00371143882728065,"PLLP/PMP22/UGT8/CD9",4,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0010927","cellular component assembly involved in morphogenesis","6/70","95/12156",0.0631578947368421,10.9678195488722,7.4225907786997,1.70271495173834e-05,0.00490949477751221,0.00428964679069518,"CFL2/CSRP1/PLLP/PMP22/UGT8/CD9",6,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0032989","cellular anatomical entity morphogenesis","6/70","95/12156",0.0631578947368421,10.9678195488722,7.4225907786997,1.70271495173834e-05,0.00490949477751221,0.00428964679069518,"CFL2/CSRP1/PLLP/PMP22/UGT8/CD9",6,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0045216","cell-cell junction organization","7/70","162/12156",0.0432098765432099,7.5037037037037,6.34192992618021,3.88538922577179e-05,0.00960246194369315,0.00839010365144105,"GJB6/FERMT2/AGT/CLDN11/UGT8/JAM3/CD9",7,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0007043","cell-cell junction assembly","6/70","114/12156",0.0526315789473684,9.13984962406015,6.64514868420294,4.79558047982537e-05,0.0103704427876224,0.00906112311714373,"GJB6/AGT/CLDN11/UGT8/JAM3/CD9",6,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0006677","glycosylceramide metabolic process","3/70","15/12156",0.2,34.7314285714286,9.94805874405029,7.91834789406253e-05,0.0152208242852535,0.0132991199717822,"UGT8/FA2H/SCARB2",3,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0022010","central nervous system myelination","3/70","24/12156",0.125,21.7071428571429,7.72760307005914,0.000339386254001628,0.0491589108425473,0.0429523553208992,"MAL/MYRF/FA2H",3,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0032291","axon ensheathment in central nervous system","3/70","24/12156",0.125,21.7071428571429,7.72760307005914,0.000339386254001628,0.0491589108425473,0.0429523553208992,"MAL/MYRF/FA2H",3,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0046394","carboxylic acid biosynthetic process","7/70","240/12156",0.0291666666666667,5.065,4.84045436647509,0.00044584491004693,0.0491589108425473,0.0429523553208992,"PHGDH/PSAT1/CARNS1/ELOVL1/FA2H/CBR1/SUCLA2",7,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0016053","organic acid biosynthetic process","7/70","241/12156",0.029045643153527,5.04398340248963,4.82565277037314,0.000457102904771381,0.0491589108425473,0.0429523553208992,"PHGDH/PSAT1/CARNS1/ELOVL1/FA2H/CBR1/SUCLA2",7,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0006564","L-serine biosynthetic process","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"PHGDH/PSAT1",2,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0006682","galactosylceramide biosynthetic process","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"UGT8/FA2H",2,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0019375","galactolipid biosynthetic process","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"UGT8/FA2H",2,"BP"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0030913","paranodal junction assembly","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"UGT8/CD9",2,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1902803","regulation of synaptic vesicle transport","1/2","5/12156",0.2,1215.6,34.8453741377624,0.000822503667866736,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1990048","anterograde neuronal dense core vesicle transport","1/2","6/12156",0.166666666666667,1013,31.8054000220713,0.00098696379400165,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1904526","regulation of microtubule binding","1/2","7/12156",0.142857142857143,868.285714285714,29.4424407838101,0.00115141038432354,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1902513","regulation of organelle transport along microtubule","1/2","9/12156",0.111111111111111,675.333333333333,25.9593748982326,0.00148026295752923,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099519","dense core granule cytoskeletal transport","1/2","11/12156",0.0909090909090909,552.545454545455,23.4753327144268,0.00180906138748282,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1901950","dense core granule transport","1/2","11/12156",0.0909090909090909,552.545454545455,23.4753327144268,0.00180906138748282,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031115","negative regulation of microtubule polymerization","1/2","14/12156",0.0714285714285714,434.142857142857,20.8009382107656,0.00230215751381768,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","1/2","15/12156",0.0666666666666667,405.2,20.0931290045801,0.0024664958176368,0.0372005901269841,0.00777191919085244,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048490","anterograde synaptic vesicle transport","1/2","19/12156",0.0526315789473684,319.894736842105,17.8443749215462,0.00312371367478492,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099514","synaptic vesicle cytoskeletal transport","1/2","19/12156",0.0526315789473684,319.894736842105,17.8443749215462,0.00312371367478492,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099517","synaptic vesicle transport along microtubule","1/2","19/12156",0.0526315789473684,319.894736842105,17.8443749215462,0.00312371367478492,0.0372005901269841,0.00777191919085244,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032253","dense core granule localization","1/2","22/12156",0.0454545454545455,276.272727272727,16.5769792630432,0.00361648494161126,0.0380979738168849,0.0079593999135316,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060402","calcium ion transport into cytosol","1/2","23/12156",0.0434782608695652,264.260869565217,16.2105964345238,0.00378071495892751,0.0380979738168849,0.0079593999135316,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032252","secretory granule localization","1/2","25/12156",0.04,243.12,15.5448033238654,0.00410913438612193,0.0384497574701409,0.00803289428865941,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030517","negative regulation of axon extension","1/2","29/12156",0.0344827586206897,209.586206896552,14.4258283462093,0.00476581081075589,0.0416214144139348,0.00869551446173004,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0035640","exploration behavior","1/2","32/12156",0.03125,189.9375,13.7278666937023,0.00525817600319645,0.0421607483355343,0.00880819169725908,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060632","regulation of microtubule-based movement","1/2","36/12156",0.0277777777777778,168.833333333333,12.9363281638283,0.00591447342507123,0.0421607483355343,0.00880819169725908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031111","negative regulation of microtubule polymerization or depolymerization","1/2","39/12156",0.0256410256410256,155.846153846154,12.4241886050614,0.0064065543654418,0.0421607483355343,0.00880819169725908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1901019","regulation of calcium ion transmembrane transporter activity","1/2","42/12156",0.0238095238095238,144.714285714286,11.9677818618614,0.00689851348349724,0.0421607483355343,0.00880819169725908,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050885","neuromuscular process controlling balance","1/2","43/12156",0.0232558139534884,141.348837209302,11.8263315830446,0.0070624727845563,0.0421607483355343,0.00880819169725908,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032091","negative regulation of protein binding","1/2","46/12156",0.0217391304347826,132.130434782609,11.4299204779992,0.00755426947285709,0.0421607483355343,0.00880819169725908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050771","negative regulation of axonogenesis","1/2","46/12156",0.0217391304347826,132.130434782609,11.4299204779992,0.00755426947285709,0.0421607483355343,0.00880819169725908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0047496","vesicle transport along microtubule","1/2","48/12156",0.0208333333333333,126.625,11.1864774298375,0.0078820662526603,0.0421607483355343,0.00880819169725908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048489","synaptic vesicle transport","1/2","48/12156",0.0208333333333333,126.625,11.1864774298375,0.0078820662526603,0.0421607483355343,0.00880819169725908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008089","anterograde axonal transport","1/2","49/12156",0.0204081632653061,124.040816326531,11.070362345485,0.00804594433884243,0.0421607483355343,0.00880819169725908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048168","regulation of neuronal synaptic plasticity","1/2","57/12156",0.0175438596491228,106.631578947368,10.2539058248495,0.00935648173903791,0.0423413946358967,0.00884593218588441,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099518","vesicle cytoskeletal trafficking","1/2","57/12156",0.0175438596491228,106.631578947368,10.2539058248495,0.00935648173903791,0.0423413946358967,0.00884593218588441,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031113","regulation of microtubule polymerization","1/2","59/12156",0.0169491525423729,103.016949152542,10.076097485087,0.00968398073095822,0.0423413946358967,0.00884593218588441,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051279","regulation of release of sequestered calcium ion into cytosol","1/2","59/12156",0.0169491525423729,103.016949152542,10.076097485087,0.00968398073095822,0.0423413946358967,0.00884593218588441,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097479","synaptic vesicle localization","1/2","62/12156",0.0161290322580645,98.0322580645161,9.82561773920326,0.0101751277002423,0.0423413946358967,0.00884593218588441,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:2001257","regulation of cation channel activity","1/2","63/12156",0.0158730158730159,96.4761904761905,9.74610742301652,0.010338816285045,0.0423413946358967,0.00884593218588441,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032272","negative regulation of protein polymerization","1/2","65/12156",0.0153846153846154,93.5076923076923,9.59259874256733,0.0106661528472106,0.0423413946358967,0.00884593218588441,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0098930","axonal transport","1/2","65/12156",0.0153846153846154,93.5076923076923,9.59259874256733,0.0106661528472106,0.0423413946358967,0.00884593218588441,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030516","regulation of axon extension","1/2","69/12156",0.0144927536231884,88.0869565217391,9.30574742919356,0.0113206635417891,0.0436178507051285,0.00911260842373114,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048640","negative regulation of developmental growth","1/2","74/12156",0.0135135135135135,82.1351351351351,8.9802467809322,0.0121384973542222,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051100","negative regulation of binding","1/2","77/12156",0.012987012987013,78.9350649350649,8.8002627066543,0.012629035211928,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008088","axo-dendritic transport","1/2","78/12156",0.0128205128205128,77.9230769230769,8.74257365398013,0.0127925207595376,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0021954","central nervous system neuron development","1/2","85/12156",0.0117647058823529,71.5058823529412,8.36750640169683,0.013936540590045,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0061387","regulation of extent of cell growth","1/2","85/12156",0.0117647058823529,71.5058823529412,8.36750640169683,0.013936540590045,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031110","regulation of microtubule polymerization or depolymerization","1/2","86/12156",0.0116279069767442,70.6744186046512,8.3176723272556,0.0140999178511518,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043393","regulation of protein binding","1/2","86/12156",0.0116279069767442,70.6744186046512,8.3176723272556,0.0140999178511518,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0046785","microtubule polymerization","1/2","88/12156",0.0113636363636364,69.0681818181818,8.22054666437248,0.0144266317659268,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0072384","organelle transport along microtubule","1/2","88/12156",0.0113636363636364,69.0681818181818,8.22054666437248,0.0144266317659268,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048675","axon extension","1/2","92/12156",0.0108695652173913,66.0652173913043,8.0358162599169,0.0150798971657226,0.0438514026599823,0.00916140192173194,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051209","release of sequestered calcium ion into cytosol","1/2","93/12156",0.010752688172043,65.3548387096774,7.99149220120777,0.0152431796761393,0.0438514026599823,0.00916140192173194,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051283","negative regulation of sequestering of calcium ion","1/2","94/12156",0.0106382978723404,64.6595744680851,7.94787191211095,0.0154064486507434,0.0438514026599823,0.00916140192173194,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051282","regulation of sequestering of calcium ion","1/2","96/12156",0.0104166666666667,63.3125,7.86266915247014,0.0157329459925127,0.0438514026599823,0.00916140192173194,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051208","sequestering of calcium ion","1/2","100/12156",0.01,60.78,7.69993669197266,0.0163857782462974,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0007204","positive regulation of cytosolic calcium ion concentration","1/2","102/12156",0.00980392156862745,59.5882352941176,7.62215494162732,0.0167121131583124,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050768","negative regulation of neurogenesis","1/2","112/12156",0.00892857142857143,54.2678571428571,7.26476763204839,0.0183429755696174,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0010977","negative regulation of neuron projection development","1/2","114/12156",0.0087719298245614,53.3157894736842,7.198943434047,0.0186689856221242,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0007613","memory","1/2","115/12156",0.00869565217391304,52.8521739130435,7.16667110883535,0.0188319703446584,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
