OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.44067656969841423,0.9395691419934427,Vasc.PC,2,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.741887365524921,0.32783296259530437,Vasc.PC,2,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,2,In_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,12,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,22,Mic_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.8224749744528554,0.7002082905344037,Vasc.PC,2,95,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,18,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.4442490309707072,0.27639503442815605,Vasc.VLMC,6,30,Ast_down,enrichment,0.1,Mathys_early_reg
4.63504139819253,1.868560602288717e-5,Vasc.VLMC,16,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.6876371381515175,0.9975001786530624,Vasc.VLMC,56,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.5792225862285336,0.9901274397364894,Vasc.VLMC,16,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.7037746629169118,0.8290623802535322,Vasc.VLMC,5,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.VLMC,0,2,In_up,enrichment,0.1,Mathys_early_reg
11.569640469014077,6.33549441383971e-5,Vasc.VLMC,8,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.9116236884286784,0.6505239342624536,Vasc.VLMC,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.8805418609705299,0.6901316257009886,Vasc.VLMC,9,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.2596610712018201,0.23143858471713027,Vasc.VLMC,17,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.1549325684318559,0.5088742521949634,Vasc.VLMC,3,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.4437629635778844,0.44693788002481616,Vasc.VLMC,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.2660487167745518,0.3199307572737547,Excit.L2,15,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.5564800723949793,0.966836543878119,Excit.L2,11,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.2475770623667497,0.007024463849624949,Excit.L2,259,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.775680777225874,1.1152642985061696e-4,Excit.L2,102,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.2662437114839298,0.2560055005899687,Excit.L2,23,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L2,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.2530194000616932,0.9903318515973634,Excit.L2,2,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.1996399294736908,0.9995575459893566,Excit.L2,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.6052714532244095,0.03398726828778682,Excit.L2,38,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.315257533793896,0.9999997976158131,Excit.L2,19,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.8053306077677256,0.7513834189907753,Excit.L2,7,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.5423359835917835,0.8905560490856028,Excit.L2,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.1564783786199038,0.41341262875054724,Excit.L2_5.1,15,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.73550437175688,0.8575945179989448,Excit.L2_5.1,14,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.17358730929555,0.0386372103714689,Excit.L2_5.1,263,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.7537168041205176,1.1764884432512927e-10,Excit.L2_5.1,123,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.8005494347161666,0.034048258253327884,Excit.L2_5.1,28,46,In_down,enrichment,0.1,Mathys_early_reg
1.1562877428934537,0.7124578758062672,Excit.L2_5.1,1,2,In_up,enrichment,0.1,Mathys_early_reg
0.23113896378141385,0.9935776163017929,Excit.L2_5.1,2,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.18236918754380052,0.9997868292446659,Excit.L2_5.1,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.3812787317639268,0.11349178588947458,Excit.L2_5.1,37,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.28791742925484937,0.9999999797221077,Excit.L2_5.1,19,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.9249522239703074,0.6532675039938629,Excit.L2_5.1,8,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.49544186302919596,0.9149035587791065,Excit.L2_5.1,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.0830857861864063,0.037982239295138054,Excit.L2_5.2,13,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.6565360295402584,0.8869683232625458,Excit.L2_5.2,7,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.1713296709247323,0.05700735238631402,Excit.L2_5.2,157,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.2542110742598367,1.4824517707700387e-7,Excit.L2_5.2,79,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.5967225896091153,0.08696646298184804,Excit.L2_5.2,17,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L2_5.2,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.24727615533686456,0.9766361138827128,Excit.L2_5.2,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.27190695269065407,0.9907309308839949,Excit.L2_5.2,2,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.153546974880508,0.0016096002807280821,Excit.L2_5.2,30,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.21564300339753437,0.9999996947634693,Excit.L2_5.2,7,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.0466820806081334,0.5545339077374549,Excit.L2_5.2,5,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.6802561262248116,0.7956164514821813,Excit.L2_5.2,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.2106913487508055,0.365520093569465,Excit.L5.1,13,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.6083977789181106,0.9385780515610745,Excit.L5.1,10,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.2988589598412743,0.0019638387595211715,Excit.L5.1,235,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.172699913210129,2.609014193073307e-7,Excit.L5.1,101,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.2180214840079213,0.3015732810746848,Excit.L5.1,20,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5.1,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.1437943610961403,0.9971986069293364,Excit.L5.1,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.2497028077896589,0.9977623355417862,Excit.L5.1,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.892664728926441,0.006150739739359071,Excit.L5.1,37,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.3438354321614005,0.9999969003971194,Excit.L5.1,17,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.0072834221006681,0.5824422014281858,Excit.L5.1,7,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.6782801880769136,0.8111789129130083,Excit.L5.1,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.723513914932756,0.13816223204361214,Excit.L5.2,8,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.9471370378362608,0.6166035870509745,Excit.L5.2,6,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8783326561176634,0.8709600616635673,Excit.L5.2,82,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.0705969353856566,2.0460711563419634e-5,Excit.L5.2,53,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.4897092316797693,0.16602251604886117,Excit.L5.2,11,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5.2,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.43043163821288355,0.8996753597577223,Excit.L5.2,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.7476411046951569,0.7644670608894116,Excit.L5.2,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.9431631610950424,3.788403177427433e-5,Excit.L5.2,26,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.3757327519898688,0.9986585026717286,Excit.L5.2,7,95,Oli_up,enrichment,0.1,Mathys_early_reg
2.369853450494407,0.07825064488147224,Excit.L5.2,6,18,Opc_down,enrichment,0.1,Mathys_early_reg
2.0304727128423172,0.2464276581310996,Excit.L5.2,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.049613538262683,0.5781801366527846,Excit.L5_6_NP,2,30,Ast_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.7647911068151924,0.9258786612717277,Excit.L5_6_NP,26,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.692444289399046,0.030626850086226152,Excit.L5_6_NP,18,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.7943458581581984,0.16720763154156754,Excit.L5_6_NP,5,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,2,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,12,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.848268885192461,0.0036185366831269516,Excit.L5_6_NP,11,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.4781540353273528,0.9462500009126791,Excit.L5_6_NP,3,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.8376300871024636,0.319815888212998,Excit.L5_6_NP,2,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.6329565039333656,0.482392773172451,Excit.L5_6_NP,1,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.6803781667162616,0.11597585865316339,Excit.L6_CT,12,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.6076130091898199,0.9209013032834368,Excit.L6_CT,7,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.7873544568984735,0.9917693659732385,Excit.L6_CT,125,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.2875910979087246,6.994234155548659e-8,Excit.L6_CT,83,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.8888356384416957,0.6900815778868028,Excit.L6_CT,12,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L6_CT,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.839571982733669,0.7074766041345043,Excit.L6_CT,3,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.5595074417897723,0.9090032880356906,Excit.L6_CT,4,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.8764717205073578,0.00830228250480102,Excit.L6_CT,29,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.398251737660832,0.9997994056443067,Excit.L6_CT,13,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.2596884019063157,0.4063209054251816,Excit.L6_CT,6,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.6296071194978317,0.8245095707164687,Excit.L6_CT,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.4227428452706758,0.22242152880641872,Excit.L6b,12,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.8202316783123342,0.7581251034703943,Excit.L6b,10,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8880826755515683,0.8991064218659562,Excit.L6b,154,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.0728900803308603,1.4934763021791839e-6,Excit.L6b,86,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.1379382006538472,0.39109633238626157,Excit.L6b,16,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L6b,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.42649513584597465,0.9343262640314021,Excit.L6b,2,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.3365715924847104,0.9868529876408871,Excit.L6b,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.138005925250043,0.0014380107582976,Excit.L6b,34,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.24998882840751313,0.9999997843776784,Excit.L6b,10,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.7072119510011314,0.1855928465143442,Excit.L6b,8,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.5331787600868741,0.8783336888114832,Excit.L6b,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.60914905672687,0.015615277789862698,Inhib.Chandelier,10,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.47330189066822403,0.9441395090298592,Inhib.Chandelier,3,36,Ast_up,enrichment,0.1,Mathys_early_reg
2.0767199399400775,1.8379258787018e-12,Inhib.Chandelier,147,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.3434384063423086,8.204000945963927e-7,Inhib.Chandelier,54,175,Ex_up,enrichment,0.1,Mathys_early_reg
4.796983382705828,5.012479621154027e-7,Inhib.Chandelier,22,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Chandelier,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.47356590380980296,0.8784328665706936,Inhib.Chandelier,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.5208259200832206,0.8903514528269425,Inhib.Chandelier,2,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.0252797473488617,0.009407775867367924,Inhib.Chandelier,19,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.41345349408488546,0.9963948054949792,Inhib.Chandelier,7,95,Oli_up,enrichment,0.1,Mathys_early_reg
4.174492770756735,0.004275823904430364,Inhib.Chandelier,8,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.5788546167989619,0.8272649502031997,Inhib.Chandelier,1,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.232737529177387,0.3530942498211264,Inhib.Lamp5_Lhx6,11,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.34294993612906294,0.9964291602392885,Inhib.Lamp5_Lhx6,5,36,Ast_up,enrichment,0.1,Mathys_early_reg
2.2101820052164958,5.656283022400967e-19,Inhib.Lamp5_Lhx6,264,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.43108338952121,4.96030348149435e-9,Inhib.Lamp5_Lhx6,93,175,Ex_up,enrichment,0.1,Mathys_early_reg
6.052647483966568,6.314370363191945e-9,Inhib.Lamp5_Lhx6,34,46,In_down,enrichment,0.1,Mathys_early_reg
2.1289068220830334,0.5370817493959976,Inhib.Lamp5_Lhx6,1,2,In_up,enrichment,0.1,Mathys_early_reg
0.19341922338645406,0.9901704951188763,Inhib.Lamp5_Lhx6,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.47280999033677984,0.9536315117067374,Inhib.Lamp5_Lhx6,4,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.0181659793823388,0.5179947329854498,Inhib.Lamp5_Lhx6,22,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.7187315270843715,0.9373761321228854,Inhib.Lamp5_Lhx6,24,95,Oli_up,enrichment,0.1,Mathys_early_reg
3.348318673164093,0.010245477269826818,Inhib.Lamp5_Lhx6,11,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.91230973982434,0.6678042486868221,Inhib.Lamp5_Lhx6,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,30,Ast_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.7475971457758449,0.7396154074147334,Inhib.Pax6,1,523,Ex_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,175,Ex_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,2,In_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,12,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,22,Mic_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,68,Oli_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,95,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,18,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.2196665777609141,0.3601225095663564,Inhib.Pvalb,12,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.22830977866084143,0.9997929050676405,Inhib.Pvalb,4,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.93622675823168,7.999609308840114e-14,Inhib.Pvalb,267,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.9020724403223974,1.7569498851218326e-5,Inhib.Pvalb,89,175,Ex_up,enrichment,0.1,Mathys_early_reg
6.607250219367496,3.237260752177056e-9,Inhib.Pvalb,36,46,In_down,enrichment,0.1,Mathys_early_reg
1.829209533028951,0.5820088810265283,Inhib.Pvalb,1,2,In_up,enrichment,0.1,Mathys_early_reg
0.16617675268224813,0.9946736810245878,Inhib.Pvalb,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.40620620710784816,0.9773282353045041,Inhib.Pvalb,4,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.3612244443962291,0.12899383098070952,Inhib.Pvalb,29,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.34184012006595743,0.9999938869052349,Inhib.Pvalb,15,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.8299674995888733,0.14617216170108294,Inhib.Pvalb,9,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.45716151682583733,0.9175151062010429,Inhib.Pvalb,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.9318102848825764,0.060593202108931654,Inhib.Sst,12,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.4665037677540044,0.9720310338338252,Inhib.Sst,5,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.863948697189501,1.8345639144817188e-11,Inhib.Sst,203,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.6945572241799405,1.5768199974314797e-10,Inhib.Sst,84,175,Ex_up,enrichment,0.1,Mathys_early_reg
4.5182752148778595,4.862968689311207e-7,Inhib.Sst,28,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Sst,0,2,In_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Sst,0,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.643141540025822,0.8543988952082905,Inhib.Sst,4,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.031049820887747,0.0037097158557639807,Inhib.Sst,28,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.41743964614358514,0.9994310105055296,Inhib.Sst,12,95,Oli_up,enrichment,0.1,Mathys_early_reg
5.798571833571715,3.015668371265013e-4,Inhib.Sst,12,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.723685152751196,0.7708729419565615,Inhib.Sst,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.3649360449281276,0.25091666867773355,Inhib.Vip,16,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.5965304367920437,0.9514954149849411,Inhib.Vip,12,36,Ast_up,enrichment,0.1,Mathys_early_reg
2.0045927607695266,5.537857991248046e-15,Inhib.Vip,326,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.487020273456639,4.100066838216857e-9,Inhib.Vip,118,175,Ex_up,enrichment,0.1,Mathys_early_reg
4.920132458025517,1.3265166677306143e-6,Inhib.Vip,37,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Vip,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.23865928439272413,0.9925568456270557,Inhib.Vip,2,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.8264085316852825,0.7418313832383152,Inhib.Vip,9,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.942380822218125,0.640962831428016,Inhib.Vip,30,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.5498451297809884,0.9980737787161799,Inhib.Vip,30,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.8768974618057475,0.13870830340547888,Inhib.Vip,11,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.29837093999474346,0.9786640956938291,Inhib.Vip,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
