OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0,1,Vasc.PC,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,6,Mic_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,51,Oli_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,44,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.9623215145380094,0.6094453218356534,Vasc.VLMC,4,28,Ast_down,enrichment,0.1,Mathys_early_reg
7.7187505836252095,8.3702110818082e-6,Vasc.VLMC,12,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.3413816779311243,1,Vasc.VLMC,50,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.6991966325010512,0.9556361103784419,Vasc.VLMC,21,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.2701390674159201,0.9999974547246269,Vasc.VLMC,8,178,In_down,enrichment,0.1,Mathys_early_reg
0.8248431358223558,0.7213975797443632,Vasc.VLMC,1,8,In_up,enrichment,0.1,Mathys_early_reg
11.55229615341027,0.05892976627316399,Vasc.VLMC,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.1548479004285885,0.6165074939348207,Vasc.VLMC,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.49087661268893573,0.9548533443691287,Vasc.VLMC,4,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.4859567815914432,0.19269625759128034,Vasc.VLMC,9,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.4438843806907788,0.3853705770233308,Vasc.VLMC,3,15,Opc_down,enrichment,0.1,Mathys_early_reg
2.8874409554081417,0.38071280188468404,Vasc.VLMC,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.2660243625164125,0.3300307060766017,Excit.L2,14,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.29757479201243403,0.9960740270169974,Excit.L2,4,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.1283682048269157,0.04324148923203382,Excit.L2,411,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.0641293996073586,4.767473044028621e-7,Excit.L2,120,194,Ex_up,enrichment,0.1,Mathys_early_reg
1.4525875703948865,0.008069712949400024,Excit.L2,95,178,In_down,enrichment,0.1,Mathys_early_reg
2.109969657215174,0.24409775674692047,Excit.L2,5,8,In_up,enrichment,0.1,Mathys_early_reg
0.6328306421945212,0.8256808072340711,Excit.L2,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.25308768827890576,0.969621539898123,Excit.L2,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.8102976012794882,0.024604795137798886,Excit.L2,30,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.37171277503480243,0.9991002396268895,Excit.L2,10,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.8992163016918509,0.16412084775047772,Excit.L2,9,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L2,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.1564647463607547,0.42111714558181207,Excit.L2_5.1,14,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.361089085255385,0.9909354318460766,Excit.L2_5.1,5,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.103326256682008,0.08188758917765336,Excit.L2_5.1,426,874,Ex_down,enrichment,0.1,Mathys_early_reg
3.1843922667384925,2.468681116122697e-14,Excit.L2_5.1,142,194,Ex_up,enrichment,0.1,Mathys_early_reg
1.521222213869197,0.003422565168498417,Excit.L2_5.1,101,178,In_down,enrichment,0.1,Mathys_early_reg
1.9274699540255078,0.28724357926446653,Excit.L2_5.1,5,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit.L2_5.1,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.23120585229619026,0.9762358383332281,Excit.L2_5.1,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.9499959209285318,0.013663801032182663,Excit.L2_5.1,32,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.29680397876501763,0.9999110538215925,Excit.L2_5.1,9,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.7349412909069226,0.2118927076312071,Excit.L2_5.1,9,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L2_5.1,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.5125637403818184,0.19696667681086022,Excit.L2_5.2,10,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.4532987365408886,0.9482168282975696,Excit.L2_5.2,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.0622500659319993,0.22635430098738574,Excit.L2_5.2,245,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.526955399521668,2.651157040817736e-10,Excit.L2_5.2,93,194,Ex_up,enrichment,0.1,Mathys_early_reg
1.6096190878671044,0.0017875532915555528,Excit.L2_5.2,66,178,In_down,enrichment,0.1,Mathys_early_reg
8.168912019259615,0.006249808158533212,Excit.L2_5.2,6,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit.L2_5.2,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.5441790304737881,0.847106674208276,Excit.L2_5.2,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
3.0695666658408793,6.92948420167783e-5,Excit.L2_5.2,27,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.4291606326057871,0.9890126672902513,Excit.L2_5.2,6,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.8148141436438745,0.192534031898973,Excit.L2_5.2,6,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L2_5.2,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.5836310029943699,0.15106848773166762,Excit.L5.1,14,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.26359241533173283,0.9966546005647501,Excit.L5.1,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.0489731041614747,0.25916714427157284,Excit.L5.1,348,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.3705079136240705,2.0815897731216382e-9,Excit.L5.1,116,194,Ex_up,enrichment,0.1,Mathys_early_reg
1.386213409601787,0.01866696333987416,Excit.L5.1,83,178,In_down,enrichment,0.1,Mathys_early_reg
2.638864707167072,0.15440514182503126,Excit.L5.1,5,8,In_up,enrichment,0.1,Mathys_early_reg
0.7914316123736183,0.7698594956276428,Excit.L5.1,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.316515392966025,0.9470475030840658,Excit.L5.1,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.089766362301244,0.006480495293426799,Excit.L5.1,29,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.4650048887039412,0.9921371641773048,Excit.L5.1,10,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.3852361043393646,0.35086947518042794,Excit.L5.1,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5.1,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
2.245932299814578,0.042937945692848034,Excit.L5.2,9,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.49832085439151236,0.9028190947477814,Excit.L5.2,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.6664156445109682,0.9999826667586542,Excit.L5.2,109,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.4074823558564704,4.3185144391775865e-8,Excit.L5.2,65,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.8458970002457303,0.8145100515612679,Excit.L5.2,27,178,In_down,enrichment,0.1,Mathys_early_reg
7.900279960210692,0.00563679190646764,Excit.L5.2,5,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5.2,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.9471983955932446,0.683210741520338,Excit.L5.2,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
3.064991648517623,1.9367075004364433e-4,Excit.L5.2,20,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.8958676420865509,0.6663319184096596,Excit.L5.2,7,44,Oli_up,enrichment,0.1,Mathys_early_reg
2.369536003034912,0.1047057548223026,Excit.L5.2,5,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5.2,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.7646145931396462,0.26306335618053994,Excit.L5_6_NP,3,28,Ast_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.5130478875602272,0.9999687941642932,Excit.L5_6_NP,30,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.0558118488521964,0.46681662696552895,Excit.L5_6_NP,13,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.5997027166881757,0.9410333424254513,Excit.L5_6_NP,7,178,In_down,enrichment,0.1,Mathys_early_reg
2.0996776819351486,0.40951371940460124,Excit.L5_6_NP,1,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,6,Mic_up,enrichment,0.1,Mathys_early_reg
4.547526767111394,6.656214127873668e-5,Excit.L5_6_NP,12,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.3413010689181858,0.944956257133442,Excit.L5_6_NP,1,44,Oli_up,enrichment,0.1,Mathys_early_reg
2.2619089489390793,0.24729524140676176,Excit.L5_6_NP,2,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L5_6_NP,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.3999289430970776,0.25344179854665844,Excit.L6_CT,10,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.26493098446518915,0.9916813310525452,Excit.L6_CT,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.46175533417676473,1,Excit.L6_CT,138,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.5934306796382356,6.229114377364252e-11,Excit.L6_CT,98,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.4095083362599504,0.999998362208873,Excit.L6_CT,25,178,In_down,enrichment,0.1,Mathys_early_reg
2.5196514367781497,0.1663554275731941,Excit.L6_CT,4,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit.L6_CT,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.5037186521940826,0.8655020375807716,Excit.L6_CT,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.7654114523230438,0.034099282561440535,Excit.L6_CT,21,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.5592575968827648,0.9583370012473388,Excit.L6_CT,8,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.6797979738690054,0.23325396605571025,Excit.L6_CT,6,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L6_CT,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.0104460542173248,0.5605707241459991,Excit.L6b,9,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.35529070979848726,0.9822661593435377,Excit.L6b,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.7139513044989118,0.999994659819579,Excit.L6b,221,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.3827648907971986,1.8262851223593047e-9,Excit.L6b,102,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.7638992965749267,0.9538615405599412,Excit.L6b,47,178,In_down,enrichment,0.1,Mathys_early_reg
2.133688255665688,0.23024564993978267,Excit.L6b,4,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit.L6b,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.42656765733001356,0.9004333542063994,Excit.L6b,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.7544046146919607,0.033147817507728126,Excit.L6b,23,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.336319758541625,0.9985360961867221,Excit.L6b,6,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.8673032173769677,0.1703096333622161,Excit.L6b,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit.L6b,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
6.970465661884737,8.550308601666006e-7,Inhib.Chandelier,16,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.5482632407629513,0.8740960856049824,Inhib.Chandelier,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
2.1729818900406794,8.86453455081931e-22,Inhib.Chandelier,251,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.353318830512346,1.896853362629162e-7,Inhib.Chandelier,60,194,Ex_up,enrichment,0.1,Mathys_early_reg
6.225178144159923,3.240846541920185e-31,Inhib.Chandelier,96,178,In_down,enrichment,0.1,Mathys_early_reg
3.127716137695847,0.12440134696461974,Inhib.Chandelier,3,8,In_up,enrichment,0.1,Mathys_early_reg
2.605520013858516,0.4094597951062867,Inhib.Chandelier,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.0421206383967552,0.6512865794552971,Inhib.Chandelier,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
4.298803754153177,1.0258002320912608e-6,Inhib.Chandelier,23,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.520585545982956,0.939243502882685,Inhib.Chandelier,4,44,Oli_up,enrichment,0.1,Mathys_early_reg
7.82895683610935,1.421520635321127e-4,Inhib.Chandelier,9,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Chandelier,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
2.13076261402687,0.0356047770181376,Inhib.Lamp5_Lhx6,14,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.10633006951116315,0.9996936967854095,Inhib.Lamp5_Lhx6,1,21,Ast_up,enrichment,0.1,Mathys_early_reg
3.1036892919616665,1.3667727760549656e-59,Inhib.Lamp5_Lhx6,509,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.055427696378421,5.724470874739724e-7,Inhib.Lamp5_Lhx6,95,194,Ex_up,enrichment,0.1,Mathys_early_reg
6.995496094408103,3.1825191779708725e-34,Inhib.Lamp5_Lhx6,136,178,In_down,enrichment,0.1,Mathys_early_reg
3.5491598864157483,0.074574536685482,Inhib.Lamp5_Lhx6,5,8,In_up,enrichment,0.1,Mathys_early_reg
1.0643981450343376,0.685048193208327,Inhib.Lamp5_Lhx6,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.42569733611625604,0.9008222859387518,Inhib.Lamp5_Lhx6,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.5971132008404165,5.80767403941279e-4,Inhib.Lamp5_Lhx6,28,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.47254346562331595,0.9868267860243822,Inhib.Lamp5_Lhx6,8,44,Oli_up,enrichment,0.1,Mathys_early_reg
3.195510836196443,0.02333810837518392,Inhib.Lamp5_Lhx6,9,15,Opc_down,enrichment,0.1,Mathys_early_reg
1.0643981450343376,0.685048193208327,Inhib.Lamp5_Lhx6,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
14.742301914455252,0.06883239887757131,Inhib.Pax6,1,28,Ast_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.44053781728534674,0.8961754401354405,Inhib.Pax6,1,874,Ex_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,194,Ex_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,178,In_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,6,Mic_up,enrichment,0.1,Mathys_early_reg
7.9551616459288015,0.12186720043621169,Inhib.Pax6,1,51,Oli_down,enrichment,0.1,Mathys_early_reg
9.25053580218166,0.10604895769234757,Inhib.Pax6,1,44,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pax6,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.5861163451542486,0.15170949382831742,Inhib.Pvalb,13,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.09135346860411205,0.9998952048726024,Inhib.Pvalb,1,21,Ast_up,enrichment,0.1,Mathys_early_reg
2.1095650353917623,3.667893003720546e-27,Inhib.Pvalb,462,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.9567645600298138,2.567401199572523e-6,Inhib.Pvalb,100,194,Ex_up,enrichment,0.1,Mathys_early_reg
4.60671899451987,1.132602748219184e-22,Inhib.Pvalb,127,178,In_down,enrichment,0.1,Mathys_early_reg
1.8294936082333206,0.3010456751604419,Inhib.Pvalb,4,8,In_up,enrichment,0.1,Mathys_early_reg
0.9145308188156175,0.7297683535863837,Inhib.Pvalb,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.36575881178827585,0.9269893599142163,Inhib.Pvalb,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.41568787097112,0.0013617144515271655,Inhib.Pvalb,29,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.3455339021518113,0.9988226619587454,Inhib.Pvalb,7,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.6009693142941859,0.2543337283105085,Inhib.Pvalb,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Pvalb,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
2.1734290393753986,0.0356696607004381,Inhib.Sst,12,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.30451618588459006,0.9837906599571772,Inhib.Sst,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
2.038127738168104,6.221046809284168e-23,Inhib.Sst,355,874,Ex_down,enrichment,0.1,Mathys_early_reg
3.112751738178695,1.0095235302159016e-14,Inhib.Sst,100,194,Ex_up,enrichment,0.1,Mathys_early_reg
4.119231748646041,1.8964990936873048e-20,Inhib.Sst,104,178,In_down,enrichment,0.1,Mathys_early_reg
2.89609620619196,0.12331803822507874,Inhib.Sst,4,8,In_up,enrichment,0.1,Mathys_early_reg
1.4475472132040774,0.5894128656894124,Inhib.Sst,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.5789738693587723,0.8314393584617311,Inhib.Sst,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.2003156958889996,0.004948685823748418,Inhib.Sst,22,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.45658072369368624,0.9830719176771767,Inhib.Sst,6,44,Oli_up,enrichment,0.1,Mathys_early_reg
3.3113881611016804,0.020276434776433004,Inhib.Sst,8,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Sst,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.846309107897744,0.07818037956208768,Inhib.Vip,17,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.19878145929848623,0.9995336583804904,Inhib.Vip,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
3.3407566460651172,2.5361440553076125e-62,Inhib.Vip,637,874,Ex_down,enrichment,0.1,Mathys_early_reg
2.2773494571422077,1.7195503848742972e-8,Inhib.Vip,127,194,Ex_up,enrichment,0.1,Mathys_early_reg
8.569510915216357,4.820228798055737e-32,Inhib.Vip,156,178,In_down,enrichment,0.1,Mathys_early_reg
1.9901785736482034,0.2715594174312863,Inhib.Vip,5,8,In_up,enrichment,0.1,Mathys_early_reg
0.5969233895451751,0.8388594272925616,Inhib.Vip,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.2387266759682984,0.9740416161454039,Inhib.Vip,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.7073784837131187,0.03942623033185729,Inhib.Vip,30,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.2648071674279003,0.9999673001642322,Inhib.Vip,8,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.7914019932102618,0.19411532663403927,Inhib.Vip,9,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib.Vip,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
