OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,87,OPC.4_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,OPC.4_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,OPC.4_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,14,OPC.5_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,9,OPC.5_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,16,OPC.5_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,16,OPC.5_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,4,OPC.5_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,OPC.5_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,4,OPC.5_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,3,OPC.5_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,21,OPC.5_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,18,OPC.5_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,10,OPC.5_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,4,OPC.5_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,14,OPC.5_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,9,OPC.5_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,16,OPC.5_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,16,OPC.5_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,4,OPC.5_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,OPC.5_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,4,OPC.5_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,3,OPC.5_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,21,OPC.5_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,18,OPC.5_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,10,OPC.5_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,4,OPC.5_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Oligo.1_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,Oligo.1_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,464,Oligo.1_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,150,Oligo.1_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,40,Oligo.1_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Oligo.1_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Oligo.1_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Oligo.1_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,67,Oligo.1_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,95,Oligo.1_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,16,Oligo.1_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Oligo.1_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Oligo.1_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,Oligo.1_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,464,Oligo.1_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,150,Oligo.1_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,40,Oligo.1_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Oligo.1_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Oligo.1_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Oligo.1_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,67,Oligo.1_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,95,Oligo.1_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,16,Oligo.1_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Oligo.1_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,28,Oligo.2_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,Oligo.2_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,466,Oligo.2_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,143,Oligo.2_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,38,Oligo.2_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Oligo.2_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Oligo.2_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Oligo.2_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,66,Oligo.2_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,95,Oligo.2_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,Oligo.2_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,7,Oligo.2_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,28,Oligo.2_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,Oligo.2_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,466,Oligo.2_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,143,Oligo.2_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,38,Oligo.2_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Oligo.2_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Oligo.2_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Oligo.2_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,66,Oligo.2_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,95,Oligo.2_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,Oligo.2_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,7,Oligo.2_down,0.05,0,Opc_up,,Mathys_early_reg
2.6644575420609145,0.08015624982382592,4,28,Oligo.3_up,0.05,679,Ast_down,"CABLES1,KCNIP4,SLCO1C1,BRINP2",Mathys_early_reg
6.038833697967647,8.866801168905196e-5,9,33,Oligo.3_up,0.05,679,Ast_up,"ZFP36L1,GFAP,CPE,COL27A1,PLEKHA5,NR2F1,SYTL4,AHNAK,ITGB4",Mathys_early_reg
0.5481112504223534,0.9920350275184782,13,385,Oligo.3_up,0.05,679,Ex_down,"PCED1B,CYCS,TCF7L1,UST,RGS4,NAP1L5,CAPRIN2,STAT4,CYP4X1,NR4A1,YWHAH,GPRASP1,RIN3",Mathys_early_reg
1.987054177034449,0.009999750346572831,17,155,Oligo.3_up,0.05,679,Ex_up,"MAF,SESN3,GFAP,ADAMTS10,PTPRN,PER1,CHD5,GOLGA7B,YPEL1,PALM,LMO3,PPFIA3,CASKIN1,SLC17A7,FBXO41,CAMK2B,CERS5",Mathys_early_reg
0.40763090622819426,0.9127934856521409,1,40,Oligo.3_up,0.05,679,In_down,TRPC3,Mathys_early_reg
0,1,0,1,Oligo.3_up,0.05,679,In_up,,Mathys_early_reg
13.354608538890746,2.4272440014497216e-4,5,11,Oligo.3_up,0.05,679,Mic_down,"RORA,SAT1,ZC3HAV1,TNFRSF1B,NR4A2",Mathys_early_reg
1.0621663394968102,0.6227090708078882,1,16,Oligo.3_up,0.05,679,Mic_up,PTPRG,Mathys_early_reg
1.01154638530164,0.564443618074841,4,67,Oligo.3_up,0.05,679,Oli_down,"GPM6A,SNAP25,RGS4,GRM7",Mathys_early_reg
0.34822781605380904,0.9766133365458264,2,93,Oligo.3_up,0.05,679,Oli_up,"RAMP1,GPC5",Mathys_early_reg
4.35859800427679,0.045830004651755026,3,14,Oligo.3_up,0.05,679,Opc_down,"SNAP25,ATP13A4,CACNA1D",Mathys_early_reg
0,1,0,8,Oligo.3_up,0.05,679,Opc_up,,Mathys_early_reg
1.204871734925144,0.5722218119947036,1,28,Oligo.3_down,0.05,343,Ast_down,IL1RAPL1,Mathys_early_reg
3.2708327664417567,0.07440454751342618,3,33,Oligo.3_down,0.05,343,Ast_up,"GPRC5B,CSRP1,COLGALT2",Mathys_early_reg
0.7723453030389329,0.8170249724129276,9,385,Oligo.3_down,0.05,343,Ex_down,"HSD11B1,PDE6B,COA4,ZKSCAN1,BORCS5,SORCS2,EXOG,UEVLD,COL9A3",Mathys_early_reg
0.42169579821801606,0.9483689195186976,2,155,Oligo.3_down,0.05,343,Ex_up,"DLG2,BIN1",Mathys_early_reg
0.8332698636900607,0.7029089643339281,1,40,Oligo.3_down,0.05,343,In_down,PDE8A,Mathys_early_reg
0,1,0,1,Oligo.3_down,0.05,343,In_up,,Mathys_early_reg
3.257550102289115,0.28347643502066333,1,11,Oligo.3_down,0.05,343,Mic_down,RAD51B,Mathys_early_reg
0,1,0,16,Oligo.3_down,0.05,343,Mic_up,,Mathys_early_reg
2.6458941226588197,0.04931766427591172,5,67,Oligo.3_down,0.05,343,Oli_down,"TESK2,TP53TG5,ZKSCAN1,KCNH8,PDE8A",Mathys_early_reg
4.004321294984657,4.3974663316939455e-4,10,93,Oligo.3_down,0.05,343,Oli_up,"CA2,VEZF1,GPRC5B,SOX10,QDPR,CSRP1,RDX,LIFR,VWA1,LAMP1",Mathys_early_reg
0,1,0,14,Oligo.3_down,0.05,343,Opc_down,,Mathys_early_reg
0,1,0,8,Oligo.3_down,0.05,343,Opc_up,,Mathys_early_reg
0,1,0,28,Oligo.4_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,31,Oligo.4_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,420,Oligo.4_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,142,Oligo.4_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,39,Oligo.4_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Oligo.4_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,11,Oligo.4_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Oligo.4_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,65,Oligo.4_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,94,Oligo.4_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,Oligo.4_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Oligo.4_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,28,Oligo.4_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,31,Oligo.4_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,420,Oligo.4_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,142,Oligo.4_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,39,Oligo.4_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Oligo.4_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,11,Oligo.4_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Oligo.4_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,65,Oligo.4_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,94,Oligo.4_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,Oligo.4_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Oligo.4_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,26,Oligo.5_up,0.05,47,Ast_down,,Mathys_early_reg
6.722243429042164,0.1445801224396175,1,32,Oligo.5_up,0.05,47,Ast_up,AHNAK,Mathys_early_reg
2.730220568925378,0.06970006865604984,4,321,Oligo.5_up,0.05,47,Ex_down,"NEDD9,GPCPD1,PCED1B,EGR1",Mathys_early_reg
0,1,0,125,Oligo.5_up,0.05,47,Ex_up,,Mathys_early_reg
0,1,0,29,Oligo.5_up,0.05,47,In_down,,Mathys_early_reg
0,1,0,1,Oligo.5_up,0.05,47,In_up,,Mathys_early_reg
20.857700399919974,0.05221014536080004,1,11,Oligo.5_up,0.05,47,Mic_down,SYTL3,Mathys_early_reg
0,1,0,16,Oligo.5_up,0.05,47,Mic_up,,Mathys_early_reg
0,1,0,62,Oligo.5_up,0.05,47,Oli_down,,Mathys_early_reg
0,1,0,90,Oligo.5_up,0.05,47,Oli_up,,Mathys_early_reg
0,1,0,14,Oligo.5_up,0.05,47,Opc_down,,Mathys_early_reg
0,1,0,9,Oligo.5_up,0.05,47,Opc_up,,Mathys_early_reg
0,1,0,26,Oligo.5_down,0.05,7,Ast_down,,Mathys_early_reg
0,1,0,32,Oligo.5_down,0.05,7,Ast_up,,Mathys_early_reg
11.70595192560351,0.020655498716573985,2,321,Oligo.5_down,0.05,7,Ex_down,"SORCS2,COL9A3",Mathys_early_reg
0,1,0,125,Oligo.5_down,0.05,7,Ex_up,,Mathys_early_reg
0,1,0,29,Oligo.5_down,0.05,7,In_down,,Mathys_early_reg
0,1,0,1,Oligo.5_down,0.05,7,In_up,,Mathys_early_reg
0,1,0,11,Oligo.5_down,0.05,7,Mic_down,,Mathys_early_reg
0,1,0,16,Oligo.5_down,0.05,7,Mic_up,,Mathys_early_reg
0,1,0,62,Oligo.5_down,0.05,7,Oli_down,,Mathys_early_reg
17.90910258697953,0.06337794393154939,1,90,Oligo.5_down,0.05,7,Oli_up,RHOBTB3,Mathys_early_reg
0,1,0,14,Oligo.5_down,0.05,7,Opc_down,,Mathys_early_reg
0,1,0,9,Oligo.5_down,0.05,7,Opc_up,,Mathys_early_reg
0,1,0,18,Vasc.Endo_up,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,24,Vasc.Endo_up,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,148,Vasc.Endo_up,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,40,Vasc.Endo_up,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,17,Vasc.Endo_up,0.05,1,In_down,,Mathys_early_reg
0,1,0,0,Vasc.Endo_up,0.05,1,In_up,,Mathys_early_reg
0,1,0,11,Vasc.Endo_up,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,13,Vasc.Endo_up,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,29,Vasc.Endo_up,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,51,Vasc.Endo_up,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,8,Vasc.Endo_up,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,2,Vasc.Endo_up,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,18,Vasc.Endo_down,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,24,Vasc.Endo_down,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,148,Vasc.Endo_down,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,40,Vasc.Endo_down,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,17,Vasc.Endo_down,0.05,1,In_down,,Mathys_early_reg
0,1,0,0,Vasc.Endo_down,0.05,1,In_up,,Mathys_early_reg
0,1,0,11,Vasc.Endo_down,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,13,Vasc.Endo_down,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,29,Vasc.Endo_down,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,51,Vasc.Endo_down,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,8,Vasc.Endo_down,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,2,Vasc.Endo_down,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,24,Vasc.VLMC_up,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,28,Vasc.VLMC_up,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,192,Vasc.VLMC_up,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,62,Vasc.VLMC_up,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,20,Vasc.VLMC_up,0.05,1,In_down,,Mathys_early_reg
0,1,0,0,Vasc.VLMC_up,0.05,1,In_up,,Mathys_early_reg
0,1,0,11,Vasc.VLMC_up,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,15,Vasc.VLMC_up,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,40,Vasc.VLMC_up,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,58,Vasc.VLMC_up,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,12,Vasc.VLMC_up,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,4,Vasc.VLMC_up,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,24,Vasc.VLMC_down,0.05,3,Ast_down,,Mathys_early_reg
0,1,0,28,Vasc.VLMC_down,0.05,3,Ast_up,,Mathys_early_reg
16.859787315823365,0.08422587648729041,1,192,Vasc.VLMC_down,0.05,3,Ex_down,HSD11B1,Mathys_early_reg
0,1,0,62,Vasc.VLMC_down,0.05,3,Ex_up,,Mathys_early_reg
0,1,0,20,Vasc.VLMC_down,0.05,3,In_down,,Mathys_early_reg
0,1,0,0,Vasc.VLMC_down,0.05,3,In_up,,Mathys_early_reg
0,1,0,11,Vasc.VLMC_down,0.05,3,Mic_down,,Mathys_early_reg
0,1,0,15,Vasc.VLMC_down,0.05,3,Mic_up,,Mathys_early_reg
0,1,0,40,Vasc.VLMC_down,0.05,3,Oli_down,,Mathys_early_reg
0,1,0,58,Vasc.VLMC_down,0.05,3,Oli_up,,Mathys_early_reg
0,1,0,12,Vasc.VLMC_down,0.05,3,Opc_down,,Mathys_early_reg
0,1,0,4,Vasc.VLMC_down,0.05,3,Opc_up,,Mathys_early_reg
0,1,0,29,Excit.L2_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,Excit.L2_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,520,Excit.L2_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,174,Excit.L2_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,46,Excit.L2_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L2_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,Excit.L2_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,Excit.L2_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,67,Excit.L2_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,89,Excit.L2_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,Excit.L2_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Excit.L2_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,Excit.L2_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,Excit.L2_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,520,Excit.L2_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,174,Excit.L2_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,46,Excit.L2_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L2_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,Excit.L2_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,Excit.L2_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,67,Excit.L2_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,89,Excit.L2_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,Excit.L2_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Excit.L2_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,Excit.L2_5.1_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,35,Excit.L2_5.1_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,524,Excit.L2_5.1_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,175,Excit.L2_5.1_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,46,Excit.L2_5.1_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L2_5.1_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,12,Excit.L2_5.1_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,19,Excit.L2_5.1_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,68,Excit.L2_5.1_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,95,Excit.L2_5.1_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,Excit.L2_5.1_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,10,Excit.L2_5.1_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,Excit.L2_5.1_down,0.05,6,Ast_down,,Mathys_early_reg
0,1,0,35,Excit.L2_5.1_down,0.05,6,Ast_up,,Mathys_early_reg
0,1,0,524,Excit.L2_5.1_down,0.05,6,Ex_down,,Mathys_early_reg
0,1,0,175,Excit.L2_5.1_down,0.05,6,Ex_up,,Mathys_early_reg
0,1,0,46,Excit.L2_5.1_down,0.05,6,In_down,,Mathys_early_reg
0,1,0,2,Excit.L2_5.1_down,0.05,6,In_up,,Mathys_early_reg
0,1,0,12,Excit.L2_5.1_down,0.05,6,Mic_down,,Mathys_early_reg
0,1,0,19,Excit.L2_5.1_down,0.05,6,Mic_up,,Mathys_early_reg
0,1,0,68,Excit.L2_5.1_down,0.05,6,Oli_down,,Mathys_early_reg
0,1,0,95,Excit.L2_5.1_down,0.05,6,Oli_up,,Mathys_early_reg
0,1,0,18,Excit.L2_5.1_down,0.05,6,Opc_down,,Mathys_early_reg
0,1,0,10,Excit.L2_5.1_down,0.05,6,Opc_up,,Mathys_early_reg
0,1,0,27,Excit.L2_5.2_up,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,24,Excit.L2_5.2_up,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,487,Excit.L2_5.2_up,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,170,Excit.L2_5.2_up,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L2_5.2_up,0.05,1,In_down,,Mathys_early_reg
0,1,0,2,Excit.L2_5.2_up,0.05,1,In_up,,Mathys_early_reg
0,1,0,8,Excit.L2_5.2_up,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,15,Excit.L2_5.2_up,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,61,Excit.L2_5.2_up,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,80,Excit.L2_5.2_up,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,17,Excit.L2_5.2_up,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,8,Excit.L2_5.2_up,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,27,Excit.L2_5.2_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,24,Excit.L2_5.2_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,487,Excit.L2_5.2_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,170,Excit.L2_5.2_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L2_5.2_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L2_5.2_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Excit.L2_5.2_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,15,Excit.L2_5.2_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,61,Excit.L2_5.2_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,80,Excit.L2_5.2_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,Excit.L2_5.2_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Excit.L2_5.2_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,28,Excit.L5.1_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,33,Excit.L5.1_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,519,Excit.L5.1_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,175,Excit.L5.1_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,46,Excit.L5.1_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L5.1_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,Excit.L5.1_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,Excit.L5.1_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,65,Excit.L5.1_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,90,Excit.L5.1_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,Excit.L5.1_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,Excit.L5.1_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,28,Excit.L5.1_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,33,Excit.L5.1_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,519,Excit.L5.1_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,175,Excit.L5.1_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,46,Excit.L5.1_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L5.1_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,Excit.L5.1_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,Excit.L5.1_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,65,Excit.L5.1_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,90,Excit.L5.1_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,Excit.L5.1_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,Excit.L5.1_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,26,Excit.L5.2_up,0.05,3,Ast_down,,Mathys_early_reg
0,1,0,25,Excit.L5.2_up,0.05,3,Ast_up,,Mathys_early_reg
0,1,0,454,Excit.L5.2_up,0.05,3,Ex_down,,Mathys_early_reg
0,1,0,162,Excit.L5.2_up,0.05,3,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L5.2_up,0.05,3,In_down,,Mathys_early_reg
0,1,0,2,Excit.L5.2_up,0.05,3,In_up,,Mathys_early_reg
0,1,0,7,Excit.L5.2_up,0.05,3,Mic_down,,Mathys_early_reg
0,1,0,15,Excit.L5.2_up,0.05,3,Mic_up,,Mathys_early_reg
0,1,0,61,Excit.L5.2_up,0.05,3,Oli_down,,Mathys_early_reg
0,1,0,78,Excit.L5.2_up,0.05,3,Oli_up,,Mathys_early_reg
0,1,0,17,Excit.L5.2_up,0.05,3,Opc_down,,Mathys_early_reg
0,1,0,8,Excit.L5.2_up,0.05,3,Opc_up,,Mathys_early_reg
0,1,0,26,Excit.L5.2_down,0.05,16,Ast_down,,Mathys_early_reg
0,1,0,25,Excit.L5.2_down,0.05,16,Ast_up,,Mathys_early_reg
0,1,0,454,Excit.L5.2_down,0.05,16,Ex_down,,Mathys_early_reg
0,1,0,162,Excit.L5.2_down,0.05,16,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L5.2_down,0.05,16,In_down,,Mathys_early_reg
0,1,0,2,Excit.L5.2_down,0.05,16,In_up,,Mathys_early_reg
0,1,0,7,Excit.L5.2_down,0.05,16,Mic_down,,Mathys_early_reg
0,1,0,15,Excit.L5.2_down,0.05,16,Mic_up,,Mathys_early_reg
0,1,0,61,Excit.L5.2_down,0.05,16,Oli_down,,Mathys_early_reg
0,1,0,78,Excit.L5.2_down,0.05,16,Oli_up,,Mathys_early_reg
0,1,0,17,Excit.L5.2_down,0.05,16,Opc_down,,Mathys_early_reg
0,1,0,8,Excit.L5.2_down,0.05,16,Opc_up,,Mathys_early_reg
0,1,0,27,Excit.L6_CT_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,25,Excit.L6_CT_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,481,Excit.L6_CT_up,0.05,0,Ex_down,,Mathys_early_reg
