OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.6698589845803385,0.8231218879599445,Vasc.PC,3,174,Endo_down,enrichment,0.1,Grubman_reg
11.214184935580503,3.8957110658518414e-25,Vasc.PC,39,180,Endo_up,enrichment,0.1,Grubman_reg
0,1,Vasc.PC,0,108,Micro_down,enrichment,0.1,Grubman_reg
1.3103593375135076,0.371197662696816,Vasc.PC,4,121,Micro_up,enrichment,0.1,Grubman_reg
0.9183914719018976,0.6419028862679992,Vasc.PC,8,341,Neuron_down,enrichment,0.1,Grubman_reg
0.7771606589653556,0.8310315849233232,Vasc.PC,11,550,Neuron_up,enrichment,0.1,Grubman_reg
0.8224749744528554,0.7002082905344037,Vasc.PC,2,95,Oligo_down,enrichment,0.1,Grubman_reg
0.34375302930142243,0.9447281660931589,Vasc.PC,1,112,Oligo_up,enrichment,0.1,Grubman_reg
0.46503406124929364,0.9269027267748247,Vasc.PC,2,166,OPC_down,enrichment,0.1,Grubman_reg
1.016200581532998,0.5419741649497007,Vasc.PC,6,232,OPC_up,enrichment,0.1,Grubman_reg
1.605428394807255,7.60118253663759e-4,Vasc.VLMC,66,305,Astro_down,enrichment,0.1,Grubman_reg
2.314597171829173,5.732246867239979e-10,Vasc.VLMC,87,307,Astro_up,enrichment,0.1,Grubman_reg
20.04609925464859,4.8585137412156337e-76,Vasc.VLMC,134,174,Endo_down,enrichment,0.1,Grubman_reg
2.175480247127395,1.0281063665360946e-5,Vasc.VLMC,49,180,Endo_up,enrichment,0.1,Grubman_reg
1.3960205174635363,0.1101767074986327,Vasc.VLMC,21,108,Micro_down,enrichment,0.1,Grubman_reg
1.8266238187495139,0.004915023623549322,Vasc.VLMC,29,121,Micro_up,enrichment,0.1,Grubman_reg
1.5564250728244844,9.290183855817447e-4,Vasc.VLMC,72,341,Neuron_down,enrichment,0.1,Grubman_reg
0.8955830155137324,0.8246781488897472,Vasc.VLMC,74,550,Neuron_up,enrichment,0.1,Grubman_reg
0.7554172037359498,0.8471911922082656,Vasc.VLMC,11,95,Oligo_down,enrichment,0.1,Grubman_reg
1.495289487454425,0.060127886567318045,Vasc.VLMC,23,112,Oligo_up,enrichment,0.1,Grubman_reg
1.3286930640050574,0.09670327348504948,Vasc.VLMC,31,166,OPC_down,enrichment,0.1,Grubman_reg
1.2421759529956258,0.1237455949386749,Vasc.VLMC,41,232,OPC_up,enrichment,0.1,Grubman_reg
0.96531722138918,0.6404063379167222,Excit.L2,132,305,Astro_down,enrichment,0.1,Grubman_reg
0.4965432351650521,0.9999999964985686,Excit.L2,87,307,Astro_up,enrichment,0.1,Grubman_reg
1.5997209898106648,0.0013217608765673423,Excit.L2,97,174,Endo_down,enrichment,0.1,Grubman_reg
0.6150976558849569,0.99930375768184,Excit.L2,59,180,Endo_up,enrichment,0.1,Grubman_reg
0.4204920620248065,0.9999884425819121,Excit.L2,27,108,Micro_down,enrichment,0.1,Grubman_reg
0.43438263744980055,0.999992250994233,Excit.L2,31,121,Micro_up,enrichment,0.1,Grubman_reg
2.101378316310421,1.220289322077921e-11,Excit.L2,212,341,Neuron_down,enrichment,0.1,Grubman_reg
1.0800397174913179,0.19846446905272297,Excit.L2,253,550,Neuron_up,enrichment,0.1,Grubman_reg
0.9608461169536144,0.6148655099469006,Excit.L2,41,95,Oligo_down,enrichment,0.1,Grubman_reg
0.2253036591089603,0.9999999999879895,Excit.L2,17,112,Oligo_up,enrichment,0.1,Grubman_reg
1.3307511325664272,0.039430104366189635,Excit.L2,85,166,OPC_down,enrichment,0.1,Grubman_reg
0.5002351173625438,0.9999997236738387,Excit.L2,66,232,OPC_up,enrichment,0.1,Grubman_reg
0.9940480624899256,0.5430223487137495,Excit.L2_5.1,141,305,Astro_down,enrichment,0.1,Grubman_reg
0.6422285819347636,0.9999328228357456,Excit.L2_5.1,110,307,Astro_up,enrichment,0.1,Grubman_reg
1.8098466551442047,7.718743868277857e-5,Excit.L2_5.1,106,174,Endo_down,enrichment,0.1,Grubman_reg
0.8439499993914189,0.8844726177531711,Excit.L2_5.1,76,180,Endo_up,enrichment,0.1,Grubman_reg
0.5298886713108335,0.999431432446868,Excit.L2_5.1,34,108,Micro_down,enrichment,0.1,Grubman_reg
0.5911501520943838,0.998038641392506,Excit.L2_5.1,41,121,Micro_up,enrichment,0.1,Grubman_reg
2.1237990463223437,8.86321152691698e-12,Excit.L2_5.1,220,341,Neuron_down,enrichment,0.1,Grubman_reg
1.3265549924520337,6.152782343041537e-4,Excit.L2_5.1,293,550,Neuron_up,enrichment,0.1,Grubman_reg
0.9559845502606213,0.6249568447808811,Excit.L2_5.1,43,95,Oligo_down,enrichment,0.1,Grubman_reg
0.3308401819201999,0.9999999653719832,Excit.L2_5.1,25,112,Oligo_up,enrichment,0.1,Grubman_reg
1.3068525601901075,0.05046209662083823,Excit.L2_5.1,88,166,OPC_down,enrichment,0.1,Grubman_reg
0.56042449430848,0.9999914428979477,Excit.L2_5.1,76,232,OPC_up,enrichment,0.1,Grubman_reg
1.3324292665397954,0.012441351265952123,Excit.L2_5.2,100,305,Astro_down,enrichment,0.1,Grubman_reg
0.742720771459727,0.9876111639078519,Excit.L2_5.2,66,307,Astro_up,enrichment,0.1,Grubman_reg
1.8403400790649138,8.54430166226269e-5,Excit.L2_5.2,70,174,Endo_down,enrichment,0.1,Grubman_reg
0.9064655932754384,0.7407271765015557,Excit.L2_5.2,45,180,Endo_up,enrichment,0.1,Grubman_reg
0.695164870559096,0.9525100140759886,Excit.L2_5.2,22,108,Micro_down,enrichment,0.1,Grubman_reg
0.6373952354911242,0.983045832596737,Excit.L2_5.2,23,121,Micro_up,enrichment,0.1,Grubman_reg
2.7499116563966886,8.820583043602958e-20,Excit.L2_5.2,170,341,Neuron_down,enrichment,0.1,Grubman_reg
1.7164245971842416,1.9200851195187078e-9,Excit.L2_5.2,211,550,Neuron_up,enrichment,0.1,Grubman_reg
1.1378079285465037,0.31887952467891967,Excit.L2_5.2,28,95,Oligo_down,enrichment,0.1,Grubman_reg
0.3253275642742942,0.9999930444159156,Excit.L2_5.2,12,112,Oligo_up,enrichment,0.1,Grubman_reg
1.7142893890989295,6.596722174482781e-4,Excit.L2_5.2,64,166,OPC_down,enrichment,0.1,Grubman_reg
0.3861193677841792,0.999999971946515,Excit.L2_5.2,29,232,OPC_up,enrichment,0.1,Grubman_reg
1.0413938760631931,0.3861162677262161,Excit.L5.1,121,305,Astro_down,enrichment,0.1,Grubman_reg
0.6225397096357244,0.9999503416698905,Excit.L5.1,87,307,Astro_up,enrichment,0.1,Grubman_reg
1.588111738030899,0.0015655667474787482,Excit.L5.1,87,174,Endo_down,enrichment,0.1,Grubman_reg
0.8513707522928394,0.8655630889292389,Excit.L5.1,63,180,Endo_up,enrichment,0.1,Grubman_reg
0.6075788952641533,0.993559219732485,Excit.L5.1,30,108,Micro_down,enrichment,0.1,Grubman_reg
0.5921837112556539,0.9969565462634067,Excit.L5.1,33,121,Micro_up,enrichment,0.1,Grubman_reg
2.137176507176692,2.9651184098995526e-12,Excit.L5.1,195,341,Neuron_down,enrichment,0.1,Grubman_reg
1.2785637699842083,0.002758362471481624,Excit.L5.1,245,550,Neuron_up,enrichment,0.1,Grubman_reg
1.2554363567343003,0.15961341007295615,Excit.L5.1,42,95,Oligo_down,enrichment,0.1,Grubman_reg
0.28198987257035446,0.9999999882576188,Excit.L5.1,17,112,Oligo_up,enrichment,0.1,Grubman_reg
1.5878644367505959,0.0019759725415737523,Excit.L5.1,83,166,OPC_down,enrichment,0.1,Grubman_reg
0.47726683308836804,0.9999998233281042,Excit.L5.1,54,232,OPC_up,enrichment,0.1,Grubman_reg
1.2615847479818676,0.06087966938634844,Excit.L5.2,64,305,Astro_down,enrichment,0.1,Grubman_reg
0.7902245778592167,0.9382588856373308,Excit.L5.2,44,307,Astro_up,enrichment,0.1,Grubman_reg
2.20421551610951,3.535228665642597e-6,Excit.L5.2,55,174,Endo_down,enrichment,0.1,Grubman_reg
1.1037674936276312,0.3317024174180935,Excit.L5.2,34,180,Endo_up,enrichment,0.1,Grubman_reg
1.1438526711648798,0.32739203261878563,Excit.L5.2,21,108,Micro_down,enrichment,0.1,Grubman_reg
0.9945569301019657,0.5466189390963503,Excit.L5.2,21,121,Micro_up,enrichment,0.1,Grubman_reg
2.9774833561036687,6.001564656983243e-20,Excit.L5.2,130,341,Neuron_down,enrichment,0.1,Grubman_reg
1.8728159266656617,3.6252526673914774e-10,Excit.L5.2,154,550,Neuron_up,enrichment,0.1,Grubman_reg
1.1848001028598127,0.2925188193858805,Excit.L5.2,19,95,Oligo_down,enrichment,0.1,Grubman_reg
0.3146385278709268,0.9998673535815885,Excit.L5.2,7,112,Oligo_up,enrichment,0.1,Grubman_reg
2.4295317067614555,2.787621787574064e-7,Excit.L5.2,56,166,OPC_down,enrichment,0.1,Grubman_reg
0.5439561631869908,0.999116510825743,Excit.L5.2,24,232,OPC_up,enrichment,0.1,Grubman_reg
0.8115675900411883,0.822409200405112,Excit.L5_6_NP,16,305,Astro_down,enrichment,0.1,Grubman_reg
0.7524443132290033,0.8864825914410224,Excit.L5_6_NP,15,307,Astro_up,enrichment,0.1,Grubman_reg
2.4887807419378234,1.1556564974788769e-4,Excit.L5_6_NP,25,174,Endo_down,enrichment,0.1,Grubman_reg
1.2413354281800573,0.2582101510710743,Excit.L5_6_NP,14,180,Endo_up,enrichment,0.1,Grubman_reg
0.5640200728483259,0.9192701458579497,Excit.L5_6_NP,4,108,Micro_down,enrichment,0.1,Grubman_reg
0.5010669059050223,0.9540276828016137,Excit.L5_6_NP,4,121,Micro_up,enrichment,0.1,Grubman_reg
3.4263337333269743,1.6986849361494413e-14,Excit.L5_6_NP,63,341,Neuron_down,enrichment,0.1,Grubman_reg
1.3183757966971492,0.05145601070737928,Excit.L5_6_NP,45,550,Neuron_up,enrichment,0.1,Grubman_reg
0.6449608886847086,0.8626145668032552,Excit.L5_6_NP,4,95,Oligo_down,enrichment,0.1,Grubman_reg
0.13182874760312424,0.999383450908608,Excit.L5_6_NP,1,112,Oligo_up,enrichment,0.1,Grubman_reg
1.7960630544789122,0.019148190602889758,Excit.L5_6_NP,18,166,OPC_down,enrichment,0.1,Grubman_reg
0.5223338103770164,0.9828200836061737,Excit.L5_6_NP,8,232,OPC_up,enrichment,0.1,Grubman_reg
1.2886174026311312,0.02292482237276066,Excit.L6_CT,103,305,Astro_down,enrichment,0.1,Grubman_reg
0.7978843555710761,0.9616762702549717,Excit.L6_CT,74,307,Astro_up,enrichment,0.1,Grubman_reg
2.259710197552022,1.1830594696534365e-7,Excit.L6_CT,82,174,Endo_down,enrichment,0.1,Grubman_reg
0.8638116390578318,0.8254143926975682,Excit.L6_CT,46,180,Endo_up,enrichment,0.1,Grubman_reg
0.643241260065326,0.9782434823327069,Excit.L6_CT,22,108,Micro_down,enrichment,0.1,Grubman_reg
0.7224783230587009,0.9473214052526856,Excit.L6_CT,27,121,Micro_up,enrichment,0.1,Grubman_reg
2.665505854085192,7.555112423162066e-19,Excit.L6_CT,174,341,Neuron_down,enrichment,0.1,Grubman_reg
1.3945188768833794,1.706905892219796e-4,Excit.L6_CT,195,550,Neuron_up,enrichment,0.1,Grubman_reg
1.405908668854158,0.07138028344190794,Excit.L6_CT,34,95,Oligo_down,enrichment,0.1,Grubman_reg
0.3586010572372812,0.9999840618487772,Excit.L6_CT,14,112,Oligo_up,enrichment,0.1,Grubman_reg
1.5455292090689057,0.004866119513851304,Excit.L6_CT,63,166,OPC_down,enrichment,0.1,Grubman_reg
0.6036175819504663,0.9994162291978983,Excit.L6_CT,45,232,OPC_up,enrichment,0.1,Grubman_reg
1.2061437576145266,0.06760804043858643,Excit.L6b,110,305,Astro_down,enrichment,0.1,Grubman_reg
0.8555585667460156,0.9026881255718257,Excit.L6b,88,307,Astro_up,enrichment,0.1,Grubman_reg
1.955655097016538,9.744069982308062e-6,Excit.L6b,83,174,Endo_down,enrichment,0.1,Grubman_reg
0.9136180514999679,0.735011271237352,Excit.L6b,54,180,Endo_up,enrichment,0.1,Grubman_reg
0.48351058380147166,0.9994099934018894,Excit.L6b,20,108,Micro_down,enrichment,0.1,Grubman_reg
0.8329405863559765,0.8415928738356139,Excit.L6b,34,121,Micro_up,enrichment,0.1,Grubman_reg
2.2233413663423534,3.20856713587672e-13,Excit.L6b,173,341,Neuron_down,enrichment,0.1,Grubman_reg
1.4120440934829848,6.749233619433444e-5,Excit.L6b,218,550,Neuron_up,enrichment,0.1,Grubman_reg
1.3625134992220562,0.08802855839883374,Excit.L6b,37,95,Oligo_down,enrichment,0.1,Grubman_reg
0.5499638042955002,0.9973711064315289,Excit.L6b,23,112,Oligo_up,enrichment,0.1,Grubman_reg
1.52193287117448,0.005452961198551727,Excit.L6b,69,166,OPC_down,enrichment,0.1,Grubman_reg
0.660489112954912,0.9976960815730066,Excit.L6b,55,232,OPC_up,enrichment,0.1,Grubman_reg
1.743368285929699,4.558720390781157e-5,Inhib.Chandelier,76,305,Astro_down,enrichment,0.1,Grubman_reg
0.8702975565270283,0.8224511121201988,Inhib.Chandelier,44,307,Astro_up,enrichment,0.1,Grubman_reg
1.9969600217431878,8.333898373231587e-5,Inhib.Chandelier,48,174,Endo_down,enrichment,0.1,Grubman_reg
1.398134835162812,0.04508863230881371,Inhib.Chandelier,38,180,Endo_up,enrichment,0.1,Grubman_reg
1.1129246485094644,0.3752455806016776,Inhib.Chandelier,19,108,Micro_down,enrichment,0.1,Grubman_reg
0.6259865367019997,0.9641161821207047,Inhib.Chandelier,13,121,Micro_up,enrichment,0.1,Grubman_reg
2.592952350185094,1.3284190919991338e-14,Inhib.Chandelier,112,341,Neuron_down,enrichment,0.1,Grubman_reg
2.562796629292378,1.2279304733687488e-21,Inhib.Chandelier,178,550,Neuron_up,enrichment,0.1,Grubman_reg
1.5734201844691005,0.046127048637193586,Inhib.Chandelier,22,95,Oligo_down,enrichment,0.1,Grubman_reg
0.5096206684824273,0.9905161421997112,Inhib.Chandelier,10,112,Oligo_up,enrichment,0.1,Grubman_reg
2.5329606718272863,1.229415968846611e-7,Inhib.Chandelier,54,166,OPC_down,enrichment,0.1,Grubman_reg
0.6841379037745665,0.9780007297908719,Inhib.Chandelier,27,232,OPC_up,enrichment,0.1,Grubman_reg
1.4456113039935066,0.00118782576899756,Inhib.Lamp5_Lhx6,123,305,Astro_down,enrichment,0.1,Grubman_reg
0.7735162044447418,0.9809133425343424,Inhib.Lamp5_Lhx6,82,307,Astro_up,enrichment,0.1,Grubman_reg
1.5436292637987203,0.0034363047964100046,Inhib.Lamp5_Lhx6,73,174,Endo_down,enrichment,0.1,Grubman_reg
1.0382712021240692,0.43455702816257535,Inhib.Lamp5_Lhx6,59,180,Endo_up,enrichment,0.1,Grubman_reg
0.6070454212791196,0.9904584710703828,Inhib.Lamp5_Lhx6,24,108,Micro_down,enrichment,0.1,Grubman_reg
0.4981683250770101,0.9995221165578414,Inhib.Lamp5_Lhx6,23,121,Micro_up,enrichment,0.1,Grubman_reg
1.9000112351909952,4.875705465962795e-9,Inhib.Lamp5_Lhx6,160,341,Neuron_down,enrichment,0.1,Grubman_reg
1.9983148707187095,1.8957777514259286e-15,Inhib.Lamp5_Lhx6,264,550,Neuron_up,enrichment,0.1,Grubman_reg
1.3003229537038694,0.1293854469346117,Inhib.Lamp5_Lhx6,36,95,Oligo_down,enrichment,0.1,Grubman_reg
0.5190464427202985,0.9987539469406965,Inhib.Lamp5_Lhx6,22,112,Oligo_up,enrichment,0.1,Grubman_reg
1.990277500287284,9.19350966851894e-6,Inhib.Lamp5_Lhx6,80,166,OPC_down,enrichment,0.1,Grubman_reg
0.6911617864324094,0.9945900378237542,Inhib.Lamp5_Lhx6,57,232,OPC_up,enrichment,0.1,Grubman_reg
2.6415577337342513,0.18178961179258907,Inhib.Pax6,2,305,Astro_down,enrichment,0.1,Grubman_reg
0,1,Inhib.Pax6,0,307,Astro_up,enrichment,0.1,Grubman_reg
2.2881324298604997,0.3588498355106232,Inhib.Pax6,1,174,Endo_down,enrichment,0.1,Grubman_reg
0,1,Inhib.Pax6,0,180,Endo_up,enrichment,0.1,Grubman_reg
3.709389122904134,0.24082423134005615,Inhib.Pax6,1,108,Micro_down,enrichment,0.1,Grubman_reg
0,1,Inhib.Pax6,0,121,Micro_up,enrichment,0.1,Grubman_reg
2.357573366151863,0.21503635996426657,Inhib.Pax6,2,341,Neuron_down,enrichment,0.1,Grubman_reg
1.4459783842851832,0.40928999521698795,Inhib.Pax6,2,550,Neuron_up,enrichment,0.1,Grubman_reg
4.224424570664898,0.2151741305128917,Inhib.Pax6,1,95,Oligo_down,enrichment,0.1,Grubman_reg
0,1,Inhib.Pax6,0,112,Oligo_up,enrichment,0.1,Grubman_reg
2.399989793852398,0.3455671280176791,Inhib.Pax6,1,166,OPC_down,enrichment,0.1,Grubman_reg
0,1,Inhib.Pax6,0,232,OPC_up,enrichment,0.1,Grubman_reg
1.1725508540784528,0.09937470244519175,Inhib.Pvalb,119,305,Astro_down,enrichment,0.1,Grubman_reg
0.6634614408609565,0.9995374788445557,Inhib.Pvalb,82,307,Astro_up,enrichment,0.1,Grubman_reg
1.293489139675648,0.056982963291276695,Inhib.Pvalb,72,174,Endo_down,enrichment,0.1,Grubman_reg
0.9139507764982778,0.7391958368698557,Inhib.Pvalb,60,180,Endo_up,enrichment,0.1,Grubman_reg
0.4936133576571124,0.9994923541349254,Inhib.Pvalb,23,108,Micro_down,enrichment,0.1,Grubman_reg
0.549265192969041,0.9986670424455706,Inhib.Pvalb,28,121,Micro_up,enrichment,0.1,Grubman_reg
2.194298065942341,5.620479163157269e-13,Inhib.Pvalb,185,341,Neuron_down,enrichment,0.1,Grubman_reg
1.5396783513412933,5.042184087395887e-7,Inhib.Pvalb,250,550,Neuron_up,enrichment,0.1,Grubman_reg
0.9734480455360153,0.5878569363927574,Inhib.Pvalb,33,95,Oligo_down,enrichment,0.1,Grubman_reg
0.4207218687216232,0.9999646606055581,Inhib.Pvalb,21,112,Oligo_up,enrichment,0.1,Grubman_reg
1.5876716299311855,0.0021312460744137706,Inhib.Pvalb,77,166,OPC_down,enrichment,0.1,Grubman_reg
0.5125534590739868,0.9999967604611144,Inhib.Pvalb,51,232,OPC_up,enrichment,0.1,Grubman_reg
1.5061581688316186,6.097697708782871e-4,Inhib.Sst,104,305,Astro_down,enrichment,0.1,Grubman_reg
0.8375549665827704,0.9140679809665424,Inhib.Sst,69,307,Astro_up,enrichment,0.1,Grubman_reg
2.1557121898961897,9.045801164500014e-7,Inhib.Sst,74,174,Endo_down,enrichment,0.1,Grubman_reg
1.1456752258970304,0.22953707666496478,Inhib.Sst,51,180,Endo_up,enrichment,0.1,Grubman_reg
0.6569076250592017,0.9689729940076495,Inhib.Sst,20,108,Micro_down,enrichment,0.1,Grubman_reg
0.5378697714850216,0.9970088279827536,Inhib.Sst,19,121,Micro_up,enrichment,0.1,Grubman_reg
2.9293823313353364,5.380269109243122e-22,Inhib.Sst,170,341,Neuron_down,enrichment,0.1,Grubman_reg
2.3249703100893746,3.591739835893245e-21,Inhib.Sst,242,550,Neuron_up,enrichment,0.1,Grubman_reg
1.6925191015293428,0.010498159362624892,Inhib.Sst,35,95,Oligo_down,enrichment,0.1,Grubman_reg
0.66700807055403,0.9668169283067641,Inhib.Sst,21,112,Oligo_up,enrichment,0.1,Grubman_reg
2.0709412766275186,5.447799724438456e-6,Inhib.Sst,69,166,OPC_down,enrichment,0.1,Grubman_reg
0.7533760186165048,0.9680803401256982,Inhib.Sst,48,232,OPC_up,enrichment,0.1,Grubman_reg
1.172935461754138,0.09229051588526888,Inhib.Vip,151,305,Astro_down,enrichment,0.1,Grubman_reg
0.6633736278390127,0.9997995617115125,Inhib.Vip,110,307,Astro_up,enrichment,0.1,Grubman_reg
1.4061702469958728,0.015271000668208357,Inhib.Vip,94,174,Endo_down,enrichment,0.1,Grubman_reg
0.8518011494295306,0.8716472109192113,Inhib.Vip,75,180,Endo_up,enrichment,0.1,Grubman_reg
0.5239418066457046,0.9995033121350627,Inhib.Vip,33,108,Micro_down,enrichment,0.1,Grubman_reg
0.5450844071834549,0.9994785540010379,Inhib.Vip,38,121,Micro_up,enrichment,0.1,Grubman_reg
2.1379175656329,5.290616462576822e-12,Inhib.Vip,218,341,Neuron_down,enrichment,0.1,Grubman_reg
1.5811035372041788,7.507507903326069e-8,Inhib.Vip,312,550,Neuron_up,enrichment,0.1,Grubman_reg
1.0301500107647419,0.48251417425100773,Inhib.Vip,44,95,Oligo_down,enrichment,0.1,Grubman_reg
0.45545101489224943,0.9999676911218025,Inhib.Vip,31,112,Oligo_up,enrichment,0.1,Grubman_reg
1.6841869578814177,5.737576749203333e-4,Inhib.Vip,97,166,OPC_down,enrichment,0.1,Grubman_reg
0.534302750864734,0.999997973001819,Inhib.Vip,72,232,OPC_up,enrichment,0.1,Grubman_reg
