"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"2049",49,"enrichment","Micro.5","LAPTM5",10.1525790211748,4.950638925234e-23,1.43481675517308e-21,455,5.34752856008005,"ENSG00000162511"
"2050",50,"enrichment","Micro.5","CYFIP1",10.1316174435927,6.00523609802801e-23,1.71242520723975e-21,17186,3.38626907768829,"ENSG00000273749"
"2051",51,"enrichment","Micro.5","SELPLG",10.12983662528,6.10448501335422e-23,1.73473782833621e-21,15566,4.53237589082386,"ENSG00000110876"
"2052",52,"enrichment","Micro.5","DOCK8",10.1256253716567,6.34570561518012e-23,1.79505234182835e-21,11324,6.92250592406175,"ENSG00000107099"
"2053",53,"enrichment","Micro.5","TMEM156",10.1161747143687,6.92198947845279e-23,1.94916930995523e-21,5826,5.72730564041399,"ENSG00000121895"
"2054",54,"enrichment","Micro.5","MYO1F",10.1125900081519,7.15390175224806e-23,2.00535843236094e-21,21235,4.9503112211699,"ENSG00000142347"
"2055",55,"enrichment","Micro.5","CLEC7A",10.0991948931488,8.09073946336897e-23,2.24260093850428e-21,14721,5.47316641385269,"ENSG00000172243"
"2056",56,"enrichment","Micro.5","SLC2A5",10.0948022779663,8.42368790694271e-23,2.33227917691665e-21,138,5.35302859709794,"ENSG00000142583"
"2057",57,"enrichment","Micro.5","NCKAP1L",10.0743532675406,1.0161485105575e-22,2.78850056385545e-21,15136,5.71235475464055,"ENSG00000123338"
"2058",58,"enrichment","Micro.5","IKZF1",10.0689291074993,1.06792716438624e-22,2.92411437939128e-21,9523,6.23606291505782,"ENSG00000185811"
"2059",59,"enrichment","Micro.5","WDFY4",10.0049222527139,1.91671036827294e-22,5.03136471671648e-21,12574,5.81532726044261,"ENSG00000128815"
"2060",60,"enrichment","Micro.5","ENSG00000253988",10.0024284919199,1.96077331389839e-22,5.1307246798735e-21,11201,5.4189816100599,"ENSG00000253988"
"2061",61,"enrichment","Micro.5","CD53",10.0001044116006,2.00274154663274e-22,5.23501429594507e-21,1190,5.64293623676656,"ENSG00000143119"
"2062",62,"enrichment","Micro.5","LINC01374",9.99029284781617,2.18995676918679e-22,5.66462721716583e-21,12854,6.31050752947636,"ENSG00000280560"
"2063",63,"enrichment","Micro.5","HCG22",9.9840729567462,2.3175197480493e-22,5.96346203080599e-21,8181,4.12962486237289,"ENSG00000228789"
"2064",64,"enrichment","Micro.5","ARHGAP45",9.97948357104009,2.4163401106639e-22,6.20486092665818e-21,20996,4.49407032087532,"ENSG00000180448"
"2065",65,"enrichment","Micro.5","ENSG00000249738",9.96240263460241,2.82224363908415e-22,7.1802050694564e-21,7660,6.55683834452627,"ENSG00000249738"
"2066",66,"enrichment","Micro.5","CARD11",9.94021398349427,3.45191985148398e-22,8.66652218032147e-21,9192,5.13919567382513,"ENSG00000198286"
"2067",67,"enrichment","Micro.5","PARVG",9.93971672576516,3.46752101300796e-22,8.68808601641429e-21,23866,4.51717910132918,"ENSG00000138964"
"2068",68,"enrichment","Micro.5","MILR1",9.93709603276649,3.55090582774441e-22,8.87905614646887e-21,20189,4.5331604150049,"ENSG00000271605"
"2069",69,"enrichment","Micro.5","CD84",9.92082716621886,4.11487380333471e-22,1.01864708138496e-20,1638,5.03989038066898,"ENSG00000066294"
"2070",70,"enrichment","Micro.5","TMIGD3",9.90901336720486,4.57922045111672e-22,1.11906393272852e-20,1204,4.80532056318131,"ENSG00000121933"
"2071",71,"enrichment","Micro.5","TYROBP",9.90693703518137,4.66603749899084e-22,1.13915674113294e-20,21744,4.48585117217214,"ENSG00000011600"
"2072",72,"enrichment","Micro.5","TNFRSF13C",9.89196027746956,5.34248187682397e-22,1.2953688934217e-20,23821,3.89435119781845,"ENSG00000159958"
"2073",73,"enrichment","Micro.5","TBXAS1",9.88510169090415,5.68387665963623e-22,1.37010178624305e-20,10154,5.81996915935085,"ENSG00000059377"
"2074",74,"enrichment","Micro.5","PIK3AP1",9.81093758900088,1.10814924879173e-21,2.54258688750547e-20,12911,5.4141322768215,"ENSG00000155629"
"2075",75,"enrichment","Micro.5","NLRP3",9.79901253213256,1.23327377721105e-21,2.79887823048653e-20,2378,4.26555487899422,"ENSG00000162711"
"2076",76,"enrichment","Micro.5","SMIM35",9.79239557987213,1.30864097919116e-21,2.95338100768279e-20,14363,4.31865261457337,"ENSG00000255274"
"2077",77,"enrichment","Micro.5","GNA15",9.76163378908824,1.72345822798675e-21,3.81315132942069e-20,21079,3.5443130669244,"ENSG00000060558"
"2078",78,"enrichment","Micro.5","TAL1",9.75169092217721,1.88359637495623e-21,4.13423544476663e-20,733,4.74326393475039,"ENSG00000162367"
"2079",79,"enrichment","Micro.5","INPP5D",9.7394998042588,2.10018494802284e-21,4.58524960458203e-20,4046,6.36449980245896,"ENSG00000168918"
"2080",80,"enrichment","Micro.5","ENSG00000291144",9.72932914815258,2.29962598726007e-21,4.97248970020109e-20,13324,4.38301691094818,"ENSG00000291144"
"2081",81,"enrichment","Micro.5","HCLS1",9.72682794667379,2.35148112389128e-21,5.07134049173421e-20,4951,5.15170514883871,"ENSG00000180353"
"2082",82,"enrichment","Micro.5","TLR6",9.71613226569543,2.58661213211196e-21,5.53986591475664e-20,5824,4.3078978695066,"ENSG00000174130"
"2083",83,"enrichment","Micro.5","LINC02953",9.71600597418881,2.58952324051331e-21,5.54131139032123e-20,14001,2.85727442671813,"ENSG00000255980"
"2084",84,"enrichment","Micro.5","ENSG00000289576",9.69588061239576,3.0974292617411e-21,6.54900145955157e-20,427,3.72844528358156,"ENSG00000289576"
"2085",85,"enrichment","Micro.5","MIR223HG",9.68934781204433,3.28263162802953e-21,6.91109700446659e-20,24295,4.5975803018226,"ENSG00000274536"
"2086",86,"enrichment","Micro.5","TLR2",9.64364836774041,4.92348491987072e-21,1.01080328346642e-19,6434,5.60316479724159,"ENSG00000137462"
"2087",87,"enrichment","Micro.5","TFEC",9.64215571185238,4.98897897504048e-21,1.02086621801406e-19,9991,5.39688174654496,"ENSG00000105967"
"2088",88,"enrichment","Micro.5","LPAR6",9.63751786784261,5.19803315559955e-21,1.05927024338616e-19,16076,5.18401361740656,"ENSG00000139679"
"2089",89,"enrichment","Micro.5","CYBB",9.62350509425129,5.88384336735361e-21,1.18924664472286e-19,24122,5.40552625349447,"ENSG00000165168"
"2090",90,"enrichment","Micro.5","SH3TC1",9.62152892126792,5.9875122970482e-21,1.20724617348132e-19,5694,5.13640448583499,"ENSG00000125089"
"2091",91,"enrichment","Micro.5","PRAM1",9.6179885307148,6.17778370832697e-21,1.24358635493373e-19,21233,4.15829585804969,"ENSG00000133246"
"2092",92,"enrichment","Micro.5","MRC1",9.60619669870078,6.85575355885331e-21,1.37115071177066e-19,12395,5.44548355005766,"ENSG00000260314"
"2093",93,"enrichment","Micro.5","P2RY13",9.59962171727587,7.2652655047315e-21,1.44605043539957e-19,5215,4.77611079750426,"ENSG00000181631"
"2094",94,"enrichment","Micro.5","VAV1",9.59532904786814,7.54560730859517e-21,1.49703882391504e-19,21185,5.0409267150962,"ENSG00000141968"
"2095",95,"enrichment","Micro.5","SAMSN1",9.5773138440596,8.84373859300475e-21,1.73513731064654e-19,23105,5.76336501768367,"ENSG00000155307"
"2096",96,"enrichment","Micro.5","PLD4",9.51968454937555,1.46716724245928e-20,2.79449686918839e-19,17154,3.74658811143013,"ENSG00000166428"
"2097",97,"enrichment","Micro.5","FCGR3A",9.51294069356092,1.55645524747273e-20,2.94644469307671e-19,1673,3.77162200645807,"ENSG00000203747"
"2098",98,"enrichment","Micro.5","RBM47",9.48727053838393,1.94834375361876e-20,3.62734471935935e-19,5847,5.58445692922621,"ENSG00000163694"
"2099",99,"enrichment","Micro.5","RASAL3",9.48027582467026,2.07111434963653e-20,3.8414830526941e-19,21441,3.86729523283912,"ENSG00000105122"
"2100",100,"enrichment","Micro.5","RASGEF1C",9.43374160114207,3.1071258292373e-20,5.60776242159507e-19,7841,4.97232513014761,"ENSG00000146090"
"2101",101,"enrichment","Micro.5","MS4A7",9.43093026453334,3.1840423557258e-20,5.73822324180984e-19,13725,4.66725833699709,"ENSG00000166927"
"2102",102,"enrichment","Micro.5","PCED1B-AS1",9.41696953160604,3.59483276231244e-20,6.4410669450544e-19,14985,3.86552662336658,"ENSG00000247774"
"2103",103,"enrichment","Micro.5","PTPRC",9.41400236987742,3.68868218278441e-20,6.58067274941667e-19,1923,6.19078568217124,"ENSG00000081237"
"2104",104,"enrichment","Micro.5","ARHGAP25",9.40789571586095,3.88953305318369e-20,6.90419978924727e-19,2918,5.28600005031931,"ENSG00000163219"
"2105",105,"enrichment","Micro.5","CCR5AS",9.40765875380978,3.89754135629386e-20,6.91346276370522e-19,4476,2.89638230761422,"ENSG00000223552"
"2106",106,"enrichment","Micro.5","CH25H",9.36454760731487,5.66244223881365e-20,9.83288848477941e-19,12840,4.11744999461057,"ENSG00000138135"
"2107",107,"enrichment","Micro.5","TRAF3IP3",9.35145773763732,6.34071106820522e-20,1.0888622333342e-18,2059,4.15364665452746,"ENSG00000009790"
"2108",108,"enrichment","Micro.5","HLA-DPA1",9.31138218621717,8.95821125071961e-20,1.50192472796233e-18,8272,4.29941410152985,"ENSG00000231389"
"2109",109,"enrichment","Micro.5","IL18",9.31036081955979,9.03731741550385e-20,1.51416312073148e-18,14307,4.91066594848839,"ENSG00000150782"
"2110",110,"enrichment","Micro.5","SIGLEC10",9.30890981371812,9.150890061311e-20,1.53008809527184e-18,22227,3.79419356057172,"ENSG00000142512"
"2111",111,"enrichment","Micro.5","LILRB1",9.30741637613354,9.26925938598879e-20,1.5477914257736e-18,22333,4.37144068353528,"ENSG00000104972"
"2112",112,"enrichment","Micro.5","ENSG00000232884",9.3065898012026,9.33542371819419e-20,1.55778989721786e-18,23107,4.52559887709791,"ENSG00000232884"
"2113",113,"enrichment","Micro.5","SLCO2B1",9.297204538578,1.01202733291759e-19,1.68308975232871e-18,14079,6.03296645458677,"ENSG00000137491"
"2114",114,"enrichment","Micro.5","ARHGAP15",9.29546458707087,1.02727947903396e-19,1.70616524734996e-18,3440,5.72786348410069,"ENSG00000075884"
"2115",115,"enrichment","Micro.5","MMRN1",9.28951274831102,1.08119312997737e-19,1.79210473316651e-18,6123,3.8978555708068,"ENSG00000138722"
"2116",116,"enrichment","Micro.5","SIGLEC8",9.28560643996576,1.11809049103865e-19,1.84955155994245e-18,22228,3.96493539233647,"ENSG00000105366"
"2117",117,"enrichment","Micro.5","ACY3",9.28488470890442,1.1250428152957e-19,1.85981060460489e-18,13977,3.1481792286284,"ENSG00000132744"
"2118",118,"enrichment","Micro.5","DOCK2",9.28441534002716,1.12958711963833e-19,1.86607792164252e-18,7704,5.53797697204138,"ENSG00000134516"
"2119",119,"enrichment","Micro.5","RHOH",9.259251075039,1.40176207090496e-19,2.2897603241282e-18,5845,4.0773877065387,"ENSG00000168421"
"2120",120,"enrichment","Micro.5","TMC8",9.25463534198649,1.45830659315569e-19,2.37586044565405e-18,20378,4.18651522024055,"ENSG00000167895"
"2121",121,"enrichment","Micro.5","ALOX5",9.24991453840473,1.51847332660744e-19,2.45451852794079e-18,12541,4.90783732145353,"ENSG00000012779"
"2122",122,"enrichment","Micro.5","ADORA3",9.23845885945845,1.67488406105458e-19,2.69154520317332e-18,1205,3.70419979524124,"ENSG00000282608"
"2123",123,"enrichment","Micro.5","MEF2A",9.23417433461082,1.73739343671059e-19,2.77938084968938e-18,18018,2.54129600799202,"ENSG00000068305"
"2124",124,"enrichment","Micro.5","LINC01091",9.19298403391914,2.46933976726415e-19,3.85328963682655e-18,6295,4.51941975363085,"ENSG00000249464"
"2125",125,"enrichment","Micro.5","CMKLR1",9.18618747779101,2.61650121051308e-19,4.05737797224744e-18,15559,5.04452816872412,"ENSG00000174600"
"2126",126,"enrichment","Micro.5","VSIG4",9.17919330729026,2.77700246166e-19,4.290157169572e-18,24296,4.15141580123207,"ENSG00000155659"
"2127",127,"enrichment","Micro.5","GPR34",9.17592438555975,2.8553214177878e-19,4.40565782894033e-18,24145,4.46214885115363,"ENSG00000171659"
"2128",128,"enrichment","Micro.5","HLA-DRA",9.17542730506498,2.86742073233032e-19,4.42157347524239e-18,8253,4.89490908742872,"ENSG00000204287"
"2129",129,"enrichment","Micro.5","IL10RA",9.15262356347767,3.48057503821783e-19,5.30434498444268e-18,14362,4.42499366458973,"ENSG00000110324"
"2130",130,"enrichment","Micro.5","ENSG00000289315",9.15154451927713,3.51260339944926e-19,5.3432972522009e-18,5223,3.96830245539968,"ENSG00000289315"
"2131",131,"enrichment","Micro.5","ENSG00000285534",9.14404353724337,3.74345397002411e-19,5.67703729358614e-18,16311,5.48527742060435,"ENSG00000285534"
"2132",132,"enrichment","Micro.5","PIK3R6",9.14081111869061,3.84750562425682e-19,5.81703412868115e-18,19392,3.6240437351128,"ENSG00000276231"
"2133",133,"enrichment","Micro.5","LINC02391",9.13605597038254,4.00579634742579e-19,6.04160885509502e-18,15423,4.65659829023741,"ENSG00000277851"
"2134",134,"enrichment","Micro.5","CYTH4",9.13076815828512,4.18939375491358e-19,6.29552318051902e-18,23705,4.42705814437139,"ENSG00000100055"
"2135",135,"enrichment","Micro.5","LILRB4",9.12500034219952,4.39916008877137e-19,6.58773031393494e-18,22334,3.98475011555669,"ENSG00000186818"
"2136",136,"enrichment","Micro.5","CALCR",9.09432340329575,5.70217785273734e-19,8.33136599002543e-18,9768,3.78779348439752,"ENSG00000004948"
"2137",137,"enrichment","Micro.5","MNDA",9.08692196661669,6.06986112745488e-19,8.83212910970828e-18,1604,4.35490924555323,"ENSG00000163563"
"2138",138,"enrichment","Micro.5","ARHGAP30",9.07938567149341,6.46833881584747e-19,9.37763024647229e-18,1648,3.58636514522453,"ENSG00000186517"
"2139",139,"enrichment","Micro.5","GIMAP8",9.07763918346528,6.56431585257978e-19,9.50138708101208e-18,10246,4.37244509304174,"ENSG00000171115"
"2140",140,"enrichment","Micro.5","KLHL6",9.01922891955136,1.07286862688991e-18,1.50201607764588e-17,5404,4.19461181182785,"ENSG00000172578"
"2141",141,"enrichment","Micro.5","ENSG00000250604",9.01240660599974,1.13603954822131e-18,1.58240921893895e-17,6461,4.86211455904879,"ENSG00000250604"
"2142",142,"enrichment","Micro.5","RGS1",9.00210110328075,1.23850306011927e-18,1.71453105194165e-17,1897,4.91080282252987,"ENSG00000090104"
"2143",143,"enrichment","Micro.5","ENSG00000290441",8.99564551106812,1.30729125063897e-18,1.804717392247e-17,6433,4.7861268166803,"ENSG00000290441"
"2144",144,"enrichment","Micro.5","RUNX1",8.96589734664592,1.67637709496143e-18,2.28747931790442e-17,23226,4.53143753448103,"ENSG00000159216"
"2145",145,"enrichment","Micro.5","DEF6",8.94343019802499,2.0218272704224e-18,2.72435452751861e-17,8322,3.81430644433521,"ENSG00000023892"
"2146",146,"enrichment","Micro.5","CD74",8.94166555914531,2.05176783914877e-18,2.7616951142915e-17,7586,5.25267861205645,"ENSG00000019582"
"2147",147,"enrichment","Micro.5","PALD1",8.93742017460679,2.12560758418318e-18,2.85642928069735e-17,12689,4.88141618288513,"ENSG00000107719"
"2148",148,"enrichment","Micro.5","S100Z",8.91878713187928,2.48202018151635e-18,3.30847015050969e-17,7029,4.78139565132697,"ENSG00000171643"
"2149",149,"enrichment","Micro.5","TRIM38",8.91617218964532,2.5365536171634e-18,3.37209220135778e-17,8046,4.83506947131876,"ENSG00000112343"
"2150",150,"enrichment","Micro.5","MSR1",8.90637884514143,2.75152458243409e-18,3.64224247610667e-17,10428,5.08463317283505,"ENSG00000038945"
"2151",151,"enrichment","Micro.5","ENSG00000258168",8.90131700501929,2.86960064198652e-18,3.78036703394077e-17,15321,4.54976710628332,"ENSG00000258168"
"2152",152,"enrichment","Micro.5","CMTM7",8.8990175419947,2.92488153033765e-18,3.84910060126219e-17,4337,4.35282358928536,"ENSG00000153551"
"2153",153,"enrichment","Micro.5","TLR1",8.87950432432872,3.43842530362968e-18,4.47500940251805e-17,5823,4.32919444398359,"ENSG00000174125"
"2154",154,"enrichment","Micro.5","TBC1D22A",8.87871060537013,3.46110250585637e-18,4.50068503703481e-17,23904,1.70030186035459,"ENSG00000054611"
"2155",155,"enrichment","Micro.5","CD4",8.87666627589592,3.52019395900915e-18,4.5646471116822e-17,14640,4.27133267602016,"ENSG00000010610"
"2156",156,"enrichment","Micro.5","CIITA",8.8657692777845,3.85241135500354e-18,4.96943016017635e-17,18291,4.65242728603804,"ENSG00000179583"
"2157",157,"enrichment","Micro.5","PTAFR",8.84937924346904,4.41131003700841e-18,5.6230587817422e-17,428,3.96883167408925,"ENSG00000169403"
"2158",158,"enrichment","Micro.5","DAPP1",8.84443990882713,4.59494904057125e-18,5.84511484729752e-17,6154,3.38020081771727,"ENSG00000070190"
"2159",159,"enrichment","Micro.5","KCNQ1",8.82891121963239,5.22294963270231e-18,6.58985192965189e-17,13302,4.4051220884017,"ENSG00000053918"
"2160",160,"enrichment","Micro.5","IL13RA1",8.82322241524819,5.47365261358579e-18,6.86075426224866e-17,24516,5.02710417786084,"ENSG00000131724"
"2161",161,"enrichment","Micro.5","CTLA4",8.81809987841708,5.70955978036676e-18,7.14199350618316e-17,3824,2.36686089814028,"ENSG00000163599"
"2162",162,"enrichment","Micro.5","PGM5",8.81003282479601,6.10160434132237e-18,7.60552090432436e-17,11612,4.78608248272173,"ENSG00000154330"
"2163",163,"enrichment","Micro.5","CPED1",8.80503341528768,6.35780364736243e-18,7.91292689008744e-17,10015,5.67430162903066,"ENSG00000106034"
"2164",164,"enrichment","Micro.5","SCIN",8.80334435656814,6.44674210642891e-18,8.01959183721428e-17,9266,4.54695049923005,"ENSG00000006747"
"2165",165,"enrichment","Micro.5","ENSG00000232807",8.77539975218562,8.10995174226895e-18,9.93398933136058e-17,12303,3.22042766838106,"ENSG00000232807"
"2166",166,"enrichment","Micro.5","NLRP1",8.75914745292557,9.26552842380792e-18,1.12604116891594e-16,19291,4.45423718223177,"ENSG00000091592"
"2167",167,"enrichment","Micro.5","TMEM119",8.73946488672479,1.08846499813137e-17,1.31123785385004e-16,15565,3.35986374035205,"ENSG00000183160"
"2168",168,"enrichment","Micro.5","ARHGDIB",8.73919843828472,1.09083844440582e-17,1.31345853510088e-16,14796,4.12688057016376,"ENSG00000111348"
"2169",169,"enrichment","Micro.5","SFMBT2",8.73463671044765,1.1322756826152e-17,1.36136785129572e-16,12318,3.2572734355435,"ENSG00000198879"
"2170",170,"enrichment","Micro.5","PLCB2",8.7340009837601,1.13817259606969e-17,1.36680388521162e-16,17330,4.06544945172387,"ENSG00000137841"
"2171",171,"enrichment","Micro.5","LINC01736",8.73365983532445,1.14134954773989e-17,1.36961945728787e-16,2240,3.24504523121895,"ENSG00000228058"
"2172",172,"enrichment","Micro.5","C1QB",8.73331252639255,1.14459287336097e-17,1.3721824577593e-16,318,4.34739276827565,"ENSG00000173369"
"2173",173,"enrichment","Micro.5","FLI1",8.71768026181353,1.30040218870835e-17,1.54774093353472e-16,14498,5.84563135050271,"ENSG00000151702"
"2174",174,"enrichment","Micro.5","C1QC",8.69906059302357,1.51352624352381e-17,1.78681183013435e-16,317,4.20853491338731,"ENSG00000159189"
"2175",175,"enrichment","Micro.5","LY75",8.69441354857648,1.57188963703217e-17,1.84691442416582e-16,3525,3.78458499922248,"ENSG00000054219"
"2176",176,"enrichment","Micro.5","ENSG00000287958",8.69399805663,1.57721497203683e-17,1.85053915753185e-16,4389,3.20617979958958,"ENSG00000287958"
"2177",177,"enrichment","Micro.5","LAT2",8.69081872514121,1.61855885676044e-17,1.89545786722702e-16,9635,3.63012586133234,"ENSG00000086730"
"2178",178,"enrichment","Micro.5","ENSG00000226571",8.69037815502445,1.62437187101593e-17,1.90136679091992e-16,8927,3.8240648967241,"ENSG00000226571"
"2179",179,"enrichment","Micro.5","RGS18",8.67485146559817,1.84295547288941e-17,2.148092032841e-16,1894,3.91654830402228,"ENSG00000150681"
"2180",180,"enrichment","Micro.5","LINC00477",8.67413892238514,1.85365584893931e-17,2.15650666369559e-16,14840,1.90806475055212,"ENSG00000197503"
"2181",181,"enrichment","Micro.5","PLA2G4A",8.67365221488405,1.86100008407244e-17,2.16403482324331e-16,1882,5.09987571272116,"ENSG00000116711"
"2182",182,"enrichment","Micro.5","SLC7A7",8.67338618319222,1.86502655094957e-17,2.1676997154095e-16,16414,3.81452787702293,"ENSG00000155465"
"2183",183,"enrichment","Micro.5","B3GNT5",8.67128453368199,1.89713976888368e-17,2.19810389111484e-16,5402,3.98913342452593,"ENSG00000176597"
"2184",184,"enrichment","Micro.5","LINC01684",8.63870919987768,2.47076105923261e-17,2.80721958036607e-16,23138,4.11529787144483,"ENSG00000237484"
"2185",185,"enrichment","Micro.5","LINC02766",8.63829044239568,2.47915286382984e-17,2.81546324315781e-16,194,2.78590120664973,"ENSG00000229484"
"2186",186,"enrichment","Micro.5","IRF5",8.626920407628,2.71808754369902e-17,3.06852889899142e-16,10068,3.48924817208841,"ENSG00000128604"
"2187",187,"enrichment","Micro.5","OTULINL",8.60443285873643,3.25962927884421e-17,3.63845105989908e-16,6693,4.37286834737998,"ENSG00000145569"
"2188",188,"enrichment","Micro.5","TASL",8.58339576117841,3.86215333523099e-17,4.27250712709929e-16,24103,3.21099666451913,"ENSG00000120280"
"2189",189,"enrichment","Micro.5","RCSD1",8.58329900458016,3.86516430849599e-17,4.27393001180413e-16,1726,4.97247400885612,"ENSG00000198771"
"2190",190,"enrichment","Micro.5","FAM149A",8.57537045655071,4.11993906856276e-17,4.54348420645239e-16,6596,4.1566865989477,"ENSG00000109794"
"2191",191,"enrichment","Micro.5","ENSG00000283458",8.57123758463447,4.25925188837791e-17,4.68253157914839e-16,20757,2.46533304450538,"ENSG00000283458"
"2192",192,"enrichment","Micro.5","ABCC4",8.56628522308267,4.43232930117898e-17,4.84914437453488e-16,16232,3.98410282332823,"ENSG00000125257"
"2193",193,"enrichment","Micro.5","TLR5",8.55301529732004,4.93109469848411e-17,5.35462430448887e-16,2154,3.80416855798792,"ENSG00000187554"
"2194",194,"enrichment","Micro.5","ENSG00000287778",8.52723568313729,6.0637723995822e-17,6.49443641088332e-16,5713,4.14958553767857,"ENSG00000287778"
"2195",195,"enrichment","Micro.5","SIGLEC11",8.52344846624105,6.25052072145518e-17,6.67045234615243e-16,22186,3.4141205188708,"ENSG00000161640"
"2196",196,"enrichment","Micro.5","ATP8B4",8.51866853015147,6.49434896769113e-17,6.90983114724715e-16,17474,5.53464453122833,"ENSG00000104043"
"2197",197,"enrichment","Micro.5","TNFRSF1B",8.48022602016548,8.829087835005e-17,9.21587180081819e-16,192,4.70062605202879,"ENSG00000028137"
"2198",198,"enrichment","Micro.5","HLA-DMB",8.47720225449642,9.0445273497017e-17,9.42486912218705e-16,8268,3.94158440179236,"ENSG00000242574"
"2199",199,"enrichment","Micro.5","ALOX5AP",8.47648173235922,9.09662489975927e-17,9.47517297251092e-16,15947,3.64582853980194,"ENSG00000132965"
"2200",200,"enrichment","Micro.5","STAB1",8.4707795727525,9.5195115444222e-17,9.88656731227084e-16,4626,4.03404831565045,"ENSG00000010327"
"2201",1,"enrichment","OPC.1","LINC02293",15.4884526160118,2.82048781615779e-48,6.989168808439e-44,16502,3.57069796568643,"ENSG00000257185"
"2202",2,"enrichment","OPC.1","ENSG00000289079",14.9660689616173,1.67271241251573e-45,2.07249067910699e-41,11853,6.06905061635588,"ENSG00000289079"
"2203",3,"enrichment","OPC.1","NR0B1",14.8503849413022,6.75845736592696e-45,5.58248578425567e-41,24102,3.55035204772191,"ENSG00000169297"
"2204",4,"enrichment","OPC.1","GDF6",14.7625829630966,1.94182374231768e-44,1.2029598083658e-40,10981,3.57959827394585,"ENSG00000156466"
"2205",5,"enrichment","OPC.1","ENSG00000278192",14.5795007049136,1.73230890328986e-43,7.19815361564921e-40,22572,3.69644404757532,"ENSG00000278192"
"2206",6,"enrichment","OPC.1","NOVA1-DT",14.5789890813341,1.74289433792959e-43,7.19815361564921e-40,16499,4.19132767055574,"ENSG00000257842"
"2207",7,"enrichment","OPC.1","KCNG4",14.5052125645656,4.18972348910217e-43,1.48316211514217e-39,19054,3.12885100806121,"ENSG00000168418"
"2208",8,"enrichment","OPC.1","LINC02294",14.3590317128732,2.36254890714492e-42,7.31799523988138e-39,16501,3.24082032474808,"ENSG00000257845"
"2209",9,"enrichment","OPC.1","LINC00237",14.1519037667927,2.68899795114848e-41,7.40370769216216e-38,22636,3.95520380963624,"ENSG00000225127"
"2210",10,"enrichment","OPC.1","CDH3-AS1",14.0461043023815,9.23298794841533e-41,2.28793441361732e-37,18880,1.91658394318669,"ENSG00000260577"
"2211",11,"enrichment","OPC.1","TIMP4",13.8011264527531,1.57025332906792e-39,3.53735249948209e-36,4229,3.09683456212343,"ENSG00000157150"
"2212",12,"enrichment","OPC.1","ENSG00000278254",13.5375176784005,3.19492902174489e-38,6.59752842990319e-35,9253,8.01347900861869,"ENSG00000278254"
"2213",13,"enrichment","OPC.1","B3GNT7",13.5086156858826,4.43523596009426e-38,8.45424208393353e-35,4025,4.44180378691709,"ENSG00000156966"
"2214",14,"enrichment","OPC.1","ENSG00000287389",13.4287159911309,1.09569348280073e-37,1.83259458435067e-34,5788,4.49374911196502,"ENSG00000287389"
"2215",15,"enrichment","OPC.1","ENSG00000285850",13.4241285349806,1.15396693884651e-37,1.83259458435067e-34,18361,2.70188459819303,"ENSG00000285850"
"2216",16,"enrichment","OPC.1","COL20A1",13.4219079069611,1.18327333937089e-37,1.83259458435067e-34,23048,5.4750125660215,"ENSG00000101203"
"2217",17,"enrichment","OPC.1","LINC02743",13.3967160059162,1.57239757993735e-37,2.29200070769691e-34,14526,2.7275836488902,"ENSG00000255258"
"2218",18,"enrichment","OPC.1","INAVA",13.387660837829,1.74143938273447e-37,2.31615612538666e-34,1938,3.79445149754354,"ENSG00000163362"
"2219",19,"enrichment","OPC.1","ENSG00000224272",13.3859223241349,1.77590663367016e-37,2.31615612538666e-34,4125,2.67868942616642,"ENSG00000224272"
"2220",20,"enrichment","OPC.1","MROH9",13.3801204033502,1.89592448053638e-37,2.34905043138457e-34,1755,4.92198007198712,"ENSG00000117501"
"2221",21,"enrichment","OPC.1","HAS2",13.3598422002749,2.38243081396991e-37,2.81126836048449e-34,11108,4.81692407415217,"ENSG00000170961"
"2222",22,"enrichment","OPC.1","NEU4",13.3133727854593,4.01760189188572e-37,4.52528067640582e-34,4126,4.31630958765521,"ENSG00000204099"
"2223",23,"enrichment","OPC.1","LINC01546",13.3076940043659,4.28217776987353e-37,4.6135810929333e-34,23985,3.73702071803677,"ENSG00000228459"
"2224",24,"enrichment","OPC.1","ENSG00000286479",13.19697846887,1.47941662268631e-36,1.52749766292361e-33,16503,2.11469133734123,"ENSG00000286479"
"2225",25,"enrichment","OPC.1","ENSG00000253171",13.1912319516677,1.57744527454926e-36,1.56356375613323e-33,10927,3.05374720358401,"ENSG00000253171"
"2226",26,"enrichment","OPC.1","TTC16",13.102124734208,4.25571945541209e-36,4.05602800404275e-33,12030,2.85068557019154,"ENSG00000167094"
"2227",27,"enrichment","OPC.1","LHFPL3-AS1",13.0820040799652,5.32139368718053e-36,4.88385687290124e-33,9928,5.372457441047,"ENSG00000226869"
"2228",28,"enrichment","OPC.1","GALR1",12.9135821581872,3.42326401688673e-35,3.02958865494476e-32,20940,5.64435527507242,"ENSG00000166573"
"2229",29,"enrichment","OPC.1","CSPG4",12.9075036607922,3.66001989193421e-35,3.12742389386654e-32,17766,5.48600640153213,"ENSG00000173546"
"2230",30,"enrichment","OPC.1","ASIC4-AS1",12.8772218290116,5.10541181892181e-35,4.21707016242942e-32,3951,2.97133358119104,"ENSG00000227432"
