gene_name,SpD_simple,SpX_simple,cell_type_anno,vlmf_visium_t,vlmf_visium_adj.P.Val,vlmf_sn_t,vlmf_sn_adj.P.Val,vlmf_xenium_t,vlmf_xenium_P.Value,dir_match,dir_match_vis
MYRF,WM.uf,WMtz,Inhib.Lamp5_Lhx6,-4.203060803836556,0.03778416269448923,NA,NA,1.6191221632545225,0.1214401059126764,NA,FALSE
MYRF,WM.uf,WMtz,Inhib.Pvalb,-4.203060803836556,0.03778416269448923,-0.4222882150172821,0.9892036245179328,0.4381093909853785,0.6667545430063917,FALSE,FALSE
MYRF,WM.uf,WMtz,Inhib.Sst,-4.203060803836556,0.03778416269448923,NA,NA,-1.2931634561706569,0.21247500536870118,NA,TRUE
MYRF,WM.uf,WMtz,Inhib.Vip,-4.203060803836556,0.03778416269448923,-3.183914011654763,0.3564932090992848,-0.6731910447337569,0.5093153790328907,TRUE,TRUE
MYRF,WM.uf,WMtz,Micro.2,-4.203060803836556,0.03778416269448923,NA,NA,-0.9451661436528602,0.35750904746483647,NA,TRUE
MYRF,WM.uf,WMtz,Micro.3,-4.203060803836556,0.03778416269448923,NA,NA,-1.5371814716654955,0.14904962344027256,NA,TRUE
MYRF,WM.uf,WMtz,Micro.5,-4.203060803836556,0.03778416269448923,NA,NA,-1.9073796535253857,0.07214849543358495,NA,TRUE
MYRF,WM.uf,WMtz,Oligo.1,-4.203060803836556,0.03778416269448923,-0.6045588958640561,0.8975110776969426,1.1286116833572992,0.2736503460436052,FALSE,FALSE
MYRF,WM.uf,WMtz,Oligo.2,-4.203060803836556,0.03778416269448923,0.9606117793480151,0.8466990200991704,0.5208072362922277,0.6088484161475688,TRUE,FALSE
MYRF,WM.uf,WMtz,Oligo.3,-4.203060803836556,0.03778416269448923,-2.221941069000926,0.14245302912347219,-0.2951899367603229,0.7711793361695549,TRUE,TRUE
MYRF,WM.uf,WMtz,Oligo.4,-4.203060803836556,0.03778416269448923,-0.5251142451043405,0.9141105711308969,0.9593679016872741,0.3504350371161855,FALSE,FALSE
MYRF,WM.uf,WMtz,Oligo.5,-4.203060803836556,0.03778416269448923,-1.3838142245381062,0.5209365301608958,-0.6661483792866383,0.5137134701723457,TRUE,TRUE
MYRF,WM.uf,WMtz,OPC.2,-4.203060803836556,0.03778416269448923,-0.9271743934067821,0.9973967197055342,-0.7302873693322678,0.4748439733934935,TRUE,TRUE
MYRF,WM.uf,WMtz,OPC.4,-4.203060803836556,0.03778416269448923,0.34581213224728913,0.9923940369459763,0.6928212880640476,0.4974382304390822,TRUE,FALSE
MYRF,WM.uf,WMtz,OPC.5,-4.203060803836556,0.03778416269448923,NA,NA,-0.6743296544755918,0.5084369960876746,NA,TRUE
MYRF,WM.uf,WMtz,Vasc.Endo,-4.203060803836556,0.03778416269448923,NA,NA,-2.8807393140361315,0.010333262171592172,NA,TRUE
MYRF,WM.uf,WMtz,Vasc.PC,-4.203060803836556,0.03778416269448923,NA,NA,-1.4095931789474685,0.1756703725243598,NA,TRUE
MAG,WM.uf,WMtz,Astro.1,-4.093478458038906,0.043286885204698346,-1.2654406895734176,0.7052269329863116,-2.551081186397468,0.020761874423103628,TRUE,TRUE
MAG,WM.uf,WMtz,Astro.2,-4.093478458038906,0.043286885204698346,NA,NA,0.5973885204513258,0.5576334675221913,NA,FALSE
MAG,WM.uf,WMtz,Astro.5,-4.093478458038906,0.043286885204698346,NA,NA,-2.7810655466788576,0.012406870176503814,NA,TRUE
MAG,WM.uf,WMtz,Excit.L2_5.1,-4.093478458038906,0.043286885204698346,-2.143650002368198,0.43897767822780853,-0.6179064088737102,0.543720470113067,TRUE,TRUE
MAG,WM.uf,WMtz,Excit.L2_5.2,-4.093478458038906,0.043286885204698346,-1.374609684437496,0.6239772045465817,-1.0576861897213345,0.30794493197314665,TRUE,TRUE
MAG,WM.uf,WMtz,Excit.L2,-4.093478458038906,0.043286885204698346,-0.8652515626309002,0.9541741857374819,1.4998027089229817,0.1522515446532189,FALSE,FALSE
MAG,WM.uf,WMtz,Excit.L5.1,-4.093478458038906,0.043286885204698346,NA,NA,-0.4610002900104337,0.6513567531776532,NA,TRUE
MAG,WM.uf,WMtz,Excit.L6b,-4.093478458038906,0.043286885204698346,NA,NA,-2.762882408686797,0.013493922652220174,NA,TRUE
MAG,WM.uf,WMtz,Inhib.Pvalb,-4.093478458038906,0.043286885204698346,NA,NA,0.33805828316717457,0.7394067257229561,NA,FALSE
MAG,WM.uf,WMtz,Inhib.Sst,-4.093478458038906,0.043286885204698346,NA,NA,-2.087822617794522,0.05145468419830973,NA,TRUE
MAG,WM.uf,WMtz,Inhib.Vip,-4.093478458038906,0.043286885204698346,-3.2743551240660747,0.32470455459646647,-0.5064305813741939,0.6186564925217009,TRUE,TRUE
MAG,WM.uf,WMtz,Micro.2,-4.093478458038906,0.043286885204698346,NA,NA,-1.6210984701555944,0.12296770397203281,NA,TRUE
MAG,WM.uf,WMtz,Micro.5,-4.093478458038906,0.043286885204698346,NA,NA,-1.5113050637405603,0.14763495629496468,NA,TRUE
MAG,WM.uf,WMtz,Oligo.1,-4.093478458038906,0.043286885204698346,-1.5834242016771027,0.6835614110489797,0.08363682456002892,0.9342539191089337,FALSE,FALSE
MAG,WM.uf,WMtz,Oligo.2,-4.093478458038906,0.043286885204698346,-1.9689033189793197,0.5984351358490289,-0.2785547784624822,0.7837610859209757,TRUE,TRUE
MAG,WM.uf,WMtz,Oligo.3,-4.093478458038906,0.043286885204698346,-3.9876044407683047,0.020130827692707756,-0.9111776121268964,0.37407561213530705,TRUE,TRUE
MAG,WM.uf,WMtz,Oligo.4,-4.093478458038906,0.043286885204698346,-1.2316788395637994,0.7576466179399428,0.3651374319974444,0.719382178240014,FALSE,FALSE
MAG,WM.uf,WMtz,Oligo.5,-4.093478458038906,0.043286885204698346,-3.561815298907362,0.09215126090267597,-0.9252994075868232,0.3669770894066766,TRUE,TRUE
MAG,WM.uf,WMtz,OPC.2,-4.093478458038906,0.043286885204698346,NA,NA,-2.282413163613867,0.03516981079305377,NA,TRUE
MAG,WM.uf,WMtz,OPC.5,-4.093478458038906,0.043286885204698346,NA,NA,0.31273126939350593,0.7579809477662522,NA,FALSE
MAG,WM.uf,WMtz,Vasc.Endo,-4.093478458038906,0.043286885204698346,NA,NA,-2.7074603522152216,0.014886920716081909,NA,TRUE
MAG,WM.uf,WMtz,Vasc.PC,-4.093478458038906,0.043286885204698346,NA,NA,-2.8163195998805173,0.011414198033093835,NA,TRUE
