BrNum,perm,neighbor,Z,scale,reference,id
Br5634,1,Astro.3,NA,50,OPC.4,NA
Br5634,2,Astro.3,NA,50,OPC.4,NA
Br5634,3,Astro.3,NA,50,OPC.4,NA
Br5634,1,Astro.4,NA,50,OPC.4,NA
Br5634,2,Astro.4,NA,50,OPC.4,NA
Br5634,3,Astro.4,NA,50,OPC.4,NA
Br5634,1,Astro.5,0.27957591088368994,50,OPC.4,NA
Br5634,2,Astro.5,0.27957591088368994,50,OPC.4,NA
Br5634,3,Astro.5,-0.1439264840400238,50,OPC.4,NA
Br5634,1,Macro,-2.827566068216598,50,OPC.4,NA
Br5634,2,Macro,-2.6753209761125794,50,OPC.4,NA
Br5634,3,Macro,-2.827566068216598,50,OPC.4,NA
Br5634,1,Micro.2,-1.5205241664621076,50,OPC.4,NA
Br5634,2,Micro.2,-1.7602927722306398,50,OPC.4,NA
Br5634,3,Micro.2,-1.7602927722306398,50,OPC.4,NA
Br5634,1,Micro.4,NA,50,OPC.4,NA
Br5634,2,Micro.4,NA,50,OPC.4,NA
Br5634,3,Micro.4,NA,50,OPC.4,NA
Br5634,1,Micro.5,2.003514195808895,50,OPC.4,NA
Br5634,2,Micro.5,2.003514195808895,50,OPC.4,NA
Br5634,3,Micro.5,2.003514195808895,50,OPC.4,NA
Br5634,1,OPC.1,-3.635417290936806,50,OPC.4,NA
Br5634,2,OPC.1,-3.250097048240462,50,OPC.4,NA
Br5634,3,OPC.1,-3.3819878074964493,50,OPC.4,NA
Br5634,1,OPC.2,1.6853327002106022,50,OPC.4,NA
Br5634,2,OPC.2,1.6853327002106022,50,OPC.4,NA
Br5634,3,OPC.2,1.6853327002106022,50,OPC.4,NA
Br5634,1,OPC.4,-0.1439264840400238,50,OPC.4,NA
Br5634,2,OPC.4,0.27957591088368994,50,OPC.4,NA
Br5634,3,OPC.4,-0.1439264840400238,50,OPC.4,NA
Br5634,1,OPC.5,2.003514195808895,50,OPC.4,NA
Br5634,2,OPC.5,2.003514195808895,50,OPC.4,NA
Br5634,3,OPC.5,2.003514195808895,50,OPC.4,NA
Br5634,1,Oligo.1,1.631662580089386,50,OPC.4,NA
Br5634,2,Oligo.1,0.8288347417185606,50,OPC.4,NA
Br5634,3,Oligo.1,1.631662580089386,50,OPC.4,NA
Br5634,1,Oligo.2,NA,50,OPC.4,NA
Br5634,2,Oligo.2,NA,50,OPC.4,NA
Br5634,3,Oligo.2,NA,50,OPC.4,NA
Br5634,1,Oligo.3,2.1472510840955863,50,OPC.4,NA
Br5634,2,Oligo.3,2.585924965688539,50,OPC.4,NA
Br5634,3,Oligo.3,2.1472510840955863,50,OPC.4,NA
Br5634,1,Oligo.4,0.3995420547844953,50,OPC.4,NA
Br5634,2,Oligo.4,0.0804344868635154,50,OPC.4,NA
Br5634,3,Oligo.4,0.0804344868635154,50,OPC.4,NA
Br5634,1,Oligo.5,-1.5205241664621076,50,OPC.4,NA
Br5634,2,Oligo.5,-1.97318566829065,50,OPC.4,NA
Br5634,3,Oligo.5,-1.5205241664621076,50,OPC.4,NA
Br5634,1,Vasc.Endo,1.631662580089386,50,OPC.4,NA
Br5634,2,Vasc.Endo,1.631662580089386,50,OPC.4,NA
Br5634,3,Vasc.Endo,1.631662580089386,50,OPC.4,NA
Br5634,1,Vasc.PC,2.599962292335915,50,OPC.4,NA
Br5634,2,Vasc.PC,2.599962292335915,50,OPC.4,NA
Br5634,3,Vasc.PC,2.599962292335915,50,OPC.4,NA
Br5634,1,Vasc.VLMC,NA,50,OPC.4,NA
Br5634,2,Vasc.VLMC,NA,50,OPC.4,NA
Br5634,3,Vasc.VLMC,NA,50,OPC.4,NA
Br5634,1,Excit.L2,2.544193616948416,50,OPC.4,NA
Br5634,2,Excit.L2,2.900425782125234,50,OPC.4,NA
Br5634,3,Excit.L2,2.544193616948416,50,OPC.4,NA
Br5634,1,Excit.L2_5.1,1.1813188283677232,50,OPC.4,NA
Br5634,2,Excit.L2_5.1,1.1813188283677232,50,OPC.4,NA
Br5634,3,Excit.L2_5.1,1.6853327002106022,50,OPC.4,NA
Br5634,1,Excit.L2_5.2,NA,50,OPC.4,NA
Br5634,2,Excit.L2_5.2,NA,50,OPC.4,NA
Br5634,3,Excit.L2_5.2,NA,50,OPC.4,NA
Br5634,1,Excit.L5.1,2.5154402874193207,50,OPC.4,NA
Br5634,2,Excit.L5.1,2.27392479223714,50,OPC.4,NA
Br5634,3,Excit.L5.1,2.5154402874193207,50,OPC.4,NA
Br5634,1,Excit.L5_6_NP,-1.7602927722306398,50,OPC.4,NA
Br5634,2,Excit.L5_6_NP,-1.7602927722306398,50,OPC.4,NA
Br5634,3,Excit.L5_6_NP,-1.7602927722306398,50,OPC.4,NA
Br5634,1,Excit.L6_CT,1.1508126467410582,50,OPC.4,NA
Br5634,2,Excit.L6_CT,1.1508126467410582,50,OPC.4,NA
Br5634,3,Excit.L6_CT,1.1508126467410582,50,OPC.4,NA
Br5634,1,Excit.L6b,2.003514195808895,50,OPC.4,NA
Br5634,2,Excit.L6b,2.003514195808895,50,OPC.4,NA
Br5634,3,Excit.L6b,2.003514195808895,50,OPC.4,NA
Br5634,1,Inhib.Chandelier,-1.97318566829065,50,OPC.4,NA
Br5634,2,Inhib.Chandelier,-1.7602927722306398,50,OPC.4,NA
Br5634,3,Inhib.Chandelier,-1.7602927722306398,50,OPC.4,NA
Br5634,1,Inhib.Lamp5_Lhx6,-5.1824599718798465,50,OPC.4,NA
Br5634,2,Inhib.Lamp5_Lhx6,-5.080166223711998,50,OPC.4,NA
Br5634,3,Inhib.Lamp5_Lhx6,-5.080166223711998,50,OPC.4,NA
Br5634,1,Inhib.Pax6,-1.5205241664621076,50,OPC.4,NA
Br5634,2,Inhib.Pax6,-1.5205241664621076,50,OPC.4,NA
Br5634,3,Inhib.Pax6,-1.5205241664621076,50,OPC.4,NA
Br5634,1,Inhib.Pvalb,0.27957591088368994,50,OPC.4,NA
Br5634,2,Inhib.Pvalb,-0.49292440320379804,50,OPC.4,NA
Br5634,3,Inhib.Pvalb,0.27957591088368994,50,OPC.4,NA
Br5634,1,Inhib.Sst,0.44908402259910674,50,OPC.4,NA
Br5634,2,Inhib.Sst,0.1590127061039401,50,OPC.4,NA
Br5634,3,Inhib.Sst,0.1590127061039401,50,OPC.4,NA
Br5634,1,Inhib.Vip,2.003514195808895,50,OPC.4,NA
Br5634,2,Inhib.Vip,2.003514195808895,50,OPC.4,NA
Br5634,3,Inhib.Vip,2.003514195808895,50,OPC.4,NA
Br5634,1,Astro.1,-0.20624599556403414,100,OPC.4,NA
Br5634,2,Astro.1,0.3995420547844953,100,OPC.4,NA
Br5634,3,Astro.1,1.1813188283677232,100,OPC.4,NA
Br5634,1,Astro.2,0.7612829923241234,100,OPC.4,NA
Br5634,2,Astro.2,0.7612829923241234,100,OPC.4,NA
Br5634,3,Astro.2,0.3995420547844953,100,OPC.4,NA
Br5634,1,Astro.3,NA,100,OPC.4,NA
Br5634,2,Astro.3,NA,100,OPC.4,NA
Br5634,3,Astro.3,NA,100,OPC.4,NA
Br5634,1,Astro.4,NA,100,OPC.4,NA
Br5634,2,Astro.4,NA,100,OPC.4,NA
Br5634,3,Astro.4,NA,100,OPC.4,NA
Br5634,1,Astro.5,-0.7928387640266777,100,OPC.4,NA
Br5634,2,Astro.5,-0.1439264840400238,100,OPC.4,NA
Br5634,3,Astro.5,-0.1439264840400238,100,OPC.4,NA
Br5634,1,Macro,-3.1141413660713035,100,OPC.4,NA
Br5634,2,Macro,-2.515635159754229,100,OPC.4,NA
Br5634,3,Macro,-2.9735376041436785,100,OPC.4,NA
Br5634,1,Micro.2,-1.7602927722306398,100,OPC.4,NA
Br5634,2,Micro.2,-1.5205241664621076,100,OPC.4,NA
Br5634,3,Micro.2,-2.167167634775319,100,OPC.4,NA
Br5634,1,Micro.4,NA,100,OPC.4,NA
Br5634,2,Micro.4,NA,100,OPC.4,NA
Br5634,3,Micro.4,NA,100,OPC.4,NA
Br5634,1,Micro.5,2.003514195808895,100,OPC.4,NA
Br5634,2,Micro.5,2.003514195808895,100,OPC.4,NA
Br5634,3,Micro.5,2.003514195808895,100,OPC.4,NA
Br5634,1,OPC.1,-2.827566068216598,100,OPC.4,NA
Br5634,2,OPC.1,-3.994848960636504,100,OPC.4,NA
Br5634,3,OPC.1,-3.1141413660713035,100,OPC.4,NA
Br5634,1,OPC.2,0.7612829923241234,100,OPC.4,NA
Br5634,2,OPC.2,1.1813188283677232,100,OPC.4,NA
Br5634,3,OPC.2,1.1813188283677232,100,OPC.4,NA
Br5634,1,OPC.4,0.8288347417185606,100,OPC.4,NA
Br5634,2,OPC.4,-0.1439264840400238,100,OPC.4,NA
Br5634,3,OPC.4,0.27957591088368994,100,OPC.4,NA
Br5634,1,OPC.5,2.003514195808895,100,OPC.4,NA
Br5634,2,OPC.5,2.003514195808895,100,OPC.4,NA
Br5634,3,OPC.5,2.003514195808895,100,OPC.4,NA
Br5634,1,Oligo.1,1.631662580089386,100,OPC.4,NA
Br5634,2,Oligo.1,0.8288347417185606,100,OPC.4,NA
Br5634,3,Oligo.1,0.8288347417185606,100,OPC.4,NA
Br5634,1,Oligo.2,NA,100,OPC.4,NA
Br5634,2,Oligo.2,NA,100,OPC.4,NA
Br5634,3,Oligo.2,NA,100,OPC.4,NA
Br5634,1,Oligo.3,2.1472510840955863,100,OPC.4,NA
Br5634,2,Oligo.3,2.1472510840955863,100,OPC.4,NA
Br5634,3,Oligo.3,1.7597440589253888,100,OPC.4,NA
Br5634,1,Oligo.4,0.0804344868635154,100,OPC.4,NA
Br5634,2,Oligo.4,0.3995420547844953,100,OPC.4,NA
Br5634,3,Oligo.4,-0.20624599556403414,100,OPC.4,NA
Br5634,1,Oligo.5,-2.346960520377479,100,OPC.4,NA
Br5634,2,Oligo.5,-1.97318566829065,100,OPC.4,NA
Br5634,3,Oligo.5,-1.2383153509606948,100,OPC.4,NA
Br5634,1,Vasc.Endo,1.631662580089386,100,OPC.4,NA
Br5634,2,Vasc.Endo,1.631662580089386,100,OPC.4,NA
Br5634,3,Vasc.Endo,1.631662580089386,100,OPC.4,NA
Br5634,1,Vasc.PC,2.018440444153484,100,OPC.4,NA
Br5634,2,Vasc.PC,2.018440444153484,100,OPC.4,NA
Br5634,3,Vasc.PC,2.599962292335915,100,OPC.4,NA
Br5634,1,Vasc.VLMC,NA,100,OPC.4,NA
Br5634,2,Vasc.VLMC,NA,100,OPC.4,NA
Br5634,3,Vasc.VLMC,NA,100,OPC.4,NA
Br5634,1,Excit.L2,2.544193616948416,100,OPC.4,NA
Br5634,2,Excit.L2,2.216765117518681,100,OPC.4,NA
Br5634,3,Excit.L2,2.544193616948416,100,OPC.4,NA
Br5634,1,Excit.L2_5.1,0.7612829923241234,100,OPC.4,NA
Br5634,2,Excit.L2_5.1,1.6853327002106022,100,OPC.4,NA
Br5634,3,Excit.L2_5.1,0.7612829923241234,100,OPC.4,NA
Br5634,1,Excit.L2_5.2,NA,100,OPC.4,NA
Br5634,2,Excit.L2_5.2,NA,100,OPC.4,NA
Br5634,3,Excit.L2_5.2,-0.8733845979731245,100,OPC.4,NA
Br5634,1,Excit.L5.1,2.0427116253534674,100,OPC.4,NA
Br5634,2,Excit.L5.1,1.8207843147426819,100,OPC.4,NA
Br5634,3,Excit.L5.1,2.768436199563025,100,OPC.4,NA
Br5634,1,Excit.L5_6_NP,-1.97318566829065,100,OPC.4,NA
Br5634,2,Excit.L5_6_NP,-0.8733845979731245,100,OPC.4,NA
Br5634,3,Excit.L5_6_NP,-1.2383153509606948,100,OPC.4,NA
Br5634,1,Excit.L6_CT,0.19667361456434565,100,OPC.4,NA
Br5634,2,Excit.L6_CT,1.1508126467410582,100,OPC.4,NA
Br5634,3,Excit.L6_CT,1.1508126467410582,100,OPC.4,NA
Br5634,1,Excit.L6b,2.003514195808895,100,OPC.4,NA
Br5634,2,Excit.L6b,2.003514195808895,100,OPC.4,NA
Br5634,3,Excit.L6b,2.003514195808895,100,OPC.4,NA
Br5634,1,Inhib.Chandelier,-1.7602927722306398,100,OPC.4,NA
Br5634,2,Inhib.Chandelier,-1.7602927722306398,100,OPC.4,NA
Br5634,3,Inhib.Chandelier,-2.167167634775319,100,OPC.4,NA
Br5634,1,Inhib.Lamp5_Lhx6,-3.635417290936806,100,OPC.4,NA
Br5634,2,Inhib.Lamp5_Lhx6,-4.223639842923077,100,OPC.4,NA
Br5634,3,Inhib.Lamp5_Lhx6,-4.223639842923077,100,OPC.4,NA
Br5634,1,Inhib.Pax6,-1.7602927722306398,100,OPC.4,NA
Br5634,2,Inhib.Pax6,-1.5205241664621076,100,OPC.4,NA
Br5634,3,Inhib.Pax6,-1.5205241664621076,100,OPC.4,NA
Br5634,1,Inhib.Pvalb,-0.49292440320379804,100,OPC.4,NA
Br5634,2,Inhib.Pvalb,-0.1439264840400238,100,OPC.4,NA
Br5634,3,Inhib.Pvalb,-0.7928387640266777,100,OPC.4,NA
Br5634,1,Inhib.Sst,0.7693733526075391,100,OPC.4,NA
Br5634,2,Inhib.Sst,-0.10685779197303495,100,OPC.4,NA
Br5634,3,Inhib.Sst,-0.35295171564602296,100,OPC.4,NA
Br5634,1,Inhib.Vip,2.003514195808895,100,OPC.4,NA
Br5634,2,Inhib.Vip,2.003514195808895,100,OPC.4,NA
Br5634,3,Inhib.Vip,2.003514195808895,100,OPC.4,NA
Br5634,1,Astro.1,-1.1424866374903972,200,OPC.4,NA
Br5634,2,Astro.1,0.3995420547844953,200,OPC.4,NA
Br5634,3,Astro.1,-1.5290137429528332,200,OPC.4,NA
Br5634,1,Astro.2,0.0804344868635154,200,OPC.4,NA
Br5634,2,Astro.2,0.7612829923241234,200,OPC.4,NA
Br5634,3,Astro.2,1.1813188283677232,200,OPC.4,NA
Br5634,1,Astro.3,-0.8733845979731245,200,OPC.4,NA
Br5634,2,Astro.3,NA,200,OPC.4,NA
Br5634,3,Astro.3,NA,200,OPC.4,NA
Br5634,1,Astro.4,NA,200,OPC.4,NA
Br5634,2,Astro.4,NA,200,OPC.4,NA
Br5634,3,Astro.4,NA,200,OPC.4,NA
Br5634,1,Astro.5,-1.0580465524848668,200,OPC.4,NA
Br5634,2,Astro.5,-0.49292440320379804,200,OPC.4,NA
Br5634,3,Astro.5,0.27957591088368994,200,OPC.4,NA
Br5634,1,Macro,-2.9735376041436785,200,OPC.4,NA
Br5634,2,Macro,-3.635417290936806,200,OPC.4,NA
Br5634,3,Macro,-2.167167634775319,200,OPC.4,NA
Br5634,1,Micro.2,-1.97318566829065,200,OPC.4,NA
Br5634,2,Micro.2,-1.5205241664621076,200,OPC.4,NA
Br5634,3,Micro.2,-2.167167634775319,200,OPC.4,NA
Br5634,1,Micro.4,NA,200,OPC.4,NA
Br5634,2,Micro.4,NA,200,OPC.4,NA
Br5634,3,Micro.4,NA,200,OPC.4,NA
Br5634,1,Micro.5,2.003514195808895,200,OPC.4,NA
Br5634,2,Micro.5,1.2995102524408548,200,OPC.4,NA
Br5634,3,Micro.5,1.2995102524408548,200,OPC.4,NA
Br5634,1,OPC.1,-3.510294067838214,200,OPC.4,NA
Br5634,2,OPC.1,-3.635417290936806,200,OPC.4,NA
Br5634,3,OPC.1,-3.877424067373108,200,OPC.4,NA
Br5634,1,OPC.2,2.3194445939980195,200,OPC.4,NA
Br5634,2,OPC.2,1.1813188283677232,200,OPC.4,NA
Br5634,3,OPC.2,1.1813188283677232,200,OPC.4,NA
Br5634,1,OPC.4,0.8288347417185606,200,OPC.4,NA
Br5634,2,OPC.4,0.8288347417185606,200,OPC.4,NA
Br5634,3,OPC.4,-0.1439264840400238,200,OPC.4,NA
Br5634,1,OPC.5,2.003514195808895,200,OPC.4,NA
Br5634,2,OPC.5,1.2995102524408548,200,OPC.4,NA
Br5634,3,OPC.5,1.2995102524408548,200,OPC.4,NA
Br5634,1,Oligo.1,1.631662580089386,200,OPC.4,NA
Br5634,2,Oligo.1,0.27957591088368994,200,OPC.4,NA
Br5634,3,Oligo.1,-0.1439264840400238,200,OPC.4,NA
Br5634,1,Oligo.2,NA,200,OPC.4,NA
Br5634,2,Oligo.2,NA,200,OPC.4,NA
Br5634,3,Oligo.2,NA,200,OPC.4,NA
Br5634,1,Oligo.3,1.4120328302029874,200,OPC.4,NA
Br5634,2,Oligo.3,2.585924965688539,200,OPC.4,NA
Br5634,3,Oligo.3,1.0960556376662725,200,OPC.4,NA
Br5634,1,Oligo.4,0.0804344868635154,200,OPC.4,NA
Br5634,2,Oligo.4,1.6853327002106022,200,OPC.4,NA
Br5634,3,Oligo.4,-0.20624599556403414,200,OPC.4,NA
Br5634,1,Oligo.5,-2.515635159754229,200,OPC.4,NA
Br5634,2,Oligo.5,-1.5205241664621076,200,OPC.4,NA
Br5634,3,Oligo.5,-1.7602927722306398,200,OPC.4,NA
Br5634,1,Vasc.Endo,1.631662580089386,200,OPC.4,NA
Br5634,2,Vasc.Endo,1.631662580089386,200,OPC.4,NA
Br5634,3,Vasc.Endo,1.631662580089386,200,OPC.4,NA
Br5634,1,Vasc.PC,1.1283363584191763,200,OPC.4,NA
Br5634,2,Vasc.PC,2.018440444153484,200,OPC.4,NA
Br5634,3,Vasc.PC,2.599962292335915,200,OPC.4,NA
Br5634,1,Vasc.VLMC,NA,200,OPC.4,NA
Br5634,2,Vasc.VLMC,NA,200,OPC.4,NA
Br5634,3,Vasc.VLMC,NA,200,OPC.4,NA
Br5634,1,Excit.L2,2.900425782125234,200,OPC.4,NA
Br5634,2,Excit.L2,2.544193616948416,200,OPC.4,NA
Br5634,3,Excit.L2,2.544193616948416,200,OPC.4,NA
Br5634,1,Excit.L2_5.1,0.7612829923241234,200,OPC.4,NA
Br5634,2,Excit.L2_5.1,1.1813188283677232,200,OPC.4,NA
Br5634,3,Excit.L2_5.1,2.3194445939980195,200,OPC.4,NA
Br5634,1,Excit.L2_5.2,NA,200,OPC.4,NA
Br5634,2,Excit.L2_5.2,-0.8733845979731245,200,OPC.4,NA
Br5634,3,Excit.L2_5.2,-0.8733845979731245,200,OPC.4,NA
Br5634,1,Excit.L5.1,3.6113263372592677,200,OPC.4,NA
Br5634,2,Excit.L5.1,2.27392479223714,200,OPC.4,NA
Br5634,3,Excit.L5.1,3.034287539894115,200,OPC.4,NA
Br5634,1,Excit.L5_6_NP,-1.2383153509606948,200,OPC.4,NA
Br5634,2,Excit.L5_6_NP,-1.5205241664621076,200,OPC.4,NA
Br5634,3,Excit.L5_6_NP,-1.7602927722306398,200,OPC.4,NA
Br5634,1,Excit.L6_CT,1.1508126467410582,200,OPC.4,NA
Br5634,2,Excit.L6_CT,0.19667361456434565,200,OPC.4,NA
Br5634,3,Excit.L6_CT,0.19667361456434565,200,OPC.4,NA
Br5634,1,Excit.L6b,2.003514195808895,200,OPC.4,NA
Br5634,2,Excit.L6b,1.2995102524408548,200,OPC.4,NA
Br5634,3,Excit.L6b,2.003514195808895,200,OPC.4,NA
Br5634,1,Inhib.Chandelier,-2.515635159754229,200,OPC.4,NA
Br5634,2,Inhib.Chandelier,-1.2383153509606948,200,OPC.4,NA
Br5634,3,Inhib.Chandelier,-1.5205241664621076,200,OPC.4,NA
Br5634,1,Inhib.Lamp5_Lhx6,-1.7602927722306398,200,OPC.4,NA
Br5634,2,Inhib.Lamp5_Lhx6,-2.6753209761125794,200,OPC.4,NA
Br5634,3,Inhib.Lamp5_Lhx6,-2.827566068216598,200,OPC.4,NA
Br5634,1,Inhib.Pax6,-1.7602927722306398,200,OPC.4,NA
Br5634,2,Inhib.Pax6,-1.97318566829065,200,OPC.4,NA
Br5634,3,Inhib.Pax6,-1.7602927722306398,200,OPC.4,NA
Br5634,1,Inhib.Pvalb,-1.516906031890316,200,OPC.4,NA
Br5634,2,Inhib.Pvalb,-1.0580465524848668,200,OPC.4,NA
Br5634,3,Inhib.Pvalb,-1.2974432446245319,200,OPC.4,NA
Br5634,1,Inhib.Sst,0.7693733526075391,200,OPC.4,NA
Br5634,2,Inhib.Sst,-1.1962219227883033,200,OPC.4,NA
Br5634,3,Inhib.Sst,1.1283363584191763,200,OPC.4,NA
Br5634,1,Inhib.Vip,2.003514195808895,200,OPC.4,NA
Br5634,2,Inhib.Vip,2.003514195808895,200,OPC.4,NA
Br5634,3,Inhib.Vip,2.003514195808895,200,OPC.4,NA
Br5634,1,Astro.1,-0.7083145067926886,300,OPC.4,NA
Br5634,2,Astro.1,-0.7083145067926886,300,OPC.4,NA
Br5634,3,Astro.1,-1.3407946753233022,300,OPC.4,NA
Br5634,1,Astro.2,-0.7083145067926886,300,OPC.4,NA
Br5634,2,Astro.2,-0.7083145067926886,300,OPC.4,NA
Br5634,3,Astro.2,0.3995420547844953,300,OPC.4,NA
Br5634,1,Astro.3,NA,300,OPC.4,NA
Br5634,2,Astro.3,NA,300,OPC.4,NA
Br5634,3,Astro.3,NA,300,OPC.4,NA
Br5634,1,Astro.4,NA,300,OPC.4,NA
Br5634,2,Astro.4,NA,300,OPC.4,NA
Br5634,3,Astro.4,NA,300,OPC.4,NA
Br5634,1,Astro.5,-1.0580465524848668,300,OPC.4,NA
Br5634,2,Astro.5,-1.0580465524848668,300,OPC.4,NA
Br5634,3,Astro.5,-0.1439264840400238,300,OPC.4,NA
Br5634,1,Macro,-2.515635159754229,300,OPC.4,NA
Br5634,2,Macro,-3.1141413660713035,300,OPC.4,NA
Br5634,3,Macro,-3.1141413660713035,300,OPC.4,NA
Br5634,1,Micro.2,-1.2383153509606948,300,OPC.4,NA
Br5634,2,Micro.2,-1.2383153509606948,300,OPC.4,NA
Br5634,3,Micro.2,-1.7602927722306398,300,OPC.4,NA
Br5634,1,Micro.4,NA,300,OPC.4,NA
Br5634,2,Micro.4,NA,300,OPC.4,NA
Br5634,3,Micro.4,NA,300,OPC.4,NA
Br5634,1,Micro.5,2.003514195808895,300,OPC.4,NA
Br5634,2,Micro.5,0.7707031080852891,300,OPC.4,NA
Br5634,3,Micro.5,2.003514195808895,300,OPC.4,NA
Br5634,1,OPC.1,-4.8729391248286404,300,OPC.4,NA
Br5634,2,OPC.1,-3.877424067373108,300,OPC.4,NA
Br5634,3,OPC.1,-3.994848960636504,300,OPC.4,NA
Br5634,1,OPC.2,2.3194445939980195,300,OPC.4,NA
Br5634,2,OPC.2,1.6853327002106022,300,OPC.4,NA
Br5634,3,OPC.2,2.3194445939980195,300,OPC.4,NA
Br5634,1,OPC.4,0.27957591088368994,300,OPC.4,NA
Br5634,2,OPC.4,0.8288347417185606,300,OPC.4,NA
Br5634,3,OPC.4,-0.1439264840400238,300,OPC.4,NA
Br5634,1,OPC.5,1.2995102524408548,300,OPC.4,NA
Br5634,2,OPC.5,1.2995102524408548,300,OPC.4,NA
Br5634,3,OPC.5,0.7707031080852891,300,OPC.4,NA
Br5634,1,Oligo.1,1.631662580089386,300,OPC.4,NA
Br5634,2,Oligo.1,1.631662580089386,300,OPC.4,NA
Br5634,3,Oligo.1,1.631662580089386,300,OPC.4,NA
Br5634,1,Oligo.2,NA,300,OPC.4,NA
Br5634,2,Oligo.2,NA,300,OPC.4,NA
Br5634,3,Oligo.2,NA,300,OPC.4,NA
Br5634,1,Oligo.3,3.0924656268503252,300,OPC.4,NA
Br5634,2,Oligo.3,2.585924965688539,300,OPC.4,NA
Br5634,3,Oligo.3,1.7597440589253888,300,OPC.4,NA
Br5634,1,Oligo.4,0.0804344868635154,300,OPC.4,NA
Br5634,2,Oligo.4,-0.20624599556403414,300,OPC.4,NA
Br5634,3,Oligo.4,0.7612829923241234,300,OPC.4,NA
Br5634,1,Oligo.5,-1.5205241664621076,300,OPC.4,NA
Br5634,2,Oligo.5,-2.827566068216598,300,OPC.4,NA
Br5634,3,Oligo.5,-2.167167634775319,300,OPC.4,NA
Br5634,1,Vasc.Endo,0.8288347417185606,300,OPC.4,NA
Br5634,2,Vasc.Endo,1.631662580089386,300,OPC.4,NA
Br5634,3,Vasc.Endo,1.631662580089386,300,OPC.4,NA
Br5634,1,Vasc.PC,0.7693733526075391,300,OPC.4,NA
Br5634,2,Vasc.PC,2.018440444153484,300,OPC.4,NA
Br5634,3,Vasc.PC,1.538343870499524,300,OPC.4,NA
Br5634,1,Vasc.VLMC,NA,300,OPC.4,NA
Br5634,2,Vasc.VLMC,NA,300,OPC.4,NA
Br5634,3,Vasc.VLMC,NA,300,OPC.4,NA
Br5634,1,Excit.L2,2.900425782125234,300,OPC.4,NA
Br5634,2,Excit.L2,2.544193616948416,300,OPC.4,NA
Br5634,3,Excit.L2,3.291563016351559,300,OPC.4,NA
Br5634,1,Excit.L2_5.1,0.7612829923241234,300,OPC.4,NA
Br5634,2,Excit.L2_5.1,0.7612829923241234,300,OPC.4,NA
Br5634,3,Excit.L2_5.1,1.1813188283677232,300,OPC.4,NA
Br5634,1,Excit.L2_5.2,NA,300,OPC.4,NA
Br5634,2,Excit.L2_5.2,NA,300,OPC.4,NA
Br5634,3,Excit.L2_5.2,NA,300,OPC.4,NA
Br5634,1,Excit.L5.1,3.6113263372592677,300,OPC.4,NA
Br5634,2,Excit.L5.1,2.27392479223714,300,OPC.4,NA
Br5634,3,Excit.L5.1,1.6072601699935323,300,OPC.4,NA
Br5634,1,Excit.L5_6_NP,-1.2383153509606948,300,OPC.4,NA
Br5634,2,Excit.L5_6_NP,-0.8733845979731245,300,OPC.4,NA
Br5634,3,Excit.L5_6_NP,-2.167167634775319,300,OPC.4,NA
Br5634,1,Excit.L6_CT,-0.34584471237177344,300,OPC.4,NA
Br5634,2,Excit.L6_CT,0.19667361456434565,300,OPC.4,NA
Br5634,3,Excit.L6_CT,1.1508126467410582,300,OPC.4,NA
Br5634,1,Excit.L6b,2.003514195808895,300,OPC.4,NA
Br5634,2,Excit.L6b,2.003514195808895,300,OPC.4,NA
Br5634,3,Excit.L6b,2.003514195808895,300,OPC.4,NA
Br5634,1,Inhib.Chandelier,-1.7602927722306398,300,OPC.4,NA
Br5634,2,Inhib.Chandelier,-1.2383153509606948,300,OPC.4,NA
Br5634,3,Inhib.Chandelier,-2.346960520377479,300,OPC.4,NA
Br5634,1,Inhib.Lamp5_Lhx6,-0.8733845979731245,300,OPC.4,NA
Br5634,2,Inhib.Lamp5_Lhx6,-1.7602927722306398,300,OPC.4,NA
Br5634,3,Inhib.Lamp5_Lhx6,-1.5205241664621076,300,OPC.4,NA
Br5634,1,Inhib.Pax6,-2.346960520377479,300,OPC.4,NA
Br5634,2,Inhib.Pax6,-0.8733845979731245,300,OPC.4,NA
Br5634,3,Inhib.Pax6,-1.5205241664621076,300,OPC.4,NA
Br5634,1,Inhib.Pvalb,-1.516906031890316,300,OPC.4,NA
Br5634,2,Inhib.Pvalb,-1.7205174800446315,300,OPC.4,NA
Br5634,3,Inhib.Pvalb,-0.7928387640266777,300,OPC.4,NA
Br5634,1,Inhib.Sst,0.44908402259910674,300,OPC.4,NA
Br5634,2,Inhib.Sst,1.1283363584191763,300,OPC.4,NA
Br5634,3,Inhib.Sst,1.538343870499524,300,OPC.4,NA
Br5634,1,Inhib.Vip,2.003514195808895,300,OPC.4,NA
Br5634,2,Inhib.Vip,2.003514195808895,300,OPC.4,NA
Br5634,3,Inhib.Vip,2.003514195808895,300,OPC.4,NA
Br5634,1,Astro.1,-2.3590862315934493,400,OPC.4,NA
Br5634,2,Astro.1,0.0804344868635154,400,OPC.4,NA
Br5634,3,Astro.1,-0.4674973559455837,400,OPC.4,NA
Br5634,1,Astro.2,-0.4674973559455837,400,OPC.4,NA
Br5634,2,Astro.2,0.0804344868635154,400,OPC.4,NA
Br5634,3,Astro.2,-0.7083145067926886,400,OPC.4,NA
Br5634,1,Astro.3,NA,400,OPC.4,NA
Br5634,2,Astro.3,NA,400,OPC.4,NA
