BrNum,perm,neighbor,Z,scale,reference,id
Br6538,1,OPC.5,3.1346183102141962,100,Micro.3,NA
Br6538,2,OPC.5,3.1346183102141962,100,Micro.3,NA
Br6538,3,OPC.5,3.1346183102141962,100,Micro.3,NA
Br6538,1,Oligo.1,15.881324759780476,100,Micro.3,NA
Br6538,2,Oligo.1,15.781186932617059,100,Micro.3,NA
Br6538,3,Oligo.1,15.681561373901197,100,Micro.3,NA
Br6538,1,Oligo.2,15.444425283749984,100,Micro.3,NA
Br6538,2,Oligo.2,15.547651771225665,100,Micro.3,NA
Br6538,3,Oligo.2,15.444425283749984,100,Micro.3,NA
Br6538,1,Oligo.3,18.819564370943294,100,Micro.3,NA
Br6538,2,Oligo.3,18.819564370943294,100,Micro.3,NA
Br6538,3,Oligo.3,18.90541036339834,100,Micro.3,NA
Br6538,1,Oligo.4,27.220075583844714,100,Micro.3,NA
Br6538,2,Oligo.4,27.220075583844714,100,Micro.3,NA
Br6538,3,Oligo.4,27.220075583844714,100,Micro.3,NA
Br6538,1,Oligo.5,4.405232565439945,100,Micro.3,NA
Br6538,2,Oligo.5,4.947520619400504,100,Micro.3,NA
Br6538,3,Oligo.5,4.670580533061067,100,Micro.3,NA
Br6538,1,Vasc.Endo,-1.9305619721298295,100,Micro.3,NA
Br6538,2,Vasc.Endo,-2.242598516675797,100,Micro.3,NA
Br6538,3,Vasc.Endo,-1.4931753149595413,100,Micro.3,NA
Br6538,1,Vasc.PC,-9.384214744579227,100,Micro.3,NA
Br6538,2,Vasc.PC,-9.07235388738146,100,Micro.3,NA
Br6538,3,Vasc.PC,-9.7872508448338,100,Micro.3,NA
Br6538,1,Vasc.VLMC,1.0866443011319178,100,Micro.3,NA
Br6538,2,Vasc.VLMC,0.5431526829748895,100,Micro.3,NA
Br6538,3,Vasc.VLMC,1.8081222253441522,100,Micro.3,NA
Br6538,1,Excit.L2,-4.9060918406572185,100,Micro.3,NA
Br6538,2,Excit.L2,-4.408220605557064,100,Micro.3,NA
Br6538,3,Excit.L2,-5.092249942021615,100,Micro.3,NA
Br6538,1,Excit.L2_5.1,-15.144983889522727,100,Micro.3,NA
Br6538,2,Excit.L2_5.1,-14.538844906651233,100,Micro.3,NA
Br6538,3,Excit.L2_5.1,-14.538844906651233,100,Micro.3,NA
Br6538,1,Excit.L2_5.2,-14.606918809291939,100,Micro.3,NA
Br6538,2,Excit.L2_5.2,-15.210367665674365,100,Micro.3,NA
Br6538,3,Excit.L2_5.2,-14.353075164409983,100,Micro.3,NA
Br6538,1,Excit.L5.1,-17.51374848798637,100,Micro.3,NA
Br6538,2,Excit.L5.1,-18.143645884661595,100,Micro.3,NA
Br6538,3,Excit.L5.1,-16.999366995613144,100,Micro.3,NA
Br6538,1,Excit.L5.2,-24.920348490685218,100,Micro.3,NA
Br6538,2,Excit.L5.2,-24.41000818198711,100,Micro.3,NA
Br6538,3,Excit.L5.2,-25.347526389241548,100,Micro.3,NA
Br6538,1,Excit.L5_6_NP,-5.183819877219277,100,Micro.3,NA
Br6538,2,Excit.L5_6_NP,-5.447854591354226,100,Micro.3,NA
Br6538,3,Excit.L5_6_NP,-5.447854591354226,100,Micro.3,NA
Br6538,1,Excit.L6_CT,NA,100,Micro.3,NA
Br6538,2,Excit.L6_CT,NA,100,Micro.3,NA
Br6538,3,Excit.L6_CT,NA,100,Micro.3,NA
Br6538,1,Excit.L6b,-4.9061197745153216,100,Micro.3,NA
Br6538,2,Excit.L6b,-4.299007044772279,100,Micro.3,NA
Br6538,3,Excit.L6b,-4.0771510598316905,100,Micro.3,NA
Br6538,1,Inhib.Chandelier,NA,100,Micro.3,NA
Br6538,2,Inhib.Chandelier,NA,100,Micro.3,NA
Br6538,3,Inhib.Chandelier,-0.9585099624226453,100,Micro.3,NA
Br6538,1,Inhib.Lamp5_Lhx6,-3.0573696003765765,100,Micro.3,NA
Br6538,2,Inhib.Lamp5_Lhx6,-2.4012346135174525,100,Micro.3,NA
Br6538,3,Inhib.Lamp5_Lhx6,-2.5792774753256986,100,Micro.3,NA
Br6538,1,Inhib.Pax6,-3.0352252208376265,100,Micro.3,NA
Br6538,2,Inhib.Pax6,-3.0352252208376265,100,Micro.3,NA
Br6538,3,Inhib.Pax6,-3.1838558574307907,100,Micro.3,NA
Br6538,1,Inhib.Pvalb,-4.302091419366594,100,Micro.3,NA
Br6538,2,Inhib.Pvalb,-4.408220605557064,100,Micro.3,NA
Br6538,3,Inhib.Pvalb,-4.810446106078957,100,Micro.3,NA
Br6538,1,Inhib.Sst,-2.005354369898227,100,Micro.3,NA
Br6538,2,Inhib.Sst,-2.2108461116303966,100,Micro.3,NA
Br6538,3,Inhib.Sst,-2.5792774753256986,100,Micro.3,NA
Br6538,1,Inhib.Vip,-1.2486800037745207,100,Micro.3,NA
Br6538,2,Inhib.Vip,0.060178856028167534,100,Micro.3,NA
Br6538,3,Inhib.Vip,-0.9163810642449917,100,Micro.3,NA
Br6538,1,Astro.1,1.0866443011319178,200,Micro.3,NA
Br6538,2,Astro.1,-0.266038989805036,200,Micro.3,NA
Br6538,3,Astro.1,1.8081222253441522,200,Micro.3,NA
Br6538,1,Astro.2,-0.431296019688128,200,Micro.3,NA
Br6538,2,Astro.2,-0.1609639469053325,200,Micro.3,NA
Br6538,3,Astro.2,-1.1299812514825363,200,Micro.3,NA
Br6538,1,Astro.3,-1.6606923409247105,200,Micro.3,NA
Br6538,2,Astro.3,-0.9585099624226453,200,Micro.3,NA
Br6538,3,Astro.3,-1.3557436565202892,200,Micro.3,NA
Br6538,1,Astro.4,-0.3570312799431541,200,Micro.3,NA
Br6538,2,Astro.4,0.02542673303860589,200,Micro.3,NA
Br6538,3,Astro.4,-0.8157809670326075,200,Micro.3,NA
Br6538,1,Astro.5,0.7280306523991698,200,Micro.3,NA
Br6538,2,Astro.5,-0.6670971513010013,200,Micro.3,NA
Br6538,3,Astro.5,0.06166962670000555,200,Micro.3,NA
Br6538,1,Macro,-0.9585099624226453,200,Micro.3,NA
Br6538,2,Macro,-0.9585099624226453,200,Micro.3,NA
Br6538,3,Macro,NA,200,Micro.3,NA
Br6538,1,Micro.1,1.0866443011319178,200,Micro.3,NA
Br6538,2,Micro.1,0.5431526829748895,200,Micro.3,NA
Br6538,3,Micro.1,1.0866443011319178,200,Micro.3,NA
Br6538,1,Micro.2,6.115919449121891,200,Micro.3,NA
Br6538,2,Micro.2,6.115919449121891,200,Micro.3,NA
Br6538,3,Micro.2,6.115919449121891,200,Micro.3,NA
Br6538,1,Micro.3,6.052014732117997,200,Micro.3,NA
Br6538,2,Micro.3,6.052014732117997,200,Micro.3,NA
Br6538,3,Micro.3,6.052014732117997,200,Micro.3,NA
Br6538,1,Micro.4,0.060178856028167534,200,Micro.3,NA
Br6538,2,Micro.4,1.0436027935825503,200,Micro.3,NA
Br6538,3,Micro.4,0.060178856028167534,200,Micro.3,NA
Br6538,1,Micro.5,5.0217460227699195,200,Micro.3,NA
Br6538,2,Micro.5,4.720422934359699,200,Micro.3,NA
Br6538,3,Micro.5,5.0217460227699195,200,Micro.3,NA
Br6538,1,OPC.1,NA,200,Micro.3,NA
Br6538,2,OPC.1,NA,200,Micro.3,NA
Br6538,3,OPC.1,-0.9585099624226453,200,Micro.3,NA
Br6538,1,OPC.2,4.561442940923602,200,Micro.3,NA
Br6538,2,OPC.2,4.561442940923602,200,Micro.3,NA
Br6538,3,OPC.2,4.561442940923602,200,Micro.3,NA
Br6538,1,OPC.3,NA,200,Micro.3,NA
Br6538,2,OPC.3,NA,200,Micro.3,NA
Br6538,3,OPC.3,NA,200,Micro.3,NA
Br6538,1,OPC.4,3.1346183102141962,200,Micro.3,NA
Br6538,2,OPC.4,2.6706902450439385,200,Micro.3,NA
Br6538,3,OPC.4,3.1346183102141962,200,Micro.3,NA
Br6538,1,OPC.5,3.1346183102141962,200,Micro.3,NA
Br6538,2,OPC.5,3.1346183102141962,200,Micro.3,NA
Br6538,3,OPC.5,2.6706902450439385,200,Micro.3,NA
Br6538,1,Oligo.1,15.981980472751744,200,Micro.3,NA
Br6538,2,Oligo.1,15.681561373901197,200,Micro.3,NA
Br6538,3,Oligo.1,15.681561373901197,200,Micro.3,NA
Br6538,1,Oligo.2,15.444425283749984,200,Micro.3,NA
Br6538,2,Oligo.2,15.444425283749984,200,Micro.3,NA
Br6538,3,Oligo.2,15.444425283749984,200,Micro.3,NA
Br6538,1,Oligo.3,18.90541036339834,200,Micro.3,NA
Br6538,2,Oligo.3,18.819564370943294,200,Micro.3,NA
Br6538,3,Oligo.3,18.734034684582983,200,Micro.3,NA
Br6538,1,Oligo.4,27.220075583844714,200,Micro.3,NA
Br6538,2,Oligo.4,27.220075583844714,200,Micro.3,NA
Br6538,3,Oligo.4,27.156662466737654,200,Micro.3,NA
Br6538,1,Oligo.5,4.150524401288748,200,Micro.3,NA
Br6538,2,Oligo.5,4.405232565439945,200,Micro.3,NA
Br6538,3,Oligo.5,4.405232565439945,200,Micro.3,NA
Br6538,1,Vasc.Endo,-2.8310534339543114,200,Micro.3,NA
Br6538,2,Vasc.Endo,-2.242598516675797,200,Micro.3,NA
Br6538,3,Vasc.Endo,-1.8236083824391984,200,Micro.3,NA
Br6538,1,Vasc.PC,-5.853499507682942,200,Micro.3,NA
Br6538,2,Vasc.PC,-7.166083483232963,200,Micro.3,NA
Br6538,3,Vasc.PC,-6.220076998168163,200,Micro.3,NA
Br6538,1,Vasc.VLMC,0.5431526829748895,200,Micro.3,NA
Br6538,2,Vasc.VLMC,1.8081222253441522,200,Micro.3,NA
Br6538,3,Vasc.VLMC,0.10429621887952259,200,Micro.3,NA
Br6538,1,Excit.L2,-5.779916055503499,200,Micro.3,NA
Br6538,2,Excit.L2,-5.092249942021615,200,Micro.3,NA
Br6538,3,Excit.L2,-5.182941741717519,200,Micro.3,NA
Br6538,1,Excit.L2_5.1,-14.897572035471772,200,Micro.3,NA
Br6538,2,Excit.L2_5.1,-15.144983889522727,200,Micro.3,NA
Br6538,3,Excit.L2_5.1,-15.250131022446666,200,Micro.3,NA
Br6538,1,Excit.L2_5.2,-14.786261345880238,200,Micro.3,NA
Br6538,2,Excit.L2_5.2,-14.678848692795285,200,Micro.3,NA
Br6538,3,Excit.L2_5.2,-14.642916226322155,200,Micro.3,NA
Br6538,1,Excit.L5.1,-17.924740878216266,200,Micro.3,NA
Br6538,2,Excit.L5.1,-17.956113002986214,200,Micro.3,NA
Br6538,3,Excit.L5.1,-17.798911865970627,200,Micro.3,NA
Br6538,1,Excit.L5.2,-25.26759985608523,200,Micro.3,NA
Br6538,2,Excit.L5.2,-24.598435963178535,200,Micro.3,NA
Br6538,3,Excit.L5.2,-24.973869836890458,200,Micro.3,NA
Br6538,1,Excit.L5_6_NP,-5.273246205504658,200,Micro.3,NA
Br6538,2,Excit.L5_6_NP,-5.092879749687548,200,Micro.3,NA
Br6538,3,Excit.L5_6_NP,-6.175077225051483,200,Micro.3,NA
Br6538,1,Excit.L6_CT,NA,200,Micro.3,NA
Br6538,2,Excit.L6_CT,NA,200,Micro.3,NA
Br6538,3,Excit.L6_CT,NA,200,Micro.3,NA
Br6538,1,Excit.L6b,-5.0003431776220655,200,Micro.3,NA
Br6538,2,Excit.L6b,-5.0003431776220655,200,Micro.3,NA
Br6538,3,Excit.L6b,-3.8428020455849725,200,Micro.3,NA
Br6538,1,Inhib.Chandelier,NA,200,Micro.3,NA
Br6538,2,Inhib.Chandelier,NA,200,Micro.3,NA
Br6538,3,Inhib.Chandelier,NA,200,Micro.3,NA
Br6538,1,Inhib.Lamp5_Lhx6,-2.5792774753256986,200,Micro.3,NA
Br6538,2,Inhib.Lamp5_Lhx6,-3.202163989065543,200,Micro.3,NA
Br6538,3,Inhib.Lamp5_Lhx6,-2.4012346135174525,200,Micro.3,NA
Br6538,1,Inhib.Pax6,-3.1838558574307907,200,Micro.3,NA
Br6538,2,Inhib.Pax6,-2.879029164360971,200,Micro.3,NA
Br6538,3,Inhib.Pax6,-2.5382924878632602,200,Micro.3,NA
Br6538,1,Inhib.Pvalb,-4.999995217062649,200,Micro.3,NA
Br6538,2,Inhib.Pvalb,-5.446395430643304,200,Micro.3,NA
Br6538,3,Inhib.Pvalb,-5.615503549262167,200,Micro.3,NA
Br6538,1,Inhib.Sst,-2.747007655959836,200,Micro.3,NA
Br6538,2,Inhib.Sst,-2.5792774753256986,200,Micro.3,NA
Br6538,3,Inhib.Sst,-3.0573696003765765,200,Micro.3,NA
Br6538,1,Inhib.Vip,-0.5044208188350897,200,Micro.3,NA
Br6538,2,Inhib.Vip,-0.9163810642449917,200,Micro.3,NA
Br6538,3,Inhib.Vip,0.060178856028167534,200,Micro.3,NA
Br6538,1,Astro.1,0.5431526829748895,300,Micro.3,NA
Br6538,2,Astro.1,1.8081222253441522,300,Micro.3,NA
Br6538,3,Astro.1,0.10429621887952259,300,Micro.3,NA
Br6538,1,Astro.2,-0.9127836839284412,300,Micro.3,NA
Br6538,2,Astro.2,-0.431296019688128,300,Micro.3,NA
Br6538,3,Astro.2,-0.431296019688128,300,Micro.3,NA
Br6538,1,Astro.3,-0.9585099624226453,300,Micro.3,NA
Br6538,2,Astro.3,-1.3557436565202892,300,Micro.3,NA
Br6538,3,Astro.3,-1.3557436565202892,300,Micro.3,NA
Br6538,1,Astro.4,-0.3570312799431541,300,Micro.3,NA
Br6538,2,Astro.4,-0.9051334070426388,300,Micro.3,NA
Br6538,3,Astro.4,-0.45043681221962956,300,Micro.3,NA
Br6538,1,Astro.5,-1.007170294123355,300,Micro.3,NA
Br6538,2,Astro.5,0.5898702234854221,300,Micro.3,NA
Br6538,3,Astro.5,0.45425500531890806,300,Micro.3,NA
Br6538,1,Macro,-0.9585099624226453,300,Micro.3,NA
Br6538,2,Macro,NA,300,Micro.3,NA
Br6538,3,Macro,-1.3557436565202892,300,Micro.3,NA
Br6538,1,Micro.1,1.0866443011319178,300,Micro.3,NA
Br6538,2,Micro.1,1.8081222253441522,300,Micro.3,NA
Br6538,3,Micro.1,1.8081222253441522,300,Micro.3,NA
Br6538,1,Micro.2,6.115919449121891,300,Micro.3,NA
Br6538,2,Micro.2,6.115919449121891,300,Micro.3,NA
Br6538,3,Micro.2,6.115919449121891,300,Micro.3,NA
Br6538,1,Micro.3,6.052014732117997,300,Micro.3,NA
Br6538,2,Micro.3,6.052014732117997,300,Micro.3,NA
Br6538,3,Micro.3,6.295160521315755,300,Micro.3,NA
Br6538,1,Micro.4,1.0436027935825503,300,Micro.3,NA
Br6538,2,Micro.4,1.0436027935825503,300,Micro.3,NA
Br6538,3,Micro.4,0.060178856028167534,300,Micro.3,NA
Br6538,1,Micro.5,5.0217460227699195,300,Micro.3,NA
Br6538,2,Micro.5,5.0217460227699195,300,Micro.3,NA
Br6538,3,Micro.5,4.720422934359699,300,Micro.3,NA
Br6538,1,OPC.1,NA,300,Micro.3,NA
Br6538,2,OPC.1,NA,300,Micro.3,NA
Br6538,3,OPC.1,NA,300,Micro.3,NA
Br6538,1,OPC.2,4.231673199492714,300,Micro.3,NA
Br6538,2,OPC.2,3.9205189006991157,300,Micro.3,NA
Br6538,3,OPC.2,4.561442940923602,300,Micro.3,NA
Br6538,1,OPC.3,NA,300,Micro.3,NA
Br6538,2,OPC.3,NA,300,Micro.3,NA
Br6538,3,OPC.3,NA,300,Micro.3,NA
Br6538,1,OPC.4,2.2573495815150344,300,Micro.3,NA
Br6538,2,OPC.4,3.1346183102141962,300,Micro.3,NA
Br6538,3,OPC.4,2.2573495815150344,300,Micro.3,NA
Br6538,1,OPC.5,3.1346183102141962,300,Micro.3,NA
Br6538,2,OPC.5,2.6706902450439385,300,Micro.3,NA
Br6538,3,OPC.5,3.1346183102141962,300,Micro.3,NA
Br6538,1,Oligo.1,15.681561373901197,300,Micro.3,NA
Br6538,2,Oligo.1,15.981980472751744,300,Micro.3,NA
Br6538,3,Oligo.1,15.681561373901197,300,Micro.3,NA
Br6538,1,Oligo.2,15.341758772981171,300,Micro.3,NA
Br6538,2,Oligo.2,15.547651771225665,300,Micro.3,NA
Br6538,3,Oligo.2,15.444425283749984,300,Micro.3,NA
Br6538,1,Oligo.3,18.991575209106312,300,Micro.3,NA
Br6538,2,Oligo.3,18.90541036339834,300,Micro.3,NA
Br6538,3,Oligo.3,18.90541036339834,300,Micro.3,NA
Br6538,1,Oligo.4,27.220075583844714,300,Micro.3,NA
Br6538,2,Oligo.4,27.220075583844714,300,Micro.3,NA
Br6538,3,Oligo.4,27.156662466737654,300,Micro.3,NA
Br6538,1,Oligo.5,3.905612915681318,300,Micro.3,NA
Br6538,2,Oligo.5,3.905612915681318,300,Micro.3,NA
Br6538,3,Oligo.5,4.947520619400504,300,Micro.3,NA
Br6538,1,Vasc.Endo,-2.924976703545145,300,Micro.3,NA
Br6538,2,Vasc.Endo,-3.200312535171905,300,Micro.3,NA
Br6538,3,Vasc.Endo,-3.0178068214927523,300,Micro.3,NA
Br6538,1,Vasc.PC,-5.388724502858295,300,Micro.3,NA
Br6538,2,Vasc.PC,-5.624774286784531,300,Micro.3,NA
Br6538,3,Vasc.PC,-5.308293436042426,300,Micro.3,NA
Br6538,1,Vasc.VLMC,1.0866443011319178,300,Micro.3,NA
Br6538,2,Vasc.VLMC,-0.266038989805036,300,Micro.3,NA
Br6538,3,Vasc.VLMC,0.10429621887952259,300,Micro.3,NA
Br6538,1,Excit.L2,-5.615503549262167,300,Micro.3,NA
Br6538,2,Excit.L2,-5.698271549880043,300,Micro.3,NA
Br6538,3,Excit.L2,-5.615503549262167,300,Micro.3,NA
Br6538,1,Excit.L2_5.1,-14.79062284910934,300,Micro.3,NA
Br6538,2,Excit.L2_5.1,-14.210311539710988,300,Micro.3,NA
Br6538,3,Excit.L2_5.1,-14.719008908922094,300,Micro.3,NA
Br6538,1,Excit.L2_5.2,-15.069957725612813,300,Micro.3,NA
Br6538,2,Excit.L2_5.2,-14.893107055590507,300,Micro.3,NA
Br6538,3,Excit.L2_5.2,-15.245325071960199,300,Micro.3,NA
Br6538,1,Excit.L5.1,-18.018756492097317,300,Micro.3,NA
Br6538,2,Excit.L5.1,-18.484446336994942,300,Micro.3,NA
Br6538,3,Excit.L5.1,-17.60912434059531,300,Micro.3,NA
Br6538,1,Excit.L5.2,-25.054083996168405,300,Micro.3,NA
Br6538,2,Excit.L5.2,-25.187596649302716,300,Micro.3,NA
Br6538,3,Excit.L5.2,-25.32089265000246,300,Micro.3,NA
Br6538,1,Excit.L5_6_NP,-4.612285077407201,300,Micro.3,NA
Br6538,2,Excit.L5_6_NP,-5.700124460214659,300,Micro.3,NA
Br6538,3,Excit.L5_6_NP,-5.781868457842135,300,Micro.3,NA
Br6538,1,Excit.L6_CT,NA,300,Micro.3,NA
Br6538,2,Excit.L6_CT,NA,300,Micro.3,NA
Br6538,3,Excit.L6_CT,NA,300,Micro.3,NA
Br6538,1,Excit.L6b,-3.961674011350829,300,Micro.3,NA
Br6538,2,Excit.L6b,-4.712205708172335,300,Micro.3,NA
Br6538,3,Excit.L6b,-3.961674011350829,300,Micro.3,NA
Br6538,1,Inhib.Chandelier,NA,300,Micro.3,NA
Br6538,2,Inhib.Chandelier,-0.9585099624226453,300,Micro.3,NA
Br6538,3,Inhib.Chandelier,-0.9585099624226453,300,Micro.3,NA
Br6538,1,Inhib.Lamp5_Lhx6,-2.4012346135174525,300,Micro.3,NA
Br6538,2,Inhib.Lamp5_Lhx6,-2.005354369898227,300,Micro.3,NA
Br6538,3,Inhib.Lamp5_Lhx6,-2.005354369898227,300,Micro.3,NA
Br6538,1,Inhib.Pax6,-3.4622709948398676,300,Micro.3,NA
Br6538,2,Inhib.Pax6,-3.8428020455849725,300,Micro.3,NA
Br6538,3,Inhib.Pax6,-3.325935565027764,300,Micro.3,NA
Br6538,1,Inhib.Pvalb,-5.092249942021615,300,Micro.3,NA
Br6538,2,Inhib.Pvalb,-4.193414160008195,300,Micro.3,NA
Br6538,3,Inhib.Pvalb,-4.999995217062649,300,Micro.3,NA
Br6538,1,Inhib.Sst,-3.202163989065543,300,Micro.3,NA
Br6538,2,Inhib.Sst,-2.2108461116303966,300,Micro.3,NA
Br6538,3,Inhib.Sst,-3.474906351483261,300,Micro.3,NA
Br6538,1,Inhib.Vip,0.060178856028167534,300,Micro.3,NA
Br6538,2,Inhib.Vip,-0.5044208188350897,300,Micro.3,NA
Br6538,3,Inhib.Vip,0.060178856028167534,300,Micro.3,NA
Br6538,1,Astro.1,1.0866443011319178,400,Micro.3,NA
Br6538,2,Astro.1,1.0866443011319178,400,Micro.3,NA
Br6538,3,Astro.1,0.5431526829748895,400,Micro.3,NA
Br6538,1,Astro.2,0.13472781576324294,400,Micro.3,NA
Br6538,2,Astro.2,-0.9127836839284412,400,Micro.3,NA
Br6538,3,Astro.2,-0.431296019688128,400,Micro.3,NA
Br6538,1,Astro.3,-1.3557436565202892,400,Micro.3,NA
Br6538,2,Astro.3,-0.9585099624226453,400,Micro.3,NA
Br6538,3,Astro.3,NA,400,Micro.3,NA
Br6538,1,Astro.4,0.02542673303860589,400,Micro.3,NA
Br6538,2,Astro.4,-0.7256517361514527,400,Micro.3,NA
Br6538,3,Astro.4,-0.2627616575224145,400,Micro.3,NA
Br6538,1,Astro.5,1.1589278615556928,400,Micro.3,NA
Br6538,2,Astro.5,-0.3114126319295052,400,Micro.3,NA
Br6538,3,Astro.5,-0.8954481070771764,400,Micro.3,NA
Br6538,1,Macro,NA,400,Micro.3,NA
Br6538,2,Macro,NA,400,Micro.3,NA
Br6538,3,Macro,NA,400,Micro.3,NA
Br6538,1,Micro.1,0.5431526829748895,400,Micro.3,NA
Br6538,2,Micro.1,0.5431526829748895,400,Micro.3,NA
Br6538,3,Micro.1,1.0866443011319178,400,Micro.3,NA
Br6538,1,Micro.2,6.115919449121891,400,Micro.3,NA
Br6538,2,Micro.2,6.115919449121891,400,Micro.3,NA
Br6538,3,Micro.2,6.115919449121891,400,Micro.3,NA
Br6538,1,Micro.3,6.052014732117997,400,Micro.3,NA
Br6538,2,Micro.3,6.052014732117997,400,Micro.3,NA
Br6538,3,Micro.3,6.295160521315755,400,Micro.3,NA
Br6538,1,Micro.4,1.0436027935825503,400,Micro.3,NA
Br6538,2,Micro.4,1.0436027935825503,400,Micro.3,NA
Br6538,3,Micro.4,1.0436027935825503,400,Micro.3,NA
Br6538,1,Micro.5,4.720422934359699,400,Micro.3,NA
Br6538,2,Micro.5,4.720422934359699,400,Micro.3,NA
Br6538,3,Micro.5,5.0217460227699195,400,Micro.3,NA
Br6538,1,OPC.1,-0.9585099624226453,400,Micro.3,NA
Br6538,2,OPC.1,-1.3557436565202892,400,Micro.3,NA
Br6538,3,OPC.1,-0.9585099624226453,400,Micro.3,NA
Br6538,1,OPC.2,4.561442940923602,400,Micro.3,NA
Br6538,2,OPC.2,4.231673199492714,400,Micro.3,NA
Br6538,3,OPC.2,4.231673199492714,400,Micro.3,NA
Br6538,1,OPC.3,NA,400,Micro.3,NA
Br6538,2,OPC.3,NA,400,Micro.3,NA
Br6538,3,OPC.3,NA,400,Micro.3,NA
Br6538,1,OPC.4,3.1346183102141962,400,Micro.3,NA
Br6538,2,OPC.4,2.6706902450439385,400,Micro.3,NA
Br6538,3,OPC.4,2.6706902450439385,400,Micro.3,NA
Br6538,1,OPC.5,2.6706902450439385,400,Micro.3,NA
Br6538,2,OPC.5,3.1346183102141962,400,Micro.3,NA
Br6538,3,OPC.5,3.1346183102141962,400,Micro.3,NA
Br6538,1,Oligo.1,15.781186932617059,400,Micro.3,NA
Br6538,2,Oligo.1,15.981980472751744,400,Micro.3,NA
Br6538,3,Oligo.1,15.781186932617059,400,Micro.3,NA
Br6538,1,Oligo.2,15.444425283749984,400,Micro.3,NA
Br6538,2,Oligo.2,15.547651771225665,400,Micro.3,NA
Br6538,3,Oligo.2,15.547651771225665,400,Micro.3,NA
Br6538,1,Oligo.3,18.991575209106312,400,Micro.3,NA
Br6538,2,Oligo.3,18.90541036339834,400,Micro.3,NA
Br6538,3,Oligo.3,18.90541036339834,400,Micro.3,NA
Br6538,1,Oligo.4,27.220075583844714,400,Micro.3,NA
Br6538,2,Oligo.4,27.220075583844714,400,Micro.3,NA
Br6538,3,Oligo.4,27.156662466737654,400,Micro.3,NA
Br6538,1,Oligo.5,4.150524401288748,400,Micro.3,NA
Br6538,2,Oligo.5,3.6697484251654284,400,Micro.3,NA
Br6538,3,Oligo.5,3.6697484251654284,400,Micro.3,NA
Br6538,1,Vasc.Endo,-2.0360114998892116,400,Micro.3,NA
Br6538,2,Vasc.Endo,-3.808883220446005,400,Micro.3,NA
Br6538,3,Vasc.Endo,-2.242598516675797,400,Micro.3,NA
Br6538,1,Vasc.PC,-4.261237968912443,400,Micro.3,NA
Br6538,2,Vasc.PC,-3.97070073615578,400,Micro.3,NA
Br6538,3,Vasc.PC,-5.144637443747015,400,Micro.3,NA
Br6538,1,Vasc.VLMC,0.5431526829748895,400,Micro.3,NA
Br6538,2,Vasc.VLMC,-0.266038989805036,400,Micro.3,NA
Br6538,3,Vasc.VLMC,1.0866443011319178,400,Micro.3,NA
Br6538,1,Excit.L2,-5.359944915474246,400,Micro.3,NA
Br6538,2,Excit.L2,-5.615503549262167,400,Micro.3,NA
Br6538,3,Excit.L2,-4.810446106078957,400,Micro.3,NA
Br6538,1,Excit.L2_5.1,-14.06246231754912,400,Micro.3,NA
Br6538,2,Excit.L2_5.1,-14.575008755333274,400,Micro.3,NA
Br6538,3,Excit.L2_5.1,-14.8619845690666,400,Micro.3,NA
Br6538,1,Excit.L2_5.2,-14.999398542969248,400,Micro.3,NA
Br6538,2,Excit.L2_5.2,-15.557416904288388,400,Micro.3,NA
Br6538,3,Excit.L2_5.2,-14.999398542969248,400,Micro.3,NA
Br6538,1,Excit.L5.1,-18.912881602375794,400,Micro.3,NA
Br6538,2,Excit.L5.1,-16.90180041466314,400,Micro.3,NA
Br6538,3,Excit.L5.1,-17.449982066097576,400,Micro.3,NA
Br6538,1,Excit.L5.2,-25.66649165656856,400,Micro.3,NA
Br6538,2,Excit.L5.2,-25.374151754229718,400,Micro.3,NA
Br6538,3,Excit.L5.2,-25.50715463742421,400,Micro.3,NA
Br6538,1,Excit.L5_6_NP,-5.0003431776220655,400,Micro.3,NA
Br6538,2,Excit.L5_6_NP,-5.273246205504658,400,Micro.3,NA
Br6538,3,Excit.L5_6_NP,-5.53317068087721,400,Micro.3,NA
Br6538,1,Excit.L6_CT,-0.9585099624226453,400,Micro.3,NA
Br6538,2,Excit.L6_CT,-0.9585099624226453,400,Micro.3,NA
Br6538,3,Excit.L6_CT,-0.9585099624226453,400,Micro.3,NA
Br6538,1,Excit.L6b,-4.612285077407201,400,Micro.3,NA
Br6538,2,Excit.L6b,-4.612285077407201,400,Micro.3,NA
Br6538,3,Excit.L6b,-5.0003431776220655,400,Micro.3,NA
Br6538,1,Inhib.Chandelier,NA,400,Micro.3,NA
Br6538,2,Inhib.Chandelier,NA,400,Micro.3,NA
Br6538,3,Inhib.Chandelier,NA,400,Micro.3,NA
Br6538,1,Inhib.Lamp5_Lhx6,-2.9059702945324424,400,Micro.3,NA
Br6538,2,Inhib.Lamp5_Lhx6,-3.341129964966833,400,Micro.3,NA
Br6538,3,Inhib.Lamp5_Lhx6,-2.5792774753256986,400,Micro.3,NA
Br6538,1,Inhib.Pax6,-3.4622709948398676,400,Micro.3,NA
Br6538,2,Inhib.Pax6,-4.510214422695844,400,Micro.3,NA
Br6538,3,Inhib.Pax6,-3.8428020455849725,400,Micro.3,NA
Br6538,1,Inhib.Pvalb,-5.779916055503499,400,Micro.3,NA
Br6538,2,Inhib.Pvalb,-4.9060918406572185,400,Micro.3,NA
