BrNum,perm,neighbor,Z,scale,reference,id
Br5517,1,Inhib.Vip,-4.205939006400068,5000,Micro.2,NA
Br5517,2,Inhib.Vip,-3.074340368850836,5000,Micro.2,NA
Br5517,3,Inhib.Vip,-3.4424248016046897,5000,Micro.2,NA
Br5517,1,Astro.1,0.729238181258441,50,Micro.3,NA
Br5517,2,Astro.1,0.16382439572766352,50,Micro.3,NA
Br5517,3,Astro.1,0.16382439572766352,50,Micro.3,NA
Br5517,1,Astro.2,-0.44695243367452825,50,Micro.3,NA
Br5517,2,Astro.2,0.11465319341501831,50,Micro.3,NA
Br5517,3,Astro.2,-0.44695243367452825,50,Micro.3,NA
Br5517,1,Astro.4,NA,50,Micro.3,NA
Br5517,2,Astro.4,NA,50,Micro.3,NA
Br5517,3,Astro.4,NA,50,Micro.3,NA
Br5517,1,Astro.5,0.6029491740958566,50,Micro.3,NA
Br5517,2,Astro.5,0.267524117968376,50,Micro.3,NA
Br5517,3,Astro.5,0.267524117968376,50,Micro.3,NA
Br5517,1,Macro,1.0889310129609415,50,Micro.3,NA
Br5517,2,Macro,1.0889310129609415,50,Micro.3,NA
Br5517,3,Macro,1.0889310129609415,50,Micro.3,NA
Br5517,1,Micro.2,-1.3185117242727102,50,Micro.3,NA
Br5517,2,Micro.2,-1.3185117242727102,50,Micro.3,NA
Br5517,3,Micro.2,-1.3185117242727102,50,Micro.3,NA
Br5517,1,Micro.3,NA,50,Micro.3,NA
Br5517,2,Micro.3,NA,50,Micro.3,NA
Br5517,3,Micro.3,NA,50,Micro.3,NA
Br5517,1,Micro.5,NA,50,Micro.3,NA
Br5517,2,Micro.5,NA,50,Micro.3,NA
Br5517,3,Micro.5,NA,50,Micro.3,NA
Br5517,1,OPC.2,NA,50,Micro.3,NA
Br5517,2,OPC.2,NA,50,Micro.3,NA
Br5517,3,OPC.2,NA,50,Micro.3,NA
Br5517,1,OPC.4,1.0889310129609415,50,Micro.3,NA
Br5517,2,OPC.4,1.0889310129609415,50,Micro.3,NA
Br5517,3,OPC.4,1.0889310129609415,50,Micro.3,NA
Br5517,1,OPC.5,-0.927607899929691,50,Micro.3,NA
Br5517,2,OPC.5,NA,50,Micro.3,NA
Br5517,3,OPC.5,NA,50,Micro.3,NA
Br5517,1,Oligo.1,NA,50,Micro.3,NA
Br5517,2,Oligo.1,NA,50,Micro.3,NA
Br5517,3,Oligo.1,NA,50,Micro.3,NA
Br5517,1,Oligo.2,NA,50,Micro.3,NA
Br5517,2,Oligo.2,NA,50,Micro.3,NA
Br5517,3,Oligo.2,NA,50,Micro.3,NA
Br5517,1,Oligo.3,1.547818111102747,50,Micro.3,NA
Br5517,2,Oligo.3,1.547818111102747,50,Micro.3,NA
Br5517,3,Oligo.3,1.547818111102747,50,Micro.3,NA
Br5517,1,Oligo.4,-0.927607899929691,50,Micro.3,NA
Br5517,2,Oligo.4,-0.927607899929691,50,Micro.3,NA
Br5517,3,Oligo.4,-0.927607899929691,50,Micro.3,NA
Br5517,1,Oligo.5,NA,50,Micro.3,NA
Br5517,2,Oligo.5,-0.927607899929691,50,Micro.3,NA
Br5517,3,Oligo.5,-0.927607899929691,50,Micro.3,NA
Br5517,1,Vasc.Endo,4.000988020269483,50,Micro.3,NA
Br5517,2,Vasc.Endo,4.000988020269483,50,Micro.3,NA
Br5517,3,Vasc.Endo,4.000988020269483,50,Micro.3,NA
Br5517,1,Vasc.PC,2.9737659589139267,50,Micro.3,NA
Br5517,2,Vasc.PC,2.9737659589139267,50,Micro.3,NA
Br5517,3,Vasc.PC,2.9737659589139267,50,Micro.3,NA
Br5517,1,Vasc.VLMC,-1.3185117242727102,50,Micro.3,NA
Br5517,2,Vasc.VLMC,NA,50,Micro.3,NA
Br5517,3,Vasc.VLMC,NA,50,Micro.3,NA
Br5517,1,Excit.L2,NA,50,Micro.3,NA
Br5517,2,Excit.L2,NA,50,Micro.3,NA
Br5517,3,Excit.L2,NA,50,Micro.3,NA
Br5517,1,Excit.L2_5.1,1.547818111102747,50,Micro.3,NA
Br5517,2,Excit.L2_5.1,1.547818111102747,50,Micro.3,NA
Br5517,3,Excit.L2_5.1,1.547818111102747,50,Micro.3,NA
Br5517,1,Excit.L2_5.2,-1.3185117242727102,50,Micro.3,NA
Br5517,2,Excit.L2_5.2,-1.3185117242727102,50,Micro.3,NA
Br5517,3,Excit.L2_5.2,-1.3185117242727102,50,Micro.3,NA
Br5517,1,Excit.L5.1,NA,50,Micro.3,NA
Br5517,2,Excit.L5.1,NA,50,Micro.3,NA
Br5517,3,Excit.L5.1,NA,50,Micro.3,NA
Br5517,1,Excit.L5.2,NA,50,Micro.3,NA
Br5517,2,Excit.L5.2,NA,50,Micro.3,NA
Br5517,3,Excit.L5.2,NA,50,Micro.3,NA
Br5517,1,Inhib.Chandelier,NA,50,Micro.3,NA
Br5517,2,Inhib.Chandelier,-0.927607899929691,50,Micro.3,NA
Br5517,3,Inhib.Chandelier,NA,50,Micro.3,NA
Br5517,1,Inhib.Lamp5_Lhx6,-0.927607899929691,50,Micro.3,NA
Br5517,2,Inhib.Lamp5_Lhx6,-0.927607899929691,50,Micro.3,NA
Br5517,3,Inhib.Lamp5_Lhx6,-0.927607899929691,50,Micro.3,NA
Br5517,1,Inhib.Pax6,NA,50,Micro.3,NA
Br5517,2,Inhib.Pax6,NA,50,Micro.3,NA
Br5517,3,Inhib.Pax6,NA,50,Micro.3,NA
Br5517,1,Inhib.Pvalb,-3.5677472969365116,50,Micro.3,NA
Br5517,2,Inhib.Pvalb,-3.7238898651572443,50,Micro.3,NA
Br5517,3,Inhib.Pvalb,-3.5677472969365116,50,Micro.3,NA
Br5517,1,Inhib.Sst,-4.028119854110959,50,Micro.3,NA
Br5517,2,Inhib.Sst,-4.028119854110959,50,Micro.3,NA
Br5517,3,Inhib.Sst,-4.177028614934028,50,Micro.3,NA
Br5517,1,Inhib.Vip,0.11465319341501831,50,Micro.3,NA
Br5517,2,Inhib.Vip,1.0889310129609415,50,Micro.3,NA
Br5517,3,Inhib.Vip,1.0889310129609415,50,Micro.3,NA
Br5517,1,Astro.1,0.16382439572766352,100,Micro.3,NA
Br5517,2,Astro.1,0.729238181258441,100,Micro.3,NA
Br5517,3,Astro.1,0.16382439572766352,100,Micro.3,NA
Br5517,1,Astro.2,0.11465319341501831,100,Micro.3,NA
Br5517,2,Astro.2,1.0889310129609415,100,Micro.3,NA
Br5517,3,Astro.2,0.11465319341501831,100,Micro.3,NA
Br5517,1,Astro.4,NA,100,Micro.3,NA
Br5517,2,Astro.4,NA,100,Micro.3,NA
Br5517,3,Astro.4,NA,100,Micro.3,NA
Br5517,1,Astro.5,0.9762459119788028,100,Micro.3,NA
Br5517,2,Astro.5,0.267524117968376,100,Micro.3,NA
Br5517,3,Astro.5,-0.038475485507059155,100,Micro.3,NA
Br5517,1,Macro,1.0889310129609415,100,Micro.3,NA
Br5517,2,Macro,1.0889310129609415,100,Micro.3,NA
Br5517,3,Macro,1.0889310129609415,100,Micro.3,NA
Br5517,1,Micro.2,-1.3185117242727102,100,Micro.3,NA
Br5517,2,Micro.2,-1.3185117242727102,100,Micro.3,NA
Br5517,3,Micro.2,-1.3185117242727102,100,Micro.3,NA
Br5517,1,Micro.3,NA,100,Micro.3,NA
Br5517,2,Micro.3,NA,100,Micro.3,NA
Br5517,3,Micro.3,NA,100,Micro.3,NA
Br5517,1,Micro.5,NA,100,Micro.3,NA
Br5517,2,Micro.5,NA,100,Micro.3,NA
Br5517,3,Micro.5,NA,100,Micro.3,NA
Br5517,1,OPC.2,NA,100,Micro.3,NA
Br5517,2,OPC.2,NA,100,Micro.3,NA
Br5517,3,OPC.2,NA,100,Micro.3,NA
Br5517,1,OPC.4,1.0889310129609415,100,Micro.3,NA
Br5517,2,OPC.4,1.0889310129609415,100,Micro.3,NA
Br5517,3,OPC.4,1.0889310129609415,100,Micro.3,NA
Br5517,1,OPC.5,-0.927607899929691,100,Micro.3,NA
Br5517,2,OPC.5,NA,100,Micro.3,NA
Br5517,3,OPC.5,-0.927607899929691,100,Micro.3,NA
Br5517,1,Oligo.1,NA,100,Micro.3,NA
Br5517,2,Oligo.1,NA,100,Micro.3,NA
Br5517,3,Oligo.1,NA,100,Micro.3,NA
Br5517,1,Oligo.2,NA,100,Micro.3,NA
Br5517,2,Oligo.2,NA,100,Micro.3,NA
Br5517,3,Oligo.2,NA,100,Micro.3,NA
Br5517,1,Oligo.3,1.547818111102747,100,Micro.3,NA
Br5517,2,Oligo.3,1.547818111102747,100,Micro.3,NA
Br5517,3,Oligo.3,1.547818111102747,100,Micro.3,NA
Br5517,1,Oligo.4,-0.927607899929691,100,Micro.3,NA
Br5517,2,Oligo.4,-0.927607899929691,100,Micro.3,NA
Br5517,3,Oligo.4,-0.927607899929691,100,Micro.3,NA
Br5517,1,Oligo.5,-0.927607899929691,100,Micro.3,NA
Br5517,2,Oligo.5,NA,100,Micro.3,NA
Br5517,3,Oligo.5,-0.927607899929691,100,Micro.3,NA
Br5517,1,Vasc.Endo,4.000988020269483,100,Micro.3,NA
Br5517,2,Vasc.Endo,3.591611827350803,100,Micro.3,NA
Br5517,3,Vasc.Endo,3.591611827350803,100,Micro.3,NA
Br5517,1,Vasc.PC,4.014458892435692,100,Micro.3,NA
Br5517,2,Vasc.PC,3.475240234284579,100,Micro.3,NA
Br5517,3,Vasc.PC,3.475240234284579,100,Micro.3,NA
Br5517,1,Vasc.VLMC,-1.3185117242727102,100,Micro.3,NA
Br5517,2,Vasc.VLMC,-0.927607899929691,100,Micro.3,NA
Br5517,3,Vasc.VLMC,NA,100,Micro.3,NA
Br5517,1,Excit.L2,-1.3185117242727102,100,Micro.3,NA
Br5517,2,Excit.L2,-0.927607899929691,100,Micro.3,NA
Br5517,3,Excit.L2,-0.927607899929691,100,Micro.3,NA
Br5517,1,Excit.L2_5.1,1.547818111102747,100,Micro.3,NA
Br5517,2,Excit.L2_5.1,0.729238181258441,100,Micro.3,NA
Br5517,3,Excit.L2_5.1,1.547818111102747,100,Micro.3,NA
Br5517,1,Excit.L2_5.2,-1.8839805508681302,100,Micro.3,NA
Br5517,2,Excit.L2_5.2,-1.3185117242727102,100,Micro.3,NA
Br5517,3,Excit.L2_5.2,-1.3185117242727102,100,Micro.3,NA
Br5517,1,Excit.L5.1,NA,100,Micro.3,NA
Br5517,2,Excit.L5.1,-0.927607899929691,100,Micro.3,NA
Br5517,3,Excit.L5.1,NA,100,Micro.3,NA
Br5517,1,Excit.L5.2,NA,100,Micro.3,NA
Br5517,2,Excit.L5.2,NA,100,Micro.3,NA
Br5517,3,Excit.L5.2,NA,100,Micro.3,NA
Br5517,1,Inhib.Chandelier,-1.3185117242727102,100,Micro.3,NA
Br5517,2,Inhib.Chandelier,NA,100,Micro.3,NA
Br5517,3,Inhib.Chandelier,NA,100,Micro.3,NA
Br5517,1,Inhib.Lamp5_Lhx6,-0.927607899929691,100,Micro.3,NA
Br5517,2,Inhib.Lamp5_Lhx6,-0.927607899929691,100,Micro.3,NA
Br5517,3,Inhib.Lamp5_Lhx6,-0.927607899929691,100,Micro.3,NA
Br5517,1,Inhib.Pax6,NA,100,Micro.3,NA
Br5517,2,Inhib.Pax6,NA,100,Micro.3,NA
Br5517,3,Inhib.Pax6,NA,100,Micro.3,NA
Br5517,1,Inhib.Pvalb,-3.4082490543036337,100,Micro.3,NA
Br5517,2,Inhib.Pvalb,-3.4082490543036337,100,Micro.3,NA
Br5517,3,Inhib.Pvalb,-3.7238898651572443,100,Micro.3,NA
Br5517,1,Inhib.Sst,-3.8771999869186646,100,Micro.3,NA
Br5517,2,Inhib.Sst,-4.470090614872017,100,Micro.3,NA
Br5517,3,Inhib.Sst,-3.5677472969365116,100,Micro.3,NA
Br5517,1,Inhib.Vip,0.11465319341501831,100,Micro.3,NA
Br5517,2,Inhib.Vip,1.0889310129609415,100,Micro.3,NA
Br5517,3,Inhib.Vip,-0.44695243367452825,100,Micro.3,NA
Br5517,1,Astro.1,0.16382439572766352,200,Micro.3,NA
Br5517,2,Astro.1,0.16382439572766352,200,Micro.3,NA
Br5517,3,Astro.1,0.16382439572766352,200,Micro.3,NA
Br5517,1,Astro.2,-0.8600780775702334,200,Micro.3,NA
Br5517,2,Astro.2,1.0889310129609415,200,Micro.3,NA
Br5517,3,Astro.2,0.11465319341501831,200,Micro.3,NA
Br5517,1,Astro.4,-0.927607899929691,200,Micro.3,NA
Br5517,2,Astro.4,-1.6231430486074974,200,Micro.3,NA
Br5517,3,Astro.4,NA,200,Micro.3,NA
Br5517,1,Astro.5,-0.3210669398981683,200,Micro.3,NA
Br5517,2,Astro.5,-0.038475485507059155,200,Micro.3,NA
Br5517,3,Astro.5,-0.832671025749446,200,Micro.3,NA
Br5517,1,Macro,1.0889310129609415,200,Micro.3,NA
Br5517,2,Macro,1.0889310129609415,200,Micro.3,NA
Br5517,3,Macro,1.0889310129609415,200,Micro.3,NA
Br5517,1,Micro.2,-1.3185117242727102,200,Micro.3,NA
Br5517,2,Micro.2,-0.927607899929691,200,Micro.3,NA
Br5517,3,Micro.2,-0.927607899929691,200,Micro.3,NA
Br5517,1,Micro.3,NA,200,Micro.3,NA
Br5517,2,Micro.3,NA,200,Micro.3,NA
Br5517,3,Micro.3,NA,200,Micro.3,NA
Br5517,1,Micro.5,NA,200,Micro.3,NA
Br5517,2,Micro.5,NA,200,Micro.3,NA
Br5517,3,Micro.5,NA,200,Micro.3,NA
Br5517,1,OPC.2,NA,200,Micro.3,NA
Br5517,2,OPC.2,NA,200,Micro.3,NA
Br5517,3,OPC.2,NA,200,Micro.3,NA
Br5517,1,OPC.4,1.0889310129609415,200,Micro.3,NA
Br5517,2,OPC.4,1.0889310129609415,200,Micro.3,NA
Br5517,3,OPC.4,1.0889310129609415,200,Micro.3,NA
Br5517,1,OPC.5,-0.927607899929691,200,Micro.3,NA
Br5517,2,OPC.5,NA,200,Micro.3,NA
Br5517,3,OPC.5,-0.927607899929691,200,Micro.3,NA
Br5517,1,Oligo.1,NA,200,Micro.3,NA
Br5517,2,Oligo.1,NA,200,Micro.3,NA
Br5517,3,Oligo.1,NA,200,Micro.3,NA
Br5517,1,Oligo.2,NA,200,Micro.3,NA
Br5517,2,Oligo.2,NA,200,Micro.3,NA
Br5517,3,Oligo.2,NA,200,Micro.3,NA
Br5517,1,Oligo.3,1.547818111102747,200,Micro.3,NA
Br5517,2,Oligo.3,1.547818111102747,200,Micro.3,NA
Br5517,3,Oligo.3,1.547818111102747,200,Micro.3,NA
Br5517,1,Oligo.4,-1.6231430486074974,200,Micro.3,NA
Br5517,2,Oligo.4,-1.3185117242727102,200,Micro.3,NA
Br5517,3,Oligo.4,NA,200,Micro.3,NA
Br5517,1,Oligo.5,NA,200,Micro.3,NA
Br5517,2,Oligo.5,-1.3185117242727102,200,Micro.3,NA
Br5517,3,Oligo.5,NA,200,Micro.3,NA
Br5517,1,Vasc.Endo,4.000988020269483,200,Micro.3,NA
Br5517,2,Vasc.Endo,3.591611827350803,200,Micro.3,NA
Br5517,3,Vasc.Endo,4.000988020269483,200,Micro.3,NA
Br5517,1,Vasc.PC,4.600953959990969,200,Micro.3,NA
Br5517,2,Vasc.PC,4.014458892435692,200,Micro.3,NA
Br5517,3,Vasc.PC,3.7395974501904425,200,Micro.3,NA
Br5517,1,Vasc.VLMC,NA,200,Micro.3,NA
Br5517,2,Vasc.VLMC,-0.927607899929691,200,Micro.3,NA
Br5517,3,Vasc.VLMC,-0.927607899929691,200,Micro.3,NA
Br5517,1,Excit.L2,-1.6231430486074974,200,Micro.3,NA
Br5517,2,Excit.L2,-1.3185117242727102,200,Micro.3,NA
Br5517,3,Excit.L2,NA,200,Micro.3,NA
Br5517,1,Excit.L2_5.1,1.547818111102747,200,Micro.3,NA
Br5517,2,Excit.L2_5.1,1.547818111102747,200,Micro.3,NA
Br5517,3,Excit.L2_5.1,1.547818111102747,200,Micro.3,NA
Br5517,1,Excit.L2_5.2,-1.8839805508681302,200,Micro.3,NA
Br5517,2,Excit.L2_5.2,-1.8839805508681302,200,Micro.3,NA
Br5517,3,Excit.L2_5.2,-1.8839805508681302,200,Micro.3,NA
Br5517,1,Excit.L5.1,NA,200,Micro.3,NA
Br5517,2,Excit.L5.1,NA,200,Micro.3,NA
Br5517,3,Excit.L5.1,NA,200,Micro.3,NA
Br5517,1,Excit.L5.2,NA,200,Micro.3,NA
Br5517,2,Excit.L5.2,NA,200,Micro.3,NA
Br5517,3,Excit.L5.2,NA,200,Micro.3,NA
Br5517,1,Inhib.Chandelier,-1.6231430486074974,200,Micro.3,NA
Br5517,2,Inhib.Chandelier,-0.927607899929691,200,Micro.3,NA
Br5517,3,Inhib.Chandelier,NA,200,Micro.3,NA
Br5517,1,Inhib.Lamp5_Lhx6,NA,200,Micro.3,NA
Br5517,2,Inhib.Lamp5_Lhx6,-0.927607899929691,200,Micro.3,NA
Br5517,3,Inhib.Lamp5_Lhx6,NA,200,Micro.3,NA
Br5517,1,Inhib.Pax6,NA,200,Micro.3,NA
Br5517,2,Inhib.Pax6,NA,200,Micro.3,NA
Br5517,3,Inhib.Pax6,NA,200,Micro.3,NA
Br5517,1,Inhib.Pvalb,-2.9025692799498213,200,Micro.3,NA
Br5517,2,Inhib.Pvalb,-3.4082490543036337,200,Micro.3,NA
Br5517,3,Inhib.Pvalb,-3.2447659444286594,200,Micro.3,NA
Br5517,1,Inhib.Sst,-3.7238898651572443,200,Micro.3,NA
Br5517,2,Inhib.Sst,-3.4082490543036337,200,Micro.3,NA
Br5517,3,Inhib.Sst,-4.470090614872017,200,Micro.3,NA
Br5517,1,Inhib.Vip,1.0889310129609415,200,Micro.3,NA
Br5517,2,Inhib.Vip,1.0889310129609415,200,Micro.3,NA
Br5517,3,Inhib.Vip,1.0889310129609415,200,Micro.3,NA
Br5517,1,Astro.1,0.16382439572766352,300,Micro.3,NA
Br5517,2,Astro.1,0.16382439572766352,300,Micro.3,NA
Br5517,3,Astro.1,0.16382439572766352,300,Micro.3,NA
Br5517,1,Astro.2,-0.8600780775702334,300,Micro.3,NA
Br5517,2,Astro.2,1.0889310129609415,300,Micro.3,NA
Br5517,3,Astro.2,-0.44695243367452825,300,Micro.3,NA
Br5517,1,Astro.4,NA,300,Micro.3,NA
Br5517,2,Astro.4,-2.117411343886745,300,Micro.3,NA
Br5517,3,Astro.4,-1.3185117242727102,300,Micro.3,NA
Br5517,1,Astro.5,0.9762459119788028,300,Micro.3,NA
Br5517,2,Astro.5,0.267524117968376,300,Micro.3,NA
Br5517,3,Astro.5,-0.3210669398981683,300,Micro.3,NA
Br5517,1,Macro,1.0889310129609415,300,Micro.3,NA
Br5517,2,Macro,1.0889310129609415,300,Micro.3,NA
Br5517,3,Macro,1.0889310129609415,300,Micro.3,NA
Br5517,1,Micro.2,-1.3185117242727102,300,Micro.3,NA
Br5517,2,Micro.2,-0.927607899929691,300,Micro.3,NA
Br5517,3,Micro.2,-0.927607899929691,300,Micro.3,NA
Br5517,1,Micro.3,NA,300,Micro.3,NA
Br5517,2,Micro.3,NA,300,Micro.3,NA
Br5517,3,Micro.3,NA,300,Micro.3,NA
Br5517,1,Micro.5,NA,300,Micro.3,NA
Br5517,2,Micro.5,NA,300,Micro.3,NA
Br5517,3,Micro.5,NA,300,Micro.3,NA
Br5517,1,OPC.2,NA,300,Micro.3,NA
Br5517,2,OPC.2,NA,300,Micro.3,NA
Br5517,3,OPC.2,NA,300,Micro.3,NA
Br5517,1,OPC.4,1.0889310129609415,300,Micro.3,NA
Br5517,2,OPC.4,1.0889310129609415,300,Micro.3,NA
Br5517,3,OPC.4,1.0889310129609415,300,Micro.3,NA
Br5517,1,OPC.5,-1.6231430486074974,300,Micro.3,NA
Br5517,2,OPC.5,NA,300,Micro.3,NA
Br5517,3,OPC.5,-0.927607899929691,300,Micro.3,NA
Br5517,1,Oligo.1,NA,300,Micro.3,NA
Br5517,2,Oligo.1,NA,300,Micro.3,NA
Br5517,3,Oligo.1,NA,300,Micro.3,NA
Br5517,1,Oligo.2,NA,300,Micro.3,NA
Br5517,2,Oligo.2,NA,300,Micro.3,NA
Br5517,3,Oligo.2,NA,300,Micro.3,NA
Br5517,1,Oligo.3,1.547818111102747,300,Micro.3,NA
Br5517,2,Oligo.3,1.547818111102747,300,Micro.3,NA
Br5517,3,Oligo.3,1.547818111102747,300,Micro.3,NA
Br5517,1,Oligo.4,-0.927607899929691,300,Micro.3,NA
Br5517,2,Oligo.4,NA,300,Micro.3,NA
Br5517,3,Oligo.4,-1.3185117242727102,300,Micro.3,NA
Br5517,1,Oligo.5,NA,300,Micro.3,NA
Br5517,2,Oligo.5,NA,300,Micro.3,NA
Br5517,3,Oligo.5,NA,300,Micro.3,NA
Br5517,1,Vasc.Endo,4.000988020269483,300,Micro.3,NA
Br5517,2,Vasc.Endo,3.591611827350803,300,Micro.3,NA
Br5517,3,Vasc.Endo,3.215035349421472,300,Micro.3,NA
Br5517,1,Vasc.PC,4.600953959990969,300,Micro.3,NA
Br5517,2,Vasc.PC,4.9157556676689085,300,Micro.3,NA
Br5517,3,Vasc.PC,4.014458892435692,300,Micro.3,NA
Br5517,1,Vasc.VLMC,-1.8839805508681302,300,Micro.3,NA
Br5517,2,Vasc.VLMC,-1.6231430486074974,300,Micro.3,NA
Br5517,3,Vasc.VLMC,-0.927607899929691,300,Micro.3,NA
Br5517,1,Excit.L2,-0.927607899929691,300,Micro.3,NA
Br5517,2,Excit.L2,-0.927607899929691,300,Micro.3,NA
Br5517,3,Excit.L2,-1.3185117242727102,300,Micro.3,NA
Br5517,1,Excit.L2_5.1,1.547818111102747,300,Micro.3,NA
Br5517,2,Excit.L2_5.1,1.547818111102747,300,Micro.3,NA
Br5517,3,Excit.L2_5.1,1.547818111102747,300,Micro.3,NA
Br5517,1,Excit.L2_5.2,-1.6231430486074974,300,Micro.3,NA
Br5517,2,Excit.L2_5.2,-1.8839805508681302,300,Micro.3,NA
Br5517,3,Excit.L2_5.2,-1.8839805508681302,300,Micro.3,NA
Br5517,1,Excit.L5.1,NA,300,Micro.3,NA
Br5517,2,Excit.L5.1,-1.3185117242727102,300,Micro.3,NA
Br5517,3,Excit.L5.1,-0.927607899929691,300,Micro.3,NA
Br5517,1,Excit.L5.2,NA,300,Micro.3,NA
Br5517,2,Excit.L5.2,NA,300,Micro.3,NA
Br5517,3,Excit.L5.2,NA,300,Micro.3,NA
Br5517,1,Inhib.Chandelier,NA,300,Micro.3,NA
Br5517,2,Inhib.Chandelier,NA,300,Micro.3,NA
Br5517,3,Inhib.Chandelier,-1.3185117242727102,300,Micro.3,NA
Br5517,1,Inhib.Lamp5_Lhx6,NA,300,Micro.3,NA
Br5517,2,Inhib.Lamp5_Lhx6,NA,300,Micro.3,NA
Br5517,3,Inhib.Lamp5_Lhx6,NA,300,Micro.3,NA
Br5517,1,Inhib.Pax6,NA,300,Micro.3,NA
Br5517,2,Inhib.Pax6,NA,300,Micro.3,NA
Br5517,3,Inhib.Pax6,NA,300,Micro.3,NA
Br5517,1,Inhib.Pvalb,-3.2447659444286594,300,Micro.3,NA
Br5517,2,Inhib.Pvalb,-3.0765273566363236,300,Micro.3,NA
Br5517,3,Inhib.Pvalb,-3.2447659444286594,300,Micro.3,NA
Br5517,1,Inhib.Sst,-4.324255657551935,300,Micro.3,NA
Br5517,2,Inhib.Sst,-4.177028614934028,300,Micro.3,NA
Br5517,3,Inhib.Sst,-3.0765273566363236,300,Micro.3,NA
Br5517,1,Inhib.Vip,0.11465319341501831,300,Micro.3,NA
Br5517,2,Inhib.Vip,-0.44695243367452825,300,Micro.3,NA
Br5517,3,Inhib.Vip,1.0889310129609415,300,Micro.3,NA
Br5517,1,Astro.1,-0.9593863622360104,400,Micro.3,NA
Br5517,2,Astro.1,0.16382439572766352,400,Micro.3,NA
Br5517,3,Astro.1,0.16382439572766352,400,Micro.3,NA
Br5517,1,Astro.2,-0.8600780775702334,400,Micro.3,NA
Br5517,2,Astro.2,0.11465319341501831,400,Micro.3,NA
Br5517,3,Astro.2,0.11465319341501831,400,Micro.3,NA
Br5517,1,Astro.4,-1.3185117242727102,400,Micro.3,NA
Br5517,2,Astro.4,NA,400,Micro.3,NA
Br5517,3,Astro.4,-0.927607899929691,400,Micro.3,NA
Br5517,1,Astro.5,0.9762459119788028,400,Micro.3,NA
Br5517,2,Astro.5,-0.832671025749446,400,Micro.3,NA
Br5517,3,Astro.5,-1.7129901638611527,400,Micro.3,NA
Br5517,1,Macro,1.0889310129609415,400,Micro.3,NA
Br5517,2,Macro,1.0889310129609415,400,Micro.3,NA
Br5517,3,Macro,1.0889310129609415,400,Micro.3,NA
Br5517,1,Micro.2,-0.927607899929691,400,Micro.3,NA
Br5517,2,Micro.2,-0.927607899929691,400,Micro.3,NA
Br5517,3,Micro.2,-0.927607899929691,400,Micro.3,NA
Br5517,1,Micro.3,NA,400,Micro.3,NA
Br5517,2,Micro.3,NA,400,Micro.3,NA
Br5517,3,Micro.3,NA,400,Micro.3,NA
Br5517,1,Micro.5,NA,400,Micro.3,NA
Br5517,2,Micro.5,NA,400,Micro.3,NA
Br5517,3,Micro.5,NA,400,Micro.3,NA
Br5517,1,OPC.2,NA,400,Micro.3,NA
Br5517,2,OPC.2,-1.3185117242727102,400,Micro.3,NA
Br5517,3,OPC.2,NA,400,Micro.3,NA
Br5517,1,OPC.4,1.0889310129609415,400,Micro.3,NA
Br5517,2,OPC.4,1.0889310129609415,400,Micro.3,NA
Br5517,3,OPC.4,1.0889310129609415,400,Micro.3,NA
Br5517,1,OPC.5,-0.927607899929691,400,Micro.3,NA
Br5517,2,OPC.5,-0.927607899929691,400,Micro.3,NA
Br5517,3,OPC.5,NA,400,Micro.3,NA
Br5517,1,Oligo.1,NA,400,Micro.3,NA
Br5517,2,Oligo.1,NA,400,Micro.3,NA
Br5517,3,Oligo.1,NA,400,Micro.3,NA
Br5517,1,Oligo.2,NA,400,Micro.3,NA
Br5517,2,Oligo.2,NA,400,Micro.3,NA
Br5517,3,Oligo.2,NA,400,Micro.3,NA
Br5517,1,Oligo.3,1.547818111102747,400,Micro.3,NA
Br5517,2,Oligo.3,1.547818111102747,400,Micro.3,NA
Br5517,3,Oligo.3,1.547818111102747,400,Micro.3,NA
Br5517,1,Oligo.4,-0.927607899929691,400,Micro.3,NA
Br5517,2,Oligo.4,-0.927607899929691,400,Micro.3,NA
Br5517,3,Oligo.4,-1.8839805508681302,400,Micro.3,NA
Br5517,1,Oligo.5,NA,400,Micro.3,NA
Br5517,2,Oligo.5,NA,400,Micro.3,NA
Br5517,3,Oligo.5,NA,400,Micro.3,NA
Br5517,1,Vasc.Endo,3.215035349421472,400,Micro.3,NA
Br5517,2,Vasc.Endo,3.591611827350803,400,Micro.3,NA
Br5517,3,Vasc.Endo,3.215035349421472,400,Micro.3,NA
Br5517,1,Vasc.PC,5.2474976783280205,400,Micro.3,NA
Br5517,2,Vasc.PC,4.600953959990969,400,Micro.3,NA
Br5517,3,Vasc.PC,4.600953959990969,400,Micro.3,NA
Br5517,1,Vasc.VLMC,-1.3185117242727102,400,Micro.3,NA
Br5517,2,Vasc.VLMC,-2.331813081244482,400,Micro.3,NA
Br5517,3,Vasc.VLMC,NA,400,Micro.3,NA
Br5517,1,Excit.L2,-0.927607899929691,400,Micro.3,NA
Br5517,2,Excit.L2,-0.927607899929691,400,Micro.3,NA
Br5517,3,Excit.L2,-1.3185117242727102,400,Micro.3,NA
Br5517,1,Excit.L2_5.1,1.547818111102747,400,Micro.3,NA
Br5517,2,Excit.L2_5.1,1.547818111102747,400,Micro.3,NA
Br5517,3,Excit.L2_5.1,-0.2761840883330537,400,Micro.3,NA
Br5517,1,Excit.L2_5.2,-1.3185117242727102,400,Micro.3,NA
