BrNum,perm,neighbor,Z,scale,reference,id
Br5415,2,Oligo.4,8.015077055905696,50,Astro.3,NA
Br5415,3,Oligo.4,8.015077055905696,50,Astro.3,NA
Br5415,1,Oligo.5,-3.47656629838039,50,Astro.3,NA
Br5415,2,Oligo.5,-3.47656629838039,50,Astro.3,NA
Br5415,3,Oligo.5,-2.984256904161731,50,Astro.3,NA
Br5415,1,Vasc.Endo,4.331752814785201,50,Astro.3,NA
Br5415,2,Vasc.Endo,4.087447698026267,50,Astro.3,NA
Br5415,3,Vasc.Endo,4.331752814785201,50,Astro.3,NA
Br5415,1,Vasc.PC,2.3214754330570324,50,Astro.3,NA
Br5415,2,Vasc.PC,2.8357900261259616,50,Astro.3,NA
Br5415,3,Vasc.PC,2.8357900261259616,50,Astro.3,NA
Br5415,1,Vasc.VLMC,-3.4078007753220736,50,Astro.3,NA
Br5415,2,Vasc.VLMC,-3.530914204965574,50,Astro.3,NA
Br5415,3,Vasc.VLMC,-3.4078007753220736,50,Astro.3,NA
Br5415,1,Excit.L2,-4.942294902753939,50,Astro.3,NA
Br5415,2,Excit.L2,-5.035949859711635,50,Astro.3,NA
Br5415,3,Excit.L2,-4.942294902753939,50,Astro.3,NA
Br5415,1,Excit.L2_5.1,-4.55151339463314,50,Astro.3,NA
Br5415,2,Excit.L2_5.1,-4.750776147907902,50,Astro.3,NA
Br5415,3,Excit.L2_5.1,-5.219356291325848,50,Astro.3,NA
Br5415,1,Excit.L2_5.2,-4.956228858498954,50,Astro.3,NA
Br5415,2,Excit.L2_5.2,-4.866493963562941,50,Astro.3,NA
Br5415,3,Excit.L2_5.2,-5.4731122033626605,50,Astro.3,NA
Br5415,1,Excit.L5.1,-7.383334648547576,50,Astro.3,NA
Br5415,2,Excit.L5.1,-6.674973154130457,50,Astro.3,NA
Br5415,3,Excit.L5.1,-7.245851101519008,50,Astro.3,NA
Br5415,1,Excit.L5.2,-2.100412582481726,50,Astro.3,NA
Br5415,2,Excit.L5.2,-1.8776032314498554,50,Astro.3,NA
Br5415,3,Excit.L5.2,-1.8776032314498554,50,Astro.3,NA
Br5415,1,Excit.L6_CT,2.140015249339233,50,Astro.3,NA
Br5415,2,Excit.L6_CT,2.140015249339233,50,Astro.3,NA
Br5415,3,Excit.L6_CT,2.140015249339233,50,Astro.3,NA
Br5415,1,Excit.L6b,-1.151265397821539,50,Astro.3,NA
Br5415,2,Excit.L6b,-1.151265397821539,50,Astro.3,NA
Br5415,3,Excit.L6b,-0.5272196103682147,50,Astro.3,NA
Br5415,1,Inhib.Chandelier,1.0681966090561614,50,Astro.3,NA
Br5415,2,Inhib.Chandelier,1.0681966090561614,50,Astro.3,NA
Br5415,3,Inhib.Chandelier,1.0681966090561614,50,Astro.3,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.4660020396551858,50,Astro.3,NA
Br5415,2,Inhib.Lamp5_Lhx6,-0.8731986112525831,50,Astro.3,NA
Br5415,3,Inhib.Lamp5_Lhx6,-0.4660020396551858,50,Astro.3,NA
Br5415,1,Inhib.Pax6,-3.4087274221995183,50,Astro.3,NA
Br5415,2,Inhib.Pax6,-3.537641852689715,50,Astro.3,NA
Br5415,3,Inhib.Pax6,-3.2753107283148784,50,Astro.3,NA
Br5415,1,Inhib.Pvalb,-4.159432128505685,50,Astro.3,NA
Br5415,2,Inhib.Pvalb,-4.474811972177679,50,Astro.3,NA
Br5415,3,Inhib.Pvalb,-4.5758627516605515,50,Astro.3,NA
Br5415,1,Inhib.Sst,-2.824403741007648,50,Astro.3,NA
Br5415,2,Inhib.Sst,-2.100412582481726,50,Astro.3,NA
Br5415,3,Inhib.Sst,-2.824403741007648,50,Astro.3,NA
Br5415,1,Inhib.Vip,1.2046252100201293,50,Astro.3,NA
Br5415,2,Inhib.Vip,1.2046252100201293,50,Astro.3,NA
Br5415,3,Inhib.Vip,1.2046252100201293,50,Astro.3,NA
Br5415,1,Astro.1,-0.3446163235180331,100,Astro.3,NA
Br5415,2,Astro.1,0.9419129191562944,100,Astro.3,NA
Br5415,3,Astro.1,-0.3446163235180331,100,Astro.3,NA
Br5415,1,Astro.2,-0.07943696689139411,100,Astro.3,NA
Br5415,2,Astro.2,-0.4278000635557608,100,Astro.3,NA
Br5415,3,Astro.2,-0.07943696689139411,100,Astro.3,NA
Br5415,1,Astro.3,-4.2928340608461495,100,Astro.3,NA
Br5415,2,Astro.3,-4.09629453367383,100,Astro.3,NA
Br5415,3,Astro.3,-4.669771475893703,100,Astro.3,NA
Br5415,1,Astro.4,-0.13838444032246294,100,Astro.3,NA
Br5415,2,Astro.4,-0.42924553881736094,100,Astro.3,NA
Br5415,3,Astro.4,0.1859745512669999,100,Astro.3,NA
Br5415,1,Astro.5,1.7933558626703188,100,Astro.3,NA
Br5415,2,Astro.5,0.22170029500041022,100,Astro.3,NA
Br5415,3,Astro.5,0.9775190411725128,100,Astro.3,NA
Br5415,1,Macro,-0.937212669679296,100,Astro.3,NA
Br5415,2,Macro,NA,100,Astro.3,NA
Br5415,3,Macro,-0.937212669679296,100,Astro.3,NA
Br5415,1,Micro.1,-0.937212669679296,100,Astro.3,NA
Br5415,2,Micro.1,-0.937212669679296,100,Astro.3,NA
Br5415,3,Micro.1,-1.3261666363976516,100,Astro.3,NA
Br5415,1,Micro.2,3.4055413262107748,100,Astro.3,NA
Br5415,2,Micro.2,4.585738552255103,100,Astro.3,NA
Br5415,3,Micro.2,4.585738552255103,100,Astro.3,NA
Br5415,1,Micro.3,1.8029204206789422,100,Astro.3,NA
Br5415,2,Micro.3,1.3146897282100125,100,Astro.3,NA
Br5415,3,Micro.3,1.3146897282100125,100,Astro.3,NA
Br5415,1,Micro.4,0.09267188543501666,100,Astro.3,NA
Br5415,2,Micro.4,-0.8731986112525831,100,Astro.3,NA
Br5415,3,Micro.4,1.0681966090561614,100,Astro.3,NA
Br5415,1,Micro.5,3.643208065722612,100,Astro.3,NA
Br5415,2,Micro.5,3.1314417344859113,100,Astro.3,NA
Br5415,3,Micro.5,2.661288725032735,100,Astro.3,NA
Br5415,1,OPC.1,-2.661359957786377,100,Astro.3,NA
Br5415,2,OPC.1,-2.4880610165798602,100,Astro.3,NA
Br5415,3,OPC.1,-3.1260542227510797,100,Astro.3,NA
Br5415,1,OPC.2,3.5629485478584595,100,Astro.3,NA
Br5415,2,OPC.2,3.140966683256524,100,Astro.3,NA
Br5415,3,OPC.2,3.140966683256524,100,Astro.3,NA
Br5415,1,OPC.3,-1.3261666363976516,100,Astro.3,NA
Br5415,2,OPC.3,-0.937212669679296,100,Astro.3,NA
Br5415,3,OPC.3,-1.3261666363976516,100,Astro.3,NA
Br5415,1,OPC.4,0.6931290841930074,100,Astro.3,NA
Br5415,2,OPC.4,1.511510407267685,100,Astro.3,NA
Br5415,3,OPC.4,1.511510407267685,100,Astro.3,NA
Br5415,1,OPC.5,3.953725839304873,100,Astro.3,NA
Br5415,2,OPC.5,3.015903840996959,100,Astro.3,NA
Br5415,3,OPC.5,3.015903840996959,100,Astro.3,NA
Br5415,1,Oligo.1,6.198467761808883,100,Astro.3,NA
Br5415,2,Oligo.1,6.198467761808883,100,Astro.3,NA
Br5415,3,Oligo.1,6.444251947996276,100,Astro.3,NA
Br5415,1,Oligo.2,3.894256750694103,100,Astro.3,NA
Br5415,2,Oligo.2,4.5849410256741265,100,Astro.3,NA
Br5415,3,Oligo.2,3.894256750694103,100,Astro.3,NA
Br5415,1,Oligo.3,7.688295453828955,100,Astro.3,NA
Br5415,2,Oligo.3,7.688295453828955,100,Astro.3,NA
Br5415,3,Oligo.3,7.688295453828955,100,Astro.3,NA
Br5415,1,Oligo.4,8.015077055905696,100,Astro.3,NA
Br5415,2,Oligo.4,8.015077055905696,100,Astro.3,NA
Br5415,3,Oligo.4,8.015077055905696,100,Astro.3,NA
Br5415,1,Oligo.5,-3.5924626178059107,100,Astro.3,NA
Br5415,2,Oligo.5,-3.925719172186194,100,Astro.3,NA
Br5415,3,Oligo.5,-3.3579954934554257,100,Astro.3,NA
Br5415,1,Vasc.Endo,4.585738552255103,100,Astro.3,NA
Br5415,2,Vasc.Endo,4.331752814785201,100,Astro.3,NA
Br5415,3,Vasc.Endo,4.087447698026267,100,Astro.3,NA
Br5415,1,Vasc.PC,2.3214754330570324,100,Astro.3,NA
Br5415,2,Vasc.PC,2.3214754330570324,100,Astro.3,NA
Br5415,3,Vasc.PC,2.3214754330570324,100,Astro.3,NA
Br5415,1,Vasc.VLMC,-3.4078007753220736,100,Astro.3,NA
Br5415,2,Vasc.VLMC,-3.0161978149468567,100,Astro.3,NA
Br5415,3,Vasc.VLMC,-3.0161978149468567,100,Astro.3,NA
Br5415,1,Excit.L2,-5.396584200058142,100,Astro.3,NA
Br5415,2,Excit.L2,-5.128132600209452,100,Astro.3,NA
Br5415,3,Excit.L2,-5.128132600209452,100,Astro.3,NA
Br5415,1,Excit.L2_5.1,-5.396821670188066,100,Astro.3,NA
Br5415,2,Excit.L2_5.1,-4.942882278068321,100,Astro.3,NA
Br5415,3,Excit.L2_5.1,-5.654047692216606,100,Astro.3,NA
Br5415,1,Excit.L2_5.2,-4.495699128905648,100,Astro.3,NA
Br5415,2,Excit.L2_5.2,-4.683567481236184,100,Astro.3,NA
Br5415,3,Excit.L2_5.2,-4.495699128905648,100,Astro.3,NA
Br5415,1,Excit.L5.1,-7.451374297017748,100,Astro.3,NA
Br5415,2,Excit.L5.1,-7.383334648547576,100,Astro.3,NA
Br5415,3,Excit.L5.1,-7.518963479508683,100,Astro.3,NA
Br5415,1,Excit.L5.2,-2.661359957786377,100,Astro.3,NA
Br5415,2,Excit.L5.2,-1.8776032314498554,100,Astro.3,NA
Br5415,3,Excit.L5.2,-2.100412582481726,100,Astro.3,NA
Br5415,1,Excit.L6_CT,2.140015249339233,100,Astro.3,NA
Br5415,2,Excit.L6_CT,2.140015249339233,100,Astro.3,NA
Br5415,3,Excit.L6_CT,2.140015249339233,100,Astro.3,NA
Br5415,1,Excit.L6b,-0.7470806111872602,100,Astro.3,NA
Br5415,2,Excit.L6b,-1.688293174553793,100,Astro.3,NA
Br5415,3,Excit.L6b,-1.3384307427580542,100,Astro.3,NA
Br5415,1,Inhib.Chandelier,1.0681966090561614,100,Astro.3,NA
Br5415,2,Inhib.Chandelier,0.09267188543501666,100,Astro.3,NA
Br5415,3,Inhib.Chandelier,1.0681966090561614,100,Astro.3,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.4660020396551858,100,Astro.3,NA
Br5415,2,Inhib.Lamp5_Lhx6,-0.4660020396551858,100,Astro.3,NA
Br5415,3,Inhib.Lamp5_Lhx6,-0.8731986112525831,100,Astro.3,NA
Br5415,1,Inhib.Pax6,-2.9927727399018034,100,Astro.3,NA
Br5415,2,Inhib.Pax6,-2.3414698120773108,100,Astro.3,NA
Br5415,3,Inhib.Pax6,-2.8422594530230567,100,Astro.3,NA
Br5415,1,Inhib.Pvalb,-5.055553260003229,100,Astro.3,NA
Br5415,2,Inhib.Pvalb,-5.325980314370593,100,Astro.3,NA
Br5415,3,Inhib.Pvalb,-4.371810342044404,100,Astro.3,NA
Br5415,1,Inhib.Sst,-3.4022608717682252,100,Astro.3,NA
Br5415,2,Inhib.Sst,-3.1260542227510797,100,Astro.3,NA
Br5415,3,Inhib.Sst,-2.661359957786377,100,Astro.3,NA
Br5415,1,Inhib.Vip,1.2046252100201293,100,Astro.3,NA
Br5415,2,Inhib.Vip,0.8455706433559388,100,Astro.3,NA
Br5415,3,Inhib.Vip,1.609641805793688,100,Astro.3,NA
Br5415,1,Astro.1,-0.007546057288663964,200,Astro.3,NA
Br5415,2,Astro.1,-0.17867693853990588,200,Astro.3,NA
Br5415,3,Astro.1,-0.17867693853990588,200,Astro.3,NA
Br5415,1,Astro.2,0.4080156254810762,200,Astro.3,NA
Br5415,2,Astro.2,0.03984951811665228,200,Astro.3,NA
Br5415,3,Astro.2,0.16081272068490238,200,Astro.3,NA
Br5415,1,Astro.3,-2.377269845100229,200,Astro.3,NA
Br5415,2,Astro.3,-1.9573908603009493,200,Astro.3,NA
Br5415,3,Astro.3,-2.10131560548016,200,Astro.3,NA
Br5415,1,Astro.4,-1.5710791733715026,200,Astro.3,NA
Br5415,2,Astro.4,-0.9367795371115949,200,Astro.3,NA
Br5415,3,Astro.4,-1.3729542557290273,200,Astro.3,NA
Br5415,1,Astro.5,1.3191077090070973,200,Astro.3,NA
Br5415,2,Astro.5,1.2039664287913034,200,Astro.3,NA
Br5415,3,Astro.5,0.4321776571953997,200,Astro.3,NA
Br5415,1,Macro,-1.3261666363976516,200,Astro.3,NA
Br5415,2,Macro,-1.3261666363976516,200,Astro.3,NA
Br5415,3,Macro,-1.3261666363976516,200,Astro.3,NA
Br5415,1,Micro.1,NA,200,Astro.3,NA
Br5415,2,Micro.1,NA,200,Astro.3,NA
Br5415,3,Micro.1,-1.3261666363976516,200,Astro.3,NA
Br5415,1,Micro.2,3.4055413262107748,200,Astro.3,NA
Br5415,2,Micro.2,3.4055413262107748,200,Astro.3,NA
Br5415,3,Micro.2,4.087447698026267,200,Astro.3,NA
Br5415,1,Micro.3,0.20816255226928893,200,Astro.3,NA
Br5415,2,Micro.3,1.8029204206789422,200,Astro.3,NA
Br5415,3,Micro.3,0.5331203848488332,200,Astro.3,NA
Br5415,1,Micro.4,-0.4660020396551858,200,Astro.3,NA
Br5415,2,Micro.4,1.0681966090561614,200,Astro.3,NA
Br5415,3,Micro.4,-0.4660020396551858,200,Astro.3,NA
Br5415,1,Micro.5,2.891619217558041,200,Astro.3,NA
Br5415,2,Micro.5,3.3816368050409498,200,Astro.3,NA
Br5415,3,Micro.5,3.9173056612793338,200,Astro.3,NA
Br5415,1,OPC.1,-2.661359957786377,200,Astro.3,NA
Br5415,2,OPC.1,-2.3021906910208028,200,Astro.3,NA
Br5415,3,OPC.1,-3.2669202344648056,200,Astro.3,NA
Br5415,1,OPC.2,3.140966683256524,200,Astro.3,NA
Br5415,2,OPC.2,3.5629485478584595,200,Astro.3,NA
Br5415,3,OPC.2,3.140966683256524,200,Astro.3,NA
Br5415,1,OPC.3,-1.3261666363976516,200,Astro.3,NA
Br5415,2,OPC.3,-1.3261666363976516,200,Astro.3,NA
Br5415,3,OPC.3,-1.625133163503379,200,Astro.3,NA
Br5415,1,OPC.4,0.6931290841930074,200,Astro.3,NA
Br5415,2,OPC.4,0.6931290841930074,200,Astro.3,NA
Br5415,3,OPC.4,1.511510407267685,200,Astro.3,NA
Br5415,1,OPC.5,3.6214875119148138,200,Astro.3,NA
Br5415,2,OPC.5,2.738055626756418,200,Astro.3,NA
Br5415,3,OPC.5,3.3096979219629166,200,Astro.3,NA
Br5415,1,Oligo.1,5.960420177033863,200,Astro.3,NA
Br5415,2,Oligo.1,6.198467761808883,200,Astro.3,NA
Br5415,3,Oligo.1,6.198467761808883,200,Astro.3,NA
Br5415,1,Oligo.2,4.5849410256741265,200,Astro.3,NA
Br5415,2,Oligo.2,3.678926315947617,200,Astro.3,NA
Br5415,3,Oligo.2,3.267712708820918,200,Astro.3,NA
Br5415,1,Oligo.3,7.688295453828955,200,Astro.3,NA
Br5415,2,Oligo.3,7.479202151216585,200,Astro.3,NA
Br5415,3,Oligo.3,7.688295453828955,200,Astro.3,NA
Br5415,1,Oligo.4,8.015077055905696,200,Astro.3,NA
Br5415,2,Oligo.4,8.015077055905696,200,Astro.3,NA
Br5415,3,Oligo.4,8.015077055905696,200,Astro.3,NA
Br5415,1,Oligo.5,-2.984256904161731,200,Astro.3,NA
Br5415,2,Oligo.5,-4.032460439838493,200,Astro.3,NA
Br5415,3,Oligo.5,-3.47656629838039,200,Astro.3,NA
Br5415,1,Vasc.Endo,4.087447698026267,200,Astro.3,NA
Br5415,2,Vasc.Endo,4.585738552255103,200,Astro.3,NA
Br5415,3,Vasc.Endo,4.850244591464631,200,Astro.3,NA
Br5415,1,Vasc.PC,2.3214754330570324,200,Astro.3,NA
Br5415,2,Vasc.PC,2.8357900261259616,200,Astro.3,NA
Br5415,3,Vasc.PC,2.8357900261259616,200,Astro.3,NA
Br5415,1,Vasc.VLMC,-2.877053833422284,200,Astro.3,NA
Br5415,2,Vasc.VLMC,-2.877053833422284,200,Astro.3,NA
Br5415,3,Vasc.VLMC,-3.65080280264455,200,Astro.3,NA
Br5415,1,Excit.L2,-5.128132600209452,200,Astro.3,NA
Br5415,2,Excit.L2,-4.847084131751764,200,Astro.3,NA
Br5415,3,Excit.L2,-4.847084131751764,200,Astro.3,NA
Br5415,1,Excit.L2_5.1,-5.219356291325848,200,Astro.3,NA
Br5415,2,Excit.L2_5.1,-5.483702347143629,200,Astro.3,NA
Br5415,3,Excit.L2_5.1,-5.036510583856739,200,Astro.3,NA
Br5415,1,Excit.L2_5.2,-5.132466151317059,200,Astro.3,NA
Br5415,2,Excit.L2_5.2,-5.304662991651782,200,Astro.3,NA
Br5415,3,Excit.L2_5.2,-5.044872187368302,200,Astro.3,NA
Br5415,1,Excit.L5.1,-7.245851101519008,200,Astro.3,NA
Br5415,2,Excit.L5.1,-7.383334648547576,200,Astro.3,NA
Br5415,3,Excit.L5.1,-7.7191510390456886,200,Astro.3,NA
Br5415,1,Excit.L5.2,-2.661359957786377,200,Astro.3,NA
Br5415,2,Excit.L5.2,-2.100412582481726,200,Astro.3,NA
Br5415,3,Excit.L5.2,-1.3261666363976516,200,Astro.3,NA
Br5415,1,Excit.L6_CT,2.140015249339233,200,Astro.3,NA
Br5415,2,Excit.L6_CT,2.140015249339233,200,Astro.3,NA
Br5415,3,Excit.L6_CT,2.140015249339233,200,Astro.3,NA
Br5415,1,Excit.L6b,-1.688293174553793,200,Astro.3,NA
Br5415,2,Excit.L6b,-0.5272196103682147,200,Astro.3,NA
Br5415,3,Excit.L6b,-0.7470806111872602,200,Astro.3,NA
Br5415,1,Inhib.Chandelier,1.0681966090561614,200,Astro.3,NA
Br5415,2,Inhib.Chandelier,0.09267188543501666,200,Astro.3,NA
Br5415,3,Inhib.Chandelier,1.0681966090561614,200,Astro.3,NA
Br5415,1,Inhib.Lamp5_Lhx6,-1.2015372218823175,200,Astro.3,NA
Br5415,2,Inhib.Lamp5_Lhx6,-1.2015372218823175,200,Astro.3,NA
Br5415,3,Inhib.Lamp5_Lhx6,-1.481168468680854,200,Astro.3,NA
Br5415,1,Inhib.Pax6,-2.3414698120773108,200,Astro.3,NA
Br5415,2,Inhib.Pax6,-2.1528989158363516,200,Astro.3,NA
Br5415,3,Inhib.Pax6,-2.6843850601265027,200,Astro.3,NA
Br5415,1,Inhib.Pvalb,-4.962716284204442,200,Astro.3,NA
Br5415,2,Inhib.Pvalb,-6.077495411984436,200,Astro.3,NA
Br5415,3,Inhib.Pvalb,-5.669935685052936,200,Astro.3,NA
Br5415,1,Inhib.Sst,-4.236967142903648,200,Astro.3,NA
Br5415,2,Inhib.Sst,-3.532712234626062,200,Astro.3,NA
Br5415,3,Inhib.Sst,-2.3021906910208028,200,Astro.3,NA
Br5415,1,Inhib.Vip,-0.04225235929721416,200,Astro.3,NA
Br5415,2,Inhib.Vip,0.8455706433559388,200,Astro.3,NA
Br5415,3,Inhib.Vip,1.609641805793688,200,Astro.3,NA
Br5415,1,Astro.1,0.9419129191562944,300,Astro.3,NA
Br5415,2,Astro.1,0.9419129191562944,300,Astro.3,NA
Br5415,3,Astro.1,1.1546167100597815,300,Astro.3,NA
Br5415,1,Astro.2,0.4080156254810762,300,Astro.3,NA
Br5415,2,Astro.2,0.7930241835245693,300,Astro.3,NA
Br5415,3,Astro.2,0.03984951811665228,300,Astro.3,NA
Br5415,1,Astro.3,0.2642114356637873,300,Astro.3,NA
Br5415,2,Astro.3,-0.1967148158742684,300,Astro.3,NA
Br5415,3,Astro.3,-0.9872360796741109,300,Astro.3,NA
Br5415,1,Astro.4,-0.42924553881736094,300,Astro.3,NA
Br5415,2,Astro.4,-0.9367795371115949,300,Astro.3,NA
Br5415,3,Astro.4,-0.9367795371115949,300,Astro.3,NA
Br5415,1,Astro.5,0.9775190411725128,300,Astro.3,NA
Br5415,2,Astro.5,1.915548005504305,300,Astro.3,NA
Br5415,3,Astro.5,2.2915744164812555,300,Astro.3,NA
Br5415,1,Macro,-0.937212669679296,300,Astro.3,NA
Br5415,2,Macro,-1.3261666363976516,300,Astro.3,NA
Br5415,3,Macro,-1.3261666363976516,300,Astro.3,NA
Br5415,1,Micro.1,NA,300,Astro.3,NA
Br5415,2,Micro.1,-1.3261666363976516,300,Astro.3,NA
Br5415,3,Micro.1,-0.937212669679296,300,Astro.3,NA
Br5415,1,Micro.2,3.4055413262107748,300,Astro.3,NA
Br5415,2,Micro.2,3.1932431697866708,300,Astro.3,NA
Br5415,3,Micro.2,4.331752814785201,300,Astro.3,NA
Br5415,1,Micro.3,0.20816255226928893,300,Astro.3,NA
Br5415,2,Micro.3,0.8978081785303441,300,Astro.3,NA
Br5415,3,Micro.3,1.8029204206789422,300,Astro.3,NA
Br5415,1,Micro.4,1.0681966090561614,300,Astro.3,NA
Br5415,2,Micro.4,0.09267188543501666,300,Astro.3,NA
Br5415,3,Micro.4,1.0681966090561614,300,Astro.3,NA
Br5415,1,Micro.5,2.891619217558041,300,Astro.3,NA
Br5415,2,Micro.5,2.891619217558041,300,Astro.3,NA
Br5415,3,Micro.5,2.226086900155844,300,Astro.3,NA
Br5415,1,OPC.1,-2.4880610165798602,300,Astro.3,NA
Br5415,2,OPC.1,-2.9788779031639607,300,Astro.3,NA
Br5415,3,OPC.1,-3.4022608717682252,300,Astro.3,NA
Br5415,1,OPC.2,3.5629485478584595,300,Astro.3,NA
Br5415,2,OPC.2,3.5629485478584595,300,Astro.3,NA
Br5415,3,OPC.2,3.5629485478584595,300,Astro.3,NA
Br5415,1,OPC.3,-1.3261666363976516,300,Astro.3,NA
Br5415,2,OPC.3,-2.3021906910208028,300,Astro.3,NA
Br5415,3,OPC.3,-1.625133163503379,300,Astro.3,NA
Br5415,1,OPC.4,1.511510407267685,300,Astro.3,NA
Br5415,2,OPC.4,0.6931290841930074,300,Astro.3,NA
Br5415,3,OPC.4,0.6931290841930074,300,Astro.3,NA
Br5415,1,OPC.5,2.738055626756418,300,Astro.3,NA
Br5415,2,OPC.5,3.3096979219629166,300,Astro.3,NA
Br5415,3,OPC.5,3.953725839304873,300,Astro.3,NA
Br5415,1,Oligo.1,6.444251947996276,300,Astro.3,NA
Br5415,2,Oligo.1,5.505619875255047,300,Astro.3,NA
Br5415,3,Oligo.1,5.960420177033863,300,Astro.3,NA
Br5415,1,Oligo.2,4.5849410256741265,300,Astro.3,NA
Br5415,2,Oligo.2,4.116680820079127,300,Astro.3,NA
Br5415,3,Oligo.2,3.267712708820918,300,Astro.3,NA
Br5415,1,Oligo.3,7.688295453828955,300,Astro.3,NA
Br5415,2,Oligo.3,7.688295453828955,300,Astro.3,NA
Br5415,3,Oligo.3,7.688295453828955,300,Astro.3,NA
Br5415,1,Oligo.4,8.015077055905696,300,Astro.3,NA
Br5415,2,Oligo.4,8.015077055905696,300,Astro.3,NA
Br5415,3,Oligo.4,8.015077055905696,300,Astro.3,NA
Br5415,1,Oligo.5,-4.341289388040988,300,Astro.3,NA
Br5415,2,Oligo.5,-2.2853589406078876,300,Astro.3,NA
Br5415,3,Oligo.5,-3.8168926392876528,300,Astro.3,NA
Br5415,1,Vasc.Endo,3.4055413262107748,300,Astro.3,NA
Br5415,2,Vasc.Endo,3.8520767234873525,300,Astro.3,NA
Br5415,3,Vasc.Endo,4.087447698026267,300,Astro.3,NA
Br5415,1,Vasc.PC,2.8357900261259616,300,Astro.3,NA
Br5415,2,Vasc.PC,2.8357900261259616,300,Astro.3,NA
Br5415,3,Vasc.PC,2.8357900261259616,300,Astro.3,NA
Br5415,1,Vasc.VLMC,-3.7677070537243664,300,Astro.3,NA
Br5415,2,Vasc.VLMC,-3.7677070537243664,300,Astro.3,NA
Br5415,3,Vasc.VLMC,-3.9933945526170302,300,Astro.3,NA
Br5415,1,Excit.L2,-5.396584200058142,300,Astro.3,NA
Br5415,2,Excit.L2,-4.448713924659899,300,Astro.3,NA
Br5415,3,Excit.L2,-5.654210623147127,300,Astro.3,NA
Br5415,1,Excit.L2_5.1,-5.737615140113054,300,Astro.3,NA
Br5415,2,Excit.L2_5.1,-4.942882278068321,300,Astro.3,NA
Br5415,3,Excit.L2_5.1,-4.847669485667573,300,Astro.3,NA
Br5415,1,Excit.L2_5.2,-5.556014479281196,300,Astro.3,NA
Br5415,2,Excit.L2_5.2,-5.958468098594759,300,Astro.3,NA
Br5415,3,Excit.L2_5.2,-4.590277619369196,300,Astro.3,NA
Br5415,1,Excit.L5.1,-7.518963479508683,300,Astro.3,NA
Br5415,2,Excit.L5.1,-8.361715594632885,300,Astro.3,NA
Br5415,3,Excit.L5.1,-7.518963479508683,300,Astro.3,NA
Br5415,1,Excit.L5.2,-0.937212669679296,300,Astro.3,NA
Br5415,2,Excit.L5.2,-1.625133163503379,300,Astro.3,NA
Br5415,3,Excit.L5.2,-1.625133163503379,300,Astro.3,NA
Br5415,1,Excit.L6_CT,2.140015249339233,300,Astro.3,NA
Br5415,2,Excit.L6_CT,2.140015249339233,300,Astro.3,NA
Br5415,3,Excit.L6_CT,2.140015249339233,300,Astro.3,NA
Br5415,1,Excit.L6b,-0.04225235929721416,300,Astro.3,NA
Br5415,2,Excit.L6b,-1.5171405239409206,300,Astro.3,NA
Br5415,3,Excit.L6b,-1.5171405239409206,300,Astro.3,NA
Br5415,1,Inhib.Chandelier,1.0681966090561614,300,Astro.3,NA
Br5415,2,Inhib.Chandelier,1.0681966090561614,300,Astro.3,NA
Br5415,3,Inhib.Chandelier,1.0681966090561614,300,Astro.3,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.4660020396551858,300,Astro.3,NA
Br5415,2,Inhib.Lamp5_Lhx6,-1.2015372218823175,300,Astro.3,NA
Br5415,3,Inhib.Lamp5_Lhx6,-0.4660020396551858,300,Astro.3,NA
Br5415,1,Inhib.Pax6,-2.3414698120773108,300,Astro.3,NA
Br5415,2,Inhib.Pax6,-2.3414698120773108,300,Astro.3,NA
Br5415,3,Inhib.Pax6,-2.8422594530230567,300,Astro.3,NA
Br5415,1,Inhib.Pvalb,-5.585568302849544,300,Astro.3,NA
Br5415,2,Inhib.Pvalb,-5.835698229123369,300,Astro.3,NA
Br5415,3,Inhib.Pvalb,-6.388515771525208,300,Astro.3,NA
Br5415,1,Inhib.Sst,-4.236967142903648,300,Astro.3,NA
Br5415,2,Inhib.Sst,-4.014917143663351,300,Astro.3,NA
Br5415,3,Inhib.Sst,-4.014917143663351,300,Astro.3,NA
Br5415,1,Inhib.Vip,0.5224927430359417,300,Astro.3,NA
Br5415,2,Inhib.Vip,0.5224927430359417,300,Astro.3,NA
Br5415,3,Inhib.Vip,2.075239877167987,300,Astro.3,NA
Br5415,1,Astro.1,-0.9631819793442798,400,Astro.3,NA
Br5415,2,Astro.1,-0.6623315252042069,400,Astro.3,NA
Br5415,3,Astro.1,-0.3446163235180331,400,Astro.3,NA
Br5415,1,Astro.2,-0.07943696689139411,400,Astro.3,NA
Br5415,2,Astro.2,-1.9944271825028854,400,Astro.3,NA
Br5415,3,Astro.2,0.9254448552440028,400,Astro.3,NA
Br5415,1,Astro.3,0.5166399526350736,400,Astro.3,NA
Br5415,2,Astro.3,0.5166399526350736,400,Astro.3,NA
Br5415,3,Astro.3,0.786803723168008,400,Astro.3,NA
Br5415,1,Astro.4,-0.6936895788930653,400,Astro.3,NA
Br5415,2,Astro.4,-0.9367795371115949,400,Astro.3,NA
Br5415,3,Astro.4,-0.13838444032246294,400,Astro.3,NA
Br5415,1,Astro.5,1.7933558626703188,400,Astro.3,NA
