BrNum,perm,neighbor,Z,scale,reference,id
Br5517,2,Vasc.PC,4.0924792515361785,200,Astro.4,NA
Br5517,3,Vasc.PC,4.0924792515361785,200,Astro.4,NA
Br5517,1,Vasc.VLMC,-2.381397028046765,200,Astro.4,NA
Br5517,2,Vasc.VLMC,-1.762934363000974,200,Astro.4,NA
Br5517,3,Vasc.VLMC,-2.381397028046765,200,Astro.4,NA
Br5517,1,Excit.L2,-1.9042590550607144,200,Astro.4,NA
Br5517,2,Excit.L2,-1.9042590550607144,200,Astro.4,NA
Br5517,3,Excit.L2,NA,200,Astro.4,NA
Br5517,1,Excit.L2_5.1,-2.4987638194177446,200,Astro.4,NA
Br5517,2,Excit.L2_5.1,-2.4987638194177446,200,Astro.4,NA
Br5517,3,Excit.L2_5.1,-2.6615170114232862,200,Astro.4,NA
Br5517,1,Excit.L2_5.2,-9.345883658570834,200,Astro.4,NA
Br5517,2,Excit.L2_5.2,-9.125847515129472,200,Astro.4,NA
Br5517,3,Excit.L2_5.2,-9.291252388188061,200,Astro.4,NA
Br5517,1,Excit.L5.1,-9.721699580677328,200,Astro.4,NA
Br5517,2,Excit.L5.1,-9.291252388188061,200,Astro.4,NA
Br5517,3,Excit.L5.1,-8.901600769122995,200,Astro.4,NA
Br5517,1,Excit.L5.2,-15.925898216836902,200,Astro.4,NA
Br5517,2,Excit.L5.2,-16.357407683881558,200,Astro.4,NA
Br5517,3,Excit.L5.2,-17.208519221581323,200,Astro.4,NA
Br5517,1,Excit.L6_CT,-13.782919011023951,200,Astro.4,NA
Br5517,2,Excit.L6_CT,-13.698239054985377,200,Astro.4,NA
Br5517,3,Excit.L6_CT,-13.655794520397933,200,Astro.4,NA
Br5517,1,Excit.L6b,-1.102902489201871,200,Astro.4,NA
Br5517,2,Excit.L6b,-0.4052141957493334,200,Astro.4,NA
Br5517,3,Excit.L6b,-0.4052141957493334,200,Astro.4,NA
Br5517,1,Inhib.Chandelier,-4.59419020787326,200,Astro.4,NA
Br5517,2,Inhib.Chandelier,-4.984123167560289,200,Astro.4,NA
Br5517,3,Inhib.Chandelier,-4.170244075004592,200,Astro.4,NA
Br5517,1,Inhib.Lamp5_Lhx6,-1.522093688904846,200,Astro.4,NA
Br5517,2,Inhib.Lamp5_Lhx6,-1.9531102524365294,200,Astro.4,NA
Br5517,3,Inhib.Lamp5_Lhx6,-1.0043559230462957,200,Astro.4,NA
Br5517,1,Inhib.Pax6,-2.1297060042135616,200,Astro.4,NA
Br5517,2,Inhib.Pax6,-2.3337212794516726,200,Astro.4,NA
Br5517,3,Inhib.Pax6,-1.9042590550607144,200,Astro.4,NA
Br5517,1,Inhib.Pvalb,-4.282593848740059,200,Astro.4,NA
Br5517,2,Inhib.Pvalb,-6.091686707547415,200,Astro.4,NA
Br5517,3,Inhib.Pvalb,-5.077170443163793,200,Astro.4,NA
Br5517,1,Inhib.Sst,-3.3067251416116963,200,Astro.4,NA
Br5517,2,Inhib.Sst,-3.4428530119009175,200,Astro.4,NA
Br5517,3,Inhib.Sst,-3.3067251416116963,200,Astro.4,NA
Br5517,1,Inhib.Vip,-1.345656018143151,200,Astro.4,NA
Br5517,2,Inhib.Vip,NA,200,Astro.4,NA
Br5517,3,Inhib.Vip,NA,200,Astro.4,NA
Br5517,1,Astro.1,-0.9512194146626285,300,Astro.4,NA
Br5517,2,Astro.1,NA,300,Astro.4,NA
Br5517,3,Astro.1,NA,300,Astro.4,NA
Br5517,1,Astro.2,-1.0043559230462957,300,Astro.4,NA
Br5517,2,Astro.2,-1.7461151922407763,300,Astro.4,NA
Br5517,3,Astro.2,-1.522093688904846,300,Astro.4,NA
Br5517,1,Astro.4,-0.7274021884862064,300,Astro.4,NA
Br5517,2,Astro.4,-1.448425784891537,300,Astro.4,NA
Br5517,3,Astro.4,-1.2482316013952632,300,Astro.4,NA
Br5517,1,Astro.5,0.49414770990431317,300,Astro.4,NA
Br5517,2,Astro.5,-0.8568225013132608,300,Astro.4,NA
Br5517,3,Astro.5,0.49414770990431317,300,Astro.4,NA
Br5517,1,Macro,NA,300,Astro.4,NA
Br5517,2,Macro,NA,300,Astro.4,NA
Br5517,3,Macro,NA,300,Astro.4,NA
Br5517,1,Micro.2,1.15563216246079,300,Astro.4,NA
Br5517,2,Micro.2,2.580857983307815,300,Astro.4,NA
Br5517,3,Micro.2,2.580857983307815,300,Astro.4,NA
Br5517,1,Micro.3,0.10082873012720943,300,Astro.4,NA
Br5517,2,Micro.3,0.6659267772610837,300,Astro.4,NA
Br5517,3,Micro.3,0.6659267772610837,300,Astro.4,NA
Br5517,1,Micro.5,3.336139494207134,300,Astro.4,NA
Br5517,2,Micro.5,3.336139494207134,300,Astro.4,NA
Br5517,3,Micro.5,3.336139494207134,300,Astro.4,NA
Br5517,1,OPC.2,4.967424609918232,300,Astro.4,NA
Br5517,2,OPC.2,4.967424609918232,300,Astro.4,NA
Br5517,3,OPC.2,4.967424609918232,300,Astro.4,NA
Br5517,1,OPC.4,2.355237873292478,300,Astro.4,NA
Br5517,2,OPC.4,1.761761439514567,300,Astro.4,NA
Br5517,3,OPC.4,2.355237873292478,300,Astro.4,NA
Br5517,1,OPC.5,0.9426648957213192,300,Astro.4,NA
Br5517,2,OPC.5,1.4582490977912699,300,Astro.4,NA
Br5517,3,OPC.5,0.9426648957213192,300,Astro.4,NA
Br5517,1,Oligo.1,9.906718252829338,300,Astro.4,NA
Br5517,2,Oligo.1,9.906718252829338,300,Astro.4,NA
Br5517,3,Oligo.1,9.906718252829338,300,Astro.4,NA
Br5517,1,Oligo.2,9.36439892110752,300,Astro.4,NA
Br5517,2,Oligo.2,9.522202906810545,300,Astro.4,NA
Br5517,3,Oligo.2,9.682137381614405,300,Astro.4,NA
Br5517,1,Oligo.3,17.262161766698288,300,Astro.4,NA
Br5517,2,Oligo.3,17.262161766698288,300,Astro.4,NA
Br5517,3,Oligo.3,17.262161766698288,300,Astro.4,NA
Br5517,1,Oligo.4,14.819816178398677,300,Astro.4,NA
Br5517,2,Oligo.4,15.041028714661204,300,Astro.4,NA
Br5517,3,Oligo.4,15.041028714661204,300,Astro.4,NA
Br5517,1,Oligo.5,2.788536276727095,300,Astro.4,NA
Br5517,2,Oligo.5,2.788536276727095,300,Astro.4,NA
Br5517,3,Oligo.5,2.788536276727095,300,Astro.4,NA
Br5517,1,Vasc.Endo,5.233034326816848,300,Astro.4,NA
Br5517,2,Vasc.Endo,5.511932457422572,300,Astro.4,NA
Br5517,3,Vasc.Endo,5.233034326816848,300,Astro.4,NA
Br5517,1,Vasc.PC,4.0924792515361785,300,Astro.4,NA
Br5517,2,Vasc.PC,3.724850846139719,300,Astro.4,NA
Br5517,3,Vasc.PC,4.0924792515361785,300,Astro.4,NA
Br5517,1,Vasc.VLMC,-1.762934363000974,300,Astro.4,NA
Br5517,2,Vasc.VLMC,-2.191525151746254,300,Astro.4,NA
Br5517,3,Vasc.VLMC,-2.381397028046765,300,Astro.4,NA
Br5517,1,Excit.L2,-2.3337212794516726,300,Astro.4,NA
Br5517,2,Excit.L2,-1.9042590550607144,300,Astro.4,NA
Br5517,3,Excit.L2,-1.6486107605202491,300,Astro.4,NA
Br5517,1,Excit.L2_5.1,-3.631830555020107,300,Astro.4,NA
Br5517,2,Excit.L2_5.1,-3.2458115306512387,300,Astro.4,NA
Br5517,3,Excit.L2_5.1,-2.8167803199718544,300,Astro.4,NA
Br5517,1,Excit.L2_5.2,-9.508329233831827,300,Astro.4,NA
Br5517,2,Excit.L2_5.2,-9.56200917071302,300,Astro.4,NA
Br5517,3,Excit.L2_5.2,-9.721699580677328,300,Astro.4,NA
Br5517,1,Excit.L5.1,-9.125847515129472,300,Astro.4,NA
Br5517,2,Excit.L5.1,-9.879445084011884,300,Astro.4,NA
Br5517,3,Excit.L5.1,-8.439085111014005,300,Astro.4,NA
Br5517,1,Excit.L5.2,-16.552153408896416,300,Astro.4,NA
Br5517,2,Excit.L5.2,-16.51327021126671,300,Astro.4,NA
Br5517,3,Excit.L5.2,-16.823452946683428,300,Astro.4,NA
Br5517,1,Excit.L6_CT,-13.35665632536572,300,Astro.4,NA
Br5517,2,Excit.L6_CT,-12.922726759478882,300,Astro.4,NA
Br5517,3,Excit.L6_CT,-14.202331479625741,300,Astro.4,NA
Br5517,1,Excit.L6b,-0.4052141957493334,300,Astro.4,NA
Br5517,2,Excit.L6b,-1.102902489201871,300,Astro.4,NA
Br5517,3,Excit.L6b,-0.6542769747301908,300,Astro.4,NA
Br5517,1,Inhib.Chandelier,-4.79287156727186,300,Astro.4,NA
Br5517,2,Inhib.Chandelier,-4.170244075004592,300,Astro.4,NA
Br5517,3,Inhib.Chandelier,-4.889370682439121,300,Astro.4,NA
Br5517,1,Inhib.Lamp5_Lhx6,-0.6955281918651768,300,Astro.4,NA
Br5517,2,Inhib.Lamp5_Lhx6,-0.6955281918651768,300,Astro.4,NA
Br5517,3,Inhib.Lamp5_Lhx6,0.6659267772610837,300,Astro.4,NA
Br5517,1,Inhib.Pax6,-1.6486107605202491,300,Astro.4,NA
Br5517,2,Inhib.Pax6,-1.9042590550607144,300,Astro.4,NA
Br5517,3,Inhib.Pax6,-1.6486107605202491,300,Astro.4,NA
Br5517,1,Inhib.Pvalb,-6.01305673623217,300,Astro.4,NA
Br5517,2,Inhib.Pvalb,-5.520380521870065,300,Astro.4,NA
Br5517,3,Inhib.Pvalb,-5.347107742771025,300,Astro.4,NA
Br5517,1,Inhib.Sst,-3.5739645754586316,300,Astro.4,NA
Br5517,2,Inhib.Sst,-2.8609566145876637,300,Astro.4,NA
Br5517,3,Inhib.Sst,-3.4428530119009175,300,Astro.4,NA
Br5517,1,Inhib.Vip,-0.9512194146626285,300,Astro.4,NA
Br5517,2,Inhib.Vip,-0.9512194146626285,300,Astro.4,NA
Br5517,3,Inhib.Vip,NA,300,Astro.4,NA
Br5517,1,Astro.1,NA,400,Astro.4,NA
Br5517,2,Astro.1,NA,400,Astro.4,NA
Br5517,3,Astro.1,-0.9512194146626285,400,Astro.4,NA
Br5517,1,Astro.2,-0.6955281918651768,400,Astro.4,NA
Br5517,2,Astro.2,-1.0043559230462957,400,Astro.4,NA
Br5517,3,Astro.2,-0.3357284532111459,400,Astro.4,NA
Br5517,1,Astro.4,0.17621084152630304,400,Astro.4,NA
Br5517,2,Astro.4,-1.1464569094654897,400,Astro.4,NA
Br5517,3,Astro.4,-0.2874312219842444,400,Astro.4,NA
Br5517,1,Astro.5,0.06073016976241678,400,Astro.4,NA
Br5517,2,Astro.5,-1.0988141090187917,400,Astro.4,NA
Br5517,3,Astro.5,-0.3471361100424386,400,Astro.4,NA
Br5517,1,Macro,NA,400,Astro.4,NA
Br5517,2,Macro,NA,400,Astro.4,NA
Br5517,3,Macro,NA,400,Astro.4,NA
Br5517,1,Micro.2,2.029957836772417,400,Astro.4,NA
Br5517,2,Micro.2,1.15563216246079,400,Astro.4,NA
Br5517,3,Micro.2,2.029957836772417,400,Astro.4,NA
Br5517,1,Micro.3,0.6659267772610837,400,Astro.4,NA
Br5517,2,Micro.3,0.10082873012720943,400,Astro.4,NA
Br5517,3,Micro.3,0.10082873012720943,400,Astro.4,NA
Br5517,1,Micro.5,3.336139494207134,400,Astro.4,NA
Br5517,2,Micro.5,2.8941823329944145,400,Astro.4,NA
Br5517,3,Micro.5,3.336139494207134,400,Astro.4,NA
Br5517,1,OPC.2,4.967424609918232,400,Astro.4,NA
Br5517,2,OPC.2,4.967424609918232,400,Astro.4,NA
Br5517,3,OPC.2,4.660058653562549,400,Astro.4,NA
Br5517,1,OPC.4,2.355237873292478,400,Astro.4,NA
Br5517,2,OPC.4,1.761761439514567,400,Astro.4,NA
Br5517,3,OPC.4,2.355237873292478,400,Astro.4,NA
Br5517,1,OPC.5,0.5128009568630607,400,Astro.4,NA
Br5517,2,OPC.5,2.1059165153151334,400,Astro.4,NA
Br5517,3,OPC.5,0.9426648957213192,400,Astro.4,NA
Br5517,1,Oligo.1,9.906718252829338,400,Astro.4,NA
Br5517,2,Oligo.1,9.906718252829338,400,Astro.4,NA
Br5517,3,Oligo.1,9.906718252829338,400,Astro.4,NA
Br5517,1,Oligo.2,9.522202906810545,400,Astro.4,NA
Br5517,2,Oligo.2,9.208666599077752,400,Astro.4,NA
Br5517,3,Oligo.2,9.36439892110752,400,Astro.4,NA
Br5517,1,Oligo.3,17.262161766698288,400,Astro.4,NA
Br5517,2,Oligo.3,17.262161766698288,400,Astro.4,NA
Br5517,3,Oligo.3,17.262161766698288,400,Astro.4,NA
Br5517,1,Oligo.4,14.930086320942895,400,Astro.4,NA
Br5517,2,Oligo.4,14.930086320942895,400,Astro.4,NA
Br5517,3,Oligo.4,14.930086320942895,400,Astro.4,NA
Br5517,1,Oligo.5,2.272212044569285,400,Astro.4,NA
Br5517,2,Oligo.5,2.788536276727095,400,Astro.4,NA
Br5517,3,Oligo.5,2.788536276727095,400,Astro.4,NA
Br5517,1,Vasc.Endo,5.233034326816848,400,Astro.4,NA
Br5517,2,Vasc.Endo,5.233034326816848,400,Astro.4,NA
Br5517,3,Vasc.Endo,5.233034326816848,400,Astro.4,NA
Br5517,1,Vasc.PC,4.0924792515361785,400,Astro.4,NA
Br5517,2,Vasc.PC,4.0924792515361785,400,Astro.4,NA
Br5517,3,Vasc.PC,4.0924792515361785,400,Astro.4,NA
Br5517,1,Vasc.VLMC,-1.762934363000974,400,Astro.4,NA
Br5517,2,Vasc.VLMC,-2.191525151746254,400,Astro.4,NA
Br5517,3,Vasc.VLMC,-1.9866606402806024,400,Astro.4,NA
Br5517,1,Excit.L2,-1.9042590550607144,400,Astro.4,NA
Br5517,2,Excit.L2,-1.9042590550607144,400,Astro.4,NA
Br5517,3,Excit.L2,-1.345656018143151,400,Astro.4,NA
Br5517,1,Excit.L2_5.1,-2.8167803199718544,400,Astro.4,NA
Br5517,2,Excit.L2_5.1,-3.2458115306512387,400,Astro.4,NA
Br5517,3,Excit.L2_5.1,-2.8167803199718544,400,Astro.4,NA
Br5517,1,Excit.L2_5.2,-9.983575728580245,400,Astro.4,NA
Br5517,2,Excit.L2_5.2,-9.508329233831827,400,Astro.4,NA
Br5517,3,Excit.L2_5.2,-9.827073303555332,400,Astro.4,NA
Br5517,1,Excit.L5.1,-9.345883658570834,400,Astro.4,NA
Br5517,2,Excit.L5.1,-9.345883658570834,400,Astro.4,NA
Br5517,3,Excit.L5.1,-9.827073303555332,400,Astro.4,NA
Br5517,1,Excit.L5.2,-16.707367359160624,400,Astro.4,NA
Br5517,2,Excit.L5.2,-16.66861098386303,400,Astro.4,NA
Br5517,3,Excit.L5.2,-16.86208811239985,400,Astro.4,NA
Br5517,1,Excit.L6_CT,-13.140705429417022,400,Astro.4,NA
Br5517,2,Excit.L6_CT,-13.140705429417022,400,Astro.4,NA
Br5517,3,Excit.L6_CT,-13.270511892094163,400,Astro.4,NA
Br5517,1,Excit.L6b,-0.6542769747301908,400,Astro.4,NA
Br5517,2,Excit.L6b,-0.6542769747301908,400,Astro.4,NA
Br5517,3,Excit.L6b,-0.4052141957493334,400,Astro.4,NA
Br5517,1,Inhib.Chandelier,-5.2588385755064975,400,Astro.4,NA
Br5517,2,Inhib.Chandelier,-4.170244075004592,400,Astro.4,NA
Br5517,3,Inhib.Chandelier,-4.057710480276193,400,Astro.4,NA
Br5517,1,Inhib.Lamp5_Lhx6,-1.2768485261389542,400,Astro.4,NA
Br5517,2,Inhib.Lamp5_Lhx6,-1.2768485261389542,400,Astro.4,NA
Br5517,3,Inhib.Lamp5_Lhx6,-1.0043559230462957,400,Astro.4,NA
Br5517,1,Inhib.Pax6,-2.1297060042135616,400,Astro.4,NA
Br5517,2,Inhib.Pax6,-1.9042590550607144,400,Astro.4,NA
Br5517,3,Inhib.Pax6,-2.69647275442225,400,Astro.4,NA
Br5517,1,Inhib.Pvalb,-5.605195276596081,400,Astro.4,NA
Br5517,2,Inhib.Pvalb,-4.889685965938995,400,Astro.4,NA
Br5517,3,Inhib.Pvalb,-5.258531948401412,400,Astro.4,NA
Br5517,1,Inhib.Sst,-3.7005933595708957,400,Astro.4,NA
Br5517,2,Inhib.Sst,-3.5739645754586316,400,Astro.4,NA
Br5517,3,Inhib.Sst,-3.164933398794265,400,Astro.4,NA
Br5517,1,Inhib.Vip,-0.9512194146626285,400,Astro.4,NA
Br5517,2,Inhib.Vip,-1.345656018143151,400,Astro.4,NA
Br5517,3,Inhib.Vip,NA,400,Astro.4,NA
Br5517,1,Astro.1,NA,500,Astro.4,NA
Br5517,2,Astro.1,-0.9512194146626285,500,Astro.4,NA
Br5517,3,Astro.1,-0.9512194146626285,500,Astro.4,NA
Br5517,1,Astro.2,-0.6955281918651768,500,Astro.4,NA
Br5517,2,Astro.2,-1.0043559230462957,500,Astro.4,NA
Br5517,3,Astro.2,-1.522093688904846,500,Astro.4,NA
Br5517,1,Astro.4,-0.17385879165328313,500,Astro.4,NA
Br5517,2,Astro.4,-0.834029689308518,500,Astro.4,NA
Br5517,3,Astro.4,-0.834029689308518,500,Astro.4,NA
Br5517,1,Astro.5,-0.2138025847919068,500,Astro.4,NA
Br5517,2,Astro.5,-0.7327482123459761,500,Astro.4,NA
Br5517,3,Astro.5,0.06073016976241678,500,Astro.4,NA
Br5517,1,Macro,NA,500,Astro.4,NA
Br5517,2,Macro,NA,500,Astro.4,NA
Br5517,3,Macro,-0.9512194146626285,500,Astro.4,NA
Br5517,1,Micro.2,2.029957836772417,500,Astro.4,NA
Br5517,2,Micro.2,1.5623999304276375,500,Astro.4,NA
Br5517,3,Micro.2,2.029957836772417,500,Astro.4,NA
Br5517,1,Micro.3,0.6659267772610837,500,Astro.4,NA
Br5517,2,Micro.3,0.10082873012720943,500,Astro.4,NA
Br5517,3,Micro.3,1.488158465104691,500,Astro.4,NA
Br5517,1,Micro.5,3.336139494207134,500,Astro.4,NA
Br5517,2,Micro.5,3.336139494207134,500,Astro.4,NA
Br5517,3,Micro.5,3.336139494207134,500,Astro.4,NA
Br5517,1,OPC.2,4.660058653562549,500,Astro.4,NA
Br5517,2,OPC.2,4.967424609918232,500,Astro.4,NA
Br5517,3,OPC.2,4.967424609918232,500,Astro.4,NA
Br5517,1,OPC.4,2.355237873292478,500,Astro.4,NA
Br5517,2,OPC.4,1.761761439514567,500,Astro.4,NA
Br5517,3,OPC.4,2.355237873292478,500,Astro.4,NA
Br5517,1,OPC.5,1.4582490977912699,500,Astro.4,NA
Br5517,2,OPC.5,0.9426648957213192,500,Astro.4,NA
Br5517,3,OPC.5,0.5128009568630607,500,Astro.4,NA
Br5517,1,Oligo.1,9.906718252829338,500,Astro.4,NA
Br5517,2,Oligo.1,9.906718252829338,500,Astro.4,NA
Br5517,3,Oligo.1,9.906718252829338,500,Astro.4,NA
Br5517,1,Oligo.2,9.36439892110752,500,Astro.4,NA
Br5517,2,Oligo.2,9.36439892110752,500,Astro.4,NA
Br5517,3,Oligo.2,9.522202906810545,500,Astro.4,NA
Br5517,1,Oligo.3,17.262161766698288,500,Astro.4,NA
Br5517,2,Oligo.3,17.262161766698288,500,Astro.4,NA
Br5517,3,Oligo.3,17.262161766698288,500,Astro.4,NA
Br5517,1,Oligo.4,14.930086320942895,500,Astro.4,NA
Br5517,2,Oligo.4,15.041028714661204,500,Astro.4,NA
Br5517,3,Oligo.4,15.041028714661204,500,Astro.4,NA
Br5517,1,Oligo.5,2.272212044569285,500,Astro.4,NA
Br5517,2,Oligo.5,2.788536276727095,500,Astro.4,NA
Br5517,3,Oligo.5,2.788536276727095,500,Astro.4,NA
Br5517,1,Vasc.Endo,5.511932457422572,500,Astro.4,NA
Br5517,2,Vasc.Endo,5.511932457422572,500,Astro.4,NA
Br5517,3,Vasc.Endo,5.511932457422572,500,Astro.4,NA
Br5517,1,Vasc.PC,4.0924792515361785,500,Astro.4,NA
Br5517,2,Vasc.PC,3.724850846139719,500,Astro.4,NA
Br5517,3,Vasc.PC,4.0924792515361785,500,Astro.4,NA
Br5517,1,Vasc.VLMC,-1.762934363000974,500,Astro.4,NA
Br5517,2,Vasc.VLMC,-2.8851378044667717,500,Astro.4,NA
Br5517,3,Vasc.VLMC,-1.9866606402806024,500,Astro.4,NA
Br5517,1,Excit.L2,-1.9042590550607144,500,Astro.4,NA
Br5517,2,Excit.L2,-1.6486107605202491,500,Astro.4,NA
Br5517,3,Excit.L2,-0.9512194146626285,500,Astro.4,NA
Br5517,1,Excit.L2_5.1,-2.3274225970326268,500,Astro.4,NA
Br5517,2,Excit.L2_5.1,-3.3786434101917524,500,Astro.4,NA
Br5517,3,Excit.L2_5.1,-2.8167803199718544,500,Astro.4,NA
Br5517,1,Excit.L2_5.2,-9.615461611544276,500,Astro.4,NA
Br5517,2,Excit.L2_5.2,-9.983575728580245,500,Astro.4,NA
Br5517,3,Excit.L2_5.2,-9.125847515129472,500,Astro.4,NA
Br5517,1,Excit.L5.1,-9.181238994372787,500,Astro.4,NA
Br5517,2,Excit.L5.1,-8.498000098581073,500,Astro.4,NA
Br5517,3,Excit.L5.1,-8.730451493798704,500,Astro.4,NA
Br5517,1,Excit.L5.2,-16.707367359160624,500,Astro.4,NA
Br5517,2,Excit.L5.2,-16.939270437006016,500,Astro.4,NA
Br5517,3,Excit.L5.2,-17.51464651850467,500,Astro.4,NA
Br5517,1,Excit.L6_CT,-13.528033211978153,500,Astro.4,NA
Br5517,2,Excit.L6_CT,-13.140705429417022,500,Astro.4,NA
Br5517,3,Excit.L6_CT,-13.485300845724211,500,Astro.4,NA
Br5517,1,Excit.L6b,-0.4052141957493334,500,Astro.4,NA
Br5517,2,Excit.L6b,-0.6542769747301908,500,Astro.4,NA
Br5517,3,Excit.L6b,-1.3071731277922605,500,Astro.4,NA
Br5517,1,Inhib.Chandelier,-5.347502773356798,500,Astro.4,NA
Br5517,2,Inhib.Chandelier,-4.387067638336924,500,Astro.4,NA
Br5517,3,Inhib.Chandelier,-4.170244075004592,500,Astro.4,NA
Br5517,1,Inhib.Lamp5_Lhx6,-1.0043559230462957,500,Astro.4,NA
Br5517,2,Inhib.Lamp5_Lhx6,-0.6955281918651768,500,Astro.4,NA
Br5517,3,Inhib.Lamp5_Lhx6,-0.6955281918651768,500,Astro.4,NA
Br5517,1,Inhib.Pax6,-2.1297060042135616,500,Astro.4,NA
Br5517,2,Inhib.Pax6,-1.345656018143151,500,Astro.4,NA
Br5517,3,Inhib.Pax6,-1.345656018143151,500,Astro.4,NA
Br5517,1,Inhib.Pvalb,-5.771444973481666,500,Astro.4,NA
Br5517,2,Inhib.Pvalb,-5.771444973481666,500,Astro.4,NA
Br5517,3,Inhib.Pvalb,-6.01305673623217,500,Astro.4,NA
Br5517,1,Inhib.Sst,-3.5739645754586316,500,Astro.4,NA
Br5517,2,Inhib.Sst,-2.8609566145876637,500,Astro.4,NA
Br5517,3,Inhib.Sst,-3.4428530119009175,500,Astro.4,NA
Br5517,1,Inhib.Vip,-0.9512194146626285,500,Astro.4,NA
Br5517,2,Inhib.Vip,-0.9512194146626285,500,Astro.4,NA
Br5517,3,Inhib.Vip,-0.9512194146626285,500,Astro.4,NA
Br5517,1,Astro.1,NA,1000,Astro.4,NA
Br5517,2,Astro.1,-0.9512194146626285,1000,Astro.4,NA
Br5517,3,Astro.1,NA,1000,Astro.4,NA
Br5517,1,Astro.2,-0.3357284532111459,1000,Astro.4,NA
Br5517,2,Astro.2,-0.3357284532111459,1000,Astro.4,NA
Br5517,3,Astro.2,0.10082873012720943,1000,Astro.4,NA
Br5517,1,Astro.4,0.29619434195245625,1000,Astro.4,NA
Br5517,2,Astro.4,0.29619434195245625,1000,Astro.4,NA
Br5517,3,Astro.4,0.9235081492969606,1000,Astro.4,NA
Br5517,1,Astro.5,-1.4475835698047208,1000,Astro.4,NA
Br5517,2,Astro.5,-1.216892518815704,1000,Astro.4,NA
Br5517,3,Astro.5,-1.216892518815704,1000,Astro.4,NA
Br5517,1,Macro,NA,1000,Astro.4,NA
Br5517,2,Macro,NA,1000,Astro.4,NA
Br5517,3,Macro,NA,1000,Astro.4,NA
Br5517,1,Micro.2,1.15563216246079,1000,Astro.4,NA
Br5517,2,Micro.2,2.029957836772417,1000,Astro.4,NA
Br5517,3,Micro.2,2.029957836772417,1000,Astro.4,NA
Br5517,1,Micro.3,1.488158465104691,1000,Astro.4,NA
Br5517,2,Micro.3,0.10082873012720943,1000,Astro.4,NA
Br5517,3,Micro.3,0.10082873012720943,1000,Astro.4,NA
Br5517,1,Micro.5,3.336139494207134,1000,Astro.4,NA
Br5517,2,Micro.5,3.336139494207134,1000,Astro.4,NA
Br5517,3,Micro.5,3.336139494207134,1000,Astro.4,NA
Br5517,1,OPC.2,4.967424609918232,1000,Astro.4,NA
Br5517,2,OPC.2,4.967424609918232,1000,Astro.4,NA
Br5517,3,OPC.2,4.967424609918232,1000,Astro.4,NA
Br5517,1,OPC.4,1.761761439514567,1000,Astro.4,NA
Br5517,2,OPC.4,2.355237873292478,1000,Astro.4,NA
Br5517,3,OPC.4,1.761761439514567,1000,Astro.4,NA
Br5517,1,OPC.5,1.4582490977912699,1000,Astro.4,NA
Br5517,2,OPC.5,2.1059165153151334,1000,Astro.4,NA
Br5517,3,OPC.5,0.14277570214434168,1000,Astro.4,NA
Br5517,1,Oligo.1,9.906718252829338,1000,Astro.4,NA
Br5517,2,Oligo.1,9.906718252829338,1000,Astro.4,NA
Br5517,3,Oligo.1,9.906718252829338,1000,Astro.4,NA
Br5517,1,Oligo.2,9.05494940730359,1000,Astro.4,NA
Br5517,2,Oligo.2,9.522202906810545,1000,Astro.4,NA
Br5517,3,Oligo.2,9.522202906810545,1000,Astro.4,NA
Br5517,1,Oligo.3,17.262161766698288,1000,Astro.4,NA
Br5517,2,Oligo.3,17.262161766698288,1000,Astro.4,NA
Br5517,3,Oligo.3,17.262161766698288,1000,Astro.4,NA
Br5517,1,Oligo.4,14.930086320942895,1000,Astro.4,NA
Br5517,2,Oligo.4,14.819816178398677,1000,Astro.4,NA
Br5517,3,Oligo.4,14.601256946883261,1000,Astro.4,NA
Br5517,1,Oligo.5,2.788536276727095,1000,Astro.4,NA
Br5517,2,Oligo.5,2.272212044569285,1000,Astro.4,NA
Br5517,3,Oligo.5,2.788536276727095,1000,Astro.4,NA
Br5517,1,Vasc.Endo,5.511932457422572,1000,Astro.4,NA
Br5517,2,Vasc.Endo,5.511932457422572,1000,Astro.4,NA
Br5517,3,Vasc.Endo,5.233034326816848,1000,Astro.4,NA
Br5517,1,Vasc.PC,3.724850846139719,1000,Astro.4,NA
Br5517,2,Vasc.PC,4.0924792515361785,1000,Astro.4,NA
Br5517,3,Vasc.PC,3.724850846139719,1000,Astro.4,NA
Br5517,1,Vasc.VLMC,-2.191525151746254,1000,Astro.4,NA
Br5517,2,Vasc.VLMC,-2.191525151746254,1000,Astro.4,NA
Br5517,3,Vasc.VLMC,-1.9866606402806024,1000,Astro.4,NA
Br5517,1,Excit.L2,-1.6486107605202491,1000,Astro.4,NA
Br5517,2,Excit.L2,-1.6486107605202491,1000,Astro.4,NA
Br5517,3,Excit.L2,NA,1000,Astro.4,NA
Br5517,1,Excit.L2_5.1,-3.507189780577788,1000,Astro.4,NA
Br5517,2,Excit.L2_5.1,-3.631830555020107,1000,Astro.4,NA
Br5517,3,Excit.L2_5.1,-2.8167803199718544,1000,Astro.4,NA
Br5517,1,Excit.L2_5.2,-8.901600769122995,1000,Astro.4,NA
Br5517,2,Excit.L2_5.2,-8.901600769122995,1000,Astro.4,NA
Br5517,3,Excit.L2_5.2,-9.345883658570834,1000,Astro.4,NA
Br5517,1,Excit.L5.1,-9.454417776894648,1000,Astro.4,NA
Br5517,2,Excit.L5.1,-9.615461611544276,1000,Astro.4,NA
