BrNum,perm,neighbor,Z,scale,reference,id
Br5460,3,Oligo.1,0.9388944515923482,200,Astro.2,NA
Br5460,1,Oligo.2,2.9276888373117167,200,Astro.2,NA
Br5460,2,Oligo.2,1.9582445947813194,200,Astro.2,NA
Br5460,3,Oligo.2,2.1108601376382192,200,Astro.2,NA
Br5460,1,Oligo.3,23.77184135901725,200,Astro.2,NA
Br5460,2,Oligo.3,23.77184135901725,200,Astro.2,NA
Br5460,3,Oligo.3,24.371068380545864,200,Astro.2,NA
Br5460,1,Oligo.4,10.28005742783514,200,Astro.2,NA
Br5460,2,Oligo.4,10.198308461198852,200,Astro.2,NA
Br5460,3,Oligo.4,10.610916254857445,200,Astro.2,NA
Br5460,1,Oligo.5,-11.009210623579301,200,Astro.2,NA
Br5460,2,Oligo.5,-11.48122999793809,200,Astro.2,NA
Br5460,3,Oligo.5,-11.286717894251764,200,Astro.2,NA
Br5460,1,Vasc.Endo,20.211488360900788,200,Astro.2,NA
Br5460,2,Vasc.Endo,20.13512428248338,200,Astro.2,NA
Br5460,3,Vasc.Endo,20.364950156946023,200,Astro.2,NA
Br5460,1,Vasc.PC,6.661107151768029,200,Astro.2,NA
Br5460,2,Vasc.PC,5.765703897598554,200,Astro.2,NA
Br5460,3,Vasc.PC,5.844957438484419,200,Astro.2,NA
Br5460,1,Vasc.VLMC,2.0959749684552187,200,Astro.2,NA
Br5460,2,Vasc.VLMC,2.0959749684552187,200,Astro.2,NA
Br5460,3,Vasc.VLMC,2.0959749684552187,200,Astro.2,NA
Br5460,1,Excit.L2,18.347309179538627,200,Astro.2,NA
Br5460,2,Excit.L2,18.347309179538627,200,Astro.2,NA
Br5460,3,Excit.L2,18.347309179538627,200,Astro.2,NA
Br5460,1,Excit.L2_5.1,-0.010015790005180318,200,Astro.2,NA
Br5460,2,Excit.L2_5.1,1.1687923682847368,200,Astro.2,NA
Br5460,3,Excit.L2_5.1,0.7666099257415286,200,Astro.2,NA
Br5460,1,Excit.L2_5.2,-6.168652571924015,200,Astro.2,NA
Br5460,2,Excit.L2_5.2,-6.636046915704609,200,Astro.2,NA
Br5460,3,Excit.L2_5.2,-6.237392365873417,200,Astro.2,NA
Br5460,1,Excit.L5.1,14.528483494715648,200,Astro.2,NA
Br5460,2,Excit.L5.1,13.96908756367642,200,Astro.2,NA
Br5460,3,Excit.L5.1,14.367064280615544,200,Astro.2,NA
Br5460,1,Excit.L5.2,-24.56411648781801,200,Astro.2,NA
Br5460,2,Excit.L5.2,-24.3785149268624,200,Astro.2,NA
Br5460,3,Excit.L5.2,-24.316428550805018,200,Astro.2,NA
Br5460,1,Excit.L5_6_NP,-12.924027196262879,200,Astro.2,NA
Br5460,2,Excit.L5_6_NP,-12.750971477508676,200,Astro.2,NA
Br5460,3,Excit.L5_6_NP,-12.750971477508676,200,Astro.2,NA
Br5460,1,Excit.L6_CT,0.19993158488101215,200,Astro.2,NA
Br5460,2,Excit.L6_CT,0.3858614514073498,200,Astro.2,NA
Br5460,3,Excit.L6_CT,0.5792093052362713,200,Astro.2,NA
Br5460,1,Excit.L6b,4.208356942389151,200,Astro.2,NA
Br5460,2,Excit.L6b,4.828427939077148,200,Astro.2,NA
Br5460,3,Excit.L6b,4.828427939077148,200,Astro.2,NA
Br5460,1,Inhib.Chandelier,-9.47866259996062,200,Astro.2,NA
Br5460,2,Inhib.Chandelier,-8.962735566470654,200,Astro.2,NA
Br5460,3,Inhib.Chandelier,-9.106020176793772,200,Astro.2,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.3336283185595708,200,Astro.2,NA
Br5460,2,Inhib.Lamp5_Lhx6,2.7577840247654213,200,Astro.2,NA
Br5460,3,Inhib.Lamp5_Lhx6,2.6199682659856607,200,Astro.2,NA
Br5460,1,Inhib.Pax6,-8.657184196942888,200,Astro.2,NA
Br5460,2,Inhib.Pax6,-8.120073045335404,200,Astro.2,NA
Br5460,3,Inhib.Pax6,-7.606795162581467,200,Astro.2,NA
Br5460,1,Inhib.Pvalb,-17.863423214387375,200,Astro.2,NA
Br5460,2,Inhib.Pvalb,-17.100174570212495,200,Astro.2,NA
Br5460,3,Inhib.Pvalb,-17.550600874553123,200,Astro.2,NA
Br5460,1,Inhib.Sst,-10.301301578945418,200,Astro.2,NA
Br5460,2,Inhib.Sst,-9.687091858612346,200,Astro.2,NA
Br5460,3,Inhib.Sst,-10.22099523610743,200,Astro.2,NA
Br5460,1,Inhib.Vip,10.694332478980678,200,Astro.2,NA
Br5460,2,Inhib.Vip,10.207350402889421,200,Astro.2,NA
Br5460,3,Inhib.Vip,11.29940234934567,200,Astro.2,NA
Br5460,1,Astro.1,2.0030197009345,300,Astro.2,NA
Br5460,2,Astro.1,1.4831561456478342,300,Astro.2,NA
Br5460,3,Astro.1,2.267290704328092,300,Astro.2,NA
Br5460,1,Astro.2,3.184571658568983,300,Astro.2,NA
Br5460,2,Astro.2,3.443585112810281,300,Astro.2,NA
Br5460,3,Astro.2,2.1699255166580484,300,Astro.2,NA
Br5460,1,Astro.3,1.105581999079266,300,Astro.2,NA
Br5460,2,Astro.3,1.4034081200328343,300,Astro.2,NA
Br5460,3,Astro.3,1.5574293453481562,300,Astro.2,NA
Br5460,1,Astro.4,-0.1698371847935981,300,Astro.2,NA
Br5460,2,Astro.4,-1.5526317974773247,300,Astro.2,NA
Br5460,3,Astro.4,-1.6493162669741586,300,Astro.2,NA
Br5460,1,Astro.5,3.067493826061677,300,Astro.2,NA
Br5460,2,Astro.5,3.6385721020685247,300,Astro.2,NA
Br5460,3,Astro.5,3.782957916123656,300,Astro.2,NA
Br5460,1,Macro,-18.282792989108184,300,Astro.2,NA
Br5460,2,Macro,-17.91988431706246,300,Astro.2,NA
Br5460,3,Macro,-18.614526831858537,300,Astro.2,NA
Br5460,1,Micro.2,-6.179975267487437,300,Astro.2,NA
Br5460,2,Micro.2,-4.712338974575849,300,Astro.2,NA
Br5460,3,Micro.2,-5.287847495045838,300,Astro.2,NA
Br5460,1,Micro.3,-0.9273457542453323,300,Astro.2,NA
Br5460,2,Micro.3,-1.8550161052043752,300,Astro.2,NA
Br5460,3,Micro.3,-2.0740920676992567,300,Astro.2,NA
Br5460,1,Micro.4,-3.214482835421071,300,Astro.2,NA
Br5460,2,Micro.4,-3.712632396834988,300,Astro.2,NA
Br5460,3,Micro.4,-3.938301532147575,300,Astro.2,NA
Br5460,1,Micro.5,-6.258211866248802,300,Astro.2,NA
Br5460,2,Micro.5,-6.965789467334164,300,Astro.2,NA
Br5460,3,Micro.5,-6.65452096101476,300,Astro.2,NA
Br5460,1,OPC.1,-2.624001374921179,300,Astro.2,NA
Br5460,2,OPC.1,-3.0774532935006023,300,Astro.2,NA
Br5460,3,OPC.1,-3.712632396834988,300,Astro.2,NA
Br5460,1,OPC.2,9.496958586301234,300,Astro.2,NA
Br5460,2,OPC.2,8.30411586908413,300,Astro.2,NA
Br5460,3,OPC.2,8.431016860469486,300,Astro.2,NA
Br5460,1,OPC.4,2.608519783518134,300,Astro.2,NA
Br5460,2,OPC.4,0.9594809986800802,300,Astro.2,NA
Br5460,3,OPC.4,1.5699469931987178,300,Astro.2,NA
Br5460,1,OPC.5,9.143735214769587,300,Astro.2,NA
Br5460,2,OPC.5,9.37661698520557,300,Astro.2,NA
Br5460,3,OPC.5,9.37661698520557,300,Astro.2,NA
Br5460,1,Oligo.1,1.0417100457326984,300,Astro.2,NA
Br5460,2,Oligo.1,0.8372066055408177,300,Astro.2,NA
Br5460,3,Oligo.1,1.0417100457326984,300,Astro.2,NA
Br5460,1,Oligo.2,3.1031290880191884,300,Astro.2,NA
Br5460,2,Oligo.2,3.283105733173888,300,Astro.2,NA
Br5460,3,Oligo.2,1.9582445947813194,300,Astro.2,NA
Br5460,1,Oligo.3,23.93416061240903,300,Astro.2,NA
Br5460,2,Oligo.3,23.61033778198109,300,Astro.2,NA
Br5460,3,Oligo.3,23.988449838232455,300,Astro.2,NA
Br5460,1,Oligo.4,10.7787181606859,300,Astro.2,NA
Br5460,2,Oligo.4,9.795170856443228,300,Astro.2,NA
Br5460,3,Oligo.4,10.116938195987391,300,Astro.2,NA
Br5460,1,Oligo.5,-10.88832959275043,300,Astro.2,NA
Br5460,2,Oligo.5,-11.089137132915333,300,Astro.2,NA
Br5460,3,Oligo.5,-10.72524541577583,300,Astro.2,NA
Br5460,1,Vasc.Endo,19.832076211729436,300,Astro.2,NA
Br5460,2,Vasc.Endo,20.05900260855868,300,Astro.2,NA
Br5460,3,Vasc.Endo,20.05900260855868,300,Astro.2,NA
Br5460,1,Vasc.PC,5.608422063169235,300,Astro.2,NA
Br5460,2,Vasc.PC,7.000315759328637,300,Astro.2,NA
Br5460,3,Vasc.PC,6.494320998157716,300,Astro.2,NA
Br5460,1,Vasc.VLMC,1.632719321706127,300,Astro.2,NA
Br5460,2,Vasc.VLMC,2.0959749684552187,300,Astro.2,NA
Br5460,3,Vasc.VLMC,0.873706014787992,300,Astro.2,NA
Br5460,1,Excit.L2,18.347309179538627,300,Astro.2,NA
Br5460,2,Excit.L2,18.25949084764262,300,Astro.2,NA
Br5460,3,Excit.L2,18.347309179538627,300,Astro.2,NA
Br5460,1,Excit.L2_5.1,-0.06415241289207159,300,Astro.2,NA
Br5460,2,Excit.L2_5.1,0.0987758666205118,300,Astro.2,NA
Br5460,3,Excit.L2_5.1,0.6534523530002551,300,Astro.2,NA
Br5460,1,Excit.L2_5.2,-5.666308627527417,300,Astro.2,NA
Br5460,2,Excit.L2_5.2,-6.305444020834234,300,Astro.2,NA
Br5460,3,Excit.L2_5.2,-5.886377753016902,300,Astro.2,NA
Br5460,1,Excit.L5.1,13.734018106497306,300,Astro.2,NA
Br5460,2,Excit.L5.1,13.890426429382151,300,Astro.2,NA
Br5460,3,Excit.L5.1,14.855261272435198,300,Astro.2,NA
Br5460,1,Excit.L5.2,-24.912074247611827,300,Astro.2,NA
Br5460,2,Excit.L5.2,-24.748749932898097,300,Astro.2,NA
Br5460,3,Excit.L5.2,-24.810083237963674,300,Astro.2,NA
Br5460,1,Excit.L5_6_NP,-12.11058149803397,300,Astro.2,NA
Br5460,2,Excit.L5_6_NP,-12.611068249710382,300,Astro.2,NA
Br5460,3,Excit.L5_6_NP,-12.681184765042937,300,Astro.2,NA
Br5460,1,Excit.L6_CT,-0.1520345602042864,300,Astro.2,NA
Br5460,2,Excit.L6_CT,1.4422209493750684,300,Astro.2,NA
Br5460,3,Excit.L6_CT,0.9910239034938169,300,Astro.2,NA
Br5460,1,Excit.L6b,4.208356942389151,300,Astro.2,NA
Br5460,2,Excit.L6b,4.828427939077148,300,Astro.2,NA
Br5460,3,Excit.L6b,4.509738737297418,300,Astro.2,NA
Br5460,1,Inhib.Chandelier,-9.838673121815427,300,Astro.2,NA
Br5460,2,Inhib.Chandelier,-9.615076799009872,300,Astro.2,NA
Br5460,3,Inhib.Chandelier,-9.47866259996062,300,Astro.2,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.484219557627095,300,Astro.2,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.3336283185595708,300,Astro.2,NA
Br5460,3,Inhib.Lamp5_Lhx6,3.7941180845284346,300,Astro.2,NA
Br5460,1,Inhib.Pax6,-8.657184196942888,300,Astro.2,NA
Br5460,2,Inhib.Pax6,-9.031876509613102,300,Astro.2,NA
Br5460,3,Inhib.Pax6,-8.70471786951719,300,Astro.2,NA
Br5460,1,Inhib.Pvalb,-17.915164195519708,300,Astro.2,NA
Br5460,2,Inhib.Pvalb,-17.655333481302524,300,Astro.2,NA
Br5460,3,Inhib.Pvalb,-17.68144434671579,300,Astro.2,NA
Br5460,1,Inhib.Sst,-11.080011998538145,300,Astro.2,NA
Br5460,2,Inhib.Sst,-11.155601354714978,300,Astro.2,NA
Br5460,3,Inhib.Sst,-10.889295980274568,300,Astro.2,NA
Br5460,1,Inhib.Vip,9.007462514366265,300,Astro.2,NA
Br5460,2,Inhib.Vip,9.186232470859608,300,Astro.2,NA
Br5460,3,Inhib.Vip,9.276380195053086,300,Astro.2,NA
Br5460,1,Astro.1,2.356043319266266,400,Astro.2,NA
Br5460,2,Astro.1,2.134785469078698,400,Astro.2,NA
Br5460,3,Astro.1,1.612061156607149,400,Astro.2,NA
Br5460,1,Astro.2,5.203607898599633,400,Astro.2,NA
Br5460,2,Astro.2,5.007176184956212,400,Astro.2,NA
Br5460,3,Astro.2,5.007176184956212,400,Astro.2,NA
Br5460,1,Astro.3,1.7150902144862175,400,Astro.2,NA
Br5460,2,Astro.3,1.5574293453481562,400,Astro.2,NA
Br5460,3,Astro.3,1.5574293453481562,400,Astro.2,NA
Br5460,1,Astro.4,1.1044982599081845,400,Astro.2,NA
Br5460,2,Astro.4,-0.9456511703964438,400,Astro.2,NA
Br5460,3,Astro.4,-0.8396238909083437,400,Astro.2,NA
Br5460,1,Astro.5,4.663443063898282,400,Astro.2,NA
Br5460,2,Astro.5,3.928005333563199,400,Astro.2,NA
Br5460,3,Astro.5,5.000120887797457,400,Astro.2,NA
Br5460,1,Macro,-18.791156305661122,400,Astro.2,NA
Br5460,2,Macro,-17.683321908651475,400,Astro.2,NA
Br5460,3,Macro,-18.86644029413568,400,Astro.2,NA
Br5460,1,Micro.2,-5.440621556314454,400,Astro.2,NA
Br5460,2,Micro.2,-4.924496083080283,400,Astro.2,NA
Br5460,3,Micro.2,-4.871773792573091,400,Astro.2,NA
Br5460,1,Micro.3,-1.3115414374538257,400,Astro.2,NA
Br5460,2,Micro.3,NA,400,Astro.2,NA
Br5460,3,Micro.3,-1.606397352137551,400,Astro.2,NA
Br5460,1,Micro.4,-3.3459352123753727,400,Astro.2,NA
Br5460,2,Micro.4,-3.594530857035253,400,Astro.2,NA
Br5460,3,Micro.4,-4.04645666130665,400,Astro.2,NA
Br5460,1,Micro.5,-7.119572196123114,400,Astro.2,NA
Br5460,2,Micro.5,-7.461233829654576,400,Astro.2,NA
Br5460,3,Micro.5,-6.0569186775496595,400,Astro.2,NA
Br5460,1,OPC.1,-3.214482835421071,400,Astro.2,NA
Br5460,2,OPC.1,-3.712632396834988,400,Astro.2,NA
Br5460,3,OPC.1,-3.594530857035253,400,Astro.2,NA
Br5460,1,OPC.2,8.559255180650997,400,Astro.2,NA
Br5460,2,OPC.2,9.086183303354105,400,Astro.2,NA
Br5460,3,OPC.2,8.952292458761981,400,Astro.2,NA
Br5460,1,OPC.4,1.5699469931987178,400,Astro.2,NA
Br5460,2,OPC.4,1.1068871436611853,400,Astro.2,NA
Br5460,3,OPC.4,2.608519783518134,400,Astro.2,NA
Br5460,1,OPC.5,9.494597659404132,400,Astro.2,NA
Br5460,2,OPC.5,9.37661698520557,400,Astro.2,NA
Br5460,3,OPC.5,9.733733505928004,400,Astro.2,NA
Br5460,1,Oligo.1,0.34475741463914344,400,Astro.2,NA
Br5460,2,Oligo.1,0.6371055058133195,400,Astro.2,NA
Br5460,3,Oligo.1,1.2508392297052362,400,Astro.2,NA
Br5460,1,Oligo.2,3.4678738224227406,400,Astro.2,NA
Br5460,2,Oligo.2,2.756549245403391,400,Astro.2,NA
Br5460,3,Oligo.2,3.1031290880191884,400,Astro.2,NA
Br5460,1,Oligo.3,23.93416061240903,400,Astro.2,NA
Br5460,2,Oligo.3,24.261282174998776,400,Astro.2,NA
Br5460,3,Oligo.3,24.261282174998776,400,Astro.2,NA
Br5460,1,Oligo.4,10.7787181606859,400,Astro.2,NA
Br5460,2,Oligo.4,11.033477824830213,400,Astro.2,NA
Br5460,3,Oligo.4,11.379041963606037,400,Astro.2,NA
Br5460,1,Oligo.5,-11.009210623579301,400,Astro.2,NA
Br5460,2,Oligo.5,-10.642858440104344,400,Astro.2,NA
Br5460,3,Oligo.5,-10.642858440104344,400,Astro.2,NA
Br5460,1,Vasc.Endo,20.288096446441273,400,Astro.2,NA
Br5460,2,Vasc.Endo,19.983121751521935,400,Astro.2,NA
Br5460,3,Vasc.Endo,19.832076211729436,400,Astro.2,NA
Br5460,1,Vasc.PC,4.919996436113176,400,Astro.2,NA
Br5460,2,Vasc.PC,5.924625596351296,400,Astro.2,NA
Br5460,3,Vasc.PC,6.829756936933247,400,Astro.2,NA
Br5460,1,Vasc.VLMC,1.632719321706127,400,Astro.2,NA
Br5460,2,Vasc.VLMC,2.0959749684552187,400,Astro.2,NA
Br5460,3,Vasc.VLMC,2.0959749684552187,400,Astro.2,NA
Br5460,1,Excit.L2,18.25949084764262,400,Astro.2,NA
Br5460,2,Excit.L2,18.347309179538627,400,Astro.2,NA
Br5460,3,Excit.L2,18.347309179538627,400,Astro.2,NA
Br5460,1,Excit.L2_5.1,-0.8563629161248739,400,Astro.2,NA
Br5460,2,Excit.L2_5.1,-0.06415241289207159,400,Astro.2,NA
Br5460,3,Excit.L2_5.1,0.8805356850760699,400,Astro.2,NA
Br5460,1,Excit.L2_5.2,-5.591213321840184,400,Astro.2,NA
Br5460,2,Excit.L2_5.2,-6.372827467706732,400,Astro.2,NA
Br5460,3,Excit.L2_5.2,-5.813861643267268,400,Astro.2,NA
Br5460,1,Excit.L5.1,14.528483494715648,400,Astro.2,NA
Br5460,2,Excit.L5.1,13.96908756367642,400,Astro.2,NA
Br5460,3,Excit.L5.1,14.367064280615544,400,Astro.2,NA
Br5460,1,Excit.L5.2,-25.31721784230552,400,Astro.2,NA
Br5460,2,Excit.L5.2,-25.276902563715844,400,Astro.2,NA
Br5460,3,Excit.L5.2,-25.976312774736137,400,Astro.2,NA
Br5460,1,Excit.L5_6_NP,-12.469825649844719,400,Astro.2,NA
Br5460,2,Excit.L5_6_NP,-13.564360931518982,400,Astro.2,NA
Br5460,3,Excit.L5_6_NP,-12.29132539593894,400,Astro.2,NA
Br5460,1,Excit.L6_CT,0.9910239034938169,400,Astro.2,NA
Br5460,2,Excit.L6_CT,0.7806665442762422,400,Astro.2,NA
Br5460,3,Excit.L6_CT,0.020811905824399447,400,Astro.2,NA
Br5460,1,Excit.L6b,4.509738737297418,400,Astro.2,NA
Br5460,2,Excit.L6b,4.509738737297418,400,Astro.2,NA
Br5460,3,Excit.L6b,4.828427939077148,400,Astro.2,NA
Br5460,1,Inhib.Chandelier,-9.660165756325526,400,Astro.2,NA
Br5460,2,Inhib.Chandelier,-9.794318936540773,400,Astro.2,NA
Br5460,3,Inhib.Chandelier,-9.524327698054961,400,Astro.2,NA
Br5460,1,Inhib.Lamp5_Lhx6,2.7577840247654213,400,Astro.2,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.6376767558624192,400,Astro.2,NA
Br5460,3,Inhib.Lamp5_Lhx6,3.7941180845284346,400,Astro.2,NA
Br5460,1,Inhib.Pax6,-8.609443872848889,400,Astro.2,NA
Br5460,2,Inhib.Pax6,-7.968750008382251,400,Astro.2,NA
Br5460,3,Inhib.Pax6,-8.069874921478368,400,Astro.2,NA
Br5460,1,Inhib.Pvalb,-18.502421989033692,400,Astro.2,NA
Br5460,2,Inhib.Pvalb,-18.14663860635269,400,Astro.2,NA
Br5460,3,Inhib.Pvalb,-18.85321661097471,400,Astro.2,NA
Br5460,1,Inhib.Sst,-11.527828277065801,400,Astro.2,NA
Br5460,2,Inhib.Sst,-11.855097474646293,400,Astro.2,NA
Br5460,3,Inhib.Sst,-12.315845188212133,400,Astro.2,NA
Br5460,1,Inhib.Vip,8.830686603119332,400,Astro.2,NA
Br5460,2,Inhib.Vip,8.227016257212727,400,Astro.2,NA
Br5460,3,Inhib.Vip,6.016893720401474,400,Astro.2,NA
Br5460,1,Astro.1,2.9868998805986493,500,Astro.2,NA
Br5460,2,Astro.1,1.2274126089883894,500,Astro.2,NA
Br5460,3,Astro.1,1.2274126089883894,500,Astro.2,NA
Br5460,1,Astro.2,6.165250483141982,500,Astro.2,NA
Br5460,2,Astro.2,4.348897480093113,500,Astro.2,NA
Br5460,3,Astro.2,4.968046356446278,500,Astro.2,NA
Br5460,1,Astro.3,1.252847737239491,500,Astro.2,NA
Br5460,2,Astro.3,2.2119158029307844,500,Astro.2,NA
Br5460,3,Astro.3,1.252847737239491,500,Astro.2,NA
Br5460,1,Astro.4,-1.2551361989319822,500,Astro.2,NA
Br5460,2,Astro.4,0.9663242204218069,500,Astro.2,NA
Br5460,3,Astro.4,-0.6229831839182867,500,Astro.2,NA
Br5460,1,Astro.5,5.000120887797457,500,Astro.2,NA
Br5460,2,Astro.5,3.067493826061677,500,Astro.2,NA
Br5460,3,Astro.5,4.183453745371638,500,Astro.2,NA
Br5460,1,Macro,-19.23925481141902,500,Astro.2,NA
Br5460,2,Macro,-18.56380851835988,500,Astro.2,NA
Br5460,3,Macro,-17.709736932905543,500,Astro.2,NA
Br5460,1,Micro.2,-5.389887718412638,500,Astro.2,NA
Br5460,2,Micro.2,-5.287847495045838,500,Astro.2,NA
Br5460,3,Micro.2,-5.591699656287021,500,Astro.2,NA
Br5460,1,Micro.3,NA,500,Astro.2,NA
Br5460,2,Micro.3,-1.3115414374538257,500,Astro.2,NA
Br5460,3,Micro.3,-1.606397352137551,500,Astro.2,NA
Br5460,1,Micro.4,-3.4724438775679705,500,Astro.2,NA
Br5460,2,Micro.4,-3.712632396834988,500,Astro.2,NA
Br5460,3,Micro.4,-3.712632396834988,500,Astro.2,NA
Br5460,1,Micro.5,-6.3381346226586475,500,Astro.2,NA
Br5460,2,Micro.5,-6.5759128681163,500,Astro.2,NA
Br5460,3,Micro.5,-7.536361794293863,500,Astro.2,NA
Br5460,1,OPC.1,-3.594530857035253,500,Astro.2,NA
Br5460,2,OPC.1,-3.214482835421071,500,Astro.2,NA
Br5460,3,OPC.1,-2.624001374921179,500,Astro.2,NA
Br5460,1,OPC.2,9.922149765146012,500,Astro.2,NA
Br5460,2,OPC.2,9.221568091743572,500,Astro.2,NA
Br5460,3,OPC.2,9.221568091743572,500,Astro.2,NA
Br5460,1,OPC.4,2.799220287728331,500,Astro.2,NA
Br5460,2,OPC.4,1.4119405587798428,500,Astro.2,NA
Br5460,3,OPC.4,2.243403383297175,500,Astro.2,NA
Br5460,1,OPC.5,9.733733505928004,500,Astro.2,NA
Br5460,2,OPC.5,9.494597659404132,500,Astro.2,NA
Br5460,3,OPC.5,9.494597659404132,500,Astro.2,NA
Br5460,1,Oligo.1,0.6371055058133195,500,Astro.2,NA
Br5460,2,Oligo.1,2.138717714726878,500,Astro.2,NA
Br5460,3,Oligo.1,0.4411988692494645,500,Astro.2,NA
Br5460,1,Oligo.2,2.756549245403391,500,Astro.2,NA
Br5460,2,Oligo.2,3.1031290880191884,500,Astro.2,NA
Br5460,3,Oligo.2,3.4678738224227406,500,Astro.2,NA
Br5460,1,Oligo.3,23.289742456977994,500,Astro.2,NA
Br5460,2,Oligo.3,23.988449838232455,500,Astro.2,NA
Br5460,3,Oligo.3,23.93416061240903,500,Astro.2,NA
Br5460,1,Oligo.4,11.119229675588896,500,Astro.2,NA
Br5460,2,Oligo.4,11.55442571951146,500,Astro.2,NA
Br5460,3,Oligo.4,10.444706545316173,500,Astro.2,NA
Br5460,1,Oligo.5,-10.221961599094652,500,Astro.2,NA
Br5460,2,Oligo.5,-10.349852501153508,500,Astro.2,NA
Br5460,3,Oligo.5,-11.089137132915333,500,Astro.2,NA
Br5460,1,Vasc.Endo,19.756908427263763,500,Astro.2,NA
Br5460,2,Vasc.Endo,20.05900260855868,500,Astro.2,NA
Br5460,3,Vasc.Endo,19.832076211729436,500,Astro.2,NA
Br5460,1,Vasc.PC,5.844957438484419,500,Astro.2,NA
Br5460,2,Vasc.PC,7.000315759328637,500,Astro.2,NA
Br5460,3,Vasc.PC,5.07033362465538,500,Astro.2,NA
Br5460,1,Vasc.VLMC,1.2301728188490697,500,Astro.2,NA
Br5460,2,Vasc.VLMC,2.0959749684552187,500,Astro.2,NA
Br5460,3,Vasc.VLMC,1.632719321706127,500,Astro.2,NA
Br5460,1,Excit.L2,18.347309179538627,500,Astro.2,NA
Br5460,2,Excit.L2,18.25949084764262,500,Astro.2,NA
Br5460,3,Excit.L2,18.25949084764262,500,Astro.2,NA
Br5460,1,Excit.L2_5.1,-0.38542371911189754,500,Astro.2,NA
Br5460,2,Excit.L2_5.1,0.4851301175608073,500,Astro.2,NA
Br5460,3,Excit.L2_5.1,0.8234760197220651,500,Astro.2,NA
Br5460,1,Excit.L2_5.2,-5.886377753016902,500,Astro.2,NA
Br5460,2,Excit.L2_5.2,-6.439561722052047,500,Astro.2,NA
Br5460,3,Excit.L2_5.2,-6.305444020834234,500,Astro.2,NA
Br5460,1,Excit.L5.1,14.127336329857616,500,Astro.2,NA
Br5460,2,Excit.L5.1,14.367064280615544,500,Astro.2,NA
Br5460,3,Excit.L5.1,14.447612042950015,500,Astro.2,NA
Br5460,1,Excit.L5.2,-25.538181757196593,500,Astro.2,NA
Br5460,2,Excit.L5.2,-24.707802763805958,500,Astro.2,NA
Br5460,3,Excit.L5.2,-25.276902563715844,500,Astro.2,NA
Br5460,1,Excit.L5_6_NP,-12.11058149803397,500,Astro.2,NA
Br5460,2,Excit.L5_6_NP,-12.505264104355478,500,Astro.2,NA
Br5460,3,Excit.L5_6_NP,-12.183154008995023,500,Astro.2,NA
Br5460,1,Excit.L6_CT,-0.48076247215247175,500,Astro.2,NA
Br5460,2,Excit.L6_CT,0.3858614514073498,500,Astro.2,NA
Br5460,3,Excit.L6_CT,0.020811905824399447,500,Astro.2,NA
Br5460,1,Excit.L6b,4.828427939077148,500,Astro.2,NA
Br5460,2,Excit.L6b,4.828427939077148,500,Astro.2,NA
Br5460,3,Excit.L6b,4.828427939077148,500,Astro.2,NA
Br5460,1,Inhib.Chandelier,-9.70506753724601,500,Astro.2,NA
Br5460,2,Inhib.Chandelier,-9.294004947417454,500,Astro.2,NA
Br5460,3,Inhib.Chandelier,-8.962735566470654,500,Astro.2,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.040604035325344,500,Astro.2,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.3336283185595708,500,Astro.2,NA
Br5460,3,Inhib.Lamp5_Lhx6,2.8979662332267204,500,Astro.2,NA
Br5460,1,Inhib.Pax6,-8.561494284290703,500,Astro.2,NA
Br5460,2,Inhib.Pax6,-8.416363013764176,500,Astro.2,NA
Br5460,3,Inhib.Pax6,-8.416363013764176,500,Astro.2,NA
Br5460,1,Inhib.Pvalb,-18.40128983306313,500,Astro.2,NA
Br5460,2,Inhib.Pvalb,-18.977338590874016,500,Astro.2,NA
Br5460,3,Inhib.Pvalb,-18.121027751370782,500,Astro.2,NA
Br5460,1,Inhib.Sst,-12.10488521523399,500,Astro.2,NA
Br5460,2,Inhib.Sst,-12.385542260844574,500,Astro.2,NA
Br5460,3,Inhib.Sst,-11.926878877058812,500,Astro.2,NA
Br5460,1,Inhib.Vip,5.580122933856385,500,Astro.2,NA
Br5460,2,Inhib.Vip,7.727177382541528,500,Astro.2,NA
Br5460,3,Inhib.Vip,7.482992918014097,500,Astro.2,NA
Br5460,1,Astro.1,2.8049112220672354,1000,Astro.2,NA
Br5460,2,Astro.1,2.5345601510111666,1000,Astro.2,NA
Br5460,3,Astro.1,1.7416671608226355,1000,Astro.2,NA
Br5460,1,Astro.2,6.369654485877016,1000,Astro.2,NA
Br5460,2,Astro.2,7.2866663678251715,1000,Astro.2,NA
Br5460,3,Astro.2,6.328658060566849,1000,Astro.2,NA
Br5460,1,Astro.3,2.2119158029307844,1000,Astro.2,NA
Br5460,2,Astro.3,1.5574293453481562,1000,Astro.2,NA
Br5460,3,Astro.3,1.252847737239491,1000,Astro.2,NA
Br5460,1,Astro.4,-1.153362179415686,1000,Astro.2,NA
Br5460,2,Astro.4,-1.5526317974773247,1000,Astro.2,NA
Br5460,3,Astro.4,-1.744820265973665,1000,Astro.2,NA
Br5460,1,Astro.5,4.775264664684838,1000,Astro.2,NA
