BrNum,region,perm,neighbor,Z,scale,reference,id
Br5161,GM,1,Excit.L5.1,0.16912875811427805,1000,Astro.5,NA
Br5161,GM,2,Excit.L5.1,0.358580319081317,1000,Astro.5,NA
Br5161,GM,3,Excit.L5.1,0.16912875811427805,1000,Astro.5,NA
Br5161,GM,1,Excit.L5.2,2.4118554820756053,1000,Astro.5,NA
Br5161,GM,2,Excit.L5.2,3.1400315001979906,1000,Astro.5,NA
Br5161,GM,3,Excit.L5.2,3.4079510188719606,1000,Astro.5,NA
Br5161,GM,1,Excit.L5_6_NP,-16.516792946468694,1000,Astro.5,NA
Br5161,GM,2,Excit.L5_6_NP,-16.460084263082926,1000,Astro.5,NA
Br5161,GM,3,Excit.L5_6_NP,-17.32496286485129,1000,Astro.5,NA
Br5161,GM,1,Excit.L6_CT,-5.969877345183387,1000,Astro.5,NA
Br5161,GM,2,Excit.L6_CT,-6.913543978473225,1000,Astro.5,NA
Br5161,GM,3,Excit.L6_CT,-5.693447973476687,1000,Astro.5,NA
Br5161,GM,1,Excit.L6b,-1.9185069820286376,1000,Astro.5,NA
Br5161,GM,2,Excit.L6b,-1.7352518680142426,1000,Astro.5,NA
Br5161,GM,3,Excit.L6b,-1.538347326099901,1000,Astro.5,NA
Br5161,GM,1,Inhib.Chandelier,-3.802297130452792,1000,Astro.5,NA
Br5161,GM,2,Inhib.Chandelier,-4.530411146900621,1000,Astro.5,NA
Br5161,GM,3,Inhib.Chandelier,-4.681841662360194,1000,Astro.5,NA
Br5161,GM,1,Inhib.Lamp5_Lhx6,3.7652638227967414,1000,Astro.5,NA
Br5161,GM,2,Inhib.Lamp5_Lhx6,4.977384611285594,1000,Astro.5,NA
Br5161,GM,3,Inhib.Lamp5_Lhx6,4.548666747786731,1000,Astro.5,NA
Br5161,GM,1,Inhib.Pax6,-7.999411019154008,1000,Astro.5,NA
Br5161,GM,2,Inhib.Pax6,-8.098327276370913,1000,Astro.5,NA
Br5161,GM,3,Inhib.Pax6,-7.999411019154008,1000,Astro.5,NA
Br5161,GM,1,Inhib.Pvalb,-4.998740616101822,1000,Astro.5,NA
Br5161,GM,2,Inhib.Pvalb,-4.9428702819100225,1000,Astro.5,NA
Br5161,GM,3,Inhib.Pvalb,-4.543990053096292,1000,Astro.5,NA
Br5161,GM,1,Inhib.Sst,-2.7619830869944213,1000,Astro.5,NA
Br5161,GM,2,Inhib.Sst,-3.0304457109063314,1000,Astro.5,NA
Br5161,GM,3,Inhib.Sst,-2.3863542389759056,1000,Astro.5,NA
Br5161,GM,1,Inhib.Vip,12.025748754062647,1000,Astro.5,NA
Br5161,GM,2,Inhib.Vip,12.025748754062647,1000,Astro.5,NA
Br5161,GM,3,Inhib.Vip,11.888315591082765,1000,Astro.5,NA
Br5161,GM,1,Astro.1,0.13404752988533228,2000,Astro.5,NA
Br5161,GM,2,Astro.1,0.13404752988533228,2000,Astro.5,NA
Br5161,GM,3,Astro.1,0.017192803497424657,2000,Astro.5,NA
Br5161,GM,1,Astro.2,3.1405859725781875,2000,Astro.5,NA
Br5161,GM,2,Astro.2,3.5038053738997204,2000,Astro.5,NA
Br5161,GM,3,Astro.2,2.6323883357744813,2000,Astro.5,NA
Br5161,GM,1,Astro.3,-0.7707003430200224,2000,Astro.5,NA
Br5161,GM,2,Astro.3,1.125452409447703,2000,Astro.5,NA
Br5161,GM,3,Astro.3,-0.3765621839228622,2000,Astro.5,NA
Br5161,GM,1,Astro.4,0.7866357565789066,2000,Astro.5,NA
Br5161,GM,2,Astro.4,0.7866357565789066,2000,Astro.5,NA
Br5161,GM,3,Astro.4,1.5918312659828588,2000,Astro.5,NA
Br5161,GM,1,Astro.5,2.26439751361118,2000,Astro.5,NA
Br5161,GM,2,Astro.5,2.4114548265255022,2000,Astro.5,NA
Br5161,GM,3,Astro.5,2.0698565780417413,2000,Astro.5,NA
Br5161,GM,1,Macro,-15.749292094013555,2000,Astro.5,NA
Br5161,GM,2,Macro,-15.923863842887249,2000,Astro.5,NA
Br5161,GM,3,Macro,-16.12585421365923,2000,Astro.5,NA
Br5161,GM,1,Micro.1,-10.745240661407257,2000,Astro.5,NA
Br5161,GM,2,Micro.1,-10.261708274352326,2000,Astro.5,NA
Br5161,GM,3,Micro.1,-9.800375616890951,2000,Astro.5,NA
Br5161,GM,1,Micro.2,1.9793777122474931,2000,Astro.5,NA
Br5161,GM,2,Micro.2,2.5618756673848666,2000,Astro.5,NA
Br5161,GM,3,Micro.2,2.5618756673848666,2000,Astro.5,NA
Br5161,GM,1,Micro.3,0.7866357565789066,2000,Astro.5,NA
Br5161,GM,2,Micro.3,1.5918312659828588,2000,Astro.5,NA
Br5161,GM,3,Micro.3,0.7866357565789066,2000,Astro.5,NA
Br5161,GM,1,Micro.4,-3.303024234192865,2000,Astro.5,NA
Br5161,GM,2,Micro.4,-2.9272557155477017,2000,Astro.5,NA
Br5161,GM,3,Micro.4,-4.149899743303259,2000,Astro.5,NA
Br5161,GM,1,Micro.5,5.46493714968648,2000,Astro.5,NA
Br5161,GM,2,Micro.5,5.850703966676221,2000,Astro.5,NA
Br5161,GM,3,Micro.5,5.5918825060553825,2000,Astro.5,NA
Br5161,GM,1,OPC.2,7.347389394095884,2000,Astro.5,NA
Br5161,GM,2,OPC.2,6.76288469100105,2000,Astro.5,NA
Br5161,GM,3,OPC.2,7.347389394095884,2000,Astro.5,NA
Br5161,GM,1,OPC.4,2.9799278490670384,2000,Astro.5,NA
Br5161,GM,2,OPC.4,2.035610797370854,2000,Astro.5,NA
Br5161,GM,3,OPC.4,2.9799278490670384,2000,Astro.5,NA
Br5161,GM,1,OPC.5,9.037579670816621,2000,Astro.5,NA
Br5161,GM,2,OPC.5,8.910109046206236,2000,Astro.5,NA
Br5161,GM,3,OPC.5,8.659167777305685,2000,Astro.5,NA
Br5161,GM,1,Oligo.1,-3.8328770209046588,2000,Astro.5,NA
Br5161,GM,2,Oligo.1,-2.978078738495955,2000,Astro.5,NA
Br5161,GM,3,Oligo.1,-3.3742742659326592,2000,Astro.5,NA
Br5161,GM,1,Oligo.2,-1.875693569706552,2000,Astro.5,NA
Br5161,GM,2,Oligo.2,-1.7138355449572737,2000,Astro.5,NA
Br5161,GM,3,Oligo.2,-2.58956935685617,2000,Astro.5,NA
Br5161,GM,1,Oligo.3,15.35165843394711,2000,Astro.5,NA
Br5161,GM,2,Oligo.3,16.041367584245908,2000,Astro.5,NA
Br5161,GM,3,Oligo.3,15.732022733863936,2000,Astro.5,NA
Br5161,GM,1,Oligo.4,3.873415754586811,2000,Astro.5,NA
Br5161,GM,2,Oligo.4,4.187008366473848,2000,Astro.5,NA
Br5161,GM,3,Oligo.4,4.854938017223285,2000,Astro.5,NA
Br5161,GM,1,Oligo.5,-9.185206761395987,2000,Astro.5,NA
Br5161,GM,2,Oligo.5,-9.0038950381371,2000,Astro.5,NA
Br5161,GM,3,Oligo.5,-8.678961297301708,2000,Astro.5,NA
Br5161,GM,1,Vasc.Endo,10.550982839863716,2000,Astro.5,NA
Br5161,GM,2,Vasc.Endo,10.241489746361246,2000,Astro.5,NA
Br5161,GM,3,Vasc.Endo,10.550982839863716,2000,Astro.5,NA
Br5161,GM,1,Vasc.PC,6.391612469577464,2000,Astro.5,NA
Br5161,GM,2,Vasc.PC,6.391612469577464,2000,Astro.5,NA
Br5161,GM,3,Vasc.PC,6.391612469577464,2000,Astro.5,NA
Br5161,GM,1,Vasc.VLMC,-6.450626943441513,2000,Astro.5,NA
Br5161,GM,2,Vasc.VLMC,-6.877266626769169,2000,Astro.5,NA
Br5161,GM,3,Vasc.VLMC,-6.757964372121132,2000,Astro.5,NA
Br5161,GM,1,Excit.L2,14.99795633513679,2000,Astro.5,NA
Br5161,GM,2,Excit.L2,14.6659713372197,2000,Astro.5,NA
Br5161,GM,3,Excit.L2,14.6659713372197,2000,Astro.5,NA
Br5161,GM,1,Excit.L2_5.1,11.603562129305065,2000,Astro.5,NA
Br5161,GM,2,Excit.L2_5.1,11.464516091988758,2000,Astro.5,NA
Br5161,GM,3,Excit.L2_5.1,11.464516091988758,2000,Astro.5,NA
Br5161,GM,1,Excit.L2_5.2,-8.147425572386512,2000,Astro.5,NA
Br5161,GM,2,Excit.L2_5.2,-8.29332349086676,2000,Astro.5,NA
Br5161,GM,3,Excit.L2_5.2,-8.19628874113946,2000,Astro.5,NA
Br5161,GM,1,Excit.L5.1,0.5565811111173277,2000,Astro.5,NA
Br5161,GM,2,Excit.L5.1,0.9820206763185021,2000,Astro.5,NA
Br5161,GM,3,Excit.L5.1,1.2117641277595508,2000,Astro.5,NA
Br5161,GM,1,Excit.L5.2,3.1400315001979906,2000,Astro.5,NA
Br5161,GM,2,Excit.L5.2,2.4118554820756053,2000,Astro.5,NA
Br5161,GM,3,Excit.L5.2,2.4118554820756053,2000,Astro.5,NA
Br5161,GM,1,Excit.L5_6_NP,-16.686134379544576,2000,Astro.5,NA
Br5161,GM,2,Excit.L5_6_NP,-16.798388993929255,2000,Astro.5,NA
Br5161,GM,3,Excit.L5_6_NP,-16.573369900750585,2000,Astro.5,NA
Br5161,GM,1,Excit.L6_CT,-6.16948839802784,2000,Astro.5,NA
Br5161,GM,2,Excit.L6_CT,-6.36317475748868,2000,Astro.5,NA
Br5161,GM,3,Excit.L6_CT,-6.734782461977378,2000,Astro.5,NA
Br5161,GM,1,Excit.L6b,-1.538347326099901,2000,Astro.5,NA
Br5161,GM,2,Excit.L6b,-1.538347326099901,2000,Astro.5,NA
Br5161,GM,3,Excit.L6b,-1.324803022068641,2000,Astro.5,NA
Br5161,GM,1,Inhib.Chandelier,-4.681841662360194,2000,Astro.5,NA
Br5161,GM,2,Inhib.Chandelier,-4.606549000983823,2000,Astro.5,NA
Br5161,GM,3,Inhib.Chandelier,-4.9028953617270945,2000,Astro.5,NA
Br5161,GM,1,Inhib.Lamp5_Lhx6,4.344135173746998,2000,Astro.5,NA
Br5161,GM,2,Inhib.Lamp5_Lhx6,4.759607534146617,2000,Astro.5,NA
Br5161,GM,3,Inhib.Lamp5_Lhx6,4.759607534146617,2000,Astro.5,NA
Br5161,GM,1,Inhib.Pax6,-7.223880631744918,2000,Astro.5,NA
Br5161,GM,2,Inhib.Pax6,-7.645247074473513,2000,Astro.5,NA
Br5161,GM,3,Inhib.Pax6,-7.6966319610798255,2000,Astro.5,NA
Br5161,GM,1,Inhib.Pvalb,-5.596392457502638,2000,Astro.5,NA
Br5161,GM,2,Inhib.Pvalb,-6.165793130573464,2000,Astro.5,NA
Br5161,GM,3,Inhib.Pvalb,-5.109682676591041,2000,Astro.5,NA
Br5161,GM,1,Inhib.Sst,-2.288980343824134,2000,Astro.5,NA
Br5161,GM,2,Inhib.Sst,-3.0304457109063314,2000,Astro.5,NA
Br5161,GM,3,Inhib.Sst,-1.9876757485922254,2000,Astro.5,NA
Br5161,GM,1,Inhib.Vip,12.025748754062647,2000,Astro.5,NA
Br5161,GM,2,Inhib.Vip,11.888315591082765,2000,Astro.5,NA
Br5161,GM,3,Inhib.Vip,12.025748754062647,2000,Astro.5,NA
Br5161,GM,1,Astro.1,-0.7217875190531533,3000,Astro.5,NA
Br5161,GM,2,Astro.1,0.25179132985316915,3000,Astro.5,NA
Br5161,GM,3,Astro.1,0.19280725028101336,3000,Astro.5,NA
Br5161,GM,1,Astro.2,2.582234876290367,3000,Astro.5,NA
Br5161,GM,2,Astro.2,2.0870862797670897,3000,Astro.5,NA
Br5161,GM,3,Astro.2,1.8921823525891859,3000,Astro.5,NA
Br5161,GM,1,Astro.3,-0.3765621839228622,3000,Astro.5,NA
Br5161,GM,2,Astro.3,-0.7707003430200224,3000,Astro.5,NA
Br5161,GM,3,Astro.3,0.16739066908232236,3000,Astro.5,NA
Br5161,GM,1,Astro.4,0.23678603204777704,3000,Astro.5,NA
Br5161,GM,2,Astro.4,0.23678603204777704,3000,Astro.5,NA
Br5161,GM,3,Astro.4,0.7866357565789066,3000,Astro.5,NA
Br5161,GM,1,Astro.5,2.658796058321866,3000,Astro.5,NA
Br5161,GM,2,Astro.5,2.7086071893174593,3000,Astro.5,NA
Br5161,GM,3,Astro.5,2.959415197709747,3000,Astro.5,NA
Br5161,GM,1,Macro,-16.18324355723512,3000,Astro.5,NA
Br5161,GM,2,Macro,-15.807633243949546,3000,Astro.5,NA
Br5161,GM,3,Macro,-15.2171137236194,3000,Astro.5,NA
Br5161,GM,1,Micro.1,-9.274210453959727,3000,Astro.5,NA
Br5161,GM,2,Micro.1,-10.137712485723618,3000,Astro.5,NA
Br5161,GM,3,Micro.1,-10.261708274352326,3000,Astro.5,NA
Br5161,GM,1,Micro.2,2.5618756673848666,3000,Astro.5,NA
Br5161,GM,2,Micro.2,2.12059831640024,3000,Astro.5,NA
Br5161,GM,3,Micro.2,2.4117148264150527,3000,Astro.5,NA
Br5161,GM,1,Micro.3,-0.1858502813057963,3000,Astro.5,NA
Br5161,GM,2,Micro.3,0.7866357565789066,3000,Astro.5,NA
Br5161,GM,3,Micro.3,0.23678603204777704,3000,Astro.5,NA
Br5161,GM,1,Micro.4,-3.954361666150652,3000,Astro.5,NA
Br5161,GM,2,Micro.4,-2.6498370343458033,3000,Astro.5,NA
Br5161,GM,3,Micro.4,-3.749169537350444,3000,Astro.5,NA
Br5161,GM,1,Micro.5,5.093450036027695,3000,Astro.5,NA
Br5161,GM,2,Micro.5,5.850703966676221,3000,Astro.5,NA
Br5161,GM,3,Micro.5,6.389389976726904,3000,Astro.5,NA
Br5161,GM,1,OPC.2,6.76288469100105,3000,Astro.5,NA
Br5161,GM,2,OPC.2,6.76288469100105,3000,Astro.5,NA
Br5161,GM,3,OPC.2,7.148000367061704,3000,Astro.5,NA
Br5161,GM,1,OPC.4,2.473319040949716,3000,Astro.5,NA
Br5161,GM,2,OPC.4,2.473319040949716,3000,Astro.5,NA
Br5161,GM,3,OPC.4,2.473319040949716,3000,Astro.5,NA
Br5161,GM,1,OPC.5,8.910109046206236,3000,Astro.5,NA
Br5161,GM,2,OPC.5,8.292333812870414,3000,Astro.5,NA
Br5161,GM,3,OPC.5,8.292333812870414,3000,Astro.5,NA
Br5161,GM,1,Oligo.1,-3.5621734702912473,3000,Astro.5,NA
Br5161,GM,2,Oligo.1,-4.49972477440803,3000,Astro.5,NA
Br5161,GM,3,Oligo.1,-4.420218373298437,3000,Astro.5,NA
Br5161,GM,1,Oligo.2,-1.875693569706552,3000,Astro.5,NA
Br5161,GM,2,Oligo.2,-2.457444342810112,3000,Astro.5,NA
Br5161,GM,3,Oligo.2,-1.7138355449572737,3000,Astro.5,NA
Br5161,GM,1,Oligo.3,15.88612323096033,3000,Astro.5,NA
Br5161,GM,2,Oligo.3,15.579048049227703,3000,Astro.5,NA
Br5161,GM,3,Oligo.3,15.88612323096033,3000,Astro.5,NA
Br5161,GM,1,Oligo.4,3.7212194847029822,3000,Astro.5,NA
Br5161,GM,2,Oligo.4,4.187008366473848,3000,Astro.5,NA
Br5161,GM,3,Oligo.4,4.682475498167675,3000,Astro.5,NA
Br5161,GM,1,Oligo.5,-8.196088162513542,3000,Astro.5,NA
Br5161,GM,2,Oligo.5,-9.274741934991669,3000,Astro.5,NA
Br5161,GM,3,Oligo.5,-8.488595970559889,3000,Astro.5,NA
Br5161,GM,1,Vasc.Endo,10.39518741875194,3000,Astro.5,NA
Br5161,GM,2,Vasc.Endo,10.39518741875194,3000,Astro.5,NA
Br5161,GM,3,Vasc.Endo,10.241489746361246,3000,Astro.5,NA
Br5161,GM,1,Vasc.PC,6.391612469577464,3000,Astro.5,NA
Br5161,GM,2,Vasc.PC,6.391612469577464,3000,Astro.5,NA
Br5161,GM,3,Vasc.PC,6.139484661648319,3000,Astro.5,NA
Br5161,GM,1,Vasc.VLMC,-5.577131199737224,3000,Astro.5,NA
Br5161,GM,2,Vasc.VLMC,-6.636643445544709,3000,Astro.5,NA
Br5161,GM,3,Vasc.VLMC,-6.450626943441513,3000,Astro.5,NA
Br5161,GM,1,Excit.L2,14.6659713372197,3000,Astro.5,NA
Br5161,GM,2,Excit.L2,14.556799911893133,3000,Astro.5,NA
Br5161,GM,3,Excit.L2,14.6659713372197,3000,Astro.5,NA
Br5161,GM,1,Excit.L2_5.1,11.744146227780616,3000,Astro.5,NA
Br5161,GM,2,Excit.L2_5.1,11.603562129305065,3000,Astro.5,NA
Br5161,GM,3,Excit.L2_5.1,11.603562129305065,3000,Astro.5,NA
Br5161,GM,1,Excit.L2_5.2,-8.147425572386512,3000,Astro.5,NA
Br5161,GM,2,Excit.L2_5.2,-7.436913985100946,3000,Astro.5,NA
Br5161,GM,3,Excit.L2_5.2,-7.59358742185935,3000,Astro.5,NA
Br5161,GM,1,Excit.L5.1,-0.5174785008405445,3000,Astro.5,NA
Br5161,GM,2,Excit.L5.1,0.16912875811427805,3000,Astro.5,NA
Br5161,GM,3,Excit.L5.1,0.16912875811427805,3000,Astro.5,NA
Br5161,GM,1,Excit.L5.2,2.6432230126732366,3000,Astro.5,NA
Br5161,GM,2,Excit.L5.2,2.6432230126732366,3000,Astro.5,NA
Br5161,GM,3,Excit.L5.2,2.8855657555991625,3000,Astro.5,NA
Br5161,GM,1,Excit.L5_6_NP,-17.021412109839655,3000,Astro.5,NA
Br5161,GM,2,Excit.L5_6_NP,-16.374771028690805,3000,Astro.5,NA
Br5161,GM,3,Excit.L5_6_NP,-17.625100749820945,3000,Astro.5,NA
Br5161,GM,1,Excit.L6_CT,-6.16948839802784,3000,Astro.5,NA
Br5161,GM,2,Excit.L6_CT,-6.16948839802784,3000,Astro.5,NA
Br5161,GM,3,Excit.L6_CT,-6.734782461977378,3000,Astro.5,NA
Br5161,GM,1,Excit.L6b,-1.538347326099901,3000,Astro.5,NA
Br5161,GM,2,Excit.L6b,-1.0904867434206964,3000,Astro.5,NA
Br5161,GM,3,Excit.L6b,-1.9185069820286376,3000,Astro.5,NA
Br5161,GM,1,Inhib.Chandelier,-4.829991272373839,3000,Astro.5,NA
Br5161,GM,2,Inhib.Chandelier,-4.681841662360194,3000,Astro.5,NA
Br5161,GM,3,Inhib.Chandelier,-4.453401629655365,3000,Astro.5,NA
Br5161,GM,1,Inhib.Lamp5_Lhx6,4.977384611285594,3000,Astro.5,NA
Br5161,GM,2,Inhib.Lamp5_Lhx6,4.344135173746998,3000,Astro.5,NA
Br5161,GM,3,Inhib.Lamp5_Lhx6,4.759607534146617,3000,Astro.5,NA
Br5161,GM,1,Inhib.Pax6,-7.436913985100946,3000,Astro.5,NA
Br5161,GM,2,Inhib.Pax6,-7.489425584419622,3000,Astro.5,NA
Br5161,GM,3,Inhib.Pax6,-7.489425584419622,3000,Astro.5,NA
Br5161,GM,1,Inhib.Pvalb,-5.8065216227017675,3000,Astro.5,NA
Br5161,GM,2,Inhib.Pvalb,-5.382534725902459,3000,Astro.5,NA
Br5161,GM,3,Inhib.Pvalb,-5.21958244614237,3000,Astro.5,NA
Br5161,GM,1,Inhib.Sst,-2.576842869853498,3000,Astro.5,NA
Br5161,GM,2,Inhib.Sst,-2.7619830869944213,3000,Astro.5,NA
Br5161,GM,3,Inhib.Sst,-2.576842869853498,3000,Astro.5,NA
Br5161,GM,1,Inhib.Vip,12.025748754062647,3000,Astro.5,NA
Br5161,GM,2,Inhib.Vip,11.888315591082765,3000,Astro.5,NA
Br5161,GM,3,Inhib.Vip,11.888315591082765,3000,Astro.5,NA
Br5161,GM,1,Astro.1,-0.610329604521451,4000,Astro.5,NA
Br5161,GM,2,Astro.1,0.19280725028101336,4000,Astro.5,NA
Br5161,GM,3,Astro.1,-0.09878929651441108,4000,Astro.5,NA
Br5161,GM,1,Astro.2,1.8437298628431316,4000,Astro.5,NA
Br5161,GM,2,Astro.2,1.8921823525891859,4000,Astro.5,NA
Br5161,GM,3,Astro.2,2.935832273594632,4000,Astro.5,NA
Br5161,GM,1,Astro.3,-1.0870874910203019,4000,Astro.5,NA
Br5161,GM,2,Astro.3,-0.7707003430200224,4000,Astro.5,NA
Br5161,GM,3,Astro.3,-0.3765621839228622,4000,Astro.5,NA
Br5161,GM,1,Astro.4,0.7866357565789066,4000,Astro.5,NA
Br5161,GM,2,Astro.4,1.5918312659828588,4000,Astro.5,NA
Br5161,GM,3,Astro.4,0.7866357565789066,4000,Astro.5,NA
Br5161,GM,1,Astro.5,2.7086071893174593,4000,Astro.5,NA
Br5161,GM,2,Astro.5,3.6257221789267646,4000,Astro.5,NA
Br5161,GM,3,Astro.5,2.313305869515725,4000,Astro.5,NA
Br5161,GM,1,Macro,-15.865823240046458,4000,Astro.5,NA
Br5161,GM,2,Macro,-15.425632277635495,4000,Astro.5,NA
Br5161,GM,3,Macro,-15.749292094013555,4000,Astro.5,NA
Br5161,GM,1,Micro.1,-10.012378869034123,4000,Astro.5,NA
Br5161,GM,2,Micro.1,-11.057461550048997,4000,Astro.5,NA
Br5161,GM,3,Micro.1,-10.384414606765157,4000,Astro.5,NA
Br5161,GM,1,Micro.2,1.9793777122474931,4000,Astro.5,NA
Br5161,GM,2,Micro.2,1.4406862077558942,4000,Astro.5,NA
Br5161,GM,3,Micro.2,2.715296615216136,4000,Astro.5,NA
Br5161,GM,1,Micro.3,0.23678603204777704,4000,Astro.5,NA
Br5161,GM,2,Micro.3,0.7866357565789066,4000,Astro.5,NA
Br5161,GM,3,Micro.3,0.23678603204777704,4000,Astro.5,NA
Br5161,GM,1,Micro.4,-3.419695983845339,4000,Astro.5,NA
Br5161,GM,2,Micro.4,-2.5007689952122023,4000,Astro.5,NA
Br5161,GM,3,Micro.4,-2.6498370343458033,4000,Astro.5,NA
Br5161,GM,1,Micro.5,5.339577338770124,4000,Astro.5,NA
Br5161,GM,2,Micro.5,6.116407651438914,4000,Astro.5,NA
Br5161,GM,3,Micro.5,5.093450036027695,4000,Astro.5,NA
Br5161,GM,1,OPC.2,6.76288469100105,4000,Astro.5,NA
Br5161,GM,2,OPC.2,7.347389394095884,4000,Astro.5,NA
Br5161,GM,3,OPC.2,7.148000367061704,4000,Astro.5,NA
Br5161,GM,1,OPC.4,2.473319040949716,4000,Astro.5,NA
Br5161,GM,2,OPC.4,2.9799278490670384,4000,Astro.5,NA
Br5161,GM,3,OPC.4,2.9799278490670384,4000,Astro.5,NA
Br5161,GM,1,OPC.5,8.413370823295914,4000,Astro.5,NA
Br5161,GM,2,OPC.5,8.659167777305685,4000,Astro.5,NA
Br5161,GM,3,OPC.5,8.413370823295914,4000,Astro.5,NA
Br5161,GM,1,Oligo.1,-3.744045794670784,4000,Astro.5,NA
Br5161,GM,2,Oligo.1,-3.744045794670784,4000,Astro.5,NA
Br5161,GM,3,Oligo.1,-3.8328770209046588,4000,Astro.5,NA
Br5161,GM,1,Oligo.2,-1.1740722357984905,4000,Astro.5,NA
Br5161,GM,2,Oligo.2,-1.1740722357984905,4000,Astro.5,NA
Br5161,GM,3,Oligo.2,-0.7539829556615077,4000,Astro.5,NA
Br5161,GM,1,Oligo.3,15.35165843394711,4000,Astro.5,NA
Br5161,GM,2,Oligo.3,15.732022733863936,4000,Astro.5,NA
Br5161,GM,3,Oligo.3,15.655395776920878,4000,Astro.5,NA
Br5161,GM,1,Oligo.4,4.5137763276916765,4000,Astro.5,NA
Br5161,GM,2,Oligo.4,3.140324069316837,4000,Astro.5,NA
Br5161,GM,3,Oligo.4,3.7212194847029822,4000,Astro.5,NA
Br5161,GM,1,Oligo.5,-8.488595970559889,4000,Astro.5,NA
Br5161,GM,2,Oligo.5,-8.440439526501983,4000,Astro.5,NA
Br5161,GM,3,Oligo.5,-8.819454275698051,4000,Astro.5,NA
Br5161,GM,1,Vasc.Endo,10.39518741875194,4000,Astro.5,NA
Br5161,GM,2,Vasc.Endo,10.39518741875194,4000,Astro.5,NA
Br5161,GM,3,Vasc.Endo,10.39518741875194,4000,Astro.5,NA
Br5161,GM,1,Vasc.PC,6.391612469577464,4000,Astro.5,NA
Br5161,GM,2,Vasc.PC,6.139484661648319,4000,Astro.5,NA
Br5161,GM,3,Vasc.PC,6.391612469577464,4000,Astro.5,NA
Br5161,GM,1,Vasc.VLMC,-6.387482776626358,4000,Astro.5,NA
Br5161,GM,2,Vasc.VLMC,-6.636643445544709,4000,Astro.5,NA
Br5161,GM,3,Vasc.VLMC,-6.817861156457026,4000,Astro.5,NA
Br5161,GM,1,Excit.L2,14.556799911893133,4000,Astro.5,NA
Br5161,GM,2,Excit.L2,14.775880968018095,4000,Astro.5,NA
Br5161,GM,3,Excit.L2,14.448356573863238,4000,Astro.5,NA
Br5161,GM,1,Excit.L2_5.1,11.744146227780616,4000,Astro.5,NA
Br5161,GM,2,Excit.L2_5.1,11.603562129305065,4000,Astro.5,NA
Br5161,GM,3,Excit.L2_5.1,11.603562129305065,4000,Astro.5,NA
Br5161,GM,1,Excit.L2_5.2,-7.331004951913538,4000,Astro.5,NA
Br5161,GM,2,Excit.L2_5.2,-6.8387322487588555,4000,Astro.5,NA
Br5161,GM,3,Excit.L2_5.2,-7.798594990355722,4000,Astro.5,NA
Br5161,GM,1,Excit.L5.1,-0.5174785008405445,4000,Astro.5,NA
Br5161,GM,2,Excit.L5.1,-0.5174785008405445,4000,Astro.5,NA
Br5161,GM,3,Excit.L5.1,0.7640411704891849,4000,Astro.5,NA
Br5161,GM,1,Excit.L5.2,3.6908779898021624,4000,Astro.5,NA
Br5161,GM,2,Excit.L5.2,3.1400315001979906,4000,Astro.5,NA
Br5161,GM,3,Excit.L5.2,3.4079510188719606,4000,Astro.5,NA
Br5161,GM,1,Excit.L5_6_NP,-16.629816570902115,4000,Astro.5,NA
Br5161,GM,2,Excit.L5_6_NP,-17.352386229359404,4000,Astro.5,NA
Br5161,GM,3,Excit.L5_6_NP,-16.374771028690805,4000,Astro.5,NA
Br5161,GM,1,Excit.L6_CT,-6.299237241101339,4000,Astro.5,NA
Br5161,GM,2,Excit.L6_CT,-6.037108144509202,4000,Astro.5,NA
Br5161,GM,3,Excit.L6_CT,-5.901921646980524,4000,Astro.5,NA
Br5161,GM,1,Excit.L6b,-2.0903468713392215,4000,Astro.5,NA
Br5161,GM,2,Excit.L6b,-2.4062666062766964,4000,Astro.5,NA
Br5161,GM,3,Excit.L6b,-1.9185069820286376,4000,Astro.5,NA
Br5161,GM,1,Inhib.Chandelier,-5.393321700427051,4000,Astro.5,NA
Br5161,GM,2,Inhib.Chandelier,-4.975048671585364,4000,Astro.5,NA
Br5161,GM,3,Inhib.Chandelier,-4.756314383413048,4000,Astro.5,NA
Br5161,GM,1,Inhib.Lamp5_Lhx6,4.548666747786731,4000,Astro.5,NA
Br5161,GM,2,Inhib.Lamp5_Lhx6,4.759607534146617,4000,Astro.5,NA
Br5161,GM,3,Inhib.Lamp5_Lhx6,4.145623297293438,4000,Astro.5,NA
Br5161,GM,1,Inhib.Pax6,-7.115498039523174,4000,Astro.5,NA
Br5161,GM,2,Inhib.Pax6,-8.098327276370913,4000,Astro.5,NA
Br5161,GM,3,Inhib.Pax6,-8.048990303286343,4000,Astro.5,NA
Br5161,GM,1,Inhib.Pvalb,-5.274149679370463,4000,Astro.5,NA
Br5161,GM,2,Inhib.Pvalb,-5.21958244614237,4000,Astro.5,NA
Br5161,GM,3,Inhib.Pvalb,-5.858492011143862,4000,Astro.5,NA
Br5161,GM,1,Inhib.Sst,-2.288980343824134,4000,Astro.5,NA
Br5161,GM,2,Inhib.Sst,-2.7619830869944213,4000,Astro.5,NA
Br5161,GM,3,Inhib.Sst,-2.942136225209047,4000,Astro.5,NA
Br5161,GM,1,Inhib.Vip,12.025748754062647,4000,Astro.5,NA
Br5161,GM,2,Inhib.Vip,12.025748754062647,4000,Astro.5,NA
Br5161,GM,3,Inhib.Vip,12.025748754062647,4000,Astro.5,NA
Br5161,GM,1,Astro.1,-1.2139410428852282,5000,Astro.5,NA
