BrNum,perm,neighbor,Z,scale,reference,id
Br6538,2,OPC.2,5.717952947168049,100,Micro.2,NA
Br6538,3,OPC.2,4.99809357517922,100,Micro.2,NA
Br6538,1,OPC.3,-1.9042635211818353,100,Micro.2,NA
Br6538,2,OPC.3,-2.5193622632716663,100,Micro.2,NA
Br6538,3,OPC.3,-2.129104131346994,100,Micro.2,NA
Br6538,1,OPC.4,0.07729878303314737,100,Micro.2,NA
Br6538,2,OPC.4,0.07729878303314737,100,Micro.2,NA
Br6538,3,OPC.4,-0.31066076670647064,100,Micro.2,NA
Br6538,1,OPC.5,13.85980590479892,100,Micro.2,NA
Br6538,2,OPC.5,14.261578599395296,100,Micro.2,NA
Br6538,3,OPC.5,14.363452851666246,100,Micro.2,NA
Br6538,1,Oligo.1,17.879424313144796,100,Micro.2,NA
Br6538,2,Oligo.1,17.553618945690374,100,Micro.2,NA
Br6538,3,Oligo.1,18.20943180661273,100,Micro.2,NA
Br6538,1,Oligo.2,18.686600172976483,100,Micro.2,NA
Br6538,2,Oligo.2,18.686600172976483,100,Micro.2,NA
Br6538,3,Oligo.2,18.611585029088403,100,Micro.2,NA
Br6538,1,Oligo.3,43.59340675645797,100,Micro.2,NA
Br6538,2,Oligo.3,43.844142746670514,100,Micro.2,NA
Br6538,3,Oligo.3,44.13210131892037,100,Micro.2,NA
Br6538,1,Oligo.4,36.47842992615795,100,Micro.2,NA
Br6538,2,Oligo.4,36.434850518696976,100,Micro.2,NA
Br6538,3,Oligo.4,36.56571640910707,100,Micro.2,NA
Br6538,1,Oligo.5,6.164123285968652,100,Micro.2,NA
Br6538,2,Oligo.5,6.504648268419014,100,Micro.2,NA
Br6538,3,Oligo.5,6.164123285968652,100,Micro.2,NA
Br6538,1,Vasc.Endo,-8.685793709822569,100,Micro.2,NA
Br6538,2,Vasc.Endo,-11.261561883971599,100,Micro.2,NA
Br6538,3,Vasc.Endo,-12.685881380550411,100,Micro.2,NA
Br6538,1,Vasc.PC,7.01237293884522,100,Micro.2,NA
Br6538,2,Vasc.PC,7.799430772689271,100,Micro.2,NA
Br6538,3,Vasc.PC,7.2236471786104595,100,Micro.2,NA
Br6538,1,Vasc.VLMC,3.0679692945104766,100,Micro.2,NA
Br6538,2,Vasc.VLMC,3.662273481041592,100,Micro.2,NA
Br6538,3,Vasc.VLMC,3.356645123126957,100,Micro.2,NA
Br6538,1,Excit.L2,-11.02141629819713,100,Micro.2,NA
Br6538,2,Excit.L2,-10.83943041134573,100,Micro.2,NA
Br6538,3,Excit.L2,-11.520830934885563,100,Micro.2,NA
Br6538,1,Excit.L2_5.1,-11.308185847825419,100,Micro.2,NA
Br6538,2,Excit.L2_5.1,-12.077684278393813,100,Micro.2,NA
Br6538,3,Excit.L2_5.1,-11.632278264845977,100,Micro.2,NA
Br6538,1,Excit.L2_5.2,-18.102999619161043,100,Micro.2,NA
Br6538,2,Excit.L2_5.2,-17.811650373725076,100,Micro.2,NA
Br6538,3,Excit.L2_5.2,-17.78495157622225,100,Micro.2,NA
Br6538,1,Excit.L5.1,-41.10998294305835,100,Micro.2,NA
Br6538,2,Excit.L5.1,-41.01156515473422,100,Micro.2,NA
Br6538,3,Excit.L5.1,-40.87074275680158,100,Micro.2,NA
Br6538,1,Excit.L5.2,-34.76846897110865,100,Micro.2,NA
Br6538,2,Excit.L5.2,-34.362547220434045,100,Micro.2,NA
Br6538,3,Excit.L5.2,-33.668133032810275,100,Micro.2,NA
Br6538,1,Excit.L5_6_NP,-3.6955821385619076,100,Micro.2,NA
Br6538,2,Excit.L5_6_NP,-2.962647396034584,100,Micro.2,NA
Br6538,3,Excit.L5_6_NP,-3.7732957113435437,100,Micro.2,NA
Br6538,1,Excit.L6_CT,6.675858523972084,100,Micro.2,NA
Br6538,2,Excit.L6_CT,6.675858523972084,100,Micro.2,NA
Br6538,3,Excit.L6_CT,6.898199867435911,100,Micro.2,NA
Br6538,1,Excit.L6b,-4.176339815368309,100,Micro.2,NA
Br6538,2,Excit.L6b,-5.082540741793707,100,Micro.2,NA
Br6538,3,Excit.L6b,-4.535420851849463,100,Micro.2,NA
Br6538,1,Inhib.Chandelier,1.7558647257995976,100,Micro.2,NA
Br6538,2,Inhib.Chandelier,2.3492084980527435,100,Micro.2,NA
Br6538,3,Inhib.Chandelier,2.3492084980527435,100,Micro.2,NA
Br6538,1,Inhib.Lamp5_Lhx6,1.1995626690699015,100,Micro.2,NA
Br6538,2,Inhib.Lamp5_Lhx6,0.6352749945078463,100,Micro.2,NA
Br6538,3,Inhib.Lamp5_Lhx6,0.9118404044293921,100,Micro.2,NA
Br6538,1,Inhib.Pax6,-12.664380686260055,100,Micro.2,NA
Br6538,2,Inhib.Pax6,-13.09629771755467,100,Micro.2,NA
Br6538,3,Inhib.Pax6,-13.09629771755467,100,Micro.2,NA
Br6538,1,Inhib.Pvalb,-14.812071325203478,100,Micro.2,NA
Br6538,2,Inhib.Pvalb,-14.287725934046417,100,Micro.2,NA
Br6538,3,Inhib.Pvalb,-14.47452607861283,100,Micro.2,NA
Br6538,1,Inhib.Sst,-11.817572335691306,100,Micro.2,NA
Br6538,2,Inhib.Sst,-12.119807501697114,100,Micro.2,NA
Br6538,3,Inhib.Sst,-11.586389708197776,100,Micro.2,NA
Br6538,1,Inhib.Vip,2.901583517327984,100,Micro.2,NA
Br6538,2,Inhib.Vip,2.273270040860343,100,Micro.2,NA
Br6538,3,Inhib.Vip,2.1239765669447586,100,Micro.2,NA
Br6538,1,Astro.1,0.050914151796032384,200,Micro.2,NA
Br6538,2,Astro.1,-1.3493587932530449,200,Micro.2,NA
Br6538,3,Astro.1,-0.7481368513247882,200,Micro.2,NA
Br6538,1,Astro.2,-0.5442900184530232,200,Micro.2,NA
Br6538,2,Astro.2,0.21438637594438534,200,Micro.2,NA
Br6538,3,Astro.2,-0.368160720852069,200,Micro.2,NA
Br6538,1,Astro.3,-0.7083743247149027,200,Micro.2,NA
Br6538,2,Astro.3,-0.8757174093873273,200,Micro.2,NA
Br6538,3,Astro.3,-1.1940601563930053,200,Micro.2,NA
Br6538,1,Astro.4,1.5128674726089106,200,Micro.2,NA
Br6538,2,Astro.4,1.4809764936580256,200,Micro.2,NA
Br6538,3,Astro.4,2.8470890347953453,200,Micro.2,NA
Br6538,1,Astro.5,-0.3272961982816864,200,Micro.2,NA
Br6538,2,Astro.5,0.5811866291498768,200,Micro.2,NA
Br6538,3,Astro.5,0.13814794040893885,200,Micro.2,NA
Br6538,1,Macro,-7.240735025597532,200,Micro.2,NA
Br6538,2,Macro,-6.629753887385821,200,Micro.2,NA
Br6538,3,Macro,-6.629753887385821,200,Micro.2,NA
Br6538,1,Micro.1,-9.633856388231576,200,Micro.2,NA
Br6538,2,Micro.1,-10.139097624334388,200,Micro.2,NA
Br6538,3,Micro.1,-9.774040830460411,200,Micro.2,NA
Br6538,1,Micro.2,17.99162728676257,200,Micro.2,NA
Br6538,2,Micro.2,17.824718865927377,200,Micro.2,NA
Br6538,3,Micro.2,17.74173558824027,200,Micro.2,NA
Br6538,1,Micro.3,2.4981696745034165,200,Micro.2,NA
Br6538,2,Micro.3,3.545935537745873,200,Micro.2,NA
Br6538,3,Micro.3,3.768221070520658,200,Micro.2,NA
Br6538,1,Micro.4,-3.364271564922132,200,Micro.2,NA
Br6538,2,Micro.4,-2.955604517161475,200,Micro.2,NA
Br6538,3,Micro.4,-3.4911982861215156,200,Micro.2,NA
Br6538,1,Micro.5,16.27970694962752,200,Micro.2,NA
Br6538,2,Micro.5,16.27970694962752,200,Micro.2,NA
Br6538,3,Micro.5,16.27970694962752,200,Micro.2,NA
Br6538,1,OPC.1,-6.097102416466686,200,Micro.2,NA
Br6538,2,OPC.1,-6.171258358339969,200,Micro.2,NA
Br6538,3,OPC.1,-6.171258358339969,200,Micro.2,NA
Br6538,1,OPC.2,3.997889051290358,200,Micro.2,NA
Br6538,2,OPC.2,5.5947152396848905,200,Micro.2,NA
Br6538,3,OPC.2,5.114905801504913,200,Micro.2,NA
Br6538,1,OPC.3,-1.9042635211818353,200,Micro.2,NA
Br6538,2,OPC.3,-1.6490842068599425,200,Micro.2,NA
Br6538,3,OPC.3,-2.129104131346994,200,Micro.2,NA
Br6538,1,OPC.4,0.7767291437524331,200,Micro.2,NA
Br6538,2,OPC.4,-0.31066076670647064,200,Micro.2,NA
Br6538,3,OPC.4,0.4883074292979947,200,Micro.2,NA
Br6538,1,OPC.5,13.662263510132114,200,Micro.2,NA
Br6538,2,OPC.5,14.059560551650517,200,Micro.2,NA
Br6538,3,OPC.5,14.261578599395296,200,Micro.2,NA
Br6538,1,Oligo.1,18.010916728479827,200,Micro.2,NA
Br6538,2,Oligo.1,17.553618945690374,200,Micro.2,NA
Br6538,3,Oligo.1,18.143088693672684,200,Micro.2,NA
Br6538,1,Oligo.2,18.239995880923416,200,Micro.2,NA
Br6538,2,Oligo.2,18.46225652613977,200,Micro.2,NA
Br6538,3,Oligo.2,18.239995880923416,200,Micro.2,NA
Br6538,1,Oligo.3,44.09602409117366,200,Micro.2,NA
Br6538,2,Oligo.3,44.24047502505146,200,Micro.2,NA
Br6538,3,Oligo.3,43.48629622882119,200,Micro.2,NA
Br6538,1,Oligo.4,36.47842992615795,200,Micro.2,NA
Br6538,2,Oligo.4,36.65317371055903,200,Micro.2,NA
Br6538,3,Oligo.4,36.60942366280296,200,Micro.2,NA
Br6538,1,Oligo.5,6.164123285968652,200,Micro.2,NA
Br6538,2,Oligo.5,6.858027918690775,200,Micro.2,NA
Br6538,3,Oligo.5,6.504648268419014,200,Micro.2,NA
Br6538,1,Vasc.Endo,-2.8491212055273283,200,Micro.2,NA
Br6538,2,Vasc.Endo,-3.527334780912165,200,Micro.2,NA
Br6538,3,Vasc.Endo,-3.335149027517494,200,Micro.2,NA
Br6538,1,Vasc.PC,6.942492334333511,200,Micro.2,NA
Br6538,2,Vasc.PC,7.509241987179666,200,Micro.2,NA
Br6538,3,Vasc.PC,7.294623748031892,200,Micro.2,NA
Br6538,1,Vasc.VLMC,3.987026659071296,200,Micro.2,NA
Br6538,2,Vasc.VLMC,3.356645123126957,200,Micro.2,NA
Br6538,3,Vasc.VLMC,3.662273481041592,200,Micro.2,NA
Br6538,1,Excit.L2,-12.243971696990688,200,Micro.2,NA
Br6538,2,Excit.L2,-12.006210667765657,200,Micro.2,NA
Br6538,3,Excit.L2,-11.415033383380432,200,Micro.2,NA
Br6538,1,Excit.L2_5.1,-12.265722971012378,200,Micro.2,NA
Br6538,2,Excit.L2_5.1,-12.359121296953706,200,Micro.2,NA
Br6538,3,Excit.L2_5.1,-11.438434438733086,200,Micro.2,NA
Br6538,1,Excit.L2_5.2,-17.891531760938292,200,Micro.2,NA
Br6538,2,Excit.L2_5.2,-18.69901269154925,200,Micro.2,NA
Br6538,3,Excit.L2_5.2,-19.2785568308901,200,Micro.2,NA
Br6538,1,Excit.L5.1,-40.786120748171435,200,Micro.2,NA
Br6538,2,Excit.L5.1,-41.18020246253333,200,Micro.2,NA
Br6538,3,Excit.L5.1,-42.10112777768697,200,Micro.2,NA
Br6538,1,Excit.L5.2,-35.922271650913366,200,Micro.2,NA
Br6538,2,Excit.L5.2,-35.739301066526345,200,Micro.2,NA
Br6538,3,Excit.L5.2,-35.60167405952821,200,Micro.2,NA
Br6538,1,Excit.L5_6_NP,-3.538039451709743,200,Micro.2,NA
Br6538,2,Excit.L5_6_NP,-4.151882380994096,200,Micro.2,NA
Br6538,3,Excit.L5_6_NP,-3.214030069313199,200,Micro.2,NA
Br6538,1,Excit.L6_CT,6.675858523972084,200,Micro.2,NA
Br6538,2,Excit.L6_CT,6.675858523972084,200,Micro.2,NA
Br6538,3,Excit.L6_CT,6.898199867435911,200,Micro.2,NA
Br6538,1,Excit.L6b,-5.214520166337266,200,Micro.2,NA
Br6538,2,Excit.L6b,-5.082540741793707,200,Micro.2,NA
Br6538,3,Excit.L6b,-4.9487106511704795,200,Micro.2,NA
Br6538,1,Inhib.Chandelier,1.2657615479023308,200,Micro.2,NA
Br6538,2,Inhib.Chandelier,1.7558647257995976,200,Micro.2,NA
Br6538,3,Inhib.Chandelier,2.3492084980527435,200,Micro.2,NA
Br6538,1,Inhib.Lamp5_Lhx6,0.7722231530733805,200,Micro.2,NA
Br6538,2,Inhib.Lamp5_Lhx6,0.9118404044293921,200,Micro.2,NA
Br6538,3,Inhib.Lamp5_Lhx6,0.6352749945078463,200,Micro.2,NA
Br6538,1,Inhib.Pax6,-13.09629771755467,200,Micro.2,NA
Br6538,2,Inhib.Pax6,-13.09629771755467,200,Micro.2,NA
Br6538,3,Inhib.Pax6,-13.446289805040013,200,Micro.2,NA
Br6538,1,Inhib.Pvalb,-14.963472363891407,200,Micro.2,NA
Br6538,2,Inhib.Pvalb,-14.412474626793589,200,Micro.2,NA
Br6538,3,Inhib.Pvalb,-14.505472050950065,200,Micro.2,NA
Br6538,1,Inhib.Sst,-11.586389708197776,200,Micro.2,NA
Br6538,2,Inhib.Sst,-11.969524485413341,200,Micro.2,NA
Br6538,3,Inhib.Sst,-11.390623636976006,200,Micro.2,NA
Br6538,1,Inhib.Vip,3.0671700225111227,200,Micro.2,NA
Br6538,2,Inhib.Vip,2.425542055379961,200,Micro.2,NA
Br6538,3,Inhib.Vip,3.4097089531136358,200,Micro.2,NA
Br6538,1,Astro.1,-0.825032518887833,500,Micro.2,NA
Br6538,2,Astro.1,0.7339203827200466,500,Micro.2,NA
Br6538,3,Astro.1,-0.03158896643714443,500,Micro.2,NA
Br6538,1,Astro.2,-0.05644065020995817,500,Micro.2,NA
Br6538,2,Astro.2,-0.23511706649096195,500,Micro.2,NA
Br6538,3,Astro.2,-0.5880998203267179,500,Micro.2,NA
Br6538,1,Astro.3,1.1534333214736352,500,Micro.2,NA
Br6538,2,Astro.3,-0.7083743247149027,500,Micro.2,NA
Br6538,3,Astro.3,2.0011888054250018,500,Micro.2,NA
Br6538,1,Astro.4,2.6484879893680002,500,Micro.2,NA
Br6538,2,Astro.4,3.2815044889319678,500,Micro.2,NA
Br6538,3,Astro.4,2.780757084316395,500,Micro.2,NA
Br6538,1,Astro.5,0.19326103266841102,500,Micro.2,NA
Br6538,2,Astro.5,-1.0824609008094077,500,Micro.2,NA
Br6538,3,Astro.5,0.46996693281331553,500,Micro.2,NA
Br6538,1,Macro,-7.240735025597532,500,Micro.2,NA
Br6538,2,Macro,-7.756808272393402,500,Micro.2,NA
Br6538,3,Macro,-7.588004633572968,500,Micro.2,NA
Br6538,1,Micro.1,-9.912393293653954,500,Micro.2,NA
Br6538,2,Micro.1,-9.95811588285765,500,Micro.2,NA
Br6538,3,Micro.1,-9.003296548182405,500,Micro.2,NA
Br6538,1,Micro.2,17.576698905703417,500,Micro.2,NA
Br6538,2,Micro.2,17.49464078265075,500,Micro.2,NA
Br6538,3,Micro.2,17.412886369206667,500,Micro.2,NA
Br6538,1,Micro.3,3.3281377033300727,500,Micro.2,NA
Br6538,2,Micro.3,3.220861463938895,500,Micro.2,NA
Br6538,3,Micro.3,3.1146363939766895,500,Micro.2,NA
Br6538,1,Micro.4,-2.8083325046632646,500,Micro.2,NA
Br6538,2,Micro.4,-2.8083325046632646,500,Micro.2,NA
Br6538,3,Micro.4,-1.9506608680072748,500,Micro.2,NA
Br6538,1,Micro.5,16.103906230848352,500,Micro.2,NA
Br6538,2,Micro.5,16.457029313820403,500,Micro.2,NA
Br6538,3,Micro.5,16.103906230848352,500,Micro.2,NA
Br6538,1,OPC.1,-6.388659485937014,500,Micro.2,NA
Br6538,2,OPC.1,-5.632116596592829,500,Micro.2,NA
Br6538,3,OPC.1,-6.317008050990502,500,Micro.2,NA
Br6538,1,OPC.2,4.431544006963331,500,Micro.2,NA
Br6538,2,OPC.2,4.882482548418306,500,Micro.2,NA
Br6538,3,OPC.2,4.6547612327226595,500,Micro.2,NA
Br6538,1,OPC.3,-2.129104131346994,500,Micro.2,NA
Br6538,2,OPC.3,-3.011522807693489,500,Micro.2,NA
Br6538,3,OPC.3,-1.9042635211818353,500,Micro.2,NA
Br6538,1,OPC.4,1.0780173103330282,500,Micro.2,NA
Br6538,2,OPC.4,0.4883074292979947,500,Micro.2,NA
Br6538,3,OPC.4,-0.05443629807990999,500,Micro.2,NA
Br6538,1,OPC.5,13.85980590479892,500,Micro.2,NA
Br6538,2,OPC.5,13.85980590479892,500,Micro.2,NA
Br6538,3,OPC.5,14.261578599395296,500,Micro.2,NA
Br6538,1,Oligo.1,17.29592584104115,500,Micro.2,NA
Br6538,2,Oligo.1,17.61844920994407,500,Micro.2,NA
Br6538,3,Oligo.1,18.143088693672684,500,Micro.2,NA
Br6538,1,Oligo.2,18.76185126444986,500,Micro.2,NA
Br6538,2,Oligo.2,18.019778734017656,500,Micro.2,NA
Br6538,3,Oligo.2,18.46225652613977,500,Micro.2,NA
Br6538,1,Oligo.3,43.98793394933674,500,Micro.2,NA
Br6538,2,Oligo.3,43.808253466616954,500,Micro.2,NA
Br6538,3,Oligo.3,43.664929413681584,500,Micro.2,NA
Br6538,1,Oligo.4,36.60942366280296,500,Micro.2,NA
Br6538,2,Oligo.4,36.784681517189654,500,Micro.2,NA
Br6538,3,Oligo.4,36.522051859970674,500,Micro.2,NA
Br6538,1,Oligo.5,6.504648268419014,500,Micro.2,NA
Br6538,2,Oligo.5,6.679669482272438,500,Micro.2,NA
Br6538,3,Oligo.5,6.679669482272438,500,Micro.2,NA
Br6538,1,Vasc.Endo,0.5459865642035845,500,Micro.2,NA
Br6538,2,Vasc.Endo,-8.720493602082365e-4,500,Micro.2,NA
Br6538,3,Vasc.Endo,1.1791200565780713,500,Micro.2,NA
Br6538,1,Vasc.PC,6.942492334333511,500,Micro.2,NA
Br6538,2,Vasc.PC,7.082524092312695,500,Micro.2,NA
Br6538,3,Vasc.PC,7.36588014049972,500,Micro.2,NA
Br6538,1,Vasc.VLMC,3.356645123126957,500,Micro.2,NA
Br6538,2,Vasc.VLMC,3.356645123126957,500,Micro.2,NA
Br6538,3,Vasc.VLMC,3.356645123126957,500,Micro.2,NA
Br6538,1,Excit.L2,-12.243971696990688,500,Micro.2,NA
Br6538,2,Excit.L2,-12.006210667765657,500,Micro.2,NA
Br6538,3,Excit.L2,-12.108498211731941,500,Micro.2,NA
Br6538,1,Excit.L2_5.1,-12.452112334800775,500,Micro.2,NA
Br6538,2,Excit.L2_5.1,-13.479008111753373,500,Micro.2,NA
Br6538,3,Excit.L2_5.1,-13.301253446017958,500,Micro.2,NA
Br6538,1,Excit.L2_5.2,-19.67277408103949,500,Micro.2,NA
Br6538,2,Excit.L2_5.2,-19.45189536526903,500,Micro.2,NA
Br6538,3,Excit.L2_5.2,-19.69718122163138,500,Micro.2,NA
Br6538,1,Excit.L5.1,-41.44644445684063,500,Micro.2,NA
Br6538,2,Excit.L5.1,-41.29241803537291,500,Micro.2,NA
Br6538,3,Excit.L5.1,-41.067819722278244,500,Micro.2,NA
Br6538,1,Excit.L5.2,-36.30154852147978,500,Micro.2,NA
Br6538,2,Excit.L5.2,-36.10464340505429,500,Micro.2,NA
Br6538,3,Excit.L5.2,-37.21661553682252,500,Micro.2,NA
Br6538,1,Excit.L5_6_NP,-3.9266837026787624,500,Micro.2,NA
Br6538,2,Excit.L5_6_NP,-3.850324641270399,500,Micro.2,NA
Br6538,3,Excit.L5_6_NP,-4.151882380994096,500,Micro.2,NA
Br6538,1,Excit.L6_CT,6.675858523972084,500,Micro.2,NA
Br6538,2,Excit.L6_CT,6.675858523972084,500,Micro.2,NA
Br6538,3,Excit.L6_CT,6.898199867435911,500,Micro.2,NA
Br6538,1,Excit.L6b,-4.675224210074634,500,Micro.2,NA
Br6538,2,Excit.L6b,-4.605585583897305,500,Micro.2,NA
Br6538,3,Excit.L6b,-4.9487106511704795,500,Micro.2,NA
Br6538,1,Inhib.Chandelier,1.7558647257995976,500,Micro.2,NA
Br6538,2,Inhib.Chandelier,1.2657615479023308,500,Micro.2,NA
Br6538,3,Inhib.Chandelier,1.7558647257995976,500,Micro.2,NA
Br6538,1,Inhib.Lamp5_Lhx6,1.4994857133358575,500,Micro.2,NA
Br6538,2,Inhib.Lamp5_Lhx6,0.7722231530733805,500,Micro.2,NA
Br6538,3,Inhib.Lamp5_Lhx6,-0.013088685977957369,500,Micro.2,NA
Br6538,1,Inhib.Pax6,-13.237333367015736,500,Micro.2,NA
Br6538,2,Inhib.Pax6,-13.376976838209263,500,Micro.2,NA
Br6538,3,Inhib.Pax6,-13.025244010818385,500,Micro.2,NA
Br6538,1,Inhib.Pvalb,-14.99360468460453,500,Micro.2,NA
Br6538,2,Inhib.Pvalb,-14.035581373449249,500,Micro.2,NA
Br6538,3,Inhib.Pvalb,-14.412474626793589,500,Micro.2,NA
Br6538,1,Inhib.Sst,-12.082390241925136,500,Micro.2,NA
Br6538,2,Inhib.Sst,-11.702478889446438,500,Micro.2,NA
Br6538,3,Inhib.Sst,-12.04487121041803,500,Micro.2,NA
Br6538,1,Inhib.Vip,2.739554463763666,500,Micro.2,NA
Br6538,2,Inhib.Vip,3.4097089531136358,500,Micro.2,NA
Br6538,3,Inhib.Vip,2.5809236472218804,500,Micro.2,NA
Br6538,1,Astro.1,-2.0596394692345914,1000,Micro.2,NA
Br6538,2,Astro.1,-1.0526712415385664,1000,Micro.2,NA
Br6538,3,Astro.1,-1.0526712415385664,1000,Micro.2,NA
Br6538,1,Astro.2,-0.01153910065156131,1000,Micro.2,NA
Br6538,2,Astro.2,-0.456404243385633,1000,Micro.2,NA
Br6538,3,Astro.2,-0.05644065020995817,1000,Micro.2,NA
Br6538,1,Astro.3,0.6682784479073214,1000,Micro.2,NA
Br6538,2,Astro.3,-0.167808934792573,1000,Micro.2,NA
Br6538,3,Astro.3,-0.8757174093873273,1000,Micro.2,NA
Br6538,1,Astro.4,2.4510618600189806,1000,Micro.2,NA
Br6538,2,Astro.4,2.092109734164745,1000,Micro.2,NA
Br6538,3,Astro.4,4.098823017715955,1000,Micro.2,NA
Br6538,1,Astro.5,0.49774288045940474,1000,Micro.2,NA
Br6538,2,Astro.5,0.7206480004567434,1000,Micro.2,NA
Br6538,3,Astro.5,0.16569504528009563,1000,Micro.2,NA
Br6538,1,Macro,-8.24576879006658,1000,Micro.2,NA
Br6538,2,Macro,-8.24576879006658,1000,Micro.2,NA
Br6538,3,Macro,-7.922607578608559,1000,Micro.2,NA
Br6538,1,Micro.1,-9.152348734616039,1000,Micro.2,NA
Br6538,2,Micro.1,-10.003645203319328,1000,Micro.2,NA
Br6538,3,Micro.1,-9.633856388231576,1000,Micro.2,NA
Br6538,1,Micro.2,17.16942255816899,1000,Micro.2,NA
Br6538,2,Micro.2,17.90801529037265,1000,Micro.2,NA
Br6538,3,Micro.2,17.33143337012323,1000,Micro.2,NA
Br6538,1,Micro.3,2.8020507388441134,1000,Micro.2,NA
Br6538,2,Micro.3,3.768221070520658,1000,Micro.2,NA
Br6538,3,Micro.3,3.545935537745873,1000,Micro.2,NA
Br6538,1,Micro.4,-1.7446481231859963,1000,Micro.2,NA
Br6538,2,Micro.4,-1.7446481231859963,1000,Micro.2,NA
Br6538,3,Micro.4,-2.3227800398090346,1000,Micro.2,NA
Br6538,1,Micro.5,16.457029313820403,1000,Micro.2,NA
Br6538,2,Micro.5,16.103906230848352,1000,Micro.2,NA
Br6538,3,Micro.5,16.3681762454373,1000,Micro.2,NA
Br6538,1,OPC.1,-6.171258358339969,1000,Micro.2,NA
Br6538,2,OPC.1,-6.097102416466686,1000,Micro.2,NA
Br6538,3,OPC.1,-6.022051070525838,1000,Micro.2,NA
Br6538,1,OPC.2,4.99809357517922,1000,Micro.2,NA
Br6538,2,OPC.2,4.768046804319867,1000,Micro.2,NA
Br6538,3,OPC.2,5.5947152396848905,1000,Micro.2,NA
Br6538,1,OPC.3,-2.332396466898526,1000,Micro.2,NA
Br6538,2,OPC.3,-2.129104131346994,1000,Micro.2,NA
Br6538,3,OPC.3,-2.6934036518805415,1000,Micro.2,NA
Br6538,1,OPC.4,-0.6783083312143321,1000,Micro.2,NA
Br6538,2,OPC.4,0.9256857216981891,1000,Micro.2,NA
Br6538,3,OPC.4,0.21159012195509963,1000,Micro.2,NA
Br6538,1,OPC.5,13.662263510132114,1000,Micro.2,NA
Br6538,2,OPC.5,13.662263510132114,1000,Micro.2,NA
Br6538,3,OPC.5,13.760761307432203,1000,Micro.2,NA
Br6538,1,Oligo.1,17.04079672842428,1000,Micro.2,NA
Br6538,2,Oligo.1,17.553618945690374,1000,Micro.2,NA
Br6538,3,Oligo.1,17.879424313144796,1000,Micro.2,NA
Br6538,1,Oligo.2,18.837339835678602,1000,Micro.2,NA
Br6538,2,Oligo.2,18.536804314799973,1000,Micro.2,NA
Br6538,3,Oligo.2,18.686600172976483,1000,Micro.2,NA
Br6538,1,Oligo.3,44.09602409117366,1000,Micro.2,NA
Br6538,2,Oligo.3,43.880055401027505,1000,Micro.2,NA
Br6538,3,Oligo.3,43.62915649892441,1000,Micro.2,NA
Br6538,1,Oligo.4,36.56571640910707,1000,Micro.2,NA
Br6538,2,Oligo.4,36.60942366280296,1000,Micro.2,NA
Br6538,3,Oligo.4,36.56571640910707,1000,Micro.2,NA
Br6538,1,Oligo.5,6.858027918690775,1000,Micro.2,NA
Br6538,2,Oligo.5,6.679669482272438,1000,Micro.2,NA
Br6538,3,Oligo.5,6.679669482272438,1000,Micro.2,NA
Br6538,1,Vasc.Endo,2.769384199895224,1000,Micro.2,NA
Br6538,2,Vasc.Endo,1.4061097213537312,1000,Micro.2,NA
Br6538,3,Vasc.Endo,0.9539945792931196,1000,Micro.2,NA
Br6538,1,Vasc.PC,6.191037643960382,1000,Micro.2,NA
Br6538,2,Vasc.PC,6.665630837208227,1000,Micro.2,NA
Br6538,3,Vasc.PC,6.942492334333511,1000,Micro.2,NA
Br6538,1,Vasc.VLMC,3.356645123126957,1000,Micro.2,NA
Br6538,2,Vasc.VLMC,2.7944142277230943,1000,Micro.2,NA
Br6538,3,Vasc.VLMC,3.662273481041592,1000,Micro.2,NA
Br6538,1,Excit.L2,-11.057578756715117,1000,Micro.2,NA
Br6538,2,Excit.L2,-11.555953141135229,1000,Micro.2,NA
Br6538,3,Excit.L2,-11.555953141135229,1000,Micro.2,NA
Br6538,1,Excit.L2_5.1,-13.390308928816602,1000,Micro.2,NA
Br6538,2,Excit.L2_5.1,-13.061998842194203,1000,Micro.2,NA
Br6538,3,Excit.L2_5.1,-13.917298201642888,1000,Micro.2,NA
Br6538,1,Excit.L2_5.2,-19.52576662264399,1000,Micro.2,NA
Br6538,2,Excit.L2_5.2,-19.96392416863399,1000,Micro.2,NA
Br6538,3,Excit.L2_5.2,-19.794544559329086,1000,Micro.2,NA
Br6538,1,Excit.L5.1,-41.264379725510274,1000,Micro.2,NA
Br6538,2,Excit.L5.1,-41.41846274661745,1000,Micro.2,NA
Br6538,3,Excit.L5.1,-41.47441595688382,1000,Micro.2,NA
Br6538,1,Excit.L5.2,-37.3207213200816,1000,Micro.2,NA
Br6538,2,Excit.L5.2,-36.134981176397346,1000,Micro.2,NA
Br6538,3,Excit.L5.2,-35.922271650913366,1000,Micro.2,NA
Br6538,1,Excit.L5_6_NP,-4.6563650056187935,1000,Micro.2,NA
Br6538,2,Excit.L5_6_NP,-4.37154052580549,1000,Micro.2,NA
Br6538,3,Excit.L5_6_NP,-4.58598779975316,1000,Micro.2,NA
Br6538,1,Excit.L6_CT,6.675858523972084,1000,Micro.2,NA
Br6538,2,Excit.L6_CT,6.898199867435911,1000,Micro.2,NA
Br6538,3,Excit.L6_CT,6.898199867435911,1000,Micro.2,NA
Br6538,1,Excit.L6b,-5.473179869224751,1000,Micro.2,NA
Br6538,2,Excit.L6b,-5.148757704099937,1000,Micro.2,NA
