BrNum,perm,neighbor,Z,scale,reference,id
Br6538,2,Inhib.Sst,-5.282063247949588,400,Micro.3,NA
Br6538,3,Inhib.Sst,-5.193082451536927,400,Micro.3,NA
Br6538,1,Inhib.Vip,1.1175505717007612,400,Micro.3,NA
Br6538,2,Inhib.Vip,0.4303223391593027,400,Micro.3,NA
Br6538,3,Inhib.Vip,-0.3907812830385386,400,Micro.3,NA
Br6538,1,Astro.1,-0.19589329707941427,500,Micro.3,NA
Br6538,2,Astro.1,0.3947964867646926,500,Micro.3,NA
Br6538,3,Astro.1,-0.7228366865607844,500,Micro.3,NA
Br6538,1,Astro.2,-0.7589087639165031,500,Micro.3,NA
Br6538,2,Astro.2,-1.4055727673970586,500,Micro.3,NA
Br6538,3,Astro.2,-0.6628289871452544,500,Micro.3,NA
Br6538,1,Astro.3,0.07732264466496433,500,Micro.3,NA
Br6538,2,Astro.3,0.07732264466496433,500,Micro.3,NA
Br6538,3,Astro.3,-1.3068495749981435,500,Micro.3,NA
Br6538,1,Astro.4,-1.094613773604586,500,Micro.3,NA
Br6538,2,Astro.4,1.7230673543914437,500,Micro.3,NA
Br6538,3,Astro.4,1.8541400798429606,500,Micro.3,NA
Br6538,1,Astro.5,-1.6854916552111392,500,Micro.3,NA
Br6538,2,Astro.5,-2.0620825106229512,500,Micro.3,NA
Br6538,3,Astro.5,-1.5764166800243362,500,Micro.3,NA
Br6538,1,Macro,-2.3504894156563543,500,Micro.3,NA
Br6538,2,Macro,-4.076167313512551,500,Micro.3,NA
Br6538,3,Macro,-2.1786353392608713,500,Micro.3,NA
Br6538,1,Micro.1,-3.3309827297454913,500,Micro.3,NA
Br6538,2,Micro.1,-4.012297269026994,500,Micro.3,NA
Br6538,3,Micro.1,-2.676028271389869,500,Micro.3,NA
Br6538,1,Micro.2,9.059663989912348,500,Micro.3,NA
Br6538,2,Micro.2,9.059663989912348,500,Micro.3,NA
Br6538,3,Micro.2,9.059663989912348,500,Micro.3,NA
Br6538,1,Micro.3,6.274624351998991,500,Micro.3,NA
Br6538,2,Micro.3,6.452920318168729,500,Micro.3,NA
Br6538,3,Micro.3,7.009353353624564,500,Micro.3,NA
Br6538,1,Micro.4,0.6448871008311126,500,Micro.3,NA
Br6538,2,Micro.4,0.07732264466496433,500,Micro.3,NA
Br6538,3,Micro.4,0.6448871008311126,500,Micro.3,NA
Br6538,1,Micro.5,7.6014076414433855,500,Micro.3,NA
Br6538,2,Micro.5,7.399811437688475,500,Micro.3,NA
Br6538,3,Micro.5,7.202520933989721,500,Micro.3,NA
Br6538,1,OPC.1,-1.5403339939002938,500,Micro.3,NA
Br6538,2,OPC.1,-1.5403339939002938,500,Micro.3,NA
Br6538,3,OPC.1,-1.2567596144400055,500,Micro.3,NA
Br6538,1,OPC.2,4.831480014423529,500,Micro.3,NA
Br6538,2,OPC.2,4.131631148348586,500,Micro.3,NA
Br6538,3,OPC.2,3.9133482189233924,500,Micro.3,NA
Br6538,1,OPC.3,-0.9237661088292201,500,Micro.3,NA
Br6538,2,OPC.3,1.039483484631525,500,Micro.3,NA
Br6538,3,OPC.3,0.05466601936644006,500,Micro.3,NA
Br6538,1,OPC.4,2.6983041879932212,500,Micro.3,NA
Br6538,2,OPC.4,2.6983041879932212,500,Micro.3,NA
Br6538,3,OPC.4,2.99912475855127,500,Micro.3,NA
Br6538,1,OPC.5,4.641197226683049,500,Micro.3,NA
Br6538,2,OPC.5,4.918306589198395,500,Micro.3,NA
Br6538,3,OPC.5,5.208109875583758,500,Micro.3,NA
Br6538,1,Oligo.1,16.758164091583044,500,Micro.3,NA
Br6538,2,Oligo.1,16.66820403355885,500,Micro.3,NA
Br6538,3,Oligo.1,16.758164091583044,500,Micro.3,NA
Br6538,1,Oligo.2,17.0578421383853,500,Micro.3,NA
Br6538,2,Oligo.2,16.96846138773899,500,Micro.3,NA
Br6538,3,Oligo.2,17.237736901095744,500,Micro.3,NA
Br6538,1,Oligo.3,25.133016010368802,500,Micro.3,NA
Br6538,2,Oligo.3,25.133016010368802,500,Micro.3,NA
Br6538,3,Oligo.3,25.195452341809503,500,Micro.3,NA
Br6538,1,Oligo.4,30.02347880939313,500,Micro.3,NA
Br6538,2,Oligo.4,29.968674596607944,500,Micro.3,NA
Br6538,3,Oligo.4,29.91395047154677,500,Micro.3,NA
Br6538,1,Oligo.5,5.450930512406885,500,Micro.3,NA
Br6538,2,Oligo.5,5.226480781484552,500,Micro.3,NA
Br6538,3,Oligo.5,5.0085365240479005,500,Micro.3,NA
Br6538,1,Vasc.Endo,1.8052327197958087,500,Micro.3,NA
Br6538,2,Vasc.Endo,0.9866280735232681,500,Micro.3,NA
Br6538,3,Vasc.Endo,1.427310642284392,500,Micro.3,NA
Br6538,1,Vasc.PC,-0.7609743593548475,500,Micro.3,NA
Br6538,2,Vasc.PC,-0.8505642694492384,500,Micro.3,NA
Br6538,3,Vasc.PC,-1.4565956406307081,500,Micro.3,NA
Br6538,1,Vasc.VLMC,3.358156533914787,500,Micro.3,NA
Br6538,2,Vasc.VLMC,2.6600978131142217,500,Micro.3,NA
Br6538,3,Vasc.VLMC,2.3472122515606775,500,Micro.3,NA
Br6538,1,Excit.L2,-7.311750629302219,500,Micro.3,NA
Br6538,2,Excit.L2,-6.795860299759857,500,Micro.3,NA
Br6538,3,Excit.L2,-7.497335621153543,500,Micro.3,NA
Br6538,1,Excit.L2_5.1,-15.19399404605882,500,Micro.3,NA
Br6538,2,Excit.L2_5.1,-15.61997614744035,500,Micro.3,NA
Br6538,3,Excit.L2_5.1,-15.9094846418434,500,Micro.3,NA
Br6538,1,Excit.L2_5.2,-16.805644850013426,500,Micro.3,NA
Br6538,2,Excit.L2_5.2,-16.805644850013426,500,Micro.3,NA
Br6538,3,Excit.L2_5.2,-17.525080563040568,500,Micro.3,NA
Br6538,1,Excit.L5.1,-23.97116886785724,500,Micro.3,NA
Br6538,2,Excit.L5.1,-24.72045551950902,500,Micro.3,NA
Br6538,3,Excit.L5.1,-24.997944789518876,500,Micro.3,NA
Br6538,1,Excit.L5.2,-28.56260945403411,500,Micro.3,NA
Br6538,2,Excit.L5.2,-27.326658545922086,500,Micro.3,NA
Br6538,3,Excit.L5.2,-27.50179424934934,500,Micro.3,NA
Br6538,1,Excit.L5_6_NP,-5.958525938418677,500,Micro.3,NA
Br6538,2,Excit.L5_6_NP,-6.33790480565798,500,Micro.3,NA
Br6538,3,Excit.L5_6_NP,-5.637703834921566,500,Micro.3,NA
Br6538,1,Excit.L6_CT,1.4701772818992158,500,Micro.3,NA
Br6538,2,Excit.L6_CT,1.4701772818992158,500,Micro.3,NA
Br6538,3,Excit.L6_CT,1.4701772818992158,500,Micro.3,NA
Br6538,1,Excit.L6b,-4.7078497498246765,500,Micro.3,NA
Br6538,2,Excit.L6b,-4.7078497498246765,500,Micro.3,NA
Br6538,3,Excit.L6b,-4.800446414371133,500,Micro.3,NA
Br6538,1,Inhib.Chandelier,0.05466601936644006,500,Micro.3,NA
Br6538,2,Inhib.Chandelier,1.039483484631525,500,Micro.3,NA
Br6538,3,Inhib.Chandelier,0.05466601936644006,500,Micro.3,NA
Br6538,1,Inhib.Lamp5_Lhx6,-3.000327902658538,500,Micro.3,NA
Br6538,2,Inhib.Lamp5_Lhx6,-3.413377979230921,500,Micro.3,NA
Br6538,3,Inhib.Lamp5_Lhx6,-3.413377979230921,500,Micro.3,NA
Br6538,1,Inhib.Pax6,-5.788196900835769,500,Micro.3,NA
Br6538,2,Inhib.Pax6,-6.829163626034108,500,Micro.3,NA
Br6538,3,Inhib.Pax6,-5.455815804453454,500,Micro.3,NA
Br6538,1,Inhib.Pvalb,-7.749102123568346,500,Micro.3,NA
Br6538,2,Inhib.Pvalb,-8.615643952724959,500,Micro.3,NA
Br6538,3,Inhib.Pvalb,-8.833321582486066,500,Micro.3,NA
Br6538,1,Inhib.Sst,-5.624378825180407,500,Micro.3,NA
Br6538,2,Inhib.Sst,-5.868448965517357,500,Micro.3,NA
Br6538,3,Inhib.Sst,-5.455815804453454,500,Micro.3,NA
Br6538,1,Inhib.Vip,1.9946798569213975,500,Micro.3,NA
Br6538,2,Inhib.Vip,1.5256258742200552,500,Micro.3,NA
Br6538,3,Inhib.Vip,0.7557897726799974,500,Micro.3,NA
Br6538,1,Astro.1,0.8337475876408771,1000,Micro.3,NA
Br6538,2,Astro.1,0.8337475876408771,1000,Micro.3,NA
Br6538,3,Astro.1,0.18972573125612616,1000,Micro.3,NA
Br6538,1,Astro.2,-0.0646563655173126,1000,Micro.3,NA
Br6538,2,Astro.2,-0.854020569000919,1000,Micro.3,NA
Br6538,3,Astro.2,-1.2252269790147192,1000,Micro.3,NA
Br6538,1,Astro.3,-1.033104728437274,1000,Micro.3,NA
Br6538,2,Astro.3,-0.3612820467177466,1000,Micro.3,NA
Br6538,3,Astro.3,-0.7228086417957663,1000,Micro.3,NA
Br6538,1,Astro.4,-0.6171145538212098,1000,Micro.3,NA
Br6538,2,Astro.4,2.5191161290400266,1000,Micro.3,NA
Br6538,3,Astro.4,2.0739987832447855,1000,Micro.3,NA
Br6538,1,Astro.5,-2.430942689588214,1000,Micro.3,NA
Br6538,2,Astro.5,-1.6854916552111392,1000,Micro.3,NA
Br6538,3,Astro.5,-2.6898968865470736,1000,Micro.3,NA
Br6538,1,Macro,-2.5141878886386095,1000,Micro.3,NA
Br6538,2,Macro,-2.3504894156563543,1000,Micro.3,NA
Br6538,3,Macro,-3.6173313593245062,1000,Micro.3,NA
Br6538,1,Micro.1,-4.220362246603987,1000,Micro.3,NA
Br6538,2,Micro.1,-4.61372300041994,1000,Micro.3,NA
Br6538,3,Micro.1,-4.61372300041994,1000,Micro.3,NA
Br6538,1,Micro.2,9.059663989912348,1000,Micro.3,NA
Br6538,2,Micro.2,8.889558671576083,1000,Micro.3,NA
Br6538,3,Micro.2,9.059663989912348,1000,Micro.3,NA
Br6538,1,Micro.3,6.274624351998991,1000,Micro.3,NA
Br6538,2,Micro.3,6.274624351998991,1000,Micro.3,NA
Br6538,3,Micro.3,5.59377636194883,1000,Micro.3,NA
Br6538,1,Micro.4,0.07732264466496433,1000,Micro.3,NA
Br6538,2,Micro.4,0.6448871008311126,1000,Micro.3,NA
Br6538,3,Micro.4,0.6448871008311126,1000,Micro.3,NA
Br6538,1,Micro.5,6.8201369147204005,1000,Micro.3,NA
Br6538,2,Micro.5,7.202520933989721,1000,Micro.3,NA
Br6538,3,Micro.5,7.6014076414433855,1000,Micro.3,NA
Br6538,1,OPC.1,-2.2208393954216756,1000,Micro.3,NA
Br6538,2,OPC.1,-2.5898819409561193,1000,Micro.3,NA
Br6538,3,OPC.1,-2.9170228193470447,1000,Micro.3,NA
Br6538,1,OPC.2,3.29706846981858,1000,Micro.3,NA
Br6538,2,OPC.2,3.9133482189233924,1000,Micro.3,NA
Br6538,3,OPC.2,3.701764386440703,1000,Micro.3,NA
Br6538,1,OPC.3,0.05466601936644006,1000,Micro.3,NA
Br6538,2,OPC.3,0.05466601936644006,1000,Micro.3,NA
Br6538,3,OPC.3,0.05466601936644006,1000,Micro.3,NA
Br6538,1,OPC.4,1.8917139588005611,1000,Micro.3,NA
Br6538,2,OPC.4,2.1463897406875305,1000,Micro.3,NA
Br6538,3,OPC.4,2.1463897406875305,1000,Micro.3,NA
Br6538,1,OPC.5,4.641197226683049,1000,Micro.3,NA
Br6538,2,OPC.5,4.641197226683049,1000,Micro.3,NA
Br6538,3,OPC.5,5.208109875583758,1000,Micro.3,NA
Br6538,1,Oligo.1,16.31215619072222,1000,Micro.3,NA
Br6538,2,Oligo.1,16.136361330769542,1000,Micro.3,NA
Br6538,3,Oligo.1,15.96201816688801,1000,Micro.3,NA
Br6538,1,Oligo.2,17.237736901095744,1000,Micro.3,NA
Br6538,2,Oligo.2,17.147599533505254,1000,Micro.3,NA
Br6538,3,Oligo.2,17.328257611389276,1000,Micro.3,NA
Br6538,1,Oligo.3,24.822660547809964,1000,Micro.3,NA
Br6538,2,Oligo.3,25.38350127538588,1000,Micro.3,NA
Br6538,3,Oligo.3,25.008510149075715,1000,Micro.3,NA
Br6538,1,Oligo.4,30.188374623165274,1000,Micro.3,NA
Br6538,2,Oligo.4,29.91395047154677,1000,Micro.3,NA
Br6538,3,Oligo.4,29.91395047154677,1000,Micro.3,NA
Br6538,1,Oligo.5,5.0085365240479005,1000,Micro.3,NA
Br6538,2,Oligo.5,5.450930512406885,1000,Micro.3,NA
Br6538,3,Oligo.5,5.226480781484552,1000,Micro.3,NA
Br6538,1,Vasc.Endo,0.007739833639404116,1000,Micro.3,NA
Br6538,2,Vasc.Endo,0.7001622122797871,1000,Micro.3,NA
Br6538,3,Vasc.Endo,-0.1937789683945362,1000,Micro.3,NA
Br6538,1,Vasc.PC,-0.2060085505664343,1000,Micro.3,NA
Br6538,2,Vasc.PC,-0.8505642694492384,1000,Micro.3,NA
Br6538,3,Vasc.PC,0.08351682165095486,1000,Micro.3,NA
Br6538,1,Vasc.VLMC,2.9958335942813252,1000,Micro.3,NA
Br6538,2,Vasc.VLMC,2.9958335942813252,1000,Micro.3,NA
Br6538,3,Vasc.VLMC,2.6600978131142217,1000,Micro.3,NA
Br6538,1,Excit.L2,-8.031725026441768,1000,Micro.3,NA
Br6538,2,Excit.L2,-7.374058487249473,1000,Micro.3,NA
Br6538,3,Excit.L2,-7.311750629302219,1000,Micro.3,NA
Br6538,1,Excit.L2_5.1,-15.060965291039814,1000,Micro.3,NA
Br6538,2,Excit.L2_5.1,-14.276555249064812,1000,Micro.3,NA
Br6538,3,Excit.L2_5.1,-15.326084352559116,1000,Micro.3,NA
Br6538,1,Excit.L2_5.2,-16.09221093881807,1000,Micro.3,NA
Br6538,2,Excit.L2_5.2,-17.287908504198537,1000,Micro.3,NA
Br6538,3,Excit.L2_5.2,-15.965498900376266,1000,Micro.3,NA
Br6538,1,Excit.L5.1,-24.951823024246544,1000,Micro.3,NA
Br6538,2,Excit.L5.1,-24.766831256740005,1000,Micro.3,NA
Br6538,3,Excit.L5.1,-24.674028007241617,1000,Micro.3,NA
Br6538,1,Excit.L5.2,-26.6423978619299,1000,Micro.3,NA
Br6538,2,Excit.L5.2,-27.850378211076272,1000,Micro.3,NA
Br6538,3,Excit.L5.2,-26.797712887166956,1000,Micro.3,NA
Br6538,1,Excit.L5_6_NP,-5.637703834921566,1000,Micro.3,NA
Br6538,2,Excit.L5_6_NP,-5.554767474243003,1000,Micro.3,NA
Br6538,3,Excit.L5_6_NP,-6.036207720755855,1000,Micro.3,NA
Br6538,1,Excit.L6_CT,1.4701772818992158,1000,Micro.3,NA
Br6538,2,Excit.L6_CT,1.4701772818992158,1000,Micro.3,NA
Br6538,3,Excit.L6_CT,1.4701772818992158,1000,Micro.3,NA
Br6538,1,Excit.L6b,-5.327401825231109,1000,Micro.3,NA
Br6538,2,Excit.L6b,-4.800446414371133,1000,Micro.3,NA
Br6538,3,Excit.L6b,-5.242705824431251,1000,Micro.3,NA
Br6538,1,Inhib.Chandelier,1.039483484631525,1000,Micro.3,NA
Br6538,2,Inhib.Chandelier,1.039483484631525,1000,Micro.3,NA
Br6538,3,Inhib.Chandelier,-0.5109718008729214,1000,Micro.3,NA
Br6538,1,Inhib.Lamp5_Lhx6,-4.129893209600807,1000,Micro.3,NA
Br6538,2,Inhib.Lamp5_Lhx6,-3.5417262558479683,1000,Micro.3,NA
Br6538,3,Inhib.Lamp5_Lhx6,-2.1794799586629434,1000,Micro.3,NA
Br6538,1,Inhib.Pax6,-6.103089952877809,1000,Micro.3,NA
Br6538,2,Inhib.Pax6,-6.548043062134247,1000,Micro.3,NA
Br6538,3,Inhib.Pax6,-6.897722440003035,1000,Micro.3,NA
Br6538,1,Inhib.Pvalb,-8.336134260340819,1000,Micro.3,NA
Br6538,2,Inhib.Pvalb,-9.046130257453356,1000,Micro.3,NA
Br6538,3,Inhib.Pvalb,-9.407796501357215,1000,Micro.3,NA
Br6538,1,Inhib.Sst,-4.523293200852946,1000,Micro.3,NA
Br6538,2,Inhib.Sst,-7.032914807050295,1000,Micro.3,NA
Br6538,3,Inhib.Sst,-6.103089952877809,1000,Micro.3,NA
Br6538,1,Inhib.Vip,0.7557897726799974,1000,Micro.3,NA
Br6538,2,Inhib.Vip,1.1175505717007612,1000,Micro.3,NA
Br6538,3,Inhib.Vip,0.134018448392298,1000,Micro.3,NA
Br6538,1,Astro.1,-2.0411905100786356,5000,Micro.3,NA
Br6538,2,Astro.1,-1.3496628857858084,5000,Micro.3,NA
Br6538,3,Astro.1,-2.8846854418586263,5000,Micro.3,NA
Br6538,1,Astro.2,-1.7564983853443774,5000,Micro.3,NA
Br6538,2,Astro.2,-2.1782136837524813,5000,Micro.3,NA
Br6538,3,Astro.2,-3.3468536131265356,5000,Micro.3,NA
Br6538,1,Astro.3,-1.5531614019971882,5000,Micro.3,NA
Br6538,2,Astro.3,-1.033104728437274,5000,Micro.3,NA
Br6538,3,Astro.3,-1.7780869100603887,5000,Micro.3,NA
Br6538,1,Astro.4,3.2931096329790335,5000,Micro.3,NA
Br6538,2,Astro.4,4.233546899876028,5000,Micro.3,NA
Br6538,3,Astro.4,6.275109741767234,5000,Micro.3,NA
Br6538,1,Astro.5,-4.779872302126775,5000,Micro.3,NA
Br6538,2,Astro.5,-3.5930957814459057,5000,Micro.3,NA
Br6538,3,Astro.5,-5.503089108584061,5000,Micro.3,NA
Br6538,1,Macro,-4.69095797047496,5000,Micro.3,NA
Br6538,2,Macro,-5.153094934666141,5000,Micro.3,NA
Br6538,3,Macro,-5.497335502330982,5000,Micro.3,NA
Br6538,1,Micro.1,-5.242705824431251,5000,Micro.3,NA
Br6538,2,Micro.1,-5.156825919320338,5000,Micro.3,NA
Br6538,3,Micro.1,-5.813088334311285,5000,Micro.3,NA
Br6538,1,Micro.2,8.55703040835121,5000,Micro.3,NA
Br6538,2,Micro.2,8.55703040835121,5000,Micro.3,NA
Br6538,3,Micro.2,8.23423676421703,5000,Micro.3,NA
Br6538,1,Micro.3,5.59377636194883,5000,Micro.3,NA
Br6538,2,Micro.3,4.65732719688431,5000,Micro.3,NA
Br6538,3,Micro.3,4.221866100291676,5000,Micro.3,NA
Br6538,1,Micro.4,-1.3068495749981435,5000,Micro.3,NA
Br6538,2,Micro.4,-0.3612820467177466,5000,Micro.3,NA
Br6538,3,Micro.4,-0.7228086417957663,5000,Micro.3,NA
Br6538,1,Micro.5,7.202520933989721,5000,Micro.3,NA
Br6538,2,Micro.5,7.202520933989721,5000,Micro.3,NA
Br6538,3,Micro.5,7.202520933989721,5000,Micro.3,NA
Br6538,1,OPC.1,-2.9170228193470447,5000,Micro.3,NA
Br6538,2,OPC.1,-3.35260686141047,5000,Micro.3,NA
Br6538,3,OPC.1,-3.6156465013041235,5000,Micro.3,NA
Br6538,1,OPC.2,3.49646415871501,5000,Micro.3,NA
Br6538,2,OPC.2,3.49646415871501,5000,Micro.3,NA
Br6538,3,OPC.2,3.701764386440703,5000,Micro.3,NA
Br6538,1,OPC.3,0.05466601936644006,5000,Micro.3,NA
Br6538,2,OPC.3,-0.5109718008729214,5000,Micro.3,NA
Br6538,3,OPC.3,-0.5109718008729214,5000,Micro.3,NA
Br6538,1,OPC.4,2.1463897406875305,5000,Micro.3,NA
Br6538,2,OPC.4,2.4147067489307528,5000,Micro.3,NA
Br6538,3,OPC.4,1.4179060181044094,5000,Micro.3,NA
Br6538,1,OPC.5,4.3757003997296495,5000,Micro.3,NA
Br6538,2,OPC.5,4.3757003997296495,5000,Micro.3,NA
Br6538,3,OPC.5,4.918306589198395,5000,Micro.3,NA
Br6538,1,Oligo.1,15.78910173331246,5000,Micro.3,NA
Br6538,2,Oligo.1,15.78910173331246,5000,Micro.3,NA
Br6538,3,Oligo.1,15.53234908645852,5000,Micro.3,NA
Br6538,1,Oligo.2,16.79081671496118,5000,Micro.3,NA
Br6538,2,Oligo.2,16.879453995120006,5000,Micro.3,NA
Br6538,3,Oligo.2,16.70254634191638,5000,Micro.3,NA
Br6538,1,Oligo.3,24.699360936315855,5000,Micro.3,NA
Br6538,2,Oligo.3,24.454183782031986,5000,Micro.3,NA
Br6538,3,Oligo.3,24.76095106982851,5000,Micro.3,NA
Br6538,1,Oligo.4,30.078363374203278,5000,Micro.3,NA
Br6538,2,Oligo.4,30.13332855655048,5000,Micro.3,NA
Br6538,3,Oligo.4,30.078363374203278,5000,Micro.3,NA
Br6538,1,Oligo.5,5.450930512406885,5000,Micro.3,NA
Br6538,2,Oligo.5,5.226480781484552,5000,Micro.3,NA
Br6538,3,Oligo.5,4.390126792610362,5000,Micro.3,NA
Br6538,1,Vasc.Endo,-1.6548521926397857,5000,Micro.3,NA
Br6538,2,Vasc.Endo,-0.523679984890749,5000,Micro.3,NA
Br6538,3,Vasc.Endo,0.6294226144889609,5000,Micro.3,NA
Br6538,1,Vasc.PC,1.4482213619042643,5000,Micro.3,NA
Br6538,2,Vasc.PC,2.5226545714371245,5000,Micro.3,NA
Br6538,3,Vasc.PC,2.910280076655345,5000,Micro.3,NA
Br6538,1,Vasc.VLMC,3.7517602801036465,5000,Micro.3,NA
Br6538,2,Vasc.VLMC,2.9958335942813252,5000,Micro.3,NA
Br6538,3,Vasc.VLMC,2.3472122515606775,5000,Micro.3,NA
Br6538,1,Excit.L2,-8.315639967601147,5000,Micro.3,NA
Br6538,2,Excit.L2,-8.806408496202256,5000,Micro.3,NA
Br6538,3,Excit.L2,-9.624232905766425,5000,Micro.3,NA
Br6538,1,Excit.L2_5.1,-13.709264236610183,5000,Micro.3,NA
Br6538,2,Excit.L2_5.1,-14.030703849484908,5000,Micro.3,NA
Br6538,3,Excit.L2_5.1,-13.995291030317677,5000,Micro.3,NA
Br6538,1,Excit.L2_5.2,-14.05836607636417,5000,Micro.3,NA
Br6538,2,Excit.L2_5.2,-14.580588320812138,5000,Micro.3,NA
Br6538,3,Excit.L2_5.2,-13.736891980999934,5000,Micro.3,NA
Br6538,1,Excit.L5.1,-25.570361902077934,5000,Micro.3,NA
Br6538,2,Excit.L5.1,-25.181936660529633,5000,Micro.3,NA
Br6538,3,Excit.L5.1,-25.5020632549426,5000,Micro.3,NA
Br6538,1,Excit.L5.2,-24.876251634739923,5000,Micro.3,NA
Br6538,2,Excit.L5.2,-25.609138117129014,5000,Micro.3,NA
Br6538,3,Excit.L5.2,-25.198408566401717,5000,Micro.3,NA
Br6538,1,Excit.L5_6_NP,-5.298634432898428,5000,Micro.3,NA
Br6538,2,Excit.L5_6_NP,-6.2637721679102265,5000,Micro.3,NA
Br6538,3,Excit.L5_6_NP,-4.8436806728322805,5000,Micro.3,NA
Br6538,1,Excit.L6_CT,1.4701772818992158,5000,Micro.3,NA
Br6538,2,Excit.L6_CT,0.6448871008311126,5000,Micro.3,NA
Br6538,3,Excit.L6_CT,1.4701772818992158,5000,Micro.3,NA
Br6538,1,Excit.L6b,-4.800446414371133,5000,Micro.3,NA
Br6538,2,Excit.L6b,-4.800446414371133,5000,Micro.3,NA
Br6538,3,Excit.L6b,-4.420580776845307,5000,Micro.3,NA
Br6538,1,Inhib.Chandelier,0.05466601936644006,5000,Micro.3,NA
Br6538,2,Inhib.Chandelier,0.05466601936644006,5000,Micro.3,NA
Br6538,3,Inhib.Chandelier,1.039483484631525,5000,Micro.3,NA
Br6538,1,Inhib.Lamp5_Lhx6,-2.6960822326150904,5000,Micro.3,NA
Br6538,2,Inhib.Lamp5_Lhx6,-3.5417262558479683,5000,Micro.3,NA
Br6538,3,Inhib.Lamp5_Lhx6,-2.5330314641547247,5000,Micro.3,NA
Br6538,1,Inhib.Pax6,-7.487657670562289,5000,Micro.3,NA
Br6538,2,Inhib.Pax6,-7.796941051362376,5000,Micro.3,NA
Br6538,3,Inhib.Pax6,-7.674654261992101,5000,Micro.3,NA
Br6538,1,Inhib.Pvalb,-10.60649411124486,5000,Micro.3,NA
Br6538,2,Inhib.Pvalb,-10.047507687242009,5000,Micro.3,NA
Br6538,3,Inhib.Pvalb,-10.095169975333382,5000,Micro.3,NA
Br6538,1,Inhib.Sst,-7.736027886108859,5000,Micro.3,NA
Br6538,2,Inhib.Sst,-7.857404407946617,5000,Micro.3,NA
Br6538,3,Inhib.Sst,-7.977022319834775,5000,Micro.3,NA
Br6538,1,Inhib.Vip,-0.1383631945759234,5000,Micro.3,NA
Br6538,2,Inhib.Vip,0.7557897726799974,5000,Micro.3,NA
Br6538,3,Inhib.Vip,-0.3907812830385386,5000,Micro.3,NA
Br6538,1,Astro.1,NA,50,Micro.4,NA
Br6538,2,Astro.1,NA,50,Micro.4,NA
Br6538,3,Astro.1,NA,50,Micro.4,NA
Br6538,1,Astro.2,1.074972108742241,50,Micro.4,NA
Br6538,2,Astro.2,0.5266429153692502,50,Micro.4,NA
Br6538,3,Astro.2,0.08230954136414648,50,Micro.4,NA
Br6538,1,Astro.3,NA,50,Micro.4,NA
Br6538,2,Astro.3,NA,50,Micro.4,NA
Br6538,3,Astro.3,NA,50,Micro.4,NA
Br6538,1,Astro.4,-0.4557164990016246,50,Micro.4,NA
Br6538,2,Astro.4,-0.25734663072812053,50,Micro.4,NA
Br6538,3,Astro.4,-0.4557164990016246,50,Micro.4,NA
Br6538,1,Astro.5,0.08230954136414648,50,Micro.4,NA
Br6538,2,Astro.5,-0.29408124995734614,50,Micro.4,NA
Br6538,3,Astro.5,0.08230954136414648,50,Micro.4,NA
Br6538,1,Macro,1.4674113479253108,50,Micro.4,NA
Br6538,2,Macro,1.4674113479253108,50,Micro.4,NA
Br6538,3,Macro,1.4674113479253108,50,Micro.4,NA
Br6538,1,Micro.1,NA,50,Micro.4,NA
Br6538,2,Micro.1,NA,50,Micro.4,NA
Br6538,3,Micro.1,NA,50,Micro.4,NA
Br6538,1,Micro.2,1.4674113479253108,50,Micro.4,NA
Br6538,2,Micro.2,1.4674113479253108,50,Micro.4,NA
Br6538,3,Micro.2,1.4674113479253108,50,Micro.4,NA
Br6538,1,Micro.3,1.4674113479253108,50,Micro.4,NA
Br6538,2,Micro.3,1.4674113479253108,50,Micro.4,NA
Br6538,3,Micro.3,1.4674113479253108,50,Micro.4,NA
Br6538,1,Micro.4,NA,50,Micro.4,NA
Br6538,2,Micro.4,NA,50,Micro.4,NA
Br6538,3,Micro.4,NA,50,Micro.4,NA
Br6538,1,Micro.5,NA,50,Micro.4,NA
Br6538,2,Micro.5,NA,50,Micro.4,NA
Br6538,3,Micro.5,NA,50,Micro.4,NA
Br6538,1,OPC.1,NA,50,Micro.4,NA
Br6538,2,OPC.1,NA,50,Micro.4,NA
Br6538,3,OPC.1,NA,50,Micro.4,NA
Br6538,1,OPC.2,1.4674113479253108,50,Micro.4,NA
Br6538,2,OPC.2,1.4674113479253108,50,Micro.4,NA
Br6538,3,OPC.2,1.4674113479253108,50,Micro.4,NA
Br6538,1,OPC.3,NA,50,Micro.4,NA
Br6538,2,OPC.3,NA,50,Micro.4,NA
Br6538,3,OPC.3,NA,50,Micro.4,NA
Br6538,1,OPC.4,NA,50,Micro.4,NA
Br6538,2,OPC.4,NA,50,Micro.4,NA
Br6538,3,OPC.4,NA,50,Micro.4,NA
Br6538,1,OPC.5,1.035693220363177,50,Micro.4,NA
Br6538,2,OPC.5,1.035693220363177,50,Micro.4,NA
Br6538,3,OPC.5,1.035693220363177,50,Micro.4,NA
Br6538,1,Oligo.1,4.119444558831014,50,Micro.4,NA
Br6538,2,Oligo.1,4.119444558831014,50,Micro.4,NA
Br6538,3,Oligo.1,4.119444558831014,50,Micro.4,NA
Br6538,1,Oligo.2,3.3311390513936536,50,Micro.4,NA
Br6538,2,Oligo.2,3.3311390513936536,50,Micro.4,NA
Br6538,3,Oligo.2,3.3311390513936536,50,Micro.4,NA
