BrNum,perm,neighbor,Z,scale,reference,id
Br5460,3,OPC.5,1.8342982783469695,200,Astro.3,NA
Br5460,1,Oligo.1,0.18695747025674847,200,Astro.3,NA
Br5460,2,Oligo.1,1.1429394907919013,200,Astro.3,NA
Br5460,3,Oligo.1,0.18695747025674847,200,Astro.3,NA
Br5460,1,Oligo.2,-1.24638313504499,200,Astro.3,NA
Br5460,2,Oligo.2,-1.24638313504499,200,Astro.3,NA
Br5460,3,Oligo.2,-0.8791842236860781,200,Astro.3,NA
Br5460,1,Oligo.3,4.222878148732388,200,Astro.3,NA
Br5460,2,Oligo.3,4.222878148732388,200,Astro.3,NA
Br5460,3,Oligo.3,4.222878148732388,200,Astro.3,NA
Br5460,1,Oligo.4,0.754408217962781,200,Astro.3,NA
Br5460,2,Oligo.4,0.754408217962781,200,Astro.3,NA
Br5460,3,Oligo.4,1.989309664475712,200,Astro.3,NA
Br5460,1,Oligo.5,NA,200,Astro.3,NA
Br5460,2,Oligo.5,-1.5302382034428554,200,Astro.3,NA
Br5460,3,Oligo.5,-0.8791842236860781,200,Astro.3,NA
Br5460,1,Vasc.Endo,-1.0720537834207944,200,Astro.3,NA
Br5460,2,Vasc.Endo,-0.357055580803333,200,Astro.3,NA
Br5460,3,Vasc.Endo,-0.357055580803333,200,Astro.3,NA
Br5460,1,Vasc.PC,NA,200,Astro.3,NA
Br5460,2,Vasc.PC,NA,200,Astro.3,NA
Br5460,3,Vasc.PC,NA,200,Astro.3,NA
Br5460,1,Vasc.VLMC,NA,200,Astro.3,NA
Br5460,2,Vasc.VLMC,-1.5302382034428554,200,Astro.3,NA
Br5460,3,Vasc.VLMC,-1.24638313504499,200,Astro.3,NA
Br5460,1,Excit.L2,3.289086568070428,200,Astro.3,NA
Br5460,2,Excit.L2,3.289086568070428,200,Astro.3,NA
Br5460,3,Excit.L2,3.289086568070428,200,Astro.3,NA
Br5460,1,Excit.L2_5.1,1.0681284940299007,200,Astro.3,NA
Br5460,2,Excit.L2_5.1,2.8098782349802454,200,Astro.3,NA
Br5460,3,Excit.L2_5.1,2.011040598083845,200,Astro.3,NA
Br5460,1,Excit.L2_5.2,1.620298075558487,200,Astro.3,NA
Br5460,2,Excit.L2_5.2,1.620298075558487,200,Astro.3,NA
Br5460,3,Excit.L2_5.2,0.8161270418361896,200,Astro.3,NA
Br5460,1,Excit.L5.1,3.497401632900943,200,Astro.3,NA
Br5460,2,Excit.L5.1,3.497401632900943,200,Astro.3,NA
Br5460,3,Excit.L5.1,3.497401632900943,200,Astro.3,NA
Br5460,1,Excit.L5.2,-4.131826385656904,200,Astro.3,NA
Br5460,2,Excit.L5.2,-4.359491961135788,200,Astro.3,NA
Br5460,3,Excit.L5.2,-3.7756261350674443,200,Astro.3,NA
Br5460,1,Excit.L5_6_NP,0.2656970498877626,200,Astro.3,NA
Br5460,2,Excit.L5_6_NP,-0.15882278272900646,200,Astro.3,NA
Br5460,3,Excit.L5_6_NP,-1.0752783010999476,200,Astro.3,NA
Br5460,1,Excit.L6_CT,NA,200,Astro.3,NA
Br5460,2,Excit.L6_CT,NA,200,Astro.3,NA
Br5460,3,Excit.L6_CT,NA,200,Astro.3,NA
Br5460,1,Excit.L6b,1.989309664475712,200,Astro.3,NA
Br5460,2,Excit.L6b,1.989309664475712,200,Astro.3,NA
Br5460,3,Excit.L6b,1.989309664475712,200,Astro.3,NA
Br5460,1,Inhib.Chandelier,-1.985284784112582,200,Astro.3,NA
Br5460,2,Inhib.Chandelier,-1.24638313504499,200,Astro.3,NA
Br5460,3,Inhib.Chandelier,-1.24638313504499,200,Astro.3,NA
Br5460,1,Inhib.Lamp5_Lhx6,1.620298075558487,200,Astro.3,NA
Br5460,2,Inhib.Lamp5_Lhx6,1.620298075558487,200,Astro.3,NA
Br5460,3,Inhib.Lamp5_Lhx6,1.620298075558487,200,Astro.3,NA
Br5460,1,Inhib.Pax6,-0.8093953787370418,200,Astro.3,NA
Br5460,2,Inhib.Pax6,-0.15882278272900646,200,Astro.3,NA
Br5460,3,Inhib.Pax6,-0.5087071928297648,200,Astro.3,NA
Br5460,1,Inhib.Pvalb,-2.1801736835561343,200,Astro.3,NA
Br5460,2,Inhib.Pvalb,-1.985284784112582,200,Astro.3,NA
Br5460,3,Inhib.Pvalb,-2.360736521316372,200,Astro.3,NA
Br5460,1,Inhib.Sst,1.989309664475712,200,Astro.3,NA
Br5460,2,Inhib.Sst,0.754408217962781,200,Astro.3,NA
Br5460,3,Inhib.Sst,1.2842024077908527,200,Astro.3,NA
Br5460,1,Inhib.Vip,1.620298075558487,200,Astro.3,NA
Br5460,2,Inhib.Vip,0.8161270418361896,200,Astro.3,NA
Br5460,3,Inhib.Vip,1.620298075558487,200,Astro.3,NA
Br5460,1,Astro.1,-0.2821619829377882,300,Astro.3,NA
Br5460,2,Astro.1,-0.04855129518317752,300,Astro.3,NA
Br5460,3,Astro.1,0.2010161461232829,300,Astro.3,NA
Br5460,1,Astro.2,0.6190118317783029,300,Astro.3,NA
Br5460,2,Astro.2,1.5978457860068496,300,Astro.3,NA
Br5460,3,Astro.2,2.1848082832429783,300,Astro.3,NA
Br5460,1,Astro.3,-1.24638313504499,300,Astro.3,NA
Br5460,2,Astro.3,-1.7713136659184179,300,Astro.3,NA
Br5460,3,Astro.3,-2.1801736835561343,300,Astro.3,NA
Br5460,1,Astro.4,-0.8791842236860781,300,Astro.3,NA
Br5460,2,Astro.4,-1.24638313504499,300,Astro.3,NA
Br5460,3,Astro.4,-0.8791842236860781,300,Astro.3,NA
Br5460,1,Astro.5,-0.9548266940855943,300,Astro.3,NA
Br5460,2,Astro.5,0.05978464329745205,300,Astro.3,NA
Br5460,3,Astro.5,0.05978464329745205,300,Astro.3,NA
Br5460,1,Macro,-2.690308948385341,300,Astro.3,NA
Br5460,2,Macro,-2.8430230677921764,300,Astro.3,NA
Br5460,3,Macro,-1.985284784112582,300,Astro.3,NA
Br5460,1,Micro.2,-1.9303554567356533,300,Astro.3,NA
Br5460,2,Micro.2,-1.0752783010999476,300,Astro.3,NA
Br5460,3,Micro.2,-1.5352324566077753,300,Astro.3,NA
Br5460,1,Micro.3,NA,300,Astro.3,NA
Br5460,2,Micro.3,-0.8791842236860781,300,Astro.3,NA
Br5460,3,Micro.3,-1.24638313504499,300,Astro.3,NA
Br5460,1,Micro.5,NA,300,Astro.3,NA
Br5460,2,Micro.5,-1.24638313504499,300,Astro.3,NA
Br5460,3,Micro.5,NA,300,Astro.3,NA
Br5460,1,OPC.1,-2.1801736835561343,300,Astro.3,NA
Br5460,2,OPC.1,-3.2665123745033484,300,Astro.3,NA
Br5460,3,OPC.1,-3.398590662822411,300,Astro.3,NA
Br5460,1,OPC.2,NA,300,Astro.3,NA
Br5460,2,OPC.2,NA,300,Astro.3,NA
Br5460,3,OPC.2,-0.8791842236860781,300,Astro.3,NA
Br5460,1,OPC.4,-0.8791842236860781,300,Astro.3,NA
Br5460,2,OPC.4,-1.5302382034428554,300,Astro.3,NA
Br5460,3,OPC.4,NA,300,Astro.3,NA
Br5460,1,OPC.5,2.834225788622975,300,Astro.3,NA
Br5460,2,OPC.5,1.8342982783469695,300,Astro.3,NA
Br5460,3,OPC.5,1.4348314391388486,300,Astro.3,NA
Br5460,1,Oligo.1,0.18695747025674847,300,Astro.3,NA
Br5460,2,Oligo.1,0.18695747025674847,300,Astro.3,NA
Br5460,3,Oligo.1,0.18695747025674847,300,Astro.3,NA
Br5460,1,Oligo.2,-1.7713136659184179,300,Astro.3,NA
Br5460,2,Oligo.2,-1.24638313504499,300,Astro.3,NA
Br5460,3,Oligo.2,-1.5302382034428554,300,Astro.3,NA
Br5460,1,Oligo.3,4.585132222739056,300,Astro.3,NA
Br5460,2,Oligo.3,3.8855301576308143,300,Astro.3,NA
Br5460,3,Oligo.3,4.585132222739056,300,Astro.3,NA
Br5460,1,Oligo.4,0.754408217962781,300,Astro.3,NA
Br5460,2,Oligo.4,0.754408217962781,300,Astro.3,NA
Br5460,3,Oligo.4,-0.033724807447376895,300,Astro.3,NA
Br5460,1,Oligo.5,-0.8791842236860781,300,Astro.3,NA
Br5460,2,Oligo.5,-1.7713136659184179,300,Astro.3,NA
Br5460,3,Oligo.5,-0.8791842236860781,300,Astro.3,NA
Br5460,1,Vasc.Endo,-0.7528083080153275,300,Astro.3,NA
Br5460,2,Vasc.Endo,-1.3444404381929496,300,Astro.3,NA
Br5460,3,Vasc.Endo,-0.7528083080153275,300,Astro.3,NA
Br5460,1,Vasc.PC,NA,300,Astro.3,NA
Br5460,2,Vasc.PC,NA,300,Astro.3,NA
Br5460,3,Vasc.PC,NA,300,Astro.3,NA
Br5460,1,Vasc.VLMC,NA,300,Astro.3,NA
Br5460,2,Vasc.VLMC,NA,300,Astro.3,NA
Br5460,3,Vasc.VLMC,NA,300,Astro.3,NA
Br5460,1,Excit.L2,3.289086568070428,300,Astro.3,NA
Br5460,2,Excit.L2,3.289086568070428,300,Astro.3,NA
Br5460,3,Excit.L2,3.289086568070428,300,Astro.3,NA
Br5460,1,Excit.L2_5.1,1.6694966112308354,300,Astro.3,NA
Br5460,2,Excit.L2_5.1,3.289086568070428,300,Astro.3,NA
Br5460,3,Excit.L2_5.1,1.6694966112308354,300,Astro.3,NA
Br5460,1,Excit.L2_5.2,0.2656970498877626,300,Astro.3,NA
Br5460,2,Excit.L2_5.2,0.2656970498877626,300,Astro.3,NA
Br5460,3,Excit.L2_5.2,-0.15882278272900646,300,Astro.3,NA
Br5460,1,Excit.L5.1,3.497401632900943,300,Astro.3,NA
Br5460,2,Excit.L5.1,3.0420346825376288,300,Astro.3,NA
Br5460,3,Excit.L5.1,3.497401632900943,300,Astro.3,NA
Br5460,1,Excit.L5.2,-3.6521698074919886,300,Astro.3,NA
Br5460,2,Excit.L5.2,-4.359491961135788,300,Astro.3,NA
Br5460,3,Excit.L5.2,-3.896570319301354,300,Astro.3,NA
Br5460,1,Excit.L5_6_NP,-0.8093953787370418,300,Astro.3,NA
Br5460,2,Excit.L5_6_NP,0.2656970498877626,300,Astro.3,NA
Br5460,3,Excit.L5_6_NP,-1.3152621525439445,300,Astro.3,NA
Br5460,1,Excit.L6_CT,NA,300,Astro.3,NA
Br5460,2,Excit.L6_CT,-1.5302382034428554,300,Astro.3,NA
Br5460,3,Excit.L6_CT,NA,300,Astro.3,NA
Br5460,1,Excit.L6b,1.989309664475712,300,Astro.3,NA
Br5460,2,Excit.L6b,1.989309664475712,300,Astro.3,NA
Br5460,3,Excit.L6b,1.989309664475712,300,Astro.3,NA
Br5460,1,Inhib.Chandelier,-1.24638313504499,300,Astro.3,NA
Br5460,2,Inhib.Chandelier,-1.24638313504499,300,Astro.3,NA
Br5460,3,Inhib.Chandelier,-1.5302382034428554,300,Astro.3,NA
Br5460,1,Inhib.Lamp5_Lhx6,0.8161270418361896,300,Astro.3,NA
Br5460,2,Inhib.Lamp5_Lhx6,1.620298075558487,300,Astro.3,NA
Br5460,3,Inhib.Lamp5_Lhx6,1.620298075558487,300,Astro.3,NA
Br5460,1,Inhib.Pax6,-0.5087071928297648,300,Astro.3,NA
Br5460,2,Inhib.Pax6,0.2656970498877626,300,Astro.3,NA
Br5460,3,Inhib.Pax6,-1.0752783010999476,300,Astro.3,NA
Br5460,1,Inhib.Pvalb,-2.5300665908234063,300,Astro.3,NA
Br5460,2,Inhib.Pvalb,-1.24638313504499,300,Astro.3,NA
Br5460,3,Inhib.Pvalb,-1.24638313504499,300,Astro.3,NA
Br5460,1,Inhib.Sst,0.3270260525334202,300,Astro.3,NA
Br5460,2,Inhib.Sst,1.989309664475712,300,Astro.3,NA
Br5460,3,Inhib.Sst,0.3270260525334202,300,Astro.3,NA
Br5460,1,Inhib.Vip,0.8161270418361896,300,Astro.3,NA
Br5460,2,Inhib.Vip,1.620298075558487,300,Astro.3,NA
Br5460,3,Inhib.Vip,1.620298075558487,300,Astro.3,NA
Br5460,1,Astro.1,0.2010161461232829,400,Astro.3,NA
Br5460,2,Astro.1,1.080348765761027,400,Astro.3,NA
Br5460,3,Astro.1,1.4348314391388486,400,Astro.3,NA
Br5460,1,Astro.2,0,400,Astro.3,NA
Br5460,2,Astro.2,1.0817237032284026,400,Astro.3,NA
Br5460,3,Astro.2,1.5978457860068496,400,Astro.3,NA
Br5460,1,Astro.3,-1.24638313504499,400,Astro.3,NA
Br5460,2,Astro.3,-0.8791842236860781,400,Astro.3,NA
Br5460,3,Astro.3,-1.985284784112582,400,Astro.3,NA
Br5460,1,Astro.4,NA,400,Astro.3,NA
Br5460,2,Astro.4,-0.8791842236860781,400,Astro.3,NA
Br5460,3,Astro.4,-0.8791842236860781,400,Astro.3,NA
Br5460,1,Astro.5,0.3795099886235109,400,Astro.3,NA
Br5460,2,Astro.5,-0.9548266940855943,400,Astro.3,NA
Br5460,3,Astro.5,-0.7304047674134906,400,Astro.3,NA
Br5460,1,Macro,-3.2665123745033484,400,Astro.3,NA
Br5460,2,Macro,-2.8430230677921764,400,Astro.3,NA
Br5460,3,Macro,-3.2665123745033484,400,Astro.3,NA
Br5460,1,Micro.2,-1.3152621525439445,400,Astro.3,NA
Br5460,2,Micro.2,-1.7392783550995419,400,Astro.3,NA
Br5460,3,Micro.2,-1.5352324566077753,400,Astro.3,NA
Br5460,1,Micro.3,-0.8791842236860781,400,Astro.3,NA
Br5460,2,Micro.3,NA,400,Astro.3,NA
Br5460,3,Micro.3,NA,400,Astro.3,NA
Br5460,1,Micro.5,NA,400,Astro.3,NA
Br5460,2,Micro.5,-1.24638313504499,400,Astro.3,NA
Br5460,3,Micro.5,-0.8791842236860781,400,Astro.3,NA
Br5460,1,OPC.1,-2.8430230677921764,400,Astro.3,NA
Br5460,2,OPC.1,-3.2665123745033484,400,Astro.3,NA
Br5460,3,OPC.1,-2.8430230677921764,400,Astro.3,NA
Br5460,1,OPC.2,-0.8791842236860781,400,Astro.3,NA
Br5460,2,OPC.2,NA,400,Astro.3,NA
Br5460,3,OPC.2,-0.8791842236860781,400,Astro.3,NA
Br5460,1,OPC.4,-1.24638313504499,400,Astro.3,NA
Br5460,2,OPC.4,-0.8791842236860781,400,Astro.3,NA
Br5460,3,OPC.4,NA,400,Astro.3,NA
Br5460,1,OPC.5,2.2932869064216184,400,Astro.3,NA
Br5460,2,OPC.5,2.2932869064216184,400,Astro.3,NA
Br5460,3,OPC.5,1.4348314391388486,400,Astro.3,NA
Br5460,1,Oligo.1,-0.357055580803333,400,Astro.3,NA
Br5460,2,Oligo.1,1.1429394907919013,400,Astro.3,NA
Br5460,3,Oligo.1,0.18695747025674847,400,Astro.3,NA
Br5460,1,Oligo.2,NA,400,Astro.3,NA
Br5460,2,Oligo.2,-0.8791842236860781,400,Astro.3,NA
Br5460,3,Oligo.2,-1.24638313504499,400,Astro.3,NA
Br5460,1,Oligo.3,4.222878148732388,400,Astro.3,NA
Br5460,2,Oligo.3,4.222878148732388,400,Astro.3,NA
Br5460,3,Oligo.3,4.222878148732388,400,Astro.3,NA
Br5460,1,Oligo.4,0.754408217962781,400,Astro.3,NA
Br5460,2,Oligo.4,0.3270260525334202,400,Astro.3,NA
Br5460,3,Oligo.4,1.2842024077908527,400,Astro.3,NA
Br5460,1,Oligo.5,-0.8791842236860781,400,Astro.3,NA
Br5460,2,Oligo.5,-0.8791842236860781,400,Astro.3,NA
Br5460,3,Oligo.5,-1.7713136659184179,400,Astro.3,NA
Br5460,1,Vasc.Endo,0.18695747025674847,400,Astro.3,NA
Br5460,2,Vasc.Endo,-1.5850659500267066,400,Astro.3,NA
Br5460,3,Vasc.Endo,-0.357055580803333,400,Astro.3,NA
Br5460,1,Vasc.PC,NA,400,Astro.3,NA
Br5460,2,Vasc.PC,NA,400,Astro.3,NA
Br5460,3,Vasc.PC,NA,400,Astro.3,NA
Br5460,1,Vasc.VLMC,NA,400,Astro.3,NA
Br5460,2,Vasc.VLMC,-0.8791842236860781,400,Astro.3,NA
Br5460,3,Vasc.VLMC,NA,400,Astro.3,NA
Br5460,1,Excit.L2,3.289086568070428,400,Astro.3,NA
Br5460,2,Excit.L2,3.289086568070428,400,Astro.3,NA
Br5460,3,Excit.L2,3.289086568070428,400,Astro.3,NA
Br5460,1,Excit.L2_5.1,1.6694966112308354,400,Astro.3,NA
Br5460,2,Excit.L2_5.1,2.388139376945428,400,Astro.3,NA
Br5460,3,Excit.L2_5.1,2.011040598083845,400,Astro.3,NA
Br5460,1,Excit.L2_5.2,0.8161270418361896,400,Astro.3,NA
Br5460,2,Excit.L2_5.2,1.620298075558487,400,Astro.3,NA
Br5460,3,Excit.L2_5.2,0.2656970498877626,400,Astro.3,NA
Br5460,1,Excit.L5.1,3.0420346825376288,400,Astro.3,NA
Br5460,2,Excit.L5.1,3.497401632900943,400,Astro.3,NA
Br5460,3,Excit.L5.1,3.497401632900943,400,Astro.3,NA
Br5460,1,Excit.L5.2,-3.896570319301354,400,Astro.3,NA
Br5460,2,Excit.L5.2,-3.896570319301354,400,Astro.3,NA
Br5460,3,Excit.L5.2,-4.246524709078973,400,Astro.3,NA
Br5460,1,Excit.L5_6_NP,-0.5087071928297648,400,Astro.3,NA
Br5460,2,Excit.L5_6_NP,-0.8093953787370418,400,Astro.3,NA
Br5460,3,Excit.L5_6_NP,-0.8093953787370418,400,Astro.3,NA
Br5460,1,Excit.L6_CT,-0.8791842236860781,400,Astro.3,NA
Br5460,2,Excit.L6_CT,-0.8791842236860781,400,Astro.3,NA
Br5460,3,Excit.L6_CT,-0.8791842236860781,400,Astro.3,NA
Br5460,1,Excit.L6b,1.989309664475712,400,Astro.3,NA
Br5460,2,Excit.L6b,1.989309664475712,400,Astro.3,NA
Br5460,3,Excit.L6b,1.989309664475712,400,Astro.3,NA
Br5460,1,Inhib.Chandelier,-1.7713136659184179,400,Astro.3,NA
Br5460,2,Inhib.Chandelier,-1.985284784112582,400,Astro.3,NA
Br5460,3,Inhib.Chandelier,-1.7713136659184179,400,Astro.3,NA
Br5460,1,Inhib.Lamp5_Lhx6,1.620298075558487,400,Astro.3,NA
Br5460,2,Inhib.Lamp5_Lhx6,1.620298075558487,400,Astro.3,NA
Br5460,3,Inhib.Lamp5_Lhx6,0.8161270418361896,400,Astro.3,NA
Br5460,1,Inhib.Pax6,-0.15882278272900646,400,Astro.3,NA
Br5460,2,Inhib.Pax6,-1.0752783010999476,400,Astro.3,NA
Br5460,3,Inhib.Pax6,-0.5087071928297648,400,Astro.3,NA
Br5460,1,Inhib.Pvalb,-2.5300665908234063,400,Astro.3,NA
Br5460,2,Inhib.Pvalb,-1.5302382034428554,400,Astro.3,NA
Br5460,3,Inhib.Pvalb,-1.24638313504499,400,Astro.3,NA
Br5460,1,Inhib.Sst,0.754408217962781,400,Astro.3,NA
Br5460,2,Inhib.Sst,0.754408217962781,400,Astro.3,NA
Br5460,3,Inhib.Sst,1.2842024077908527,400,Astro.3,NA
Br5460,1,Inhib.Vip,1.620298075558487,400,Astro.3,NA
Br5460,2,Inhib.Vip,1.620298075558487,400,Astro.3,NA
Br5460,3,Inhib.Vip,1.620298075558487,400,Astro.3,NA
Br5460,1,Astro.1,1.4348314391388486,500,Astro.3,NA
Br5460,2,Astro.1,0.7609342803560495,500,Astro.3,NA
Br5460,3,Astro.1,2.2932869064216184,500,Astro.3,NA
Br5460,1,Astro.2,0.844535214065937,500,Astro.3,NA
Br5460,2,Astro.2,2.5127018265410377,500,Astro.3,NA
Br5460,3,Astro.2,0.6190118317783029,500,Astro.3,NA
Br5460,1,Astro.3,-1.7713136659184179,500,Astro.3,NA
Br5460,2,Astro.3,-1.24638313504499,500,Astro.3,NA
Br5460,3,Astro.3,NA,500,Astro.3,NA
Br5460,1,Astro.4,NA,500,Astro.3,NA
Br5460,2,Astro.4,NA,500,Astro.3,NA
Br5460,3,Astro.4,-0.8791842236860781,500,Astro.3,NA
Br5460,1,Astro.5,-0.7304047674134906,500,Astro.3,NA
Br5460,2,Astro.5,-1.5521930492637965,500,Astro.3,NA
Br5460,3,Astro.5,-0.9548266940855943,500,Astro.3,NA
Br5460,1,Macro,-2.5300665908234063,500,Astro.3,NA
Br5460,2,Macro,-2.690308948385341,500,Astro.3,NA
Br5460,3,Macro,-2.9893846728273377,500,Astro.3,NA
Br5460,1,Micro.2,-1.7392783550995419,500,Astro.3,NA
Br5460,2,Micro.2,-2.2819108736093328,500,Astro.3,NA
Br5460,3,Micro.2,-1.0752783010999476,500,Astro.3,NA
Br5460,1,Micro.3,NA,500,Astro.3,NA
Br5460,2,Micro.3,-0.8791842236860781,500,Astro.3,NA
Br5460,3,Micro.3,-1.24638313504499,500,Astro.3,NA
Br5460,1,Micro.5,-1.24638313504499,500,Astro.3,NA
Br5460,2,Micro.5,NA,500,Astro.3,NA
Br5460,3,Micro.5,-0.8791842236860781,500,Astro.3,NA
Br5460,1,OPC.1,-3.130306146057816,500,Astro.3,NA
Br5460,2,OPC.1,-2.5300665908234063,500,Astro.3,NA
Br5460,3,OPC.1,-3.8942053316222514,500,Astro.3,NA
Br5460,1,OPC.2,-1.24638313504499,500,Astro.3,NA
Br5460,2,OPC.2,NA,500,Astro.3,NA
Br5460,3,OPC.2,NA,500,Astro.3,NA
Br5460,1,OPC.4,-0.8791842236860781,500,Astro.3,NA
Br5460,2,OPC.4,-0.8791842236860781,500,Astro.3,NA
Br5460,3,OPC.4,-1.5302382034428554,500,Astro.3,NA
Br5460,1,OPC.5,2.2932869064216184,500,Astro.3,NA
Br5460,2,OPC.5,2.2932869064216184,500,Astro.3,NA
Br5460,3,OPC.5,1.8342982783469695,500,Astro.3,NA
Br5460,1,Oligo.1,1.1429394907919013,500,Astro.3,NA
Br5460,2,Oligo.1,0.18695747025674847,500,Astro.3,NA
Br5460,3,Oligo.1,0.18695747025674847,500,Astro.3,NA
Br5460,1,Oligo.2,NA,500,Astro.3,NA
Br5460,2,Oligo.2,-1.5302382034428554,500,Astro.3,NA
Br5460,3,Oligo.2,-0.8791842236860781,500,Astro.3,NA
Br5460,1,Oligo.3,4.222878148732388,500,Astro.3,NA
Br5460,2,Oligo.3,4.222878148732388,500,Astro.3,NA
Br5460,3,Oligo.3,4.585132222739056,500,Astro.3,NA
Br5460,1,Oligo.4,1.2842024077908527,500,Astro.3,NA
Br5460,2,Oligo.4,1.2842024077908527,500,Astro.3,NA
Br5460,3,Oligo.4,-0.033724807447376895,500,Astro.3,NA
Br5460,1,Oligo.5,-1.24638313504499,500,Astro.3,NA
Br5460,2,Oligo.5,NA,500,Astro.3,NA
Br5460,3,Oligo.5,-0.8791842236860781,500,Astro.3,NA
Br5460,1,Vasc.Endo,-1.5850659500267066,500,Astro.3,NA
Br5460,2,Vasc.Endo,-1.3444404381929496,500,Astro.3,NA
Br5460,3,Vasc.Endo,-0.7528083080153275,500,Astro.3,NA
Br5460,1,Vasc.PC,NA,500,Astro.3,NA
Br5460,2,Vasc.PC,NA,500,Astro.3,NA
Br5460,3,Vasc.PC,NA,500,Astro.3,NA
Br5460,1,Vasc.VLMC,NA,500,Astro.3,NA
Br5460,2,Vasc.VLMC,NA,500,Astro.3,NA
Br5460,3,Vasc.VLMC,-1.24638313504499,500,Astro.3,NA
Br5460,1,Excit.L2,3.289086568070428,500,Astro.3,NA
Br5460,2,Excit.L2,3.289086568070428,500,Astro.3,NA
Br5460,3,Excit.L2,3.289086568070428,500,Astro.3,NA
Br5460,1,Excit.L2_5.1,1.6694966112308354,500,Astro.3,NA
Br5460,2,Excit.L2_5.1,1.6694966112308354,500,Astro.3,NA
Br5460,3,Excit.L2_5.1,1.6694966112308354,500,Astro.3,NA
Br5460,1,Excit.L2_5.2,1.620298075558487,500,Astro.3,NA
Br5460,2,Excit.L2_5.2,0.8161270418361896,500,Astro.3,NA
Br5460,3,Excit.L2_5.2,1.620298075558487,500,Astro.3,NA
Br5460,1,Excit.L5.1,3.0420346825376288,500,Astro.3,NA
Br5460,2,Excit.L5.1,2.6360937569477434,500,Astro.3,NA
Br5460,3,Excit.L5.1,3.497401632900943,500,Astro.3,NA
Br5460,1,Excit.L5.2,-4.246524709078973,500,Astro.3,NA
Br5460,2,Excit.L5.2,-4.246524709078973,500,Astro.3,NA
Br5460,3,Excit.L5.2,-3.896570319301354,500,Astro.3,NA
Br5460,1,Excit.L5_6_NP,-0.15882278272900646,500,Astro.3,NA
Br5460,2,Excit.L5_6_NP,-0.5087071928297648,500,Astro.3,NA
Br5460,3,Excit.L5_6_NP,-0.15882278272900646,500,Astro.3,NA
Br5460,1,Excit.L6_CT,NA,500,Astro.3,NA
Br5460,2,Excit.L6_CT,-0.8791842236860781,500,Astro.3,NA
Br5460,3,Excit.L6_CT,NA,500,Astro.3,NA
Br5460,1,Excit.L6b,1.989309664475712,500,Astro.3,NA
Br5460,2,Excit.L6b,1.989309664475712,500,Astro.3,NA
Br5460,3,Excit.L6b,1.989309664475712,500,Astro.3,NA
Br5460,1,Inhib.Chandelier,-1.985284784112582,500,Astro.3,NA
Br5460,2,Inhib.Chandelier,-1.5302382034428554,500,Astro.3,NA
Br5460,3,Inhib.Chandelier,-1.7713136659184179,500,Astro.3,NA
Br5460,1,Inhib.Lamp5_Lhx6,1.620298075558487,500,Astro.3,NA
Br5460,2,Inhib.Lamp5_Lhx6,1.620298075558487,500,Astro.3,NA
Br5460,3,Inhib.Lamp5_Lhx6,1.620298075558487,500,Astro.3,NA
Br5460,1,Inhib.Pax6,0.2656970498877626,500,Astro.3,NA
Br5460,2,Inhib.Pax6,-0.15882278272900646,500,Astro.3,NA
Br5460,3,Inhib.Pax6,-0.15882278272900646,500,Astro.3,NA
Br5460,1,Inhib.Pvalb,-2.5300665908234063,500,Astro.3,NA
Br5460,2,Inhib.Pvalb,-2.5300665908234063,500,Astro.3,NA
Br5460,3,Inhib.Pvalb,-2.1801736835561343,500,Astro.3,NA
Br5460,1,Inhib.Sst,1.2842024077908527,500,Astro.3,NA
Br5460,2,Inhib.Sst,0.754408217962781,500,Astro.3,NA
Br5460,3,Inhib.Sst,1.989309664475712,500,Astro.3,NA
Br5460,1,Inhib.Vip,1.620298075558487,500,Astro.3,NA
Br5460,2,Inhib.Vip,1.620298075558487,500,Astro.3,NA
Br5460,3,Inhib.Vip,1.620298075558487,500,Astro.3,NA
Br5460,1,Astro.1,1.4348314391388486,1000,Astro.3,NA
Br5460,2,Astro.1,1.080348765761027,1000,Astro.3,NA
Br5460,3,Astro.1,1.080348765761027,1000,Astro.3,NA
Br5460,1,Astro.2,0.1977954476802717,1000,Astro.3,NA
Br5460,2,Astro.2,0.844535214065937,1000,Astro.3,NA
Br5460,3,Astro.2,1.8810798862519205,1000,Astro.3,NA
Br5460,1,Astro.3,-0.8791842236860781,1000,Astro.3,NA
Br5460,2,Astro.3,-0.8791842236860781,1000,Astro.3,NA
Br5460,3,Astro.3,-1.24638313504499,1000,Astro.3,NA
Br5460,1,Astro.4,NA,1000,Astro.3,NA
Br5460,2,Astro.4,NA,1000,Astro.3,NA
Br5460,3,Astro.4,NA,1000,Astro.3,NA
Br5460,1,Astro.5,-0.22744184542337398,1000,Astro.3,NA
Br5460,2,Astro.5,-1.3637829175326424,1000,Astro.3,NA
Br5460,3,Astro.5,-0.22744184542337398,1000,Astro.3,NA
Br5460,1,Macro,-3.652218939444228,1000,Astro.3,NA
Br5460,2,Macro,-2.1801736835561343,1000,Astro.3,NA
Br5460,3,Macro,-2.9893846728273377,1000,Astro.3,NA
Br5460,1,Micro.2,-2.2819108736093328,1000,Astro.3,NA
Br5460,2,Micro.2,-1.5352324566077753,1000,Astro.3,NA
Br5460,3,Micro.2,-2.2819108736093328,1000,Astro.3,NA
Br5460,1,Micro.3,-0.8791842236860781,1000,Astro.3,NA
Br5460,2,Micro.3,-0.8791842236860781,1000,Astro.3,NA
