BrNum,perm,neighbor,Z,scale,reference,id
Br2582,2,Vasc.VLMC,0.14752291464973727,500,Astro.2,NA
Br2582,3,Vasc.VLMC,1.1099088165366962,500,Astro.2,NA
Br2582,1,Excit.L2,-0.8973898401439704,500,Astro.2,NA
Br2582,2,Excit.L2,-0.21134256675613497,500,Astro.2,NA
Br2582,3,Excit.L2,-1.6172546538209451,500,Astro.2,NA
Br2582,1,Excit.L2_5.1,6.010461326248081,500,Astro.2,NA
Br2582,2,Excit.L2_5.1,6.96814091420594,500,Astro.2,NA
Br2582,3,Excit.L2_5.1,6.275168079550439,500,Astro.2,NA
Br2582,1,Excit.L2_5.2,5.051540341730625,500,Astro.2,NA
Br2582,2,Excit.L2_5.2,5.231790773785553,500,Astro.2,NA
Br2582,3,Excit.L2_5.2,5.231790773785553,500,Astro.2,NA
Br2582,1,Excit.L5.1,-10.068758863836209,500,Astro.2,NA
Br2582,2,Excit.L5.1,-10.112882272916758,500,Astro.2,NA
Br2582,3,Excit.L5.1,-9.619025191293323,500,Astro.2,NA
Br2582,1,Excit.L5.2,-6.971812704847184,500,Astro.2,NA
Br2582,2,Excit.L5.2,-7.85050133695068,500,Astro.2,NA
Br2582,3,Excit.L5.2,-7.0290423341668005,500,Astro.2,NA
Br2582,1,Excit.L6_CT,1.9311524560191584,500,Astro.2,NA
Br2582,2,Excit.L6_CT,1.9311524560191584,500,Astro.2,NA
Br2582,3,Excit.L6_CT,2.2274477709484266,500,Astro.2,NA
Br2582,1,Excit.L6b,-5.437224235005142,500,Astro.2,NA
Br2582,2,Excit.L6b,-5.285381495683263,500,Astro.2,NA
Br2582,3,Excit.L6b,-5.58550502208691,500,Astro.2,NA
Br2582,1,Inhib.Chandelier,2.431479782511195,500,Astro.2,NA
Br2582,2,Inhib.Chandelier,2.93992128025648,500,Astro.2,NA
Br2582,3,Inhib.Chandelier,2.431479782511195,500,Astro.2,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.5160412991286702,500,Astro.2,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.504869923154142,500,Astro.2,NA
Br2582,3,Inhib.Lamp5_Lhx6,2.0830144263655392,500,Astro.2,NA
Br2582,1,Inhib.Pax6,-7.714139969974986,500,Astro.2,NA
Br2582,2,Inhib.Pax6,-7.604136632827935,500,Astro.2,NA
Br2582,3,Inhib.Pax6,-7.492836765813079,500,Astro.2,NA
Br2582,1,Inhib.Pvalb,-2.171905889283074,500,Astro.2,NA
Br2582,2,Inhib.Pvalb,-2.0718046229461895,500,Astro.2,NA
Br2582,3,Inhib.Pvalb,-2.2705697634852586,500,Astro.2,NA
Br2582,1,Inhib.Sst,1.9462131076234135,500,Astro.2,NA
Br2582,2,Inhib.Sst,1.6196856714180892,500,Astro.2,NA
Br2582,3,Inhib.Sst,1.6196856714180892,500,Astro.2,NA
Br2582,1,Inhib.Vip,7.59346278818,500,Astro.2,NA
Br2582,2,Inhib.Vip,7.381066408964361,500,Astro.2,NA
Br2582,3,Inhib.Vip,7.59346278818,500,Astro.2,NA
Br2582,1,Astro.1,0.4587313415439051,1000,Astro.2,NA
Br2582,2,Astro.1,-0.12056481787918781,1000,Astro.2,NA
Br2582,3,Astro.1,-0.12056481787918781,1000,Astro.2,NA
Br2582,1,Astro.2,2.4571902421047507,1000,Astro.2,NA
Br2582,2,Astro.2,1.71392464286435,1000,Astro.2,NA
Br2582,3,Astro.2,2.8780048677079275,1000,Astro.2,NA
Br2582,1,Astro.3,NA,1000,Astro.2,NA
Br2582,2,Astro.3,NA,1000,Astro.2,NA
Br2582,3,Astro.3,NA,1000,Astro.2,NA
Br2582,1,Astro.4,NA,1000,Astro.2,NA
Br2582,2,Astro.4,-1.2749028269730065,1000,Astro.2,NA
Br2582,3,Astro.4,-1.2749028269730065,1000,Astro.2,NA
Br2582,1,Astro.5,1.5818513652367254,1000,Astro.2,NA
Br2582,2,Astro.5,0.8758511428388515,1000,Astro.2,NA
Br2582,3,Astro.5,0.9223571335759706,1000,Astro.2,NA
Br2582,1,Macro,-5.867269919233395,1000,Astro.2,NA
Br2582,2,Macro,-6.008535050921451,1000,Astro.2,NA
Br2582,3,Macro,-6.922888572274875,1000,Astro.2,NA
Br2582,1,Micro.1,-8.99620888689949,1000,Astro.2,NA
Br2582,2,Micro.1,-9.284152205816236,1000,Astro.2,NA
Br2582,3,Micro.1,-9.044739662696404,1000,Astro.2,NA
Br2582,1,Micro.2,2.8577397801015376,1000,Astro.2,NA
Br2582,2,Micro.2,3.6420060402423253,1000,Astro.2,NA
Br2582,3,Micro.2,3.846982902948137,1000,Astro.2,NA
Br2582,1,Micro.3,-1.7642555138863896,1000,Astro.2,NA
Br2582,2,Micro.3,-1.5799449860644534,1000,Astro.2,NA
Br2582,3,Micro.3,-2.1029047979655013,1000,Astro.2,NA
Br2582,1,Micro.4,-3.8364813705737233,1000,Astro.2,NA
Br2582,2,Micro.4,-3.5001896669090287,1000,Astro.2,NA
Br2582,3,Micro.4,-3.615676268209749,1000,Astro.2,NA
Br2582,1,Micro.5,5.281880596732411,1000,Astro.2,NA
Br2582,2,Micro.5,5.609396568833113,1000,Astro.2,NA
Br2582,3,Micro.5,5.777964307237681,1000,Astro.2,NA
Br2582,1,OPC.2,6.9952080011838484,1000,Astro.2,NA
Br2582,2,OPC.2,6.588031602432095,1000,Astro.2,NA
Br2582,3,OPC.2,5.8296012416549985,1000,Astro.2,NA
Br2582,1,OPC.3,-2.8551467694112436,1000,Astro.2,NA
Br2582,2,OPC.3,-3.1288588324659186,1000,Astro.2,NA
Br2582,3,OPC.3,-2.7081099134258064,1000,Astro.2,NA
Br2582,1,OPC.4,-2.78567790693097,1000,Astro.2,NA
Br2582,2,OPC.4,-4.09462587762085,1000,Astro.2,NA
Br2582,3,OPC.4,-3.8006010656655222,1000,Astro.2,NA
Br2582,1,OPC.5,8.48010510528369,1000,Astro.2,NA
Br2582,2,OPC.5,8.928449892210052,1000,Astro.2,NA
Br2582,3,OPC.5,8.48010510528369,1000,Astro.2,NA
Br2582,1,Oligo.1,-0.9188036860161019,1000,Astro.2,NA
Br2582,2,Oligo.1,-0.9188036860161019,1000,Astro.2,NA
Br2582,3,Oligo.1,-2.386462870490955,1000,Astro.2,NA
Br2582,1,Oligo.2,-1.9453860826352896,1000,Astro.2,NA
Br2582,2,Oligo.2,-1.4142080843408602,1000,Astro.2,NA
Br2582,3,Oligo.2,-1.125044411203383,1000,Astro.2,NA
Br2582,1,Oligo.3,4.795969141730235,1000,Astro.2,NA
Br2582,2,Oligo.3,4.970940486952408,1000,Astro.2,NA
Br2582,3,Oligo.3,4.970940486952408,1000,Astro.2,NA
Br2582,1,Oligo.4,9.139112466688296,1000,Astro.2,NA
Br2582,2,Oligo.4,9.139112466688296,1000,Astro.2,NA
Br2582,3,Oligo.4,9.480151740586901,1000,Astro.2,NA
Br2582,1,Oligo.5,2.221093512649801,1000,Astro.2,NA
Br2582,2,Oligo.5,1.5835957778985137,1000,Astro.2,NA
Br2582,3,Oligo.5,2.221093512649801,1000,Astro.2,NA
Br2582,1,Vasc.Endo,-6.151887944669821,1000,Astro.2,NA
Br2582,2,Vasc.Endo,-6.032256543227118,1000,Astro.2,NA
Br2582,3,Vasc.Endo,-5.601861646161944,1000,Astro.2,NA
Br2582,1,Vasc.PC,1.8707351516631907,1000,Astro.2,NA
Br2582,2,Vasc.PC,3.451957267088005,1000,Astro.2,NA
Br2582,3,Vasc.PC,1.613697690184126,1000,Astro.2,NA
Br2582,1,Vasc.VLMC,-0.4001015699914131,1000,Astro.2,NA
Br2582,2,Vasc.VLMC,0.14752291464973727,1000,Astro.2,NA
Br2582,3,Vasc.VLMC,0.14752291464973727,1000,Astro.2,NA
Br2582,1,Excit.L2,-1.5397101108435414,1000,Astro.2,NA
Br2582,2,Excit.L2,-1.9965973837650726,1000,Astro.2,NA
Br2582,3,Excit.L2,-1.2235882080208038,1000,Astro.2,NA
Br2582,1,Excit.L2_5.1,5.752321113663079,1000,Astro.2,NA
Br2582,2,Excit.L2_5.1,6.6853494029837535,1000,Astro.2,NA
Br2582,3,Excit.L2_5.1,6.275168079550439,1000,Astro.2,NA
Br2582,1,Excit.L2_5.2,6.409772578683409,1000,Astro.2,NA
Br2582,2,Excit.L2_5.2,5.051540341730625,1000,Astro.2,NA
Br2582,3,Excit.L2_5.2,4.207109433624335,1000,Astro.2,NA
Br2582,1,Excit.L5.1,-9.80082832669604,1000,Astro.2,NA
Br2582,2,Excit.L5.1,-8.911914351245658,1000,Astro.2,NA
Br2582,3,Excit.L5.1,-9.056780168697754,1000,Astro.2,NA
Br2582,1,Excit.L5.2,-6.318374471306544,1000,Astro.2,NA
Br2582,2,Excit.L5.2,-6.971812704847184,1000,Astro.2,NA
Br2582,3,Excit.L5.2,-7.365614038807322,1000,Astro.2,NA
Br2582,1,Excit.L6_CT,2.546673447221861,1000,Astro.2,NA
Br2582,2,Excit.L6_CT,1.6545790824555915,1000,Astro.2,NA
Br2582,3,Excit.L6_CT,1.9311524560191584,1000,Astro.2,NA
Br2582,1,Excit.L6b,-5.730466442669907,1000,Astro.2,NA
Br2582,2,Excit.L6b,-5.285381495683263,1000,Astro.2,NA
Br2582,3,Excit.L6b,-4.3724455475509005,1000,Astro.2,NA
Br2582,1,Inhib.Chandelier,2.93992128025648,1000,Astro.2,NA
Br2582,2,Inhib.Chandelier,2.93992128025648,1000,Astro.2,NA
Br2582,3,Inhib.Chandelier,2.431479782511195,1000,Astro.2,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.9873602299004793,1000,Astro.2,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.784098134741763,1000,Astro.2,NA
Br2582,3,Inhib.Lamp5_Lhx6,2.9873602299004793,1000,Astro.2,NA
Br2582,1,Inhib.Pax6,-8.502254230354442,1000,Astro.2,NA
Br2582,2,Inhib.Pax6,-7.5486518622147125,1000,Astro.2,NA
Br2582,3,Inhib.Pax6,-7.7686704767398,1000,Astro.2,NA
Br2582,1,Inhib.Pvalb,-2.367846721646499,1000,Astro.2,NA
Br2582,2,Inhib.Pvalb,-1.97021269745086,1000,Astro.2,NA
Br2582,3,Inhib.Pvalb,-1.21216468125759,1000,Astro.2,NA
Br2582,1,Inhib.Sst,1.4624841564042363,1000,Astro.2,NA
Br2582,2,Inhib.Sst,1.4624841564042363,1000,Astro.2,NA
Br2582,3,Inhib.Sst,0.8693802226608166,1000,Astro.2,NA
Br2582,1,Inhib.Vip,7.59346278818,1000,Astro.2,NA
Br2582,2,Inhib.Vip,7.173918423518308,1000,Astro.2,NA
Br2582,3,Inhib.Vip,7.173918423518308,1000,Astro.2,NA
Br2582,1,Astro.1,-0.6657827066137214,5000,Astro.2,NA
Br2582,2,Astro.1,0.5589613035170657,5000,Astro.2,NA
Br2582,3,Astro.1,0.660316079539488,5000,Astro.2,NA
Br2582,1,Astro.2,3.237681453516425,5000,Astro.2,NA
Br2582,2,Astro.2,3.6060493240404483,5000,Astro.2,NA
Br2582,3,Astro.2,2.8070694601121544,5000,Astro.2,NA
Br2582,1,Astro.3,-0.9013198503221022,5000,Astro.2,NA
Br2582,2,Astro.3,NA,5000,Astro.2,NA
Br2582,3,Astro.3,-0.9013198503221022,5000,Astro.2,NA
Br2582,1,Astro.4,NA,5000,Astro.2,NA
Br2582,2,Astro.4,-1.8036757998009134,5000,Astro.2,NA
Br2582,3,Astro.4,-0.9013198503221022,5000,Astro.2,NA
Br2582,1,Astro.5,1.062345977332799,5000,Astro.2,NA
Br2582,2,Astro.5,1.4391799685391937,5000,Astro.2,NA
Br2582,3,Astro.5,1.4866533756086535,5000,Astro.2,NA
Br2582,1,Macro,-6.861284405466516,5000,Astro.2,NA
Br2582,2,Macro,-6.922888572274875,5000,Astro.2,NA
Br2582,3,Macro,-5.9382916993837975,5000,Astro.2,NA
Br2582,1,Micro.1,-8.849255329857181,5000,Astro.2,NA
Br2582,2,Micro.1,-8.75011331553662,5000,Astro.2,NA
Br2582,3,Micro.1,-8.59955873467104,5000,Astro.2,NA
Br2582,1,Micro.2,2.8577397801015376,5000,Astro.2,NA
Br2582,2,Micro.2,2.7634342914824166,5000,Astro.2,NA
Br2582,3,Micro.2,2.8577397801015376,5000,Astro.2,NA
Br2582,1,Micro.3,-1.1723613161241224,5000,Astro.2,NA
Br2582,2,Micro.3,-1.9381067293115406,5000,Astro.2,NA
Br2582,3,Micro.3,-2.2597850121179355,5000,Astro.2,NA
Br2582,1,Micro.4,-4.5274471620516215,5000,Astro.2,NA
Br2582,2,Micro.4,-4.045565729304185,5000,Astro.2,NA
Br2582,3,Micro.4,-3.2572457371152725,5000,Astro.2,NA
Br2582,1,Micro.5,6.12540031360496,5000,Astro.2,NA
Br2582,2,Micro.5,5.281880596732411,5000,Astro.2,NA
Br2582,3,Micro.5,6.12540031360496,5000,Astro.2,NA
Br2582,1,OPC.2,6.012763460176335,5000,Astro.2,NA
Br2582,2,OPC.2,6.789094937482219,5000,Astro.2,NA
Br2582,3,OPC.2,6.200087212554391,5000,Astro.2,NA
Br2582,1,OPC.3,-2.995078562672515,5000,Astro.2,NA
Br2582,2,OPC.3,-3.2572457371152725,5000,Astro.2,NA
Br2582,3,OPC.3,-2.7081099134258064,5000,Astro.2,NA
Br2582,1,OPC.4,-3.4873517668617025,5000,Astro.2,NA
Br2582,2,OPC.4,-3.1508719760554897,5000,Astro.2,NA
Br2582,3,OPC.4,-3.2659139567107034,5000,Astro.2,NA
Br2582,1,OPC.5,8.928449892210052,5000,Astro.2,NA
Br2582,2,OPC.5,8.627527777948982,5000,Astro.2,NA
Br2582,3,OPC.5,8.928449892210052,5000,Astro.2,NA
Br2582,1,Oligo.1,-0.9188036860161019,5000,Astro.2,NA
Br2582,2,Oligo.1,-1.5782326681086787,5000,Astro.2,NA
Br2582,3,Oligo.1,-1.0573650662402823,5000,Astro.2,NA
Br2582,1,Oligo.2,-2.7595708867353874,5000,Astro.2,NA
Br2582,2,Oligo.2,-1.6869540326583903,5000,Astro.2,NA
Br2582,3,Oligo.2,-1.552491670127543,5000,Astro.2,NA
Br2582,1,Oligo.3,4.623210208342951,5000,Astro.2,NA
Br2582,2,Oligo.3,4.883174213860429,5000,Astro.2,NA
Br2582,3,Oligo.3,5.059276273969802,5000,Astro.2,NA
Br2582,1,Oligo.4,9.480151740586901,5000,Astro.2,NA
Br2582,2,Oligo.4,9.308244068375608,5000,Astro.2,NA
Br2582,3,Oligo.4,9.139112466688296,5000,Astro.2,NA
Br2582,1,Oligo.5,2.221093512649801,5000,Astro.2,NA
Br2582,2,Oligo.5,2.221093512649801,5000,Astro.2,NA
Br2582,3,Oligo.5,2.221093512649801,5000,Astro.2,NA
Br2582,1,Vasc.Endo,-5.151412813319132,5000,Astro.2,NA
Br2582,2,Vasc.Endo,-5.282317040743757,5000,Astro.2,NA
Br2582,3,Vasc.Endo,-6.032256543227118,5000,Astro.2,NA
Br2582,1,Vasc.PC,1.3708629217659272,5000,Astro.2,NA
Br2582,2,Vasc.PC,2.7481420834809236,5000,Astro.2,NA
Br2582,3,Vasc.PC,2.7481420834809236,5000,Astro.2,NA
Br2582,1,Vasc.VLMC,-0.4001015699914131,5000,Astro.2,NA
Br2582,2,Vasc.VLMC,0.14752291464973727,5000,Astro.2,NA
Br2582,3,Vasc.VLMC,0.14752291464973727,5000,Astro.2,NA
Br2582,1,Excit.L2,-1.2235882080208038,5000,Astro.2,NA
Br2582,2,Excit.L2,-1.8464957212112885,5000,Astro.2,NA
Br2582,3,Excit.L2,-1.8464957212112885,5000,Astro.2,NA
Br2582,1,Excit.L2_5.1,6.010461326248081,5000,Astro.2,NA
Br2582,2,Excit.L2_5.1,5.880592185827534,5000,Astro.2,NA
Br2582,3,Excit.L2_5.1,6.141971676936499,5000,Astro.2,NA
Br2582,1,Excit.L2_5.2,5.798698427191547,5000,Astro.2,NA
Br2582,2,Excit.L2_5.2,4.702918693988984,5000,Astro.2,NA
Br2582,3,Excit.L2_5.2,4.875310677678949,5000,Astro.2,NA
Br2582,1,Excit.L5.1,-8.76517382963593,5000,Astro.2,NA
Br2582,2,Excit.L5.1,-9.294272594839908,5000,Astro.2,NA
Br2582,3,Excit.L5.1,-9.845872808555846,5000,Astro.2,NA
Br2582,1,Excit.L5.2,-6.914243190426334,5000,Astro.2,NA
Br2582,2,Excit.L5.2,-7.529772020688309,5000,Astro.2,NA
Br2582,3,Excit.L5.2,-6.914243190426334,5000,Astro.2,NA
Br2582,1,Excit.L6_CT,0.7000657423449534,5000,Astro.2,NA
Br2582,2,Excit.L6_CT,3.2711404147279253,5000,Astro.2,NA
Br2582,3,Excit.L6_CT,2.2274477709484266,5000,Astro.2,NA
Br2582,1,Excit.L6b,-5.208040678845053,5000,Astro.2,NA
Br2582,2,Excit.L6b,-4.3724455475509005,5000,Astro.2,NA
Br2582,3,Excit.L6b,-5.129704819292134,5000,Astro.2,NA
Br2582,1,Inhib.Chandelier,2.431479782511195,5000,Astro.2,NA
Br2582,2,Inhib.Chandelier,2.93992128025648,5000,Astro.2,NA
Br2582,3,Inhib.Chandelier,2.93992128025648,5000,Astro.2,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.7464708505849615,5000,Astro.2,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.784098134741763,5000,Astro.2,NA
Br2582,3,Inhib.Lamp5_Lhx6,2.5160412991286702,5000,Astro.2,NA
Br2582,1,Inhib.Pax6,-7.380189688588403,5000,Astro.2,NA
Br2582,2,Inhib.Pax6,-8.142104459433359,5000,Astro.2,NA
Br2582,3,Inhib.Pax6,-8.60292506873162,5000,Astro.2,NA
Br2582,1,Inhib.Pvalb,-3.273782830430245,5000,Astro.2,NA
Br2582,2,Inhib.Pvalb,-3.273782830430245,5000,Astro.2,NA
Br2582,3,Inhib.Pvalb,-2.744007438993471,5000,Astro.2,NA
Br2582,1,Inhib.Sst,1.9462131076234135,5000,Astro.2,NA
Br2582,2,Inhib.Sst,1.1591577262959265,5000,Astro.2,NA
Br2582,3,Inhib.Sst,1.0126601312223404,5000,Astro.2,NA
Br2582,1,Inhib.Vip,7.381066408964361,5000,Astro.2,NA
Br2582,2,Inhib.Vip,7.381066408964361,5000,Astro.2,NA
Br2582,3,Inhib.Vip,7.59346278818,5000,Astro.2,NA
Br2582,1,Astro.1,0.8448471827223304,50,Astro.3,NA
Br2582,2,Astro.1,0.2886385888123401,50,Astro.3,NA
Br2582,3,Astro.1,0.2886385888123401,50,Astro.3,NA
Br2582,1,Astro.2,-0.8766875618377855,50,Astro.3,NA
Br2582,2,Astro.2,NA,50,Astro.3,NA
Br2582,3,Astro.2,NA,50,Astro.3,NA
Br2582,1,Astro.3,-2.6274980211437406,50,Astro.3,NA
Br2582,2,Astro.3,-2.811655278551303,50,Astro.3,NA
Br2582,3,Astro.3,-2.811655278551303,50,Astro.3,NA
Br2582,1,Astro.4,NA,50,Astro.3,NA
Br2582,2,Astro.4,NA,50,Astro.3,NA
Br2582,3,Astro.4,NA,50,Astro.3,NA
Br2582,1,Astro.5,0.697552079870812,50,Astro.3,NA
Br2582,2,Astro.5,0.697552079870812,50,Astro.3,NA
Br2582,3,Astro.5,0.697552079870812,50,Astro.3,NA
Br2582,1,Macro,NA,50,Astro.3,NA
Br2582,2,Macro,NA,50,Astro.3,NA
Br2582,3,Macro,NA,50,Astro.3,NA
Br2582,1,Micro.1,NA,50,Astro.3,NA
Br2582,2,Micro.1,NA,50,Astro.3,NA
Br2582,3,Micro.1,NA,50,Astro.3,NA
Br2582,1,Micro.2,0.20083251989652157,50,Astro.3,NA
Br2582,2,Micro.2,0.20083251989652157,50,Astro.3,NA
Br2582,3,Micro.2,0.20083251989652157,50,Astro.3,NA
Br2582,1,Micro.3,NA,50,Astro.3,NA
Br2582,2,Micro.3,NA,50,Astro.3,NA
Br2582,3,Micro.3,NA,50,Astro.3,NA
Br2582,1,Micro.4,NA,50,Astro.3,NA
Br2582,2,Micro.4,NA,50,Astro.3,NA
Br2582,3,Micro.4,NA,50,Astro.3,NA
Br2582,1,Micro.5,0.8448471827223304,50,Astro.3,NA
Br2582,2,Micro.5,0.8448471827223304,50,Astro.3,NA
Br2582,3,Micro.5,0.8448471827223304,50,Astro.3,NA
Br2582,1,OPC.2,1.158479992428502,50,Astro.3,NA
Br2582,2,OPC.2,1.158479992428502,50,Astro.3,NA
Br2582,3,OPC.2,1.158479992428502,50,Astro.3,NA
Br2582,1,OPC.3,NA,50,Astro.3,NA
Br2582,2,OPC.3,NA,50,Astro.3,NA
Br2582,3,OPC.3,NA,50,Astro.3,NA
Br2582,1,OPC.4,NA,50,Astro.3,NA
Br2582,2,OPC.4,NA,50,Astro.3,NA
Br2582,3,OPC.4,NA,50,Astro.3,NA
Br2582,1,OPC.5,1.158479992428502,50,Astro.3,NA
Br2582,2,OPC.5,1.158479992428502,50,Astro.3,NA
Br2582,3,OPC.5,1.158479992428502,50,Astro.3,NA
Br2582,1,Oligo.1,NA,50,Astro.3,NA
Br2582,2,Oligo.1,NA,50,Astro.3,NA
Br2582,3,Oligo.1,NA,50,Astro.3,NA
Br2582,1,Oligo.2,NA,50,Astro.3,NA
Br2582,2,Oligo.2,NA,50,Astro.3,NA
Br2582,3,Oligo.2,NA,50,Astro.3,NA
Br2582,1,Oligo.3,-0.753667426343333,50,Astro.3,NA
Br2582,2,Oligo.3,-0.753667426343333,50,Astro.3,NA
Br2582,3,Oligo.3,-1.0846195710476618,50,Astro.3,NA
Br2582,1,Oligo.4,1.6512896080380668,50,Astro.3,NA
Br2582,2,Oligo.4,1.6512896080380668,50,Astro.3,NA
Br2582,3,Oligo.4,1.6512896080380668,50,Astro.3,NA
Br2582,1,Oligo.5,NA,50,Astro.3,NA
Br2582,2,Oligo.5,NA,50,Astro.3,NA
Br2582,3,Oligo.5,NA,50,Astro.3,NA
Br2582,1,Vasc.Endo,0.2886385888123401,50,Astro.3,NA
Br2582,2,Vasc.Endo,0.8448471827223304,50,Astro.3,NA
Br2582,3,Vasc.Endo,0.8448471827223304,50,Astro.3,NA
Br2582,1,Vasc.PC,NA,50,Astro.3,NA
Br2582,2,Vasc.PC,NA,50,Astro.3,NA
Br2582,3,Vasc.PC,NA,50,Astro.3,NA
Br2582,1,Vasc.VLMC,NA,50,Astro.3,NA
Br2582,2,Vasc.VLMC,NA,50,Astro.3,NA
Br2582,3,Vasc.VLMC,NA,50,Astro.3,NA
Br2582,1,Excit.L2,-1.5427644206233864,50,Astro.3,NA
Br2582,2,Excit.L2,-1.7959734414990058,50,Astro.3,NA
Br2582,3,Excit.L2,-1.2496245682450235,50,Astro.3,NA
Br2582,1,Excit.L2_5.1,NA,50,Astro.3,NA
Br2582,2,Excit.L2_5.1,NA,50,Astro.3,NA
Br2582,3,Excit.L2_5.1,NA,50,Astro.3,NA
Br2582,1,Excit.L2_5.2,1.6512896080380668,50,Astro.3,NA
Br2582,2,Excit.L2_5.2,1.6512896080380668,50,Astro.3,NA
Br2582,3,Excit.L2_5.2,1.6512896080380668,50,Astro.3,NA
Br2582,1,Excit.L5.1,-0.8766875618377855,50,Astro.3,NA
Br2582,2,Excit.L5.1,-0.8766875618377855,50,Astro.3,NA
Br2582,3,Excit.L5.1,-0.8766875618377855,50,Astro.3,NA
Br2582,1,Excit.L5.2,-1.5427644206233864,50,Astro.3,NA
Br2582,2,Excit.L5.2,-1.2496245682450235,50,Astro.3,NA
Br2582,3,Excit.L5.2,-1.5427644206233864,50,Astro.3,NA
Br2582,1,Excit.L6_CT,1.158479992428502,50,Astro.3,NA
Br2582,2,Excit.L6_CT,1.158479992428502,50,Astro.3,NA
Br2582,3,Excit.L6_CT,1.158479992428502,50,Astro.3,NA
Br2582,1,Excit.L6b,-0.8766875618377855,50,Astro.3,NA
Br2582,2,Excit.L6b,-0.8766875618377855,50,Astro.3,NA
Br2582,3,Excit.L6b,-0.8766875618377855,50,Astro.3,NA
Br2582,1,Inhib.Chandelier,NA,50,Astro.3,NA
Br2582,2,Inhib.Chandelier,NA,50,Astro.3,NA
Br2582,3,Inhib.Chandelier,NA,50,Astro.3,NA
Br2582,1,Inhib.Lamp5_Lhx6,NA,50,Astro.3,NA
Br2582,2,Inhib.Lamp5_Lhx6,NA,50,Astro.3,NA
Br2582,3,Inhib.Lamp5_Lhx6,NA,50,Astro.3,NA
Br2582,1,Inhib.Pax6,-0.8766875618377855,50,Astro.3,NA
Br2582,2,Inhib.Pax6,-0.8766875618377855,50,Astro.3,NA
Br2582,3,Inhib.Pax6,-0.8766875618377855,50,Astro.3,NA
Br2582,1,Inhib.Pvalb,-1.2496245682450235,50,Astro.3,NA
Br2582,2,Inhib.Pvalb,-1.2496245682450235,50,Astro.3,NA
Br2582,3,Inhib.Pvalb,-1.2496245682450235,50,Astro.3,NA
Br2582,1,Inhib.Sst,NA,50,Astro.3,NA
Br2582,2,Inhib.Sst,NA,50,Astro.3,NA
Br2582,3,Inhib.Sst,NA,50,Astro.3,NA
Br2582,1,Inhib.Vip,2.373250619123686,50,Astro.3,NA
Br2582,2,Inhib.Vip,2.373250619123686,50,Astro.3,NA
Br2582,3,Inhib.Vip,2.373250619123686,50,Astro.3,NA
Br2582,1,Astro.1,0.2886385888123401,100,Astro.3,NA
Br2582,2,Astro.1,0.8448471827223304,100,Astro.3,NA
Br2582,3,Astro.1,0.2886385888123401,100,Astro.3,NA
Br2582,1,Astro.2,-1.2496245682450235,100,Astro.3,NA
Br2582,2,Astro.2,NA,100,Astro.3,NA
Br2582,3,Astro.2,-0.8766875618377855,100,Astro.3,NA
Br2582,1,Astro.3,-2.436519296343427,100,Astro.3,NA
Br2582,2,Astro.3,-2.6274980211437406,100,Astro.3,NA
Br2582,3,Astro.3,-2.436519296343427,100,Astro.3,NA
Br2582,1,Astro.4,NA,100,Astro.3,NA
Br2582,2,Astro.4,NA,100,Astro.3,NA
Br2582,3,Astro.4,NA,100,Astro.3,NA
Br2582,1,Astro.5,0.955780617646152,100,Astro.3,NA
Br2582,2,Astro.5,0.955780617646152,100,Astro.3,NA
Br2582,3,Astro.5,0.955780617646152,100,Astro.3,NA
Br2582,1,Macro,NA,100,Astro.3,NA
Br2582,2,Macro,NA,100,Astro.3,NA
Br2582,3,Macro,NA,100,Astro.3,NA
Br2582,1,Micro.1,-0.8766875618377855,100,Astro.3,NA
Br2582,2,Micro.1,-0.8766875618377855,100,Astro.3,NA
Br2582,3,Micro.1,NA,100,Astro.3,NA
Br2582,1,Micro.2,-0.34895861895052793,100,Astro.3,NA
Br2582,2,Micro.2,0.20083251989652157,100,Astro.3,NA
Br2582,3,Micro.2,-0.34895861895052793,100,Astro.3,NA
Br2582,1,Micro.3,NA,100,Astro.3,NA
Br2582,2,Micro.3,NA,100,Astro.3,NA
Br2582,3,Micro.3,NA,100,Astro.3,NA
Br2582,1,Micro.4,-0.8766875618377855,100,Astro.3,NA
Br2582,2,Micro.4,NA,100,Astro.3,NA
Br2582,3,Micro.4,NA,100,Astro.3,NA
Br2582,1,Micro.5,1.6512896080380668,100,Astro.3,NA
Br2582,2,Micro.5,1.6512896080380668,100,Astro.3,NA
Br2582,3,Micro.5,1.6512896080380668,100,Astro.3,NA
Br2582,1,OPC.2,1.158479992428502,100,Astro.3,NA
Br2582,2,OPC.2,1.158479992428502,100,Astro.3,NA
Br2582,3,OPC.2,1.158479992428502,100,Astro.3,NA
Br2582,1,OPC.3,NA,100,Astro.3,NA
Br2582,2,OPC.3,NA,100,Astro.3,NA
Br2582,3,OPC.3,NA,100,Astro.3,NA
Br2582,1,OPC.4,NA,100,Astro.3,NA
Br2582,2,OPC.4,NA,100,Astro.3,NA
Br2582,3,OPC.4,-0.8766875618377855,100,Astro.3,NA
Br2582,1,OPC.5,1.158479992428502,100,Astro.3,NA
