BrNum,perm,neighbor,Z,scale,reference,id
Br1039,1,Macro,NA,100,OPC.3,NA
Br1039,2,Macro,NA,100,OPC.3,NA
Br1039,3,Macro,NA,100,OPC.3,NA
Br1039,1,Micro.1,NA,100,OPC.3,NA
Br1039,2,Micro.1,NA,100,OPC.3,NA
Br1039,3,Micro.1,NA,100,OPC.3,NA
Br1039,1,Micro.2,NA,100,OPC.3,NA
Br1039,2,Micro.2,NA,100,OPC.3,NA
Br1039,3,Micro.2,NA,100,OPC.3,NA
Br1039,1,Micro.3,NA,100,OPC.3,NA
Br1039,2,Micro.3,NA,100,OPC.3,NA
Br1039,3,Micro.3,NA,100,OPC.3,NA
Br1039,1,Micro.4,NA,100,OPC.3,NA
Br1039,2,Micro.4,NA,100,OPC.3,NA
Br1039,3,Micro.4,NA,100,OPC.3,NA
Br1039,1,Micro.5,NA,100,OPC.3,NA
Br1039,2,Micro.5,NA,100,OPC.3,NA
Br1039,3,Micro.5,NA,100,OPC.3,NA
Br1039,1,OPC.2,1.247219128924647,100,OPC.3,NA
Br1039,2,OPC.2,1.247219128924647,100,OPC.3,NA
Br1039,3,OPC.2,1.247219128924647,100,OPC.3,NA
Br1039,1,OPC.3,NA,100,OPC.3,NA
Br1039,2,OPC.3,NA,100,OPC.3,NA
Br1039,3,OPC.3,NA,100,OPC.3,NA
Br1039,1,OPC.4,NA,100,OPC.3,NA
Br1039,2,OPC.4,NA,100,OPC.3,NA
Br1039,3,OPC.4,NA,100,OPC.3,NA
Br1039,1,OPC.5,NA,100,OPC.3,NA
Br1039,2,OPC.5,NA,100,OPC.3,NA
Br1039,3,OPC.5,NA,100,OPC.3,NA
Br1039,1,Oligo.1,NA,100,OPC.3,NA
Br1039,2,Oligo.1,NA,100,OPC.3,NA
Br1039,3,Oligo.1,NA,100,OPC.3,NA
Br1039,1,Oligo.2,NA,100,OPC.3,NA
Br1039,2,Oligo.2,NA,100,OPC.3,NA
Br1039,3,Oligo.2,NA,100,OPC.3,NA
Br1039,1,Oligo.3,NA,100,OPC.3,NA
Br1039,2,Oligo.3,NA,100,OPC.3,NA
Br1039,3,Oligo.3,NA,100,OPC.3,NA
Br1039,1,Oligo.4,NA,100,OPC.3,NA
Br1039,2,Oligo.4,NA,100,OPC.3,NA
Br1039,3,Oligo.4,NA,100,OPC.3,NA
Br1039,1,Oligo.5,NA,100,OPC.3,NA
Br1039,2,Oligo.5,NA,100,OPC.3,NA
Br1039,3,Oligo.5,NA,100,OPC.3,NA
Br1039,1,Vasc.Endo,NA,100,OPC.3,NA
Br1039,2,Vasc.Endo,NA,100,OPC.3,NA
Br1039,3,Vasc.Endo,NA,100,OPC.3,NA
Br1039,1,Vasc.PC,NA,100,OPC.3,NA
Br1039,2,Vasc.PC,NA,100,OPC.3,NA
Br1039,3,Vasc.PC,NA,100,OPC.3,NA
Br1039,1,Vasc.VLMC,NA,100,OPC.3,NA
Br1039,2,Vasc.VLMC,NA,100,OPC.3,NA
Br1039,3,Vasc.VLMC,NA,100,OPC.3,NA
Br1039,1,Excit.L2,NA,100,OPC.3,NA
Br1039,2,Excit.L2,NA,100,OPC.3,NA
Br1039,3,Excit.L2,NA,100,OPC.3,NA
Br1039,1,Excit.L2_5.1,NA,100,OPC.3,NA
Br1039,2,Excit.L2_5.1,NA,100,OPC.3,NA
Br1039,3,Excit.L2_5.1,NA,100,OPC.3,NA
Br1039,1,Excit.L2_5.2,NA,100,OPC.3,NA
Br1039,2,Excit.L2_5.2,NA,100,OPC.3,NA
Br1039,3,Excit.L2_5.2,NA,100,OPC.3,NA
Br1039,1,Excit.L5.1,NA,100,OPC.3,NA
Br1039,2,Excit.L5.1,NA,100,OPC.3,NA
Br1039,3,Excit.L5.1,NA,100,OPC.3,NA
Br1039,1,Excit.L5.2,-0.9354143466934853,100,OPC.3,NA
Br1039,2,Excit.L5.2,NA,100,OPC.3,NA
Br1039,3,Excit.L5.2,NA,100,OPC.3,NA
Br1039,1,Excit.L6_CT,NA,100,OPC.3,NA
Br1039,2,Excit.L6_CT,NA,100,OPC.3,NA
Br1039,3,Excit.L6_CT,NA,100,OPC.3,NA
Br1039,1,Excit.L6b,-0.9354143466934853,100,OPC.3,NA
Br1039,2,Excit.L6b,-0.9354143466934853,100,OPC.3,NA
Br1039,3,Excit.L6b,-0.9354143466934853,100,OPC.3,NA
Br1039,1,Inhib.Chandelier,-0.9354143466934853,100,OPC.3,NA
Br1039,2,Inhib.Chandelier,-0.9354143466934853,100,OPC.3,NA
Br1039,3,Inhib.Chandelier,-0.9354143466934853,100,OPC.3,NA
Br1039,1,Inhib.Lamp5_Lhx6,NA,100,OPC.3,NA
Br1039,2,Inhib.Lamp5_Lhx6,NA,100,OPC.3,NA
Br1039,3,Inhib.Lamp5_Lhx6,NA,100,OPC.3,NA
Br1039,1,Inhib.Pax6,NA,100,OPC.3,NA
Br1039,2,Inhib.Pax6,NA,100,OPC.3,NA
Br1039,3,Inhib.Pax6,NA,100,OPC.3,NA
Br1039,1,Inhib.Pvalb,NA,100,OPC.3,NA
Br1039,2,Inhib.Pvalb,NA,100,OPC.3,NA
Br1039,3,Inhib.Pvalb,NA,100,OPC.3,NA
Br1039,1,Inhib.Sst,NA,100,OPC.3,NA
Br1039,2,Inhib.Sst,NA,100,OPC.3,NA
Br1039,3,Inhib.Sst,NA,100,OPC.3,NA
Br1039,1,Inhib.Vip,NA,100,OPC.3,NA
Br1039,2,Inhib.Vip,NA,100,OPC.3,NA
Br1039,3,Inhib.Vip,NA,100,OPC.3,NA
Br1039,1,Astro.1,0.24152294576982392,200,OPC.3,NA
Br1039,2,Astro.1,1.247219128924647,200,OPC.3,NA
Br1039,3,Astro.1,1.247219128924647,200,OPC.3,NA
Br1039,1,Astro.2,NA,200,OPC.3,NA
Br1039,2,Astro.2,NA,200,OPC.3,NA
Br1039,3,Astro.2,NA,200,OPC.3,NA
Br1039,1,Astro.3,NA,200,OPC.3,NA
Br1039,2,Astro.3,NA,200,OPC.3,NA
Br1039,3,Astro.3,NA,200,OPC.3,NA
Br1039,1,Astro.4,NA,200,OPC.3,NA
Br1039,2,Astro.4,NA,200,OPC.3,NA
Br1039,3,Astro.4,NA,200,OPC.3,NA
Br1039,1,Astro.5,1.247219128924647,200,OPC.3,NA
Br1039,2,Astro.5,1.247219128924647,200,OPC.3,NA
Br1039,3,Astro.5,1.247219128924647,200,OPC.3,NA
Br1039,1,Macro,-0.9354143466934853,200,OPC.3,NA
Br1039,2,Macro,NA,200,OPC.3,NA
Br1039,3,Macro,NA,200,OPC.3,NA
Br1039,1,Micro.1,NA,200,OPC.3,NA
Br1039,2,Micro.1,NA,200,OPC.3,NA
Br1039,3,Micro.1,NA,200,OPC.3,NA
Br1039,1,Micro.2,NA,200,OPC.3,NA
Br1039,2,Micro.2,NA,200,OPC.3,NA
Br1039,3,Micro.2,NA,200,OPC.3,NA
Br1039,1,Micro.3,NA,200,OPC.3,NA
Br1039,2,Micro.3,NA,200,OPC.3,NA
Br1039,3,Micro.3,NA,200,OPC.3,NA
Br1039,1,Micro.4,NA,200,OPC.3,NA
Br1039,2,Micro.4,NA,200,OPC.3,NA
Br1039,3,Micro.4,NA,200,OPC.3,NA
Br1039,1,Micro.5,NA,200,OPC.3,NA
Br1039,2,Micro.5,NA,200,OPC.3,NA
Br1039,3,Micro.5,NA,200,OPC.3,NA
Br1039,1,OPC.2,1.247219128924647,200,OPC.3,NA
Br1039,2,OPC.2,1.247219128924647,200,OPC.3,NA
Br1039,3,OPC.2,1.247219128924647,200,OPC.3,NA
Br1039,1,OPC.3,NA,200,OPC.3,NA
Br1039,2,OPC.3,NA,200,OPC.3,NA
Br1039,3,OPC.3,NA,200,OPC.3,NA
Br1039,1,OPC.4,NA,200,OPC.3,NA
Br1039,2,OPC.4,NA,200,OPC.3,NA
Br1039,3,OPC.4,NA,200,OPC.3,NA
Br1039,1,OPC.5,NA,200,OPC.3,NA
Br1039,2,OPC.5,NA,200,OPC.3,NA
Br1039,3,OPC.5,NA,200,OPC.3,NA
Br1039,1,Oligo.1,NA,200,OPC.3,NA
Br1039,2,Oligo.1,NA,200,OPC.3,NA
Br1039,3,Oligo.1,-0.9354143466934853,200,OPC.3,NA
Br1039,1,Oligo.2,NA,200,OPC.3,NA
Br1039,2,Oligo.2,NA,200,OPC.3,NA
Br1039,3,Oligo.2,NA,200,OPC.3,NA
Br1039,1,Oligo.3,-0.9354143466934853,200,OPC.3,NA
Br1039,2,Oligo.3,-0.9354143466934853,200,OPC.3,NA
Br1039,3,Oligo.3,-0.9354143466934853,200,OPC.3,NA
Br1039,1,Oligo.4,NA,200,OPC.3,NA
Br1039,2,Oligo.4,NA,200,OPC.3,NA
Br1039,3,Oligo.4,NA,200,OPC.3,NA
Br1039,1,Oligo.5,NA,200,OPC.3,NA
Br1039,2,Oligo.5,NA,200,OPC.3,NA
Br1039,3,Oligo.5,NA,200,OPC.3,NA
Br1039,1,Vasc.Endo,NA,200,OPC.3,NA
Br1039,2,Vasc.Endo,NA,200,OPC.3,NA
Br1039,3,Vasc.Endo,NA,200,OPC.3,NA
Br1039,1,Vasc.PC,NA,200,OPC.3,NA
Br1039,2,Vasc.PC,NA,200,OPC.3,NA
Br1039,3,Vasc.PC,NA,200,OPC.3,NA
Br1039,1,Vasc.VLMC,NA,200,OPC.3,NA
Br1039,2,Vasc.VLMC,NA,200,OPC.3,NA
Br1039,3,Vasc.VLMC,NA,200,OPC.3,NA
Br1039,1,Excit.L2,NA,200,OPC.3,NA
Br1039,2,Excit.L2,NA,200,OPC.3,NA
Br1039,3,Excit.L2,NA,200,OPC.3,NA
Br1039,1,Excit.L2_5.1,NA,200,OPC.3,NA
Br1039,2,Excit.L2_5.1,NA,200,OPC.3,NA
Br1039,3,Excit.L2_5.1,NA,200,OPC.3,NA
Br1039,1,Excit.L2_5.2,NA,200,OPC.3,NA
Br1039,2,Excit.L2_5.2,NA,200,OPC.3,NA
Br1039,3,Excit.L2_5.2,NA,200,OPC.3,NA
Br1039,1,Excit.L5.1,NA,200,OPC.3,NA
Br1039,2,Excit.L5.1,-0.9354143466934853,200,OPC.3,NA
Br1039,3,Excit.L5.1,-0.9354143466934853,200,OPC.3,NA
Br1039,1,Excit.L5.2,-0.9354143466934853,200,OPC.3,NA
Br1039,2,Excit.L5.2,-0.9354143466934853,200,OPC.3,NA
Br1039,3,Excit.L5.2,-0.9354143466934853,200,OPC.3,NA
Br1039,1,Excit.L6_CT,NA,200,OPC.3,NA
Br1039,2,Excit.L6_CT,NA,200,OPC.3,NA
Br1039,3,Excit.L6_CT,NA,200,OPC.3,NA
Br1039,1,Excit.L6b,NA,200,OPC.3,NA
Br1039,2,Excit.L6b,NA,200,OPC.3,NA
Br1039,3,Excit.L6b,NA,200,OPC.3,NA
Br1039,1,Inhib.Chandelier,NA,200,OPC.3,NA
Br1039,2,Inhib.Chandelier,-0.9354143466934853,200,OPC.3,NA
Br1039,3,Inhib.Chandelier,NA,200,OPC.3,NA
Br1039,1,Inhib.Lamp5_Lhx6,NA,200,OPC.3,NA
Br1039,2,Inhib.Lamp5_Lhx6,NA,200,OPC.3,NA
Br1039,3,Inhib.Lamp5_Lhx6,NA,200,OPC.3,NA
Br1039,1,Inhib.Pax6,NA,200,OPC.3,NA
Br1039,2,Inhib.Pax6,NA,200,OPC.3,NA
Br1039,3,Inhib.Pax6,NA,200,OPC.3,NA
Br1039,1,Inhib.Pvalb,NA,200,OPC.3,NA
Br1039,2,Inhib.Pvalb,NA,200,OPC.3,NA
Br1039,3,Inhib.Pvalb,NA,200,OPC.3,NA
Br1039,1,Inhib.Sst,NA,200,OPC.3,NA
Br1039,2,Inhib.Sst,NA,200,OPC.3,NA
Br1039,3,Inhib.Sst,NA,200,OPC.3,NA
Br1039,1,Inhib.Vip,NA,200,OPC.3,NA
Br1039,2,Inhib.Vip,NA,200,OPC.3,NA
Br1039,3,Inhib.Vip,NA,200,OPC.3,NA
Br1039,1,Astro.1,1.247219128924647,300,OPC.3,NA
Br1039,2,Astro.1,1.247219128924647,300,OPC.3,NA
Br1039,3,Astro.1,1.247219128924647,300,OPC.3,NA
Br1039,1,Astro.2,NA,300,OPC.3,NA
Br1039,2,Astro.2,NA,300,OPC.3,NA
Br1039,3,Astro.2,NA,300,OPC.3,NA
Br1039,1,Astro.3,NA,300,OPC.3,NA
Br1039,2,Astro.3,NA,300,OPC.3,NA
Br1039,3,Astro.3,NA,300,OPC.3,NA
Br1039,1,Astro.4,NA,300,OPC.3,NA
Br1039,2,Astro.4,NA,300,OPC.3,NA
Br1039,3,Astro.4,NA,300,OPC.3,NA
Br1039,1,Astro.5,0.24152294576982392,300,OPC.3,NA
Br1039,2,Astro.5,1.247219128924647,300,OPC.3,NA
Br1039,3,Astro.5,0.24152294576982392,300,OPC.3,NA
Br1039,1,Macro,NA,300,OPC.3,NA
Br1039,2,Macro,NA,300,OPC.3,NA
Br1039,3,Macro,NA,300,OPC.3,NA
Br1039,1,Micro.1,NA,300,OPC.3,NA
Br1039,2,Micro.1,NA,300,OPC.3,NA
Br1039,3,Micro.1,NA,300,OPC.3,NA
Br1039,1,Micro.2,NA,300,OPC.3,NA
Br1039,2,Micro.2,NA,300,OPC.3,NA
Br1039,3,Micro.2,NA,300,OPC.3,NA
Br1039,1,Micro.3,NA,300,OPC.3,NA
Br1039,2,Micro.3,NA,300,OPC.3,NA
Br1039,3,Micro.3,NA,300,OPC.3,NA
Br1039,1,Micro.4,NA,300,OPC.3,NA
Br1039,2,Micro.4,NA,300,OPC.3,NA
Br1039,3,Micro.4,NA,300,OPC.3,NA
Br1039,1,Micro.5,NA,300,OPC.3,NA
Br1039,2,Micro.5,NA,300,OPC.3,NA
Br1039,3,Micro.5,NA,300,OPC.3,NA
Br1039,1,OPC.2,1.247219128924647,300,OPC.3,NA
Br1039,2,OPC.2,1.247219128924647,300,OPC.3,NA
Br1039,3,OPC.2,1.247219128924647,300,OPC.3,NA
Br1039,1,OPC.3,NA,300,OPC.3,NA
Br1039,2,OPC.3,NA,300,OPC.3,NA
Br1039,3,OPC.3,NA,300,OPC.3,NA
Br1039,1,OPC.4,NA,300,OPC.3,NA
Br1039,2,OPC.4,-0.9354143466934853,300,OPC.3,NA
Br1039,3,OPC.4,NA,300,OPC.3,NA
Br1039,1,OPC.5,NA,300,OPC.3,NA
Br1039,2,OPC.5,NA,300,OPC.3,NA
Br1039,3,OPC.5,NA,300,OPC.3,NA
Br1039,1,Oligo.1,-0.9354143466934853,300,OPC.3,NA
Br1039,2,Oligo.1,NA,300,OPC.3,NA
Br1039,3,Oligo.1,NA,300,OPC.3,NA
Br1039,1,Oligo.2,NA,300,OPC.3,NA
Br1039,2,Oligo.2,NA,300,OPC.3,NA
Br1039,3,Oligo.2,NA,300,OPC.3,NA
Br1039,1,Oligo.3,NA,300,OPC.3,NA
Br1039,2,Oligo.3,NA,300,OPC.3,NA
Br1039,3,Oligo.3,NA,300,OPC.3,NA
Br1039,1,Oligo.4,NA,300,OPC.3,NA
Br1039,2,Oligo.4,NA,300,OPC.3,NA
Br1039,3,Oligo.4,NA,300,OPC.3,NA
Br1039,1,Oligo.5,NA,300,OPC.3,NA
Br1039,2,Oligo.5,NA,300,OPC.3,NA
Br1039,3,Oligo.5,NA,300,OPC.3,NA
Br1039,1,Vasc.Endo,NA,300,OPC.3,NA
Br1039,2,Vasc.Endo,NA,300,OPC.3,NA
Br1039,3,Vasc.Endo,NA,300,OPC.3,NA
Br1039,1,Vasc.PC,NA,300,OPC.3,NA
Br1039,2,Vasc.PC,NA,300,OPC.3,NA
Br1039,3,Vasc.PC,NA,300,OPC.3,NA
Br1039,1,Vasc.VLMC,NA,300,OPC.3,NA
Br1039,2,Vasc.VLMC,NA,300,OPC.3,NA
Br1039,3,Vasc.VLMC,NA,300,OPC.3,NA
Br1039,1,Excit.L2,NA,300,OPC.3,NA
Br1039,2,Excit.L2,NA,300,OPC.3,NA
Br1039,3,Excit.L2,NA,300,OPC.3,NA
Br1039,1,Excit.L2_5.1,NA,300,OPC.3,NA
Br1039,2,Excit.L2_5.1,NA,300,OPC.3,NA
Br1039,3,Excit.L2_5.1,NA,300,OPC.3,NA
Br1039,1,Excit.L2_5.2,NA,300,OPC.3,NA
Br1039,2,Excit.L2_5.2,NA,300,OPC.3,NA
Br1039,3,Excit.L2_5.2,NA,300,OPC.3,NA
Br1039,1,Excit.L5.1,-0.9354143466934853,300,OPC.3,NA
Br1039,2,Excit.L5.1,-0.9354143466934853,300,OPC.3,NA
Br1039,3,Excit.L5.1,-0.9354143466934853,300,OPC.3,NA
Br1039,1,Excit.L5.2,NA,300,OPC.3,NA
Br1039,2,Excit.L5.2,-1.4491376746189437,300,OPC.3,NA
Br1039,3,Excit.L5.2,-0.9354143466934853,300,OPC.3,NA
Br1039,1,Excit.L6_CT,NA,300,OPC.3,NA
Br1039,2,Excit.L6_CT,NA,300,OPC.3,NA
Br1039,3,Excit.L6_CT,NA,300,OPC.3,NA
Br1039,1,Excit.L6b,NA,300,OPC.3,NA
Br1039,2,Excit.L6b,NA,300,OPC.3,NA
Br1039,3,Excit.L6b,NA,300,OPC.3,NA
Br1039,1,Inhib.Chandelier,NA,300,OPC.3,NA
Br1039,2,Inhib.Chandelier,NA,300,OPC.3,NA
Br1039,3,Inhib.Chandelier,-0.9354143466934853,300,OPC.3,NA
Br1039,1,Inhib.Lamp5_Lhx6,NA,300,OPC.3,NA
Br1039,2,Inhib.Lamp5_Lhx6,NA,300,OPC.3,NA
Br1039,3,Inhib.Lamp5_Lhx6,NA,300,OPC.3,NA
Br1039,1,Inhib.Pax6,NA,300,OPC.3,NA
Br1039,2,Inhib.Pax6,NA,300,OPC.3,NA
Br1039,3,Inhib.Pax6,NA,300,OPC.3,NA
Br1039,1,Inhib.Pvalb,NA,300,OPC.3,NA
Br1039,2,Inhib.Pvalb,NA,300,OPC.3,NA
Br1039,3,Inhib.Pvalb,NA,300,OPC.3,NA
Br1039,1,Inhib.Sst,-0.9354143466934853,300,OPC.3,NA
Br1039,2,Inhib.Sst,NA,300,OPC.3,NA
Br1039,3,Inhib.Sst,NA,300,OPC.3,NA
Br1039,1,Inhib.Vip,NA,300,OPC.3,NA
Br1039,2,Inhib.Vip,NA,300,OPC.3,NA
Br1039,3,Inhib.Vip,NA,300,OPC.3,NA
Br1039,1,Astro.1,1.247219128924647,400,OPC.3,NA
Br1039,2,Astro.1,1.247219128924647,400,OPC.3,NA
Br1039,3,Astro.1,1.247219128924647,400,OPC.3,NA
Br1039,1,Astro.2,NA,400,OPC.3,NA
Br1039,2,Astro.2,-0.9354143466934853,400,OPC.3,NA
Br1039,3,Astro.2,NA,400,OPC.3,NA
Br1039,1,Astro.3,NA,400,OPC.3,NA
Br1039,2,Astro.3,NA,400,OPC.3,NA
Br1039,3,Astro.3,NA,400,OPC.3,NA
Br1039,1,Astro.4,NA,400,OPC.3,NA
Br1039,2,Astro.4,NA,400,OPC.3,NA
Br1039,3,Astro.4,NA,400,OPC.3,NA
Br1039,1,Astro.5,0.24152294576982392,400,OPC.3,NA
Br1039,2,Astro.5,1.247219128924647,400,OPC.3,NA
Br1039,3,Astro.5,1.247219128924647,400,OPC.3,NA
Br1039,1,Macro,NA,400,OPC.3,NA
Br1039,2,Macro,NA,400,OPC.3,NA
Br1039,3,Macro,NA,400,OPC.3,NA
Br1039,1,Micro.1,NA,400,OPC.3,NA
Br1039,2,Micro.1,NA,400,OPC.3,NA
Br1039,3,Micro.1,NA,400,OPC.3,NA
Br1039,1,Micro.2,NA,400,OPC.3,NA
Br1039,2,Micro.2,NA,400,OPC.3,NA
Br1039,3,Micro.2,NA,400,OPC.3,NA
Br1039,1,Micro.3,-0.9354143466934853,400,OPC.3,NA
Br1039,2,Micro.3,NA,400,OPC.3,NA
Br1039,3,Micro.3,NA,400,OPC.3,NA
Br1039,1,Micro.4,NA,400,OPC.3,NA
Br1039,2,Micro.4,NA,400,OPC.3,NA
Br1039,3,Micro.4,NA,400,OPC.3,NA
Br1039,1,Micro.5,NA,400,OPC.3,NA
Br1039,2,Micro.5,NA,400,OPC.3,NA
Br1039,3,Micro.5,NA,400,OPC.3,NA
Br1039,1,OPC.2,1.247219128924647,400,OPC.3,NA
Br1039,2,OPC.2,1.247219128924647,400,OPC.3,NA
Br1039,3,OPC.2,1.247219128924647,400,OPC.3,NA
Br1039,1,OPC.3,NA,400,OPC.3,NA
Br1039,2,OPC.3,NA,400,OPC.3,NA
Br1039,3,OPC.3,NA,400,OPC.3,NA
Br1039,1,OPC.4,NA,400,OPC.3,NA
Br1039,2,OPC.4,NA,400,OPC.3,NA
Br1039,3,OPC.4,NA,400,OPC.3,NA
Br1039,1,OPC.5,NA,400,OPC.3,NA
Br1039,2,OPC.5,NA,400,OPC.3,NA
Br1039,3,OPC.5,NA,400,OPC.3,NA
Br1039,1,Oligo.1,NA,400,OPC.3,NA
Br1039,2,Oligo.1,NA,400,OPC.3,NA
Br1039,3,Oligo.1,NA,400,OPC.3,NA
Br1039,1,Oligo.2,NA,400,OPC.3,NA
Br1039,2,Oligo.2,NA,400,OPC.3,NA
Br1039,3,Oligo.2,NA,400,OPC.3,NA
Br1039,1,Oligo.3,NA,400,OPC.3,NA
Br1039,2,Oligo.3,NA,400,OPC.3,NA
Br1039,3,Oligo.3,NA,400,OPC.3,NA
Br1039,1,Oligo.4,NA,400,OPC.3,NA
Br1039,2,Oligo.4,NA,400,OPC.3,NA
Br1039,3,Oligo.4,NA,400,OPC.3,NA
Br1039,1,Oligo.5,NA,400,OPC.3,NA
Br1039,2,Oligo.5,NA,400,OPC.3,NA
Br1039,3,Oligo.5,NA,400,OPC.3,NA
Br1039,1,Vasc.Endo,NA,400,OPC.3,NA
Br1039,2,Vasc.Endo,NA,400,OPC.3,NA
Br1039,3,Vasc.Endo,NA,400,OPC.3,NA
Br1039,1,Vasc.PC,NA,400,OPC.3,NA
Br1039,2,Vasc.PC,NA,400,OPC.3,NA
Br1039,3,Vasc.PC,NA,400,OPC.3,NA
Br1039,1,Vasc.VLMC,NA,400,OPC.3,NA
Br1039,2,Vasc.VLMC,NA,400,OPC.3,NA
Br1039,3,Vasc.VLMC,NA,400,OPC.3,NA
Br1039,1,Excit.L2,NA,400,OPC.3,NA
Br1039,2,Excit.L2,NA,400,OPC.3,NA
Br1039,3,Excit.L2,NA,400,OPC.3,NA
Br1039,1,Excit.L2_5.1,NA,400,OPC.3,NA
Br1039,2,Excit.L2_5.1,NA,400,OPC.3,NA
Br1039,3,Excit.L2_5.1,NA,400,OPC.3,NA
Br1039,1,Excit.L2_5.2,NA,400,OPC.3,NA
Br1039,2,Excit.L2_5.2,NA,400,OPC.3,NA
Br1039,3,Excit.L2_5.2,NA,400,OPC.3,NA
Br1039,1,Excit.L5.1,-1.4491376746189437,400,OPC.3,NA
Br1039,2,Excit.L5.1,-0.9354143466934853,400,OPC.3,NA
Br1039,3,Excit.L5.1,NA,400,OPC.3,NA
Br1039,1,Excit.L5.2,NA,400,OPC.3,NA
Br1039,2,Excit.L5.2,-1.4491376746189437,400,OPC.3,NA
Br1039,3,Excit.L5.2,-0.9354143466934853,400,OPC.3,NA
Br1039,1,Excit.L6_CT,NA,400,OPC.3,NA
Br1039,2,Excit.L6_CT,NA,400,OPC.3,NA
Br1039,3,Excit.L6_CT,NA,400,OPC.3,NA
Br1039,1,Excit.L6b,NA,400,OPC.3,NA
Br1039,2,Excit.L6b,NA,400,OPC.3,NA
Br1039,3,Excit.L6b,NA,400,OPC.3,NA
Br1039,1,Inhib.Chandelier,NA,400,OPC.3,NA
Br1039,2,Inhib.Chandelier,NA,400,OPC.3,NA
Br1039,3,Inhib.Chandelier,NA,400,OPC.3,NA
Br1039,1,Inhib.Lamp5_Lhx6,NA,400,OPC.3,NA
Br1039,2,Inhib.Lamp5_Lhx6,NA,400,OPC.3,NA
Br1039,3,Inhib.Lamp5_Lhx6,NA,400,OPC.3,NA
Br1039,1,Inhib.Pax6,NA,400,OPC.3,NA
Br1039,2,Inhib.Pax6,NA,400,OPC.3,NA
Br1039,3,Inhib.Pax6,-0.9354143466934853,400,OPC.3,NA
Br1039,1,Inhib.Pvalb,NA,400,OPC.3,NA
Br1039,2,Inhib.Pvalb,NA,400,OPC.3,NA
Br1039,3,Inhib.Pvalb,-1.4491376746189437,400,OPC.3,NA
Br1039,1,Inhib.Sst,NA,400,OPC.3,NA
Br1039,2,Inhib.Sst,NA,400,OPC.3,NA
Br1039,3,Inhib.Sst,NA,400,OPC.3,NA
Br1039,1,Inhib.Vip,NA,400,OPC.3,NA
Br1039,2,Inhib.Vip,NA,400,OPC.3,NA
Br1039,3,Inhib.Vip,NA,400,OPC.3,NA
Br1039,1,Astro.1,1.247219128924647,500,OPC.3,NA
Br1039,2,Astro.1,1.247219128924647,500,OPC.3,NA
Br1039,3,Astro.1,0.24152294576982392,500,OPC.3,NA
Br1039,1,Astro.2,-0.9354143466934853,500,OPC.3,NA
Br1039,2,Astro.2,NA,500,OPC.3,NA
Br1039,3,Astro.2,NA,500,OPC.3,NA
Br1039,1,Astro.3,NA,500,OPC.3,NA
Br1039,2,Astro.3,NA,500,OPC.3,NA
Br1039,3,Astro.3,NA,500,OPC.3,NA
Br1039,1,Astro.4,NA,500,OPC.3,NA
Br1039,2,Astro.4,NA,500,OPC.3,NA
Br1039,3,Astro.4,NA,500,OPC.3,NA
Br1039,1,Astro.5,1.247219128924647,500,OPC.3,NA
Br1039,2,Astro.5,1.247219128924647,500,OPC.3,NA
Br1039,3,Astro.5,1.247219128924647,500,OPC.3,NA
Br1039,1,Macro,NA,500,OPC.3,NA
Br1039,2,Macro,NA,500,OPC.3,NA
Br1039,3,Macro,NA,500,OPC.3,NA
Br1039,1,Micro.1,NA,500,OPC.3,NA
Br1039,2,Micro.1,NA,500,OPC.3,NA
Br1039,3,Micro.1,NA,500,OPC.3,NA
Br1039,1,Micro.2,NA,500,OPC.3,NA
Br1039,2,Micro.2,NA,500,OPC.3,NA
Br1039,3,Micro.2,NA,500,OPC.3,NA
Br1039,1,Micro.3,NA,500,OPC.3,NA
Br1039,2,Micro.3,NA,500,OPC.3,NA
Br1039,3,Micro.3,NA,500,OPC.3,NA
Br1039,1,Micro.4,NA,500,OPC.3,NA
Br1039,2,Micro.4,NA,500,OPC.3,NA
Br1039,3,Micro.4,NA,500,OPC.3,NA
Br1039,1,Micro.5,NA,500,OPC.3,NA
Br1039,2,Micro.5,NA,500,OPC.3,NA
Br1039,3,Micro.5,NA,500,OPC.3,NA
Br1039,1,OPC.2,1.247219128924647,500,OPC.3,NA
Br1039,2,OPC.2,1.247219128924647,500,OPC.3,NA
Br1039,3,OPC.2,1.247219128924647,500,OPC.3,NA
Br1039,1,OPC.3,NA,500,OPC.3,NA
Br1039,2,OPC.3,NA,500,OPC.3,NA
Br1039,3,OPC.3,NA,500,OPC.3,NA
Br1039,1,OPC.4,NA,500,OPC.3,NA
Br1039,2,OPC.4,NA,500,OPC.3,NA
Br1039,3,OPC.4,NA,500,OPC.3,NA
Br1039,1,OPC.5,NA,500,OPC.3,NA
Br1039,2,OPC.5,NA,500,OPC.3,NA
Br1039,3,OPC.5,NA,500,OPC.3,NA
Br1039,1,Oligo.1,NA,500,OPC.3,NA
Br1039,2,Oligo.1,NA,500,OPC.3,NA
Br1039,3,Oligo.1,NA,500,OPC.3,NA
Br1039,1,Oligo.2,NA,500,OPC.3,NA
Br1039,2,Oligo.2,NA,500,OPC.3,NA
Br1039,3,Oligo.2,NA,500,OPC.3,NA
Br1039,1,Oligo.3,NA,500,OPC.3,NA
Br1039,2,Oligo.3,NA,500,OPC.3,NA
Br1039,3,Oligo.3,NA,500,OPC.3,NA
