BrNum,perm,neighbor,Z,scale,reference,id
Br6098,3,Astro.2,0.315567512512518,100,Astro.3,NA
Br6098,1,Astro.3,-6.223264720006876,100,Astro.3,NA
Br6098,2,Astro.3,-6.778594729609617,100,Astro.3,NA
Br6098,3,Astro.3,-8.206234937296337,100,Astro.3,NA
Br6098,1,Astro.4,0.5886017177132604,100,Astro.3,NA
Br6098,2,Astro.4,0.9501116075156764,100,Astro.3,NA
Br6098,3,Astro.4,0.5886017177132604,100,Astro.3,NA
Br6098,1,Astro.5,1.752300124018528,100,Astro.3,NA
Br6098,2,Astro.5,2.4283769995467277,100,Astro.3,NA
Br6098,3,Astro.5,2.1999862067857285,100,Astro.3,NA
Br6098,1,Macro,-3.061835910673567,100,Astro.3,NA
Br6098,2,Macro,-3.6995098763339596,100,Astro.3,NA
Br6098,3,Macro,-2.9182748721049685,100,Astro.3,NA
Br6098,1,Micro.2,3.0573989749668606,100,Astro.3,NA
Br6098,2,Micro.2,3.8484433483934297,100,Astro.3,NA
Br6098,3,Micro.2,3.8484433483934297,100,Astro.3,NA
Br6098,1,Micro.3,-3.0535570987864924,100,Astro.3,NA
Br6098,2,Micro.3,-1.8405375637363894,100,Astro.3,NA
Br6098,3,Micro.3,-3.9805795493282976,100,Astro.3,NA
Br6098,1,Micro.4,-2.6082714724598386,100,Astro.3,NA
Br6098,2,Micro.4,-2.059757424855793,100,Astro.3,NA
Br6098,3,Micro.4,-1.841630060217864,100,Astro.3,NA
Br6098,1,Micro.5,4.804063801588408,100,Astro.3,NA
Br6098,2,Micro.5,5.082977431167159,100,Astro.3,NA
Br6098,3,Micro.5,5.375217718820224,100,Astro.3,NA
Br6098,1,OPC.1,-0.43427585718213196,100,Astro.3,NA
Br6098,2,OPC.1,-1.6783855697960042,100,Astro.3,NA
Br6098,3,OPC.1,-0.8366387753692441,100,Astro.3,NA
Br6098,1,OPC.2,3.4295427762465827,100,Astro.3,NA
Br6098,2,OPC.2,4.9619015266192745,100,Astro.3,NA
Br6098,3,OPC.2,4.147180337480043,100,Astro.3,NA
Br6098,1,OPC.4,1.5371226315219546,100,Astro.3,NA
Br6098,2,OPC.4,1.5371226315219546,100,Astro.3,NA
Br6098,3,OPC.4,1.5371226315219546,100,Astro.3,NA
Br6098,1,OPC.5,4.009271706205725,100,Astro.3,NA
Br6098,2,OPC.5,3.5151754724686795,100,Astro.3,NA
Br6098,3,OPC.5,3.757068073615963,100,Astro.3,NA
Br6098,1,Oligo.1,3.7840596526909245,100,Astro.3,NA
Br6098,2,Oligo.1,2.6721590725061346,100,Astro.3,NA
Br6098,3,Oligo.1,3.38071151122052,100,Astro.3,NA
Br6098,1,Oligo.2,-1.4250614677193978,100,Astro.3,NA
Br6098,2,Oligo.2,-1.4250614677193978,100,Astro.3,NA
Br6098,3,Oligo.2,-1.4250614677193978,100,Astro.3,NA
Br6098,1,Oligo.3,14.4773899639887,100,Astro.3,NA
Br6098,2,Oligo.3,14.4773899639887,100,Astro.3,NA
Br6098,3,Oligo.3,14.804633425923619,100,Astro.3,NA
Br6098,1,Oligo.4,4.832862597000865,100,Astro.3,NA
Br6098,2,Oligo.4,5.016199400289706,100,Astro.3,NA
Br6098,3,Oligo.4,5.016199400289706,100,Astro.3,NA
Br6098,1,Oligo.5,-0.43427585718213196,100,Astro.3,NA
Br6098,2,Oligo.5,1.0879761071008782,100,Astro.3,NA
Br6098,3,Oligo.5,1.0879761071008782,100,Astro.3,NA
Br6098,1,Vasc.Endo,0.9088417927199862,100,Astro.3,NA
Br6098,2,Vasc.Endo,1.772368976715506,100,Astro.3,NA
Br6098,3,Vasc.Endo,1.9269243160861862,100,Astro.3,NA
Br6098,1,Vasc.PC,3.9400218986052375,100,Astro.3,NA
Br6098,2,Vasc.PC,2.8617532181299556,100,Astro.3,NA
Br6098,3,Vasc.PC,3.1932319892155396,100,Astro.3,NA
Br6098,1,Vasc.VLMC,NA,100,Astro.3,NA
Br6098,2,Vasc.VLMC,NA,100,Astro.3,NA
Br6098,3,Vasc.VLMC,NA,100,Astro.3,NA
Br6098,1,Excit.L2,-1.9435497227245282,100,Astro.3,NA
Br6098,2,Excit.L2,-2.2007927862658208,100,Astro.3,NA
Br6098,3,Excit.L2,-2.5649400915601803,100,Astro.3,NA
Br6098,1,Excit.L2_5.1,-2.0174971778785133,100,Astro.3,NA
Br6098,2,Excit.L2_5.1,-1.8405375637363894,100,Astro.3,NA
Br6098,3,Excit.L2_5.1,-1.8405375637363894,100,Astro.3,NA
Br6098,1,Excit.L2_5.2,3.2570218049764077,100,Astro.3,NA
Br6098,2,Excit.L2_5.2,3.2570218049764077,100,Astro.3,NA
Br6098,3,Excit.L2_5.2,3.54333499434023,100,Astro.3,NA
Br6098,1,Excit.L5.1,-13.233017715512998,100,Astro.3,NA
Br6098,2,Excit.L5.1,-13.318784271851149,100,Astro.3,NA
Br6098,3,Excit.L5.1,-13.617025631708918,100,Astro.3,NA
Br6098,1,Excit.L5.2,-6.484653919655183,100,Astro.3,NA
Br6098,2,Excit.L5.2,-6.343333981978244,100,Astro.3,NA
Br6098,3,Excit.L5.2,-5.748112892098177,100,Astro.3,NA
Br6098,1,Excit.L6_CT,2.436342645616391,100,Astro.3,NA
Br6098,2,Excit.L6_CT,2.436342645616391,100,Astro.3,NA
Br6098,3,Excit.L6_CT,2.436342645616391,100,Astro.3,NA
Br6098,1,Excit.L6b,1.8858048895535378,100,Astro.3,NA
Br6098,2,Excit.L6b,1.173343794327995,100,Astro.3,NA
Br6098,3,Excit.L6b,1.173343794327995,100,Astro.3,NA
Br6098,1,Inhib.Chandelier,-4.435289467529697,100,Astro.3,NA
Br6098,2,Inhib.Chandelier,-4.336045295312443,100,Astro.3,NA
Br6098,3,Inhib.Chandelier,-4.336045295312443,100,Astro.3,NA
Br6098,1,Inhib.Lamp5_Lhx6,0.2924508468141507,100,Astro.3,NA
Br6098,2,Inhib.Lamp5_Lhx6,0.9037836964802031,100,Astro.3,NA
Br6098,3,Inhib.Lamp5_Lhx6,0.9037836964802031,100,Astro.3,NA
Br6098,1,Inhib.Pax6,-3.8047878092874816,100,Astro.3,NA
Br6098,2,Inhib.Pax6,-3.916307154683982,100,Astro.3,NA
Br6098,3,Inhib.Pax6,-3.6901919228297517,100,Astro.3,NA
Br6098,1,Inhib.Pvalb,-2.128048967934578,100,Astro.3,NA
Br6098,2,Inhib.Pvalb,-2.640648408539778,100,Astro.3,NA
Br6098,3,Inhib.Pvalb,-2.261262734216057,100,Astro.3,NA
Br6098,1,Inhib.Sst,-3.541253199929761,100,Astro.3,NA
Br6098,2,Inhib.Sst,-3.541253199929761,100,Astro.3,NA
Br6098,3,Inhib.Sst,-2.786001058183504,100,Astro.3,NA
Br6098,1,Inhib.Vip,2.8848290585800624,100,Astro.3,NA
Br6098,2,Inhib.Vip,1.9310438413350324,100,Astro.3,NA
Br6098,3,Inhib.Vip,2.8848290585800624,100,Astro.3,NA
Br6098,1,Astro.1,-0.3125980091222697,200,Astro.3,NA
Br6098,2,Astro.1,0.3122402974493106,200,Astro.3,NA
Br6098,3,Astro.1,-0.005462651775310975,200,Astro.3,NA
Br6098,1,Astro.2,1.4730988297257366,200,Astro.3,NA
Br6098,2,Astro.2,0.021912472565136284,200,Astro.3,NA
Br6098,3,Astro.2,0.021912472565136284,200,Astro.3,NA
Br6098,1,Astro.3,-2.622182070837747,200,Astro.3,NA
Br6098,2,Astro.3,-4.135712133967737,200,Astro.3,NA
Br6098,3,Astro.3,-3.4978482639833577,200,Astro.3,NA
Br6098,1,Astro.4,-0.023896392423236466,200,Astro.3,NA
Br6098,2,Astro.4,-0.28948395416531175,200,Astro.3,NA
Br6098,3,Astro.4,1.3637575157880402,200,Astro.3,NA
Br6098,1,Astro.5,0.8203503933816125,200,Astro.3,NA
Br6098,2,Astro.5,1.8261000735228894,200,Astro.3,NA
Br6098,3,Astro.5,1.3879705895784098,200,Astro.3,NA
Br6098,1,Macro,-3.3310131373960945,200,Astro.3,NA
Br6098,2,Macro,-3.4580272639775216,200,Astro.3,NA
Br6098,3,Macro,-3.199157959062623,200,Astro.3,NA
Br6098,1,Micro.2,3.308636757815473,200,Astro.3,NA
Br6098,2,Micro.2,3.571895987832199,200,Astro.3,NA
Br6098,3,Micro.2,3.0573989749668606,200,Astro.3,NA
Br6098,1,Micro.3,-2.3453025319349727,200,Astro.3,NA
Br6098,2,Micro.3,-2.1853722391499786,200,Astro.3,NA
Br6098,3,Micro.3,-3.7660999404494118,200,Astro.3,NA
Br6098,1,Micro.4,-2.059757424855793,200,Astro.3,NA
Br6098,2,Micro.4,-2.257176351342119,200,Astro.3,NA
Br6098,3,Micro.4,-2.4389213411920156,200,Astro.3,NA
Br6098,1,Micro.5,4.804063801588408,200,Astro.3,NA
Br6098,2,Micro.5,4.804063801588408,200,Astro.3,NA
Br6098,3,Micro.5,5.082977431167159,200,Astro.3,NA
Br6098,1,OPC.1,0.11895633992471608,200,Astro.3,NA
Br6098,2,OPC.1,-2.2812651106741066,200,Astro.3,NA
Br6098,3,OPC.1,-0.8366387753692441,200,Astro.3,NA
Br6098,1,OPC.2,4.406667753897066,200,Astro.3,NA
Br6098,2,OPC.2,4.406667753897066,200,Astro.3,NA
Br6098,3,OPC.2,4.147180337480043,200,Astro.3,NA
Br6098,1,OPC.4,0.23843499152057346,200,Astro.3,NA
Br6098,2,OPC.4,2.1783350791766147,200,Astro.3,NA
Br6098,3,OPC.4,1.027511651193895,200,Astro.3,NA
Br6098,1,OPC.5,4.27274604868704,200,Astro.3,NA
Br6098,2,OPC.5,4.009271706205725,200,Astro.3,NA
Br6098,3,OPC.5,2.6351688860500473,200,Astro.3,NA
Br6098,1,Oligo.1,2.3570406724019617,200,Astro.3,NA
Br6098,2,Oligo.1,2.6721590725061346,200,Astro.3,NA
Br6098,3,Oligo.1,2.6721590725061346,200,Astro.3,NA
Br6098,1,Oligo.2,-1.4250614677193978,200,Astro.3,NA
Br6098,2,Oligo.2,-0.6148323500741119,200,Astro.3,NA
Br6098,3,Oligo.2,-1.1849182404696326,200,Astro.3,NA
Br6098,1,Oligo.3,14.050301981959139,200,Astro.3,NA
Br6098,2,Oligo.3,14.585796138185344,200,Astro.3,NA
Br6098,3,Oligo.3,15.138095424825787,200,Astro.3,NA
Br6098,1,Oligo.4,5.203845602636089,200,Astro.3,NA
Br6098,2,Oligo.4,4.478310988505838,200,Astro.3,NA
Br6098,3,Oligo.4,4.653630203899584,200,Astro.3,NA
Br6098,1,Oligo.5,0.11895633992471608,200,Astro.3,NA
Br6098,2,Oligo.5,-0.43427585718213196,200,Astro.3,NA
Br6098,3,Oligo.5,0.11895633992471608,200,Astro.3,NA
Br6098,1,Vasc.Endo,0.5124193469387862,200,Astro.3,NA
Br6098,2,Vasc.Endo,0.9088417927199862,200,Astro.3,NA
Br6098,3,Vasc.Endo,1.9269243160861862,200,Astro.3,NA
Br6098,1,Vasc.PC,3.5510947704007183,200,Astro.3,NA
Br6098,2,Vasc.PC,3.1932319892155396,200,Astro.3,NA
Br6098,3,Vasc.PC,3.5510947704007183,200,Astro.3,NA
Br6098,1,Vasc.VLMC,-0.9198077572129738,200,Astro.3,NA
Br6098,2,Vasc.VLMC,NA,200,Astro.3,NA
Br6098,3,Vasc.VLMC,NA,200,Astro.3,NA
Br6098,1,Excit.L2,-2.32490017855796,200,Astro.3,NA
Br6098,2,Excit.L2,-2.5649400915601803,200,Astro.3,NA
Br6098,3,Excit.L2,-2.5649400915601803,200,Astro.3,NA
Br6098,1,Excit.L2_5.1,-2.4982217940219487,200,Astro.3,NA
Br6098,2,Excit.L2_5.1,-1.0072455878123827,200,Astro.3,NA
Br6098,3,Excit.L2_5.1,-2.3453025319349727,200,Astro.3,NA
Br6098,1,Excit.L2_5.2,3.54333499434023,200,Astro.3,NA
Br6098,2,Excit.L2_5.2,4.168558620345662,200,Astro.3,NA
Br6098,3,Excit.L2_5.2,3.54333499434023,200,Astro.3,NA
Br6098,1,Excit.L5.1,-13.57459863435777,200,Astro.3,NA
Br6098,2,Excit.L5.1,-13.78616367715823,200,Astro.3,NA
Br6098,3,Excit.L5.1,-13.233017715512998,200,Astro.3,NA
Br6098,1,Excit.L5.2,-5.429043151800778,200,Astro.3,NA
Br6098,2,Excit.L5.2,-5.748112892098177,200,Astro.3,NA
Br6098,3,Excit.L5.2,-6.271643200061432,200,Astro.3,NA
Br6098,1,Excit.L6_CT,1.3637575157880402,200,Astro.3,NA
Br6098,2,Excit.L6_CT,1.8486836518278982,200,Astro.3,NA
Br6098,3,Excit.L6_CT,1.3637575157880402,200,Astro.3,NA
Br6098,1,Excit.L6b,1.8858048895535378,200,Astro.3,NA
Br6098,2,Excit.L6b,1.8858048895535378,200,Astro.3,NA
Br6098,3,Excit.L6b,1.173343794327995,200,Astro.3,NA
Br6098,1,Inhib.Chandelier,-4.336045295312443,200,Astro.3,NA
Br6098,2,Inhib.Chandelier,-5.16669913873764,200,Astro.3,NA
Br6098,3,Inhib.Chandelier,-4.024991916064959,200,Astro.3,NA
Br6098,1,Inhib.Lamp5_Lhx6,1.2598227795241466,200,Astro.3,NA
Br6098,2,Inhib.Lamp5_Lhx6,1.6617882235107793,200,Astro.3,NA
Br6098,3,Inhib.Lamp5_Lhx6,0.2924508468141507,200,Astro.3,NA
Br6098,1,Inhib.Pax6,-3.0596430112973243,200,Astro.3,NA
Br6098,2,Inhib.Pax6,-4.131054701801632,200,Astro.3,NA
Br6098,3,Inhib.Pax6,-2.4542480070235007,200,Astro.3,NA
Br6098,1,Inhib.Pvalb,-5.082639823950945,200,Astro.3,NA
Br6098,2,Inhib.Pvalb,-3.4315303873848704,200,Astro.3,NA
Br6098,3,Inhib.Pvalb,-4.577563692722264,200,Astro.3,NA
Br6098,1,Inhib.Sst,-4.285635481360916,200,Astro.3,NA
Br6098,2,Inhib.Sst,-3.7660999404494118,200,Astro.3,NA
Br6098,3,Inhib.Sst,-4.285635481360916,200,Astro.3,NA
Br6098,1,Inhib.Vip,1.9310438413350324,200,Astro.3,NA
Br6098,2,Inhib.Vip,1.9310438413350324,200,Astro.3,NA
Br6098,3,Inhib.Vip,2.3734648395058824,200,Astro.3,NA
Br6098,1,Astro.1,0.5303723573938057,500,Astro.3,NA
Br6098,2,Astro.1,-0.80322685290753,500,Astro.3,NA
Br6098,3,Astro.1,0.42064866395326433,500,Astro.3,NA
Br6098,1,Astro.2,0.021912472565136284,500,Astro.3,NA
Br6098,2,Astro.2,1.1435919266853267,500,Astro.3,NA
Br6098,3,Astro.2,1.036201292376289,500,Astro.3,NA
Br6098,1,Astro.3,-0.6314842960733025,500,Astro.3,NA
Br6098,2,Astro.3,-1.4964242611691083,500,Astro.3,NA
Br6098,3,Astro.3,-1.0937715878572232,500,Astro.3,NA
Br6098,1,Astro.4,-0.28948395416531175,500,Astro.3,NA
Br6098,2,Astro.4,-0.9753513444597028,500,Astro.3,NA
Br6098,3,Astro.4,-0.023896392423236466,500,Astro.3,NA
Br6098,1,Astro.5,3.375123024065252,500,Astro.3,NA
Br6098,2,Astro.5,3.0533547017850777,500,Astro.3,NA
Br6098,3,Astro.5,1.2443486600124813,500,Astro.3,NA
Br6098,1,Macro,-4.447041244059245,500,Astro.3,NA
Br6098,2,Macro,-3.061835910673567,500,Astro.3,NA
Br6098,3,Macro,-3.5807159280067293,500,Astro.3,NA
Br6098,1,Micro.2,2.152648637478502,500,Astro.3,NA
Br6098,2,Micro.2,3.308636757815473,500,Astro.3,NA
Br6098,3,Micro.2,2.8170835631317015,500,Astro.3,NA
Br6098,1,Micro.3,-2.6449046751189167,500,Astro.3,NA
Br6098,2,Micro.3,-2.1853722391499786,500,Astro.3,NA
Br6098,3,Micro.3,-2.9220616075044954,500,Astro.3,NA
Br6098,1,Micro.4,-2.059757424855793,500,Astro.3,NA
Br6098,2,Micro.4,-2.4389213411920156,500,Astro.3,NA
Br6098,3,Micro.4,-1.5943162305499667,500,Astro.3,NA
Br6098,1,Micro.5,4.804063801588408,500,Astro.3,NA
Br6098,2,Micro.5,5.082977431167159,500,Astro.3,NA
Br6098,3,Micro.5,5.082977431167159,500,Astro.3,NA
Br6098,1,OPC.1,-0.43427585718213196,500,Astro.3,NA
Br6098,2,OPC.1,-0.8366387753692441,500,Astro.3,NA
Br6098,3,OPC.1,-0.8366387753692441,500,Astro.3,NA
Br6098,1,OPC.2,4.147180337480043,500,Astro.3,NA
Br6098,2,OPC.2,3.659447811201665,500,Astro.3,NA
Br6098,3,OPC.2,3.659447811201665,500,Astro.3,NA
Br6098,1,OPC.4,2.1783350791766147,500,Astro.3,NA
Br6098,2,OPC.4,2.1783350791766147,500,Astro.3,NA
Br6098,3,OPC.4,2.1783350791766147,500,Astro.3,NA
Br6098,1,OPC.5,2.2390423921669718,500,Astro.3,NA
Br6098,2,OPC.5,2.8433752313859446,500,Astro.3,NA
Br6098,3,OPC.5,2.433884461075808,500,Astro.3,NA
Br6098,1,Oligo.1,3.011931536987007,500,Astro.3,NA
Br6098,2,Oligo.1,3.011931536987007,500,Astro.3,NA
Br6098,3,Oligo.1,3.011931536987007,500,Astro.3,NA
Br6098,1,Oligo.2,-1.1849182404696326,500,Astro.3,NA
Br6098,2,Oligo.2,0.16835250947937547,500,Astro.3,NA
Br6098,3,Oligo.2,-0.917849798399993,500,Astro.3,NA
Br6098,1,Oligo.3,14.804633425923619,500,Astro.3,NA
Br6098,2,Oligo.3,14.050301981959139,500,Astro.3,NA
Br6098,3,Oligo.3,14.915083515037026,500,Astro.3,NA
Br6098,1,Oligo.4,3.9741025331063082,500,Astro.3,NA
Br6098,2,Oligo.4,4.306726296971191,500,Astro.3,NA
Br6098,3,Oligo.4,4.832862597000865,500,Astro.3,NA
Br6098,1,Oligo.5,-0.8366387753692441,500,Astro.3,NA
Br6098,2,Oligo.5,-0.43427585718213196,500,Astro.3,NA
Br6098,3,Oligo.5,1.0879761071008782,500,Astro.3,NA
Br6098,1,Vasc.Endo,0.1358589172316057,500,Astro.3,NA
Br6098,2,Vasc.Endo,0.9088417927199862,500,Astro.3,NA
Br6098,3,Vasc.Endo,2.411957751346357,500,Astro.3,NA
Br6098,1,Vasc.PC,3.9400218986052375,500,Astro.3,NA
Br6098,2,Vasc.PC,3.9400218986052375,500,Astro.3,NA
Br6098,3,Vasc.PC,3.5510947704007183,500,Astro.3,NA
Br6098,1,Vasc.VLMC,NA,500,Astro.3,NA
Br6098,2,Vasc.VLMC,-0.9198077572129738,500,Astro.3,NA
Br6098,3,Vasc.VLMC,NA,500,Astro.3,NA
Br6098,1,Excit.L2,-3.2294364826318804,500,Astro.3,NA
Br6098,2,Excit.L2,-2.5649400915601803,500,Astro.3,NA
Br6098,3,Excit.L2,-1.3870367353770898,500,Astro.3,NA
Br6098,1,Excit.L2_5.1,-2.0174971778785133,500,Astro.3,NA
Br6098,2,Excit.L2_5.1,-2.4982217940219487,500,Astro.3,NA
Br6098,3,Excit.L2_5.1,-2.4982217940219487,500,Astro.3,NA
Br6098,1,Excit.L2_5.2,3.2570218049764077,500,Astro.3,NA
Br6098,2,Excit.L2_5.2,3.846458663126208,500,Astro.3,NA
Br6098,3,Excit.L2_5.2,3.846458663126208,500,Astro.3,NA
Br6098,1,Excit.L5.1,-12.930760968823527,500,Astro.3,NA
Br6098,2,Excit.L5.1,-13.404299213262593,500,Astro.3,NA
Br6098,3,Excit.L5.1,-13.190038121966866,500,Astro.3,NA
Br6098,1,Excit.L5.2,-5.429043151800778,500,Astro.3,NA
Br6098,2,Excit.L5.2,-5.825437032317636,500,Astro.3,NA
Br6098,3,Excit.L5.2,-7.283118659546623,500,Astro.3,NA
Br6098,1,Excit.L6_CT,0.9501116075156764,500,Astro.3,NA
Br6098,2,Excit.L6_CT,0.5886017177132604,500,Astro.3,NA
Br6098,3,Excit.L6_CT,0.9501116075156764,500,Astro.3,NA
Br6098,1,Excit.L6b,1.8858048895535378,500,Astro.3,NA
Br6098,2,Excit.L6b,1.8858048895535378,500,Astro.3,NA
Br6098,3,Excit.L6b,1.8858048895535378,500,Astro.3,NA
Br6098,1,Inhib.Chandelier,-3.4506189960744647,500,Astro.3,NA
Br6098,2,Inhib.Chandelier,-3.5722422948682198,500,Astro.3,NA
Br6098,3,Inhib.Chandelier,-3.6901919228297517,500,Astro.3,NA
Br6098,1,Inhib.Lamp5_Lhx6,-0.6712346019659987,500,Astro.3,NA
Br6098,2,Inhib.Lamp5_Lhx6,1.2598227795241466,500,Astro.3,NA
Br6098,3,Inhib.Lamp5_Lhx6,0.02484918691221233,500,Astro.3,NA
Br6098,1,Inhib.Pax6,-4.904007983515443,500,Astro.3,NA
Br6098,2,Inhib.Pax6,-3.8047878092874816,500,Astro.3,NA
Br6098,3,Inhib.Pax6,-4.234683467354215,500,Astro.3,NA
Br6098,1,Inhib.Pvalb,-5.779988445945024,500,Astro.3,NA
Br6098,2,Inhib.Pvalb,-5.082639823950945,500,Astro.3,NA
Br6098,3,Inhib.Pvalb,-5.322325260543269,500,Astro.3,NA
Br6098,1,Inhib.Sst,-4.084347721931057,500,Astro.3,NA
Br6098,2,Inhib.Sst,-5.678390260719754,500,Astro.3,NA
Br6098,3,Inhib.Sst,-4.757548211211541,500,Astro.3,NA
Br6098,1,Inhib.Vip,2.3734648395058824,500,Astro.3,NA
Br6098,2,Inhib.Vip,0.06679448895910775,500,Astro.3,NA
Br6098,3,Inhib.Vip,0.8743856477936129,500,Astro.3,NA
Br6098,1,Astro.1,0.6414507584311726,1000,Astro.3,NA
Br6098,2,Astro.1,-0.10897211144020968,1000,Astro.3,NA
Br6098,3,Astro.1,0.09922010688344872,1000,Astro.3,NA
Br6098,1,Astro.2,1.8143401371518972,1000,Astro.3,NA
Br6098,2,Astro.2,0.2167357476443837,1000,Astro.3,NA
Br6098,3,Astro.2,0.720921870348989,1000,Astro.3,NA
Br6098,1,Astro.3,-0.3702358263815205,1000,Astro.3,NA
Br6098,2,Astro.3,-1.3013743303226784,1000,Astro.3,NA
Br6098,3,Astro.3,0.23843499152057346,1000,Astro.3,NA
Br6098,1,Astro.4,0.5886017177132604,1000,Astro.3,NA
Br6098,2,Astro.4,-0.5344612004725057,1000,Astro.3,NA
Br6098,3,Astro.4,-0.9753513444597028,1000,Astro.3,NA
Br6098,1,Astro.5,2.351898419652061,1000,Astro.3,NA
Br6098,2,Astro.5,3.375123024065252,1000,Astro.3,NA
Br6098,3,Astro.5,3.0533547017850777,1000,Astro.3,NA
Br6098,1,Macro,-3.8147733456009525,1000,Astro.3,NA
Br6098,2,Macro,-3.6995098763339596,1000,Astro.3,NA
Br6098,3,Macro,-3.4580272639775216,1000,Astro.3,NA
Br6098,1,Micro.2,2.3655004072710866,1000,Astro.3,NA
Br6098,2,Micro.2,1.9475183111316063,1000,Astro.3,NA
Br6098,3,Micro.2,3.8484433483934297,1000,Astro.3,NA
Br6098,1,Micro.3,-3.304422317399731,1000,Astro.3,NA
Br6098,2,Micro.3,-2.9220616075044954,1000,Astro.3,NA
Br6098,3,Micro.3,-3.1808932600763855,1000,Astro.3,NA
Br6098,1,Micro.4,-2.257176351342119,1000,Astro.3,NA
Br6098,2,Micro.4,-1.841630060217864,1000,Astro.3,NA
Br6098,3,Micro.4,-2.257176351342119,1000,Astro.3,NA
Br6098,1,Micro.5,4.281625515933741,1000,Astro.3,NA
Br6098,2,Micro.5,5.375217718820224,1000,Astro.3,NA
Br6098,3,Micro.5,5.082977431167159,1000,Astro.3,NA
Br6098,1,OPC.1,-1.8965948564647357,1000,Astro.3,NA
Br6098,2,OPC.1,-0.8366387753692441,1000,Astro.3,NA
Br6098,3,OPC.1,-1.4360043507081153,1000,Astro.3,NA
Br6098,1,OPC.2,3.8984004942012107,1000,Astro.3,NA
Br6098,2,OPC.2,4.6778617399271,1000,Astro.3,NA
Br6098,3,OPC.2,4.406667753897066,1000,Astro.3,NA
Br6098,1,OPC.4,2.1783350791766147,1000,Astro.3,NA
Br6098,2,OPC.4,1.5371226315219546,1000,Astro.3,NA
Br6098,3,OPC.4,1.5371226315219546,1000,Astro.3,NA
Br6098,1,OPC.5,2.6351688860500473,1000,Astro.3,NA
Br6098,2,OPC.5,4.009271706205725,1000,Astro.3,NA
Br6098,3,OPC.5,2.8433752313859446,1000,Astro.3,NA
Br6098,1,Oligo.1,3.7840596526909245,1000,Astro.3,NA
Br6098,2,Oligo.1,3.38071151122052,1000,Astro.3,NA
Br6098,3,Oligo.1,3.38071151122052,1000,Astro.3,NA
Br6098,1,Oligo.2,-1.6442553492432448,1000,Astro.3,NA
Br6098,2,Oligo.2,-0.917849798399993,1000,Astro.3,NA
Br6098,3,Oligo.2,-1.8466601033734347,1000,Astro.3,NA
Br6098,1,Oligo.3,15.026234194689696,1000,Astro.3,NA
Br6098,2,Oligo.3,14.369646419972472,1000,Astro.3,NA
Br6098,3,Oligo.3,14.694874160100012,1000,Astro.3,NA
Br6098,1,Oligo.4,5.016199400289706,1000,Astro.3,NA
Br6098,2,Oligo.4,5.396021265584797,1000,Astro.3,NA
Br6098,3,Oligo.4,5.016199400289706,1000,Astro.3,NA
Br6098,1,Oligo.5,0.11895633992471608,1000,Astro.3,NA
Br6098,2,Oligo.5,0.11895633992471608,1000,Astro.3,NA
Br6098,3,Oligo.5,0.11895633992471608,1000,Astro.3,NA
Br6098,1,Vasc.Endo,0.3848093430012308,1000,Astro.3,NA
Br6098,2,Vasc.Endo,0.2593163733044976,1000,Astro.3,NA
Br6098,3,Vasc.Endo,1.0458380431589764,1000,Astro.3,NA
Br6098,1,Vasc.PC,3.9400218986052375,1000,Astro.3,NA
Br6098,2,Vasc.PC,3.9400218986052375,1000,Astro.3,NA
Br6098,3,Vasc.PC,3.5510947704007183,1000,Astro.3,NA
Br6098,1,Vasc.VLMC,NA,1000,Astro.3,NA
Br6098,2,Vasc.VLMC,NA,1000,Astro.3,NA
Br6098,3,Vasc.VLMC,NA,1000,Astro.3,NA
Br6098,1,Excit.L2,-1.9435497227245282,1000,Astro.3,NA
Br6098,2,Excit.L2,-2.32490017855796,1000,Astro.3,NA
Br6098,3,Excit.L2,-2.7950574090830225,1000,Astro.3,NA
Br6098,1,Excit.L2_5.1,-2.3453025319349727,1000,Astro.3,NA
Br6098,2,Excit.L2_5.1,-1.4533535561242361,1000,Astro.3,NA
Br6098,3,Excit.L2_5.1,-1.4533535561242361,1000,Astro.3,NA
Br6098,1,Excit.L2_5.2,2.7277973318436266,1000,Astro.3,NA
Br6098,2,Excit.L2_5.2,3.2570218049764077,1000,Astro.3,NA
Br6098,3,Excit.L2_5.2,3.2570218049764077,1000,Astro.3,NA
Br6098,1,Excit.L5.1,-13.57459863435777,1000,Astro.3,NA
Br6098,2,Excit.L5.1,-13.36157280743566,1000,Astro.3,NA
Br6098,3,Excit.L5.1,-14.246888266634823,1000,Astro.3,NA
Br6098,1,Excit.L5.2,-5.346612314377242,1000,Astro.3,NA
Br6098,2,Excit.L5.2,-6.052150804620382,1000,Astro.3,NA
Br6098,3,Excit.L5.2,-6.199233165514654,1000,Astro.3,NA
Br6098,1,Excit.L6_CT,1.3637575157880402,1000,Astro.3,NA
Br6098,2,Excit.L6_CT,1.8486836518278982,1000,Astro.3,NA
Br6098,3,Excit.L6_CT,2.436342645616391,1000,Astro.3,NA
Br6098,1,Excit.L6b,1.8858048895535378,1000,Astro.3,NA
Br6098,2,Excit.L6b,1.8858048895535378,1000,Astro.3,NA
Br6098,3,Excit.L6b,1.8858048895535378,1000,Astro.3,NA
Br6098,1,Inhib.Chandelier,-4.6279476442757295,1000,Astro.3,NA
Br6098,2,Inhib.Chandelier,-4.532549983914475,1000,Astro.3,NA
Br6098,3,Inhib.Chandelier,-3.3249497410456264,1000,Astro.3,NA
