BrNum,perm,neighbor,Z,scale,reference,id
Br2582,3,OPC.4,-0.8271239516073496,300,Micro.5,NA
Br2582,1,OPC.5,5.419877294171662,300,Micro.5,NA
Br2582,2,OPC.5,5.419877294171662,300,Micro.5,NA
Br2582,3,OPC.5,5.659400504838231,300,Micro.5,NA
Br2582,1,Oligo.1,10.212535623795711,300,Micro.5,NA
Br2582,2,Oligo.1,9.905205670973862,300,Micro.5,NA
Br2582,3,Oligo.1,9.754541483854368,300,Micro.5,NA
Br2582,1,Oligo.2,5.3954964759181445,300,Micro.5,NA
Br2582,2,Oligo.2,6.52375525545344,300,Micro.5,NA
Br2582,3,Oligo.2,6.697089822309392,300,Micro.5,NA
Br2582,1,Oligo.3,20.176096657100175,300,Micro.5,NA
Br2582,2,Oligo.3,20.009178416113155,300,Micro.5,NA
Br2582,3,Oligo.3,20.009178416113155,300,Micro.5,NA
Br2582,1,Oligo.4,20.493199698680534,300,Micro.5,NA
Br2582,2,Oligo.4,20.409508501967128,300,Micro.5,NA
Br2582,3,Oligo.4,20.24303447421034,300,Micro.5,NA
Br2582,1,Oligo.5,-6.465928298844148,300,Micro.5,NA
Br2582,2,Oligo.5,-6.465928298844148,300,Micro.5,NA
Br2582,3,Oligo.5,-5.97045006661543,300,Micro.5,NA
Br2582,1,Vasc.Endo,3.4418018751749506,300,Micro.5,NA
Br2582,2,Vasc.Endo,2.853572027168377,300,Micro.5,NA
Br2582,3,Vasc.Endo,3.2905979075424194,300,Micro.5,NA
Br2582,1,Vasc.PC,4.057591037890336,300,Micro.5,NA
Br2582,2,Vasc.PC,4.594056568156712,300,Micro.5,NA
Br2582,3,Vasc.PC,4.057591037890336,300,Micro.5,NA
Br2582,1,Vasc.VLMC,-10.028509731556088,300,Micro.5,NA
Br2582,2,Vasc.VLMC,-10.073105069508717,300,Micro.5,NA
Br2582,3,Vasc.VLMC,-10.337300739316571,300,Micro.5,NA
Br2582,1,Excit.L2,-8.840998282286817,300,Micro.5,NA
Br2582,2,Excit.L2,-9.23202539864146,300,Micro.5,NA
Br2582,3,Excit.L2,-9.27990218748177,300,Micro.5,NA
Br2582,1,Excit.L2_5.1,-4.670864898299253,300,Micro.5,NA
Br2582,2,Excit.L2_5.1,-4.893060126103722,300,Micro.5,NA
Br2582,3,Excit.L2_5.1,-4.595358041639406,300,Micro.5,NA
Br2582,1,Excit.L2_5.2,-17.69094428646098,300,Micro.5,NA
Br2582,2,Excit.L2_5.2,-17.480531236298138,300,Micro.5,NA
Br2582,3,Excit.L2_5.2,-17.600932667093222,300,Micro.5,NA
Br2582,1,Excit.L5.1,-16.899434328184796,300,Micro.5,NA
Br2582,2,Excit.L5.1,-17.20473049349288,300,Micro.5,NA
Br2582,3,Excit.L5.1,-17.925626721562338,300,Micro.5,NA
Br2582,1,Excit.L6_CT,-2.728405403193774,300,Micro.5,NA
Br2582,2,Excit.L6_CT,-3.152144266115766,300,Micro.5,NA
Br2582,3,Excit.L6_CT,-3.152144266115766,300,Micro.5,NA
Br2582,1,Excit.L6b,-3.8934036360681605,300,Micro.5,NA
Br2582,2,Excit.L6b,-4.991305818621238,300,Micro.5,NA
Br2582,3,Excit.L6b,-4.73777434738498,300,Micro.5,NA
Br2582,1,Inhib.Chandelier,-1.4054093067107536,300,Micro.5,NA
Br2582,2,Inhib.Chandelier,-1.8605243181623836,300,Micro.5,NA
Br2582,3,Inhib.Chandelier,-2.410425577253861,300,Micro.5,NA
Br2582,1,Inhib.Lamp5_Lhx6,-6.118202292071483,300,Micro.5,NA
Br2582,2,Inhib.Lamp5_Lhx6,-5.542674629228559,300,Micro.5,NA
Br2582,3,Inhib.Lamp5_Lhx6,-6.048946954333223,300,Micro.5,NA
Br2582,1,Inhib.Pvalb,-6.320111206604885,300,Micro.5,NA
Br2582,2,Inhib.Pvalb,-5.459445366305135,300,Micro.5,NA
Br2582,3,Inhib.Pvalb,-6.045716125356202,300,Micro.5,NA
Br2582,1,Inhib.Sst,-4.262184772553824,300,Micro.5,NA
Br2582,2,Inhib.Sst,-4.808731651716359,300,Micro.5,NA
Br2582,3,Inhib.Sst,-4.357591749522148,300,Micro.5,NA
Br2582,1,Inhib.Vip,3.119216362877089,300,Micro.5,NA
Br2582,2,Inhib.Vip,3.119216362877089,300,Micro.5,NA
Br2582,3,Inhib.Vip,3.119216362877089,300,Micro.5,NA
Br2582,1,Astro.1,0.687005204877242,400,Micro.5,NA
Br2582,2,Astro.1,0.13216057848400803,400,Micro.5,NA
Br2582,3,Astro.1,-0.5219799728054852,400,Micro.5,NA
Br2582,1,Astro.2,0.38814393725252305,400,Micro.5,NA
Br2582,2,Astro.2,-0.7779039157193599,400,Micro.5,NA
Br2582,3,Astro.2,0.12729104455150675,400,Micro.5,NA
Br2582,1,Astro.3,-0.33045311559334273,400,Micro.5,NA
Br2582,2,Astro.3,-0.04511113191265313,400,Micro.5,NA
Br2582,3,Astro.3,0.27365025942596194,400,Micro.5,NA
Br2582,1,Astro.4,0.5423581570905042,400,Micro.5,NA
Br2582,2,Astro.4,1.7909503504586768,400,Micro.5,NA
Br2582,3,Astro.4,1.4317357126195618,400,Micro.5,NA
Br2582,1,Astro.5,-0.5033604586505316,400,Micro.5,NA
Br2582,2,Astro.5,-0.61547895287396015,400,Micro.5,NA
Br2582,3,Astro.5,0.1262371413278484,400,Micro.5,NA
Br2582,1,Macro,0.1933648755950944,400,Micro.5,NA
Br2582,2,Macro,1.557975937996653,400,Micro.5,NA
Br2582,3,Macro,0.1933648755950944,400,Micro.5,NA
Br2582,1,Micro.1,-2.570889187488662,400,Micro.5,NA
Br2582,2,Micro.1,-3.005892114021981,400,Micro.5,NA
Br2582,3,Micro.1,-3.005892114021981,400,Micro.5,NA
Br2582,1,Micro.2,8.430565357533075,400,Micro.5,NA
Br2582,2,Micro.2,8.770128157601441,400,Micro.5,NA
Br2582,3,Micro.2,8.59893380187113,400,Micro.5,NA
Br2582,1,Micro.3,3.7368365882495747,400,Micro.5,NA
Br2582,2,Micro.3,3.4287954979421245,400,Micro.5,NA
Br2582,3,Micro.3,4.065386730383416,400,Micro.5,NA
Br2582,1,Micro.4,1.557975937996653,400,Micro.5,NA
Br2582,2,Micro.4,0.747771719666025,400,Micro.5,NA
Br2582,3,Micro.4,0.747771719666025,400,Micro.5,NA
Br2582,1,Micro.5,7.4860356407761435,400,Micro.5,NA
Br2582,2,Micro.5,7.4860356407761435,400,Micro.5,NA
Br2582,3,Micro.5,7.4860356407761435,400,Micro.5,NA
Br2582,1,OPC.2,5.474426215795315,400,Micro.5,NA
Br2582,2,OPC.2,5.7494827309302625,400,Micro.5,NA
Br2582,3,OPC.2,5.7494827309302625,400,Micro.5,NA
Br2582,1,OPC.4,-0.8271239516073496,400,Micro.5,NA
Br2582,2,OPC.4,-2.1212217483391544,400,Micro.5,NA
Br2582,3,OPC.4,-0.33045311559334273,400,Micro.5,NA
Br2582,1,OPC.5,5.419877294171662,400,Micro.5,NA
Br2582,2,OPC.5,5.659400504838231,400,Micro.5,NA
Br2582,3,OPC.5,4.964435357766757,400,Micro.5,NA
Br2582,1,Oligo.1,9.905205670973862,400,Micro.5,NA
Br2582,2,Oligo.1,9.905205670973862,400,Micro.5,NA
Br2582,3,Oligo.1,10.057852347524609,400,Micro.5,NA
Br2582,1,Oligo.2,6.3536940693978,400,Micro.5,NA
Br2582,2,Oligo.2,6.52375525545344,400,Micro.5,NA
Br2582,3,Oligo.2,6.873830516778537,400,Micro.5,NA
Br2582,1,Oligo.3,20.09248511467836,400,Micro.5,NA
Br2582,2,Oligo.3,19.678952345431508,400,Micro.5,NA
Br2582,3,Oligo.3,19.84346995500852,400,Micro.5,NA
Br2582,1,Oligo.4,20.409508501967128,400,Micro.5,NA
Br2582,2,Oligo.4,20.24303447421034,400,Micro.5,NA
Br2582,3,Oligo.4,20.32612088752833,400,Micro.5,NA
Br2582,1,Oligo.5,-6.936571963510395,400,Micro.5,NA
Br2582,2,Oligo.5,-7.5492641154494375,400,Micro.5,NA
Br2582,3,Oligo.5,-5.513198133966587,400,Micro.5,NA
Br2582,1,Vasc.Endo,2.853572027168377,400,Micro.5,NA
Br2582,2,Vasc.Endo,2.713070768791671,400,Micro.5,NA
Br2582,3,Vasc.Endo,1.66935900522182,400,Micro.5,NA
Br2582,1,Vasc.PC,4.594056568156712,400,Micro.5,NA
Br2582,2,Vasc.PC,3.5664742024698484,400,Micro.5,NA
Br2582,3,Vasc.PC,3.3355830753957156,400,Micro.5,NA
Br2582,1,Vasc.VLMC,-9.242866718071394,400,Micro.5,NA
Br2582,2,Vasc.VLMC,-9.385569022186383,400,Micro.5,NA
Br2582,3,Vasc.VLMC,-9.049591244176323,400,Micro.5,NA
Br2582,1,Excit.L2,-8.890690117327695,400,Micro.5,NA
Br2582,2,Excit.L2,-9.087095491052478,400,Micro.5,NA
Br2582,3,Excit.L2,-8.639746004327717,400,Micro.5,NA
Br2582,1,Excit.L2_5.1,-5.037769691315057,400,Micro.5,NA
Br2582,2,Excit.L2_5.1,-4.5190974207272125,400,Micro.5,NA
Br2582,3,Excit.L2_5.1,-5.109149771333105,400,Micro.5,NA
Br2582,1,Excit.L2_5.2,-17.23836364602158,400,Micro.5,NA
Br2582,2,Excit.L2_5.2,-17.299079678362702,400,Micro.5,NA
Br2582,3,Excit.L2_5.2,-17.870242687026003,400,Micro.5,NA
Br2582,1,Excit.L5.1,-17.41665459175201,400,Micro.5,NA
Br2582,2,Excit.L5.1,-17.021922265644232,400,Micro.5,NA
Br2582,3,Excit.L5.1,-17.806565843814354,400,Micro.5,NA
Br2582,1,Excit.L6_CT,-3.017420523881796,400,Micro.5,NA
Br2582,2,Excit.L6_CT,-3.017420523881796,400,Micro.5,NA
Br2582,3,Excit.L6_CT,-3.526055536828317,400,Micro.5,NA
Br2582,1,Excit.L6b,-4.9080796018454205,400,Micro.5,NA
Br2582,2,Excit.L6b,-3.99474356658982,400,Micro.5,NA
Br2582,3,Excit.L6b,-4.73777434738498,400,Micro.5,NA
Br2582,1,Inhib.Chandelier,-1.8605243181623836,400,Micro.5,NA
Br2582,2,Inhib.Chandelier,-2.410425577253861,400,Micro.5,NA
Br2582,3,Inhib.Chandelier,-2.057581835373494,400,Micro.5,NA
Br2582,1,Inhib.Lamp5_Lhx6,-6.519862487537254,400,Micro.5,NA
Br2582,2,Inhib.Lamp5_Lhx6,-5.83678460864928,400,Micro.5,NA
Br2582,3,Inhib.Lamp5_Lhx6,-6.254651059621515,400,Micro.5,NA
Br2582,1,Inhib.Pvalb,-6.115369229341161,400,Micro.5,NA
Br2582,2,Inhib.Pvalb,-5.611272102256657,400,Micro.5,NA
Br2582,3,Inhib.Pvalb,-5.611272102256657,400,Micro.5,NA
Br2582,1,Inhib.Sst,-4.894393509558866,400,Micro.5,NA
Br2582,2,Inhib.Sst,-4.894393509558866,400,Micro.5,NA
Br2582,3,Inhib.Sst,-4.978705577391032,400,Micro.5,NA
Br2582,1,Inhib.Vip,2.638183139368468,400,Micro.5,NA
Br2582,2,Inhib.Vip,2.638183139368468,400,Micro.5,NA
Br2582,3,Inhib.Vip,2.638183139368468,400,Micro.5,NA
Br2582,1,Astro.1,0.31014256637614424,500,Micro.5,NA
Br2582,2,Astro.1,0.31014256637614424,500,Micro.5,NA
Br2582,3,Astro.1,-0.36626173726653494,500,Micro.5,NA
Br2582,1,Astro.2,0.3004706487082913,500,Micro.5,NA
Br2582,2,Astro.2,-0.1272674579576641,500,Micro.5,NA
Br2582,3,Astro.2,-0.9346466805164076,500,Micro.5,NA
Br2582,1,Astro.3,1.0580626254512147,500,Micro.5,NA
Br2582,2,Astro.3,-0.04511113191265313,500,Micro.5,NA
Br2582,3,Astro.3,0.6361200216461674,500,Micro.5,NA
Br2582,1,Astro.4,1.5497682210277501,500,Micro.5,NA
Br2582,2,Astro.4,0.43739725501610727,500,Micro.5,NA
Br2582,3,Astro.4,1.0872465571498524,500,Micro.5,NA
Br2582,1,Astro.5,-1.2740076615871012,500,Micro.5,NA
Br2582,2,Astro.5,0.010083493270100854,500,Micro.5,NA
Br2582,3,Astro.5,0.24316653554137974,500,Micro.5,NA
Br2582,1,Macro,0.747771719666025,500,Micro.5,NA
Br2582,2,Macro,0.1933648755950944,500,Micro.5,NA
Br2582,3,Macro,1.557975937996653,500,Micro.5,NA
Br2582,1,Micro.1,-3.845471639140808,500,Micro.5,NA
Br2582,2,Micro.1,-2.7228803591412194,500,Micro.5,NA
Br2582,3,Micro.1,-3.508726059909474,500,Micro.5,NA
Br2582,1,Micro.2,8.770128157601441,500,Micro.5,NA
Br2582,2,Micro.2,8.430565357533075,500,Micro.5,NA
Br2582,3,Micro.2,8.770128157601441,500,Micro.5,NA
Br2582,1,Micro.3,4.065386730383416,500,Micro.5,NA
Br2582,2,Micro.3,3.4287954979421245,500,Micro.5,NA
Br2582,3,Micro.3,3.4287954979421245,500,Micro.5,NA
Br2582,1,Micro.4,0.747771719666025,500,Micro.5,NA
Br2582,2,Micro.4,0.747771719666025,500,Micro.5,NA
Br2582,3,Micro.4,0.1933648755950944,500,Micro.5,NA
Br2582,1,Micro.5,7.694447408838135,500,Micro.5,NA
Br2582,2,Micro.5,7.282561165670997,500,Micro.5,NA
Br2582,3,Micro.5,7.282561165670997,500,Micro.5,NA
Br2582,1,OPC.2,5.7494827309302625,500,Micro.5,NA
Br2582,2,OPC.2,5.474426215795315,500,Micro.5,NA
Br2582,3,OPC.2,5.210680702689504,500,Micro.5,NA
Br2582,1,OPC.4,-1.2525927519093543,500,Micro.5,NA
Br2582,2,OPC.4,-0.8271239516073496,500,Micro.5,NA
Br2582,3,OPC.4,0.27365025942596194,500,Micro.5,NA
Br2582,1,OPC.5,5.419877294171662,500,Micro.5,NA
Br2582,2,OPC.5,4.332998448361263,500,Micro.5,NA
Br2582,3,OPC.5,5.188399884649834,500,Micro.5,NA
Br2582,1,Oligo.1,10.057852347524609,500,Micro.5,NA
Br2582,2,Oligo.1,9.905205670973862,500,Micro.5,NA
Br2582,3,Oligo.1,9.754541483854368,500,Micro.5,NA
Br2582,1,Oligo.2,6.3536940693978,500,Micro.5,NA
Br2582,2,Oligo.2,6.3536940693978,500,Micro.5,NA
Br2582,3,Oligo.2,6.186780851398284,500,Micro.5,NA
Br2582,1,Oligo.3,20.009178416113155,500,Micro.5,NA
Br2582,2,Oligo.3,20.009178416113155,500,Micro.5,NA
Br2582,3,Oligo.3,20.176096657100175,500,Micro.5,NA
Br2582,1,Oligo.4,20.409508501967128,500,Micro.5,NA
Br2582,2,Oligo.4,20.409508501967128,500,Micro.5,NA
Br2582,3,Oligo.4,20.493199698680534,500,Micro.5,NA
Br2582,1,Oligo.5,-6.645131341593494,500,Micro.5,NA
Br2582,2,Oligo.5,-7.163667632649367,500,Micro.5,NA
Br2582,3,Oligo.5,-7.656862891504119,500,Micro.5,NA
Br2582,1,Vasc.Endo,2.574993814389261,500,Micro.5,NA
Br2582,2,Vasc.Endo,2.574993814389261,500,Micro.5,NA
Br2582,3,Vasc.Endo,2.4392514352971424,500,Micro.5,NA
Br2582,1,Vasc.PC,4.594056568156712,500,Micro.5,NA
Br2582,2,Vasc.PC,4.319624333225074,500,Micro.5,NA
Br2582,3,Vasc.PC,4.594056568156712,500,Micro.5,NA
Br2582,1,Vasc.VLMC,-9.242866718071394,500,Micro.5,NA
Br2582,2,Vasc.VLMC,-8.342709408174867,500,Micro.5,NA
Br2582,3,Vasc.VLMC,-9.098242485874133,500,Micro.5,NA
Br2582,1,Excit.L2,-9.038340677355396,500,Micro.5,NA
Br2582,2,Excit.L2,-8.588789756311085,500,Micro.5,NA
Br2582,3,Excit.L2,-8.940141821422637,500,Micro.5,NA
Br2582,1,Excit.L2_5.1,-3.709929048419249,500,Micro.5,NA
Br2582,2,Excit.L2_5.1,-4.206083987771529,500,Micro.5,NA
Br2582,3,Excit.L2_5.1,-4.5190974207272125,500,Micro.5,NA
Br2582,1,Excit.L2_5.2,-16.779110687811055,500,Micro.5,NA
Br2582,2,Excit.L2_5.2,-17.630963825828324,500,Micro.5,NA
Br2582,3,Excit.L2_5.2,-17.840425649303292,500,Micro.5,NA
Br2582,1,Excit.L5.1,-17.985002375179548,500,Micro.5,NA
Br2582,2,Excit.L5.1,-17.5971895116885,500,Micro.5,NA
Br2582,3,Excit.L5.1,-17.082979954057947,500,Micro.5,NA
Br2582,1,Excit.L6_CT,-3.6423324416425924,500,Micro.5,NA
Br2582,2,Excit.L6_CT,-2.728405403193774,500,Micro.5,NA
Br2582,3,Excit.L6_CT,-3.152144266115766,500,Micro.5,NA
Br2582,1,Excit.L6b,-4.286428182732303,500,Micro.5,NA
Br2582,2,Excit.L6b,-5.073322522413869,500,Micro.5,NA
Br2582,3,Excit.L6b,-3.6837434481669256,500,Micro.5,NA
Br2582,1,Inhib.Chandelier,-2.239984206370981,500,Micro.5,NA
Br2582,2,Inhib.Chandelier,-2.410425577253861,500,Micro.5,NA
Br2582,3,Inhib.Chandelier,-1.132837417606363,500,Micro.5,NA
Br2582,1,Inhib.Lamp5_Lhx6,-6.186763230006743,500,Micro.5,NA
Br2582,2,Inhib.Lamp5_Lhx6,-6.519862487537254,500,Micro.5,NA
Br2582,3,Inhib.Lamp5_Lhx6,-5.691427223767399,500,Micro.5,NA
Br2582,1,Inhib.Pvalb,-6.115369229341161,500,Micro.5,NA
Br2582,2,Inhib.Pvalb,-5.53583611846479,500,Micro.5,NA
Br2582,3,Inhib.Pvalb,-6.184304402685438,500,Micro.5,NA
Br2582,1,Inhib.Sst,-5.303643331691249,500,Micro.5,NA
Br2582,2,Inhib.Sst,-5.382061430395629,500,Micro.5,NA
Br2582,3,Inhib.Sst,-5.22414728549692,500,Micro.5,NA
Br2582,1,Inhib.Vip,1.8385390491416873,500,Micro.5,NA
Br2582,2,Inhib.Vip,3.119216362877089,500,Micro.5,NA
Br2582,3,Inhib.Vip,2.638183139368468,500,Micro.5,NA
Br2582,1,Astro.1,-0.5219799728054852,1000,Micro.5,NA
Br2582,2,Astro.1,0.13216057848400803,1000,Micro.5,NA
Br2582,3,Astro.1,0.887181610156966,1000,Micro.5,NA
Br2582,1,Astro.2,-0.29365104392345853,1000,Micro.5,NA
Br2582,2,Astro.2,-0.85655547873991,1000,Micro.5,NA
Br2582,3,Astro.2,-0.5384862530884417,1000,Micro.5,NA
Br2582,1,Astro.3,-0.33045311559334273,1000,Micro.5,NA
Br2582,2,Astro.3,-0.04511113191265313,1000,Micro.5,NA
Br2582,3,Astro.3,-0.04511113191265313,1000,Micro.5,NA
Br2582,1,Astro.4,1.4317357126195618,1000,Micro.5,NA
Br2582,2,Astro.4,0.3336885885533834,1000,Micro.5,NA
Br2582,3,Astro.4,1.3153377866384257,1000,Micro.5,NA
Br2582,1,Astro.5,0.5987485389866003,1000,Micro.5,NA
Br2582,2,Astro.5,-0.8376452825820208,1000,Micro.5,NA
Br2582,3,Astro.5,0.3019264238729026,1000,Micro.5,NA
Br2582,1,Macro,0.1933648755950944,1000,Micro.5,NA
Br2582,2,Macro,0.1933648755950944,1000,Micro.5,NA
Br2582,3,Macro,1.557975937996653,1000,Micro.5,NA
Br2582,1,Micro.1,-3.005892114021981,1000,Micro.5,NA
Br2582,2,Micro.1,-2.867570828270471,1000,Micro.5,NA
Br2582,3,Micro.1,-4.255381015058558,1000,Micro.5,NA
Br2582,1,Micro.2,8.94424680677596,1000,Micro.5,NA
Br2582,2,Micro.2,8.59893380187113,1000,Micro.5,NA
Br2582,3,Micro.2,8.101935832400883,1000,Micro.5,NA
Br2582,1,Micro.3,3.4287954979421245,1000,Micro.5,NA
Br2582,2,Micro.3,3.4287954979421245,1000,Micro.5,NA
Br2582,3,Micro.3,4.4174162919844235,1000,Micro.5,NA
Br2582,1,Micro.4,0.1933648755950944,1000,Micro.5,NA
Br2582,2,Micro.4,1.557975937996653,1000,Micro.5,NA
Br2582,3,Micro.4,0.747771719666025,1000,Micro.5,NA
Br2582,1,Micro.5,7.4860356407761435,1000,Micro.5,NA
Br2582,2,Micro.5,7.4860356407761435,1000,Micro.5,NA
Br2582,3,Micro.5,7.282561165670997,1000,Micro.5,NA
Br2582,1,OPC.2,5.210680702689504,1000,Micro.5,NA
Br2582,2,OPC.2,5.7494827309302625,1000,Micro.5,NA
Br2582,3,OPC.2,5.7494827309302625,1000,Micro.5,NA
Br2582,1,OPC.4,-0.8271239516073496,1000,Micro.5,NA
Br2582,2,OPC.4,-0.8271239516073496,1000,Micro.5,NA
Br2582,3,OPC.4,-1.047231735582796,1000,Micro.5,NA
Br2582,1,OPC.5,5.659400504838231,1000,Micro.5,NA
Br2582,2,OPC.5,5.419877294171662,1000,Micro.5,NA
Br2582,3,OPC.5,4.537155011555268,1000,Micro.5,NA
Br2582,1,Oligo.1,10.057852347524609,1000,Micro.5,NA
Br2582,2,Oligo.1,9.754541483854368,1000,Micro.5,NA
Br2582,3,Oligo.1,9.754541483854368,1000,Micro.5,NA
Br2582,1,Oligo.2,6.52375525545344,1000,Micro.5,NA
Br2582,2,Oligo.2,6.3536940693978,1000,Micro.5,NA
Br2582,3,Oligo.2,5.861930273146187,1000,Micro.5,NA
Br2582,1,Oligo.3,20.09248511467836,1000,Micro.5,NA
Br2582,2,Oligo.3,19.92617415589364,1000,Micro.5,NA
Br2582,3,Oligo.3,20.176096657100175,1000,Micro.5,NA
Br2582,1,Oligo.4,20.24303447421034,1000,Micro.5,NA
Br2582,2,Oligo.4,20.409508501967128,1000,Micro.5,NA
Br2582,3,Oligo.4,20.24303447421034,1000,Micro.5,NA
Br2582,1,Oligo.5,-6.762759414074512,1000,Micro.5,NA
Br2582,2,Oligo.5,-6.2832417278854,1000,Micro.5,NA
Br2582,3,Oligo.5,-6.704124938853655,1000,Micro.5,NA
Br2582,1,Vasc.Endo,2.713070768791671,1000,Micro.5,NA
Br2582,2,Vasc.Endo,2.4392514352971424,1000,Micro.5,NA
Br2582,3,Vasc.Endo,2.713070768791671,1000,Micro.5,NA
Br2582,1,Vasc.PC,3.5664742024698484,1000,Micro.5,NA
Br2582,2,Vasc.PC,4.594056568156712,1000,Micro.5,NA
Br2582,3,Vasc.PC,3.113437957159456,1000,Micro.5,NA
Br2582,1,Vasc.VLMC,-8.752768294337153,1000,Micro.5,NA
Br2582,2,Vasc.VLMC,-8.446867117168944,1000,Micro.5,NA
Br2582,3,Vasc.VLMC,-8.702440928079076,1000,Micro.5,NA
Br2582,1,Excit.L2,-9.793299310438822,1000,Micro.5,NA
Br2582,2,Excit.L2,-9.135625504970502,1000,Micro.5,NA
Br2582,3,Excit.L2,-8.588789756311085,1000,Micro.5,NA
Br2582,1,Excit.L2_5.1,-4.819697005076597,1000,Micro.5,NA
Br2582,2,Excit.L2_5.1,-5.109149771333105,1000,Micro.5,NA
Br2582,3,Excit.L2_5.1,-4.893060126103722,1000,Micro.5,NA
Br2582,1,Excit.L2_5.2,-16.56232595121352,1000,Micro.5,NA
Br2582,2,Excit.L2_5.2,-16.50008414647719,1000,Micro.5,NA
Br2582,3,Excit.L2_5.2,-17.4503608229248,1000,Micro.5,NA
Br2582,1,Excit.L5.1,-18.28038176784682,1000,Micro.5,NA
Br2582,2,Excit.L5.1,-18.014652049781564,1000,Micro.5,NA
Br2582,3,Excit.L5.1,-18.485716390732772,1000,Micro.5,NA
Br2582,1,Excit.L6_CT,-3.6423324416425924,1000,Micro.5,NA
Br2582,2,Excit.L6_CT,-3.152144266115766,1000,Micro.5,NA
Br2582,3,Excit.L6_CT,-3.017420523881796,1000,Micro.5,NA
Br2582,1,Excit.L6b,-4.561914412481209,1000,Micro.5,NA
Br2582,2,Excit.L6b,-3.5751004083053686,1000,Micro.5,NA
Br2582,3,Excit.L6b,-3.349238271064794,1000,Micro.5,NA
Br2582,1,Inhib.Chandelier,-1.6450100851316343,1000,Micro.5,NA
Br2582,2,Inhib.Chandelier,-1.6450100851316343,1000,Micro.5,NA
Br2582,3,Inhib.Chandelier,-2.057581835373494,1000,Micro.5,NA
Br2582,1,Inhib.Lamp5_Lhx6,-6.118202292071483,1000,Micro.5,NA
Br2582,2,Inhib.Lamp5_Lhx6,-6.254651059621515,1000,Micro.5,NA
Br2582,3,Inhib.Lamp5_Lhx6,-5.542674629228559,1000,Micro.5,NA
Br2582,1,Inhib.Pvalb,-6.5189723021098995,1000,Micro.5,NA
Br2582,2,Inhib.Pvalb,-6.045716125356202,1000,Micro.5,NA
Br2582,3,Inhib.Pvalb,-5.9753209987680505,1000,Micro.5,NA
Br2582,1,Inhib.Sst,-4.357591749522148,1000,Micro.5,NA
Br2582,2,Inhib.Sst,-5.685789385467795,1000,Micro.5,NA
Br2582,3,Inhib.Sst,-4.262184772553824,1000,Micro.5,NA
Br2582,1,Inhib.Vip,2.638183139368468,1000,Micro.5,NA
Br2582,2,Inhib.Vip,1.8385390491416873,1000,Micro.5,NA
Br2582,3,Inhib.Vip,2.638183139368468,1000,Micro.5,NA
Br2582,1,Astro.1,1.0962067719582904,5000,Micro.5,NA
Br2582,2,Astro.1,1.3149882756039486,5000,Micro.5,NA
Br2582,3,Astro.1,-0.36626173726653494,5000,Micro.5,NA
Br2582,1,Astro.2,0.3004706487082913,5000,Micro.5,NA
Br2582,2,Astro.2,-1.4663799373033073,5000,Micro.5,NA
Br2582,3,Astro.2,-0.85655547873991,5000,Micro.5,NA
Br2582,1,Astro.3,0.27365025942596194,5000,Micro.5,NA
Br2582,2,Astro.3,-0.33045311559334273,5000,Micro.5,NA
Br2582,3,Astro.3,-0.04511113191265313,5000,Micro.5,NA
Br2582,1,Astro.4,1.6694880232081755,5000,Micro.5,NA
Br2582,2,Astro.4,2.295427053646878,5000,Micro.5,NA
Br2582,3,Astro.4,0.7561805669245206,5000,Micro.5,NA
Br2582,1,Astro.5,-0.2769940292035861,5000,Micro.5,NA
Br2582,2,Astro.5,-0.33385558949961136,5000,Micro.5,NA
Br2582,3,Astro.5,-0.7823589550935519,5000,Micro.5,NA
Br2582,1,Macro,1.557975937996653,5000,Micro.5,NA
Br2582,2,Macro,1.557975937996653,5000,Micro.5,NA
Br2582,3,Macro,0.1933648755950944,5000,Micro.5,NA
Br2582,1,Micro.1,-3.005892114021981,5000,Micro.5,NA
Br2582,2,Micro.1,-3.845471639140808,5000,Micro.5,NA
Br2582,3,Micro.1,-4.055318333842696,5000,Micro.5,NA
Br2582,1,Micro.2,8.101935832400883,5000,Micro.5,NA
Br2582,2,Micro.2,8.430565357533075,5000,Micro.5,NA
Br2582,3,Micro.2,8.430565357533075,5000,Micro.5,NA
Br2582,1,Micro.3,3.138807307801878,5000,Micro.5,NA
Br2582,2,Micro.3,4.4174162919844235,5000,Micro.5,NA
Br2582,3,Micro.3,3.138807307801878,5000,Micro.5,NA
Br2582,1,Micro.4,0.747771719666025,5000,Micro.5,NA
Br2582,2,Micro.4,0.747771719666025,5000,Micro.5,NA
Br2582,3,Micro.4,0.1933648755950944,5000,Micro.5,NA
Br2582,1,Micro.5,7.4860356407761435,5000,Micro.5,NA
Br2582,2,Micro.5,7.694447408838135,5000,Micro.5,NA
Br2582,3,Micro.5,7.694447408838135,5000,Micro.5,NA
Br2582,1,OPC.2,5.474426215795315,5000,Micro.5,NA
Br2582,2,OPC.2,5.7494827309302625,5000,Micro.5,NA
Br2582,3,OPC.2,5.7494827309302625,5000,Micro.5,NA
Br2582,1,OPC.4,-1.2525927519093543,5000,Micro.5,NA
Br2582,2,OPC.4,-1.9642643287042378,5000,Micro.5,NA
Br2582,3,OPC.4,-1.2525927519093543,5000,Micro.5,NA
Br2582,1,OPC.5,5.419877294171662,5000,Micro.5,NA
Br2582,2,OPC.5,5.188399884649834,5000,Micro.5,NA
Br2582,3,OPC.5,4.7475003056931975,5000,Micro.5,NA
