BrNum,perm,neighbor,Z,scale,reference,id
Br6098,3,Excit.L2,6.895564127912343,400,Astro.5,NA
Br6098,1,Excit.L2_5.1,5.658455625559191,400,Astro.5,NA
Br6098,2,Excit.L2_5.1,5.5400953914416045,400,Astro.5,NA
Br6098,3,Excit.L2_5.1,5.658455625559191,400,Astro.5,NA
Br6098,1,Excit.L2_5.2,12.991419458128425,400,Astro.5,NA
Br6098,2,Excit.L2_5.2,13.207376511061288,400,Astro.5,NA
Br6098,3,Excit.L2_5.2,12.778359320121584,400,Astro.5,NA
Br6098,1,Excit.L5.1,-23.64551869682622,400,Astro.5,NA
Br6098,2,Excit.L5.1,-23.392956547522274,400,Astro.5,NA
Br6098,3,Excit.L5.1,-23.49839074579071,400,Astro.5,NA
Br6098,1,Excit.L5.2,-5.600039075310095,400,Astro.5,NA
Br6098,2,Excit.L5.2,-5.879735449472344,400,Astro.5,NA
Br6098,3,Excit.L5.2,-6.206091871836947,400,Astro.5,NA
Br6098,1,Excit.L6_CT,3.990636077869374,400,Astro.5,NA
Br6098,2,Excit.L6_CT,4.792793077264001,400,Astro.5,NA
Br6098,3,Excit.L6_CT,4.462358831231693,400,Astro.5,NA
Br6098,1,Excit.L6b,6.121219844894722,400,Astro.5,NA
Br6098,2,Excit.L6b,6.5929146533965195,400,Astro.5,NA
Br6098,3,Excit.L6b,6.353308999289109,400,Astro.5,NA
Br6098,1,Inhib.Chandelier,-9.87522764121342,400,Astro.5,NA
Br6098,2,Inhib.Chandelier,-9.442594461474862,400,Astro.5,NA
Br6098,3,Inhib.Chandelier,-10.043806310213283,400,Astro.5,NA
Br6098,1,Inhib.Lamp5_Lhx6,2.3068208230785996,400,Astro.5,NA
Br6098,2,Inhib.Lamp5_Lhx6,3.730299054251031,400,Astro.5,NA
Br6098,3,Inhib.Lamp5_Lhx6,3.053930552020396,400,Astro.5,NA
Br6098,1,Inhib.Pax6,-11.81255362595156,400,Astro.5,NA
Br6098,2,Inhib.Pax6,-11.849101695189955,400,Astro.5,NA
Br6098,3,Inhib.Pax6,-10.784693805747247,400,Astro.5,NA
Br6098,1,Inhib.Pvalb,-4.934736948394272,400,Astro.5,NA
Br6098,2,Inhib.Pvalb,-5.139197391792369,400,Astro.5,NA
Br6098,3,Inhib.Pvalb,-5.088375828955302,400,Astro.5,NA
Br6098,1,Inhib.Sst,-3.671709426375823,400,Astro.5,NA
Br6098,2,Inhib.Sst,-4.930172478450686,400,Astro.5,NA
Br6098,3,Inhib.Sst,-3.671709426375823,400,Astro.5,NA
Br6098,1,Inhib.Vip,11.083916578845395,400,Astro.5,NA
Br6098,2,Inhib.Vip,10.945684410309962,400,Astro.5,NA
Br6098,3,Inhib.Vip,10.945684410309962,400,Astro.5,NA
Br6098,1,Astro.1,-0.10674025314569537,500,Astro.5,NA
Br6098,2,Astro.1,-0.3650843419477142,500,Astro.5,NA
Br6098,3,Astro.1,-0.10674025314569537,500,Astro.5,NA
Br6098,1,Astro.2,1.3698316326195477,500,Astro.5,NA
Br6098,2,Astro.2,0.5305180242127602,500,Astro.5,NA
Br6098,3,Astro.2,1.0862573874015657,500,Astro.5,NA
Br6098,1,Astro.3,-0.22989797936015968,500,Astro.5,NA
Br6098,2,Astro.3,0.3755461515413741,500,Astro.5,NA
Br6098,3,Astro.3,-0.22989797936015968,500,Astro.5,NA
Br6098,1,Astro.4,0.053330569852302785,500,Astro.5,NA
Br6098,2,Astro.4,0.6084379701043509,500,Astro.5,NA
Br6098,3,Astro.4,0.9267433890517653,500,Astro.5,NA
Br6098,1,Astro.5,2.282154770802035,500,Astro.5,NA
Br6098,2,Astro.5,3.032418610749825,500,Astro.5,NA
Br6098,3,Astro.5,1.3040518901118943,500,Astro.5,NA
Br6098,1,Macro,-18.558425800598492,500,Astro.5,NA
Br6098,2,Macro,-18.23241017716319,500,Astro.5,NA
Br6098,3,Macro,-17.617853440679845,500,Astro.5,NA
Br6098,1,Micro.2,-1.4380744625589965,500,Astro.5,NA
Br6098,2,Micro.2,-1.4380744625589965,500,Astro.5,NA
Br6098,3,Micro.2,-0.942548809186692,500,Astro.5,NA
Br6098,1,Micro.3,-11.944123251560002,500,Astro.5,NA
Br6098,2,Micro.3,-12.052912037214142,500,Astro.5,NA
Br6098,3,Micro.3,-13.028411469311024,500,Astro.5,NA
Br6098,1,Micro.5,6.164314897472043,500,Astro.5,NA
Br6098,2,Micro.5,6.468027670613846,500,Astro.5,NA
Br6098,3,Micro.5,7.014070563640539,500,Astro.5,NA
Br6098,1,OPC.1,-6.272855308672456,500,Astro.5,NA
Br6098,2,OPC.1,-6.600238852506905,500,Astro.5,NA
Br6098,3,OPC.1,-6.339649975543816,500,Astro.5,NA
Br6098,1,OPC.2,8.166465925509414,500,Astro.5,NA
Br6098,2,OPC.2,7.507472876564516,500,Astro.5,NA
Br6098,3,OPC.2,7.324652336255686,500,Astro.5,NA
Br6098,1,OPC.4,-1.7817544289130318,500,Astro.5,NA
Br6098,2,OPC.4,-1.259036938783178,500,Astro.5,NA
Br6098,3,OPC.4,-1.5773924127068957,500,Astro.5,NA
Br6098,1,OPC.5,11.64900337856243,500,Astro.5,NA
Br6098,2,OPC.5,10.845799920185273,500,Astro.5,NA
Br6098,3,OPC.5,12.066733106673615,500,Astro.5,NA
Br6098,1,Oligo.1,-3.2217521030964837,500,Astro.5,NA
Br6098,2,Oligo.1,-2.064135467080757,500,Astro.5,NA
Br6098,3,Oligo.1,-3.2217521030964837,500,Astro.5,NA
Br6098,1,Oligo.2,0.1709614218506718,500,Astro.5,NA
Br6098,2,Oligo.2,0.39089329690048236,500,Astro.5,NA
Br6098,3,Oligo.2,0.6236845846010153,500,Astro.5,NA
Br6098,1,Oligo.3,26.30446851908111,500,Astro.5,NA
Br6098,2,Oligo.3,25.782800628065626,500,Astro.5,NA
Br6098,3,Oligo.3,26.19948490083434,500,Astro.5,NA
Br6098,1,Oligo.4,5.464659899838411,500,Astro.5,NA
Br6098,2,Oligo.4,5.942533389982736,500,Astro.5,NA
Br6098,3,Oligo.4,5.558817458603741,500,Astro.5,NA
Br6098,1,Oligo.5,-8.836885075631914,500,Astro.5,NA
Br6098,2,Oligo.5,-8.930120109876196,500,Astro.5,NA
Br6098,3,Oligo.5,-8.883606872614628,500,Astro.5,NA
Br6098,1,Vasc.Endo,11.761626542120748,500,Astro.5,NA
Br6098,2,Vasc.Endo,11.234290462878386,500,Astro.5,NA
Br6098,3,Vasc.Endo,11.495358608008862,500,Astro.5,NA
Br6098,1,Vasc.PC,-0.04735654674468483,500,Astro.5,NA
Br6098,2,Vasc.PC,-0.39740309643493005,500,Astro.5,NA
Br6098,3,Vasc.PC,-0.32818720667408996,500,Astro.5,NA
Br6098,1,Vasc.VLMC,-0.8203844654949277,500,Astro.5,NA
Br6098,2,Vasc.VLMC,1.0963234910763202,500,Astro.5,NA
Br6098,3,Vasc.VLMC,-0.8203844654949277,500,Astro.5,NA
Br6098,1,Excit.L2,6.999055411013757,500,Astro.5,NA
Br6098,2,Excit.L2,7.576907944325572,500,Astro.5,NA
Br6098,3,Excit.L2,6.58789835106726,500,Astro.5,NA
Br6098,1,Excit.L2_5.1,5.423010585448707,500,Astro.5,NA
Br6098,2,Excit.L2_5.1,5.7781209862390535,500,Astro.5,NA
Br6098,3,Excit.L2_5.1,5.423010585448707,500,Astro.5,NA
Br6098,1,Excit.L2_5.2,12.360619176278018,500,Astro.5,NA
Br6098,2,Excit.L2_5.2,13.09903084757337,500,Astro.5,NA
Br6098,3,Excit.L2_5.2,12.464030141183732,500,Astro.5,NA
Br6098,1,Excit.L5.1,-24.08363592359253,500,Astro.5,NA
Br6098,2,Excit.L5.1,-23.45625161204993,500,Astro.5,NA
Br6098,3,Excit.L5.1,-22.925550967690338,500,Astro.5,NA
Br6098,1,Excit.L5.2,-5.9896106284695945,500,Astro.5,NA
Br6098,2,Excit.L5.2,-6.678232244545055,500,Astro.5,NA
Br6098,3,Excit.L5.2,-5.312779756243112,500,Astro.5,NA
Br6098,1,Excit.L6_CT,4.963213846904281,500,Astro.5,NA
Br6098,2,Excit.L6_CT,4.302058417177341,500,Astro.5,NA
Br6098,3,Excit.L6_CT,3.839274553848215,500,Astro.5,NA
Br6098,1,Excit.L6b,6.5929146533965195,500,Astro.5,NA
Br6098,2,Excit.L6b,6.5929146533965195,500,Astro.5,NA
Br6098,3,Excit.L6b,6.353308999289109,500,Astro.5,NA
Br6098,1,Inhib.Chandelier,-10.455016204750805,500,Astro.5,NA
Br6098,2,Inhib.Chandelier,-10.41452339532716,500,Astro.5,NA
Br6098,3,Inhib.Chandelier,-10.373894875345371,500,Astro.5,NA
Br6098,1,Inhib.Lamp5_Lhx6,2.6723137258311636,500,Astro.5,NA
Br6098,2,Inhib.Lamp5_Lhx6,1.9560397435117378,500,Astro.5,NA
Br6098,3,Inhib.Lamp5_Lhx6,2.5487648585151192,500,Astro.5,NA
Br6098,1,Inhib.Pax6,-11.628293011344155,500,Astro.5,NA
Br6098,2,Inhib.Pax6,-11.775905405332741,500,Astro.5,NA
Br6098,3,Inhib.Pax6,-11.136647350654126,500,Astro.5,NA
Br6098,1,Inhib.Pvalb,-4.934736948394272,500,Astro.5,NA
Br6098,2,Inhib.Pvalb,-5.783011156896788,500,Astro.5,NA
Br6098,3,Inhib.Pvalb,-6.164665719488618,500,Astro.5,NA
Br6098,1,Inhib.Sst,-3.049308060401272,500,Astro.5,NA
Br6098,2,Inhib.Sst,-3.9361815256055546,500,Astro.5,NA
Br6098,3,Inhib.Sst,-4.320284664949077,500,Astro.5,NA
Br6098,1,Inhib.Vip,11.083916578845395,500,Astro.5,NA
Br6098,2,Inhib.Vip,11.223661806082376,500,Astro.5,NA
Br6098,3,Inhib.Vip,10.945684410309962,500,Astro.5,NA
Br6098,1,Astro.1,-0.2915228698063277,1000,Astro.5,NA
Br6098,2,Astro.1,0.3797126748028318,1000,Astro.5,NA
Br6098,3,Astro.1,0.004739195711170276,1000,Astro.5,NA
Br6098,1,Astro.2,1.998057916632652,1000,Astro.5,NA
Br6098,2,Astro.2,0.668065166222254,1000,Astro.5,NA
Br6098,3,Astro.2,2.047196061159551,1000,Astro.5,NA
Br6098,1,Astro.3,-0.08454419474821435,1000,Astro.5,NA
Br6098,2,Astro.3,0.7049768110276449,1000,Astro.5,NA
Br6098,3,Astro.3,-0.5099329348262728,1000,Astro.5,NA
Br6098,1,Astro.4,0.053330569852302785,1000,Astro.5,NA
Br6098,2,Astro.4,-0.4218614533049353,1000,Astro.5,NA
Br6098,3,Astro.4,0.053330569852302785,1000,Astro.5,NA
Br6098,1,Astro.5,3.8301370108481274,1000,Astro.5,NA
Br6098,2,Astro.5,3.285845293782304,1000,Astro.5,NA
Br6098,3,Astro.5,3.991749576955177,1000,Astro.5,NA
Br6098,1,Macro,-18.583314551022152,1000,Astro.5,NA
Br6098,2,Macro,-18.458603646165592,1000,Astro.5,NA
Br6098,3,Macro,-17.978410760293347,1000,Astro.5,NA
Br6098,1,Micro.2,-1.9130196220453468,1000,Astro.5,NA
Br6098,2,Micro.2,-2.0452147629704758,1000,Astro.5,NA
Br6098,3,Micro.2,-0.6493043687031095,1000,Astro.5,NA
Br6098,1,Micro.3,-11.68669273227179,1000,Astro.5,NA
Br6098,2,Micro.3,-11.834422768728698,1000,Astro.5,NA
Br6098,3,Micro.3,-12.409264129919112,1000,Astro.5,NA
Br6098,1,Micro.5,6.777720115714823,1000,Astro.5,NA
Br6098,2,Micro.5,6.164314897472043,1000,Astro.5,NA
Br6098,3,Micro.5,6.089291837650249,1000,Astro.5,NA
Br6098,1,OPC.1,-6.600238852506905,1000,Astro.5,NA
Br6098,2,OPC.1,-6.536040479697033,1000,Astro.5,NA
Br6098,3,OPC.1,-6.789289898357758,1000,Astro.5,NA
Br6098,1,OPC.2,7.975047351979739,1000,Astro.5,NA
Br6098,2,OPC.2,7.786171715160073,1000,Astro.5,NA
Br6098,3,OPC.2,8.070434254001396,1000,Astro.5,NA
Br6098,1,OPC.4,-2.898200749417286,1000,Astro.5,NA
Br6098,2,OPC.4,-1.881735032965448,1000,Astro.5,NA
Br6098,3,OPC.4,-2.077538747652514,1000,Astro.5,NA
Br6098,1,OPC.5,11.75238628000726,1000,Astro.5,NA
Br6098,2,OPC.5,11.75238628000726,1000,Astro.5,NA
Br6098,3,OPC.5,11.64900337856243,1000,Astro.5,NA
Br6098,1,Oligo.1,-2.6683278679241247,1000,Astro.5,NA
Br6098,2,Oligo.1,-3.896641440409326,1000,Astro.5,NA
Br6098,3,Oligo.1,-4.2883485553085325,1000,Astro.5,NA
Br6098,1,Oligo.2,0.39089329690048236,1000,Astro.5,NA
Br6098,2,Oligo.2,-0.7802968666216822,1000,Astro.5,NA
Br6098,3,Oligo.2,-0.03759531261590428,1000,Astro.5,NA
Br6098,1,Oligo.3,25.627865212406473,1000,Astro.5,NA
Br6098,2,Oligo.3,25.37121245204122,1000,Astro.5,NA
Br6098,3,Oligo.3,25.473639193354266,1000,Astro.5,NA
Br6098,1,Oligo.4,6.540677734816844,1000,Astro.5,NA
Br6098,2,Oligo.4,5.749235522815903,1000,Astro.5,NA
Br6098,3,Oligo.4,5.278393079189595,1000,Astro.5,NA
Br6098,1,Oligo.5,-9.428751778609659,1000,Astro.5,NA
Br6098,2,Oligo.5,-8.552012137919906,1000,Astro.5,NA
Br6098,3,Oligo.5,-8.976427550182777,1000,Astro.5,NA
Br6098,1,Vasc.Endo,11.495358608008862,1000,Astro.5,NA
Br6098,2,Vasc.Endo,11.36418743490682,1000,Astro.5,NA
Br6098,3,Vasc.Endo,11.495358608008862,1000,Astro.5,NA
Br6098,1,Vasc.PC,-0.6704527046729798,1000,Astro.5,NA
Br6098,2,Vasc.PC,-1.0035414923068795,1000,Astro.5,NA
Br6098,3,Vasc.PC,-1.3280130181047083,1000,Astro.5,NA
Br6098,1,Vasc.VLMC,-0.4204763990828034,1000,Astro.5,NA
Br6098,2,Vasc.VLMC,-0.4204763990828034,1000,Astro.5,NA
Br6098,3,Vasc.VLMC,-0.8203844654949277,1000,Astro.5,NA
Br6098,1,Excit.L2,5.25252516803286,1000,Astro.5,NA
Br6098,2,Excit.L2,6.334656171064473,1000,Astro.5,NA
Br6098,3,Excit.L2,6.843995521550333,1000,Astro.5,NA
Br6098,1,Excit.L2_5.1,4.745740008704554,1000,Astro.5,NA
Br6098,2,Excit.L2_5.1,5.899122186366528,1000,Astro.5,NA
Br6098,3,Excit.L2_5.1,5.07912607624686,1000,Astro.5,NA
Br6098,1,Excit.L2_5.2,12.88453224779293,1000,Astro.5,NA
Br6098,2,Excit.L2_5.2,12.568117689339628,1000,Astro.5,NA
Br6098,3,Excit.L2_5.2,12.88453224779293,1000,Astro.5,NA
Br6098,1,Excit.L5.1,-23.22365732622191,1000,Astro.5,NA
Br6098,2,Excit.L5.1,-23.11746157154653,1000,Astro.5,NA
Br6098,3,Excit.L5.1,-24.455413068866118,1000,Astro.5,NA
Br6098,1,Excit.L5.2,-6.044134172476832,1000,Astro.5,NA
Br6098,2,Excit.L5.2,-5.077153668094064,1000,Astro.5,NA
Br6098,3,Excit.L5.2,-5.6565665487831955,1000,Astro.5,NA
Br6098,1,Excit.L6_CT,4.462358831231693,1000,Astro.5,NA
Br6098,2,Excit.L6_CT,4.144858599578886,1000,Astro.5,NA
Br6098,3,Excit.L6_CT,5.1373105162245025,1000,Astro.5,NA
Br6098,1,Excit.L6b,6.121219844894722,1000,Astro.5,NA
Br6098,2,Excit.L6b,6.121219844894722,1000,Astro.5,NA
Br6098,3,Excit.L6b,6.5929146533965195,1000,Astro.5,NA
Br6098,1,Inhib.Chandelier,-9.264743725138942,1000,Astro.5,NA
Br6098,2,Inhib.Chandelier,-9.530459331480431,1000,Astro.5,NA
Br6098,3,Inhib.Chandelier,-9.530459331480431,1000,Astro.5,NA
Br6098,1,Inhib.Lamp5_Lhx6,3.3180894825994183,1000,Astro.5,NA
Br6098,2,Inhib.Lamp5_Lhx6,2.7976524428020544,1000,Astro.5,NA
Br6098,3,Inhib.Lamp5_Lhx6,2.7976524428020544,1000,Astro.5,NA
Br6098,1,Inhib.Pax6,-11.81255362595156,1000,Astro.5,NA
Br6098,2,Inhib.Pax6,-11.47900462029525,1000,Astro.5,NA
Br6098,3,Inhib.Pax6,-11.098030771533304,1000,Astro.5,NA
Br6098,1,Inhib.Pvalb,-6.673020562563686,1000,Astro.5,NA
Br6098,2,Inhib.Pvalb,-6.351645008081529,1000,Astro.5,NA
Br6098,3,Inhib.Pvalb,-6.58193772166192,1000,Astro.5,NA
Br6098,1,Inhib.Sst,-4.445166729102636,1000,Astro.5,NA
Br6098,2,Inhib.Sst,-5.106431703933988,1000,Astro.5,NA
Br6098,3,Inhib.Sst,-3.8048228040254015,1000,Astro.5,NA
Br6098,1,Inhib.Vip,11.223661806082376,1000,Astro.5,NA
Br6098,2,Inhib.Vip,11.083916578845395,1000,Astro.5,NA
Br6098,3,Inhib.Vip,10.945684410309962,1000,Astro.5,NA
Br6098,1,Astro.1,-1.0899919406349556,5000,Astro.5,NA
Br6098,2,Astro.1,0.04200175050501014,5000,Astro.5,NA
Br6098,3,Astro.1,-0.2546671521569399,5000,Astro.5,NA
Br6098,1,Astro.2,1.2275560083995012,5000,Astro.5,NA
Br6098,2,Astro.2,1.6091735583829017,5000,Astro.5,NA
Br6098,3,Astro.2,1.513100675566473,5000,Astro.5,NA
Br6098,1,Astro.3,0.5377907026382088,5000,Astro.5,NA
Br6098,2,Astro.3,0.5377907026382088,5000,Astro.5,NA
Br6098,3,Astro.3,1.055599651822096,5000,Astro.5,NA
Br6098,1,Astro.4,0.3190387154047226,5000,Astro.5,NA
Br6098,2,Astro.4,0.3190387154047226,5000,Astro.5,NA
Br6098,3,Astro.4,0.9267433890517653,5000,Astro.5,NA
Br6098,1,Astro.5,6.0918146945896146,5000,Astro.5,NA
Br6098,2,Astro.5,5.310921349776114,5000,Astro.5,NA
Br6098,3,Astro.5,5.682266790219428,5000,Astro.5,NA
Br6098,1,Macro,-20.031742441341738,5000,Astro.5,NA
Br6098,2,Macro,-20.102028725275336,5000,Astro.5,NA
Br6098,3,Macro,-20.4506945921973,5000,Astro.5,NA
Br6098,1,Micro.2,-1.9130196220453468,5000,Astro.5,NA
Br6098,2,Micro.2,-1.4380744625589965,5000,Astro.5,NA
Br6098,3,Micro.2,-0.7233383775136362,5000,Astro.5,NA
Br6098,1,Micro.3,-12.687802713772806,5000,Astro.5,NA
Br6098,2,Micro.3,-12.196587817094656,5000,Astro.5,NA
Br6098,3,Micro.3,-12.859121085700417,5000,Astro.5,NA
Br6098,1,Micro.5,6.856107885924437,5000,Astro.5,NA
Br6098,2,Micro.5,6.699722364103156,5000,Astro.5,NA
Br6098,3,Micro.5,7.254048281933945,5000,Astro.5,NA
Br6098,1,OPC.1,-6.973359682359114,5000,Astro.5,NA
Br6098,2,OPC.1,-7.093497514729316,5000,Astro.5,NA
Br6098,3,OPC.1,-6.536040479697033,5000,Astro.5,NA
Br6098,1,OPC.2,8.263151636719927,5000,Astro.5,NA
Br6098,2,OPC.2,8.360500851921767,5000,Astro.5,NA
Br6098,3,OPC.2,7.786171715160073,5000,Astro.5,NA
Br6098,1,OPC.4,-1.881735032965448,5000,Astro.5,NA
Br6098,2,OPC.4,-1.366807383569657,5000,Astro.5,NA
Br6098,3,OPC.4,-1.472905854503638,5000,Astro.5,NA
Br6098,1,OPC.5,11.14216288599427,5000,Astro.5,NA
Br6098,2,OPC.5,11.64900337856243,5000,Astro.5,NA
Br6098,3,OPC.5,11.342920455635687,5000,Astro.5,NA
Br6098,1,Oligo.1,-3.567272791775235,5000,Astro.5,NA
Br6098,2,Oligo.1,-3.39665701542944,5000,Astro.5,NA
Br6098,3,Oligo.1,-3.3097577148823754,5000,Astro.5,NA
Br6098,1,Oligo.2,-1.108180645489856,5000,Astro.5,NA
Br6098,2,Oligo.2,-0.9473174204023531,5000,Astro.5,NA
Br6098,3,Oligo.2,-0.4253689668861568,5000,Astro.5,NA
Br6098,1,Oligo.3,25.473639193354266,5000,Astro.5,NA
Br6098,2,Oligo.3,25.782800628065626,5000,Astro.5,NA
Br6098,3,Oligo.3,25.990497129215807,5000,Astro.5,NA
Br6098,1,Oligo.4,4.559145871306692,5000,Astro.5,NA
Br6098,2,Oligo.4,6.439011123057587,5000,Astro.5,NA
Br6098,3,Oligo.4,5.942533389982736,5000,Astro.5,NA
Br6098,1,Oligo.5,-9.560855730783627,5000,Astro.5,NA
Br6098,2,Oligo.5,-9.204970555498287,5000,Astro.5,NA
Br6098,3,Oligo.5,-9.648059018569471,5000,Astro.5,NA
Br6098,1,Vasc.Endo,11.495358608008862,5000,Astro.5,NA
Br6098,2,Vasc.Endo,11.36418743490682,5000,Astro.5,NA
Br6098,3,Vasc.Endo,11.627829542187227,5000,Astro.5,NA
Br6098,1,Vasc.PC,0.38639528516850774,5000,Astro.5,NA
Br6098,2,Vasc.PC,-0.11816988862952521,5000,Astro.5,NA
Br6098,3,Vasc.PC,-0.5346808216876915,5000,Astro.5,NA
Br6098,1,Vasc.VLMC,1.0963234910763202,5000,Astro.5,NA
Br6098,2,Vasc.VLMC,-0.4204763990828034,5000,Astro.5,NA
Br6098,3,Vasc.VLMC,-0.8203844654949277,5000,Astro.5,NA
Br6098,1,Excit.L2,6.7925441161660665,5000,Astro.5,NA
Br6098,2,Excit.L2,6.28434390557833,5000,Astro.5,NA
Br6098,3,Excit.L2,6.58789835106726,5000,Astro.5,NA
Br6098,1,Excit.L2_5.1,5.658455625559191,5000,Astro.5,NA
Br6098,2,Excit.L2_5.1,4.422191494332558,5000,Astro.5,NA
Br6098,3,Excit.L2_5.1,6.1452603050392955,5000,Astro.5,NA
Br6098,1,Excit.L2_5.2,12.778359320121584,5000,Astro.5,NA
Br6098,2,Excit.L2_5.2,13.09903084757337,5000,Astro.5,NA
Br6098,3,Excit.L2_5.2,12.991419458128425,5000,Astro.5,NA
Br6098,1,Excit.L5.1,-22.365469258432793,5000,Astro.5,NA
Br6098,2,Excit.L5.1,-22.473849491405172,5000,Astro.5,NA
Br6098,3,Excit.L5.1,-22.58190505147542,5000,Astro.5,NA
Br6098,1,Excit.L5.2,-5.428625437108685,5000,Astro.5,NA
Br6098,2,Excit.L5.2,-6.365702544716833,5000,Astro.5,NA
Br6098,3,Excit.L5.2,-6.470849721506586,5000,Astro.5,NA
Br6098,1,Excit.L6_CT,5.1373105162245025,5000,Astro.5,NA
Br6098,2,Excit.L6_CT,4.462358831231693,5000,Astro.5,NA
Br6098,3,Excit.L6_CT,3.990636077869374,5000,Astro.5,NA
Br6098,1,Excit.L6b,6.5929146533965195,5000,Astro.5,NA
Br6098,2,Excit.L6b,6.353308999289109,5000,Astro.5,NA
Br6098,3,Excit.L6b,6.353308999289109,5000,Astro.5,NA
Br6098,1,Inhib.Chandelier,-10.085573484378255,5000,Astro.5,NA
Br6098,2,Inhib.Chandelier,-10.615657833290703,5000,Astro.5,NA
Br6098,3,Inhib.Chandelier,-10.575694173143232,5000,Astro.5,NA
Br6098,1,Inhib.Lamp5_Lhx6,2.9248381156439267,5000,Astro.5,NA
Br6098,2,Inhib.Lamp5_Lhx6,2.3068208230785996,5000,Astro.5,NA
Br6098,3,Inhib.Lamp5_Lhx6,2.4269512788755283,5000,Astro.5,NA
Br6098,1,Inhib.Pax6,-11.553862142388887,5000,Astro.5,NA
Br6098,2,Inhib.Pax6,-11.553862142388887,5000,Astro.5,NA
Br6098,3,Inhib.Pax6,-11.441413392707906,5000,Astro.5,NA
Br6098,1,Inhib.Pvalb,-6.673020562563686,5000,Astro.5,NA
Br6098,2,Inhib.Pvalb,-6.3980041548885715,5000,Astro.5,NA
Br6098,3,Inhib.Pvalb,-6.673020562563686,5000,Astro.5,NA
Br6098,1,Inhib.Sst,-4.50704388825959,5000,Astro.5,NA
Br6098,2,Inhib.Sst,-4.930172478450686,5000,Astro.5,NA
Br6098,3,Inhib.Sst,-4.257268033221102,5000,Astro.5,NA
Br6098,1,Inhib.Vip,11.083916578845395,5000,Astro.5,NA
Br6098,2,Inhib.Vip,10.539743892718892,5000,Astro.5,NA
Br6098,3,Inhib.Vip,11.083916578845395,5000,Astro.5,NA
Br6098,1,Astro.1,NA,50,Macro,NA
Br6098,2,Astro.1,-0.9482248861860822,50,Macro,NA
Br6098,3,Astro.1,NA,50,Macro,NA
Br6098,1,Astro.2,NA,50,Macro,NA
Br6098,2,Astro.2,NA,50,Macro,NA
Br6098,3,Astro.2,NA,50,Macro,NA
Br6098,1,Astro.3,NA,50,Macro,NA
Br6098,2,Astro.3,NA,50,Macro,NA
Br6098,3,Astro.3,NA,50,Macro,NA
Br6098,1,Astro.4,NA,50,Macro,NA
Br6098,2,Astro.4,NA,50,Macro,NA
Br6098,3,Astro.4,NA,50,Macro,NA
Br6098,1,Astro.5,-0.4834306921987677,50,Macro,NA
Br6098,2,Astro.5,-0.4834306921987677,50,Macro,NA
Br6098,3,Astro.5,0.09244162777371755,50,Macro,NA
Br6098,1,Macro,2.228965573181215,50,Macro,NA
Br6098,2,Macro,2.228965573181215,50,Macro,NA
Br6098,3,Macro,2.228965573181215,50,Macro,NA
Br6098,1,Micro.2,NA,50,Macro,NA
Br6098,2,Micro.2,NA,50,Macro,NA
Br6098,3,Micro.2,NA,50,Macro,NA
Br6098,1,Micro.3,NA,50,Macro,NA
Br6098,2,Micro.3,NA,50,Macro,NA
Br6098,3,Micro.3,-0.9482248861860822,50,Macro,NA
Br6098,1,Micro.5,1.0775282797569117,50,Macro,NA
Br6098,2,Micro.5,1.0775282797569117,50,Macro,NA
Br6098,3,Micro.5,1.0775282797569117,50,Macro,NA
Br6098,1,OPC.1,NA,50,Macro,NA
Br6098,2,OPC.1,NA,50,Macro,NA
Br6098,3,OPC.1,NA,50,Macro,NA
Br6098,1,OPC.2,-0.4834306921987677,50,Macro,NA
Br6098,2,OPC.2,0.09244162777371755,50,Macro,NA
Br6098,3,OPC.2,-0.4834306921987677,50,Macro,NA
Br6098,1,OPC.4,0.09244162777371755,50,Macro,NA
Br6098,2,OPC.4,-0.4834306921987677,50,Macro,NA
Br6098,3,OPC.4,-0.4834306921987677,50,Macro,NA
Br6098,1,OPC.5,NA,50,Macro,NA
Br6098,2,OPC.5,NA,50,Macro,NA
Br6098,3,OPC.5,NA,50,Macro,NA
Br6098,1,Oligo.1,NA,50,Macro,NA
Br6098,2,Oligo.1,NA,50,Macro,NA
Br6098,3,Oligo.1,NA,50,Macro,NA
Br6098,1,Oligo.2,NA,50,Macro,NA
Br6098,2,Oligo.2,NA,50,Macro,NA
Br6098,3,Oligo.2,NA,50,Macro,NA
Br6098,1,Oligo.3,2.5215521228451947,50,Macro,NA
Br6098,2,Oligo.3,2.5215521228451947,50,Macro,NA
Br6098,3,Oligo.3,2.5215521228451947,50,Macro,NA
Br6098,1,Oligo.4,NA,50,Macro,NA
Br6098,2,Oligo.4,NA,50,Macro,NA
Br6098,3,Oligo.4,NA,50,Macro,NA
Br6098,1,Oligo.5,NA,50,Macro,NA
Br6098,2,Oligo.5,NA,50,Macro,NA
Br6098,3,Oligo.5,NA,50,Macro,NA
Br6098,1,Vasc.Endo,-0.793256703940854,50,Macro,NA
Br6098,2,Vasc.Endo,-0.793256703940854,50,Macro,NA
Br6098,3,Vasc.Endo,-0.793256703940854,50,Macro,NA
Br6098,1,Vasc.PC,1.0775282797569117,50,Macro,NA
Br6098,2,Vasc.PC,1.0775282797569117,50,Macro,NA
Br6098,3,Vasc.PC,1.0775282797569117,50,Macro,NA
Br6098,1,Vasc.VLMC,NA,50,Macro,NA
Br6098,2,Vasc.VLMC,NA,50,Macro,NA
Br6098,3,Vasc.VLMC,NA,50,Macro,NA
